timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,Other
1588438821000,,,,,,,,,5.06,,,,,,0.28,,,,,,,,5.22,,,,0.54,,,,,8.90,,,,,,0.83,,,,,,,,,,,,,,,,,,,,1.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,0.22,,,,6.25
1588506516000,,,,,,,,,2.53,,,,,,2.56,,,1.00,,,,,0.51,,0.61,,2.43,,,,,5.37,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.85,,,4.20
1588572377000,,,,,,,,,,,,,,,2.97,,,,,0.35,,,,,,,2.08,,,,,8.05,,,,,,,,,,,,,,,,,,,,,0.70,,,,,3.28,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,14.14
1588638430000,,,,,,,,,,,,,,,0.05,,,,,1.66,,,,,1.41,,1.76,,,,,10.04,,,,,,,,,,,,,,,,,,,,,2.60,,,,,1.94,,,3.00,,,,,,,,,,,,4.56,,,,,,0.66,,,,,,,,,,,,,1.30,,,,2.25,,1.00,,,,13.04
1588705743000,1.60,,17.37,,,,,,5.13,,6.12,,,,11.51,,,,,1.66,,,,,1.83,,8.31,,,,,26.37,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,3.84,4.24,,,14.61
1588771981000,,,,,,,,,,,,,,,,,,,,1.65,,,1.01,,4.93,,6.12,,,,,22.38,,,,,,,,,,,,,,,,,,,,,2.60,,,,,5.07,4.52,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,2.00,,5.20,1.63,,,35.38
1588839881000,,,0.02,,3.55,,,,11.87,,3.40,,,,4.17,,,,,,,,,,5.45,,17.91,,,,,34.31,,,,,,,,,,,,,,,,,,,,,4.22,,,,,7.24,,0.67,5.00,,,,,,,,,,,,2.20,,,,,,3.00,,,,18.49,,33.53,,3.91,,,,,,,,,4.50,,,10.61,6.20,,33.47
1588906152000,4.25,,3.10,,,,,,10.51,,,,,,0.27,,,0.74,1.62,,,,,,2.96,,18.70,,,,,44.27,,,,,,3.72,,,,,,,,,,,,0.08,11.22,,1.26,5.31,,,,17.08,0.00,,19.16,,,,,,,,,,,,0.08,,,,,,1.71,,,,,,29.44,,,,,,,2.62,1.43,,,8.52,,27.43,3.45,10.56,,65.73
1588972800000,3.74,10.18,1.63,,,,,,,,6.64,,,,22.12,6.22,,,,5.05,,,,,21.72,,19.48,,,,,,,,,,,,,,,,,,,,,,,0.07,,,3.11,58.07,,,,6.26,6.00,,22.09,,,,,,,,,,,,2.49,,,,,,3.90,,2.00,,,,2.48,,1.89,,0.41,,,4.57,0.46,,,,,14.43,,3.62,,51.39
1589040204000,,3.94,1.10,,,,,,,,12.01,,,,1.65,6.51,,,,3.02,,,,,3.50,,2.02,,,,,,,,,,,,,,,,,,,,,,0.28,,,,1.01,5.90,,,,16.72,3.00,,4.04,,,,,,,,,,,,3.14,,,,,,1.90,,,,,,11.49,,,,,,,11.72,,,,2.25,,15.53,,,,54.00
1589107927000,,,0.47,,,,,,,,,,,,6.42,,,,,5.86,,,0.02,,,,10.59,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,15.92,,,,6.97,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,13.87,,,,2.52,,,7.80,,,,,,21.38,,,,33.59
1589174391000,,4.79,3.28,,,,,,,,6.41,,,,3.23,9.13,,,,1.01,,,0.15,,6.69,,11.56,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,14.32,,,,9.73,,,5.05,,,,,,,,,,,,,,,,,,1.57,,,,,,16.97,,4.87,,3.73,,,9.10,,,,,,7.04,4.05,,,48.02
1589241093000,2.17,1.95,0.08,,,,,,,,,,,,11.47,3.67,,,,,,,,,13.25,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,2.23,0.74,,7.06,,,,2.00,,,,,,,,,,,,,,2.90,,,,1.45,,22.29,,2.24,,,,,26.08,0.08,,,,,9.05,,,,21.14
1589308656000,,,5.40,,,,,,,,,,,,3.11,1.94,,,,,,,0.26,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,,2.24,,,2.01,,,,,,,,,,,,,,,,,,0.98,,,,,,3.29,,,,,,,7.18,0.72,,,,,12.13,2.14,,,7.58
1589375621000,,,0.34,,,,,,,,,,,,0.52,9.18,,,,,,,,,4.03,,2.19,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.26,17.22,,,,1.75,0.60,,2.01,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,2.01,,,21.46,,,,,,10.84,,,,18.81
1589442351000,,,26.53,,,,,,,,20.94,,,,7.15,11.92,,,1.71,,,,,,5.40,,4.17,,,,,,,,,,,,3.60,,,,,,,,,,0.52,,,,,27.04,,,,2.74,,,5.04,,,,4.06,,,,,,,,,,,,,,1.53,,,,,,,,1.97,,0.90,,,20.48,,,,,,18.77,2.00,,,40.17
1589509055000,,,0.00,,,,,,,,,,,,3.61,4.04,,,,,,,,,2.98,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,15.28,,,,14.91
1589576701000,1.94,,8.23,,,,,,5.03,,,,,,2.22,2.00,,,,1.02,,,,,22.24,,6.55,,,,,,,,,,,,,,,,,,,,,,32.71,,,,,26.28,,,,2.03,1.24,,2.00,,,,,,,,,,,,,,,,,,1.01,,0.13,,3.62,,,,2.09,,,,,11.75,0.70,,,,,13.04,,,,51.41
1589644333000,,,10.06,,,,,,5.08,,,,,,4.71,3.60,,,,,,,,,2.25,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,11.88,,,,10.09,0.77,,4.05,,,,3.53,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,7.82,,12.41,,,,7.00,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,3.77,1.80,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,5.21,,1.32,,,,,,,,23.38
1589778055000,7.75,,,,,,,,,,50.75,,,,1.02,,,,8.90,,,,1.10,,,,26.49,,,,,,,,,,,,,,,,,,86.60,,,,,,,,,51.74,,,,1.82,,,6.93,,,,,,,,,,,,,,,,,,0.88,,,,,,,,3.73,,,,,15.17,,13.44,,,,,1.03,,,83.15
1589845567000,,,0.82,,,,,,,,15.51,,,,,,46.11,,,1.01,,,0.10,,3.46,,25.13,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,25.10,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,29.33,,,,,1.00,,,26.71
1589913105000,,,2.71,,,,,,,,,,,,3.43,1.63,,,,,,,,,3.62,,10.05,,,,,,,,,,,2.28,,,,,,,,,,,0.14,,,,,60.08,,,,18.50,,,10.05,,,,,,,,,,,,,,,,,,0.67,,,,1.64,,,,,,,,,,,9.00,,,,,2.16,,,51.15
1589980117000,,,8.90,,,,,,,,16.89,,,,,,,,,,,,,,5.96,,6.34,,,,,,,,,,,,,,,,,,78.30,,,,,,,,,49.67,,,,27.44,,3.69,3.91,,,,5.00,,,,,,,,,,,,,,0.80,,,,,,,,5.46,,,,,3.25,,,,,,,,,37.65,21.33
1590047677000,,,,,,,,,,,,,,,0.99,4.24,,,,,,,0.45,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,4.21,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,1.63,,7.03,,,,,,,1.65,16.88
1590113970000,2.34,,9.02,,,,,,,,,,,,5.01,,,,,,,,2.32,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,2.83,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,0.70,,0.26,,,,,,23.74
1590181994000,,,2.48,,,,,,,,,,,,1.17,1.80,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,3.59,,,,,,,,,,,,,,,,,,,,,0.00,,0.23,,,,,,,,,3.40,,1.50,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,0.79,,,,,,,,3.32
1590316431000,,,5.06,,,,,,,,,,,,2.97,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,5.62,,,,3.46,,,2.03,,,,4.00,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,7.83,,,,,,,,2.73
1590383553000,,,3.80,,,,,,,,,,,,,,,,,,,,,,5.02,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,27.58
1590451139000,2.23,,4.94,,,,,,,,,,,,3.91,8.09,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,0.82,,,2.01,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,20.86,,,,,,,,10.97
1590517845000,,,5.55,,,,,,,,,,,,,,,,,,,,,,12.89,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,7.63,,,2.00,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,9.87,,,,,,,,11.00
1590584981000,4.85,,,,,,,,,,,,,,0.26,8.16,,,,,,,,,0.09,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,0.48,2.45,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,2.44,,,,3.01,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,0.51,,1.00,,,,24.51
1590719602000,,,49.75,,,,12.27,,,,12.33,,,,3.32,2.76,,,,,,,,,13.47,,14.13,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,63.00,,,,7.06,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,5.21,15.32,,,,,,,,61.63
1590786531000,,,1.51,,,,,,,,,,,,1.93,5.08,,,,,,,0.05,,19.07,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,91.03,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,14.84,,,,,,,,37.10
1590853669000,4.12,,0.57,,,,,,,,12.18,,,,6.87,4.32,,,,,,,,,114.51,2.46,8.28,5.06,,,,,,,,,,5.51,,,,,,,,,,,0.09,,,,,156.15,,,,0.52,0.20,,,,,,3.50,,,,,,,,,,16.94,,,,0.78,,,,,,,,,,0.64,,,,,33.88,,,,,,,,66.16
1590919824000,,,,,,,,,,,,,,,,2.15,,,,,,,,,6.51,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,0.94,,2.01,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,25.88
1590987649000,,,2.23,,,,,,,,,,,,1.84,6.13,,,,,,,,,13.37,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,3.85,,,1.02,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,15.45
1591054955000,,,3.05,,,,,,,,,,,,1.05,7.21,,,,,,,,,39.27,,17.10,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,63.92,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,1.00,,,,14.55
1591122115000,,,0.65,,,,,,,,,,,,24.39,,,,,,,,,,14.64,,6.69,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,45.92,,,,,,,1.99,,,,13.21,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.50,,,40.64,,,,,,,,34.93
1591189759000,5.41,,0.62,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,6.89,,,,,,,,0.85,,,,,,,,,,,3.61
1591256276000,,,7.96,,,,,,,,,,,,,0.49,,,,,,,2.03,,13.62,,3.44,4.97,,,,,,,,1.59,,,,,,,,,,,,,,,1.76,,,45.11,6.90,,,,,,4.02,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.00,,1.10,,,13.00,,0.77,,,,,,22.35
1591323776000,,,,,,,,,,,1.58,,,,0.37,2.07,,,,,2.98,,,,20.36,,8.09,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,18.99,16.48,,,2.02,,,3.84,,,,,,,,,,,,,,19.89,,,,,,,,,,,,10.33,,4.11,,1.99,,,,,,,,5.93,,,8.15
1591389945000,,,,,,,,10.17,,,1.14,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,11.28,,,3.42,,,,4.14,7.16,,,,,,,,,19.29,,6.12,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,18.83,,,,15.70,,,2.01,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,45.03
1591524138000,,,5.57,,,,,,,,,,,,4.09,17.74,,,,,,,,,21.53,,6.74,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,63.68,7.15,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,15.49
1591590964000,,,0.08,,,,,,,,,,,,0.53,8.73,,,,,,,0.08,,0.38,,4.06,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,19.11,,,,8.41,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.68,,,,,2.25,,,,,,14.17
1591658478000,6.29,,10.01,,,,,,,,39.77,,,,1.43,6.86,,,9.34,,4.21,,,,4.64,,6.32,,,,,,,,,1.00,,,139.18,,,,,,,,,,,,,,,106.87,23.34,,,6.68,,,,,,,,,6.10,,,,,,,,9.13,,,,,,,,,,,,1.61,,,,,,,,,1.09,,,,,,29.47
1591725334000,,,14.26,,,,,,,,1.88,,,,2.41,7.11,,,,,,,,,43.44,,9.79,,,,,,,,,,,6.07,1.73,,,,,,,,,,0.41,,,,,124.43,22.16,,,8.96,,,,,,,,,11.06,,,,,,,,32.71,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,15.87
1591793059000,,,6.81,,,,,,,,2.57,,,,2.05,13.95,,,,,6.83,,,,21.85,,13.73,0.31,,,,,,,,4.16,,13.89,0.73,,,,,,,,,,2.44,,2.43,,,139.97,34.39,,,10.20,22.34,,,,,,,,22.75,,,,,,,,32.54,,,,,,,,,,,,,,2.53,,0.70,,0.17,,,,,,,,,44.31
1591859571000,7.18,,16.02,,16.18,,20.00,,,,4.51,,,,7.69,2.26,,3.72,22.25,4.59,35.10,,0.05,,139.98,6.22,68.16,,,,,,,,,12.48,,7.48,1.74,,,,6.96,,,,,,7.29,,,,,466.78,121.56,,,20.13,,,4.02,,,,12.18,,18.68,,,,,,,,91.60,,,,,,3.81,,,,,,,,5.73,21.18,,,,,,,,,6.79,,,127.38
1591926628000,,,6.92,,,,14.02,26.75,,,,,,,21.90,16.45,,,,4.60,101.93,,0.13,,76.56,,59.77,,,,,,,,,2.93,,14.48,,,,,,,,,,,,,0.01,,,51.63,25.48,56.42,,23.27,0.72,,2.02,,50.00,,,,20.68,,,,,,,,50.52,,,,,,,,,,,,24.90,,18.65,17.98,27.96,,,,,,,,,,,95.64
1591993124000,7.42,,49.63,,,,20.38,21.70,,4.00,33.33,,,,32.68,18.87,,,,,65.07,,0.53,,69.26,11.43,47.88,,,,,,,,,4.86,,16.50,5.61,75.00,,,38.33,,,,,,,,41.93,,,,31.03,128.79,,25.48,,,,4.90,,,,,20.99,,,,,,,,16.13,,,,,,,,,,,,3.49,,,19.44,,,,,,,,,7.56,,,88.90
1592060020000,6.71,,10.38,,,,,10.22,,,30.46,,,,15.68,29.49,,0.08,,,29.09,,,,22.16,,22.21,8.04,,,,,,,,,,,,,,,8.70,,,,,,,,12.85,,,,76.02,88.61,,16.62,2.47,,,12.48,,,2.50,,,,,,,,,,1.88,,,,,,,,,,,,4.13,,,10.03,,,,,,,,,,,,39.74
1592126059000,,,17.61,,,,,97.10,,,,,,,23.95,7.55,,,10.76,,82.20,,0.36,,21.28,,32.72,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,19.25,47.21,,37.29,,,,21.39,,,5.50,,,,,,,,,,34.91,,,,,,,,,,,,,,,36.22,,,,,,3.75,,,7.38,,,44.45
1592193218000,,,18.82,,,,,,,,,,,,4.67,9.26,,,,,37.22,,,,25.12,,37.05,,,,,,,,,4.47,,,,,,,,,,,,14.23,1.70,,,,,,12.11,119.65,,5.89,,,,3.04,,,5.56,,,,,,,,,,8.16,,,,,,0.00,,,,,,,,,,,,0.41,,,2.50,,,,,,58.98
1592259061000,,,16.62,,,,,,,,15.35,,,,65.32,16.28,,,28.35,4.24,26.06,,,,29.63,,62.92,,,,,,,,,29.91,,7.44,0.71,,,,13.49,,,,,33.35,,,,,,,67.03,113.69,,0.64,3.15,,,17.06,,,,,,,,,,,,,18.53,,,,0.89,,1.03,,1.71,,,,1.72,,,,,,,,,,,,,,,44.90
1592326391000,14.50,,2.70,,,,,,,,27.99,,,,40.61,13.15,120.36,9.62,,,1.84,,,,3.65,,85.18,,,,,,,,,47.59,,7.49,,,,,7.11,,,,,83.07,2.71,2.83,,,,,31.93,211.38,,5.28,,,,10.50,,,38.00,,,,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,,0.75,,,29.94,,,68.25
1592393573000,,,3.68,,,,,,,,,,,,5.74,11.00,,,,,8.78,,,,,,56.19,2.43,,,,,,,,38.99,,,2.20,,,,,,,,,19.23,,,,,,,81.45,113.85,,21.54,1.98,,2.02,5.43,,,2.50,44.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.28,,,7.50,,,44.94
1592460543000,,20.00,2.16,,,,,,,,,,,,1.07,10.88,,,,,9.22,,,,,,25.36,,,,,,,,,60.68,,3.37,,,,,7.32,,,,,5.25,9.64,,,,,,111.41,91.96,,,0.75,14.27,,38.88,,,36.27,21.35,,,,,,,,,,,,,,,,,,32.90,,,,,1.54,,,,,,,,,,,,,67.44
1592527754000,11.57,,3.25,,,,,,,,20.36,,,,24.77,19.04,,,45.29,4.33,87.09,,1.02,,,,117.16,,,,,,,,,158.74,,0.93,3.57,,,,4.23,,,,,17.92,7.16,,,,,,33.77,341.34,,20.61,0.47,5.53,3.99,107.97,,,32.49,19.61,,,,14.93,,,,,,,,,2.86,,2.42,,,35.12,,19.10,8.63,,,18.16,,,3.10,,,18.67,,,,,,72.05
1592594022000,9.38,18.93,9.85,,,,,,,5.00,,,,,9.54,10.14,,,,4.33,,,,,,,37.66,,,,,,,,12.17,46.88,,,2.74,,,,,,,,,,,,,,,,38.40,19.53,,3.18,7.18,,9.03,49.05,,,5.50,,,,,20.06,,,,,,,,,9.14,,,,,40.13,,,,,0.60,30.65,,,,,4.00,17.75,,,,,,46.55
1592661070000,,,5.19,,0.55,,,,,,,,,,8.05,16.32,,0.42,,,,,,,,,22.21,,,,,,,,14.70,26.19,,,,,,,,,,,,,,,0.17,,,,18.73,87.37,,42.96,1.50,,2.03,25.25,,,5.00,,,,,22.33,,3.53,,,,,,,1.38,,,,,8.28,,,,,2.73,8.50,,,27.91,,,10.56,,,20.15,,,25.98
1592727831000,,,0.70,,,,,,,2.00,,,,,3.50,5.84,,,,,,,,,,12.50,18.77,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,,0.55,8.00,,,3.03,,4.05,19.13,,,,,,,,9.80,,2.66,,,,,,,,,3.97,,,7.89,,,,,,,,,,,,,,,,,,20.52
1592794125000,4.58,,8.91,,,,,,,,,,,,,13.05,,,,4.38,,,21.56,,1.40,,21.96,,,,,,,,21.07,56.11,,,,,,,,,,,,2.69,,,,,,,24.32,40.00,,15.63,0.25,,9.05,30.56,,,19.00,,,,,,,4.62,,,,,,,,,0.04,,,36.54,,3.85,15.34,,,35.01,,,4.08,,8.76,5.97,,,,,,55.24
1592861502000,4.35,,3.21,,,,,,,,,,,,1.56,11.65,,,17.04,,,,10.25,,,10.62,22.09,,,,,,,,3.10,44.10,,0.81,,,,,,,,,17.64,8.87,,,,,,,37.34,50.03,,8.46,,,6.09,52.06,,,14.07,,,,,,,,,,,,,,,,,,,25.27,,,5.14,,,,,,1.26,,,11.29,,,,,,58.60
1592927890000,,,0.17,,,,,,,,,,,,1.27,16.85,,,,,,,,,,,17.21,,,,,,,,11.09,26.22,,,,,,,,,,,22.88,4.40,,,0.49,,,,13.62,111.03,,28.60,0.25,,7.08,9.85,,,,,,,,,,,,,,,,,1.18,,0.37,,,31.79,,,,,,,,,13.29,,,20.64,,,4.84,,,22.60
