timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x000000000000deab340F067535869a0e5226E58a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1588438821000,0.28,,,,1.22,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.32,,0.83,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,8.90,,,,0.22,,,,,6.25
1588506516000,2.56,,,,,,,,,,,,,,2.53,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.61,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.51,,,,5.37,,,,3.00,,,,,4.20
1588572377000,2.97,,,,3.28,,,,,,,,,,,,0.77,,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.08,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,14.14
1588638430000,0.05,,,,1.94,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,2.60,,,,,1.41,,,,1.30,,,,,1.76,,4.56,,,,,,1.66,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,1.00,,,0.66,,13.04
1588705743000,11.51,,6.12,,,,,,,,,1.60,,,5.13,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,2.16,,,,,1.83,,,,,,,,,8.31,,,,17.37,,,,1.66,,,6.00,,,,,,,4.24,,,,,,,,,,,,,,,,,,26.37,,,,3.84,,,,,14.61
1588771981000,,,,,5.07,,,,,,,,,,,,8.13,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.60,,,4.52,,4.93,,,,2.92,,,,,6.12,,,,,,,,1.65,,,,,,,,,,1.63,,,,,,,,,,,,,,1.01,,,,22.38,,,,5.20,,,,,35.38
1588839881000,4.17,33.53,3.40,,7.24,,,,,,,,,,11.87,,0.67,,,,,,,,,4.50,,,,,,,,,,,,,,,,,4.22,,,,3.91,5.45,,,,,,,,6.20,17.91,,2.20,,0.02,,,,,,,5.00,,,,,,,10.61,,,,,,18.49,,,,,,,,,,,,34.31,,,,,3.55,,3.00,,33.47
1588906152000,0.27,29.44,,,17.08,,,,,,5.31,4.25,,,10.51,,,,,,,1.43,0.74,,,8.52,,,,,,,,,,,,,,,,,1.26,,,0.00,,2.96,,,,2.62,,3.72,,10.56,18.70,,0.08,,3.10,,,,,1.62,,19.16,,,,,,11.22,3.45,,,,,,,,0.08,,,,,,,,,,44.27,,,,27.43,,,1.71,,65.73
1588972800000,22.12,2.48,6.64,,6.26,,,,,,58.07,3.74,,,,,,,,,,0.46,,,,,,,,,,,,,,0.41,,,,,,,3.11,,,6.00,1.89,21.72,,,,4.57,,,,3.62,19.48,,2.49,6.22,1.63,,,,5.05,,,22.09,,,,10.18,,,,,,,,,,,0.07,,,,,,,,2.00,,,,,,14.43,,,3.90,,51.39
1589040204000,1.65,11.49,12.01,,16.72,,,,,,5.90,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.01,,,3.00,,3.50,,,,11.72,,,,,2.02,,3.14,6.51,1.10,,,0.28,3.02,,,4.04,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,1.90,,54.00
1589107927000,6.42,13.87,,,6.97,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,7.80,,,,,10.59,,,,0.47,,,0.25,5.86,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,21.38,,,3.64,,33.59
1589174391000,3.23,16.97,6.41,,9.73,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,4.87,6.69,,,,9.10,,,,,11.56,,,9.13,3.28,,,1.48,1.01,,,5.05,,,,4.79,,,4.05,,,,,,,,,,,,,,0.15,,,,,,,,7.04,,,1.57,,48.02
1589241093000,11.47,22.29,,,2.23,,,,,,30.95,2.17,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.00,,,,0.74,2.24,13.25,,,,26.08,,,,,4.08,,,3.67,0.08,,,,,,,7.06,,,,1.95,,,,,,,,,1.45,,,,,,,,,,,,,,,,9.05,,,2.90,,21.14
1589308656000,3.11,3.29,,,2.24,,,,,,36.20,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,7.18,,,,,,,,1.94,5.40,,,,,,,2.01,,,,,,,2.14,,,,,,,,,,,,,,0.26,,,,,,,,12.13,,,0.98,,7.58
1589375621000,0.52,,,,1.75,,,,,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.26,,,0.60,,4.03,,,,21.46,,,,,2.19,,,9.18,0.34,,,,,,,2.01,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,10.84,,,1.95,,18.81
1589442351000,7.15,,20.94,,2.74,,,,,,27.04,,,,,,,,,,,,,,,,,,,,,,,,,0.90,3.60,,,,,4.06,,,,,1.97,5.40,,,,20.48,,,,,4.17,,,11.92,26.53,,,0.52,,1.71,,5.04,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,18.77,,,1.53,,40.17
1589509055000,3.61,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,7.87,,,,,17.79,,,4.04,0.00,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,14.91
1589576701000,2.22,,,,2.03,,,,,,26.28,1.94,,,5.03,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.24,2.09,22.24,,,,11.75,,,,,6.55,,,2.00,8.23,,,32.71,1.02,,,2.00,,,,,,,,,,,,,3.62,,,,,,,,,,0.13,,,,,,13.04,,,1.01,,51.41
1589644333000,4.71,,,,10.09,,,,,,11.88,,,,5.08,,,,,,,,,,,,,,12.41,,,,,,,,1.00,,,,,3.53,,,,0.77,,2.25,,,,7.82,,,,,,,,3.60,10.06,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,7.00,,,,,45.75
1589711000000,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,1.80,,,,,,5.21,,,,,2.03,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,23.38
1589778055000,1.02,,50.75,,1.82,,,,,,51.74,7.75,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,3.73,,,,,15.17,,,,,26.49,,,,,,,,,8.90,,6.93,,,,,,,1.03,,,,,,,,,86.60,,,,,1.10,,,,,,,,,,,0.88,,83.15
1589845567000,,,15.51,,4.56,,,,,,25.10,,,,,,,,,,,,,,,,,,29.33,,,,,,,,,,,,,,,,,,,3.46,,,,4.90,,5.13,,,25.13,,,,0.82,,,,1.01,,,,,,,,,,1.00,,,,,,,,,,46.11,,,,0.10,,,,,,,,,,,,,26.71
1589913105000,3.43,,,,18.50,,,,,,60.08,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,3.62,,,,,,2.28,,,10.05,,,1.63,2.71,,,0.14,,,,10.05,,,,,,,2.16,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.67,,51.15
1589980117000,,,16.89,,27.44,,,,,,49.67,,,,,,3.69,,,37.65,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,5.46,5.96,,,,3.25,,,,,6.34,,,,8.90,,,,,,,3.91,,,,,,,,,,,,,,,,78.30,,,,,,,,,,,,,,,,0.80,,21.33
1590047677000,0.99,,,,,,,,,,20.44,,,,,,,,,1.65,,,,,,,,,7.03,,,,,,,,,,,,,,,,,4.21,,2.20,,,,1.63,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.78,,16.88
1590113970000,5.01,,,,2.83,,,,,,15.79,2.34,,,,,,,,,,,,,,0.26,,,0.70,,,,,,,,,,,,,,,,,,,1.67,,,,6.81,,,,,,,,,9.02,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,23.74
1590181994000,1.17,,,,1.02,,,,,,,,,,,,3.59,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,1.78,,,1.80,2.48,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.00,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.07,,,,,,3.25,,,,,0.26,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,2.97,,,,3.46,,,,,,5.62,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.69,,,,5.06,,,,,,,2.03,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,2.73
1590383553000,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,0.87,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,3.91,,,,0.82,,,,,,2.44,2.23,,,,,,,,,,,0.00,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,4.94,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,10.97
1590517845000,,,,,7.63,,,,,,3.42,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,4.54,,,,5.55,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,11.00
1590584981000,0.26,,,,5.93,,,,,,3.66,4.85,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,6.75,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,0.48,,,,3.01,,,,,,2.44,,,,,,,,,,,,,,,0.51,,,11.22,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,2.45,,,,,,,,2.04,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,24.51
1590719602000,3.32,,12.33,,7.06,,,,,,63.00,,,,,,,,,,,5.21,,,,,,,15.32,,,,,,,3.63,,,,,,,,,,,,13.47,,,,,,,,,14.13,,,2.76,49.75,,,,,,,9.03,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,61.63
1590786531000,1.93,,,,,,,,,,91.03,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,0.50,,,,,,19.07,,,,,,,,,9.59,,,5.08,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.70,,37.10
1590853669000,6.87,,12.18,,0.52,,,,2.46,,156.15,4.12,,,,,,,,,,,,,,,,,33.88,,,,,,,0.64,,,,,,3.50,,5.06,,0.20,,114.51,,,,,,5.51,,,8.28,16.94,,4.32,0.57,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,66.16
1590919824000,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,0.94,,6.51,,,,,,,,,11.05,0.39,,2.15,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,1.84,,,,3.85,,,,,,7.75,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,4.09,5.55,,6.13,2.23,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,1.05,,,,4.08,,,,,,63.92,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,39.27,,,,,,5.34,,,17.10,,,7.21,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,14.55
1591122115000,24.39,,,,,,,,,,45.92,,,,,,,,,,,,,,,,,,40.64,,1.50,,,,,,,,,,,13.21,,,,,,14.64,,,,,,11.43,,,6.69,,,,0.65,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,2.83,,,0.62,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,,,45.11,,,6.90,,,,,,,,,,,,0.77,,,13.00,1.59,1.10,,,,,1.00,,,,,,,,4.97,,,,13.62,,,,,,,,,3.44,0.75,,0.49,7.96,,,,,,,4.02,,,,,,1.76,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,22.35
1591323776000,0.37,,1.58,2.98,2.02,,,,,,18.99,,,16.48,,,,,,,,,,,,,,,,,1.99,,,,,4.11,,,,,,,,,,,10.33,20.36,,,,,,,,,8.09,19.89,,2.07,,,,36.15,,,,3.84,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1591389945000,,,1.14,,4.88,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,4.14,,3.42,,15.70,,,,,,18.83,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,19.29,,,,,,,,,6.12,24.98,,7.16,,,,13.46,,,,2.01,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.03
1591524138000,4.09,,,,,,,,,,63.68,,,7.15,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,21.53,,,,,,,,,6.74,,,17.74,5.57,,,13.91,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,0.53,,,,8.41,,,,,,19.11,,,,,,,,,,,,,,,2.25,,,,,2.68,,,,,,4.88,,,,,,,,,,,0.38,,,,,,,,,4.06,0.55,,8.73,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,14.17
1591658478000,1.43,,39.77,4.21,6.68,,,,,6.10,106.87,6.29,,23.34,,,,,,,,,,,,1.09,,,,1.00,,,,,,,139.18,,,,,,,,,,1.61,4.64,,,,,,,,,6.32,9.13,,6.86,10.01,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47
1591725334000,2.41,,1.88,,8.96,,,,,11.06,124.43,,,22.16,,,,,,,,,,,,,,,,,4.00,,,,,,1.73,,,,,,,,,,,43.44,,,,,,6.07,,,9.79,32.71,,7.11,14.26,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87
1591793059000,2.05,,2.57,6.83,10.20,,,,,22.75,139.97,,,34.39,,,,,,,,0.17,,,,,,,,4.16,0.70,,,,,2.53,0.73,,,,,,,0.31,,22.34,,21.85,,,,,,13.89,,,13.73,32.54,,13.95,6.81,,,2.44,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31
1591859571000,7.69,,4.51,35.10,20.13,,,,6.22,18.68,466.78,7.18,,121.56,,,,,,,,,3.72,,,,,,,12.48,,,,,,5.73,1.74,,,,,12.18,,,,,,139.98,,21.18,,,,7.48,,,68.16,91.60,,2.26,16.02,,,7.29,4.59,22.25,,4.02,,,,,,,6.79,,,,,,,,,,,,,6.96,0.05,,3.81,,,,,20.00,,16.18,,,,127.38
1591926628000,21.90,,,101.93,23.27,,,,,20.68,51.63,,50.00,25.48,,,,,,,,,,,,,,,,2.93,27.96,,,,,18.65,,,,,,,,,,0.72,24.90,76.56,56.42,17.98,,,,14.48,,,59.77,50.52,,16.45,6.92,,,,4.60,,,2.02,,,,,26.75,0.01,,,,,,,,,,,,,,,0.13,,,,,,,14.02,,,,,,95.64
1591993124000,32.68,,33.33,65.07,25.48,,,,11.43,20.99,,7.42,,31.03,,,,,75.00,,,,,,,,,,,4.86,,,,,,,5.61,,,4.00,,,,,,,3.49,69.26,128.79,19.44,,,4.90,16.50,,,47.88,16.13,,18.87,49.63,,,,,,,,,,,,21.70,41.93,7.56,,,,,,,,,,,,,38.33,0.53,,,,,,,20.38,,,,,,88.90
1592060020000,15.68,,30.46,29.09,16.62,,,,,,,6.71,,76.02,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,2.50,,8.04,,2.47,4.13,22.16,88.61,10.03,,,12.48,,,,22.21,1.88,,29.49,10.38,,,,,,,,,,,,10.22,12.85,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,39.74
1592126059000,23.95,,,82.20,37.29,,,,,,,,,19.25,,,,,,,,,,,,3.75,,,,9.99,,,,,,,,,,,,5.50,,,,,,21.28,47.21,36.22,,,21.39,,,,32.72,34.91,,7.55,17.61,,,,,10.76,,,,,,,97.10,,7.38,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,44.45
1592193218000,4.67,,,37.22,5.89,,,,,,,,,12.11,,,,,,,,0.41,,,,2.50,,,,4.47,,,,,,,,,,,,5.56,,,,,,25.12,119.65,,,,3.04,,,,37.05,8.16,,9.26,18.82,,,1.70,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,0.00,,,,,,,,,,,58.98
1592259061000,65.32,,15.35,26.06,0.64,,,,,,,,,67.03,,,,,,,,,,,,,,,,29.91,,,,,,,0.71,,,,,,,,,3.15,1.72,29.63,113.69,,,,17.06,7.44,,,62.92,18.53,,16.28,16.62,,,,4.24,28.35,,,,,,,,,,,,,33.35,,1.71,,,,,,,13.49,,,1.03,,,,,,,,,0.89,,44.90
1592326391000,40.61,,27.99,1.84,5.28,,,,,,,14.50,,31.93,,,,,,,,,9.62,,,0.75,,,,47.59,,,,,,,,,,,,38.00,,,,,,3.65,211.38,,,,10.50,7.49,,,85.18,30.92,,13.15,2.70,,,2.71,,,,,,,,,,,29.94,,,,83.07,,,,2.83,,120.36,,,7.11,,,,,,,,,,,,,,68.25
1592393573000,5.74,,,8.78,21.54,,,,,,,,,81.45,,44.12,,,,,,0.40,,,,1.28,,,,38.99,,,,,,,2.20,,,,,2.50,,2.43,,1.98,,,113.85,,,,5.43,,,,56.19,,,11.00,3.68,,,,,,,2.02,,,,,,,7.50,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,44.94
1592460543000,1.07,,,9.22,,,,,,,,,,111.41,,21.35,14.27,,,,,,,,,,32.90,,,60.68,,,,,,1.54,,,,,,36.27,,,,0.75,,,91.96,,,,38.88,3.37,,,25.36,,,10.88,2.16,,,9.64,,,,,,,,20.00,,,,,,,5.25,,,,,,,,,7.32,,,,,,,,,,,,,,67.44
1592527754000,24.77,,20.36,87.09,20.61,,,,,,,11.57,,33.77,,19.61,5.53,,,,,3.10,,,,18.67,35.12,,,158.74,,,,,,,3.57,,,,,32.49,,,,0.47,8.63,,341.34,18.16,,,107.97,0.93,,,117.16,,,19.04,3.25,,,7.16,4.33,45.29,,3.99,,,,,,,,,,,17.92,,,,,,,,,4.23,1.02,19.10,2.42,14.93,,,,,,,,2.86,,72.05
1592594022000,9.54,,,,3.18,,,,,,,9.38,,38.40,,,,,,,,,,,,17.75,40.13,,,46.88,,,,,,0.60,2.74,,,5.00,,5.50,,,,7.18,,,19.53,30.65,,,49.05,,4.00,,37.66,,,10.14,9.85,,,,4.33,,,9.03,,,,18.93,,,,12.17,,,,,,,,,,,,,,,,20.06,,,,,,,,9.14,,46.55
1592661070000,8.05,,,,42.96,,,,,,,,,18.73,,,,,,,,27.91,0.42,,,10.56,8.28,,,26.19,,,,,,2.73,,,,,,5.00,,,,1.50,,,87.37,8.50,,,25.25,,,,22.21,,,16.32,5.19,,,,,,,2.03,,,,,,0.17,20.15,14.70,,,,,,,,,,,,,,,,22.33,,,,,,0.55,,1.38,3.53,25.98
1592727831000,3.50,,,,,,,,12.50,,,,,0.55,,,,,,,,,,,,,7.89,,,39.38,,,,,,,,,,2.00,,,,,,3.03,,,8.00,,,,19.13,,,,18.77,,,5.84,0.70,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,3.97,9.80,,,,,,,,,2.66,20.52
1592794125000,,,,,15.63,,,,,,,4.58,,24.32,,,,,,,,4.08,,,,5.97,36.54,,,56.11,,,,,,,,,,,,19.00,,,,0.25,15.34,1.40,40.00,35.01,,,30.56,,8.76,,21.96,,,13.05,8.91,,,,4.38,,,9.05,,,,,,,,21.07,,,2.69,,,,,,,,,,21.56,3.85,0.04,,,,,,,,,,4.62,55.24
1592861502000,1.56,,,,8.46,,,,10.62,,,4.35,,37.34,,,,,,,17.64,1.26,,,,11.29,25.27,,,44.10,,,,,,,,,,,,14.07,,,,,5.14,,50.03,,,,52.06,0.81,,,22.09,,,11.65,3.21,,,,,17.04,,6.09,,,,,,,,3.10,,,8.87,,,,,,,,,,10.25,,,,,,,,,,,,,58.60
1592927890000,1.27,,,,28.60,,,,,,,,,13.62,,,,,,,22.88,13.29,,,,20.64,31.79,,,26.22,,,,,,,,,,,,,,,,0.25,,,111.03,,,,9.85,,,,17.21,,,16.85,0.17,,,,,,,7.08,,,,,,0.49,4.84,11.09,,,4.40,,,,,,,,,,,,0.37,,,,,,,,,1.18,,22.60
