timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x97deC872013f6B5fB443861090ad931542878126,​0x4026064CAbA17596670D1655C771124C309494fB,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1588506516000,,,,,2.53,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.43,,,,5.37,,,,,,,,,,,1.25,0.61,,,,,,,,,,,,,,,0.51,,,,,,0.85,,,,,,,,,3.00,,,,,2.56,,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,2.08,,,,8.05,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,0.35,,,,0.77,3.28,,,,14.14
1588638430000,4.56,,,0.66,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,1.76,,,,10.04,,,,,,,,,,,2.60,1.41,,,,,,,,,,,,,,,,1.30,,,,3.00,,,,,,,,,,1.00,,,,,0.05,,,,,,,,,1.66,,,,,1.94,,,,13.04
1588705743000,,,,,5.13,,,1.60,,,,5.89,,,,,,,,,,,,,,,,,,,,8.31,,,,26.37,,,,17.37,,,,,,,2.16,1.83,,,,,,,,,,,,,,,,,,,,6.00,4.24,,,,,,,6.12,,3.84,,,,,11.51,,,,,,,,,1.66,,,,,,,,,14.61
1588771981000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,6.12,,,,22.38,14.25,,,,,,,,,,2.60,4.93,,,,,,,,,,,,4.52,,,1.01,2.92,,,,,1.63,,,,,,,,,5.20,,,,,,,,,,,,,,1.65,,,,8.13,5.07,,,,21.13
1588839881000,2.20,,,3.00,11.87,,,,,,,4.50,,3.91,,,,,,,,,,,6.20,,,,,33.53,,17.91,,,,34.31,,,,0.02,,,,,,,4.22,5.45,,,,,18.49,,,,,,,,,,,,,,,5.00,10.61,,,,,,,3.40,,,,,,,4.17,,,,,,,,,,,,,0.67,7.24,3.55,,,33.47
1588906152000,0.08,,,1.71,10.51,,,4.25,,,,8.52,,,,,,,,,,,0.74,,10.56,,,,,29.44,,18.70,,,,44.27,0.00,3.72,,3.10,,,1.43,5.31,,,1.26,2.96,,,,,,,,,,,,0.00,,,,2.62,,,,19.16,3.45,,,,,,,,,27.43,,,,,0.27,,,11.22,,,,,,,,,,,17.08,,1.25,1.62,64.55
1588972800000,2.49,,,3.90,,,,3.74,,,,,,1.89,,,,,,,,,,,3.62,,,,,2.48,,19.48,,,,,,,0.06,1.63,0.41,,0.46,58.07,,,3.11,21.72,,,,,,,,,,,,6.00,,,,4.57,,2.00,,22.09,,,,,,,,6.64,,14.43,,10.18,,,22.12,,,,6.22,,,,,5.05,,,,,6.26,,,,51.41
1589040204000,3.14,,,1.90,,,,,,,,2.25,,,,,,,,,,,,,,,,,,11.49,,2.02,,,,,,,,1.10,,,,5.90,,,1.01,3.50,,,,,,,,,,,,3.00,,,,11.72,0.28,,,4.04,,,,,,,,12.01,,15.53,,3.94,,,1.65,,,,6.51,,,,,3.02,,,,,16.72,,,,54.00
1589107927000,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,10.59,,,,,,,,0.47,2.52,,,15.92,,,,,,,,,,,,,,,,,,,0.02,7.80,0.25,,,,,,,,,,,,,21.38,,,,,6.42,,,,,,,,,5.86,,,,,6.97,,,,33.59
1589174391000,,,,1.57,,,,,,,,,,4.87,,,,,,,,,,,,,,,,16.97,,11.56,,,,,,,,3.28,3.73,,,14.32,,,,6.69,,,,,,,,,,,,,,,0.15,9.10,1.48,,,5.05,4.05,,,,,,,6.41,,7.04,,4.79,,,3.23,,,,9.13,,,,,1.01,,,,,9.73,,,,48.02
1589241093000,,,,2.90,,,,2.17,,,,,,2.24,,,,,,,,,,,,,,,,22.29,,4.08,,,,,,,,0.08,,,0.08,30.95,2.00,,,13.25,,,,,1.45,,,,,,,0.74,,,,26.08,,,,7.06,,,,,,,,,,9.05,,1.95,,,11.47,,,,3.67,,,,,,,,,,2.23,,3.52,,17.62
1589308656000,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,0.26,,,5.40,,,0.72,36.20,,,,5.72,,,,,,,,,,,,,,,0.26,7.18,,,,2.01,2.14,,,,,,,,,12.13,,,,,3.11,,,,1.94,,,,,,,,,,2.24,,,,7.32
1589375621000,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,0.34,2.01,,,17.22,,,1.26,4.03,,,,,,,,,,,,0.60,,,,21.46,,,,2.01,,,,,,,,,,10.84,,,,,0.52,,,0.15,9.18,,,,,,2.10,,,,1.75,,,,16.71
1589442351000,,,,1.53,,,,,,,,,,1.97,,,3.60,,,,,,,,,,,,,,,4.17,,,,,,,,26.53,0.90,,,27.04,4.06,,,5.40,,,,,,,,,,,,,,,,20.48,0.52,,,5.04,2.00,,,,,,,20.94,,18.77,,,,,7.15,,,,11.92,,,,,,4.14,,,,2.74,,,1.71,36.03
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,0.00,,,,40.70,,,,2.98,,,,,,,,,,,,,,,,7.87,,,,2.03,,,,,,,,,,15.28,,,,,3.61,,,,4.04,,,,,,2.59,,,,,,,,12.32
1589576701000,,,,1.01,5.03,,,1.94,,,,,,2.09,,,,,,,,,,,,,,,,,,6.55,,,,,,,,8.23,,,0.70,26.28,,,,22.24,,,,,3.62,,,,,,,1.24,,,,11.75,32.71,0.13,,2.00,,,,,,,,,,13.04,,,,,2.22,,,,2.00,,,,,1.02,7.55,,,,2.03,,5.32,,38.55
1589644333000,,,,,5.08,,,,12.41,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,11.88,3.53,,,2.25,,,,,,,,,,,,0.77,,,,7.82,,0.30,,4.05,,,,,,,,,,7.00,,,,,4.71,,,,3.60,,,,,,6.96,,,,10.09,,,,38.79
1589711000000,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,5.21,3.39,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,3.77,,,,21.82
1589778055000,,,,0.88,,,,7.75,13.44,,,,,3.73,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,,,,51.74,,,,,,,,,,,,,,,,,,,1.10,15.17,,,,6.93,1.03,,,,,,,50.75,,,,,86.60,,1.02,,,,,,,,,,8.58,,,,1.82,,,8.90,74.57
1589845567000,,,,,,,,,29.33,,,,,,,,,,,,,,,,,,,,,,,25.13,,,,,,5.13,,0.82,,,,25.10,,,,3.46,,,46.11,,,,,,,,,,,,0.10,4.90,,,,,1.00,,,,,,,15.51,,,,,,,,,,,,,,,,1.01,,,,,4.56,,,,26.71
1589913105000,,,,0.67,,,,,9.00,,,,,,,,,,,,,29.80,,,,,,,,,,10.05,,,,,,2.28,,2.71,,,,60.08,,,,3.62,,,,,1.64,,,,,,,,,,,,0.14,,,10.05,2.16,,,,,,,,,,,,,,3.43,,,,1.63,,,,,,,,,,18.50,,,,21.35
1589980117000,,,,0.80,,,,,,,,,,5.46,,,,37.65,,,,,,,,,,,,,,6.34,,,,,,,,8.90,,,,49.67,5.00,,,5.96,,,,,,,,,,,,,,,,3.25,,,,3.91,,,,,,,,16.89,,,,,78.30,,,,,,,,,,,,,,,3.69,27.44,,,,21.33
1590047677000,,,,0.78,,,,,7.03,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.34,,,,,20.44,,,,2.20,,,,,,,,,,,,4.21,,,0.45,1.63,,,,,,,,,,,,,,,,,,,0.99,,,,4.24,,,,,,,,,,,,,,16.54
1590113970000,,,,,,,,2.34,0.70,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,15.79,,,,1.67,,,,,,,,,,,,,,,2.32,6.81,,,,2.00,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,2.83,,4.47,,19.27
1590181994000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,0.40,2.48,,,,,,,,,,,,,0.23,,,,,,,,,,,3.40,,0.00,,,,,,,,,,,,,,,,,1.17,,,,1.80,,,,,,,,,3.59,1.02,,0.15,,9.13
1590248502000,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,3.32
1590316431000,,,,1.56,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,5.06,,,,5.62,4.00,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,2.97,,,0.57,,,,,,,,,,,3.46,,,,2.73
1590383553000,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,3.80,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,4.22,,23.36
1590451139000,,,,0.79,,,,2.23,20.86,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.94,,7.32,,2.44,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,3.91,,,,8.09,,,,,,,,,,0.82,,,,3.65
1590517845000,,,,0.79,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,5.55,,1.64,,3.42,,,,12.89,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,9.36
1590584981000,,,,,,,,4.85,17.36,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,3.66,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,8.16,,,,,,,,,,5.93,,,,22.40
1590652494000,,,,,,,,,11.22,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,2.44,,,,0.77,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,2.00,,,1.00,,,,,0.48,,,1.09,2.45,,,,,,,,,,3.01,,,,15.61
1590719602000,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,0.45,49.75,3.63,9.46,5.21,63.00,,,,13.47,,,,,,,,,,,,,,,,,,,,9.03,,12.27,,,,,9.94,12.33,,,,,,,3.32,,,1.36,2.76,,,,,,,,,,7.06,,,,41.78
1590786531000,,,,0.70,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,0.05,,,1.51,,6.26,,91.03,0.50,,,19.07,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.93,,,,5.08,,,,,,,,,,,,,,30.79
1590853669000,,,,0.78,,,,4.12,33.88,,,,2.46,,5.06,,,,,,,,,,,,,,,,,8.28,,,,,,5.51,,0.57,0.64,4.35,,156.15,3.50,,,114.51,,,,,,,,,,,,0.20,,16.94,,,0.09,,,,,,,,,,,12.18,,,,,,,6.87,,,,4.32,,,,,,,,,,0.52,,,,61.81
1590919824000,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,21.89,,,,6.51,,,,,,,,,,,,0.94,,0.39,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,2.23,,,,7.75,,,,13.37,,,,,,,,,,,,,,5.55,,,,,,1.02,,,,,,,,,,,,,,,1.84,,,,6.13,,,,,,,,,,3.85,,,,15.45
1591054955000,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,5.34,,3.05,,,,63.92,,,,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.05,,,,7.21,,,,,,,,,,4.08,,,,14.55
1591122115000,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,,,1.50,,,6.69,,,,,,11.43,,0.65,,,,45.92,13.21,,,14.64,,,,,,,,,,,,,,,,,,0.01,,1.99,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.62,,,,,,,,3.12,,,,,6.89,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,13.00,,,0.77,,,4.97,,,,,,,,,,,,,1.59,1.10,,,3.44,,,,,,,,7.96,1.00,,,45.11,,,,13.62,6.90,,,,,,,,,,,,,0.75,2.03,,,,,4.02,,,,,,,,,,,,,,,,,,1.76,0.49,,,,,,,,,,,,,,22.35
1591323776000,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,1.99,,,8.09,2.98,,,,,,,,4.11,,,18.99,,,,20.36,16.48,,,,,,,,,,,,,19.89,,,36.15,,,3.84,5.93,,,,,,,1.58,,,,,,,0.37,,,,2.07,,,,,,,,,,2.02,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,10.17,,,,,,,,,,3.84,,,,,,,,,,4.88,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,6.12,,,,,,,,,,,,18.83,,,,19.29,,,,,,,,,,,,,,24.98,,,13.46,,,2.01,,,,,,,,3.42,11.28,,,,,,4.14,,,,7.16,,,,,,,,,,15.70,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,5.57,8.30,,,63.68,,,,21.53,7.15,,,,,,,,,,,,,,,,13.91,,,5.02,,,,,,,,,,,,,,,4.09,,,,17.74,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,2.25,,,,,4.88,,,,,,,,,,,,2.68,,,4.06,,,,,,,,0.08,,,,19.11,,,,0.38,,,,,,,,,,,,,,0.55,0.08,,,,,,,,,,,,,,,,,,,,0.53,,,,8.73,,,,,,,,,,8.41,,,,14.17
1591658478000,,,,,,,,6.29,,,,1.09,,1.61,,,139.18,,,,,,,,,,,1.00,,,,6.32,4.21,,,,,,,10.01,,,,106.87,,,,4.64,23.34,,,6.10,,,,,,,,,,9.13,,,,,,,,,,,,,19.92,39.77,,,,,,,1.43,,,,6.86,,,,,,,,,,6.68,,,9.34,9.56
1591725334000,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,4.00,,,9.79,,,,,,6.07,,14.26,,,,124.43,,,,43.44,22.16,,,11.06,,,,,,,,,,32.71,,,0.41,,,,,,,,,,,1.88,,,,,,,2.41,,,,7.11,,,,,,,,,,8.96,,,,15.87
1591793059000,,,,,,,,,,,,,,,0.31,,0.73,,,,,,,,,,,4.16,0.70,,,13.73,6.83,,,,,13.89,,6.81,2.53,,0.17,139.97,,,,21.85,34.39,,,22.75,,,,,,,,22.34,,32.54,,,2.44,,,,,,,,,,,2.57,,,,,,,2.05,,,2.43,13.95,,,,,,,,,,10.20,,,,44.31
1591859571000,,,,,,,,7.18,,,,,6.22,,,,1.74,,,,,,3.72,,,,6.96,12.48,,,,68.16,35.10,,,,,7.48,9.99,16.02,5.73,,,466.78,12.18,,,139.98,121.56,,,18.68,,,,,,,,,21.18,91.60,0.05,,7.29,3.81,,4.02,6.79,20.00,,,,,,4.51,,,,,,,7.69,,,,2.26,,,,,4.59,,,,,20.13,16.18,,22.25,117.40
1591926628000,,,,,,,,,,,,,,24.90,,,,,,,,,,,,,,2.93,27.96,,,59.77,101.93,,,,,14.48,,6.92,18.65,,,51.63,,,,76.56,25.48,,,20.68,,,,,,,,0.72,17.98,50.52,0.13,,,,,2.02,,14.02,,,,,,,26.75,,,,,50.00,21.90,,,0.01,16.45,,,,,4.60,,56.42,,,23.27,,,,95.64
1591993124000,,,,,,4.90,,7.42,,,,,11.43,3.49,,,5.61,,75.00,4.00,,,,,,,38.33,4.86,,,,47.88,65.07,,,,,16.50,,49.63,,,,,,,,69.26,31.03,,,20.99,,,,,,,,,19.44,16.13,0.53,,,,,,7.56,20.38,,,,,,33.33,21.70,,,,,,32.68,,,41.93,18.87,,,,,,,128.79,,,25.48,,11.13,,77.76
1592060020000,,,,,,12.48,,6.71,,,,,,4.13,8.04,,,,,,,,0.08,,,,8.70,,,,,22.21,29.09,,,,,,,10.38,,,,,2.50,,,22.16,76.02,,,,,,,,,,,2.47,10.03,1.88,,,,,,,,,,,,,,30.46,10.22,,,,,,15.68,,,12.85,29.49,,,,,,,88.61,,,16.62,,,,39.74
1592126059000,,,,,,21.39,,,,,,3.75,,,,,,,,,,,,,,,,9.99,,,,32.72,82.20,,,,,,,17.61,,,,,5.50,,,21.28,19.25,,,,,,,,,,,,36.22,34.91,0.36,,,,,,7.38,,,,,,,,97.10,,,,,,23.95,,,,7.55,,,,,,,47.21,,,37.29,,,10.76,44.45
1592193218000,,,,,,3.04,,,,,,2.50,,,,,,,,,,,,14.23,,,,4.47,,,,37.05,37.22,,,,,,,18.82,,,0.41,,5.56,,,25.12,12.11,,,,,,,,,,,,,8.16,,,1.70,0.00,,,,,,,,,,,,,,,,,4.67,,,,9.26,,,,,,,119.65,,,5.89,,,,58.98
1592259061000,,,,0.89,,17.06,,,,,,,,1.72,,,0.71,,,,,,,33.35,,,13.49,29.91,,,,62.92,26.06,,,,,7.44,,16.62,,,,,,,,29.63,67.03,,,,1.71,,,,,,,3.15,,18.53,,,,1.03,,,,,,,,,,15.35,,,,,,,65.32,,,,16.28,,,,,4.24,,113.69,,,0.64,,,28.35,44.90
1592326391000,,20.77,,,,10.50,,14.50,,,,0.75,,,,,,,,,,,9.62,83.07,,,7.11,47.59,,,,85.18,1.84,,,,,7.49,,2.70,,,,,38.00,,,3.65,31.93,,120.36,,,,,,,,,,,30.92,,,2.71,,,,29.94,,,,,,,27.99,,,,,,,40.61,,,,13.15,,,,,,,211.38,,,5.28,,,,50.31
1592393573000,,,,,,5.43,,,,,,1.28,,,2.43,,2.20,,,,,,,19.23,,,,38.99,,,,56.19,8.78,,,,,,,3.68,,,0.40,,2.50,,,,81.45,,,,,,,,,,,1.98,,,,,,,,2.02,7.50,,,,,,,,,,44.12,,,,5.74,,,,11.00,,,,,,,113.85,,,21.54,,,,44.94
1592460543000,,17.21,,,,38.88,,,,,,,,,,,,,,,,,,5.25,,,7.32,60.68,,,,25.36,9.22,,,,,3.37,,2.16,1.54,,,,36.27,,,,111.41,,,,,,,,,,,0.75,,,,,9.64,,,,,,32.90,,,,,,,,21.35,20.00,,,1.07,,,,10.88,,,,,,,91.96,,14.27,,,,,50.23
1592527754000,,,,2.86,,107.97,,11.57,,,,18.67,,8.63,,,3.57,,,,,,,17.92,,,4.23,158.74,,,,117.16,87.09,,,,,0.93,0.28,3.25,,,3.10,,32.49,,,,33.77,,,,,15.41,,,,,14.93,0.47,18.16,,1.02,,7.16,2.42,,3.99,,,35.12,,,,,20.36,,,19.61,,,,24.77,,,,19.04,,,,,4.33,,341.34,19.10,5.53,20.61,,5.81,45.29,50.55
1592594022000,,,,9.14,,49.05,,9.38,,,,17.75,,,,,2.74,,,5.00,12.17,,,,,,,46.88,,,,37.66,,,,,,,,9.85,0.60,,,,5.50,,,,38.40,,,,,,,,,,20.06,7.18,30.65,,,,,,,9.03,,,40.13,,,,,,,,,18.93,,,9.54,,4.00,,10.14,,,,,4.33,,19.53,,,3.18,,,,46.55
1592661070000,,,,1.38,,25.25,,,,,,10.56,,,,,,,,,14.70,,0.42,,,,,26.19,,,,22.21,,,,,,,,5.19,2.73,,27.91,,5.00,,,,18.73,,,,,,,,,,22.33,1.50,8.50,,,,,,,2.03,20.15,,8.28,,,,,,,,,,,,8.05,,,0.17,16.32,,,,,,,87.37,,,42.96,0.55,,,29.51
1592727831000,,,,,,19.13,,,,,,,12.50,,,,,,,2.00,,,,,,,,39.38,,,,18.77,,,,,,,,0.70,,,,,,,,,0.55,,,,,,,,,,9.80,3.03,,,,,,3.97,,4.05,,,7.89,,,,,,,,,,,,3.50,,,,5.84,,,,,,,8.00,,,,,,,23.18
1592794125000,,,,,,30.56,,4.58,,,,5.97,,15.34,,,,,,,21.07,,,2.69,,,,56.11,,,,21.96,,,,,0.43,,3.96,8.91,,,4.08,,19.00,,,1.40,24.32,,,,,,,,,,,0.25,35.01,,21.56,,,0.04,,9.05,,,36.54,,,,,,,,,,,,,,8.76,,13.05,,,,,4.38,,40.00,3.85,,15.63,,,,55.48
1592861502000,,,,,,52.06,,4.35,,,,11.29,10.62,5.14,,,,,,,3.10,,,8.87,,,,44.10,,,,22.09,,,,,,0.81,,3.21,,,1.26,,14.07,,,,37.34,,,,,5.64,,,,,,,,,10.25,,,,,6.09,,,25.27,17.64,,,,,,,,,,,1.56,,,,11.65,,,,,,,50.03,,,8.46,,,17.04,52.96
1592927890000,,,,1.18,,9.85,,,,,,20.64,,,,,,,,,11.09,,,4.40,,,,26.22,,,,17.21,,,,,,,6.37,0.17,,,13.29,,,,,,13.62,,,,,,,,,,,0.25,,,,,,0.37,,7.08,4.84,,31.79,22.88,,,,,,,,,,,1.27,,,0.49,16.85,,,,,,,111.03,,,28.60,,,,16.23
1592995513000,,,,,,5.26,2.20,,,,,17.12,,,,,,,,,15.45,,,,,,,24.59,,,,23.23,,,,,,,,1.84,,,,,7.00,,,,21.26,,,,,0.03,,,,,,7.50,,,1.67,,0.58,,,,,,22.56,,,45.36,,,,,,,,,,,,1.71,3.57,,7.44,,,,,20.00,,,10.60,,,,18.29
