timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xe67689cbE4359c0da541d10881066AA786202317,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x88b8601E1679AbDe44332F0e3eFF32396fcDaA2D,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x5eB8DE968d8451007259464829877421de431954,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9Ee3f7d140082038002eEdA07C0677aD15780eb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C41AD07e4762b86eaE2f3fc14B95D5c8D800Bad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,Other
1586701369000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,3.57
1586767741000,,,,,,,,,,,,,,,,,,7.87,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,6.00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,0.76,,,,,,,,,,1.40,,1.05,,,,,0.62,,,,,,,,,,,,,0.40,,2.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,0.57,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,1.13,,,,0.00,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,
1586966921000,,0.62,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.01,,,,,,,,,,,,,,,,0.98,,2.39,,,,,,,0.45,,0.48
1587033174000,,2.14,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,0.59,,,,,,0.97,,1.00,,,,,3.47,,,,0.84,,,,,,,,,1.05,,2.21
1587099968000,,1.77,,,,,,,,,,,,,,,,2.54,,15.96,,,,,,,,,,2.22,,,,,,,,2.92,,,,,,,,,,,,0.99,,,,,,,,,13.28,,,,,,,,,,,,2.35,,,,,,0.63,,6.83,,,,,,,,,,,,0.35,,,,,3.67,,,,,,,,,,,,,2.37,,4.88
1587167698000,,1.16,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.51,,,,,,,1.38,,,,4.72,,,,,,,,0.76,0.45,,8.26
1587234387000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.56,,0.82,,,,6.99,,,,,,,,,,,,,1.39,,,,6.17,,,,,,,,,,,2.10
1587300847000,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.00,,1.19
1587368133000,,0.52,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.66,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,,3.54,,,,,,,,,,,,,,,,1.01,,,,,,2.00,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,1.94,,0.66,,,,,,,,,,,,,,,,,,1.91,,0.08
1587501138000,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.77,,1.55,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.68
1587568237000,,1.04,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,2.89,,,,4.98,,,,,,,1.20,,,,,,,,,,,,0.84,1.25,,0.42
1587634602000,,2.32,,,,,,,,,,,,,,,,10.82,,,,,,2.92,,,,,,,0.55,,,,,5.00,,,,,,,,,,,2.92,,,4.74,1.65,,,,,,,,,,,,,,2.35,,,,,,,1.00,,12.60,,,3.08,,,,,,0.52,,10.63,,,,3.27,,,,,,,1.17,,,,4.05,,,,,2.23,,,,0.85,,7.67
1587701744000,,0.45,,,,,,,,,,,,,,,,7.44,,,,,,3.56,,,,,,,,,,,,15.00,,0.97,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,0.69,,,,,,6.06,1.00,,0.30,,,,,1.96,,,,2.24,,9.70,,,,,,,,,,,3.60,,,,8.21,,1.71,,,0.85,,,4.56,2.55,,8.27
1587768625000,,1.57,,,,,,,,,,,,,,,0.30,7.14,,,,,,1.99,,,,,1.50,,,10.48,,,,,1.00,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,0.69,0.66,,3.47,,,0.31,,0.52,,,,11.89,,7.97,,,,,,,,,,,0.15,,,,12.60,6.14,,,,0.50,,,7.70,3.67,,13.14
1587836062000,,1.44,,,,,,,,,,,,,,,,1.77,,,,,,3.54,,,,,1.50,,,10.16,,,,,,0.26,,,,,,5.11,,,1.70,,,,,,,,,,,,,,,,,,3.67,,,,,,0.44,0.65,,,,,1.01,,1.44,,,,,,15.01,,,,,,,10.00,15.00,,,9.09,,,,10.39,,,,,,,,2.67,5.70,,15.42
1587902337000,,,7.00,,,,,,,,,,,,,,0.42,4.00,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.09,,,,,,,1.65,,0.10,,,,,0.08,,,,1.48,,1.16,,,,,,,,11.01,,,0.72,,,,13.00,,,,,,,,0.99,3.26,,6.53
1587969951000,,2.34,,,,,,,,,,,,,,,,0.75,,,,,,0.84,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.86,3.04,,,,,,,,,,,,2.00,,,,0.75,,,,,,0.65,,0.45,,,,,0.05,,,,,,5.04,,,,,,,,,,,0.67,,,,,,,,,0.10,,,2.17,0.55,,3.04
1588036978000,,1.31,,,,,,,,,,,,,,,,1.76,,,,,,3.00,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.72,,,20.86,,,6.58,,,,,,8.79,,17.06,,,,,,,,,,,1.12,,,,4.46,,,,,,,,5.37,3.10,,3.53
1588104246000,,5.30,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,6.00,,0.51,,,,,0.04,,,,,,0.80,,,,,,,,,0.21,6.34,,,2.50,,,,3.39,,,,,0.57,7.62,,11.74,,7.46,2.37,,4.83,,,,7.21,,12.08,,,,,,,,,,2.73,4.43,,,,9.02,,,,,,,,6.20,5.46,,23.05
1588170340000,,3.53,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,12.95,,,,,,,,,0.72,,2.40,7.38,,,,,,,,,,,,,,,0.11,0.77,,,,,0.14,15.95,,3.92,,,1.60,,3.15,,,,3.09,,17.05,,,,,,,,,,,3.19,,,,,,,,,4.55,,,13.26,7.11,,12.72
1588237076000,,5.43,,,,,,,,,,,,,,,,2.50,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,1.00,,17.09,,,,,2.68,,,,,,22.40,,,,,,,,,,,0.15,,,,,,,,,,,,2.15,0.75,,5.04
1588305064000,,12.38,,,,,4.00,,,,,,,,,,,2.05,,,,,,8.95,,,,,,,0.54,,,,,,,3.54,,,30.00,,,10.39,,,,,,,,,,,,,,1.00,,,,,0.67,,0.79,,,,,,,0.65,,3.54,,,1.50,,5.60,,,,,,6.82,,,,,8.28,,,1.51,,0.43,3.50,,,,27.38,,,,,,,,4.18,1.25,,17.64
1588371539000,,2.99,,,,,,5.00,,,,,,,,,,,,,,,,6.91,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.43,,,2.20,,,0.78,,,,,,1.65,,7.73,,,,,4.60,,1.84,,0.77,,19.69,,,,,,,,,,,,,,,,1.10,,,,,,,1.46,,,5.03
1588438821000,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,5.06,,,,0.83,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.22,,,,,0.54,,,,,,8.90,,,,,,,,,,,,,,,,5.22,,,,,,,1.22,,,6.25
1588506516000,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.85,,2.43,,,,,,5.37,,,,,,,,,,,0.61,,,,,0.51,,,,,,,,1.25,,3.33
1588572377000,,,,,,,7.09,,,0.29,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.35,,,,,,,2.08,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,3.28,0.70,,6.75
1588638430000,1.30,,,,,,,,,4.87,,,,,,,,2.25,,,,,,3.00,,,,,,,0.66,,,,,,,0.05,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,1.66,,1.00,,,,,1.76,,,,,,10.04,,,,,,,,,,,1.41,,,,,,,,,,,,1.94,2.60,,8.17
1588705743000,,,,,,,,,,2.67,,,,,,,3.46,5.89,,,,,,6.00,,,,,,,,,,,,,,11.51,,,,,,5.13,,,,,1.62,,,,,,,,,,,,,,,,,1.60,,,,,,1.66,,3.84,,,4.24,,8.31,,,,17.37,,26.37,,,,,,,,,,,1.83,,,,6.12,,,,,,,,,2.16,,6.86
1588771981000,2.92,,,,,,,,,7.34,,,,,,,3.62,2.00,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,0.80,,,,,,,,,4.52,,,,,,,,,,,,,8.13,1.65,,5.20,,,1.63,,6.12,,,,,,22.38,,,,,,,,,,,4.93,,,,,1.01,,,,,,,5.07,2.60,,9.38
1588839881000,,6.20,,,,,,,,11.14,,,,,,,,4.50,,,,,,5.00,,,,,,,3.00,,,,,,18.49,4.17,,,,,3.55,11.87,,,,,,2.20,,,,,,,,,3.91,,,,,,,,,,,,0.67,,,,,,10.61,7.72,17.91,,,,0.02,,34.31,33.53,,,,10.35,,,,,,5.45,,,,3.40,,,,,,,,7.24,4.22,,4.26
1588906152000,2.62,10.56,,,,,,,,,,,,,,,,8.52,,,,,,19.16,,13.66,,,,,1.71,0.00,,10.00,,,,0.27,,,,,,10.51,,,,3.72,,0.08,,,5.31,11.22,,,,0.00,,,,5.00,,,,4.25,,,,,,,2.15,27.43,,,3.45,2.61,18.70,1.25,,,3.10,1.00,44.27,29.44,,,,,,,,,,2.96,,,,,,,,,,,,17.08,1.26,,33.91
1588972800000,4.57,3.62,,,,6.22,,,,,,,,,,,,,,,,,,22.09,,,,,,,3.90,,,,,,,22.12,,,,,,,,,10.18,,3.21,2.49,,,58.07,,,,,6.00,1.89,,,,1.44,,,3.74,6.43,,,,,5.05,5.49,14.43,,,,3.42,19.48,,0.41,,1.63,3.44,,2.48,,,,,,,,,,21.72,,,,6.64,,3.60,,,,,,6.26,3.11,,26.90
1589040204000,11.72,,,,,6.51,,4.23,,,,,,,,4.00,,2.25,,,,,,4.04,,,,,5.98,,1.90,,,,14.00,,,1.65,,,,,,,,,3.94,,3.20,3.14,,,5.90,,,,,3.00,,0.28,,,,,,,6.15,,,3.26,,3.02,,15.53,,,,,2.02,,,,1.10,,,11.49,,,,,,,,,,3.50,,,,12.01,,,,,,,,16.72,1.01,,13.18
1589107927000,7.80,,,,,,,,,,,,,,,3.83,,,,,,,,,,2.00,,,,,3.64,,,,,,,6.42,,,,,,,,,,,3.22,,,,15.92,,,,,,,0.25,,,,,,,,,,2.00,,5.86,,21.38,,,,,10.59,,2.52,7.39,0.47,,,13.87,,,,,,,,,,,,,,,0.02,,,,,,,6.97,,,15.14
1589174391000,9.10,,,,,9.13,,,,,,,,,16.38,,,,,,,,,5.05,10.00,3.62,0.50,,6.92,,1.57,,,,,,,3.23,,,,,,,,,4.79,,,,,,14.32,,,,,,4.87,1.48,,,,,,,,,,2.19,,1.01,,7.04,,,4.05,,11.56,,3.73,,3.28,,,16.97,,,,,,,,,,6.69,,,,6.41,0.15,,,,,,,9.73,,,8.40
1589241093000,26.08,,4.58,,,3.67,,,,,,,,,,,,,,,,,,7.06,,,0.00,,,,2.90,,,,,,1.45,11.47,,,,,,,,,1.95,,,,,,30.95,,,,,0.74,2.24,,,,,,0.00,2.17,,,,5.91,,,,9.05,,,,0.43,4.08,3.52,,,0.08,,,22.29,,,,,,,,,,13.25,,,,,,,2.00,,,,,2.23,,,6.76
1589308656000,7.18,,,,,1.94,,,,,,,,,,,,,,,,,,2.01,,0.99,2.50,,,,0.98,0.26,,,,,,3.11,,,,,,,,,,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,12.13,,,2.14,,,,,,5.40,,,3.29,,,,,,,,,,5.72,,,,,0.26,,,,,,,2.24,,,4.55
1589375621000,21.46,,,,,9.18,,,,,,,,,,,,,,,,,,2.01,,,0.62,,,,1.95,,,,,,,0.52,,,,,,,,,,,,,,,17.22,0.15,,,,0.60,,,,,,,,,,,2.10,,,,,10.84,,,,0.09,2.19,,2.01,,0.34,,,,,,,,,,,,,4.03,,,,,,,,,,,,1.75,1.26,,16.00
1589442351000,20.48,,,,,11.92,,,,,,,,,,,,,,,,,,5.04,,,,,,,1.53,,,,,,,7.15,,,,,,,,,,,,,6.48,,27.04,,,,,,1.97,0.52,,,1.47,,,,,,4.14,,,,,18.77,,,2.00,,4.17,,0.90,,26.53,,,,,,,,,,,,3.60,5.40,,,,20.94,,,4.06,,,,,2.74,,,29.80
1589509055000,7.87,,,,,4.04,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,2.59,,,,,15.28,,,,,17.79,,,,0.00,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,12.32
1589576701000,11.75,,,,,2.00,,,,,,,,,7.83,,,,,,,,,2.00,,,4.01,,,,1.01,,,,,,3.62,2.22,,,,,,5.03,,,,,,,,,26.28,,,,,1.24,2.09,32.71,,,,,,1.94,,,7.55,,,1.02,,13.04,,,,,6.55,5.32,,,8.23,,,,,,,1.00,,,,,,22.24,,,,,,,,,,,,2.03,,,26.55
1589644333000,7.82,,,,,3.60,,,,,,,,,,,,,,,,12.41,,4.05,,,10.21,,,,,,,,,,,4.71,,,,,,5.08,,,,,,,,,11.88,,,7.55,,0.77,,,,,,,,,,,6.96,,,,,7.00,,,,,,,,,10.06,,,,,,,,,,,7.40,1.00,2.25,,,,,,,3.53,,,,,10.09,,,13.93
