timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4243062A46d809B3f4206407ed77364299D60486,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1588305064000,,,,,,,,,,0.43,,,3.50,,,1.50,,,,,,,,,,,,,,,,,,,,1.25,6.82,0.65,,,,,2.05,,,,,,,,,,,,,8.95,,,,,3.54,,,,,,10.39,,,,,,,1.00,,5.60,,4.18,,,,,,,,,,0.54,27.38,,,,,,,,,,12.38,,,3.54,62.89
1588371539000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.77,,,19.69,1.65,,,,,,,,,,,,,,0.78,,,,6.91,,,,,,,,,,,,,,,,,,0.02,,4.60,,1.46,,,,,,,,,,,,,1.10,,,0.43,,,,1.84,2.99,,,7.73,21.22
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,5.06,,,,,,,0.00,,0.54,,1.22,,,0.83,,,,,,,,,,5.22,,,,,,,,,,1.32,0.22,6.25
1588506516000,,,,,,,,,,,,,0.61,,,0.85,,,,,,,,,,,,,,,,,,,,1.25,5.37,,,,,,,,,,,,,,,,,,,,,1.00,,,2.56,,,,,,2.53,,,,,,,,,2.43,,,,,,,,,,,,,,,0.51,,,,,,,,,,,3.00,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,8.05,0.35,,,,,1.75,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,2.08,,3.28,,,,,0.77,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,2.60,10.04,1.66,,,,,2.25,,,,,,,,,,,,,3.00,,,,,0.05,4.56,,,,,,,,,,,,,,1.76,,1.94,,,,,,,,,,0.66,,,,,,,,,,,,,1.30,1.00,13.04
1588705743000,,,,,,,,,,,,,1.83,,,4.24,,,,,,,,,,,,,,,,,,17.37,,2.16,26.37,1.66,,,,,5.89,,,,,,,,,1.60,,,,6.00,,,,,11.51,,,,,,5.13,,,,,,,,,8.31,,,,,,,,,,,,,6.12,,,,,,,,,,,,,3.84,14.61
1588771981000,,,,,,,,,,,,,4.93,,,1.63,,,,,,,,,,,,,,,,,,,,2.60,22.38,1.65,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,6.12,,5.07,,,,,8.13,,,,,,,,1.01,,,,,,,,,,2.92,5.20,35.38
1588839881000,3.55,,,,,3.91,,,,,,,5.45,,,10.61,,,18.49,,,,,,,,,,,,,,,0.02,,4.22,34.31,,,,,,4.50,,,,,,,,,,,,,5.00,,,,,4.17,2.20,,33.53,,,11.87,,,,,,,,,17.91,,7.24,,,,,0.67,,,,,3.00,3.40,,,,,,,,,,6.20,,,,33.47
1588906152000,,,,,,,,,,,,,2.96,,,3.45,,,,,,,1.43,,,,,,,,,,,3.10,1.62,1.26,44.27,,,,,,8.52,,,,,,,,,4.25,,,,19.16,,0.74,,,0.27,0.08,,29.44,,,10.51,,,,,,,0.00,,18.70,11.22,17.08,,,3.72,,,,,,5.31,1.71,,,,,0.08,,,,,,10.56,,2.62,27.43,65.73
1588972800000,,,,,,1.89,,,,,,,21.72,,,,,,,2.00,,,0.46,,,,,,,,,,,1.63,,3.11,,5.05,,10.18,,,,,,,,,,,,3.74,,,,22.09,,,,,22.12,2.49,,2.48,,,,6.22,,,,,,6.00,,19.48,,6.26,,,,,,,,,58.07,3.90,6.64,,,,0.07,,,,,0.41,3.62,,4.57,14.43,51.39
1589040204000,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.10,,1.01,,3.02,,3.94,,,2.25,,,,,,,,,,,,,4.04,,,,,1.65,3.14,,11.49,,,,6.51,,,,,,3.00,,2.02,,16.72,,,,,,,,,5.90,1.90,12.01,,,,,0.28,,,,,,,11.72,15.53,54.00
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,6.42,,,13.87,,,,,,,,,,,,10.59,,6.97,,,,,,,,,15.92,3.64,,,0.02,,,0.25,,,,2.52,,,7.80,21.38,33.59
1589174391000,,,,,,4.87,,,,,,,6.69,,,4.05,,,,,,,,,,,,,,,,,,3.28,,,,1.01,,4.79,,,,,,,,,,,,,,,,5.05,,,,,3.23,,,16.97,,,,9.13,,,,,,,,11.56,,9.73,,,,,,,,,14.32,1.57,6.41,,0.15,,,1.48,,,,3.73,,,9.10,7.04,48.02
1589241093000,,,,,,2.24,,,,,,,13.25,,,,,,1.45,,,,0.08,,,,,,,,,,,0.08,,,,,,1.95,,,,,,,,,,,,2.17,,,,7.06,,,,,11.47,,,22.29,,,,3.67,,2.00,,,,0.74,,4.08,,2.23,,,,,,,,,30.95,2.90,,,,,,,,,,,,,26.08,9.05,21.14
1589308656000,,,,,,,,,,,,,5.72,,,2.14,,,,,,,0.72,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.11,,,3.29,,,,1.94,,,,,,,,,,2.24,,,,,,,,,36.20,0.98,,,0.26,,,,,,,,,,7.18,12.13,7.58
1589375621000,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,0.34,,1.26,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.52,,,,,,,9.18,,,,,,0.60,,2.19,0.15,1.75,,,,,,,,,17.22,1.95,,,,,,,,,,2.01,,,21.46,10.84,18.81
1589442351000,,,,,,1.97,,,,3.60,,,5.40,,,2.00,,,,,,,,,,,,,,,,,,26.53,1.71,,,,,,,,,,,,,,,,,,,,,5.04,,,,,7.15,,,,,,,11.92,,4.06,,,,,,4.17,,2.74,,,,,,,,,27.04,1.53,20.94,,,,,0.52,,,,0.90,,,20.48,18.77,40.17
1589509055000,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,3.61,,,,,,,4.04,,,,,,,,17.79,,,,,,,,,,,40.70,,,,,,,,,,,,,,7.87,15.28,14.91
1589576701000,,,,,,2.09,,,,,,,22.24,,,,,,3.62,0.13,,,0.70,,,,,,,,,,,8.23,,,,1.02,,,,,,,,,,,,,,1.94,,,,2.00,,,,,2.22,,,,,,5.03,2.00,,,,,,1.24,,6.55,,2.03,,,,,,,,,26.28,1.01,,,,,,32.71,,,,,,,11.75,13.04,51.41
1589644333000,,,,,,,,,,1.00,,,2.25,,,,,,,0.30,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,4.71,,,,,,5.08,3.60,,3.53,,,,0.77,,,,10.09,,,,,,,12.41,,11.88,,,,,,,,,,,,,,7.82,7.00,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,2.03,,3.77,,,,,,,1.32,,,,,,,,,3.39,,,,,,,5.21,,23.38
1589778055000,,,,,,3.73,,,,,,,,,,1.03,86.60,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,7.75,,,,6.93,,,,,1.02,,,,,,,,,,,,,,,26.49,,1.82,,,,,,,13.44,,51.74,0.88,50.75,,1.10,,,,,,,,,,15.17,,83.15
1589845567000,,,,,,,,,,,,,3.46,,,1.00,,,,,,,,,,,,,,,,,,0.82,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,46.11,,,,,,,,,,,25.13,,4.56,,,5.13,,,,29.33,,25.10,,15.51,,0.10,,,,,,,,,,4.90,,26.71
1589913105000,,,,,,,,,,,,,3.62,,,2.16,,,1.64,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,3.43,,,,,,,1.63,,,,,,,,10.05,,18.50,,,2.28,,,,9.00,,60.08,0.67,,,,,,0.14,,,,,,,,,51.15
1589980117000,,37.65,,,,5.46,,,,,,,5.96,,,,78.30,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,5.00,,,,,,6.34,,27.44,,,,,3.69,,,,49.67,0.80,16.89,,,,,,,,,,,,3.25,,21.33
1590047677000,,1.65,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,4.24,,,,,,4.21,,,,,,,,,,,7.03,,20.44,0.78,,,0.45,,,,,,,,,,1.63,,16.88
1590113970000,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,0.26,,,,,,,,,2.34,,,,2.00,,,,,5.01,,,,,,,,,,,,,,,,,2.83,,,,,,,0.70,,15.79,,,,2.32,,,,,,,,,,6.81,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,0.23,0.00,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,1.80,,,,,,,,1.78,,1.02,,,,,3.59,,1.50,,,,,,,,,,,,,,,,3.40,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.07,,0.26,,,,,,,,,0.79,,,,,,,,,,,,,,,,3.25,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,2.97,,,,,,,,,4.00,,,,,,1.69,0.57,3.46,,,,,,,7.83,,5.62,1.56,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,2.15,,,,,,,9.36,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,2.23,,,,2.01,,0.00,,,3.91,,,,,,,8.09,,,,,,,,,,0.82,,,,,,,20.86,,2.44,0.79,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.54,,7.63,,,,,,,9.87,,3.42,0.79,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,0.26,,,,,,,8.16,,,,,,,,6.75,,5.93,,,,,,,17.36,,3.66,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,2.04,,,,,0.48,,,,,,,2.45,,,,,,,,,1.09,3.01,,,,,,,11.22,,2.44,,,,,,,,,,,,,,,1.00,24.51
1590719602000,,,,,,,,,,,,,13.47,,,,,,,,,,5.21,,,,,,,,,,,49.75,,,,,,,,12.27,,,,,,,,,,,,,,9.03,,,,,3.32,,,,,,,2.76,,,,,,,,14.13,1.36,7.06,,,,,,,15.32,,63.00,,12.33,,,,,,,,,3.63,,,,,61.63
1590786531000,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,5.08,,0.50,,,,,,9.59,,,,,,,,,14.84,,91.03,0.70,,,0.05,,,,,,,,,,,,37.10
1590853669000,,,,,,,,2.46,,,,,114.51,,,,,,,,,16.94,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,6.87,,,,,,,4.32,,3.50,,,,0.20,,8.28,,0.52,,5.06,5.51,,,,33.88,,156.15,0.78,12.18,,,,,0.09,,,,0.64,,,,,66.16
1590919824000,,,,,,,,,,,,,6.51,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.15,,,,,,0.94,,11.05,,,,,,,,,6.12,,21.89,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,13.37,,,,,,,,,5.55,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.84,,,,,,,6.13,,,,,,,,4.09,,3.85,,,,,,,5.76,,7.75,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,39.27,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,7.21,,,,,,,,17.10,,4.08,,,5.34,,,,13.92,,63.92,,,,,,,,,,,,,,,1.00,14.55
1591122115000,,,,,1.50,,,,,,,,14.64,,,,,,,0.01,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,24.39,,,,,,,,,13.21,,,,,,6.69,,,,,11.43,,,,40.64,,45.92,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,0.85,,,,,,,,3.12,,,,,,6.89,,,2.83,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,1.10,,6.90,,,,,,13.62,,,,,,,,,0.75,,,,,,,,,,,,7.96,,,,,,,,,0.77,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.49,,,,,,,,3.44,1.76,,,4.97,,,,,13.00,,45.11,,,1.59,2.03,,,,,,,1.00,,,,,22.35
1591323776000,,,,2.98,1.99,10.33,16.48,,,,,,20.36,,,5.93,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,0.37,,,,,,,2.07,,,,,,,,8.09,,2.02,,,,,,,,,18.99,,1.58,,,,,36.15,,,,4.11,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,4.88,,,,,,,,,7.43,,1.14,,,,,,,,,,,,,,7.63
1591457899000,,,,,1.20,,,,,,,,19.29,,,,,,,,,24.98,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.14,,,,,,,7.16,,,,,,,,6.12,,15.70,,,,,,,,,18.83,,3.42,,,,,13.46,,,,,,,,,45.03
1591524138000,,,,,,,7.15,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,4.09,,,,,,,17.74,,,,,,,,6.74,,,,,,,,,,,63.68,,,,,,,13.91,,,,8.30,,,,,15.49
1591590964000,,,,,2.68,,,,,4.88,,,0.38,,,,,,,,,0.55,,,,,,,,,,,,0.08,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.53,,,,,,,8.73,,,,,,,,4.06,,8.41,,,,,,,,,19.11,,,,0.08,,,,,,,,,,,,14.17
1591658478000,,,,4.21,,1.61,23.34,,,139.18,,,4.64,,,,,,,,,9.13,,,,,,,,,,,,10.01,9.34,,,,,,6.10,,1.09,,,,,,,,,6.29,,,,,,,,,1.43,,,,,,,6.86,,,,,,,,6.32,,6.68,,,,,,,,,106.87,,39.77,1.00,,,,,,,,,,,,,29.47
1591725334000,,,,,4.00,,22.16,,,1.73,,,43.44,,,,,,,,,32.71,,,,,,,,,,,,14.26,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,7.11,,,,,,,,9.79,,8.96,,,6.07,,,,,,124.43,,1.88,,,,,0.41,,,,,,,,,15.87
1591793059000,,,,6.83,0.70,,34.39,,,0.73,,,21.85,,,,,,,,,32.54,0.17,,,,,,,,,,,6.81,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,13.95,,,,,,22.34,,13.73,2.43,10.20,,0.31,13.89,,,,,,139.97,,2.57,4.16,,,,2.44,,,,2.53,,,,,44.31
1591859571000,16.18,,,35.10,,,121.56,6.22,,1.74,,,139.98,,,6.79,,,,3.81,,91.60,,21.18,,,,,6.96,,,,,16.02,22.25,,,4.59,,,18.68,20.00,,,,,,,,,,7.18,,,,4.02,,3.72,,,7.69,,,,,,,2.26,,12.18,,,,,,68.16,,20.13,,,7.48,,,,,,466.78,,4.51,12.48,0.05,,,7.29,,,,5.73,,,,,127.38
1591926628000,,,,101.93,27.96,24.90,25.48,,,,,,76.56,,,,,,,,,50.52,,17.98,,,,26.75,,,,,56.42,6.92,,,,4.60,,,20.68,14.02,,50.00,,,,,,,,,,,,2.02,,,,,21.90,,,,,,,16.45,,,,,,0.72,,59.77,0.01,23.27,,,14.48,,,,,,51.63,,,2.93,0.13,,,,,,,18.65,,,,,95.64
1591993124000,,,,65.07,,3.49,31.03,11.43,,5.61,,,69.26,,,7.56,,,,,,16.13,,19.44,,,,21.70,38.33,,,,128.79,49.63,,,,,,,20.99,20.38,,,,,,,,4.90,,7.42,,,,,,,,,32.68,,75.00,,,,,18.87,4.00,,,,,,,47.88,41.93,25.48,,,16.50,,,,,,,,33.33,4.86,0.53,,,,,,,,,,,,88.90
1592060020000,,,,29.09,,4.13,76.02,,,,,,22.16,,,,,,,,,1.88,,10.03,,,,10.22,8.70,,,,88.61,10.38,,,,,,,,,,,,,,,,12.48,,6.71,,,,,,0.08,,,15.68,,,,,,,29.49,,2.50,,,,2.47,,22.21,12.85,16.62,,8.04,,,,,,,,,30.46,,,,,,,,,,,,,,39.74
1592126059000,,,,82.20,,,19.25,,,,,,21.28,,,7.38,,,,,,34.91,,36.22,,,,97.10,,,,,47.21,17.61,10.76,,,,,,,,3.75,,,,,,,21.39,,,,,,,,,,,23.95,,,,,,,7.55,,5.50,,,,,,32.72,,37.29,,,,,,,,,,,,9.99,0.36,,,,,,,,,,,,44.45
1592193218000,,,,37.22,,,12.11,,,,,,25.12,,,,,,,0.00,,8.16,0.41,,,,,,,,,,119.65,18.82,,,,,,,,,2.50,,,,,,,3.04,,,,,,,,,,,4.67,,,,,,,9.26,,5.56,,,,,,37.05,,5.89,14.23,,,,,,,,,,,4.47,,,,1.70,,,,,,,,,58.98
1592259061000,,,,26.06,,1.72,67.03,,,0.71,,,29.63,,,,,,1.71,1.03,,18.53,,,,,,,13.49,,,,113.69,16.62,28.35,,,4.24,,,,,,,,,,,,17.06,,,,,,,,,,,65.32,,,,,,,16.28,,,,,,3.15,,62.92,,0.64,33.35,,7.44,,,,,,,0.89,15.35,29.91,,,,,,,,,,,,,44.90
1592326391000,,,,1.84,,,31.93,,,,,,3.65,,,29.94,,,,,,30.92,,,,,,,7.11,,,,211.38,2.70,,,,,,,,,0.75,,,,,,,10.50,,14.50,,,,,,9.62,,,40.61,,,,120.36,,,13.15,,38.00,,,,,,85.18,,5.28,83.07,,7.49,,,,,,,,27.99,47.59,,,2.83,2.71,,,,,,,,,68.25
1592393573000,,,,8.78,,,81.45,,,2.20,,,,,,7.50,,,,,,,0.40,,,,,,,,,,113.85,3.68,,,,,,,,,1.28,,,,,,,5.43,,,44.12,,,2.02,,,,,5.74,,,,,,,11.00,,2.50,,,,1.98,,56.19,,21.54,19.23,2.43,,,,,,,,,,38.99,,,,,,,,,,,,,44.94
1592460543000,,,,9.22,,,111.41,,,,,,,,,,,,,,,,,,32.90,,,,7.32,,,,91.96,2.16,,,,,,20.00,,,,,,,,,,38.88,,,21.35,,,,,,,,1.07,,,,,,,10.88,,36.27,,,,0.75,,25.36,,,5.25,,3.37,,14.27,,,,,,,60.68,,,,9.64,,,,1.54,,,,,67.44
1592527754000,,,,87.09,,8.63,33.77,,,3.57,,,,,,,,,,2.42,,,3.10,18.16,35.12,,,,4.23,,,19.10,341.34,3.25,45.29,,,4.33,,,,,18.67,,,,,,,107.97,,11.57,19.61,,,3.99,14.93,,,,24.77,,,,,,,19.04,,32.49,,,,0.47,,117.16,,20.61,17.92,,0.93,,5.53,,,,,2.86,20.36,158.74,1.02,,,7.16,,,,,,,,,72.05
1592594022000,,,,,,,38.40,,,2.74,,,,,,,,,,,4.00,,,30.65,40.13,,,,,,,,19.53,9.85,,,,4.33,,18.93,,,17.75,,,,,,,49.05,,9.38,,,,9.03,20.06,,,,9.54,,,,,,,10.14,5.00,5.50,,,,7.18,,37.66,,3.18,,,,,,,,,,9.14,,46.88,,,,,,,,0.60,,12.17,,,46.55
1592661070000,0.55,,,,,,18.73,,,,,,,,,20.15,,,,,,,27.91,8.50,8.28,,,,,,,,87.37,5.19,,,,,,,,,10.56,,,,,,,25.25,,,,,3.53,2.03,22.33,0.42,,,8.05,,,,,,,16.32,,5.00,,,,1.50,,22.21,0.17,42.96,,,,,,,,,,1.38,,26.19,,,,,,,,2.73,,14.70,,,25.98
1592727831000,,,,,,,0.55,12.50,,,,,,,,,,,,3.97,,,,,7.89,,,,,,,,8.00,0.70,,,,,,,,,,,,,,,,19.13,,,,,2.66,4.05,9.80,,,,3.50,,,,,,,5.84,2.00,,,,,3.03,,18.77,,,,,,,,,,,,,,39.38,,,,,,,,,,,,,20.52
1592794125000,,,,,,15.34,24.32,,,,,,1.40,,,,,,,0.04,8.76,,4.08,35.01,36.54,,,,,,,3.85,40.00,8.91,,,,4.38,,,,,5.97,,,,,,,30.56,,4.58,,,4.62,9.05,,,,,,,,,,,,13.05,,19.00,,,,0.25,,21.96,,15.63,2.69,,,,,,,,,,,56.11,21.56,,,,,,,,,21.07,,,55.24
