timestamp,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E79334aAc0D9E28a45f21c66E13C66d1E4549d7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000deab340F067535869a0e5226E58a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1588036978000,,,,,,,,,,,,,,5.37,,,,,,,,,8.79,6.58,,,,0.72,,,,3.10,,,,,,,,1.12,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.28,,,,,,,,17.06,,,,,,,,,,,20.86,,,,1.31,1.11,,,1.76,,,,4.46,,,,,,,3.19
1588104246000,,,0.04,,,,,,,,6.34,,,6.20,,,6.00,,,,,,7.21,2.37,,,,0.57,,,,5.46,,,,,,,,4.43,,,,2.73,,,,,0.21,,,4.83,,,,,,8.96,,,,,,,,0.51,,,3.39,,,,,12.08,,,,7.62,,,,,,,11.74,,,,5.30,,,,,,,,9.02,,,,,,,33.81
1588170340000,,,,,,,,,,,,,,13.26,,,,,,,,,3.09,1.60,,,,0.14,,0.20,,7.11,,,,,,,,3.19,,,,,,,0.72,,,,,3.15,,,,,,7.90,,,,7.38,,,,12.95,,,0.77,,,,,17.05,,,,15.95,,,,,,,3.92,,,,3.53,,,,,,,,,,,,,,,19.58
1588237076000,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.15,,,,,,,,,,,,2.68,,,,,,5.96,,,,,,,,,,,,,,,,22.40,,,,1.00,,,,,,,17.09,,,,5.43,,,,2.50,,,,,,,,,,,5.51
1588305064000,1.51,,,,,,,,,,,,,4.18,,,,,,,,,,1.50,,,,,,,10.39,1.25,,,,,,,,3.50,,0.54,,0.43,,,,,1.00,,,5.60,,,,,,8.95,,,,,,,,3.54,,,,,,,,6.82,,,,0.65,30.00,,,,,,3.54,,,,12.38,,,,2.05,,,,27.38,,,,,,,31.38
1588371539000,,,,,,,,,,,,1.10,,1.46,,,,1.84,,,,,0.77,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.02,,,4.60,,,,,,6.91,,,,,,,,,,,0.78,,,,,19.69,,,,1.65,,,,,,,7.73,,,,2.99,,,,,,,,,,,,,,,21.24
1588438821000,,,,,,,,,,,,5.22,,1.22,,,,,,,,,,,,1.32,,,,,5.06,,,,,,,,,,,,,,0.83,,,,0.00,,,0.54,,,,,,,,,,,,,,0.28,,,,,,,,8.90,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,1.87,,,0.51,,,,,,,,,,,,0.85,,,,,,,2.53,1.25,,,,,,,,0.61,,,,,,,,,,,,2.43,,,,,,,,,,,,,,2.56,,,,,,,,5.37,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.33
1588572377000,,,,,,,,,0.29,,,,,3.28,,,,,,,,,,,,,,0.77,,,,0.70,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,2.97,,,,,,,,8.05,,,,0.35,,,,,,,,,,,,,,,1.75,,,,,,,,,,,13.85
1588638430000,,,,1.61,,,,,4.87,,,,,1.94,,,,,,,,,,,,1.30,,,,,,2.60,,,,,,,,1.41,,0.66,,,,,,,,,,1.76,,,,,,3.00,,,,4.56,,,,0.05,,,,,,,,10.04,,,,1.66,,,,,,,1.00,,,,,,,,2.25,,,,,,,,,,,6.56
1588705743000,,,,,,,,,2.67,,,,,,,,,,,,,,17.37,4.24,,,,,,,5.13,2.16,,,,,,,,1.83,,,,,,,,,,,,8.31,,,,,,6.00,,,,,,,,11.51,,,1.60,,,,,26.37,,,,1.66,,,,,,,3.84,,,,,,,,5.89,,,,6.12,,,,,,,11.94
1588771981000,,,,,,,,,7.34,,,1.01,,5.07,,,,,,,,,,1.63,,2.92,,8.13,,,,2.60,,,,,,,,4.93,,,,,,,,,4.52,,,6.12,,,,,,,,,,,,,,,,,,,,,,22.38,,,,1.65,,,,14.25,,,5.20,,,,,,,,2.00,,,,,,,,,,,13.80
1588839881000,,,3.55,0.43,,,,,11.14,,3.91,,,7.24,,,,,,,,,0.02,10.61,,,,0.67,,,11.87,4.22,,,,,,,,5.45,,3.00,,,,,,,,,,17.91,,,,,,5.00,,,,2.20,,,,4.17,,,,,,,33.53,34.31,,,,,,,,,,,,,,,6.20,,,,4.50,,,18.49,3.40,,,,,,,21.90
1588906152000,,,,,,,,,,,,,,17.08,,,,,,5.31,,,3.10,3.45,,2.62,,,,,10.51,1.26,,,,,,,,2.96,,1.71,,,3.72,,,,0.00,,,18.70,1.25,,,1.00,,19.16,,,,0.08,,,,0.27,11.22,,4.25,1.43,,,29.44,44.27,,,,,,,,0.00,,,27.43,,,,10.56,1.62,,,8.52,,,,,,,,,,,64.29
1588972800000,,,,,,,,,,,1.89,,,6.26,,,,0.41,,58.07,,,1.63,,,4.57,,,,,,3.11,,,,,0.06,,,21.72,,3.90,,,,,10.18,,6.00,,,19.48,,,,3.44,,22.09,,,,2.49,,,,22.12,,,3.74,0.46,,,2.48,,,,,5.05,,,,,,,14.43,,,,3.62,,6.22,,,,,,6.64,,,,,,,49.97
1589040204000,,,,,,,,,,,,,,16.72,,,,,,5.90,,,1.10,,,11.72,,,,,,1.01,,,0.28,,,,,3.50,,1.90,,,,,3.94,,3.00,,,2.02,,,,,,4.04,,,,3.14,,,,1.65,,,,,,,11.49,,,,,3.02,,,,,,,15.53,,,,,,6.51,,2.25,,,,12.01,,,,,,,54.00
1589107927000,,,,,,,,,,,,0.02,,6.97,,,,2.52,,15.92,,,0.47,,,7.80,,,,,,,,,0.25,,,,,,,3.64,,,,,,,,,,10.59,,,,,,,,,,,,,,6.42,,,,,,,13.87,,,,,5.86,,,,,,,21.38,,,,,,,,,,,,,,,,,,,33.59
1589174391000,,,,,,,,,,,4.87,0.15,,9.73,,,,3.73,,14.32,,,3.28,4.05,,9.10,,,,,,,,,1.48,,,,,6.69,,1.57,,,,,4.79,,,,,11.56,,,,,,5.05,,,,,,,,3.23,,,,,,,16.97,,,,,1.01,,,,,,,7.04,,,,,,9.13,,,,,,6.41,,,,,,,48.02
1589241093000,,,,,,,,,,,2.24,,,2.23,,,,,,30.95,,,0.08,,,26.08,,,,,,,,,,,,,,13.25,,2.90,,,,,1.95,,0.74,,,4.08,3.52,2.00,,,,7.06,,,,,,,,11.47,,,2.17,0.08,,,22.29,,,,,,,,,,,,9.05,,,,,,3.67,,,,,1.45,,,,,,,,17.62
1589308656000,,,,,,,,,,,,0.26,,2.24,,,,,,36.20,,,5.40,2.14,,7.18,,,,,,,,,,,,,,5.72,,0.98,,,,,,,,,,,,,,,,2.01,,,,,,,,3.11,,,,0.72,,,3.29,,,,,,,,,0.26,,,12.13,,,,,,1.94,,,,,,,,,,,,,7.32
1589375621000,,,,1.66,,,,,,,,,,1.75,,,,2.01,,17.22,,,0.34,,,21.46,,,,,,1.26,,,,,,,2.10,4.03,,1.95,,,,,,,0.60,,,2.19,,,,,,2.01,,,,,,,,0.52,0.15,,,,,,,,,,,,,,,,,,10.84,,,,,,9.18,,,,,,,,,,,,,15.05
1589442351000,,,,,,,,,,,1.97,,,2.74,,,,0.90,,27.04,,,26.53,2.00,,20.48,,,,,,,,,0.52,,,,4.14,5.40,,1.53,,3.60,,,,,,,,4.17,,4.06,,,,5.04,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,18.77,,,,,1.71,11.92,,,,,,20.94,,,,,,,36.03
1589509055000,,,,,,,,,,,,,,,,,,,,40.70,,,0.00,,,7.87,,,,,,,,,,,,,2.59,2.98,,,,,,,,,,,,17.79,,,,,,2.03,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,15.28,,,,,,4.04,,,,,,,,,,,,,12.32
1589576701000,,,,,,,,,,,2.09,,,2.03,,,,,,26.28,,,8.23,,,11.75,,,,,5.03,,,,32.71,,,,7.55,22.24,,1.01,,,,,,,1.24,,,6.55,5.32,,,,,2.00,,,,,,,,2.22,,,1.94,0.70,,,,,,,,1.02,,,,,,,13.04,,,,,,2.00,,,,,3.62,,,,,,,,38.68
1589644333000,,,,,,,,,,,,,,10.09,,,,,,11.88,,,10.06,,,7.82,,,,,5.08,,,,,,,,6.96,2.25,,,,1.00,,,,12.41,0.77,,,,,3.53,,,,4.05,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,7.00,,,,,,3.60,,,,,,,,,,,,,39.09
1589711000000,,,,,,,,,,,,,,3.77,,,,,,,,,,,,5.21,,,,,,,,,3.39,,,,1.56,,,,,,,,,1.32,1.80,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99
1589778055000,,,,,,,,,,,3.73,1.10,,1.82,,,,,,51.74,,,,1.03,,15.17,,,,,,,,,,,,,8.58,,,0.88,,,,,,13.44,,,,26.49,,,,,,6.93,,,,,,,,1.02,,86.60,7.75,,26.77,,,,,,,,,,,,,,,,,,,8.90,,,,,,,50.75,,,,,,,47.79
1589845567000,,,,,,,,,,,,0.10,,4.56,,,,,,25.10,46.11,,0.82,1.00,,4.90,,,,,,,,,,,,,,3.46,,,,,5.13,,,29.33,,,,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,15.51,,,,,,,26.71
1589913105000,,,,,,,,,,,,,,18.50,,,,,,60.08,,,2.71,2.16,,,,,,29.80,,,,,0.14,,,,,3.62,,0.67,,,2.28,,,9.00,,,,10.05,,,,,,10.05,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,1.64,,,,,,,,21.35
1589980117000,,,,,,,,,,,5.46,,,27.44,,,,,,49.67,,,8.90,,,3.25,,3.69,,,,,,,,,,,,5.96,,0.80,,,,,,,,,,6.34,,5.00,,,,3.91,,,,,,,,,,78.30,,,,,,,,37.65,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,21.33
1590047677000,,,,,,,,,,,,0.45,,,,,,,,20.44,,,,,,1.63,,,,,,,,,,,0.34,,,2.20,,0.78,,,,,,7.03,4.21,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,1.65,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,16.54
1590113970000,,,,,,,,,,,,2.32,,2.83,,,,,,15.79,,,9.02,,,6.81,,,,,,,,,,,,0.69,,1.67,,,,,,,,0.70,,,,,4.47,,,,,2.00,,,,,,,,5.01,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,18.58
1590181994000,,,,,,,,,,,,,,1.02,,,,,,,,,2.48,,,3.40,,3.59,,,,,,,,,0.40,,,,,,,,,,,1.50,,,,1.78,0.15,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,0.23,,,,,,,,9.13
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,0.79,0.07,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,3.46,,,,,,5.62,,,5.06,,,,,,,,,,,,,,,,,,,1.56,,,,,,7.83,,,,1.69,,4.00,,,,2.03,,,,,,,,2.97,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,2.15,,,,,,,,,3.80,,,,,,,,,,,,,,,,,5.02,,,,,,,,9.36,,,,0.87,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,,,,0.82,,,,,,2.44,,,4.94,,,,,,,,,,,,,,,,,,,0.79,,,,,,20.86,,,,,,,,,,2.01,,,,,,,,3.91,,,2.23,,,,,,,,,,,,7.32,,,,,,,,,,8.09,,,,,,,,,,,,,3.65
1590517845000,,,,,,,,,,,,,,7.63,,,,,,3.42,,,5.55,,,,,,,,,,,,,,,,,12.89,,0.79,,,,,,9.87,,,,4.54,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,9.36
1590584981000,,,,,,,,,,,,,,5.93,,,,,,3.66,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,17.36,,,,6.75,,,,,,,,,,,,,,0.26,,,4.85,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,3.01,,,,,,2.44,,,,,2.00,,,,,,,,,,,,,,,0.77,,,,,,,,11.22,,,,,,,,,,2.04,,,,,,,,0.48,1.09,,,,,,,,,,,,,,6.91,,,,1.00,,,,,,2.45,,0.51,,,,,,,,,,,15.61
1590719602000,,,,,,,,,,,,,,7.06,,,,3.63,,63.00,,,49.75,,9.94,,,,,,,,,,,,0.45,,,13.47,,,,,,,,15.32,,,,14.13,,,,0.20,,9.03,,,,,,,,3.32,1.36,,,5.21,,,,,,,,,,,9.46,,,,,,,,,,2.76,,,12.27,,,12.33,,,,,,,41.57
1590786531000,,,,,,,,,,,,0.05,,,,,,,,91.03,,,1.51,,,,,,,,,,,,,,,,,19.07,,0.70,,,,,,14.84,,,,9.59,,0.50,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,6.26,0.05,,,,,,,,,5.08,,,,,,,,,,,,,30.79
1590853669000,,,,,,,,,,,,,,0.52,,,5.06,0.64,,156.15,,,0.57,,,,,,,,,,,,0.09,,,27.33,,114.51,,0.78,,,5.51,,,33.88,0.20,,,8.28,,3.50,,,,,,,,,,,,6.87,,,4.12,,,,,,,,2.46,,,16.94,4.35,,,,,,,,,,4.32,,,,,,12.18,,,,,,,34.48
1590919824000,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,6.12,0.94,,,11.05,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.15,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,3.85,,,,,,7.75,,,2.23,,,,,,,,,,,,,,,,,13.37,,,,,,,,5.76,,,,4.09,,,,,,1.02,,,,,,,,1.84,,,,,,,,,,,,,,5.55,,,,,,,,,,,6.13,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,4.08,,,,,,63.92,,,3.05,,,,,,,,,,,,,,,,,39.27,,,,,5.34,,,13.92,,,,17.10,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.21,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,,45.92,,,0.65,,,,1.50,,,,,,,,,,,,,14.64,,,,,11.43,,,40.64,,,,6.69,,13.21,,,,1.99,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.94
1591189759000,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,0.85,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,6.89,,,,,,,,3.61
1591256276000,,,,,,,,,,,,2.03,,,,,4.97,1.00,6.90,45.11,,,7.96,,,,1.10,,,,,,,,,,,,,13.62,,,,,,1.59,,13.00,,,,3.44,,,,,,4.02,,,,,,,,,1.76,,,,,,,,,,,,,0.75,,,,,,,,,,,0.49,,0.77,,,,,,,,,,,22.35
1591323776000,,,,,,,,,,,10.33,,,2.02,,,,4.11,16.48,18.99,,,,5.93,,,1.99,,,,,,,,36.15,,,,,20.36,,,,,,,,,,,,8.09,,,,,,3.84,,,,,,,,0.37,,,,,,,,,,,,,,19.89,,,,,,,,,,,2.07,,,,2.98,,1.58,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,4.88,,,,,,7.43,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,1.14,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,15.70,,30.00,,,,18.83,,,,,,,1.20,,,,,,11.28,,13.46,,,,,19.29,,,,,,,,,,,,6.12,,,,,,2.01,,,,,,,,4.14,,,,,,,,,,,,,,24.98,,,,,,,,,,,7.16,,,,,,3.42,,,,,,,15.03
1591524138000,,,,,,,,,,,,,,,,,,8.30,7.15,63.68,,,5.57,,,,,,,,,,,,13.91,,,,,21.53,,,,,,,,,,,,6.74,,,,,,5.02,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,0.08,,8.41,,,,,,19.11,,,0.08,,,,2.68,,,,,,,,,,,,,0.38,,,,4.88,,,,,,,,4.06,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.55,,,,,,,,,,,8.73,,2.25,,,,,,,,,,,14.17
1591658478000,,,,,,,,,,,1.61,,,6.68,,,,,23.34,106.87,,,10.01,,19.92,,,,,,,,,,,,,,,4.64,,,,139.18,,1.00,,,,,,6.32,,,,,,,,,,,,,,1.43,,,6.29,,,6.10,,,,,,,,9.13,,,,,,,,,,9.34,6.86,,1.09,,4.21,,39.77,,,,,,,9.56
1591725334000,,,,,,,,,,,,,,8.96,,,,,22.16,124.43,,,14.26,,,,4.00,,,,,,,,0.41,,,,,43.44,,,,1.73,6.07,,,,,,,9.79,,,,,,,,,,,,,,2.41,,,,,,11.06,,,,,,,,32.71,,,,,,,,,,,7.11,,,,,,1.88,,,,6.00,,,9.87
1591793059000,,,,4.06,,,,,,,,,,10.20,,,0.31,2.53,34.39,139.97,,,6.81,,,,0.70,,,,,,,,2.44,,,,,21.85,,,,0.73,13.89,4.16,,,22.34,,,13.73,,,,,,,,,,,,,,2.05,2.43,,,0.17,,22.75,,,,,,,,32.54,,,,,,,,,,,13.95,,,,6.83,,2.57,,,,8.00,,,32.25
1591859571000,,,16.18,8.52,6.96,,,,,,,0.05,,20.13,,,,5.73,121.56,466.78,,,16.02,6.79,,,,,,,,,,,7.29,,9.99,,,139.98,,,,1.74,7.48,12.48,,,,,,68.16,,12.18,,4.15,,4.02,,,,,,,,7.69,,,7.18,,,18.68,,,,,6.22,4.59,,91.60,,,,,,,21.18,,,22.25,2.26,,,20.00,35.10,,4.51,,,,,,,112.26
1591926628000,,,,,,,,,,,24.90,0.13,,23.27,,,,18.65,25.48,51.63,,,6.92,,,,27.96,,,,,,26.75,,,,,,,76.56,,,,,14.48,2.93,,,0.72,,,59.77,,,,,,2.02,,50.00,56.42,,,,,21.90,0.01,,,,,20.68,,,,,,4.60,,50.52,,,,,,,17.98,,,,16.45,,,14.02,101.93,,,,,,,,,95.64
1591993124000,,,,,38.33,,,,,,3.49,0.53,,25.48,,,,,31.03,,,,49.63,7.56,,,,,,,,,21.70,,,,,,,69.26,75.00,,,5.61,16.50,4.86,,,,,,47.88,11.13,,,10.24,,,,,128.79,,,,,32.68,41.93,,7.42,,,20.99,,,,,11.43,,,16.13,,,,,,,19.44,,,,18.87,,,20.38,65.07,,33.33,,,,13.00,,4.90,58.52
1592060020000,,,,,8.70,,,,,,4.13,,,16.62,,,8.04,,76.02,,,,10.38,,,,,,,,,,10.22,,,,,,,22.16,,,,,,,,,2.47,,,22.21,,2.50,,,,,,,88.61,,,,,15.68,12.85,,6.71,,,,,,,,,,,1.88,,,,,,,10.03,,,,29.49,,,,29.09,,30.46,,,,,,12.48,39.82
1592126059000,,,,,,,,,,,,0.36,,37.29,,,,,19.25,,,,17.61,7.38,,,,,,,,,97.10,,,,,,,21.28,,,,,,9.99,,,,,,32.72,,5.50,,0.12,,,,,47.21,,,,,23.95,,,,,,,,,,,,,,34.91,,,,,,,36.22,,,10.76,7.55,,3.75,,82.20,,,,,,,,21.39,44.33
1592193218000,,,,,,,,,,,,,,5.89,,,,,12.11,,,,18.82,,,,,,,,,,,,1.70,,,,,25.12,,,,,,4.47,,,,,,37.05,,5.56,,,,,,,119.65,,,,,4.67,,,,0.41,,,,,,,,,,8.16,,,,,,,,,,,9.26,,2.50,,37.22,,,14.23,,,,,3.04,58.99
1592259061000,,,,,13.49,,,,,,1.72,,,0.64,,,,,67.03,,,,16.62,,,,,,,,,,,,,,,,,29.63,,0.89,,0.71,7.44,29.91,,,3.15,,,62.92,,,,,,,,,113.69,,,,,65.32,,,,,,,,,,,,4.24,,18.53,,,,,,,,,,28.35,16.28,,,,26.06,1.71,15.35,33.35,,,2.00,,17.06,43.93
1592326391000,,,,,7.11,,,,,,,,,5.28,,,,,31.93,,120.36,,2.70,29.94,,,,,,,,,,,2.71,,,,,3.65,,,,,7.49,47.59,,,,,,85.18,,38.00,,,,,,,211.38,,,,20.77,40.61,,,14.50,,,,,,,,,,,30.92,,,,,,,,,,,13.15,,0.75,,1.84,,27.99,83.07,,,,,10.50,59.93
1592393573000,,,,,,,44.12,,,,,,,21.54,,,2.43,,81.45,,,,3.68,7.50,,,,,,,,,,,,,,,,,,,,2.20,,38.99,,,1.98,,,56.19,,2.50,,,,2.02,,,113.85,,,,,5.74,,,,0.40,,,,,,,,,,,,,,,,,,,,,11.00,,1.28,,8.78,,,19.23,,,,,5.43,44.94
1592460543000,,,,0.29,7.32,,21.35,,,32.90,,,,,,,,1.54,111.41,,,,2.16,,,,,14.27,,,,,,,9.64,,,,,,,,,,3.37,60.68,20.00,,0.75,,,25.36,,36.27,,,,,,,91.96,,,,17.21,1.07,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,9.22,,,5.25,,,,,38.88,49.95
