timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1588771981000,1.63,,,5.07,,,,,,,,,5.20,,,,22.38,,,,,,,2.60,,,,,,,,,,,2.00,,,,1.01,,,,6.12,,,,,4.93,,,,,8.13,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,2.92,,,,,,,,,35.38
1588839881000,10.61,,,7.24,,,,,3.91,,,,,,,,34.31,,,2.20,,,,4.22,3.00,,,,,,,,,,4.50,,,11.87,,,,,17.91,,3.40,,,5.45,,,,,0.67,,,,4.17,,,,,,,,,,33.53,,,,,18.49,,,0.02,,,,,,,6.20,,,,,5.00,,,,,,3.55,,,,,,,33.47
1588906152000,3.45,,,17.08,,,,,,,,,27.43,,,,44.27,4.25,,0.08,,,,1.26,1.71,,,,,,,,3.72,,8.52,,,10.51,,,,5.31,18.70,,,,,2.96,,,,,,,0.74,,0.27,,,,,,,,,1.62,29.44,,,,,,,,3.10,,0.08,,,,,10.56,,,,,19.16,1.43,0.00,,2.62,,,,11.22,,,,,65.73
1588972800000,,,,6.26,6.22,,,,1.89,,,,14.43,,,,,3.74,,2.49,,,,3.11,3.90,,,0.41,,,,,,,,,,,,,,58.07,19.48,,6.64,,,21.72,,,,,,,,2.00,22.12,,,,,,5.05,,,,2.48,,,,,,,,1.63,,0.07,,,,,3.62,,,,,22.09,0.46,6.00,10.18,4.57,,,,,,,,,51.39
1589040204000,,,,16.72,6.51,,,,,,,,15.53,,,,,,,3.14,,,,1.01,1.90,,,,,,,,,,2.25,,,,,,,5.90,2.02,,12.01,,,3.50,,,,,,,,,1.65,,,,,,3.02,,,,11.49,,,0.28,,,,,1.10,,,,,,,,,,,,4.04,,3.00,3.94,11.72,,,,,,,,,54.00
1589107927000,,,,6.97,,,,,,,,,21.38,,,,,,,,,,,,3.64,,,2.52,,,,,,,,,,,0.02,,,15.92,10.59,,,,,,,,,,,,,,6.42,,,,,,5.86,,,,13.87,,,0.25,,,,,0.47,,,,,,,,,,,,,,,,7.80,,,,,,,,,33.59
1589174391000,4.05,,,9.73,9.13,,,,4.87,,,,7.04,,,,,,,,,,,,1.57,,,3.73,,,,,,,,,,,0.15,,,14.32,11.56,,6.41,,,6.69,,,,,,,,,3.23,,,,,,1.01,,,,16.97,,,1.48,,,,,3.28,,,,,,,,,,,,5.05,,,4.79,9.10,,,,,,,,,48.02
1589241093000,,,,2.23,3.67,,,2.00,2.24,,,,9.05,,,,,2.17,,,,,,,2.90,,,,,,,,,,,,,,,,,30.95,4.08,,,,,13.25,,,,,,,,,11.47,,,,,,,,,,22.29,,,,,1.45,,,0.08,,,,,,,,,,,,7.06,0.08,0.74,1.95,26.08,,,,,,,,,21.14
1589308656000,2.14,,,2.24,1.94,,,,,,,,12.13,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.26,,,36.20,,,,,,5.72,,,,,,,,,3.11,,,,,,,,,,3.29,,,,,,,,5.40,,,,,,,,,,,,2.01,0.72,,,7.18,,,,,,,,,7.58
1589375621000,,,,1.75,9.18,,,,,,,,10.84,,,,,,,,,,,1.26,1.95,,,2.01,,,,,,,,,,,,,,17.22,2.19,,,,,4.03,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,2.01,,0.60,,21.46,,,,0.15,,,,,18.81
1589442351000,2.00,,,2.74,11.92,,,4.06,1.97,,,,18.77,,,,,,,,,,,,1.53,,,0.90,,,,,,,,,,,,,,27.04,4.17,,20.94,,,5.40,,,,,,,,,7.15,,,,,,,,,1.71,,,,0.52,,,,,26.53,,,,,,,,,,,,5.04,,,,20.48,,,,,3.60,,,,40.17
1589509055000,,,,,4.04,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,17.79,,,,,2.98,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.03,,,,7.87,,,,,,,,,14.91
1589576701000,,,,2.03,2.00,,,,2.09,,,,13.04,,,,,1.94,,,,,,,1.01,,,,,,,,,,,,,5.03,,,,26.28,6.55,,,,,22.24,,,,,,,,0.13,2.22,,,,,,1.02,,,,,,,32.71,,3.62,,,8.23,,,,,,,,,,,,2.00,0.70,1.24,,11.75,,,,,,,,,51.41
1589644333000,,,,10.09,3.60,,,3.53,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,11.88,,,,,,2.25,,,,,,,,0.30,4.71,,,,,,,,,,,,,,12.41,,,,10.06,,,,,,,,,,,,4.05,,0.77,,7.82,,,,,1.00,,,,45.75
1589711000000,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,3.39,1.32,,,,,,,,,,,,,,,,,,1.80,,5.21,,,,,,,,,23.38
1589778055000,1.03,,,1.82,,,,,3.73,,,,,,,,,7.75,,,,,,,0.88,,,,,,,,,,,,,,1.10,,,51.74,26.49,,50.75,,,,86.60,,,,,,,,1.02,,,,,,,,,8.90,,,,,13.44,,,,,,,,,,,,,,,,6.93,,,,15.17,,,,,,,,,83.15
1589845567000,1.00,,,4.56,,,,,,,,,,,,,,,46.11,,,,,,,,,,,,,,5.13,,,,,,0.10,,,25.10,25.13,,15.51,,,3.46,,,,,,,,,,,,,,,1.01,,,,,,,,29.33,,,,0.82,,,,,,,,,,,,,,,,4.90,,,,,,,,,26.71
1589913105000,2.16,,,18.50,1.63,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,2.28,,,,,,,,,60.08,10.05,,,,,3.62,,,,,,,,,3.43,,,,,,,,,,,,,0.14,9.00,1.64,,,2.71,,,,,,,,,,,,10.05,,,,,,,,,,,,,51.15
1589980117000,,,,27.44,,,,5.00,5.46,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,49.67,6.34,37.65,16.89,,,5.96,78.30,,,,3.69,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,3.91,,,,3.25,,,,,,,,,21.33
1590047677000,,,,,4.24,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.45,,,20.44,,1.65,,,,2.20,,,,,,,,,0.99,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,4.21,,1.63,,,,,,,,,16.88
1590113970000,,,,2.83,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.26,,,,2.32,,,15.79,,,,,,1.67,,,,,,,,,5.01,,,,,,,,,,,,,,0.70,,,,9.02,,,,,,,,,,,,2.00,,,,6.81,,,,,,,,,23.74
1590181994000,,,,1.02,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,3.59,,,0.00,1.17,,,,,,,,,,,,,,1.50,0.23,,,2.48,,,,,,,,,,,,,,,,3.40,,,,,,,,,9.69
1590248502000,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.07,,3.25,,,,,,,,,3.32
1590316431000,,,,3.46,,,,4.00,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,5.62,1.69,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,7.83,,,,5.06,,,,,,,,,,,,2.03,,,,,,,,0.57,,,,,2.73
1590383553000,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,0.82,8.09,,,,,,,,,,,,,2.23,,,,,,,0.79,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,0.00,,3.91,,,,,,,,,,,,,,20.86,,,,4.94,,,,,,,,,,,,2.01,,,,,,,,,,,,,10.97
1590517845000,,,,7.63,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,3.42,4.54,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,5.55,,,,,,,,,,,,2.00,,,,,,,,,,,,,11.00
1590584981000,,,,5.93,8.16,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,3.66,6.75,,,,,0.09,,,,,,,,,0.26,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,3.01,2.45,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,2.44,,,,,,0.77,,,,,,,,,0.48,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,2.04,,,,,,,,1.09,,,,,24.51
1590719602000,,,,7.06,2.76,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,12.27,,63.00,14.13,,12.33,,,13.47,,,,,,,,,3.32,,,,,,,,,,,,,,15.32,,,,49.75,,,,,,,,,,,,9.03,5.21,,,,,,,1.36,,,,,61.63
1590786531000,,,,,5.08,,,0.50,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.05,,,91.03,9.59,,,,,19.07,,,,,,,,,1.93,,,,,,,,,,,,,,14.84,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,37.10
1590853669000,,,,0.52,4.32,,,3.50,,,,,,,,,,4.12,,,,5.06,,,0.78,,,0.64,,,,,5.51,,,,,,,,,156.15,8.28,,12.18,16.94,,114.51,,,,,,,,,6.87,,,,,,,,,,,,,0.09,33.88,,,,0.57,,,2.46,,,,,,,,,,,0.20,,,,,,,,,,,66.16
1590919824000,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,11.05,,,0.39,,6.51,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,2.01,,0.94,,,,,,,,,,,25.88
1590987649000,,,,3.85,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,4.09,,,5.55,,13.37,,,,,,,,,1.84,,,,,,,,,,,,,,5.76,,,,2.23,,,,,,,,,,,,1.02,,,,,,,,,,,,,15.45
1591054955000,,,,4.08,7.21,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,63.92,17.10,,,,,39.27,,,,,,,,,1.05,,,,,,,,,,,,,,13.92,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,13.21,,,,1.50,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,45.92,6.69,,,,,14.64,,,,,,,,0.01,24.39,,,,,,,,,,,,,,40.64,,,,0.65,,,,,,,,,,,,1.99,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,0.85,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,3.12,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,0.49,,,,,,,1.10,,,,,,,,,,4.97,,,,,,1.00,,,,,,,0.77,,,,2.03,,,45.11,3.44,,,0.75,,13.62,,,6.90,,,,,,,,1.59,,,,,,,,,,,,13.00,,,,7.96,,,,,,,,,,,,4.02,,,,,,,,1.76,,,,,22.35
1591323776000,5.93,,,2.02,2.07,,,,10.33,,,1.99,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,18.99,8.09,,1.58,19.89,,20.36,,,16.48,2.98,,,,,0.37,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,8.15
1591389945000,,,,4.88,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,1.14,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,15.70,7.16,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,6.12,,3.42,24.98,11.28,19.29,,,,,,,,,4.14,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,45.03
1591524138000,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,63.68,6.74,,,,,21.53,,,7.15,,,,,,4.09,,,,,,,,,,,,,13.91,,,,,5.57,,,,,,,,,,,,5.02,,,,,,,,,,,,,15.49
1591590964000,,,,8.41,8.73,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.08,,,19.11,4.06,,,0.55,,0.38,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,4.88,,,,14.17
1591658478000,,,,6.68,6.86,,,,1.61,,,,,,,,,6.29,,,,,,,,,,,,,,,,,1.09,6.10,,,,,,106.87,6.32,,39.77,9.13,,4.64,,,23.34,4.21,,,,,1.43,,1.00,,,,,,,9.34,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,139.18,,,,29.47
1591725334000,,,,8.96,7.11,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,6.07,,,11.06,,,,,,124.43,9.79,,1.88,32.71,,43.44,,,22.16,,,,,,2.41,,,,,,,,,,,,,0.41,,,,,14.26,,,,,,,,,,,,,,,,,,,,,1.73,,,,15.87
1591793059000,,,,10.20,13.95,,,,,,,0.70,,,,,,,,,,0.31,,,,,,2.53,,,,,13.89,,,22.75,,,,,,139.97,13.73,,2.57,32.54,,21.85,,,34.39,6.83,,,,,2.05,,4.16,,,,,,,,,,,2.44,,,,,6.81,,,,,,,,,,,,,0.17,22.34,,,,,,2.43,0.73,,,,44.31
1591859571000,6.79,,,20.13,2.26,,,12.18,,,,,,,,,,7.18,,,,,,,,,,5.73,,,,,7.48,,,18.68,,,0.05,20.00,,466.78,68.16,,4.51,91.60,,139.98,,,121.56,35.10,,,3.72,3.81,7.69,,12.48,,,,4.59,,,22.25,,21.18,,7.29,,,,,16.02,,,6.22,,,,,6.96,,,,4.02,,,,,,16.18,,,1.74,,,,127.38
1591926628000,,,,23.27,16.45,,,,24.90,,,27.96,,,,,,,,,50.00,,,,,,,18.65,,,,,14.48,,,20.68,,,0.13,14.02,,51.63,59.77,,,50.52,26.75,76.56,,,25.48,101.93,,,,,21.90,,2.93,,,56.42,4.60,,,,,17.98,,,,,,,6.92,,,,,,,,,,,,2.02,,0.72,,,,,,0.01,,,,,95.64
1591993124000,7.56,,,25.48,18.87,,,,3.49,75.00,,,,,,,,7.42,,,,,,,,,,,,,,,16.50,4.00,,20.99,,,0.53,20.38,,,47.88,,33.33,16.13,21.70,69.26,,,31.03,65.07,,,,,32.68,,4.86,,,128.79,,,,,,19.44,,,,,,,49.63,,,11.43,,,,,38.33,,,,,,,,,,,,41.93,5.61,,4.90,,88.90
1592060020000,,,,16.62,29.49,,,2.50,4.13,,,,,,,,,6.71,,,,8.04,,,,,,,,,,,,,,,,,,,,,22.21,,30.46,1.88,10.22,22.16,,,76.02,29.09,,,0.08,,15.68,,,,,88.61,,,,,,10.03,,,,,,,10.38,,,,,,,,8.70,,,,,,2.47,,,,,,12.85,,,12.48,,39.74
1592126059000,7.38,,,37.29,7.55,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,0.36,,,,32.72,,,34.91,97.10,21.28,,,19.25,82.20,,,,,23.95,,9.99,,,47.21,,,,10.76,,36.22,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,21.39,,44.45
1592193218000,,,,5.89,9.26,,,5.56,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,2.50,,,,,,,,37.05,,,8.16,,25.12,,,12.11,37.22,,,,0.00,4.67,,4.47,,,119.65,,,,,,,,1.70,,,,,18.82,,,,,,,,,,,,,0.41,,,,,,,,,,3.04,,58.98
1592259061000,,,,0.64,16.28,,,,1.72,,,,,,,,,,,,,,33.35,,0.89,,,,,,,,7.44,,,,,,,,,,62.92,,15.35,18.53,,29.63,,,67.03,26.06,,,,1.03,65.32,,29.91,,,113.69,4.24,,,28.35,,,,,,1.71,,,16.62,,,,,,,,13.49,,,,,,3.15,,,,,,,0.71,,17.06,,44.90
1592326391000,29.94,,,5.28,13.15,,,38.00,,,,,,,,,,14.50,120.36,,,,83.07,,,,,,,,,,7.49,,0.75,,,,,,,,85.18,,27.99,30.92,,3.65,,,31.93,1.84,,,9.62,,40.61,,47.59,,,211.38,,,,,,,,2.71,,,,,2.70,,2.83,,,,,,7.11,,,,,,,,,,,,,,20.77,10.50,,47.48
1592393573000,7.50,,,21.54,11.00,,,2.50,,,,,,,,,,,,,,2.43,19.23,,,44.12,,,,,,,,,1.28,,,,,,,,56.19,,,,,,,,81.45,8.78,,,,,5.74,,38.99,,,113.85,,,,,,,,,,,,,3.68,,,,,,,,,,,,2.02,0.40,1.98,,,,,,,2.20,,5.43,,44.94
1592460543000,,,,,10.88,,,36.27,,,,,,,,,,,,,,,5.25,,,21.35,,1.54,,,,32.90,3.37,,,,,,,,,,25.36,,,,,,,,111.41,9.22,14.27,,,,1.07,,60.68,,,91.96,,,,,,,,9.64,,,,,2.16,,,,,,,,7.32,,,,,,0.75,20.00,,,,,,,17.21,38.88,,50.23
1592527754000,,,,20.61,19.04,,,32.49,8.63,,,,,,,,,11.57,,,,,17.92,,2.86,19.61,,,,,,35.12,0.93,,18.67,,,,1.02,,,,117.16,,20.36,,,,,,33.77,87.09,5.53,,,2.42,24.77,,158.74,,,341.34,4.33,,,45.29,,18.16,,7.16,,,,,3.25,,,,,,,,4.23,,,14.93,3.99,3.10,0.47,,,,,,,3.57,,107.97,,91.15
1592594022000,,,,3.18,10.14,,,5.50,,,,,,,,,,9.38,,,,,,,9.14,,,0.60,,,,40.13,,5.00,17.75,,,,,,,,37.66,,,,,,,,38.40,,,,,,9.54,,46.88,12.17,4.00,19.53,4.33,,,,,30.65,,,,,,,9.85,,,,,,,,,,,20.06,9.03,,7.18,18.93,,,,,,2.74,,49.05,,46.55
1592661070000,20.15,,,42.96,16.32,,,5.00,,,,,,,,,,,,,,,,,1.38,,,2.73,,,,8.28,,,10.56,,,,,,,,22.21,,,,,,,,18.73,,,,0.42,,8.05,,26.19,14.70,,87.37,,,,,,8.50,,,,,,,5.19,,,,,,,,,3.53,,22.33,2.03,27.91,1.50,,,,0.55,,0.17,,,25.25,,25.98
1592727831000,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,2.00,,,,,,,,,18.77,,,,,,,,0.55,,,,,3.97,3.50,,39.38,,,8.00,,,,,,,,,,,,,0.70,,,12.50,,,,,,2.66,,9.80,4.05,,3.03,,,,,,,,,19.13,,20.52
1592794125000,,,,15.63,13.05,,,19.00,15.34,,,,,,,,,4.58,,,,,2.69,,,,,,,,,36.54,,,5.97,,,,21.56,,,,21.96,,,,,1.40,,,24.32,,,,,0.04,,,56.11,21.07,8.76,40.00,4.38,,,,,35.01,,,,,,,8.91,,,,,,,,,4.62,,,9.05,4.08,0.25,,,,,,,,,30.56,,59.09
1592861502000,,,,8.46,11.65,,,14.07,5.14,,,,,,,,,4.35,,,,,8.87,,,,,,,,,25.27,0.81,,11.29,,,,10.25,,,,22.09,,,,,,,,37.34,,,,,,1.56,,44.10,3.10,,50.03,,,,17.04,,,,,,,,,3.21,,,10.62,,,,,,,,,6.09,1.26,,,,17.64,,,,,,52.06,,58.60
1592927890000,4.84,,,28.60,16.85,,,,,,,,,,,,,,,,,,4.40,,1.18,,,,,,,31.79,,,20.64,,,,,,,,17.21,,,,,,,,13.62,,,,,0.37,1.27,,26.22,11.09,,111.03,,,,,,,,,,,,,0.17,,,,,,,,,,,,7.08,13.29,0.25,,,22.88,,,0.49,,,9.85,,22.60
1592995513000,,,7.44,10.60,3.57,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,17.12,,,,1.67,,,,23.23,,,,,,,,21.26,,,,,,,,24.59,15.45,,20.00,,,,,,,45.36,0.58,,,,,1.84,,,,2.20,,,,,,,,,,7.50,,,,,,1.71,,,5.26,,18.32
1593062546000,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,26.36,,,,,,,,,,,14.64,,,,,,,,31.38,,,,,,0.85,,16.71,36.94,,48.55,,,,,,,4.09,,,,,,,,,,10.19,,,,,,,,,,0.30,,,,,,,,,16.03,,13.12
1593128647000,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,3.53,,,,,,,,12.62,,,,,,1.69,,10.08,,,0.02,,,,,,,11.90,,,,,,,,,,3.25,,,,,,,,,5.18,1.01,,,,0.20,,,1.55,,3.01,,9.67
1593195376000,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,2.93,,,,,,,,10.71,,,,,,,,11.88,,,,1.36,,9.07,,21.63,3.07,,8.00,,,,,,,19.63,,,,,,2.43,,,,5.35,,,,,,,,,,,,,,,,,,,11.41,,12.99
1593262962000,,,13.45,,,,,4.57,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,5.07,,,,,,,,5.99,,,1.36,,,,,25.99,,,,,0.10,5.37,,9.69,2.07,,29.70,,,,,,,,0.41,,,,,,,,,8.06,,,,,,,,,,1.43,,,,,,,,,5.37,,6.03
1593330837000,,,5.47,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,20.26,,2.62,,,,,,30.34,,,,,2.24,,,18.50,30.39,2.74,65.00,,,,,,,,,,,,,1.75,,,,5.80,,,,,,,,3.01,,2.54,,,,,,,,,15.68,,7.15
