timestamp,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,Other
1588438821000,,,,,,1.22,,,,,,,,0.00,,,,,,,,,,,,,,0.28,,,0.83,,,5.06,,,,,,,,,,,,,,0.54,8.90,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,5.22,,6.25
1588506516000,,,,,,,0.85,,,,0.61,,,,,,,,,,,,,,,,,2.56,,,,1.00,,2.53,,,,,,,,,,,,,,2.43,5.37,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.51,,4.20
1588572377000,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,2.08,8.05,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.75,,,,,,,,,,,,,,0.77,,,,,,,0.35,,,,14.14
1588638430000,,,,,,1.94,,,,,1.41,,,,,,,,,,,,,,,,,0.05,,4.56,,,,,,,,,,,,,,,,,,1.76,10.04,,,,,3.00,,,,,,,,,,,,,,1.30,,,,2.60,,,,,2.25,,1.00,,,,,,,,,,,,,,,,,,,1.66,0.66,,,13.04
1588705743000,,,,,,,4.24,,,,1.83,,,,,,,,,,,,,,,,,11.51,,,,,,5.13,,,,,,,1.60,,,,,,,8.31,26.37,17.37,,,,6.00,,,,,,,,,,6.12,,,,,,,,2.16,,,,,5.89,,3.84,,,,,,,,,,,,,,,,,,,1.66,,,,14.61
1588771981000,,,,,,5.07,1.63,,,,4.93,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,22.38,,,,,,,,,,,,,,,,,,,2.92,,,,2.60,,,,,2.00,,5.20,,,,,,,,,,,,8.13,,,,,,,1.65,,1.01,,35.38
1588839881000,,,,6.20,,7.24,10.61,,,,5.45,,,,,,,,,,,,,,,,,4.17,,2.20,,,,11.87,,,,,,,,,,,,,,17.91,34.31,0.02,,,,5.00,,,,,,3.91,3.55,,,3.40,,,,,,,,4.22,,,,,4.50,,,,,,,,,,,33.53,,,0.67,,,,,18.49,,,3.00,,,33.47
1588906152000,,,0.08,10.56,1.43,17.08,3.45,,,,2.96,,,0.00,,,,,,,,,,11.22,,,,0.27,,0.08,3.72,0.74,,10.51,,,,,,,4.25,,,,,,,18.70,44.27,3.10,,,5.31,19.16,,,,,,,,,,,,,,2.62,,,,1.26,,,,,8.52,,27.43,,,,,,,1.62,,29.44,,,,,,,,,,,1.71,,,65.73
1588972800000,,,0.07,3.62,0.46,6.26,,,,,21.72,6.22,,6.00,,,10.18,,,,,,,,,,,22.12,,2.49,,,,,,,,,,,3.74,,,,,,2.00,19.48,,1.63,,,58.07,22.09,,,,,,1.89,,,,6.64,,,0.41,4.57,,,,3.11,,,,,,,14.43,,,,,,,,,2.48,,,,,,,,,,5.05,3.90,,,51.39
1589040204000,,,,,,16.72,,,,,3.50,6.51,,3.00,,,3.94,,,,,,,,,,,1.65,,3.14,,,,,,,,,,,,,,,,,,2.02,,1.10,0.28,,5.90,4.04,,,,,,,,,,12.01,,,,11.72,,,,1.01,,,,,2.25,,15.53,,,,,,,,,11.49,,,,,,,,,,3.02,1.90,,,54.00
1589107927000,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,10.59,,0.47,0.25,,15.92,,,,,,,,,,,,,,2.52,7.80,,,,,,,,,,,21.38,,,,,,,,,13.87,,,,,,,,,,5.86,3.64,0.02,,33.59
1589174391000,,,,,,9.73,4.05,,,,6.69,9.13,,,,,4.79,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,11.56,,3.28,1.48,,14.32,5.05,,,,,,4.87,,,,6.41,,,3.73,9.10,,,,,,,,,,,7.04,,,,,,,,,16.97,,,,,,,,,,1.01,1.57,0.15,,48.02
1589241093000,,,,,0.08,2.23,,,,,13.25,3.67,,0.74,,,1.95,,,,,,,,,,,11.47,,,,,,,,,,,,,2.17,,,,,,,4.08,,0.08,,,30.95,7.06,,,,,,2.24,,,,,,,,26.08,,,,,2.00,,,,,,9.05,,,,,,,,,22.29,,,,,,,,1.45,,,2.90,,,21.14
1589308656000,,,,,0.72,2.24,2.14,,,,5.72,1.94,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,5.40,,,36.20,2.01,,,,,,,,,,,,,,7.18,,,,,,,,,,,12.13,,,,,,,,,3.29,,,,,,,,,,,0.98,0.26,,7.58
1589375621000,,,,,,1.75,,,,,4.03,9.18,,0.60,,,,,,,,,,0.15,,,,0.52,,,,,,,,,,,,,,,,,,,,2.19,,0.34,,,17.22,2.01,,,,,,,,,,,,,2.01,21.46,,,,1.26,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,1.95,,,18.81
1589442351000,,,,,,2.74,2.00,,,,5.40,11.92,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,4.17,,26.53,0.52,,27.04,5.04,,,,,,1.97,,,,20.94,,,0.90,20.48,,3.60,,,4.06,,,,,,18.77,,,,,,,1.71,,,,,,,,,,,,,1.53,,,40.17
1589509055000,,,,,,,,,,,2.98,4.04,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,17.79,,0.00,,,40.70,2.03,,,,,,,,,,,,,,7.87,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,,,,,0.70,2.03,,,,,22.24,2.00,,1.24,,,,,,,,,,,,,,2.22,,,,,,5.03,,,,,,,1.94,,,,,,0.13,6.55,,8.23,32.71,,26.28,2.00,,,,,,2.09,,,,,,,,11.75,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,3.62,,1.02,1.01,,,51.41
1589644333000,,,,,,10.09,,,,,2.25,3.60,,0.77,,,,,,,,,,,,,,4.71,,,,,,5.08,,,,,,,,,,,,,0.30,,,10.06,,,11.88,4.05,,,,,,,,,,,,,,7.82,,1.00,,,3.53,,,,,,7.00,,,,,,,,,,,,,,,,12.41,,,,,,,45.75
1589711000000,,,,,,3.77,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,2.03,,,3.39,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,23.38
1589778055000,,,,,,1.82,1.03,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,86.60,,7.75,,,,,,,26.49,,,,,51.74,6.93,,,,,,3.73,,,,50.75,,,,15.17,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,13.44,,,,0.88,1.10,,83.15
1589845567000,,,,,,4.56,1.00,,,,3.46,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,25.13,,0.82,,,25.10,,,,,,,,,,,15.51,,,,4.90,,,46.11,,,,,,,,,,,,,,,,,,,,,,,,29.33,,,1.01,,0.10,,26.71
1589913105000,,,,,,18.50,2.16,,,,3.62,1.63,,,,,,,,,,,,,,,,3.43,,,2.28,,,,,,,,,,,,,,,,,10.05,,2.71,0.14,,60.08,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,1.64,,,0.67,,,51.15
1589980117000,,,,,,27.44,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.30,,,,,,,,,6.34,,8.90,,,49.67,3.91,,,,,,5.46,,,,16.89,,,,3.25,,,,,5.00,,,,,,,,,,,,,,,,,,3.69,,,,,,,,0.80,,37.65,21.33
1590047677000,,,,,,,,,,,2.20,4.24,,4.21,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,0.78,0.45,1.65,16.88
1590113970000,,,,,,2.83,,,,,1.67,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,2.34,,,,,,,,,9.02,,,15.79,2.00,,,,,,,,,,,,,,6.81,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.70,,,,,2.32,,23.74
1590181994000,,,,,,1.02,,,,,,1.80,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,0.00,1.78,,2.48,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,1.50,0.23,,,,,,9.69
1590248502000,,,,,,,,,,,,2.24,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,3.32
1590316431000,,,,,,3.46,,,,,,,,,,,,,,,,,,0.57,,,,2.97,,,,,,,,,,,,,,,,,,,,1.69,,5.06,,,5.62,2.03,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,7.83,,,,1.56,,,2.73
1590383553000,,,,,,2.15,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,27.58
1590451139000,,,,,,0.82,,,,,,8.09,,,,,,,,,,,,,,,,3.91,,,,0.00,,,,,,,,,2.23,,,,,,,,,4.94,,,2.44,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,0.79,,,10.97
1590517845000,,,,,,7.63,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,5.55,,,3.42,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,0.79,,,11.00
1590584981000,,,,,,5.93,,,,,0.09,8.16,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,4.85,,,,,,,6.75,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,22.40
1590652494000,,,,,,3.01,,,,,0.77,2.45,,,,,,,,,,,,1.09,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.04,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.00,,,,,,,,,,,,,,,,11.22,,,,,,,24.51
1590719602000,,,,,5.21,7.06,,,,,13.47,2.76,,,,,,,,,,,,1.36,,,,3.32,,,,,,,,,,,,,,,,,,,,14.13,,49.75,,12.27,63.00,9.03,,,,,,,,,,12.33,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,61.63
1590786531000,,,,,,,,,,,19.07,5.08,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,9.59,,1.51,,,91.03,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,14.84,,,,0.70,0.05,,37.10
1590853669000,,,,,,0.52,,,,,114.51,4.32,,0.20,16.94,,,,,,,,,,,,,6.87,,,5.51,,2.46,,,,,,,,4.12,,,,,,,8.28,,0.57,0.09,,156.15,,,,,,,,,,,12.18,,,0.64,,,,,,3.50,,,,,,,5.06,,,,,,,,,,,,,,,33.88,,,,0.78,,,66.16
1590919824000,,,,,,,,,,,6.51,2.15,,0.94,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,21.89,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,25.88
1590987649000,,,,,,3.85,,,,,13.37,6.13,,,5.55,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,4.09,,2.23,,,7.75,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,15.45
1591054955000,,,,,,4.08,,,,,39.27,7.21,,,,,,,,,,,,,,,,1.05,,,5.34,,,,,,,,,,,,,,,,,17.10,,3.05,,,63.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,13.92,,,,,,,14.55
1591122115000,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,24.39,,,11.43,,,,,,,,,1.50,,,,,,,0.01,6.69,,0.65,,,45.92,1.99,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,40.64,,,,,,,34.93
1591189759000,,,,,,,,,,,3.12,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,0.85,5.41,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,3.61
1591256276000,,,,,,,,,,,13.62,0.49,1.59,,0.75,,,,,,,,,1.76,,,,,,,,,,,,,,,,1.10,,,,,,,,3.44,,7.96,,,45.11,4.02,,,,,,,,,,,,,1.00,,6.90,,,,,,,,0.77,,,4.97,,,,,,,,,,,,,,,13.00,,,,,2.03,,22.35
1591323776000,,,,,,2.02,5.93,,,,20.36,2.07,,,19.89,,,,,,,,,,,2.98,,0.37,,,,,,,,,,,,1.99,,,,,,,,8.09,,,36.15,,18.99,3.84,,,,,,10.33,,,,1.58,,,4.11,,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1591389945000,,,,,,4.88,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,15.70,,,,,19.29,7.16,,,24.98,,,,,,,,,,,,,4.14,,,,,,,,,,,,1.20,,,,,,,,6.12,,,13.46,,18.83,2.01,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,,,21.53,17.74,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,6.74,,5.57,13.91,,63.68,5.02,,,,,,,,,,,,,8.30,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,8.41,,,,,0.38,8.73,,,0.55,,,,,,,,,,,,,0.53,,,,,,,,,,,,2.68,,,,,,,,4.06,,0.08,,,19.11,,,,,,,,,,,,,,,,,4.88,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.08,,14.17
1591658478000,,,,,,6.68,,,,,4.64,6.86,1.00,,9.13,,,6.10,,,,,,,,4.21,,1.43,,,,,,,,,,,,,6.29,,,,,,,6.32,,10.01,,,106.87,,,,,,,1.61,,,,39.77,,,,,23.34,139.18,,,,,,,1.09,,,,,,,,,9.34,,,,,,,,,,,,,,,,29.47
1591725334000,,,,,,8.96,,,,,43.44,7.11,,,32.71,,,11.06,,,,,,,,,,2.41,,,6.07,,,,,,,,,4.00,,,,,,,,9.79,,14.26,0.41,,124.43,,,,,,,,,,,1.88,,,,,22.16,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87
1591793059000,,,,,0.17,10.20,,,,,21.85,13.95,4.16,22.34,32.54,,,22.75,,,,,,2.43,,6.83,,2.05,,,13.89,,,,,,,,,0.70,,,,,,,,13.73,,6.81,2.44,,139.97,,,,,,,,,,,2.57,,,2.53,,34.39,0.73,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,44.31
1591859571000,,,,,,20.13,6.79,,,,139.98,2.26,12.48,,91.60,,,18.68,,,,,,,,35.10,,7.69,,,7.48,3.72,6.22,,,,,,,,7.18,,,,,,3.81,68.16,,16.02,7.29,20.00,466.78,4.02,21.18,6.96,,,,,16.18,,,4.51,,,5.73,,121.56,1.74,,,12.18,,,,,,,,,,,,,22.25,,,,,,,,,,,,4.59,,0.05,,127.38
1591926628000,,,,,,23.27,,,,,76.56,16.45,2.93,0.72,50.52,,,20.68,,,,,,0.01,,101.93,,21.90,56.42,,14.48,,,,,,,,,27.96,,,,,,,,59.77,,6.92,,14.02,51.63,2.02,17.98,,,,,24.90,,,,,,,18.65,,25.48,,,,,,,,,,,,,26.75,,,,,,,,,,,,,,,50.00,4.60,,0.13,,95.64
1591993124000,,,,,,25.48,7.56,,,,69.26,18.87,4.86,,16.13,,,20.99,75.00,,,4.00,,41.93,,65.07,,32.68,128.79,,16.50,,11.43,,,,,4.90,,,7.42,,,,,,,47.88,,49.63,,20.38,,,19.44,38.33,,,,3.49,,,,33.33,,,,,31.03,5.61,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,0.53,,88.90
1592060020000,,,,,,16.62,,,,,22.16,29.49,,2.47,1.88,,,,,,,,,12.85,,29.09,,15.68,88.61,,,0.08,,,,,,12.48,,,6.71,,,,,,,22.21,,10.38,,,,,10.03,8.70,,,,4.13,,,,30.46,,,,,76.02,,,,2.50,,,,,,,8.04,,10.22,,,,,,,,,,,,,,,,,,,,39.74
1592126059000,,,,,,37.29,7.38,,,,21.28,7.55,9.99,,34.91,,,,,,,,,,,82.20,,23.95,47.21,,,,,,,,,21.39,,,,,,,,,,32.72,,17.61,,,,,36.22,,,,,,,,,,,,,,19.25,,,,5.50,,,,3.75,,,,,97.10,,,,10.76,,,,,,,,,,,,,,0.36,,44.45
1592193218000,,,,,0.41,5.89,,,,,25.12,9.26,4.47,,8.16,14.23,,,,,,,,,,37.22,,4.67,119.65,,,,,,,,,3.04,,,,,,,,,0.00,37.05,,18.82,1.70,,,,,,,,,,,,,,,,,,12.11,,,,5.56,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,58.98
1592259061000,,,,,,0.64,,,,,29.63,16.28,29.91,3.15,18.53,33.35,,,,,,,,,,26.06,,65.32,113.69,,7.44,,,,,,,17.06,,,,,,,,,1.03,62.92,,16.62,,,,,,13.49,,,,1.72,,,,15.35,,,,,67.03,0.71,,,,,,,,,,,,,,,,28.35,,,,,,,,,,1.71,,4.24,0.89,,,44.90
1592326391000,,,2.83,,,5.28,29.94,,,,3.65,13.15,47.59,,30.92,83.07,,,,,,,,,,1.84,,40.61,211.38,,7.49,9.62,,,,,,10.50,,,14.50,,,,,,,85.18,,2.70,2.71,,,,,7.11,,,,,,,,27.99,,,,,31.93,,120.36,,38.00,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,68.25
1592393573000,,,,,0.40,21.54,7.50,,,,,11.00,38.99,1.98,,19.23,,,,,,,,,,8.78,,5.74,113.85,,,,,,,,,5.43,,,,,,,,,,56.19,,3.68,,,,2.02,,,,,,,,,,,,,,,81.45,2.20,,,2.50,,,,1.28,,,2.43,,,,44.12,,,,,,,,,,,,,,,,,,44.94
1592460543000,,,,,,,,,,,,10.88,60.68,0.75,,5.25,20.00,,,,,,,,,9.22,,1.07,91.96,,3.37,,,,,,,38.88,,,,32.90,,,,,,25.36,,2.16,9.64,,,,,7.32,,,,,,,,,,,1.54,,111.41,,,,36.27,,,,,,,,,,,21.35,,,,,,,14.27,,,,,,,,,,,67.44
1592527754000,,,,,3.10,20.61,,,,,,19.04,158.74,0.47,,17.92,,,,,,,,,,87.09,,24.77,341.34,,0.93,,,,,,14.93,107.97,,,11.57,35.12,,,,,2.42,117.16,,3.25,7.16,,,3.99,18.16,4.23,,,,8.63,,,,20.36,,,,,33.77,3.57,,,32.49,,,,18.67,19.10,,,,,,19.61,,45.29,,,,,5.53,,,,,,,4.33,2.86,1.02,,72.05
1592594022000,,,,,,3.18,,,,,,10.14,46.88,7.18,,,18.93,,,,,5.00,,,,,,9.54,19.53,,,,,,,12.17,20.06,49.05,,,9.38,40.13,,,,,,37.66,,9.85,,,,9.03,30.65,,,,,,,,,,,,0.60,,38.40,2.74,,,5.50,,4.00,,17.75,,,,,,,,,,,,,,,,,,,,,4.33,9.14,,,46.55
1592661070000,,,,,27.91,42.96,20.15,,,,,16.32,26.19,1.50,,,,,,,,,,0.17,,,,8.05,87.37,,,0.42,,,,14.70,22.33,25.25,,,,8.28,,,,,,22.21,,5.19,,,,2.03,8.50,,,,,,0.55,,,,,,2.73,,18.73,,,,5.00,,,,10.56,,,,,,,,,,,,,,,,,3.53,,,,,1.38,,,25.98
1592727831000,,,,,,,,,,,,5.84,39.38,3.03,,,,,,,,2.00,,,,,,3.50,8.00,,,,12.50,,,,9.80,19.13,,,,7.89,,,,,3.97,18.77,,0.70,,,,4.05,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,20.52
1592794125000,,,,,4.08,15.63,,,,,1.40,13.05,56.11,0.25,,2.69,,,,,,,,,,,,,40.00,,,,,,,21.07,,30.56,,,4.58,36.54,,,,,0.04,21.96,,8.91,,,,9.05,35.01,,,,,15.34,,,,,,,,,24.32,,,,19.00,,8.76,,5.97,3.85,,,,,,,,,,,,,,,,4.62,,,,4.38,,21.56,,55.24
1592861502000,,,,,1.26,8.46,,,,,,11.65,44.10,,,8.87,,,,,,,,,,,,1.56,50.03,,0.81,,10.62,,,3.10,,52.06,,,4.35,25.27,,,,,,22.09,,3.21,,,,6.09,,,,,,5.14,,,,,,,,,37.34,,,,14.07,,,,11.29,,,,,,,,,17.04,,,,17.64,,,,,,,,,,10.25,,58.60
1592927890000,,,,,13.29,28.60,4.84,,,,,16.85,26.22,0.25,,4.40,,,,,,,,0.49,,,,1.27,111.03,,,,,,,11.09,,9.85,,,,31.79,,,,,0.37,17.21,,0.17,,,,7.08,,,,,,,,,,,,,,,13.62,,,,,,,,20.64,,,,,,,,,,,,,22.88,,,,,,,,,1.18,,,22.60
