timestamp,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x000000000000deab340F067535869a0e5226E58a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1587701744000,,2.55,,,1.00,,,1.96,,,,,,9.70,3.60,,,,,3.56,0.45,,,,,15.00,,,,,,,,,,,,,,2.24,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,4.56,,8.21,,,,,,,,,,,,,,,0.30,,,,,,,,,6.06,,,,,,0.97,,,,15.32
1587768625000,,3.67,,,0.66,,,0.52,,,,,,7.97,0.15,,,,,1.99,1.57,,,,,,,,,,,,,,10.48,,,,,11.89,1.00,,,0.31,,,6.14,7.14,,,,,,,,,,,,,,,,,,,,,,7.70,,12.60,,,,,,,,,,,,,,,3.47,,,,,,,,,0.69,,,,,,1.22,,1.50,,21.45
1587836062000,,5.70,,,0.65,,,1.44,,,,,,15.01,9.09,,,15.00,,3.54,1.44,,,,,,,,,,,,,,10.16,,,,,,,,,1.01,,,,1.77,,,,,,,,,,,,,,,,,,,,,,2.67,,10.39,,,,5.11,,,,,,,,,,,,,,,,1.70,,,,0.44,,,,,,0.26,,1.50,,29.09
1587902337000,,3.26,,,1.65,,,0.08,,,,,,1.16,0.72,0.50,,11.01,,0.98,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.99,,13.00,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,14.05
1587969951000,,0.55,,,0.65,,,0.05,,,,,,5.04,0.67,,,,,0.84,2.34,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,0.71,,0.45,,0.22,,0.75,,,,,,,,,,,0.19,,,,5.07
1588036978000,,3.10,,,,,,,,,,,,17.06,1.12,,,,,3.00,1.31,,,,,,,,,,,,,,,,,,,8.79,,,,6.58,1.11,,,1.76,,,,,,,,,,,,,,,,,,,,,,5.37,,4.46,,,,,,,,,,,,,,,20.86,,,,,,,,,0.72,,,,,,1.28,,,,3.19
1588104246000,,5.46,,,7.62,,,4.83,,,,,,12.08,4.43,,,,,8.96,5.30,,,,,6.00,0.04,,,6.34,,,,,,,,,,7.21,,,,2.37,,,,,,,,,,,,,,,,,0.21,,,,,,,,,6.20,,9.02,,,,,,,,,,,,,,,11.74,,,,3.39,,,,,0.57,,,,,,0.51,2.73,,,33.81
1588170340000,,7.11,,,15.95,,,3.15,,,,,,17.05,3.19,,,,,7.90,3.53,,,,,,,,0.20,,7.38,,,,,,,,,3.09,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,3.92,,,,0.77,0.72,,,,0.14,,,,,,12.95,,,,19.58
1588237076000,,0.75,,,1.00,,,2.68,,,,,,22.40,0.15,,,,,5.96,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,5.51
1588305064000,,1.25,,,0.65,,,5.60,,,,,,6.82,3.50,,,1.51,,8.95,12.38,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.05,,,,,,,,,,,,,1.00,,,,,,,,,4.18,30.00,27.38,,,,10.39,,0.54,,,,,,,,,3.54,,,8.28,,,,,,,,,,,,3.54,0.43,,,23.10
1588371539000,,,,,1.65,,,4.60,,,,,,19.69,,,,,,6.91,2.99,,,,,,,,,,,,,,,,,,,0.77,,0.43,,,,,1.10,,,,,,,1.84,,,,,,,0.02,,,,,,,,,1.46,,,,,,,,,,,,,,,,,7.73,,,,0.78,,,,,,,,,,,,,9.00,,12.24
1588438821000,,,,,,,,0.54,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,0.83,,,,,,,,0.00,,,,,,,,,1.22,,,,,,5.06,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.28,,,1.32,6.25
1588506516000,,1.25,,,,,,2.43,,,,,,5.37,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,3.00,,,,,,,,,,,1.87,,,,2.56,,,,3.33
1588572377000,,0.70,,,0.35,,,2.08,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.29,,,,2.97,,,,13.85
1588638430000,,2.60,,,1.66,,,1.76,,,,,,10.04,1.41,,,,,3.00,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.66,,,,,,,,,1.00,,1.61,,,,,,,,,4.87,,,,0.05,,,1.30,6.56
1588705743000,,2.16,,,1.66,,,8.31,,,,,,26.37,1.83,,,,,6.00,,,,,,,,,,,,,,,,,,,,17.37,,,,4.24,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,5.13,,,,,,,,,,,3.84,,,,1.60,,,,,,,2.67,,,,11.51,,,,11.94
1588771981000,,2.60,,,1.65,,,6.12,,,,,,22.38,4.93,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,1.63,,,1.01,2.00,,,,,,,,,,,,,4.52,,,,,,,,,5.07,,,,,,,,,,,,,,,,,5.20,,,,,,,,,8.13,,7.34,,,,,,,2.92,13.80
1588839881000,,4.22,,,,,,17.91,,,,,,34.31,5.45,,,,,5.00,6.20,,,,,,3.55,,,3.91,2.20,,,,,,,,,0.02,18.49,,,10.61,,,,4.50,,,,,,,,,,,,,,,,33.53,,,,,,7.24,,3.40,,,,11.87,,3.00,,,,,,,,,,,0.43,10.35,,,,,,0.67,,11.14,,,,4.17,,,,11.55
1588906152000,,1.26,,,,,,18.70,,,,,,44.27,2.96,11.22,1.25,,,19.16,10.56,,,,,,,,,,0.08,,,5.31,0.00,,,,,3.10,,,,3.45,1.62,,,8.52,,,,,3.72,,,,,,,,0.00,,,29.44,,,,,,17.08,,,,1.00,,10.51,,1.71,,,,,,,1.43,,27.43,,,,4.25,,,,,,,,,,,0.27,,,2.62,64.29
1588972800000,,3.11,,,5.05,,,19.48,,,,,,,21.72,,,,,22.09,3.62,,,,,,,,,1.89,2.49,,,58.07,,,,,,1.63,,,,,,,,,,,,,,0.41,,,,,,,6.00,,,2.48,,,,,,6.26,,6.64,,3.44,,,,3.90,,,,6.22,,,0.46,,14.43,,,,3.74,10.18,,,,,,,,,,22.12,,,4.57,50.03
1589040204000,,1.01,,,3.02,,,2.02,,,,,,,3.50,,,,,4.04,,,,,,,,,,,3.14,,,5.90,,,,,,1.10,,0.28,,,,,,2.25,,,,,,,,,,,,,3.00,,,11.49,,,,,,16.72,,12.01,,,,,,1.90,,,,6.51,,,,,15.53,,,,,3.94,,,,,,,,,,1.65,,5.98,11.72,48.01
1589107927000,,,,,5.86,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,0.47,,0.25,,,,,0.02,,,,,,,2.52,,,,,,,,,,13.87,,,,,,6.97,,,,,,,,3.64,,,,,,,,,21.38,,,,,,,,,,,,,,,6.42,,,7.80,33.59
1589174391000,,,,,1.01,,,11.56,,,,,,,6.69,,,,,5.05,,,,,,,,,,4.87,,,,14.32,,,,,,3.28,,1.48,,4.05,,,0.15,,,,,,,3.73,,,,,,,,,,16.97,,,,,,9.73,,6.41,16.38,,,,,1.57,,,,9.13,,,,,7.04,,,,,4.79,,,,,,,,,,3.23,,6.92,9.10,24.72
1589241093000,,,,,,,,4.08,,,,,,,13.25,,3.52,,,7.06,,,,,,,,,,2.24,,,,30.95,,,,,,0.08,1.45,,,,,,,,,,2.00,,,,,,,,,,0.74,,,22.29,,,,,,2.23,,,,,,,,2.90,,,,3.67,,,0.08,,9.05,,,,2.17,1.95,,,,,,,,,,11.47,,,26.08,17.62
1589308656000,,,,,,,,,,,,,,,5.72,,,,,2.01,,,,,,,,,,,,,,36.20,0.26,,,,,5.40,,,,2.14,,,0.26,,,,,,,,,,,,,,,,,3.29,,,,,,2.24,,,,,,,,0.98,,,,1.94,,,0.72,,12.13,,,,,,,,,,,,,,,3.11,,,7.18,7.32
1589375621000,,1.26,,,,,,2.19,,,,,,,4.03,0.15,,,,2.01,,,,,,,,,,,,,,17.22,,,,,,0.34,,,,,,,,,,,,,,2.01,,,,,,,0.60,,,,,2.10,,,,1.75,,,,,,,,1.95,,,,9.18,,,,,10.84,,1.66,,,,,,,,,,,,,0.52,,,21.46,15.05
1589442351000,,,,,,,,4.17,,,,,,,5.40,,,,,5.04,,,,,,,,,,1.97,,,,27.04,,,,,,26.53,,0.52,,2.00,1.71,,,,,,4.06,,,0.90,,,,,,,,,,,,4.14,,,,2.74,,20.94,,,,,,1.53,,,,11.92,,,,,18.77,,,,,,,,,,,,,,,7.15,3.60,,20.48,36.03
1589509055000,,,,,,,,17.79,,,,,,,2.98,,,,,2.03,,,,,,,,,,,,,,40.70,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,4.04,,,,,15.28,,,,,,,,,,,,,,,3.61,,,7.87,12.32
1589576701000,,,,,1.02,,,6.55,,,,,,,22.24,,5.32,,,2.00,,,,,,,,,,2.09,,,,26.28,,,,,,8.23,3.62,32.71,,,,,,,,,,,,,,,,,,,1.24,,,,,7.55,,,,2.03,,,7.83,,,5.03,,1.01,,,,2.00,,,0.70,,13.04,,,1.00,1.94,,,,,,,,,,,2.22,,,11.75,29.85
1589644333000,,,,,,,,,,,,12.41,,,2.25,,,,,4.05,,,,,,,,,,,,,,11.88,,,,,,10.06,,,,,,,,,,,3.53,,,,,,,,,,0.77,,,,,6.96,,,,10.09,,,,,,5.08,,,,,,3.60,,,,,7.00,,,,,,,,,,,,,,,4.71,1.00,,7.82,39.09
1589711000000,,,,,,,,2.03,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,1.80,,,,,1.56,,,,3.77,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,5.21,19.67
1589778055000,26.77,,,,,,,26.49,,,,13.44,,,,,,,,6.93,,,,,,,,,,3.73,,,,51.74,,,,,,,,,,1.03,8.90,,1.10,,,,,,,,,,,,,86.60,,,,,,8.58,,,,1.82,,50.75,,,,,,0.88,,,,,,,,,,,,,7.75,,,,,,,,,,,1.02,,,15.17,47.79
1589845567000,,,,,1.01,,,25.13,,,,29.33,,,3.46,,,,,,,,,,,,,,,,,,,25.10,,,,,,0.82,,,,1.00,,,0.10,,,,,,5.13,,,,,,,,,,,,,,,,,4.56,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.11,,,,4.90,26.71
1589913105000,,,,,,,,10.05,,,,9.00,,,3.62,,,,,10.05,,,,,,,,,29.80,,,,,60.08,,,,,,2.71,1.64,0.14,,2.16,,,,,,,,,2.28,,,,,,,,,,,,,,,,,18.50,,,,,,,,0.67,,,,1.63,,,,,,,,,,,,,,,,,,,,3.43,,,,21.35
1589980117000,,,,,,,37.65,6.34,,,,,,,5.96,,,,,3.91,,,,,,,,,,5.46,,,,49.67,,,,,,8.90,,,,,,,,,,,5.00,,,,,,,,,78.30,,,,,,,,,,27.44,,16.89,,,,,,0.80,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,3.25,21.33
1590047677000,,,,,,,1.65,,,,,7.03,,,2.20,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,0.78,,,,4.24,,,,,,,,,,,,,,,,,,,,0.99,,,1.63,16.88
1590113970000,,,,,,,,,,,,0.70,,,1.67,,4.47,,,2.00,,,,,,,,,,,,,,15.79,,,,,,9.02,,,,,,,2.32,0.26,,,,,,,,,,,,,,0.69,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,5.01,,,6.81,18.58
1590181994000,,,,,,,,1.78,,,,1.50,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.48,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.80,,,,,,,,2.73,,,,,,3.59,,,,,,1.17,,,3.40,6.81
1590248502000,,,,,,,,0.26,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,3.25,3.32
1590316431000,,,,,,,,1.69,,,,7.83,,,,0.57,,,,2.03,,,,,,,,,,,,,,5.62,,,,,,5.06,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,2.73
1590383553000,,,,,,,,0.87,,,,9.36,,,5.02,,4.22,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,,20.86,,,,,,,,2.01,,,,,,,,,,,,,,2.44,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.79,,7.32,,8.09,,,,,,,,,2.23,,,,,,,,,,,3.91,,,,3.65
1590517845000,,,,,,,,4.54,,,,9.87,,,12.89,,,,,2.00,,,,,,,,,,,,,,3.42,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,7.63,,,,,,,,0.79,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.48
1590584981000,,,,,,,,6.75,,,,17.36,,,0.09,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,8.16,,,,,,,,,4.85,,,,,,,,,,,0.26,,,,22.40
1590652494000,,,,,,,,,,,,11.22,,,0.77,1.09,,,,2.04,,,,,,,,,,,,2.00,,2.44,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,5.76,3.01,,,,,,,,,,6.91,,2.45,,,,,1.00,,,,,,,,,,,,,,,0.48,,,,9.85
1590719602000,,,,,,,,14.13,,,,15.32,,,13.47,1.36,,,,9.03,,,,,,,,,,,,9.94,,63.00,,,,,,49.75,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,5.60,7.06,,12.33,,0.20,,,,,,9.46,,2.76,,12.27,5.21,,,,,,,,,,,,,,,0.03,,3.32,,,,36.39
1590786531000,,,,,,,,9.59,,,,14.84,,,19.07,,,,,,,,,,,,,,,,,,,91.03,0.05,,,,,1.51,,,,,,,0.05,,,,0.50,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.70,,6.26,,5.08,,,,,,,,,,,,,,,,,,0.47,,1.93,,,,27.47
1590853669000,,,,,,,,8.28,,,,33.88,,,114.51,,,,,,,16.94,,,,5.06,,,,,,,,156.15,,,,,,0.57,,0.09,,,,8.00,,,,,3.50,,5.51,0.64,,,,,,,0.20,27.33,,,,,,,3.89,0.52,,12.18,,,,,,0.78,2.46,4.35,,4.32,,,,,,,,,4.12,,,,,,,,,,,6.87,,,,22.59
1590919824000,,,,,,,,11.05,,,,6.12,,,6.51,,,,,2.01,,0.39,,,,,,,,,,,,21.89,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.94,,,,,,12.77,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,9.11
1590987649000,,,,,,,,4.09,,,,5.76,,,13.37,,,,,1.02,,5.55,,,,,,,,,,,,7.75,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,4.28,,1.84,,,,11.17
1591054955000,,,,,,,,17.10,,,,13.92,,,39.27,,,,,,,,,,,,,,,,,,,63.92,,,,,,3.05,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,0.77,4.08,,,,,,,,,,,,7.21,,,,,1.00,,,,,,,,,,,,,,,1.05,,,,13.78
1591122115000,,,,,,,,6.69,,,,40.64,1.50,,14.64,,,,,1.99,,,,,,,,,,,,,,45.92,,,,,,0.65,,,,,,11.65,,,,,13.21,,11.43,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,22.70
1591189759000,,,,,,,,,,,,,0.85,,3.12,,,,,,,2.83,,,,,,,,,,,,,,,,,,0.62,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,1.01,,,,,,2.60
1591256276000,,,,,,,,3.44,,,,13.00,1.10,,13.62,1.76,,,,4.02,,0.75,,,,4.97,,,,,,,,45.11,,6.90,,,,7.96,,,,,,,2.03,0.77,,,,,,1.00,,,,,1.59,,,,,,,,,,2.45,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,8.56,,,,,,11.33
1591323776000,,,,,,,,8.09,,,,,1.99,,20.36,,,,,3.84,,19.89,,,,,,,,10.33,,,,18.99,,16.48,,2.98,,,,36.15,,5.93,,,,,,,,,,4.11,,,,,,,,,,,,,,,1.05,2.02,,1.58,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,0.37,,,,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,4.88,,1.14,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,6.12,,,,,1.20,,19.29,,,,,2.01,,24.98,,,,,,,,,,,,18.83,,,,,,,,13.46,,,,,,,,,,,,,,,,30.00,,,,,,,11.28,,,,,15.70,,3.42,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,4.14,,,,15.03
1591524138000,,,,,,,,6.74,,,,,,,21.53,,,,,5.02,,,,,,,,,,,,,,63.68,,7.15,,,,5.57,,13.91,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,4.09,,,,15.49
1591590964000,,,,,,,,4.06,,,,,2.68,,0.38,,,,,,,0.55,,,,,,,,,,,,19.11,,,,,,0.08,,,,,,,0.08,2.25,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,0.53,4.88,,,14.17
1591658478000,,,,,,,,6.32,,,,,,,4.64,,,,,,,9.13,,,,,,,,1.61,,19.92,,106.87,,23.34,,4.21,,10.01,,,,,9.34,,,1.09,,,,,,,,,,,1.00,,,,,,,,,,,6.68,,39.77,,,,,6.10,,,,,6.86,,,,,,,,,6.29,,,,,,,,,,,1.43,139.18,,,9.56
1591725334000,,,,,,,,9.79,,,,,4.00,,43.44,,,,,,,32.71,,,,,,,,,,,,124.43,,22.16,,,6.00,14.26,,0.41,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,8.96,,1.88,,,,,11.06,,,,,7.11,,,,,,,,,,,,,,,,,,,,2.41,1.73,,,9.87
1591793059000,,,,,,,,13.73,,,,,0.70,,21.85,2.43,,,,,,32.54,,,,0.31,,,,,,,,139.97,,34.39,,6.83,8.00,6.81,,2.44,,,,,,,,,,,13.89,2.53,,,,,4.16,,22.34,,,,,,,,,10.20,,2.57,,,,,22.75,,,,,13.95,,,0.17,,,,4.06,,,,,,,,,,,,,2.05,0.73,,,32.25
1591859571000,,,,,4.59,,,68.16,,,,,,,139.98,,,,,4.02,,91.60,,,,,16.18,,,,,,,466.78,,121.56,,35.10,,16.02,,7.29,,6.79,22.25,,0.05,,,,12.18,,7.48,5.73,,,,,12.48,,,,,,,,,,,20.13,,4.51,,4.15,21.18,,18.68,,6.22,,,2.26,,20.00,,,,6.96,8.52,,7.18,,,,,,,,,,,7.69,1.74,,,122.25
1591926628000,,,,,4.60,,,59.77,,,,,27.96,,76.56,0.01,,,,2.02,,50.52,,,,,,,,24.90,,,,51.63,,25.48,,101.93,,6.92,,,,,,,0.13,,,,,,14.48,18.65,,,50.00,,2.93,,0.72,,,,26.75,,,,,23.27,,,,,17.98,,20.68,,,,,16.45,,14.02,,,,,,,,,,,,,,,56.42,7.95,,21.90,,,,87.69
1591993124000,,,,,,,,47.88,75.00,,,,,,69.26,41.93,11.13,,4.90,,,16.13,,,,,,,,3.49,,,,,,31.03,,65.07,13.00,49.63,,,,7.56,,,0.53,,,,,,16.50,,,,,,4.86,,,,,,21.70,,,,,25.48,,33.33,,10.24,19.44,,20.99,,11.43,,,18.87,,20.38,,,,38.33,,,7.42,,,,,,,,128.79,,,32.68,5.61,,,58.52
1592060020000,,,,,,,,22.21,,,,,,,22.16,12.85,,,12.48,,,1.88,,,,8.04,,,,4.13,,,,,,76.02,,29.09,,10.38,,,,,,,,,,,2.50,,,,,,,,,,2.47,,,,10.22,,,,,16.62,,30.46,,,10.03,,,,,,,29.49,,,,,,8.70,,,6.71,,,,,,,,88.61,,,15.68,,,,39.82
