timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,Other
1588371539000,,,,,,,,,,,,,2.99,,,,,,,,,,4.60,,,6.91,0.01,,,,,,,,19.69,,,0.02,,,,,,,,,1.65,,,,,,,,,1.10,,,,,,,,,,,,,0.43,,,,,,,,,,,0.78,7.73,0.77,,,,,,,,,,,1.84,,1.46,,,,,,,21.22
1588438821000,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,8.90,,,0.00,,,,5.06,,,,,,,,,,,,,,5.22,,,,,,,,,,,,1.32,,,,,,,,,0.28,,,,0.22,,,,,,,,,,,,,,1.22,,,,,0.83,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,1.00,,,,5.37,,,,,,,2.53,0.85,,,,,,,1.25,,,,,,0.51,,,,,,,,,,,0.61,,,,,,,,,,2.56,,,,3.00,,,,,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,8.05,,,,,,,,,,,,0.35,,,0.70,,,,1.75,,,,,,0.77,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,3.28,,,,,,,14.14
1588638430000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,3.00,,,,,,,,,10.04,,,,,,,,,,,,1.66,,,2.60,,,,2.25,,,,,,,,,,,,0.66,1.41,1.30,,,,,,,,,0.05,,,,1.00,,,,4.56,,,,,,,,,,1.94,,,,,,,13.04
1588705743000,,,,,,,,,,,,,,,,,,,,,,,8.31,,,6.00,,,,,,,,,26.37,,,,,,,5.13,4.24,,,,1.66,,,2.16,,,,5.89,,,,,,,,,,,,,1.83,,,,,,,,,,11.51,,,1.60,3.84,17.37,,,,,,,,,,,,,,6.12,,,,,,14.61
1588771981000,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,14.25,,22.38,,,4.52,,,,,1.63,,,,1.65,,,2.60,,,,2.00,,1.01,,,,8.13,,,,,,,4.93,2.92,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,5.07,,,,,,,21.13
1588839881000,,,,,,,,,,,,,6.20,,,,,,,,,,17.91,,,5.00,,,,,,,,,34.31,,,,,,,11.87,10.61,3.91,,,,,,4.22,,,,4.50,,,,,,0.67,,,,,,3.00,5.45,,,,18.49,,,,,,4.17,,3.55,,,0.02,,,2.20,,,,,,,,,33.53,7.24,3.40,,,,,,33.47
1588906152000,,,,,,,,5.31,,,,,10.56,,,,,,,,,,18.70,,,19.16,,,,,0.74,,0.00,1.62,44.27,,,0.00,,,,10.51,3.45,,1.43,,,,,1.26,,,,8.52,,,,,,,11.22,,,,,1.71,2.96,2.62,,,,,,,,,0.27,,,4.25,27.43,3.10,,,0.08,,,,,,,,,29.44,17.08,,,1.25,,3.72,,64.55
1588972800000,,,,,6.22,,,58.07,,,,,3.62,,,,,,,,10.18,,19.48,,,22.09,2.00,,,,,,,,,,,6.00,,,,,,1.89,0.46,,5.05,,,3.11,,,,,0.06,,,,,,,,,,,3.90,21.72,4.57,,,,,,,,,22.12,,,3.74,14.43,1.63,,,2.49,,,,,,,,0.41,2.48,6.26,6.64,,,,,,51.41
1589040204000,,,,,6.51,,,5.90,,,,,,,,,,,,,3.94,,2.02,,,4.04,,,,,,,,,,,,3.00,,,,,,,,,3.02,,,1.01,,,,2.25,,,,,,,,,,,,1.90,3.50,11.72,0.28,,,,,,,,1.65,,,,15.53,1.10,,,3.14,,,,,,,,,11.49,16.72,12.01,,,,,,54.00
1589107927000,,,,,,,,15.92,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,0.02,,,,,,,,,,3.64,,7.80,0.25,,,,,,,,6.42,,,,21.38,0.47,,,,,,,,,,,2.52,13.87,6.97,,,,,,,33.59
1589174391000,,,,,9.13,,,14.32,,,,,,,,,,,,,4.79,,11.56,,,5.05,,,,,,,,,,,,,,,,,4.05,4.87,,,1.01,,,,,,,,,0.15,,,,,,,,,,1.57,6.69,9.10,1.48,,,,,,,,3.23,,,,7.04,3.28,,,,,,,,,,,3.73,16.97,9.73,6.41,,,,,,48.02
1589241093000,,,,,3.67,,,30.95,,,,,,,,,,,,,1.95,,4.08,,,7.06,,,,,,,,,,,,0.74,,,,,,2.24,0.08,2.00,,,,,,,,,,,,,,,,,,,,2.90,13.25,26.08,,,1.45,,,,,,11.47,,,2.17,9.05,0.08,,,,,,,,,,,,22.29,2.23,,,3.52,,,,17.62
1589308656000,,,,,1.94,,,36.20,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.26,,,,,,,,,,2.14,,0.72,,,,,,,,,,,0.26,,,,,,,,,,0.98,5.72,7.18,,,,,,,,,3.11,,,,12.13,5.40,,,,,,,,,,,,3.29,2.24,,,,,,,7.32
1589375621000,,,,,9.18,,,17.22,,,,,,,,,,,,,,,2.19,,,2.01,,,,,,,,,,,2.10,0.60,,,,,,,,,,,,1.26,,,,,,,,,,,0.15,,,,,1.95,4.03,21.46,,,,,,,,,0.52,,,,10.84,0.34,,,,,,,,,,,2.01,,1.75,,,,,,,16.71
1589442351000,,,,,11.92,,,27.04,,,,,,,,,,,,,,,4.17,,,5.04,,,,,,,,1.71,,,4.14,,,,,,2.00,1.97,,4.06,,,,,,,3.60,,,,,,,,,,,,,1.53,5.40,20.48,0.52,,,,,,,,7.15,,,,18.77,26.53,,,,,,,,,,,0.90,,2.74,20.94,,,,,,36.03
1589509055000,,,,,4.04,,,40.70,,,,,,,,,,,,,,,17.79,,,2.03,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,7.87,,,,,,,,,3.61,,,,15.28,0.00,,,,,,,,,,,,,,,,,,,,12.32
1589576701000,,,,,2.00,,,26.28,,,,,,,,,,,,,,,6.55,,,2.00,0.13,,,,,,,,,,7.55,1.24,,,,5.03,,2.09,0.70,,1.02,,,,,,,,,,,,,,,,,,,1.01,22.24,11.75,32.71,,3.62,,,,,,2.22,,,1.94,13.04,8.23,,,,,,,,,,,,,2.03,,,5.32,,,,38.55
1589644333000,,,,,3.60,,,11.88,,12.41,,,,,,,,,,,,,,,,4.05,0.30,,,,,,,,,,6.96,0.77,,,,5.08,,,,3.53,,,,,,,1.00,,,,,,,,,,,,,,2.25,7.82,,,,,,,,,4.71,,,,7.00,10.06,,,,,,,,,,,,,10.09,,,,,,,38.79
1589711000000,,,,,,,,,,1.32,,,,,,,,,,,,,2.03,,,,0.16,,,,,,,,,,1.56,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,21.82
1589778055000,,,,,,86.60,,51.74,,13.44,,,,,,,,,,,,,26.49,,,6.93,,,,,,,,8.90,,,8.58,,,,,,1.03,3.73,,,,,,,,,,,,1.10,,,,,,,,,,0.88,,15.17,,,,,,,,,1.02,,,7.75,,,,,,,,,,,,,,,1.82,50.75,,,,,,74.57
1589845567000,,,,46.11,,,,25.10,,29.33,,,,,,,,,,,,,25.13,,,,,,,,,,,,,,,,,,,,1.00,,,,1.01,,,,,,,,,0.10,,,,,,,,,,,3.46,4.90,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,4.56,15.51,,,,5.13,,26.71
1589913105000,,,,,1.63,,,60.08,,9.00,,,,29.80,,,,,,,,,10.05,,,10.05,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,0.67,3.62,,0.14,,1.64,,,,,,3.43,,,,,2.71,,,,,,,,,,,,,18.50,,,,,2.28,,21.35
1589980117000,,,,,,78.30,,49.67,,,,,,,,,,,,,,,6.34,,,3.91,,,,,,,,,,,,,,,,,,5.46,,5.00,,,,,,,,,,,,,,3.69,,,,,,0.80,5.96,3.25,,,,,,,,,,,,,,8.90,,,,,37.65,,,,,,,,27.44,16.89,,,,,,21.33
1590047677000,,,,,4.24,,,20.44,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,0.34,0.45,,,,,,,,,,0.78,2.20,1.63,,,,,,,,,0.99,,,,,,,,,,1.65,,,,,,,,,,,,,,,16.54
1590113970000,,,,,,,,15.79,,0.70,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,2.32,,,,,,,,,,,1.67,6.81,,,,,,,,,5.01,,,2.34,,9.02,,,,,,,,,,,,,2.83,,,4.47,,,,19.27
1590181994000,,,,,1.80,,,,,1.50,,,,,,,,,,,,,1.78,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,3.59,,,,,,,,3.40,,,0.23,,,,,,1.17,,,,,2.48,,,,,,,,,,,,,1.02,,,0.15,,,,9.13
1590248502000,,,,,2.24,,,,,0.79,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,5.62,,7.83,,,,,,,,,,,,,1.69,,,2.03,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.57,,,,,1.56,,,,,,,,,,,2.97,,,,,5.06,,,,,,,,,,,,,3.46,,,,,,,2.73
1590383553000,,,,,,,,,,9.36,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,2.15,,,4.22,,,,23.36
1590451139000,,,,,8.09,,,2.44,,20.86,,,,,,,,,,,,,,,,2.01,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,0.79,,,,,,,,,,,3.91,,,2.23,,4.94,,,,,,,,,,,,,0.82,,,,,,,3.65
1590517845000,,,,,,,,3.42,,9.87,,,,,,,,,,,,,4.54,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,0.79,12.89,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,7.63,,,,,,,9.36
1590584981000,,,,,8.16,,,3.66,,17.36,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.26,,,4.85,,,,,,,,,,,,,,,5.93,,,,,,,22.40
1590652494000,,,,,2.45,,,2.44,,11.22,,,,,,,,,2.00,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,6.91,,,,1.09,,,,,,0.77,,,,,,,,,,0.48,,,,1.00,,,,,,,,,,,,,,3.01,,,,,,,15.61
1590719602000,,,,,2.76,,,63.00,,15.32,,,,,,,,,9.94,,,,14.13,,,9.03,,12.27,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,0.45,,9.46,,,,1.36,,,,,,13.47,,,,,,,,,,3.32,,,,,49.75,,,,,,,,,,,3.63,,7.06,12.33,,,,,,41.78
1590786531000,,,,,5.08,,,91.03,,14.84,,,,,,,,,,,,,9.59,,,,,,,,,,0.05,,,,,,,,,,,,,0.50,,,,,,,,,,0.05,6.26,,,,,,,,,0.70,19.07,,,,,,,,,,1.93,,,,,1.51,,,,,,,,,,,,,,,,,,,,30.79
1590853669000,,,2.46,,4.32,,,156.15,,33.88,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,0.20,,16.94,,,,,,3.50,,,5.06,,,,,,,,4.35,,,,,,,,,0.78,114.51,,0.09,,,,,,,,6.87,,,4.12,,0.57,,,,,,,,,,,0.64,,0.52,12.18,,,,5.51,,61.81
1590919824000,,,,,2.15,,,21.89,,6.12,,,,,,,,,,,,,11.05,,,2.01,,,,,,,,,,,,0.94,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,6.13,,,7.75,,5.76,,,,,,,,,,,,,4.09,,,1.02,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,1.84,,,,,2.23,,,,,,,,,,,,,3.85,,,,,,,15.45
1591054955000,,,,,7.21,,,63.92,,13.92,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,,,,,,,,1.05,,,,1.00,3.05,,,,,,,,,,,,,4.08,,,,,5.34,,14.55
1591122115000,,,,,,,,45.92,,40.64,,,,,,,,,,,,,6.69,,,1.99,0.01,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,24.39,1.50,,,,0.65,,,,,,,,,,,,,,,,,,11.43,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,6.89,,,,,,,0.85,,5.41,,0.62,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,0.49,,6.90,45.11,,13.00,,,,,,,,,,,,,3.44,,,4.02,,,,,,,,,,,,,,0.75,,,,,,,,,4.97,,,,,0.77,,2.03,,,,,1.76,,,,,,13.62,,,,,,,,,,,1.10,,,,7.96,,,,1.59,,,,,,,1.00,,,,,,,,,22.35
1591323776000,,,,,2.07,,16.48,18.99,,,,,,,,,,,,,,,8.09,,,3.84,,,,,,,,,,2.98,,,,19.89,,,5.93,10.33,,,,,,,,,,,,,,,,,,,,,,,20.36,,36.15,,,,,,,,0.37,1.99,,,,,,,,,,,,,,,4.11,,2.02,1.58,,,,,,8.15
1591389945000,,,,,3.84,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,4.88,1.14,,,,,,7.63
1591457899000,,,,,7.16,,,18.83,,,,,,,,,,,,,,,6.12,,,2.01,,,30.00,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,13.46,,,,,,,,4.14,1.20,,,,,,,,,,,11.28,,,,,,15.70,3.42,,,,,,15.03
1591524138000,,,,,17.74,,7.15,63.68,,,,,,,,,,,,,,,6.74,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,13.91,,,,,,,,4.09,,,,,5.57,,,,,,,,,,,8.30,,,,,,,,,15.49
1591590964000,,,,,8.73,,,19.11,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,4.88,2.25,,0.08,,,,,,,,,,,0.38,,,,,,,,,,0.53,2.68,,,,0.08,,,,,,,,,,,,,8.41,,,,,,,14.17
1591658478000,,,,,6.86,,23.34,106.87,,,,,,,,,,,19.92,,,,6.32,,,,,,,,,,,9.34,,4.21,,,,9.13,,,,1.61,,,,,,,,,139.18,1.09,,,,,,,,,,,,,4.64,,,6.10,,,,,,,1.43,,,6.29,,10.01,,,,1.00,,,,,,,,,6.68,39.77,,,,,,9.56
1591725334000,,,,,7.11,,22.16,124.43,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,32.71,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,43.44,,0.41,11.06,,,,,,,2.41,4.00,,,,14.26,,,,,,,,,,,,,8.96,1.88,,,,6.07,,15.87
1591793059000,,,,,13.95,,34.39,139.97,,,,,,,,,,,,,,,13.73,,,,,,,,,,,,,6.83,,22.34,,32.54,,,,,0.17,,,,0.31,,,,0.73,,,,,,,,2.43,,,,,,21.85,,2.44,22.75,,,,,,,2.05,0.70,,,,6.81,,,,4.16,,,,,,,2.53,,10.20,2.57,,,,13.89,,44.31
1591859571000,,,6.22,,2.26,,121.56,466.78,,,,,,,,21.18,,,,,,,68.16,,,4.02,3.81,20.00,,,3.72,6.96,,22.25,,35.10,,,,91.60,,,6.79,,,12.18,4.59,,,,,,1.74,,9.99,0.05,,,,,,,,,,,139.98,,7.29,18.68,,,,,,,7.69,,16.18,7.18,,16.02,,,,12.48,,,,,,,5.73,,20.13,4.51,,,,7.48,,117.40
1591926628000,,,,,16.45,,25.48,51.63,,,,,,,,17.98,,,,,,50.00,59.77,,,2.02,,14.02,,,,,,,,101.93,,0.72,,50.52,,,,24.90,,,4.60,,,,,,,,,0.13,,,,,0.01,,,,,,76.56,,,20.68,,,,,,,21.90,27.96,,,,6.92,,,,2.93,,,26.75,56.42,,,18.65,,23.27,,,,,14.48,,95.64
1591993124000,,,11.43,,18.87,,31.03,,4.90,,,,,,,19.44,,,,,,,47.88,,,,,20.38,,,,38.33,,,,65.07,,,4.00,16.13,,,7.56,3.49,,,,,,,,,5.61,,,0.53,,,,,41.93,,,,,,69.26,,,20.99,,,,,,,32.68,,,7.42,,49.63,,,,4.86,,,21.70,128.79,75.00,,,,25.48,33.33,,11.13,,16.50,,77.76
1592060020000,,,,,29.49,,76.02,,12.48,,,,,,,10.03,,,,,,,22.21,,,,,,,,0.08,8.70,,,,29.09,,2.47,,1.88,,,,4.13,,2.50,,,8.04,,,,,,,,,,,,12.85,,,,,,22.16,,,,,,,,,,15.68,,,6.71,,10.38,,,,,,,10.22,88.61,,,,,16.62,30.46,,,,,,39.74
1592126059000,,,,,7.55,,19.25,,21.39,,,,,,,36.22,,,,,,,32.72,,,,,,,,,,,10.76,,82.20,,,,34.91,,,7.38,,,5.50,,,,,,,,3.75,,0.36,,,,,,,,,,,21.28,,,,,,,,,,23.95,,,,,17.61,,,,9.99,,,97.10,47.21,,,,,37.29,,,,,,,44.45
1592193218000,,,,,9.26,,12.11,,3.04,,,,,,,,,,,,,,37.05,,,,0.00,,,,,,,,,37.22,,,,8.16,,,,,0.41,5.56,,,,,,,,2.50,,,,,,,,,,,,,25.12,,1.70,,,,,,,,4.67,,,,,18.82,,,,4.47,,,,119.65,,14.23,,,5.89,,,,,,,58.98
1592259061000,,,,,16.28,,67.03,,17.06,,,,,,,,,,,,,,62.92,,,,1.03,,,,,13.49,,28.35,,26.06,,3.15,,18.53,,,,1.72,,,4.24,,,,,,0.71,,,,,,,,,,,,,0.89,29.63,,,,1.71,,,,,,65.32,,,,,16.62,,,,29.91,,,,113.69,,33.35,,,0.64,15.35,,,,7.44,,44.90
1592326391000,,,,120.36,13.15,,31.93,,10.50,,,,,,,,,,,,,,85.18,,,,,,,,9.62,7.11,,,,1.84,,,,30.92,,,29.94,,,38.00,,,,,,,,0.75,,,,,,,,,,,,,3.65,,2.71,,,,,,20.77,,40.61,,,14.50,,2.70,,,,47.59,,,,211.38,,83.07,,,5.28,27.99,,,,7.49,,50.31
1592393573000,,,,,11.00,,81.45,,5.43,,,,,,,,,,,,,,56.19,,,2.02,,,,,,,,,,8.78,,1.98,,,44.12,,7.50,,0.40,2.50,,,2.43,,,,2.20,1.28,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,3.68,,,,38.99,,,,113.85,,19.23,,,21.54,,,,,,,44.94
1592460543000,,,,,10.88,,111.41,,38.88,,,,,,,,,,,,20.00,,25.36,,,,,,,,,7.32,,,,9.22,,0.75,,,21.35,,,,,36.27,,,,,,,,,,,,,,14.27,,,,,,,,,9.64,,,,,,17.21,,1.07,,,,,2.16,,,,60.68,,32.90,,91.96,,5.25,1.54,,,,,,,3.37,,50.23
1592527754000,,,,,19.04,,33.77,,107.97,,,,,,,18.16,,14.93,,,,,117.16,19.10,,3.99,2.42,,,,,4.23,,45.29,,87.09,,0.47,,,19.61,,,8.63,3.10,32.49,4.33,,,,,,3.57,18.67,0.28,1.02,,,,5.53,,,,15.41,,2.86,,,7.16,,,,,,,,24.77,,,11.57,,3.25,,,,158.74,,35.12,,341.34,,17.92,,,20.61,20.36,,5.81,,0.93,,50.55
1592594022000,,,,,10.14,,38.40,,49.05,,,,,,,30.65,,20.06,,,18.93,,37.66,,,9.03,,,,,,,,,,,,7.18,5.00,,,,,,,5.50,4.33,,,,,,2.74,17.75,,,,,4.00,,,,,,,9.14,,,,,,,,,,,9.54,,,9.38,,9.85,,,,46.88,,40.13,,19.53,,,0.60,,3.18,,12.17,,,,,46.55
1592661070000,,,,,16.32,,18.73,,25.25,,,,,,,8.50,,22.33,,,,,22.21,,,2.03,,,,,0.42,,,,,,,1.50,,,,,20.15,,27.91,5.00,,,,,,,,10.56,,,,,,,0.17,,,,,1.38,,,,,,,,,,,8.05,,0.55,,,5.19,,,,26.19,,8.28,,87.37,,,2.73,,42.96,,14.70,,,,,29.51
1592727831000,,,12.50,,5.84,,0.55,,19.13,,,,,,,,,9.80,,,,,18.77,,,4.05,3.97,,,,,,,,,,,3.03,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.70,,,,39.38,,7.89,,8.00,,,,,,,,,,,,23.18
1592794125000,,,,,13.05,,24.32,,30.56,,,,,,,35.01,,,,,,,21.96,3.85,,9.05,0.04,,,,,,0.43,,,,,0.25,,,,,,15.34,4.08,19.00,4.38,,,,,,,5.97,3.96,21.56,,,8.76,,,,,,,,1.40,,,,,,,,,,,,,4.58,,8.91,,,,56.11,,36.54,,40.00,,2.69,,,15.63,,21.07,,,,,55.48
1592861502000,,,10.62,,11.65,,37.34,,52.06,,,,,,,,,,,,,,22.09,,,6.09,,,,,,,,17.04,,,,,,,,,,5.14,1.26,14.07,,,,,17.64,,,11.29,,10.25,,,,,,,,5.64,,,,,,,,,,,,,1.56,,,4.35,,3.21,,,,44.10,,25.27,,50.03,,8.87,,,8.46,,3.10,,,0.81,,52.96
