timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1588237076000,,,,5.96,,,,,,2.50,,,2.68,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,22.40,0.75,,,,5.43,,,,0.15,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1588305064000,,,,8.95,,,,,0.43,2.05,,,5.60,,,3.54,,,,,,,,,,,,,0.65,,,,,,,,,27.38,,,,3.54,,,,,,,,,1.51,30.00,1.50,,,10.39,,,0.54,,,,,,6.82,1.25,,,,12.38,,,,3.50,4.18,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,31.38
1588371539000,1.10,,,6.91,,,,,,,,,4.60,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,7.73,,,,,,0.77,,,,,,,,,,,,,,,,0.78,19.69,,,,,2.99,,,,,1.46,,,,,,,0.02,,,,,,,,,,,,0.43,,,,,,,1.84,,21.24
1588438821000,5.22,0.83,,,,,,,,,,,0.54,,,0.28,,,,,1.32,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,5.06,,,,,,,,,8.90,,,,,,,,,,1.22,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,0.51,,,,,,,,,,,,2.43,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.85,,,2.53,,,,,,,,,5.37,1.25,,,,,,,,0.61,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,3.33
1588572377000,,,,,,,,,,1.75,,,2.08,,,2.97,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,8.05,0.70,,,,,,,,,3.28,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,13.85
1588638430000,,,,3.00,,,,,,2.25,,,1.76,,,0.05,,,,,1.30,,,,,,,,1.66,,,,,,,,,,1.61,,,1.00,,,,,,,,,,,,,,,,,0.66,,,4.56,,,10.04,2.60,,,,,,,,1.41,1.94,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,6.56
1588705743000,,,,6.00,,,,,,5.89,,,8.31,,,11.51,,,,,,,,,,,,,1.66,,,,,,,,,6.12,,,,3.84,,,,,,17.37,,,,,4.24,,,5.13,,,,,,,,1.60,26.37,2.16,,,,,,,,1.83,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,11.94
1588771981000,1.01,,,,,,,,,2.00,,,6.12,,,,,,,,2.92,,,,,,,,1.65,,,,14.25,,,,,,,,8.13,5.20,,,,,,,,,,,1.63,,,,,,,,,,,,22.38,2.60,,,,,,,,4.93,5.07,,,,,,,4.52,,7.34,,,,,,,,,,,,,,,,,,,13.80
1588839881000,,,,5.00,,,,,,4.50,,33.53,17.91,,,4.17,,,18.49,,,,,,,,,3.91,,,,,,,,,,3.40,0.43,,0.67,,,,,,,0.02,,,,,10.61,,,11.87,,,3.00,,,2.20,,,34.31,4.22,,,,6.20,,,,5.45,7.24,,,,,,,,,11.14,3.55,,,,,,,,,,,,,,,,,,21.90
1588906152000,,3.72,,19.16,,,,,,8.52,,29.44,18.70,,,0.27,,,,,2.62,,,,,1.43,1.00,,,,,,0.00,,,,,,,,,27.43,,,,1.62,,3.10,,,,,3.45,,,10.51,,,1.71,,,0.08,,4.25,44.27,1.26,1.25,,,10.56,,,,2.96,17.08,,,,,,,0.00,5.31,,,,11.22,,,,,,,,,,,,,,,,64.29
1588972800000,,,,22.09,,,,,,,,2.48,19.48,,,22.12,,,,10.18,4.57,,,,,0.46,3.44,1.89,5.05,,,,,,,,,6.64,,0.06,,14.43,,,,,,1.63,,,,,,,,,,,3.90,,,2.49,,3.74,,3.11,,,,3.62,,,,21.72,6.26,,,,,,,6.00,58.07,,,,,,,,,,,,,,,,6.22,,0.41,,49.97
1589040204000,,,,4.04,,,,,,2.25,,11.49,2.02,,,1.65,,,,3.94,11.72,,,,,,,,3.02,,,,,,,,,12.01,,,,15.53,,,,,,1.10,,,,,,,,,,,1.90,,,3.14,,,,1.01,,,,,,,,3.50,16.72,,,,,,,3.00,5.90,,,,,,,,,,,0.28,,,,,6.51,,,,54.00
1589107927000,0.02,,,,,,,,,,,13.87,10.59,,,6.42,,,,,7.80,,,,,,,,5.86,,,,,,,,,,,,,21.38,,,,,,0.47,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,6.97,,,,,,,,15.92,,,,,,,,,,,0.25,,,,,,,2.52,,33.59
1589174391000,0.15,,,5.05,,,,,,,,16.97,11.56,,,3.23,,,,4.79,9.10,,,,,,,4.87,1.01,,,,,,,,,6.41,,,,7.04,,,,,,3.28,,,,,4.05,,,,,,1.57,,,,,,,,,,,,,,,6.69,9.73,,,,,,,,14.32,,,,,,,,,,,1.48,,,,,9.13,,3.73,,48.02
1589241093000,,,,7.06,,,,,,,,22.29,4.08,,2.00,11.47,,,1.45,1.95,26.08,,,,,0.08,,2.24,,,,,,,,,,,,,,9.05,,,,,,0.08,,,,,,,,,,,2.90,,,,,2.17,,,3.52,,,,,,,13.25,2.23,,,,,,,0.74,30.95,,,,,,,,,,,,,,,,3.67,,,,17.62
1589308656000,0.26,,,2.01,,,,,,,,3.29,,,,3.11,,,,,7.18,,,,,0.72,,,,,,,0.26,,,,,,,,,12.13,,,,,,5.40,,,,,2.14,,,,,,0.98,,,,,,,,,,,,,,,5.72,2.24,,,,,,,,36.20,,,,,,,,,,,,,,,,1.94,,,,7.32
1589375621000,,,,2.01,,,,,,,,,2.19,,,0.52,,,,,21.46,,,,,,,,,,,,,,,,,,1.66,,,10.84,,,,,,0.34,,,,,,,,,,,1.95,,,,,,,1.26,,,2.10,,,,,4.03,1.75,,,,,,,0.60,17.22,,,,0.15,,,,,,,,,,,,9.18,,2.01,,15.05
1589442351000,,,,5.04,,,,,3.60,,,,4.17,,4.06,7.15,,,,,20.48,,,,,,,1.97,,,,,,,,,,20.94,,,,18.77,,,,1.71,,26.53,,,,,2.00,,,,,,1.53,,,,,,,,,,4.14,,,,,5.40,2.74,,,,,,,,27.04,,,,,,,,,,,0.52,,,,,11.92,,0.90,,36.03
1589509055000,,,,2.03,,,,,,,,,17.79,,,3.61,,,,,7.87,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.59,,,,,2.98,,,,,,,,,40.70,,,,,,,,,,,,,,,,4.04,,,,12.32
1589576701000,,,,2.00,,,,,,,,,6.55,,,2.22,,,3.62,,11.75,,,,,0.70,,2.09,1.02,,,,,,,,,,,,,13.04,,,,,,8.23,,,,,,,,5.03,,,1.01,,,,,1.94,,,5.32,,7.55,,,,,22.24,2.03,,,,,,,1.24,26.28,,,,,,,,,,,32.71,,,,,2.00,,,,38.68
1589644333000,,,,4.05,,,,12.41,1.00,,,,,,3.53,4.71,,,,,7.82,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,10.06,,,,,,,,5.08,,,,,,,,,,,,,6.96,,,,,2.25,10.09,,,,,,,0.77,11.88,,,,,,,,,,,,,,,,3.60,,,,39.09
1589711000000,,,,,,,,1.32,,,,,2.03,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,3.77,,,,,,,1.80,,,,,,,,,,,,3.39,,,,,,,,,21.99
1589778055000,1.10,,,6.93,,,86.60,13.44,,,,,26.49,,,1.02,,,,,15.17,,,,,,,3.73,,,,,,,,,,50.75,,,,,,,,8.90,,,,,,,1.03,,,,,,0.88,,,,,7.75,,,,,8.58,,,,,,1.82,,,,,,,,51.74,,,,,,,,,,,,,,,,,,,,74.57
1589845567000,0.10,5.13,,,,,,29.33,,,,,25.13,,,,,,,,4.90,,,,,,,,1.01,,,,,,,,,15.51,,,,,,,,,,0.82,,,,,1.00,46.11,,,,,,,,,,,,,,,,,,,,3.46,4.56,,,,,,,,25.10,,,,,,,,,,,,,,,,,,,,26.71
1589913105000,,2.28,,10.05,,,,9.00,,,,,10.05,,,3.43,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,2.16,,,,,,0.67,,,,,,,,,,,,,,,3.62,18.50,,,,,,,,60.08,,,,,,,,,,,0.14,,,,,1.63,29.80,,,21.35
1589980117000,,,,3.91,,,78.30,,,,,,6.34,,5.00,,,,,,3.25,,,,,,,5.46,,,,,,,,,,16.89,,,3.69,,,,,,,8.90,,,,,,,,,,,0.80,,,,37.65,,,,,,,,,,,5.96,27.44,,,,,,,,49.67,,,,,,,,,,,,,,,,,,,,21.33
1590047677000,0.45,,,,,,,7.03,,,,,,,,0.99,,,,,1.63,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.78,,,,1.65,,,,,,,,,,,2.20,,,,,,,,4.21,20.44,,,,,,,,,,,,,,,,4.24,,,,16.54
1590113970000,2.32,,,2.00,,,,0.70,,0.26,,,,,,5.01,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,2.34,,,4.47,,,,,,,1.67,2.83,,,,,,,,15.79,,,,,,0.69,,,,,,,,,,,,,,18.58
1590181994000,,,,,,,,1.50,,,,,1.78,,,1.17,,,0.23,,3.40,,,,,,,,,,,,,,,,,,,0.40,3.59,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,9.13
1590248502000,,,,,,,,0.79,,,,,0.26,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.24,,,,3.32
1590316431000,,,,2.03,,,,7.83,,,,,1.69,,4.00,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,3.46,,,,,,,,5.62,,,,0.57,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,9.36,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,4.22,,,,,,,5.02,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,2.01,,,,20.86,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,0.79,,,,,2.23,,,,,,,,,,,0.82,,,,,,7.32,,2.44,,,,,,,,,,,,,,,,8.09,,,,3.65
1590517845000,,,,2.00,,,,9.87,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,0.79,,,,,,,,,,,,,,,12.89,7.63,,,,,,1.64,,3.42,,,,,,,,,,,,,,,,,,,,9.36
1590584981000,,,,,,,,17.36,,,,,6.75,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,0.09,5.93,,,,,,,,3.66,,,,,,,,,,,,,,,,8.16,,,,22.40
1590652494000,,,,2.04,2.00,,,11.22,,0.51,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.01,,,,,,6.91,,2.44,,,,1.09,,,,,,,,,,,,2.45,,,,15.61
1590719602000,,,,9.03,9.94,,,15.32,,,,,14.13,,,3.32,,,,,,,,,,5.21,0.20,,,,,,,,,,,12.33,,0.45,,,,,,,,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,7.06,,,,,,9.46,,63.00,,,,1.36,,,,,12.27,,,,,,,2.76,,3.63,,41.57
1590786531000,0.05,,,,,,,14.84,,,,,9.59,,0.50,1.93,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.70,,,,,,,,,,,,,,,19.07,,,,,,,6.26,,91.03,,,,,,,,,,,,,,,,5.08,,,,30.79
1590853669000,,5.51,,,,,,33.88,,,,,8.28,,3.50,6.87,,,,,,,,,,,,,,,,,,16.94,,,,12.18,,,,,,,,,,0.57,,,,,,,,,,,0.78,,,,,4.12,,,,,,,2.46,,,114.51,0.52,,,,,,4.35,0.20,156.15,,,,,,27.33,,,,,0.09,,5.06,,,4.32,,0.64,,34.48
1590919824000,,,,2.01,,,,6.12,,,,,11.05,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,0.94,21.89,,,,,,,,,,,,,,,,2.15,,,,25.88
1590987649000,,,,1.02,,,,5.76,,,,,4.09,,,1.84,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,3.85,,,,,,,,7.75,,,,,,,,,,,,,,,,6.13,,,,15.45
1591054955000,,5.34,,,,,,13.92,,,,,17.10,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,4.08,,,,,,,,63.92,,,,,,,,,,,,,,,,7.21,,,,14.55
1591122115000,,11.43,,1.99,,,,40.64,,,,,6.69,,13.21,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,1.50,,,,,,,45.92,,,,,,,,,,,,,,,,,,,,34.94
1591189759000,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,5.41,,,,,,,,,,3.12,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,2.03,,,4.02,,,,13.00,,0.77,6.90,,3.44,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,7.96,,,,,,,,,,1.59,,,,,,,,,,,,,,,,13.62,,1.10,,,,,,,45.11,,,,1.76,,,,,,,,,4.97,,,0.49,,1.00,,22.35
1591323776000,,,,3.84,,,,,,,16.48,,8.09,,,0.37,,,,,,,,,,,,10.33,,,,,,19.89,,,,1.58,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,2.98,,20.36,2.02,1.99,,,,,,,18.99,,,,,,,,,,,36.15,,,,,2.07,,4.11,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,4.88,,,,,,,,7.43,,,,,,,,,,,,,,,,3.84,,,,7.63
1591457899000,,,,2.01,,30.00,,,,,,,6.12,,,4.14,,,,,,,,,,,,,,,,,,24.98,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,19.29,15.70,1.20,,,,,,,18.83,,,,,,,,,,,13.46,,,,,7.16,,,,15.03
1591524138000,,,,5.02,,,,,,,7.15,,6.74,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,63.68,,,,,,,,,,,13.91,,,,,17.74,,8.30,,15.49
1591590964000,0.08,,,,,,,,4.88,2.25,,,4.06,,,0.53,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,8.41,2.68,,,,,,,19.11,,,,,,,,,,,,,,,,8.73,,,,14.17
1591658478000,,,,,19.92,,,,139.18,1.09,23.34,,6.32,,,1.43,,,,,,,,,,,,1.61,,,,,,9.13,,,,39.77,,,,,,,,9.34,,10.01,,,,,,,,,,1.00,,,,,,6.29,,,,,,,,4.21,,4.64,6.68,,,,,,,,106.87,,,,,6.10,,,,,,,,,,,6.86,,,,9.56
1591725334000,,6.07,,,,,,,1.73,,22.16,,9.79,,,2.41,,,,,,,6.00,,,,,,,,,,,32.71,,,,1.88,,,,,,,,,,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,8.96,4.00,,,,,,,124.43,,,,,11.06,,,,,,0.41,,,,,7.11,,,,9.87
1591793059000,,13.89,,,,,,,0.73,,34.39,,13.73,,,2.05,,,,,,,8.00,,,0.17,,,,,,,,32.54,,,,2.57,4.06,,,,,,,,,6.81,,,,,,,,,,4.16,,,,,,,,,,,,,,6.83,,21.85,10.20,0.70,,,,,,22.34,139.97,,,,2.43,22.75,,,,,,2.44,,0.31,,,13.95,,2.53,,32.25
1591859571000,0.05,7.48,,4.02,,,,,1.74,,121.56,,68.16,21.18,12.18,7.69,,,,,,,,,,,4.15,,4.59,,,6.96,,91.60,,,,4.51,8.52,9.99,,,,,,22.25,,16.02,,,,,6.79,,,,,12.48,,,,,,7.18,,,,,,,6.22,35.10,,139.98,20.13,,,,,,,,466.78,,16.18,,,18.68,,,,20.00,,7.29,,,,,2.26,,5.73,,112.26
1591926628000,0.13,14.48,,2.02,,,,,,,25.48,,59.77,17.98,,21.90,,,,,,,,,,,,24.90,4.60,,,,,50.52,,,,,,,,,,,,,,6.92,,50.00,,,,,,,,2.93,,,,,,,,,,,,,,101.93,26.75,76.56,23.27,27.96,56.42,,,,,0.72,51.63,,,,0.01,20.68,,,,14.02,,,,,,,16.45,,18.65,,95.64
1591993124000,0.53,16.50,,,,,,,5.61,,31.03,,47.88,19.44,,32.68,,,,,,,13.00,,,,10.24,3.49,,,,38.33,,16.13,,,,33.33,,,,,,,,,,49.63,,,,,7.56,,,,,4.86,,4.90,,,,7.42,,,11.13,,,,11.43,65.07,21.70,69.26,25.48,,128.79,,,,,,,,,,41.93,20.99,,,,20.38,,,75.00,,,,18.87,,,,58.52
1592060020000,,,,,,,,,,,76.02,,22.21,10.03,2.50,15.68,,,,,,,,,,,,4.13,,,,8.70,,1.88,,,,30.46,,,,,,,,,,10.38,,,,,,,,,,,,12.48,,,,6.71,,,,,,,,29.09,10.22,22.16,16.62,,88.61,,,,,2.47,,,,,12.85,,,,,,,,,8.04,,,29.49,,,,39.82
1592126059000,0.36,,,,,,,,,3.75,19.25,,32.72,36.22,5.50,23.95,,,,,,,,,,,0.12,,,,,,,34.91,,,,,,,,,,,,10.76,,17.61,,,,,7.38,,,,,9.99,,21.39,,,,,,,,,,,,82.20,97.10,21.28,37.29,,47.21,,,,,,,,,,,,,,,,,,,,,,7.55,,,,44.33
1592193218000,,,,,,,,,,2.50,12.11,,37.05,,5.56,4.67,,,,,,,,,,0.41,,,,14.23,,,,8.16,,,,,,,,,,,,,,18.82,,,,,,,,,,4.47,,3.04,,,,,,,,,,,,37.22,,25.12,5.89,,119.65,,,,,,,,,,,,,,,,,1.70,,,,,9.26,,,,58.99
1592259061000,,7.44,,,,,,,0.71,,67.03,,62.92,,,65.32,,,1.71,,,,2.00,,,,,1.72,4.24,33.35,,13.49,,18.53,,,,15.35,,,,,,,,28.35,,16.62,,,,,,,,,,29.91,0.89,17.06,,,,,,,,,,,,26.06,,29.63,0.64,,113.69,,,,,3.15,,,,,,,,,,,,,,,,,16.28,,,,43.93
1592326391000,,7.49,,,,,,,,0.75,31.93,,85.18,,38.00,40.61,,,,,,,,,,,,,,83.07,,7.11,,30.92,,,,27.99,,,,,,,,,,2.70,,,,,29.94,120.36,,,,47.59,,10.50,,,,14.50,,,,,,,,1.84,,3.65,5.28,,211.38,,,,,,,,,,,,,,,,20.77,2.71,,,,,13.15,,,,59.93
1592393573000,,,,2.02,,,,,2.20,1.28,81.45,,56.19,,2.50,5.74,,,,,,,,,,0.40,,,,19.23,,,,,44.12,,,,,,,,,,,,,3.68,,,,,7.50,,,,,38.99,,5.43,,,,,,,,,,,,8.78,,,21.54,,113.85,,,,,1.98,,,,,,,,,,,,,,2.43,,,11.00,,,,44.94
1592460543000,,3.37,,,,,,,,,111.41,,25.36,,36.27,1.07,,,,20.00,,,,,,,,,,5.25,,7.32,,,21.35,,,,0.29,,14.27,,,,,,,2.16,,,,,,,,,,60.68,,38.88,,,,,,,,,,,,9.22,,,,,91.96,,,,,0.75,,,,,,,,,,,17.21,9.64,,,,32.90,10.88,,1.54,,49.95
1592527754000,1.02,0.93,,3.99,,,,,3.57,18.67,33.77,,117.16,18.16,32.49,24.77,,,,,,,,,,3.10,,8.63,4.33,17.92,,4.23,,,19.61,,19.10,20.36,,0.28,5.53,,,,,45.29,,3.25,,,,,,,,,14.93,158.74,2.86,107.97,,,,11.57,,,5.81,,,,,87.09,,,20.61,,341.34,,15.41,,,0.47,,,,,,,,,,,,7.16,,,,35.12,19.04,,,,52.97
1592594022000,,,,9.03,,,,,2.74,17.75,38.40,,37.66,30.65,5.50,9.54,,,,18.93,,,,,,,3.61,,4.33,,,,,,,,,,6.72,,,,,,,,,9.85,,,,,,,,,20.06,46.88,9.14,49.05,,,,9.38,,,,,,,,,,,3.18,,19.53,,,,,7.18,,,,,,,,,,,,,,,12.17,40.13,10.14,,0.60,,45.22
1592661070000,,,,2.03,,,,,,10.56,18.73,,22.21,8.50,5.00,8.05,,,,,,,,,,27.91,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,20.15,,,,22.33,26.19,1.38,25.25,,,,,,,,,,,,,,,42.96,,87.37,,,,,1.50,,,0.55,,0.17,,,,,,,,,,14.70,8.28,16.32,,2.73,,29.93
