timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x97deC872013f6B5fB443861090ad931542878126,​0x4243062A46d809B3f4206407ed77364299D60486,Other
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,5.06,8.90,,1.22,,,,,,,,,,,,,,5.22,,,,,0.54,,,,,,,,1.32,,,,,,0.83,0.22,,,,,,,,,,,,,,0.28,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.61,,,,,,,,,,,,,,,,,,1.25,,,,,2.53,5.37,,,,,,,,,,,,,,,,0.51,,,,,2.43,,,,,,,,,,,,,1.00,,3.00,,,,,,,,,,,,,,2.56,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.70,,,,,,8.05,,3.28,,,1.75,,,,,,,,,,,,,,,,2.08,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,14.14
1588638430000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,4.56,,,,1.66,0.66,,,,2.60,,,,,,10.04,,1.94,,,2.25,,,,,,,,,,,,,,,,1.76,,,,,,,,1.30,,,,,,,1.00,,,,,,,,,,,,,,0.05,,13.04
1588705743000,6.00,,,,,,,,,,,,,,,,,,4.24,,,,,,6.12,1.83,,,,,,,,,,,,,1.66,,,,,2.16,,,,,5.13,26.37,,,,,5.89,,,17.37,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,1.60,,11.51,,14.61
1588771981000,,,,,,,,,,,,,,,,,,,1.63,,,,,,,4.93,,,,,,,,,,,,,1.65,,,,4.52,2.60,,,,,,22.38,,5.07,,,2.00,,,,,,,,,,,1.01,,,,,6.12,,,8.13,,,,,2.92,,,,,,,5.20,,,,,,,,,,,,,,,,35.38
1588839881000,5.00,,,,3.91,,,,,,,,,,,,,,10.61,,,,,,3.40,5.45,,,,,,,,,2.20,,,,,3.00,,,,4.22,,,,,11.87,34.31,,7.24,,,4.50,,,0.02,6.20,,,33.53,,,,,,,,,17.91,,,0.67,,,,,,,,,,,,,18.49,,,,3.55,,,,,,,,,4.17,,33.47
1588906152000,19.16,1.62,0.08,,,,,,,,,,,,,,,,3.45,,,,,,,2.96,,,,,,,1.43,11.22,0.08,,,5.31,,1.71,,,0.00,1.26,,,,,10.51,44.27,,17.08,,,8.52,,,3.10,10.56,,,29.44,,,,,,,,,18.70,,,,,,,,2.62,,,,,0.74,3.72,27.43,,,,,,,,,,,,4.25,,0.27,,65.73
1588972800000,22.09,,0.07,,1.89,,,0.41,,,,,,,,,,,,6.22,,,,,6.64,21.72,,,,,,,0.46,,2.49,,,58.07,5.05,3.90,,,6.00,3.11,,,,,,,,6.26,,,,,,1.63,3.62,,,2.48,,,,,,,,,19.48,2.00,,,,,,,4.57,,,,,,,14.43,,,,,,,,10.18,,,,3.74,,22.12,,51.39
1589040204000,4.04,,,,,,,,,,,,,,,,,,,6.51,,,,,12.01,3.50,,,,,,,,,3.14,,,5.90,3.02,1.90,,,3.00,1.01,,,,,,,,16.72,,,2.25,,,1.10,,,0.28,11.49,,,,,,,,,2.02,,,,,,,,11.72,,,,,,,15.53,,,,,,,,3.94,,,,,,1.65,,54.00
1589107927000,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,5.86,3.64,,,,,,,,,,,,6.97,,,,,,0.47,,,0.25,13.87,,,,0.02,,,,,10.59,,,,,,,,7.80,,,,,,,21.38,,,,,,,,,,,,,,6.42,,33.59
1589174391000,5.05,,,,4.87,,,3.73,,,,,,,,,,,4.05,9.13,,,,,6.41,6.69,,,,,,,,,,,,14.32,1.01,1.57,,,,,,,,,,,,9.73,,,,,,3.28,,,1.48,16.97,,,,0.15,,,,,11.56,,,,,,,,9.10,,,,,,,7.04,,,,,,,,4.79,,,,,,3.23,,48.02
1589241093000,7.06,,,,2.24,,,,,,,,,,,,,,,3.67,,,,,,13.25,,,,,,,0.08,,,,,30.95,,2.90,,,0.74,,,,,,,,,2.23,,,,,,0.08,,,,22.29,,,,,,,,,4.08,,2.00,,,,,,26.08,,,,,,,9.05,1.45,,,,,,,1.95,,,,2.17,,11.47,,21.14
1589308656000,2.01,,,,,,,,,,,,,,,,,,2.14,1.94,,,,,,5.72,,,,,,,0.72,,,,,36.20,,0.98,,,,,,,,,,,,2.24,,,,,,5.40,,,,3.29,,,,0.26,,,,,,,,,,,,,7.18,,,,,,,12.13,,,,,,,,,,,,,,3.11,,7.58
1589375621000,2.01,,,,,,,2.01,,,,,,,,,,,,9.18,,,,,,4.03,,,,,,,,0.15,,,,17.22,,1.95,,,0.60,1.26,,,,,,,,1.75,,,,,,0.34,,,,,,,,,,,,,2.19,,,,,,,,21.46,,,,,,,10.84,,,,,,,,,,,,,,0.52,,18.81
1589442351000,5.04,1.71,,,1.97,,,0.90,,,,,,,,,,,2.00,11.92,,,,,20.94,5.40,,,,,,,,,,,,27.04,,1.53,,,,,,,,,,,,2.74,,,,,,26.53,,,0.52,,,,,,,,,,4.17,,4.06,,,,,,20.48,,,,,,,18.77,,,,,,3.60,,,,,,,,7.15,,40.17
1589509055000,2.03,,,,,,,,,,,,,,,,,,,4.04,,,,,,2.98,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,17.79,,,,,,,,7.87,,,,,,,15.28,,,,,,,,,,,,,,3.61,,14.91
1589576701000,2.00,,,,2.09,,,,,,,,,,,,,,,2.00,,,,,,22.24,,,,,,,0.70,,,,,26.28,1.02,1.01,,,1.24,,,,,,5.03,,,2.03,,,,,,8.23,,,32.71,,,,,,,,,,6.55,0.13,,,,,,,11.75,,,,,,,13.04,3.62,,,,,,,,,,,1.94,,2.22,,51.41
1589644333000,4.05,,,,,,,,,12.41,,,,,,,,,,3.60,,,,,,2.25,,,,,,,,,,,,11.88,,,,,0.77,,,,,,5.08,,,10.09,,,,,,10.06,,,,,,,,,,,,,,0.30,3.53,,,,,,7.82,,,,,,,7.00,,,,,,1.00,,,,,,,,4.71,,45.75
1589711000000,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,3.77,,,,,,,,,3.39,,,,,,,,,,2.03,0.16,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,6.93,8.90,,,3.73,,,,,13.44,,,,,,,,,1.03,,,,,,50.75,,,,,,,,,,,,,51.74,,0.88,,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.10,,,,,26.49,,,,,,,,15.17,,,,,,,,,86.60,,,,,,,,,,7.75,,1.02,,83.15
1589845567000,,,,,,,,,,29.33,,,,,,,,,1.00,,,,,,15.51,3.46,,,,,,,,,,,,25.10,1.01,,,,,,,,,,,,,4.56,,,,,,0.82,,,,,,,,0.10,,,,,25.13,,,,,,,,4.90,,,,,,5.13,,,,,,,,,,,46.11,,,,,,26.71
1589913105000,10.05,,,,,,,,,9.00,,,,,,,,,2.16,1.63,,,,,,3.62,,,,,,,,,,,,60.08,,0.67,,,,,,,,,,,,18.50,,,,,,2.71,,,0.14,,,,,,,,,,10.05,,,,,,,,,,,,,,2.28,,1.64,,,,,,,,,,,,,3.43,,51.15
1589980117000,3.91,,,,5.46,,,,,,,,,,,,,,,,,,,,16.89,5.96,,,,,,,,,,,,49.67,,0.80,,,,,,,,,,,,27.44,,,,,,8.90,,,,,,,,,,,,,6.34,,5.00,3.69,,,,,3.25,37.65,,,,,,,,78.30,,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,7.03,,,,,,,,,,4.24,,,,,,2.20,,,,,,,,,,,,20.44,,0.78,,,4.21,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1.63,1.65,,,,,,,,,,,,,,,,,,,,0.99,,16.88
1590113970000,2.00,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,15.79,,,,,,,,,,,,,,2.83,,,0.26,,,9.02,,,,,,,,2.32,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,2.34,,5.01,,23.74
1590181994000,,,,,,,,,,1.50,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,2.48,,,,,,,,,,,,,1.78,0.00,,3.59,,,,,3.40,,,,,,,,0.23,,,,,,,,,,,,,1.17,,9.69
1590248502000,,,,,,,,,,0.79,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,2.03,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,5.62,,1.56,,,,,,,,,,,,3.46,,,,,,5.06,,,,,,,,,,,,,1.69,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.73
1590383553000,,,,,,,,,,9.36,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,3.80,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,2.01,,,,,,,,,20.86,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,2.44,,0.79,,,,,,,,,,,,0.82,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.23,,3.91,,10.97
1590517845000,2.00,,,,,,,,,9.87,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,3.42,,0.79,,,,,,,,,,,,7.63,,,,,,5.55,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,17.36,,,,,,,,,,8.16,,,,,,0.09,,,,,,,,,,,,3.66,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,0.26,,22.40
1590652494000,2.04,,,,,,,,,11.22,,,,,,,,,,2.45,,,,,,0.77,,,,,,,,1.09,,,,2.44,,,,,,,,,,,,,,3.01,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.48,,24.51
1590719602000,9.03,,,,,12.27,,3.63,,15.32,,,,,,,,,,2.76,,,,,12.33,13.47,,,,,,,5.21,1.36,,,,63.00,,,,,,,,,,,,,,7.06,,,,,,49.75,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,61.63
1590786531000,,,,,,,,,,14.84,,,,,,,,,,5.08,,,,,,19.07,,,,,,,,,,,,91.03,,0.70,,,,,,,,,,,,,,,,,,1.51,,,,,,,,0.05,,,,,9.59,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,37.10
1590853669000,,,,,,,,0.64,,33.88,16.94,,5.06,,,,,,,4.32,,,,,12.18,114.51,2.46,,,,,,,,,,,156.15,,0.78,,,0.20,,,,,,,,,0.52,,,,,,0.57,,,0.09,,,,,,,,,,8.28,,3.50,,,,,,,,,,,,5.51,,,,,,,,,,,,,4.12,,6.87,,66.16
1590919824000,2.01,,,,,,,,,6.12,0.39,,,,,,,,,2.15,,,,,,6.51,,,,,,,,,,,,21.89,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,1.02,,,,,,,,,5.76,5.55,,,,,,,,,6.13,,,,,,13.37,,,,,,,,,,,,7.75,,,,,,,,,,,,,,3.85,,,,,,2.23,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,15.45
1591054955000,,,,,,,,,,13.92,,,,,,,,,,7.21,,,,,,39.27,,,,,,,,,,,,63.92,,,,,,,,,,,,,,4.08,,,,,,3.05,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,5.34,1.00,,,,,,,,,,,,,,1.05,,14.55
1591122115000,1.99,,,,,,,,,40.64,,,,,,1.50,,,,,,,,,,14.64,,,,,,,,,,,,45.92,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,6.69,0.01,13.21,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,24.39,,34.93
1591189759000,,,,,,,,,,,2.83,,,,,0.85,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,5.41,,,,3.61
1591256276000,4.02,,,6.90,,,,1.00,,13.00,0.75,,4.97,,,1.10,,,,0.49,,,,,,13.62,,,,,,,,1.76,,,,45.11,,,,,,,,,,,,,1.59,,,,0.77,,,7.96,,,,,,,,2.03,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35
1591323776000,3.84,,,16.48,10.33,,,4.11,,,19.89,,,,,1.99,,,5.93,2.07,,,,,1.58,20.36,,,,,,,,,,,,18.99,,,,,,,,,,,,,,2.02,,,,,,,,,36.15,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,0.37,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,3.84,,,,,1.14,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,4.88,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,2.01,,,,,,,,,,24.98,,,,,1.20,,,,7.16,,,,,3.42,19.29,,,,,,,,,,,,18.83,,,,,,,,,,,,,,15.70,,,,,,,,,13.46,,,11.28,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,45.03
1591524138000,5.02,,,7.15,,,,8.30,,,,,,,,,,,,17.74,,,,,,21.53,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,,5.57,,,13.91,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,15.49
1591590964000,,,,,,,,,,,0.55,,,,,2.68,,,,8.73,,,,,,0.38,,,,,,,,,,,,19.11,,,,,,,,,,,,,,8.41,,,2.25,,,0.08,,,,,,,,0.08,,,,,4.06,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,0.53,,14.17
1591658478000,,9.34,,23.34,1.61,,,,,,9.13,,,,,,,,,6.86,,,,,39.77,4.64,,,,,,,,,,,,106.87,,,,,,,,,,,,,1.00,6.68,,,1.09,,,10.01,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,4.21,,139.18,6.10,,,,,6.29,,1.43,,29.47
1591725334000,,,,22.16,,,,,,,32.71,,,,,4.00,,,,7.11,,,,,1.88,43.44,,,,,,,,,,,,124.43,,,,,,,,,,,,,,8.96,,,,,,14.26,,,0.41,,,,,,,,,,9.79,,,,,,,,,,,,,,6.07,,,,,,,1.73,11.06,,,,,,,2.41,,15.87
1591793059000,,,,34.39,,,,2.53,,,32.54,,0.31,,,0.70,,,,13.95,,,,,2.57,21.85,,,,,,,0.17,2.43,,,,139.97,,,,,22.34,,,,,,,,4.16,10.20,,,,,,6.81,,,2.44,,,,,,,,,,13.73,,,,,,,,,,,,,,13.89,,,,,6.83,,0.73,22.75,,,,,,,2.05,,44.31
1591859571000,4.02,22.25,,121.56,,20.00,,5.73,,,91.60,,,,,,,,6.79,2.26,,,,,4.51,139.98,6.22,6.96,,,,,,,,,,466.78,4.59,,,,,,,,,,,,12.48,20.13,,,,,,16.02,,,7.29,,,,,0.05,21.18,,,,68.16,3.81,12.18,,,,,,,,,,,3.72,7.48,,,,,35.10,16.18,1.74,18.68,,,,,7.18,,7.69,,127.38
1591926628000,2.02,,,25.48,24.90,14.02,,18.65,,,50.52,,,,,27.96,,,,16.45,,,,,,76.56,,,,,,,,0.01,,50.00,,51.63,4.60,,,,0.72,,,,,,,,2.93,23.27,,,,,,6.92,,,,,,26.75,,0.13,17.98,56.42,,,59.77,,,,,,,,,,,,,,14.48,,,,,101.93,,,20.68,,,,,,,21.90,,95.64
1591993124000,,,,31.03,3.49,20.38,,,,,16.13,,,,,,,,7.56,18.87,4.90,,,,33.33,69.26,11.43,38.33,,,,,,41.93,,,,,,,,,,,,,,75.00,,,4.86,25.48,,,,,,49.63,,,,,,21.70,,0.53,19.44,128.79,4.00,,47.88,,,,,,,,,,,,,,16.50,,,,,65.07,,5.61,20.99,,,,,7.42,,32.68,,88.90
1592060020000,,,,76.02,4.13,,,,,,1.88,,8.04,,,,,,,29.49,12.48,,,,30.46,22.16,,8.70,,,,,,12.85,,,,,,,,,2.47,,,,,,,,,16.62,,,,,,10.38,,,,,,10.22,,,10.03,88.61,,,22.21,,2.50,,,,,,,,,,,0.08,,,,,,29.09,,,,,,,,6.71,,15.68,,39.74
1592126059000,,10.76,,19.25,,,,,,,34.91,,,,,,,,7.38,7.55,21.39,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,9.99,37.29,,,3.75,,,17.61,,,,,,97.10,,0.36,36.22,47.21,,,32.72,,5.50,,,,,,,,,,,,,,,,,82.20,,,,,,,,,,23.95,,44.45
1592193218000,,,,12.11,,,,,,,8.16,,,,,,,,,9.26,3.04,,,,,25.12,,,,,,,0.41,,,,,,,,,,,,,,,,,,4.47,5.89,,,2.50,,,18.82,,,1.70,,,,,,,119.65,,,37.05,0.00,5.56,,,,,,,,,,,,,,,,,37.22,,,,,14.23,,,,,4.67,,58.98
1592259061000,,28.35,,67.03,1.72,,,,,,18.53,,,,,,,,,16.28,17.06,,,,15.35,29.63,,13.49,,,,,,,,,,,4.24,0.89,,,3.15,,,,,,,,29.91,0.64,,,,,,16.62,,,,,,,,,,113.69,,,62.92,1.03,,,,,,,,,,,,,7.44,,1.71,,,26.06,,0.71,,,33.35,,,,,65.32,,44.90
1592326391000,,,2.83,31.93,,,,,,,30.92,,,,,,,,29.94,13.15,10.50,,,,27.99,3.65,,7.11,,,,,,,,,,,,,,,,,,,,,,,47.59,5.28,,,0.75,,,2.70,,,2.71,,,,,,,211.38,,,85.18,,38.00,,,,,,,,,,,9.62,7.49,,,,,1.84,,,,,83.07,120.36,,14.50,,40.61,,68.25
1592393573000,2.02,,,81.45,,,,,,,,,2.43,,,,,,7.50,11.00,5.43,,,,,,,,,,,,0.40,,,,,,,,,,1.98,,,,,,,,38.99,21.54,,,1.28,,,3.68,,,,,44.12,,,,,113.85,,,56.19,,2.50,,,,,,,,,,,,,,,,,8.78,,2.20,,,19.23,,,,,5.74,,44.94
1592460543000,,,,111.41,,,,1.54,,,,,,,,,,,,10.88,38.88,,,,,,,7.32,,,,,,,,,,,,,,,0.75,,,,,,,,60.68,,,,,,,2.16,,,9.64,,21.35,,,,,91.96,,,25.36,,36.27,14.27,,,32.90,,,,,,,,3.37,,,,,9.22,,,,20.00,5.25,,,,,1.07,,67.44
1592527754000,3.99,45.29,,33.77,8.63,,,,19.10,,,,,,,,,,,19.04,107.97,,,,20.36,,,4.23,14.93,,,,3.10,,,,,,4.33,2.86,,,0.47,,,,,,,,158.74,20.61,,,18.67,,,3.25,,,7.16,,19.61,,,1.02,18.16,341.34,,,117.16,2.42,32.49,5.53,,,35.12,,,,,,,,0.93,,,,,87.09,,3.57,,,17.92,,,11.57,,24.77,,72.05
1592594022000,9.03,,,38.40,,,12.17,0.60,,,,,,,,,,,,10.14,49.05,4.00,,,,,,,20.06,,,,,,,,,,4.33,9.14,,,7.18,,,,,,,,46.88,3.18,,,17.75,,,9.85,,,,,,,,,30.65,19.53,5.00,,37.66,,5.50,,,,40.13,,,,,,,,,,,,,,,2.74,,18.93,,,,9.38,,9.54,,46.55
1592661070000,2.03,,,18.73,,,14.70,2.73,,,,,,,,,3.53,,20.15,16.32,25.25,,,,,,,,22.33,,,,27.91,0.17,,,,,,1.38,,,1.50,,,,,,,,26.19,42.96,,,10.56,,,5.19,,,,,,,,,8.50,87.37,,,22.21,,5.00,,,,8.28,,,,,,,0.42,,,,,,,0.55,,,,,,,,,8.05,,25.98
1592727831000,4.05,,,0.55,,,,,,,,,,,,,2.66,,,5.84,19.13,,,,,,12.50,,9.80,,,,,,,,,,,,,,3.03,,,,,,,,39.38,,,,,,,0.70,,,,,,,,,,8.00,2.00,,18.77,3.97,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,3.50,,20.52
1592794125000,9.05,,,24.32,15.34,,21.07,,3.85,,,,,,,,4.62,,,13.05,30.56,8.76,,,,1.40,,,,,,,4.08,,,,,,4.38,,,,0.25,,,,,,,,56.11,15.63,,,5.97,,,8.91,,,,,,,,21.56,35.01,40.00,,,21.96,0.04,19.00,,,,36.54,,,,,,,,,,,,,,,,,,2.69,,,4.58,,,,55.24
1592861502000,6.09,17.04,,37.34,5.14,,3.10,,,,,,,,,,,,,11.65,52.06,,,,,,10.62,,,,,,1.26,,,,,,,,,,,,,,,,,,44.10,8.46,,,11.29,17.64,,3.21,,,,,,,,10.25,,50.03,,,22.09,,14.07,,,,25.27,,,,,,,,0.81,,,,,,,,,,8.87,,,4.35,,1.56,,58.60
1592927890000,7.08,,,13.62,,,11.09,,,,,,,,,,,,4.84,16.85,9.85,,,,,,,,,,,,13.29,0.49,,,,,,1.18,,,0.25,,,,,,,,26.22,28.60,,,20.64,22.88,,0.17,,,,,,,,,,111.03,,,17.21,0.37,,,,,31.79,,,,,,,,,,,,,,,,,,4.40,,,,,1.27,,22.60
