timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x4243062A46d809B3f4206407ed77364299D60486,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1588572377000,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,3.28,,2.97,,,,,,,,,,0.35,,,,,,2.08,,,,,8.05,,0.70,,,,,14.14
1588638430000,,,,,,,,,,0.66,,,,,,,,,,,1.30,,,,,,,,3.00,,,,,,,,,,4.56,,,,,,,,,2.25,,,,,,,,,,,,,,,,1.41,1.00,,,,,,1.94,,0.05,,,,,,,,,,1.66,,,,,,1.76,,,,,10.04,,2.60,,,,,13.04
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,6.12,,,,,,,,,,,,,,,5.89,,,,,,,5.13,,,,,,,,,1.83,3.84,,,,,,,,11.51,,,,,,,,,,1.66,1.60,,4.24,,,8.31,,,,,26.37,17.37,2.16,,,,,14.61
1588771981000,,,,,,,,,,,,,,,,,,,8.13,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.93,5.20,,,,,,5.07,,,,,,,,,,,,1.65,,,1.63,,,6.12,,4.52,,14.25,22.38,,2.60,1.01,,,,21.13
1588839881000,,,,,,,,,33.53,3.00,,3.55,,,,,,,0.67,,,,,,,,,,5.00,,,,3.40,,,,,18.49,2.20,,,,,,,,,4.50,,,,,,,11.87,,,,,,,,,5.45,,,6.20,,,,7.24,,4.17,3.91,,,,,,,,,,,,10.61,,,17.91,,,,,34.31,0.02,4.22,,,,,33.47
1588906152000,,,1.43,,,,,5.31,29.44,1.71,,,,,,,,,,,2.62,,,,,,,,19.16,,,,,,,,,,0.08,,,,0.74,,1.62,,11.22,8.52,,,,,,,10.51,,,,,,,,,2.96,27.43,,10.56,,,,17.08,,0.27,,,,3.72,,,,,,,4.25,1.25,3.45,,,18.70,,0.00,,0.00,44.27,3.10,1.26,,,,,64.55
1588972800000,0.41,,0.46,,,,,58.07,2.48,3.90,,,,,6.22,,,,,,4.57,,,,,,,,22.09,,,,6.64,,,,10.18,,2.49,,,,,,,,,,,,,,2.00,,,,,,,,,,,21.72,14.43,,3.62,,,,6.26,,22.12,1.89,,,,,,,,,5.05,3.74,,,,,19.48,,6.00,,,,1.63,3.11,,,,,51.46
1589040204000,,,,,,,,5.90,11.49,1.90,,,,,6.51,,,,,,11.72,,,,,,,,4.04,,,,12.01,,,,3.94,,3.14,,,,,,,,,2.25,,,,,,,,,,,0.28,,,,,3.50,15.53,,,,,,16.72,,1.65,,,,,,,,,,3.02,,,,,,2.02,,3.00,,,,1.10,1.01,,,,,54.00
1589107927000,2.52,,,,,,,15.92,13.87,3.64,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,21.38,,,,,,6.97,,6.42,,,,,,,,,,5.86,,,,,,10.59,,,,,,0.47,,0.02,,,,33.59
1589174391000,3.73,,,,,,,14.32,16.97,1.57,,,,,9.13,,,,,,9.10,,,,,,,,5.05,,,,6.41,,,,4.79,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,6.69,7.04,,,,,,9.73,,3.23,4.87,,,,,,,,,1.01,,,4.05,,,11.56,,,,,,3.28,,0.15,,,,48.02
1589241093000,,,0.08,,,,,30.95,22.29,2.90,,,,,3.67,,,,,,26.08,,,,,,,,7.06,,,,,,,,1.95,1.45,,,,,,,,,,,,,,,,,,,,,,2.00,,,,13.25,9.05,,,,,,2.23,,11.47,2.24,,,,,,,,,,2.17,3.52,,,,4.08,,0.74,,,,0.08,,,,,,17.62
1589308656000,,,0.72,,,,,36.20,3.29,0.98,,,,,1.94,,,,,,7.18,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,12.13,,,,,,2.24,,3.11,,,,,,,,,,,,,2.14,,,,,,,0.26,,5.40,,0.26,,,,7.32
1589375621000,2.01,,,,,,,17.22,,1.95,,,,,9.18,,,,,,21.46,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,4.03,10.84,,,,,,1.75,,0.52,,,,,,,,,,,,,,,,2.19,,0.60,,,,0.34,1.26,,,,,18.81
1589442351000,0.90,,,,,,,27.04,,1.53,,,,,11.92,,,,,,20.48,,,,,,,,5.04,,,,20.94,,,,,,,,,,,,1.71,,,,,,,,,,,,,,0.52,4.06,,,,5.40,18.77,,,,,,2.74,,7.15,1.97,,,,,,,3.60,,,,,2.00,,,4.17,,,,,,26.53,,,,,,40.17
1589509055000,,,,,,,,40.70,,,,,,,4.04,,,,,,7.87,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,15.28,,,,,,,,3.61,,,,,,,,,,,,,,,,17.79,,,,,,0.00,,,,,,14.91
1589576701000,,,0.70,,,,,26.28,,1.01,,,,,2.00,,,,,,11.75,,,,,,,,2.00,,,,,,,,,3.62,,,,,,,,,,,,,,,0.13,,5.03,,,,32.71,,,,,22.24,13.04,,,,,,2.03,,2.22,2.09,,,,,,,,,1.02,1.94,5.32,,,,6.55,,1.24,,,,8.23,,,,,,46.09
1589644333000,,,,,,,,11.88,,,,,,,3.60,,,,,,7.82,,,,,,,,4.05,,,,,,12.41,,,,,,,,,,,,,,,,,,0.30,,5.08,,,,,3.53,,,,2.25,7.00,,,,,,10.09,,4.71,,,,,,,,1.00,,,,,,,,,,0.77,,,,10.06,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,0.16,,,,,,3.39,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,2.03,,1.80,,,,,,,,,,23.38
1589778055000,,,,,,,,51.74,,0.88,,,,,,,,,,,15.17,,,,,,,,6.93,,,,50.75,,13.44,,,,,,,,,,8.90,,,,,,86.60,,,,,,,,,,,,,,,,,,,,1.82,,1.02,3.73,,,,,,,,,,7.75,,1.03,,,26.49,,,,,,,,1.10,,,,83.15
1589845567000,,,,,,,,25.10,,,,,,,,,,,,,4.90,,,,,,,,,,,,15.51,,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,4.56,,,,,,5.13,,46.11,,,,1.01,,,1.00,,,25.13,,,,,,0.82,,0.10,,,,26.71
1589913105000,,,,,29.80,,,60.08,,0.67,,,,,1.63,,,,,,,,,,,,,,10.05,,,,,,9.00,,,1.64,,,,,,,,,,,,,,,,,,,,,0.14,,,,,3.62,,,,,,,18.50,,3.43,,,,2.28,,,,,,,,,2.16,,,10.05,,,,,,2.71,,,,,,21.35
1589980117000,,,,,,,,49.67,,0.80,,,,,,,,,3.69,,3.25,,,,,,,,3.91,,,,16.89,,,,,,,,,,,,,,,,,,78.30,,,,,,,,,5.00,,,,5.96,,,,,,,27.44,,,5.46,,,,,,,,,,,,,37.65,,6.34,,,,,,8.90,,,,,,21.33
1590047677000,,,,,,,,20.44,,0.78,,,,,4.24,,,,,,1.63,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.99,,,,,,,,,,,,,,1.65,,,,4.21,,,,,,0.45,,,,16.88
1590113970000,,,,,,,,15.79,,,,,,,,,,,,,6.81,,,,,,,,2.00,,,,,,0.70,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.67,,,,,,,2.83,,5.01,,,,,,,,,,,2.34,4.47,,,,,,,,,,9.02,,2.32,,,,19.27
1590181994000,,,,,,,,,,,,,,,1.80,,,,3.59,,3.40,,,,,,,,,,,,,,1.50,,,0.23,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.02,,1.17,,,,,,,,,,,,0.15,,,,1.78,,,,,,2.48,,,,,,9.54
1590248502000,,,,,,,,,,,,,,,2.24,,,,,,3.25,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.07,,,,,,,,,,3.32
1590316431000,,,,,,,,5.62,,1.56,,,,,,,,,,,,,,,,,,,2.03,,,,,,7.83,,,,,,,,,,,,0.57,,,,,,,,,,,,,4.00,,,,,,,,,,,3.46,,2.97,,,,,,,,,,,,,,,,1.69,,,,,,5.06,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,2.15,,,,,,,,,,,,,,4.22,,,,0.87,,,,,,3.80,,,,,,23.36
1590451139000,,,,,,,,2.44,,0.79,,,,,8.09,,,,,,,,,,,,,,2.01,,,,,,20.86,,,,,,,,0.00,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,0.82,,3.91,,,,,,,,,,,2.23,,,,,,,,,,,4.94,,,,,,3.65
1590517845000,,,,,,,,3.42,,0.79,,,,,,,,,,,,,,,,,,,2.00,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,12.89,,,,,,,7.63,,,,,,,,,,,,,,,,,,4.54,,,,,,5.55,,,,,,9.36
1590584981000,,,,,,,,3.66,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,5.93,,0.26,,,,,,,,,,,4.85,,,,,6.75,,,,,,,,,,,,22.40
1590652494000,,,,,,,,2.44,,,,,,,2.45,,,,,,,,,,,,,,2.04,,,,,,11.22,,,,,,,,,,,,1.09,0.51,,,,,,,,,6.91,,,,,,,0.77,1.00,,,,,,3.01,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61
1590719602000,3.63,,5.21,,,,,63.00,,,,,,,2.76,,,,,,,,,,,,,,9.03,,,,12.33,,15.32,,,,,,,,,,,,1.36,,,,,,,,,,9.46,,,,,,,13.47,,,,,12.27,,7.06,,3.32,,,,,,,,,,,,,,,,14.13,,,,,,49.75,,,,,,52.17
1590786531000,,,,,,,,91.03,,0.70,,,,,5.08,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,6.26,,,0.50,,,,19.07,,,,,,,,,1.93,,,,,,,,,,,,,,,,9.59,,,,0.05,,1.51,,0.05,,,,30.79
1590853669000,0.64,,,,,,,156.15,,0.78,,,,,4.32,,,,,,,,,,16.94,,,,,,,,12.18,,33.88,,,,,,,,,,,,,,,,,,,,,,4.35,,0.09,3.50,,,,114.51,,,,,,,0.52,,6.87,,,,5.51,2.46,,,,,,4.12,,,,,8.28,,0.20,,,,0.57,,,5.06,,,61.81
1590919824000,,,,,,,,21.89,,,,,,,2.15,,,,,,,,,,0.39,,,,2.01,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,0.94,,,,,,,,,,25.88
1590987649000,,,,,,,,7.75,,,,,,,6.13,,,,,,,,,,5.55,,,,1.02,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,3.85,,1.84,,,,,,,,,,,,,,,,4.09,,,,,,2.23,,,,,,15.45
1591054955000,,,,,,,,63.92,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,1.00,,,,,,4.08,,1.05,,,,5.34,,,,,,,,,,,,17.10,,,,,,3.05,,,,,,14.55
1591122115000,,,,,,,,45.92,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,40.64,,,,,,,,,,,,,,,,,,0.01,,,,,,,13.21,,,,14.64,,,,,,,,,24.39,,,,11.43,,,1.50,,,,,,,,,6.69,,,,,,0.65,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,0.85,,,,5.41,,,,,,,,,,,0.62,,,,,,3.61
1591256276000,1.00,,,,,,,45.11,,,,,,,0.49,,,,,,,,,1.59,0.75,,,,4.02,,,,,,13.00,,,,,,,,,,,,1.76,0.77,,,,,,6.90,,,,,,,,,,13.62,,,,,,,,,,,,,,,,1.10,,,,,,,,,3.44,,,,,,7.96,,2.03,4.97,,,22.35
1591323776000,4.11,,,,,,,18.99,,,,,,,2.07,2.98,,,,,,,,,19.89,,,,3.84,,,,1.58,,,,,,,,,,,,,,,,,,,,,16.48,,,,,36.15,,,,,20.36,,,,,,,2.02,,0.37,10.33,,,,,,1.99,,,,,,5.93,,,8.09,,,,,,,,,,,,8.15
1591389945000,,,,,,,,7.43,,,,,,,3.84,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,7.63
1591457899000,,,,,,,,18.83,,,,,,,7.16,,,,,,,,,,24.98,,,,2.01,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,19.29,,,,,,,15.70,,4.14,,,,,,,1.20,,,,,,,,,6.12,11.28,,,,,,,,,,,45.03
1591524138000,8.30,,,,,,,63.68,,,,,,,17.74,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,13.91,,,,,21.53,,,,,,,,,4.09,,,,,,,,,,,,,,,,6.74,,,,,,5.57,,,,,,15.49
1591590964000,,,,,,,,19.11,,,,,,,8.73,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.38,,,,,,,8.41,,0.53,,,,,,,2.68,4.88,,,,,,,,4.06,,,,,,0.08,,0.08,,,,14.17
1591658478000,,,,,,,,106.87,,,,,,,6.86,4.21,,,,,,,,1.00,9.13,6.10,,,,,,,39.77,,,,,,,,,,,,9.34,,,1.09,,,,,,23.34,,,,,,,,,,4.64,,,,,,,6.68,,1.43,1.61,,,,,,,139.18,,,6.29,,,,,6.32,,,,,,10.01,,,,,,29.47
1591725334000,,,,,,,,124.43,,,,,,,7.11,,,,,,,,,,32.71,11.06,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,22.16,,,,,0.41,,,,,43.44,,,,,,,8.96,,2.41,,,,6.07,,,4.00,1.73,,,,,,,,9.79,,,,,,14.26,,,,,,15.87
1591793059000,2.53,,0.17,,,,,139.97,,,,,,,13.95,6.83,,,,,,,,4.16,32.54,22.75,,,,,,,2.57,,,,,,,,,,,,,,2.43,,,,,,,34.39,,,,,2.44,,,,,21.85,,,,,,,10.20,,2.05,,,,13.89,,,0.70,0.73,,,,,,,,13.73,,22.34,,,,6.81,,,0.31,,,44.31
1591859571000,5.73,,,,,,,466.78,,,6.96,16.18,,,2.26,35.10,,,,,,,,12.48,91.60,18.68,,,4.02,,21.18,,4.51,,,,,,,,,,3.72,,22.25,,,,,,,,3.81,121.56,,,,,7.29,12.18,,,,139.98,,,,,20.00,,20.13,,7.69,,,,7.48,6.22,,,1.74,,4.59,7.18,,6.79,,,68.16,,,,,,16.02,,0.05,,,,127.38
1591926628000,18.65,,,,,,,51.63,,,,,,,16.45,101.93,,,,,,,,2.93,50.52,20.68,,,2.02,,17.98,,,,,,,,,50.00,,,,,,,0.01,,,,,,,25.48,,,,,,,,,,76.56,,,,,14.02,,23.27,,21.90,24.90,,,14.48,,,27.96,,,4.60,,,,,,59.77,26.75,0.72,,,,6.92,,0.13,,,56.42,95.64
1591993124000,,,,,,,,,,,38.33,,,,18.87,65.07,,,,,,,,4.86,16.13,20.99,,,,,19.44,,33.33,,,,,,,,75.00,,,,,,41.93,,4.00,,,,,31.03,,,,,,,,,,69.26,,,,,20.38,,25.48,,32.68,3.49,,,16.50,11.43,,,5.61,,,7.42,11.13,7.56,,,47.88,21.70,,,,,49.63,,0.53,,4.90,128.79,77.76
1592060020000,,,,,,,,,,,8.70,,,,29.49,29.09,,,,,,,,,1.88,,,,,,10.03,,30.46,,,,,,,,,,0.08,,,,12.85,,,,,,,76.02,,,,,,2.50,,,,22.16,,,,,,,16.62,,15.68,4.13,,,,,,,,,,6.71,,,,,22.21,10.22,2.47,,,,10.38,,,8.04,12.48,88.61,39.74
1592126059000,,,,,,,,,,,,,,,7.55,82.20,,,,,,,,9.99,34.91,,,,,,36.22,,,,,,,,,,,,,,10.76,,,3.75,,,,,,19.25,,,,,,5.50,,,,21.28,,,,,,,37.29,,23.95,,,,,,,,,,,,,7.38,,,32.72,97.10,,,,,17.61,,0.36,,21.39,47.21,44.45
1592193218000,,,0.41,,,,,,,,,,,,9.26,37.22,,14.23,,,,,,4.47,8.16,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,0.00,12.11,,,,,1.70,5.56,,,,25.12,,,,,,,5.89,,4.67,,,,,,,,,,,,,,,,37.05,,,,,,18.82,,,,3.04,119.65,58.98
1592259061000,,,,,,,,,,0.89,13.49,,,,16.28,26.06,,33.35,,,,,,29.91,18.53,,,,,,,,15.35,,,,,1.71,,,,,,,28.35,,,,,,,,1.03,67.03,,,,,,,,,,29.63,,,,,,,0.64,,65.32,1.72,,,7.44,,,,0.71,,4.24,,,,,,62.92,,3.15,,,,16.62,,,,17.06,113.69,44.90
1592326391000,,,,,,,,,,,7.11,,,,13.15,1.84,,83.07,,,,,,47.59,30.92,,,,,,,,27.99,,,,,,,,,,9.62,,,,,0.75,,,,,,31.93,,,,,2.71,38.00,,,,3.65,,,,,,,5.28,,40.61,,,,7.49,,120.36,,,,,14.50,,29.94,,,85.18,,,20.77,,,2.70,,,,10.50,211.38,50.31
1592393573000,,,0.40,,,44.12,,,,,,,,,11.00,8.78,,19.23,,,,,,38.99,,,,,2.02,,,,,,,,,,,,,,,,,,,1.28,,,,,,81.45,,,,,,2.50,,,,,,,,,,,21.54,,5.74,,,,,,,,2.20,,,,,7.50,,,56.19,,1.98,,,,3.68,,,2.43,5.43,113.85,44.94
1592460543000,1.54,,,,,21.35,,,,,7.32,,,,10.88,9.22,,5.25,14.27,,,,,60.68,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,111.41,,,,,9.64,36.27,,,,,,,,,,,,,1.07,,,,3.37,,,,,,,,,,,32.90,25.36,,0.75,17.21,,,2.16,,,,38.88,91.96,50.23
1592527754000,,,3.10,,,19.61,,,,2.86,4.23,,,,19.04,87.09,19.10,17.92,5.53,,,,,158.74,,,,,3.99,,18.16,,20.36,14.93,,,,,,,,,,,45.29,,,18.67,,,,,2.42,33.77,,,,,7.16,32.49,,,,,,,,,,,20.61,,24.77,8.63,,,0.93,,,,3.57,,4.33,11.57,5.81,,,35.12,117.16,,0.47,,,,3.25,,1.02,,107.97,341.34,66.25
1592594022000,0.60,12.17,,,,,,,,9.14,,,,,10.14,,,,,,,,,46.88,,,,,9.03,,30.65,,,20.06,,,18.93,,,,,,,,,,,17.75,5.00,,,,,38.40,,,,,,5.50,,4.00,,,,,,,,,3.18,,9.54,,,,,,,,2.74,,4.33,9.38,,,,40.13,37.66,,7.18,,,,9.85,,,,49.05,19.53,46.55
1592661070000,2.73,14.70,27.91,,,,,,,1.38,,0.55,,,16.32,,,,,,,,3.53,26.19,,,,,2.03,,8.50,,,22.33,,,,,,,,,0.42,,,,0.17,10.56,,,,,,18.73,,,,,,5.00,,,,,,,,,,,42.96,,8.05,,,,,,,,,,,,,20.15,,8.28,22.21,,1.50,,,,5.19,,,,25.25,87.37,25.98
1592727831000,,,,,,,,,,,,,,,5.84,,,,,,,,2.66,39.38,,,,,4.05,,,,,9.80,,,,,,,,,,,,,,,2.00,,,,3.97,0.55,,,,,,,,,,,,,,,,,,,3.50,,,,,12.50,,,,,,,,,,7.89,18.77,,3.03,,,,0.70,,,,19.13,8.00,20.52
1592794125000,,21.07,4.08,,,,,,,,,,,,13.05,,3.85,2.69,,,,,4.62,56.11,,,,,9.05,,35.01,,,,,,,,,,,,,,,,,5.97,,,,,0.04,24.32,,,,,,19.00,,8.76,,1.40,,,,,,,15.63,,,15.34,,,,,,,,,4.38,4.58,,,,36.54,21.96,,0.25,,0.43,,8.91,,21.56,,30.56,40.00,54.81
1592861502000,,3.10,1.26,,,,,,,,,,17.64,,11.65,,,8.87,,,,,,44.10,,,,,6.09,,,,,,,,,,,,,,,,17.04,,,11.29,,,,,,37.34,,,,,,14.07,,,,,,,,,,,8.46,,1.56,5.14,,,0.81,10.62,,,,,,4.35,,,,25.27,22.09,,,,,,3.21,,10.25,,52.06,50.03,58.60
1592927890000,,11.09,13.29,,,,,,,1.18,,,22.88,,16.85,,,4.40,,,,,,26.22,,,,,7.08,,,,,,,,,,,,,,,,,,0.49,20.64,,,,,0.37,13.62,,,,,,,,,,,,,,,,,28.60,,1.27,,,,,,,,,,,,,4.84,,31.79,17.21,,0.25,,,,0.17,,,,9.85,111.03,22.60
1592995513000,,15.45,,,,,45.36,,,,,,,,3.57,,,,,2.20,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,1.71,17.12,,,,,,21.26,,,,,0.58,7.00,,,,,,7.44,,,,,10.60,,,,,,,,,,,,,,,,,22.56,23.23,,7.50,,,,1.84,,1.67,,5.26,20.00,18.32
1593062546000,5.27,36.94,,,,,4.09,,,,,,,,,,,,,10.19,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,,,,,,,,,,13.66,,,,,,,0.85,,,,,,,,,,,,,,,26.36,14.64,,0.30,,,,,,,,16.03,48.55,13.12
