timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x000000000000deab340F067535869a0e5226E58a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4026064CAbA17596670D1655C771124C309494fB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x97deC872013f6B5fB443861090ad931542878126,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1588705743000,1.60,,,,,,17.37,,,,,,,2.16,,1.83,5.13,,,,,,1.66,,,,,,,,,,,,6.00,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,3.84,,,6.12,,,,,,,,,,,,,,,,,,,,,11.51,,,,26.37,,,,,,8.31,4.24,14.61
1588771981000,,,,,,,,2.92,,,,,,2.60,,4.93,,,,,,,1.65,,,,,,,,,,,,,,,,,,,1.01,,,,,2.00,,,,,,,5.07,,,,,,,,8.13,,5.20,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,22.38,,,,,,6.12,1.63,35.38
1588839881000,,,,,,,0.02,,,,,,,4.22,,5.45,11.87,,,,,,,,,,6.20,,33.53,,,,,,5.00,,,2.20,,,3.55,,,,,,4.50,,,,,,18.49,7.24,,,,,,3.91,,0.67,,,,,3.40,,,,,,,,,,,,,3.00,,,,,,,,4.17,,,,34.31,,,,,,17.91,10.61,33.47
1588906152000,4.25,,,,,,3.10,2.62,,,,5.31,,1.26,,2.96,10.51,,,,,,,,,,10.56,,29.44,,,1.43,,,19.16,,,0.08,,,,,,,,,8.52,,,,,3.72,,17.08,,,,,,,0.74,,,27.43,,1.62,,,,11.22,0.00,,,0.08,,,,,,1.71,,,,,,,,0.27,,,,44.27,,,,,,18.70,3.45,65.73
1588972800000,3.74,,,,,,1.63,4.57,,,,58.07,,3.11,,21.72,,2.00,,,,,5.05,,,,3.62,,2.48,,,0.46,,,22.09,,,2.49,,,,,,,,,,,,,,,,6.26,,,6.22,,,1.89,,,,14.43,,,6.64,,,,6.00,0.41,,0.07,,,,,,3.90,,,,,,,,22.12,,,,,,,,,10.18,19.48,,51.39
1589040204000,,,,0.28,,,1.10,11.72,,,,5.90,,1.01,,3.50,,,,,,,3.02,,,,,,11.49,,,,,,4.04,,,3.14,,,,,,,,,2.25,,,,,,,16.72,,,6.51,,,,,,,15.53,,,12.01,,,,3.00,,,,,,,,,1.90,,,,,,,,1.65,,,,,,,,,3.94,2.02,,54.00
1589107927000,,,,0.25,,,0.47,7.80,,,,15.92,,,,,,,,,,,5.86,,,,,,13.87,,,,,,,,,,,,,0.02,,,,,,,,,,,,6.97,,,,,,,,,,21.38,,,,,,,,2.52,,,,,,,,3.64,,,,,,,,6.42,,,,,,,,,,10.59,,33.59
1589174391000,,,,1.48,,,3.28,9.10,,,,14.32,,,,6.69,,,,,,,1.01,,,,,,16.97,,,,,,5.05,,,,,,,0.15,,,,,,,,,,,,9.73,,,9.13,,,4.87,,,,7.04,,,6.41,,,,,3.73,,,,,,,,1.57,,,,,,,,3.23,,,,,,,,,4.79,11.56,4.05,48.02
1589241093000,2.17,,,,,,0.08,26.08,,,,30.95,,,,13.25,,,,,,,,,,,,,22.29,,,0.08,,,7.06,,,,,,,,,,,,,2.00,,,,,1.45,2.23,,,3.67,,,2.24,,,,9.05,,,,,,,0.74,,,,,,,,,2.90,,,,,,,,11.47,,,,,,,,,1.95,4.08,,21.14
1589308656000,,,,,,,5.40,7.18,,,,36.20,,,,5.72,,,,,,,,,,,,,3.29,,,0.72,,,2.01,,,,,,,0.26,,,,,,,,,,,,2.24,,,1.94,,,,,,,12.13,,,,,,,,,,,,,,,,0.98,,,,,,,,3.11,,,,,,,,,,,2.14,7.58
1589375621000,,,,,,,0.34,21.46,,,,17.22,,1.26,,4.03,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.75,,,9.18,,,,,,,10.84,,,,,,0.15,0.60,2.01,,,,,,,,1.95,,,,,,,,0.52,,,,,,,,,,2.19,,18.81
1589442351000,,,,0.52,,,26.53,20.48,,,,27.04,,,,5.40,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,4.06,,,,,,2.74,,,11.92,,,1.97,,,,18.77,,1.71,20.94,,,,,0.90,,,,,,,,1.53,,,,,,,,7.15,,,,,3.60,,,,,4.17,2.00,40.17
1589509055000,,,,,,,0.00,7.87,,,,40.70,,,,2.98,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,17.79,,14.91
1589576701000,1.94,,,32.71,,,8.23,11.75,,,,26.28,,,,22.24,5.03,0.13,,,,,1.02,,,,,,,,,0.70,,,2.00,,,,,,,,,,,,,,,,,,3.62,2.03,,,2.00,,,2.09,,,,13.04,,,,,,,1.24,,,,,,,,,1.01,,,,,,,,2.22,,,,,,,,,,6.55,,51.41
1589644333000,,,,,,,10.06,7.82,,,,11.88,,,,2.25,5.08,0.30,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,3.53,,,,,,10.09,,,3.60,,,,,,,7.00,,,,,,,0.77,,,,,,,12.41,,,,,,,,,,4.71,,,,,1.00,,,,,,,45.75
1589711000000,,,,3.39,,,,5.21,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,1.80,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,2.03,,23.38
1589778055000,7.75,,,,,,,15.17,,,,51.74,,,,,,,,,,,,,,,,,,,,,,86.60,6.93,,,,,,,1.10,,,,,,,,,,,,1.82,,,,,,3.73,,,,,,8.90,50.75,,,,,,,,,,,13.44,,0.88,,,,,,,,1.02,,,,,,,,,,26.49,1.03,83.15
1589845567000,,,,,,,0.82,4.90,,,,25.10,,,,3.46,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,5.13,,4.56,,,,,,,,,,,,,15.51,,,,,,,,46.11,,,29.33,,,,,,,,,,,,,,,,,,,,25.13,1.00,26.71
1589913105000,,,,0.14,,,2.71,,,,,60.08,,,,3.62,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,2.28,1.64,18.50,,,1.63,,,,,,,,,,,,,,,,,,,,,9.00,,0.67,,,,,,,,3.43,,,,,,,,,,10.05,2.16,51.15
1589980117000,,,,,,,8.90,3.25,,,,49.67,,,,5.96,,,,,,,,,,,,,,,,,,78.30,3.91,,,,,,,,,,,,,5.00,,,,,,27.44,,,,,,5.46,,3.69,,,,,16.89,,,,,,,,,,,,,0.80,,,,,,,,,,37.65,,,,,,,,6.34,,21.33
1590047677000,,,,,,,,1.63,,,,20.44,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,4.21,,,,,,,7.03,,0.78,,,,,,,,0.99,,1.65,,,,,,,,,,16.88
1590113970000,2.34,,,,,,9.02,6.81,,,,15.79,,,,1.67,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.32,,,,,0.26,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,5.01,,,,,,,,,,,,23.74
1590181994000,,,,,,,2.48,3.40,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.02,,,1.80,,,,,3.59,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.17,,,,,,,,,,1.78,,9.69
1590248502000,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,0.07,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.26,,3.32
1590316431000,,,,,,,5.06,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,4.00,,,,,,3.46,,,,,,,,,,,,,,,,0.57,,,,,,,,7.83,,1.56,,,,,,,,2.97,,,,,,,,,,1.69,,2.73
1590383553000,,,,,,,3.80,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,0.87,,27.58
1590451139000,2.23,,,,,,4.94,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.82,,,8.09,,,,0.00,,,,,,,,,,,,,,,,,20.86,,0.79,,,,,,,,3.91,,,,,,,,,,,,10.97
1590517845000,,,,,,,5.55,,,,,3.42,,,,12.89,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,9.87,,0.79,,,,,,,,,,,,,,,,,,4.54,,11.00
1590584981000,4.85,,,,,,,,,,,3.66,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,8.16,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,0.26,,,,,,,,,,6.75,,22.40
1590652494000,,,,,,,,,,,,2.44,,,,0.77,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,0.51,,,,,,,3.01,,,2.45,,,,,,,1.00,,,,,,1.09,,,,,,,,11.22,,,,,,,,,,0.48,,,,,,,,,,,,24.51
1590719602000,,12.27,,,,,49.75,,,,,63.00,,,,13.47,,,,,,,,,,,,,,,,5.21,,,9.03,,,,,,,,,,,,,,,,,,,7.06,,,2.76,,,,,,,,,,12.33,,,1.36,,3.63,,,,,,15.32,,,,,,,,,,3.32,,,,,,,,,,14.13,,61.63
1590786531000,,,,,,,1.51,,,,,91.03,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.50,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,14.84,,0.70,,,,,,,,1.93,,,,,,,,,,9.59,,37.10
1590853669000,4.12,,,0.09,,,0.57,,,,,156.15,16.94,,,114.51,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,3.50,,,,5.51,,0.52,,,4.32,,,,,,,,,,12.18,,,,0.20,0.64,,,,,,33.88,,0.78,,,,,,,,6.87,5.06,,,,,,,,,8.28,,66.16
1590919824000,,,,,,,,,,,,21.89,0.39,,,6.51,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,0.94,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,11.05,,25.88
1590987649000,,,,,,,2.23,,,,,7.75,5.55,,,13.37,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,3.85,,,6.13,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,1.84,,,,,,,,,,4.09,,15.45
1591054955000,,,,,,,3.05,,,,,63.92,,,,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,4.08,,,7.21,,,,,,,1.00,,,,,,,,,,,,,,13.92,,,,,,,,,,1.05,,,,,,,,,,17.10,,14.55
1591122115000,,,,,,,0.65,,,,,45.92,,,,14.64,,0.01,,,,1.50,,,,,,,,,,,,,1.99,,,,,,,,,,,,,13.21,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,24.39,,,,,,,,,,6.69,,34.93
1591189759000,5.41,,,,,,0.62,,,,,,2.83,,,3.12,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,7.96,,,,,45.11,0.75,,,13.62,,,,,,1.10,,,,,,,,,,,,,4.02,,,,,,,2.03,,,,,0.77,,,,,,,,1.59,,0.49,,,,,,,,,,,,,1.76,,1.00,,,,,,13.00,,,,,,,,,,,4.97,,,,,,,6.90,,3.44,,22.35
1591323776000,,,,36.15,,,,,,,,18.99,19.89,,,20.36,,,,,,1.99,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,2.02,,,2.07,,2.98,10.33,,,,,,,1.58,,,,,4.11,,,,,,,,,,,,,,,,0.37,,,,,,,,16.48,,8.09,5.93,8.15
1591389945000,,,,,,,,,,,,7.43,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,3.84,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,13.46,,,,,,,,18.83,24.98,,,19.29,,,,11.28,,1.20,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,15.70,,,7.16,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,6.12,,45.03
1591524138000,,,,13.91,,,5.57,,,,,63.68,,,,21.53,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,4.09,,,,,,,,7.15,,6.74,,15.49
1591590964000,,,,,,,0.08,,,,,19.11,0.55,,,0.38,,,,,,2.68,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.25,,,,,,,8.41,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,4.88,,,,,4.06,,14.17
1591658478000,6.29,,,,,,10.01,,,,,106.87,9.13,,,4.64,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,1.09,,,,,,,6.68,1.00,,6.86,,4.21,1.61,,,,,,9.34,39.77,,,,,,,,,,,,,,,,,,,,,1.43,,,,,139.18,,,23.34,,6.32,,29.47
1591725334000,,,,0.41,,,14.26,,,,,124.43,32.71,,,43.44,,,,,,4.00,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,6.07,,8.96,,,7.11,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,2.41,,,,,1.73,,,22.16,,9.79,,15.87
1591793059000,,,,2.44,,,6.81,,,,,139.97,32.54,,,21.85,,,,,,0.70,,,,,,,,,,0.17,,,,,,,22.75,,,,,,,,,,,,,13.89,,10.20,4.16,,13.95,,6.83,,,,,,,,2.57,,,2.43,22.34,2.53,,,,,,,,,,,,,,,,2.05,0.31,,,,0.73,,,34.39,,13.73,,44.31
1591859571000,7.18,20.00,,7.29,,,16.02,,,,,466.78,91.60,,,139.98,,3.81,,,,,4.59,,,,,,,,6.22,,,,4.02,,,,18.68,,16.18,0.05,,,,,,12.18,6.96,,,7.48,,20.13,12.48,,2.26,,35.10,,3.72,,,,,22.25,4.51,,,,,5.73,,,,,,,,,,,,21.18,,,,7.69,,,,,1.74,,,121.56,,68.16,6.79,127.38
1591926628000,,14.02,,,,,6.92,,,,,51.63,50.52,,,76.56,,,,26.75,,27.96,4.60,,50.00,56.42,,,,,,,,,2.02,,,,20.68,,,0.13,,,,,,,,,,14.48,,23.27,2.93,,16.45,,101.93,24.90,,,,,,,,,,0.01,0.72,18.65,,,,,,,,,,,,17.98,,,,21.90,,,,,,,,25.48,,59.77,,95.64
1591993124000,7.42,20.38,,,,,49.63,,,,,,16.13,,,69.26,,,,21.70,,,,,,128.79,,,,,11.43,,,,,4.00,,,20.99,,,0.53,,,,,,,38.33,75.00,,16.50,,25.48,4.86,4.90,18.87,,65.07,3.49,,,,,,,33.33,,,41.93,,,,,,,,,,,,,,19.44,,,,32.68,,,,,5.61,,,31.03,,47.88,7.56,88.90
1592060020000,6.71,,,,,,10.38,,,,,,1.88,,,22.16,,,,10.22,,,,,,88.61,,,,,,,,,,,,,,,,,,,,,,2.50,8.70,,,,,16.62,,12.48,29.49,,29.09,4.13,0.08,,,,,,30.46,,,12.85,2.47,,,,,,,,,,,,,10.03,,,,15.68,8.04,,,,,,,76.02,,22.21,,39.74
1592126059000,,,,,,,17.61,,,,,,34.91,,,21.28,,,,97.10,,,,,,47.21,,,,,,,,,,,,,,,,0.36,,,,,3.75,5.50,,,,,,37.29,9.99,21.39,7.55,,82.20,,,,,,,10.76,,,,,,,,,,,,,,,,,,36.22,,,,23.95,,,,,,,,19.25,,32.72,7.38,44.45
1592193218000,,,,1.70,,,18.82,,,,,,8.16,,,25.12,,0.00,,,,,,,,119.65,,,,,,0.41,,,,,,,,,,,,14.23,,,2.50,5.56,,,,,,5.89,4.47,3.04,9.26,,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,12.11,,37.05,,58.98
1592259061000,,,,,,,16.62,,,,,,18.53,,,29.63,,1.03,,,,,4.24,,,113.69,,,,,,,,,,,,,,,,,,33.35,,,,,13.49,,,7.44,1.71,0.64,29.91,17.06,16.28,,26.06,1.72,,,,,,28.35,15.35,,,,3.15,,,,,,,,,0.89,,,,,,,,65.32,,,,,0.71,,,67.03,,62.92,,44.90
1592326391000,14.50,,,2.71,,,2.70,,,,,,30.92,,,3.65,,,,,,,,,,211.38,,,,,,,,,,,,,,,,,,83.07,,,0.75,38.00,7.11,,,7.49,,5.28,47.59,10.50,13.15,,1.84,,9.62,,,,,,27.99,,,,,,,2.83,120.36,,,,,,,,,,,,,40.61,,,,,,,20.77,31.93,,85.18,29.94,47.48
1592393573000,,,,,,,3.68,,,,,,,,,,,,,,,,,,,113.85,,,,,,0.40,,,2.02,,,,,,,,,19.23,,,1.28,2.50,,,,,,21.54,38.99,5.43,11.00,,8.78,,,,,,,,,,,,1.98,,,,,,,,,,,,44.12,,,,,5.74,2.43,,,,2.20,,,81.45,,56.19,7.50,44.94
1592460543000,,,,9.64,,,2.16,,,,,,,,,,,,,,,,,,,91.96,,,,,,,,,,,,,,,,,32.90,5.25,,,,36.27,7.32,,,3.37,,,60.68,38.88,10.88,,9.22,,,14.27,,,,,,,,,0.75,1.54,,,,,,,,,,,21.35,,,,,1.07,,,,,,,17.21,111.41,20.00,25.36,,50.23
1592527754000,11.57,,,7.16,,,3.25,,,,,,,,,,,2.42,,,,,4.33,,,341.34,,,,,,3.10,,,3.99,,,,,,,1.02,35.12,17.92,,,18.67,32.49,4.23,,,0.93,,20.61,158.74,107.97,19.04,,87.09,8.63,,5.53,,,14.93,45.29,20.36,,,,0.47,,,,,,,,,2.86,,,19.61,18.16,,,,24.77,,,,,3.57,,,33.77,,117.16,,91.15
1592594022000,9.38,,,,,,9.85,,,,,,,,,,,,,,,,4.33,,,19.53,,,,,,,,,9.03,5.00,,,,,,,40.13,,,,17.75,5.50,,,12.17,,,3.18,46.88,49.05,10.14,,,,,,,,20.06,,,,,,7.18,0.60,,,,,,,,9.14,,,,30.65,,,4.00,9.54,,,,,2.74,,,38.40,18.93,37.66,,46.55
1592661070000,,,,,,,5.19,,,,,,,,,,,,,,,,,,,87.37,,3.53,,,,27.91,,,2.03,,,,,,0.55,,8.28,,,,10.56,5.00,,,14.70,,,42.96,26.19,25.25,16.32,,,,0.42,,,,22.33,,,,,0.17,1.50,2.73,,,,,,,,1.38,,,,8.50,,,,8.05,,,,,,,,18.73,,22.21,20.15,25.98
1592727831000,,,,,,,0.70,,,,,,,,,,,3.97,,,,,,,,8.00,,2.66,,,12.50,,,,4.05,2.00,,,,,,,7.89,,,,,,,,,,,,39.38,19.13,5.84,,,,,,,,9.80,,,,,,3.03,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.55,,18.77,,20.52
1592794125000,4.58,,,,,,8.91,,,,,,,,,1.40,,0.04,,,,,4.38,,,40.00,,4.62,,,,4.08,,,9.05,,,,,,,21.56,36.54,2.69,,,5.97,19.00,,,21.07,,,15.63,56.11,30.56,13.05,,,15.34,,,,,,,,,,,0.25,,,,,,,,,,,,,35.01,,,8.76,,,,,,,,,24.32,,21.96,,59.09
1592861502000,4.35,,,,,17.64,3.21,,,,,,,,,,,,,,,,,,,50.03,,,,,10.62,1.26,,,6.09,,,,,,,10.25,25.27,8.87,,,11.29,14.07,,,3.10,0.81,,8.46,44.10,52.06,11.65,,,5.14,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,37.34,,22.09,,58.60
1592927890000,,,,,,22.88,0.17,,,,,,,,,,,0.37,,,,,,,,111.03,,,,,,13.29,,,7.08,,,,,,,,31.79,4.40,,,20.64,,,,11.09,,,28.60,26.22,9.85,16.85,,,,,,,,,,,,,0.49,0.25,,,,,,,,,1.18,,,,,,,,1.27,,,,,,,,13.62,,17.21,4.84,22.60
1592995513000,,,,0.58,,,1.84,,,7.44,,,,,,,,,,,,,,45.36,,20.00,,,,,,,,,,,,,,,,1.67,22.56,,,,17.12,7.00,,,15.45,,,10.60,24.59,5.26,3.57,2.20,,,,,,,,,,,,1.71,7.50,,,,,,,,,,,,,,,,,,,,,,,,,21.26,,23.23,,18.32
1593062546000,,,,,,,,,,13.66,,,,,,,,,,,,,,4.09,,48.55,,,,,,,,,,,,,,,,,26.36,,,,,,,,36.94,,,,16.71,16.03,,10.19,,,,,,,,,,,,,0.30,5.27,,,,,,,,,,,,,,,,0.85,,,,,,,,31.38,,14.64,,13.12
1593128647000,,,,,,,,,,4.67,,,,,,,,,,,,,,11.90,,0.02,,,,,,5.18,,,,,,,,,0.20,,6.60,,,,,,,,,,,,10.08,3.01,,3.25,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.69,,,,,1.55,,,12.62,,3.53,,9.67
1593195376000,,,,,,,2.43,,,,,,,,,,,,,,,,,19.63,,8.00,,,,,,,,,,,,,,,,,3.20,,,,2.93,5.04,,,3.07,,,,21.63,11.41,,5.35,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,11.88,,10.71,,12.99
1593262962000,2.09,,,0.41,,,,,,13.45,,,1.36,,,,,0.10,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,5.07,4.57,,,2.07,,,,9.69,5.37,,8.06,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,5.37,,,,,,,,25.99,,5.99,,6.03
