timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2E79334aAc0D9E28a45f21c66E13C66d1E4549d7,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD79d821EF646626430995f67885904856e43eE17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1588036978000,,,,1.12,,,,,,,,,,,,6.58,,,,,,,,3.10,,,,,,,,,,,,,20.86,,,,,,,8.79,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,1.31,,,,,,1.11,1.28,4.46,,1.76,,3.00,,0.72,,,,3.19
1588104246000,,,,4.43,,,,,,,,,,,,2.37,,,,,,,2.73,5.46,,4.83,6.00,,,,,,,,,,11.74,,6.34,,,7.62,,7.21,,,,,,,,,0.04,,12.08,,,,,,,,,0.21,,,,,,,,,,,,,6.20,,3.39,,,,,,,5.30,,,,,,,0.51,9.02,,,,8.96,,0.57,,,,33.81
1588170340000,,,,3.19,,,,,,0.20,,,,,,1.60,,,,,,,,7.11,,3.15,,,,,,,,,,,3.92,,,,,15.95,,3.09,,,,,,,0.72,,,,17.05,,,,,,,,,,,,,,,,,,,,,,13.26,,0.77,,,,,,,3.53,,,,7.38,,,12.95,,,,,7.90,,0.14,,,,19.58
1588237076000,,,,0.15,,,,,,,,,,,,,,,,,,,,0.75,,2.68,,,,,,,,,,,17.09,,,,,1.00,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,5.43,,,,,,,,,,2.50,,5.96,,,,,,5.51
1588305064000,,,,3.50,,,,,,,,,,,,1.50,,,,,,,0.43,1.25,,5.60,,,,,,,,,,,3.54,,,,,0.65,,,,,,,,,,,,1.51,6.82,,,,,,,,10.39,1.00,,,,,,,,,,,,,4.18,,,,,,,,,12.38,0.54,,,,30.00,,3.54,27.38,,2.05,,8.95,,,,,,31.38
1588371539000,,,,,,,,,,,,,,,,,,,1.84,,,,,,,4.60,,,,,,,,,,,7.73,,,,,1.65,,0.77,,,,,,,,,,,19.69,,,,,,,,,0.02,,,,,,,,,,,,,1.46,1.10,0.78,0.43,,,,,,2.99,,,,,,,,,,,,6.91,,,,,,21.24
1588438821000,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.54,,1.32,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,8.90,,,,,,,,5.06,0.00,,,,,,,,,,,,,1.22,5.22,,,,,,,,,,,,,,,0.28,,,,,,,,,,,6.25
1588506516000,,,,0.61,,,,,,,,,,,,0.85,,,,,,,,1.25,,2.43,,,,,,,,,1.87,,3.00,,,,,,,,,,,,,,,,,,5.37,,,,,,,,2.53,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,2.56,,,,,,,,,,,3.33
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,2.08,,,,,,,,,0.29,,,,,,,0.35,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,2.97,,,1.75,,,,0.77,,,,13.85
1588638430000,,,,1.41,,,,,,,,,,1.61,,,,,,,,,,2.60,,1.76,,1.30,,,,,,,4.87,,1.00,,,,,1.66,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,0.66,,,4.56,,,0.05,,,2.25,,3.00,,,,,,6.56
1588705743000,,,,1.83,,,,,,,,,,,,4.24,,,,,,,,2.16,,8.31,,,,,,,,,2.67,,3.84,,,,,1.66,,17.37,,,,,,,,,,,26.37,,,,,,,,5.13,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,11.51,6.12,,5.89,,6.00,,,,,,11.94
1588771981000,,,,4.93,,,,,,,,,,,,1.63,,,,,,,,2.60,,6.12,,2.92,,,,,,,7.34,,5.20,,,,,1.65,,,,,,,,,,,,,22.38,14.25,,,,,,,,4.52,,,,,,,,,,,,,5.07,1.01,,,,,,,,,,,,,,,,,,2.00,,,,8.13,,,,13.80
1588839881000,,,,5.45,,,,,,,,,,0.43,33.53,10.61,,,,,,18.49,,4.22,,17.91,,,,,,,,,11.14,,,,3.91,,,,,0.02,,,,,,,,,3.55,,34.31,,,,,,,,11.87,,,,,,,,,,,,,,7.24,,,,,,,,,6.20,3.00,,,2.20,,,4.17,3.40,,4.50,,5.00,,0.67,,,,21.90
1588906152000,,,,2.96,,,1.25,,,,,3.72,,,29.44,3.45,,,,,,,,1.26,,18.70,,2.62,,,,,5.31,,,,27.43,,,,,,,3.10,11.22,,,,,,,,,,44.27,0.00,,,,,,,10.51,0.00,1.00,,,,,,,,,,,,17.08,,4.25,,,,,,,10.56,1.71,,,0.08,,1.62,0.27,,,8.52,,19.16,,,1.43,,,64.29
1588972800000,,,,21.72,,,,,,,,,,,2.48,,,,0.41,,6.22,,,3.11,,19.48,,4.57,,,,,58.07,,,,14.43,,1.89,,,5.05,,1.63,,,,,,,10.18,,,,,,,,,,,,,6.00,3.44,,,,,,,,,,,,6.26,,3.74,,,,,,,3.62,3.90,,,2.49,,,22.12,6.64,,,,22.09,,,0.46,,,50.03
1589040204000,,,,3.50,,,,,,,,,,,11.49,,,,,,6.51,,,1.01,,2.02,,11.72,,,,,5.90,,,,15.53,,,,,3.02,,1.10,,,,,,,3.94,,,,,,,,,,,,,3.00,,,,,,,,,,,,,16.72,,,0.28,,,,,,,1.90,,,3.14,,,1.65,12.01,,2.25,,4.04,,,,,,54.00
1589107927000,,,,,,,,,,,,,,,13.87,,,,2.52,,,,,,,10.59,,7.80,,,,,15.92,,,,21.38,,,,,5.86,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,0.02,,0.25,,,,,,,3.64,,,,,,6.42,,,,,,,,,,,33.59
1589174391000,,,,6.69,,,,,,,,,,,16.97,4.05,,,3.73,,9.13,,,,,11.56,,9.10,,,,,14.32,,,,7.04,,4.87,,,1.01,,3.28,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,0.15,,1.48,,,,,,,1.57,,,,,,3.23,6.41,,,,5.05,,,,,,48.02
1589241093000,,,,13.25,,,3.52,,,,,,,,22.29,,,,,,3.67,1.45,,,,4.08,,26.08,,,,,30.95,,,,9.05,,2.24,,,,,0.08,,,,,,,1.95,,,,,,,,,,,,,0.74,,,,,,,,,,,,,2.23,,2.17,,,,,,,,2.90,,,,,,11.47,,,,,7.06,2.00,,0.08,,,17.62
1589308656000,,,,5.72,,,,,,,,,,,3.29,2.14,,,,,1.94,,,,,,,7.18,,,,,36.20,,,,12.13,,,,,,,5.40,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.24,0.26,,,,,,,,,0.98,,,,,,3.11,,,,,2.01,,,0.72,,,7.32
1589375621000,,2.10,,4.03,,,,,,,,,,1.66,,,,,2.01,,9.18,,,1.26,,2.19,,21.46,,,,,17.22,,,,10.84,,,,,,,0.34,0.15,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.75,,,,,,,,,,1.95,,,,,,0.52,,,,,2.01,,,,,,15.05
1589442351000,,4.14,,5.40,,,,,,,,,,,,2.00,,,0.90,,11.92,,3.60,,,4.17,,20.48,,,,,27.04,,,,18.77,,1.97,,,,,26.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,0.52,,,,,,,1.53,,,,,1.71,7.15,20.94,,,,5.04,4.06,,,,,36.03
1589509055000,,2.59,,2.98,,,,,,,,,,,,,,,,,4.04,,,,,17.79,,7.87,,,,,40.70,,,,15.28,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,2.03,,,,,,12.32
1589576701000,,7.55,,22.24,,,5.32,,,,,,,,,,,,,,2.00,3.62,,,,6.55,,11.75,,,,,26.28,,,,13.04,,2.09,,,1.02,,8.23,,,,,,,,,,,,,,,,,,,5.03,1.24,,,,,,,,,,,,,2.03,,1.94,32.71,,,,,,,1.01,,,,,,2.22,,,,,2.00,,,0.70,,,38.68
1589644333000,,6.96,,2.25,,,,,,,,,,,,,,,,,3.60,,1.00,,,,,7.82,,,,,11.88,,,,7.00,,,,,,,10.06,,,,,,,,,,,,,,,,12.41,,,5.08,0.77,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,4.71,,,,,4.05,3.53,,,,,39.09
1589711000000,,1.56,,,,,,,,,,,,,,,,,,,,,,,,2.03,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,1.80,,,,,,,,,,,,,3.77,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,21.99
1589778055000,,8.58,86.60,,,,,,,,,,,,,1.03,,,,,,,,,,26.49,,15.17,,,,,51.74,,,,,,3.73,,,,,,,,,,,,,26.77,,,,,,,,13.44,,,,,,,,,,,,,,,,,1.82,1.10,7.75,,,,,,,,0.88,,,,,8.90,1.02,50.75,,,,6.93,,,,,,47.79
1589845567000,,,,3.46,,,,,,,,5.13,,,,1.00,,,,,,,,,,25.13,,4.90,,,,,25.10,,,,,,,,,1.01,,0.82,,,,,,,,,,,,,,,,29.33,,,,,,,,,,,,,,,,,4.56,0.10,,,,46.11,,,,,,,,,,,,15.51,,,,,,,,,,26.71
1589913105000,,,,3.62,,,,,,29.80,,2.28,,,,2.16,,,,,1.63,1.64,,,,10.05,,,,,,,60.08,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,18.50,,,0.14,,,,,,,0.67,,,,,,3.43,,,,,10.05,,,,,,21.35
1589980117000,,,78.30,5.96,,,,,,,,,,,,,,,,,,,,,,6.34,,3.25,,,,,49.67,,,,,,5.46,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,37.65,,0.80,,,,,,,16.89,,,,3.91,5.00,3.69,,,,21.33
1590047677000,,,,2.20,,,,,,,,,,,,,,,,,4.24,,,,,,,1.63,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,4.21,,,,,,,,,,,,,,0.45,,,,,,,1.65,,0.78,,,,,,0.99,,,,,,,,,,,16.88
1590113970000,,,,1.67,,,4.47,,,,,,,,,,,,,,,,,,,,,6.81,,,,,15.79,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,2.83,2.32,2.34,,,,,,,,,,,,,,5.01,,,0.26,0.69,2.00,,,,,,18.58
1590181994000,,,,,,,0.15,,,,,,,,,,,,,,1.80,0.23,,,,1.78,,3.40,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.17,,,,,,,3.59,,,,9.54
1590248502000,,,,,,,,,,,,,,,,,,,,,2.24,,,,,0.26,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,5.62,,,,,,,,,,,5.06,0.57,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,1.56,,,,,,2.97,,,,,2.03,4.00,,,,,2.73
1590383553000,,,,5.02,,,4.22,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,2.44,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,20.86,,,,,,,,7.32,,,,,,,,,0.82,,2.23,,,,,,,,0.79,,,,,,3.91,,,,,2.01,,,,,,3.65
1590517845000,,,,12.89,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,3.42,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,9.87,,,,,,,,1.64,,,,,,,2.88,,7.63,,,,,,,,,,0.79,,,,,,,,,,,2.00,,,,,,6.48
1590584981000,,,,0.09,,,,,,,,,,,,,,,,,8.16,,,,,6.75,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,5.93,,4.85,,,,,,,,,,,,,,0.26,,,,,,,,,,,22.40
1590652494000,,,,0.77,,,,,,,,,,,,,,,,2.00,2.45,,,,,,,,,,,,2.44,,,,1.00,,,,,,,,1.09,,,,,,,,,,,,,,,11.22,,,,,,,,6.91,,,,,,,5.76,,3.01,,,,,,,,,,,,,,,,0.48,,,0.51,,2.04,,,,,,9.85
1590719602000,,,,13.47,,,,,,,,,,,,,,,3.63,9.94,2.76,,,,,14.13,,,,,,,63.00,,,,,,,,,,,49.75,1.36,,,,,,,,,,,,,,,15.32,,,,,0.20,,,9.46,,,12.27,,,,5.60,,7.06,,,,,,,,,,,,,,,,3.32,12.33,,,,9.03,,,5.21,,,36.42
1590786531000,,,,19.07,,,,,,,,,,,,,,,,,5.08,,,,,9.59,,,,,,,91.03,,,,,,,,,,,1.51,,,,,,,,,,,,0.05,,,,14.84,,,,,,,,6.26,,,,,,,2.85,,,0.05,,,,,,,,,0.70,,,,,,1.93,,,,,,0.50,,,,,27.94
1590853669000,,,,114.51,,,,,,,,5.51,,,,,,,0.64,,4.32,,,,2.46,8.28,5.06,,16.94,,,,156.15,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,33.88,,,,0.20,,,,4.35,,,,,,,3.89,,0.52,,4.12,0.09,,,,,,,0.78,,,,,,6.87,12.18,,,27.33,,3.50,,,,,30.59
1590919824000,,,,6.51,,,,,,,,,,,,,,,,,2.15,,,,,11.05,,,0.39,,12.77,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,13.11
1590987649000,,,,13.37,,,,,,,,,,,,,,,,,6.13,,,,,4.09,,,5.55,,,,7.75,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,1.84,,,,,1.02,,,,,,15.45
1591054955000,,,,39.27,,,,,,,,5.34,,,,,,,,,7.21,,,,,17.10,,,,,,,63.92,,,,1.00,,,,,,,3.05,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,0.77,,4.08,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,13.78
1591122115000,,,,14.64,,,,,,,,11.43,,,,,,,,,,,,,,6.69,,,,,,,45.92,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,40.64,,,,,,,,,1.50,,,,,,0.59,,,,,,,,,,,,,,,,,,24.39,,,,,1.99,13.21,,,,,34.35
1591189759000,,,,3.12,,,,,,,,,,,,,,,,,,6.89,,,,,,,2.83,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,13.62,,,,,6.90,,,,,,,,,,1.00,,0.49,,,,,3.44,4.97,,0.75,,,,45.11,,,,,,,,,,,7.96,1.76,,,,,,,,,,,,,,,13.00,,,,,,,,,1.10,,,,,,2.45,,,2.03,,,,,,,,,,,,,,,,,,0.77,,4.02,,,,1.59,,19.89
1591323776000,,,,20.36,,,,,16.48,,,,,,,5.93,,,4.11,,2.07,,,,,8.09,,,19.89,,,,18.99,,,,,,10.33,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,1.05,,2.02,,,36.15,,,,,,,,,,,,,0.37,1.58,,,,3.84,,,,,,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,7.43,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,7.63
1591457899000,,,,19.29,,,,,,,,,,,,,,,,,7.16,,,,,6.12,,,24.98,,,,18.83,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,15.70,,,13.46,30.00,,,,,,,,,,,,4.14,3.42,,,,2.01,,,,,,15.03
1591524138000,,,,21.53,,,,,7.15,,,,,,,,,,8.30,,17.74,,,,,6.74,,,,,,,63.68,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,4.09,,,,,5.02,,,,,,15.49
1591590964000,,,,0.38,,,,,,,,,,,,,,,,,8.73,,4.88,,,4.06,,,0.55,,,,19.11,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,8.41,0.08,,,,,,,,,,,,,,,0.53,,,2.25,,,,,,,,14.17
1591658478000,,,,4.64,,,,,23.34,,,,,,,,,,,19.92,6.86,,139.18,,,6.32,,,9.13,,,,106.87,,,,,,1.61,,6.10,,,10.01,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,6.29,,,,,,,,,,,,,9.34,1.43,39.77,,1.09,,,,,,1.00,,9.56
1591725334000,,,,43.44,,,,,22.16,,,6.07,,,,,,,,,7.11,,1.73,,,9.79,,,32.71,,,,124.43,,,,,,,,11.06,,6.00,14.26,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,8.96,,,0.41,,,,,,,,,,,,,2.41,1.88,,,,,,,,,,9.87
1591793059000,,,,21.85,,,,,34.39,,,13.89,,4.06,,,,,2.53,,13.95,,0.73,,,13.73,0.31,,32.54,,,,139.97,,,,,,,,22.75,,8.00,6.81,2.43,6.83,,,,,,,,,,,,,,,,,,22.34,,,,,0.70,,,,,,,,10.20,,,2.44,,,,,,,,,,,,,2.05,2.57,,,,,,,0.17,4.16,,32.25
1591859571000,,,,139.98,,,,,121.56,,,7.48,,8.52,,6.79,,,5.73,,2.26,,1.74,,6.22,68.16,,,91.60,,,,466.78,,,,,,,,18.68,4.59,,16.02,,35.10,,,,,,,16.18,,,,,,,,,,,,4.15,,,,,6.96,20.00,,,21.18,,,20.13,0.05,7.18,7.29,,,,,,,,,,,,22.25,7.69,4.51,,,,4.02,12.18,,,12.48,,122.25
1591926628000,,,,76.56,,,,,25.48,,,14.48,,,,,,,18.65,,16.45,,,,,59.77,,,50.52,,,,51.63,,,26.75,,,24.90,,20.68,4.60,,6.92,0.01,101.93,,,,,,,,,,,,,50.00,,56.42,,,0.72,,,,,27.96,,14.02,,,17.98,,,23.27,0.13,,,,,,,,,,,,,,,21.90,,,,,2.02,,,,2.93,,95.64
1591993124000,,,,69.26,,,11.13,,31.03,,,16.50,,,,7.56,,,,,18.87,,5.61,,11.43,47.88,,,16.13,,,,,75.00,,21.70,,,3.49,4.90,20.99,,13.00,49.63,41.93,65.07,,,,,,,,,,,,,,,128.79,,,,10.24,,,,,38.33,20.38,,,19.44,,,25.48,0.53,7.42,,,,,,,,,,,,,,32.68,33.33,,,,,,,,4.86,,58.52
1592060020000,,,,22.16,,,,,76.02,,,,,,,,,,,,29.49,,,,,22.21,8.04,,1.88,,,,,,,10.22,,,4.13,12.48,,,,10.38,12.85,29.09,,,,,,,,,,,,,,,88.61,,,2.47,,,,,,8.70,,,,10.03,,,16.62,,6.71,,,,,,,,,,,,,,15.68,30.46,,,,,2.50,,,,,39.82
1592126059000,,,,21.28,,,,,19.25,,,,,,,7.38,,,,,7.55,,,,,32.72,,,34.91,,,,,,,97.10,,,,21.39,,,,17.61,,82.20,,,,,,,,,,,,,,,47.21,,,,0.12,,,,,,,,,36.22,,,37.29,0.36,,,,,,,,,,,,,,10.76,23.95,,,3.75,,,5.50,,,9.99,,44.33
1592193218000,,,,25.12,,,,,12.11,,,,,,,,,,,,9.26,,,,,37.05,,,8.16,,12.79,,,,,,,,,3.04,,,,18.82,,37.22,,,,,,,,,,,,,,,119.65,,,,,,,,,,,,,,,,5.89,,,1.70,,,,,,,,,,,,,4.67,,,2.50,,,5.56,,0.41,4.47,14.23,46.20
1592259061000,,,,29.63,,,,,67.03,,,7.44,,,,,,,,,16.28,1.71,0.71,,,62.92,,,18.53,,,,,,,,,,1.72,17.06,,4.24,2.00,16.62,,26.06,,,,,,,,,,,,,,,113.69,,,3.15,,,,,,13.49,,,,,,,0.64,,,,,,,,,,0.89,,,,,28.35,65.32,15.35,,,,,,,,29.91,33.35,43.93
1592326391000,,,,3.65,,,,,31.93,,,7.49,,,,29.94,20.77,,,,13.15,,,,,85.18,,,30.92,,,,,,,,,,,10.50,,,,2.70,,1.84,,,,,,,,,,,,,,,211.38,,,,,,,,,7.11,,,,,,,5.28,,14.50,2.71,,120.36,,,,,,,,,,,40.61,27.99,,0.75,,,38.00,,,47.59,83.07,59.93
1592393573000,,,,,,,,,81.45,,,,,,,7.50,,,,,11.00,,2.20,,,56.19,2.43,,,,,,,,,,,,,5.43,,,,3.68,,8.78,,,,,,,,,,,,,,,113.85,,,1.98,,,44.12,,,,,,,,,,21.54,,,,,,,,,,,,,,,,5.74,,,1.28,,2.02,2.50,,0.40,38.99,19.23,44.94
1592460543000,,,,,,,,32.90,111.41,,,3.37,,0.29,,,17.21,,1.54,,10.88,,,,,25.36,,,,,,,,,,,,,,38.88,,,,2.16,,9.22,,,,,20.00,,,,,,,,,,91.96,,,0.75,,,21.35,,,7.32,,,,,,,,,,9.64,,,,,,,,,,,,,1.07,,,,,,36.27,14.27,,60.68,5.25,49.95
