timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4243062A46d809B3f4206407ed77364299D60486,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1588305064000,8.95,1.00,,,,0.65,,2.05,,,4.18,12.38,,,,0.54,,,,,,,,,,,3.54,,,,,,,,,,,,3.54,,,,,,,,1.25,5.60,,,,,,10.39,,,,27.38,0.43,,,,,1.50,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,62.89
1588371539000,6.91,0.02,,,,1.65,,,,,1.46,2.99,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,1.10,,,4.60,,,,,,,0.77,,,,,,,,,,,19.69,,,1.84,,,,,,,,,,,0.01,,,,,,,,,,,0.78,,,,,,,,,,,0.43,21.22
1588438821000,,0.00,,,,,0.83,,,,1.22,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.28,,,,,,5.22,,,0.54,,1.32,,,,5.06,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.00,,,,,,,,,,,2.56,,,,,,0.51,,1.25,2.43,,,,,,2.53,,,,,,,,,,0.85,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,4.20
1588572377000,,,,,,0.35,,1.75,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,0.70,2.08,,,,,,,,,,,,,,,,,,8.05,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,3.00,,,,,1.66,,2.25,,,1.94,,,,,0.66,,,,,,,,,,,1.00,,,,4.56,,,,,,,,0.05,,,,,,,,2.60,1.76,,1.30,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,13.04
1588705743000,6.00,,,,,1.66,,5.89,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,11.51,,,,,,,,2.16,8.31,,,,,,5.13,17.37,,,6.12,,,,,,4.24,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.83,,,,,,14.61
1588771981000,,4.52,,,,1.65,,2.00,,,5.07,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,1.01,,2.60,6.12,,2.92,,,,,,,,,,,,,,1.63,,22.38,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,35.38
1588839881000,5.00,,,,,,,4.50,,,7.24,6.20,,,,3.00,,,18.49,,,,,,,,,,,,2.20,,,,,3.55,,,4.17,,,,,,,,4.22,17.91,,,,,33.53,11.87,0.02,,,3.40,,,,,,10.61,,34.31,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,3.91,5.45,,,,,,33.47
1588906152000,19.16,0.00,,,,,3.72,8.52,,,17.08,10.56,11.22,,,1.71,,,,,,,,1.62,,,27.43,0.74,,,0.08,,,,,,,,0.27,,,,,,,,1.26,18.70,,2.62,0.08,,29.44,10.51,3.10,,,,,,,,,3.45,,44.27,,5.31,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,2.96,,,1.43,,,65.73
1588972800000,22.09,6.00,,,,5.05,,,,,6.26,3.62,,,,3.90,,6.22,,,,,,,,,14.43,,,,2.49,,,,10.18,,,,22.12,,,,,,,,3.11,19.48,,4.57,0.07,,2.48,,1.63,,,6.64,,,,,,,,,,58.07,0.41,,,,,,,,,,,2.00,,,,,,,,,,,3.74,,,,,1.89,21.72,,,0.46,,,51.39
1589040204000,4.04,3.00,,,,3.02,,2.25,,,16.72,,,,,1.90,,6.51,,,,,,,,,15.53,,,,3.14,,,,3.94,,,,1.65,,,,,,,,1.01,2.02,,11.72,,,11.49,,1.10,,,12.01,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.28,54.00
1589107927000,,,,,,5.86,,,,,6.97,,,,,3.64,,,,,,,,,,,21.38,,,,,,,,,,,,6.42,,,,,,0.02,,,10.59,,7.80,,,13.87,,0.47,,,,,,,,,,,,,15.92,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,33.59
1589174391000,5.05,,,,,1.01,,,,,9.73,,,,,1.57,,9.13,,,,,,,,,7.04,,,,,,,,4.79,,,,3.23,,,,,,0.15,,,11.56,,9.10,,,16.97,,3.28,,,6.41,,,,,,4.05,,,,14.32,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,6.69,,,,,1.48,48.02
1589241093000,7.06,0.74,,,,,,,,,2.23,,,,,2.90,,3.67,1.45,,,,,,,,9.05,,,,,,,,1.95,,,,11.47,,,,,,,,,4.08,,26.08,,,22.29,,0.08,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,2.00,2.24,13.25,,,0.08,,,21.14
1589308656000,2.01,,,,,,,,,,2.24,,,,,0.98,,1.94,,,,,,,,,12.13,,,,,,,,,,,,3.11,,,,,,0.26,,,,,7.18,,,3.29,,5.40,,,,,,,,,2.14,,,,36.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,0.72,,,7.58
1589375621000,2.01,0.60,,,,,,,,,1.75,,0.15,,,1.95,,9.18,,,,,,,,,10.84,,,,,,,,,,,,0.52,,,,,,,,1.26,2.19,,21.46,,,,,0.34,,,,,,,,,,,,,17.22,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,18.81
1589442351000,5.04,,,,,,,,,,2.74,,,,,1.53,,11.92,,,,,,1.71,,,18.77,,,,,,,,,,,,7.15,,,,,,,,,4.17,,20.48,,,,,26.53,,,20.94,3.60,,,,,2.00,,,,27.04,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,1.97,5.40,,,,,0.52,40.17
1589509055000,2.03,,,,,,,,,,,,,,,,,4.04,,,,,,,,,15.28,,,,,,,,,,,,3.61,,,,,,,,,17.79,,7.87,,,,,0.00,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,14.91
1589576701000,2.00,1.24,,,,1.02,,,,,2.03,,,,,1.01,,2.00,3.62,,,,,,,,13.04,,,,,,,,,,,,2.22,,,,,,,,,6.55,,11.75,,,,5.03,8.23,,,,,,,,,,,,,26.28,,,,,,,,,,,,0.13,,,,,,,,,,,1.94,,,,,2.09,22.24,,,0.70,,32.71,51.41
1589644333000,4.05,0.77,,,,,,,,,10.09,,,,,,,3.60,,,,,,,,,7.00,,,,,,,,,,,,4.71,,,,,,,,,,,7.82,,,,5.08,10.06,,,,1.00,,,,,,,,,11.88,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,3.53,,2.25,,,,12.41,,45.75
1589711000000,,1.80,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,1.32,3.39,23.38
1589778055000,6.93,,,,,,,,,,1.82,,,,,0.88,,,,,,,,8.90,,,,,,,,,,,,,,,1.02,,,,,,1.10,,,26.49,,15.17,,,,,,,,50.75,,,,,,1.03,,,,51.74,,,,,,,,,,,,,86.60,,,,,,,,,,7.75,,,,,3.73,,,,,13.44,,83.15
1589845567000,,,,,,1.01,5.13,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,25.13,,4.90,,,,,0.82,,,15.51,,,,,,1.00,,,,25.10,,,,,,,,,,,,,,,,,,,,,,,,,46.11,,,,3.46,,,,29.33,,26.71
1589913105000,10.05,,,,,,2.28,,,,18.50,,,,,0.67,,1.63,1.64,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,10.05,,,,,,,2.71,,,,,,,,,2.16,,,,60.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,9.00,0.14,51.15
1589980117000,3.91,,,,,,,,,,27.44,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,3.25,,,,,8.90,,37.65,16.89,,,,,,,,,,49.67,,,,3.69,,,,,,,,,78.30,,,,,,,,,,,,,,5.00,5.46,5.96,,,,,,21.33
1590047677000,,4.21,,,,,,,,,,,,,,0.78,,4.24,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.45,,,,,1.63,,,,,,,1.65,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,7.03,,16.88
1590113970000,2.00,,,,,,,0.26,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,2.32,,,,,6.81,,,,,9.02,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,1.67,,,,0.70,,23.74
1590181994000,,,,,,,,,,,1.02,,,,,,,1.80,0.23,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,1.78,,3.40,,,,,2.48,,,,,,,,,,,,,,,,,3.59,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.50,,9.69
1590248502000,,0.07,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,3.32
1590316431000,2.03,,,,,,,,,,3.46,,0.57,,,1.56,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,1.69,,,,,,,5.06,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,7.83,,2.73
1590383553000,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,9.36,,27.58
1590451139000,2.01,,,,,,,,,,0.82,,,,,0.79,,8.09,,,,,,,,,,0.00,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,20.86,,10.97
1590517845000,2.00,,,,,,,,,,7.63,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,5.55,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,9.87,,11.00
1590584981000,,,,,,,,,,,5.93,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,0.09,,,,17.36,,22.40
1590652494000,2.04,,,,,,,0.51,,,3.01,,1.09,,,,,2.45,,,,,,,,,1.00,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,11.22,,24.51
1590719602000,9.03,,,,,,,,,,7.06,,1.36,,,,,2.76,,,,,,,,,,,,,,12.27,,,,,,,3.32,,,,,,,,,14.13,,,,,,,49.75,,,12.33,,,,,,,,,,63.00,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,5.21,15.32,,61.63
1590786531000,,,,,,,,,,,,,,,,0.70,,5.08,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,0.05,,,9.59,,,,,,,1.51,,,,,,,,,,,,,91.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,19.07,,,,14.84,,37.10
1590853669000,,0.20,,,,,5.51,,,,0.52,,,,,0.78,,4.32,,,,,,,,,,,,,,,5.06,,,,,,6.87,,,,,,,,,8.28,,,,,,,0.57,,,12.18,,,,,,,,,,156.15,0.64,,,,,,,,,,,,,,,,,,2.46,,,,4.12,16.94,,,3.50,,114.51,,,,33.88,0.09,66.16
1590919824000,2.01,0.94,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,6.51,,,,6.12,,25.88
1590987649000,1.02,,,,,,,,,,3.85,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,4.09,,,,,,,2.23,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,13.37,,,,5.76,,15.45
1591054955000,,,,,,,5.34,,,,4.08,,,,,,,7.21,,,,,,,,,1.00,,,,,,,,,,,,1.05,,,,,,,,,17.10,,,,,,,3.05,,,,,,,,,,,,,63.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,,13.92,,14.55
1591122115000,1.99,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,6.69,,,,,,,0.65,,,,,,,,,,,,,45.92,,,,,,,,,,,,0.01,,,1.50,,,,,,,,,,,,13.21,,14.64,,,,40.64,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,5.41,2.83,,,,,3.12,,,,,,3.61
1591256276000,4.02,,,,,,,0.77,,,,,1.76,,,,,0.49,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,2.03,,,3.44,,,,,,,7.96,,,,,,,,,,,,,45.11,1.00,,,,,,,,,,,,,,1.10,1.59,6.90,,,,,,,0.75,,,,,13.62,,,,13.00,,22.35
1591323776000,3.84,,,,,,,,2.98,,2.02,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,8.09,,,,,,,,,,1.58,,,,,,5.93,,,,18.99,4.11,,,,,,,,,,,,,,1.99,,16.48,,,,,,,19.89,,,,10.33,20.36,,,,,36.15,8.15
1591389945000,,,,,,,,,,,4.88,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,2.01,,,,,,,,,,15.70,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,11.28,4.14,,,,,,,,,6.12,,,,,,,,,,3.42,,,,,,,,,,18.83,,,,,,,,,,,,,,,1.20,,,,,,,,,24.98,,,,,19.29,,,,,13.46,45.03
1591524138000,5.02,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,6.74,,,,,,,5.57,,,,,,,,,,,,,63.68,8.30,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,21.53,,,,,13.91,15.49
1591590964000,,,,,,,,2.25,,,8.41,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.08,,,4.06,,,,,,,0.08,,,,4.88,,,,,,,,,19.11,,,,,,,,,,,,,,,2.68,,,,,,,,,0.55,,,,,0.38,,,,,,14.17
1591658478000,,,,,,,,1.09,4.21,,6.68,,,,,,,6.86,,,,,,9.34,,,,,,,,,,,,,,,1.43,,,,,,,,,6.32,,,,,,,10.01,,,39.77,139.18,,,,,,,,,106.87,,,,,,,,,,,,,,,,1.00,23.34,,,,,,6.29,9.13,,,,1.61,4.64,,6.10,,,,29.47
1591725334000,,,,,,,6.07,,,,8.96,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,9.79,,,,,,,14.26,,,1.88,1.73,,,,,,,,,124.43,,,,,,,,,,,,,,,4.00,,22.16,,,,,,,32.71,,,,,43.44,,11.06,,,0.41,15.87
1591793059000,,22.34,,,,,13.89,,6.83,,10.20,,2.43,,,,,13.95,,,,,,,,,,,,,,,0.31,,,,,,2.05,,,,,,,,,13.73,,,,,,,6.81,,,2.57,0.73,,,,,,,,,139.97,2.53,,,,,,,,,,,,,,0.70,4.16,34.39,,,,,,,32.54,,,,,21.85,,22.75,0.17,,2.44,44.31
1591859571000,4.02,,,,,4.59,7.48,,35.10,,20.13,,,,,,,2.26,,,,,,22.25,,,,3.72,,,,20.00,,,,16.18,,,7.69,,,,,,0.05,,,68.16,,,,21.18,,,16.02,,,4.51,1.74,,,,,6.79,,,6.96,466.78,5.73,,,,,,,,,,,3.81,,,,12.48,121.56,,6.22,,,,7.18,91.60,,,12.18,,139.98,,18.68,,,7.29,127.38
1591926628000,2.02,0.72,,,,4.60,14.48,,101.93,,23.27,,0.01,,,,50.00,16.45,,,,,,,,,,,,,,14.02,,,,,,26.75,21.90,,,,,,0.13,,,59.77,,,,17.98,,,6.92,,,,,,,,,,56.42,,,51.63,18.65,,,,,,,,,,,,,,27.96,2.93,25.48,,,,,,,50.52,,,,24.90,76.56,,20.68,,,,95.64
1591993124000,,,,,,,16.50,,65.07,,25.48,,41.93,,,,,18.87,,,,,,,,,,,,,,20.38,,,,,,21.70,32.68,,,,,,0.53,,,47.88,,,,19.44,,,49.63,,,33.33,5.61,,4.90,,,7.56,128.79,,38.33,,,,,,,,,,,,,,,,,4.86,31.03,,11.43,,,75.00,7.42,16.13,,4.00,,3.49,69.26,,20.99,,,,88.90
1592060020000,,2.47,,,,,,,29.09,,16.62,,12.85,,,,,29.49,,,,,,,,,,0.08,,,,,8.04,,,,,10.22,15.68,,,,,,,,,22.21,,,,10.03,,,10.38,,,30.46,,,12.48,,,,88.61,,8.70,,,,,,,,,,,,,,,,,,76.02,,,,,,6.71,1.88,,,2.50,4.13,22.16,,,,,,39.74
1592126059000,,,,,,,,3.75,82.20,,37.29,,,,,,,7.55,,,,,,10.76,,,,,,,,,,,,,,97.10,23.95,,,,,,0.36,,,32.72,,,,36.22,,,17.61,,,,,,21.39,,,7.38,47.21,,,,,,,,,,,,,,,,,,,9.99,19.25,,,,,,,34.91,,,5.50,,21.28,,,,,,44.45
1592193218000,,,,,,,,2.50,37.22,,5.89,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,37.05,,,,,,,18.82,,,,,,3.04,,,,119.65,,,,,,,,,14.23,,,,,,0.00,,,,4.47,12.11,,,,,,,8.16,,,5.56,,25.12,,,0.41,,1.70,58.98
1592259061000,,3.15,,,,4.24,7.44,,26.06,,0.64,,,,,0.89,,16.28,1.71,,,,,28.35,,,,,,,,,,,,,,,65.32,,,,,,,,,62.92,,,,,,,16.62,,,15.35,0.71,,17.06,,,,113.69,,13.49,,,,,,,33.35,,,,,,1.03,,,,29.91,67.03,,,,,,,18.53,,,,1.72,29.63,,,,,,44.90
1592326391000,,,,,,,7.49,0.75,1.84,,5.28,,,,,,,13.15,,,,,,,,,,9.62,,,,,,,,,,,40.61,,,,,,,,,85.18,,,2.83,,,,2.70,,,27.99,,,10.50,,,29.94,211.38,,7.11,,,,,,,83.07,,,,,,,,,,47.59,31.93,,,,,,14.50,30.92,120.36,,38.00,,3.65,,,,,2.71,68.25
1592393573000,2.02,1.98,,,,,,1.28,8.78,,21.54,,,,,,,11.00,,,,,,,,,,,,,,,2.43,,,,44.12,,5.74,,,,,,,,,56.19,,,,,,,3.68,,,,2.20,,5.43,,,7.50,113.85,,,,,,,,,19.23,,,,,,,,,,38.99,81.45,,,,,,,,,,2.50,,,,,0.40,,,44.94
1592460543000,,0.75,,,,,3.37,,9.22,,,,,,,,,10.88,,,,,,,,,,,,,,,,,20.00,,21.35,,1.07,,,,,,,,,25.36,,,,,,,2.16,,,,,,38.88,32.90,,,91.96,,7.32,,1.54,,,14.27,,5.25,,,,,,,,,,60.68,111.41,,,,,,,,,,36.27,,,,,,,9.64,67.44
1592527754000,3.99,0.47,,,,4.33,0.93,18.67,87.09,,20.61,,,,,2.86,,19.04,,,,,,45.29,,,,,,,,,,,,,19.61,,24.77,,,,,,1.02,,,117.16,,,,18.16,,,3.25,,,20.36,3.57,,107.97,35.12,,,341.34,,4.23,,,,,5.53,,17.92,19.10,,,,,2.42,,,,158.74,33.77,,,,,,11.57,,,,32.49,8.63,,14.93,,3.10,,7.16,72.05
1592594022000,9.03,7.18,,,,4.33,,17.75,,,3.18,,,,,9.14,,10.14,,,,,,,4.00,,,,,,,,,,18.93,,,,9.54,,,,,,,,,37.66,,,,30.65,,,9.85,,,,2.74,,49.05,40.13,,,19.53,,,,0.60,,,,,,,,,,,,,,,46.88,38.40,12.17,,,,,9.38,,,5.00,5.50,,,20.06,,,,,46.55
1592661070000,2.03,1.50,,,,,,10.56,,,42.96,,0.17,,,1.38,,16.32,,,,,,,,,,0.42,,,,,,,,0.55,,,8.05,,,,,,,,,22.21,,,,8.50,,,5.19,,,,,,25.25,8.28,,20.15,87.37,,,,2.73,,,,,,,,,3.53,,,,,,26.19,18.73,14.70,,,,,,,,,5.00,,,22.33,,27.91,,,25.98
1592727831000,4.05,3.03,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,18.77,,,,,,,0.70,,,,,,19.13,7.89,,,8.00,,,,,,,,,,,,,2.66,,3.97,,,,39.38,0.55,,12.50,,,,,,,2.00,,,,9.80,,,,,20.52
1592794125000,9.05,0.25,,,,4.38,,5.97,,,15.63,,,,,,,13.05,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,21.56,,,21.96,,,,35.01,,,8.91,,,,,,30.56,36.54,,,40.00,,,,,,,,,2.69,3.85,,,4.62,,0.04,,,,56.11,24.32,21.07,,,,,4.58,,,,19.00,15.34,1.40,,,4.08,,,55.24
