timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000deab340F067535869a0e5226E58a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4243062A46d809B3f4206407ed77364299D60486,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1588438821000,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,5.06,,,1.32,,,,0.00,,,,,,,,,0.83,,,,,,,,,,,,,0.54,,5.22,,,,,,,,,,,,,,,,,1.22,,,,,,0.22,,,,,0.28,,,,,,,,,,,,,,,,6.25
1588506516000,,,,0.85,,,,,,,,5.37,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.43,,0.51,,,,,,,,,,,,,,,,0.61,,,,,,1.25,3.00,,,,,2.56,,,,,,,,,,,,,,,,4.20
1588572377000,1.75,,,,,0.77,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,3.28,,,,,0.70,,,,,,2.97,,,,,,,,0.35,,,,,,,,14.14
1588638430000,2.25,,,,,,4.56,,,,,10.04,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.41,1.94,,3.00,,0.66,2.60,1.00,,,,,0.05,,,,,,,,1.66,,,,,,,,13.04
1588705743000,5.89,,,4.24,,,,,,,,26.37,,,,1.60,,,,,,,,,,,5.13,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,17.37,,,,,,,,,,1.83,,,6.00,,,2.16,3.84,,,,,11.51,,,,,,,,1.66,,,,,,,,14.61
1588771981000,2.00,,,1.63,,8.13,,,,,,22.38,,,,,,,,,,,,,,,,,,2.92,,,,4.52,,,,,,,,,,,,,,,,,,,,,,6.12,,1.01,,,,,,,,,,,,,,,,4.93,5.07,,,,,2.60,5.20,,,,,,,,,,,,,1.65,,,,,,,,35.38
1588839881000,4.50,,,10.61,,0.67,2.20,,,,,34.31,,,3.91,,,,,,,,18.49,,,,11.87,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,17.91,,,3.55,,,,,0.02,,,,,,,,,,5.45,7.24,,5.00,,3.00,4.22,,,,,,4.17,,,,,,33.53,,,,6.20,,,,,,33.47
1588906152000,8.52,,5.31,3.45,,,0.08,,,,,44.27,,,,4.25,,,,,,,,,,,10.51,,,2.62,,,,0.00,,0.08,11.22,,,,,,3.72,,,,,,,1.43,,0.74,,,,18.70,,,,,,,,3.10,,,,,,,,,,2.96,17.08,1.62,19.16,,1.71,1.26,27.43,,,,,0.27,,,,,,29.44,,,,10.56,,,,,,65.73
1588972800000,,,58.07,,,,2.49,,,,,,,,1.89,3.74,,,,,,,,,,,,10.18,,4.57,,,,6.00,6.64,0.07,,,,,,,,,,,,,,0.46,,,0.41,,,19.48,,,,,,,,1.63,,6.22,,,,,,,,21.72,6.26,,22.09,,3.90,3.11,14.43,2.00,,,,22.12,,,,,,2.48,,5.05,,3.62,,,,,,51.39
1589040204000,2.25,,5.90,,,,3.14,,,,,,,,,,,,,,,,,,,,,3.94,,11.72,,,,3.00,12.01,,,,,0.28,,,,,,,,,,,,,,,,2.02,,,,,,,,1.10,,6.51,,,,,,,,3.50,16.72,,4.04,,1.90,1.01,15.53,,,,,1.65,,,,,,11.49,,3.02,,,,,,,,54.00
1589107927000,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,0.25,,,,,,,,,,,,,2.52,,,10.59,,0.02,,,,,,0.47,,,,,,,,,,,6.97,,,,3.64,,21.38,,,,,6.42,,,,,,13.87,,5.86,,,,,,,,33.59
1589174391000,,,14.32,4.05,,,,,,,,,,,4.87,,,,,,,,,,,,,4.79,,9.10,,,,,6.41,,,,,1.48,,,,,,,,,,,,,3.73,,,11.56,,0.15,,,,,,3.28,,9.13,,,,,,,,6.69,9.73,,5.05,,1.57,,7.04,,,,,3.23,,,,,,16.97,,1.01,,,,,,,,48.02
1589241093000,,,30.95,,,,,2.00,,,,,,,2.24,2.17,,,,,,,1.45,,,,,1.95,,26.08,,,,0.74,,,,,,,,,,,,,,,,0.08,,,,,,4.08,,,,,,,,0.08,,3.67,,,,,,,,13.25,2.23,,7.06,,2.90,,9.05,,,,,11.47,,,,,,22.29,,,,,,,,,,21.14
1589308656000,,,36.20,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.26,,,,,,5.40,,1.94,,,,,,,,5.72,2.24,,2.01,,0.98,,12.13,,,,,3.11,,,,,,3.29,,,,,,,,,,7.58
1589375621000,,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,0.60,,,0.15,,,,,,,,,,,,,,,,2.01,,,2.19,,,,,,,,0.34,,9.18,,,,,,,,4.03,1.75,,2.01,,1.95,1.26,10.84,,,,,0.52,,,,,,,,,,,,,,,,18.81
1589442351000,,,27.04,2.00,,,,4.06,,,,,,,1.97,,,,,,,3.60,,,,,,,,20.48,,,,,20.94,,,,,0.52,,,,,,,,,,,,,0.90,,,4.17,,,,,,,,26.53,,11.92,,,,,,,,5.40,2.74,1.71,5.04,,1.53,,18.77,,,,,7.15,,,,,,,,,,,,,,,,40.17
1589509055000,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,0.00,,4.04,,,,,,,,2.98,,,2.03,,,,15.28,,,,,3.61,,,,,,,,,,,,,,,,14.91
1589576701000,,,26.28,,,,,,,,,,,,2.09,1.94,,,,,,,3.62,,,,5.03,,,11.75,,,,1.24,,,,,,32.71,,,,,,,,,,0.70,,,,,,6.55,,,,,,,,8.23,,2.00,,,,,,,,22.24,2.03,,2.00,,1.01,,13.04,0.13,,,,2.22,,,,,,,,1.02,,,,,,,,51.41
1589644333000,,,11.88,,,,,3.53,,,,,,,,,,,,,,1.00,,,,,5.08,,,7.82,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,3.60,,,,,,,,2.25,10.09,,4.05,,,,7.00,0.30,,,,4.71,,,,,12.41,,,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,1.80,,,,,,3.39,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,3.77,,,,,,,0.16,,,,,,,,,1.32,,,,,,,,,,,23.38
1589778055000,,,51.74,1.03,,,,,,,,,,,3.73,7.75,,,,,,,,,,,,,,15.17,,,86.60,,50.75,,,,,,,,,,,,,,,,,,,,,26.49,,1.10,,,,,,,,,,,,,,,,,1.82,8.90,6.93,,0.88,,,,,,,1.02,,,,,13.44,,,,,,,,,,,83.15
1589845567000,,,25.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,15.51,,,,,,,46.11,5.13,,,,,,,,,,,,,25.13,,0.10,,,,,,0.82,,,,,,,,,,3.46,4.56,,,,,,,,,,,,,,,,29.33,,,1.01,,,,,,,,26.71
1589913105000,,,60.08,2.16,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,0.14,,,2.28,,,,,,,,,,,,,10.05,,,,,,,,2.71,,1.63,,,,,,,,3.62,18.50,,10.05,,0.67,,,,,,,3.43,,,,,9.00,,,,,,,,,,,51.15
1589980117000,,,49.67,,,3.69,,5.00,,,,,,,5.46,,,,,,,,,,,,,,,3.25,,,78.30,,16.89,,,,,,,,,,37.65,,,,,,,,,,,6.34,,,,,,,,8.90,,,,,,,,,,5.96,27.44,,3.91,,0.80,,,,,,,,,,,,,,,,,,,,,,,21.33
1590047677000,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,4.21,,,,,,,,,,,1.65,,,,,,,,,,,,,0.45,,,,,,,,4.24,,,,,,,,2.20,,,,,0.78,,,,,,,0.99,,,,,7.03,,,,,,,,,,,16.88
1590113970000,0.26,,15.79,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,9.02,,,,,,,,,,1.67,2.83,,2.00,,,,,,,,,5.01,,,,,0.70,,,,,,,,,,,23.74
1590181994000,,,,,,3.59,,,,,,,,,,,,,,,,,0.23,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,2.48,,1.80,,,,,,,,,1.02,,,,,,,0.00,,,,1.17,,,,,1.50,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,3.32
1590316431000,,,5.62,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,5.06,,,,,,,,,,,3.46,,2.03,,1.56,,,,,,,2.97,,,,,7.83,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,3.80,,,,,,,,,,5.02,2.15,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,27.58
1590451139000,,,2.44,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.94,,8.09,,,,,,,,,0.82,,2.01,,0.79,,,,,,,3.91,,,,,20.86,,,,,,,,,,,10.97
1590517845000,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,5.55,,,,,,,,,,12.89,7.63,,2.00,,0.79,,,,,,,,,,,,9.87,,,,,,,,,,,11.00
1590584981000,,,3.66,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,8.16,,,,,,,,0.09,5.93,,,,,,,,,,,0.26,,,,,17.36,,,,,,,,,,,22.40
1590652494000,0.51,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,0.77,3.01,,2.04,,,,1.00,,,,,0.48,,,,,11.22,,,,,,,,,,,24.51
1590719602000,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,1.36,,,,,,,,,,,,,5.21,,,3.63,,,14.13,,,,,,,,49.75,,2.76,,12.27,,,,,,13.47,7.06,,9.03,,,,,,,,,3.32,,,,,15.32,,,,,,,,,,,61.63
1590786531000,,,91.03,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,0.05,,,,,,1.51,,5.08,,,,,,,,19.07,,,,,0.70,,,,,,,1.93,,,,,14.84,,,,,,,,,,,37.10
1590853669000,,,156.15,,,,,3.50,,,,,2.46,,,4.12,,,,,,,,,,,,,,,,,,0.20,12.18,,,,,0.09,,,5.51,,,,,,,,,,0.64,,,8.28,,,,,,,,0.57,,4.32,,,,,,5.06,,114.51,0.52,,,,0.78,,,,,,,6.87,,,,,33.88,,,,16.94,,,,,,,66.16
1590919824000,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,2.15,,,,,,,,6.51,,,2.01,,,,,,,,,,,,,,6.12,,,,0.39,,,,,,,25.88
1590987649000,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,2.23,,6.13,,,,,,,,13.37,3.85,,1.02,,,,,,,,,1.84,,,,,5.76,,,,5.55,,,,,,,15.45
1591054955000,,,63.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,17.10,,,,,,,,3.05,,7.21,,,,,,,,39.27,4.08,,,,,,1.00,,,,,1.05,,,,,13.92,,,,,,,,,,,14.55
1591122115000,,,45.92,,,,,13.21,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,6.69,,,,,,,,0.65,,,,,,,,,,14.64,,,1.99,,,,,0.01,,,,24.39,,,,,40.64,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,0.85,,,,,5.41,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,3.61
1591256276000,0.77,,45.11,,,,,,,,1.10,,,,,,,,,,,,,1.59,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,1.00,,,3.44,,2.03,,,6.90,,,7.96,,0.49,,,,,,4.97,,13.62,,,4.02,,,,,,,,,,,,,,13.00,,,,0.75,,,,,,,22.35
1591323776000,,,18.99,5.93,,,,,,,1.99,,,,10.33,,,,,,,,,,,,,,,,,,,,1.58,,,,,36.15,,,,,,,,,,,,,4.11,,,8.09,,,,,16.48,2.98,,,,2.07,,,,,,,,20.36,2.02,,3.84,,,,,,,,,0.37,,,,,,,,,19.89,,,,,,,8.15
1591389945000,,10.17,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,11.28,18.83,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,13.46,,,,,,,,,,,,,,,,6.12,,,,,,,,,,7.16,,,,,,,,19.29,15.70,,2.01,,,,,,,,,4.14,,,,,,,,,24.98,,,,,,,45.03
1591524138000,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,8.30,,,6.74,,,,,7.15,,,5.57,,17.74,,,,,,,,21.53,,,5.02,,,,,,,,,4.09,,,,,,,,,,,,,,,,15.49
1591590964000,2.25,,19.11,,,,,,,,2.68,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,0.08,,,,,,0.08,,8.73,,,,,,,,0.38,8.41,,,,,,,,,,,0.53,,,,,,,,,0.55,,,,,,,14.17
1591658478000,1.09,,106.87,,,,,,,,,,,,1.61,6.29,,,,,,139.18,,1.00,,,,,,,,,,,39.77,,,,,,,,,,,,,,,,,,,6.10,,6.32,,,,,23.34,4.21,,10.01,,6.86,,,,,,,,4.64,6.68,9.34,,,,,,,,,,1.43,,,,,,,,,9.13,,,,,,,29.47
1591725334000,,,124.43,,,,,,,,4.00,,,,,,,,,,,1.73,,,,,,,,,,,,,1.88,,,,,0.41,,,6.07,,,,,,,,,,,11.06,,9.79,,,,,22.16,,,14.26,,7.11,,,,,,,,43.44,8.96,,,,,,,,,,,2.41,,,,,,,,,32.71,,,,,,,15.87
1591793059000,,,139.97,,,,,,,,0.70,,,,,,,,,,,0.73,,4.16,,,,,,,,,,22.34,2.57,,2.43,,,2.44,,,13.89,,,,,,,0.17,,,2.53,22.75,,13.73,,,,,34.39,6.83,,6.81,,13.95,,,,,,0.31,,21.85,10.20,,,,,,,,,,,2.05,,,,,,,,,32.54,,,,,,,44.31
1591859571000,,,466.78,6.79,,,,12.18,,,,,6.22,,,7.18,,,,,,1.74,,12.48,,,,,,,,,,,4.51,,,,,7.29,,,7.48,,,6.96,,,,,,3.72,5.73,18.68,,68.16,21.18,0.05,16.18,,121.56,35.10,,16.02,,2.26,,20.00,,,,,,139.98,20.13,22.25,4.02,,,,,3.81,,,,7.69,,,,,,,,4.59,91.60,,,,,,,127.38
1591926628000,,26.75,51.63,,,,,,,,27.96,,,,24.90,,,,,,,,,2.93,,,,,,,,,,0.72,,,0.01,,,,,,14.48,,,,,,,,,,18.65,20.68,,59.77,17.98,0.13,,,25.48,101.93,,6.92,,16.45,56.42,14.02,50.00,,,,,76.56,23.27,,2.02,,,,,,,,,21.90,,,,,,,,4.60,50.52,,,,,,,95.64
1591993124000,,21.70,,7.56,4.00,,,,,,,,11.43,,3.49,7.42,,,,,,5.61,,4.86,,75.00,,,,,,,,,33.33,,41.93,,,,,,16.50,,,38.33,,,,,,,,20.99,,47.88,19.44,0.53,,,31.03,65.07,,49.63,,18.87,128.79,20.38,,,,,,69.26,25.48,,,,,,,,,,,32.68,,,,,,,,,16.13,,,,,,4.90,88.90
1592060020000,,10.22,,,,,,2.50,,,,,,,4.13,6.71,,,,,,,,,,,,,,,,,,2.47,30.46,,12.85,,,,,,,,,8.70,,,,,,0.08,,,,22.21,10.03,,,,76.02,29.09,,10.38,,29.49,88.61,,,,,8.04,,22.16,16.62,,,,,,,,,,,15.68,,,,,,,,,1.88,,,,,,12.48,39.74
1592126059000,3.75,97.10,,7.38,,,,5.50,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,36.22,0.36,,,19.25,82.20,,17.61,,7.55,47.21,,,,,,,21.28,37.29,10.76,,,,,,,,,,23.95,,,,,,,,,34.91,,,,,,21.39,44.45
1592193218000,2.50,,,,,,,5.56,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,1.70,,,,,,,,,,0.41,,,,,,37.05,,,,,12.11,37.22,,18.82,,9.26,119.65,,,,,,,25.12,5.89,,,,,,,0.00,14.23,,,4.67,,,,,,,,,8.16,,,,,,3.04,58.98
1592259061000,,,,,,,,,,,,,,,1.72,,,,,,,0.71,1.71,29.91,,,,,,,,,,3.15,15.35,,,,,,,,7.44,,,13.49,,,,,,,,,,62.92,,,,,67.03,26.06,,16.62,,16.28,113.69,,,,,,,29.63,0.64,28.35,,,0.89,,,1.03,33.35,,,65.32,,,,,,,,4.24,18.53,,,,,,17.06,44.90
1592326391000,0.75,,,29.94,,,,38.00,,,,,,,,14.50,,,,,,,,47.59,,,,,,,,,,,27.99,2.83,,,,2.71,,120.36,7.49,,,7.11,,,,,,9.62,,,,85.18,,,,,31.93,1.84,,2.70,,13.15,211.38,,,,,,,3.65,5.28,,,,,,,,83.07,,,40.61,,,,,,,,,30.92,,,,,,10.50,68.25
1592393573000,1.28,,,7.50,,,,2.50,,,,,,,,,,,,,,2.20,,38.99,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.40,,,,,,56.19,,,,,81.45,8.78,,3.68,,11.00,113.85,,,,,2.43,,,21.54,,2.02,,,,,,19.23,,,5.74,,,,,,,,,,,44.12,,,,5.43,44.94
1592460543000,,,,,,14.27,,36.27,,,,,,,,,,,,,,,,60.68,,,,20.00,,,,,,0.75,,,,,,9.64,,,3.37,32.90,,7.32,,,,,,,1.54,,,25.36,,,,,111.41,9.22,,2.16,,10.88,91.96,,,,,,,,,,,,,,,,5.25,,,1.07,,,,,,,,,,,21.35,,,,38.88,67.44
1592527754000,18.67,,,,,5.53,,32.49,,,,,,,8.63,11.57,,19.10,,,,3.57,,158.74,14.93,,,,,,,,,0.47,20.36,,,,,7.16,,,0.93,35.12,,4.23,,,,3.10,,,,,,117.16,18.16,1.02,,,33.77,87.09,,3.25,,19.04,341.34,,,,,,,,20.61,45.29,3.99,,2.86,,,2.42,17.92,,,24.77,,,,,,,,4.33,,,19.61,,,,107.97,72.05
1592594022000,17.75,,,,5.00,,,5.50,,,,,,,,9.38,,,,,,2.74,,46.88,20.06,,,18.93,,,,4.00,,7.18,,,,,,,,,,40.13,,,,,,,,,0.60,,,37.66,30.65,,,,38.40,,12.17,9.85,,10.14,19.53,,,,,,,,3.18,,9.03,,9.14,,,,,,,9.54,,,,,,,,4.33,,,,,,,49.05,46.55
1592661070000,10.56,,,20.15,,,,5.00,,,,,,,,,3.53,,,,,,,26.19,22.33,,,,,,,,,1.50,,,0.17,,,,,,,8.28,,,,,,27.91,,0.42,2.73,,,22.21,8.50,,0.55,,18.73,,14.70,5.19,,16.32,87.37,,,,,,,,42.96,,2.03,,1.38,,,,,,,8.05,,,,,,,,,,,,,,,25.25,25.98
1592727831000,,,,,2.00,,,,,,,,12.50,,,,2.66,,,,,,,39.38,9.80,,,,,,,,,3.03,,,,,,,,,,7.89,,,,,,,,,,,,18.77,,,,,0.55,,,0.70,,5.84,8.00,,,,,,,,,,4.05,,,,,3.97,,,,3.50,,,,,,,,,,,,,,,19.13,20.52
1592794125000,5.97,,,,,,,19.00,,,,,,,15.34,4.58,4.62,3.85,,,,,,56.11,,,,,,,,8.76,,0.25,,,,,,,,,,36.54,,,,,,4.08,,,,,,21.96,35.01,21.56,,,24.32,,21.07,8.91,,13.05,40.00,,,,,,,1.40,15.63,,9.05,,,,,0.04,2.69,,,,,,,,,,,4.38,,,,,,,30.56,55.24
1592861502000,11.29,,,,,,,14.07,,,,,10.62,,5.14,4.35,,,,,,,,44.10,,,,,17.64,,,,,,,,,,,,,,0.81,25.27,,,,,,1.26,,,,,,22.09,,10.25,,,37.34,,3.10,3.21,,11.65,50.03,,,,,,,,8.46,17.04,6.09,,,,,,8.87,,,1.56,,,,,,,,,,,,,,,52.06,58.60
1592927890000,20.64,,,4.84,,,,,,,,,,,,,,,,,,,,26.22,,,,,22.88,,,,,0.25,,,0.49,,,,,,,31.79,,,,,,13.29,,,,,,17.21,,,,,13.62,,11.09,0.17,,16.85,111.03,,,,,,,,28.60,,7.08,,1.18,,,0.37,4.40,,,1.27,,,,,,,,,,,,,,,9.85,22.60
