timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4243062A46d809B3f4206407ed77364299D60486,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1588305064000,,,12.38,0.65,,3.50,,,,,,,,,,,,,,,,,,3.54,,,3.54,,,,,,,,,,,5.60,,,,,,,,,,,,,0.54,,,,10.39,,,1.50,,,,,,,1.00,,,,6.82,,,,1.25,,,,,,,,,,,,,8.95,,,,4.18,0.43,,,2.05,,,27.38,,,,,,62.89
1588371539000,,,2.99,1.65,,,,,,,,,,,,,,,,,,,0.78,7.73,,,,,,,0.01,,,,,,,4.60,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.02,,,,19.69,,,,,,,,1.84,,,,0.43,,,,,6.91,,1.10,,1.46,,,,,,,,,,,,,21.22
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.83,0.28,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,5.06,,,,,,,1.32,,,0.00,,,,8.90,,,,,,,,,,,,,,,,,,,5.22,,1.22,,,,,,,,,,,,,6.25
1588506516000,,,,,,0.61,,,,,,,,,,,,,,,,,,3.00,,,2.56,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,2.53,,,0.85,,,,,,,,,,,5.37,,,,1.25,,,,,,,,,,,,,,1.00,0.51,,,,,,,,,,,,,,,4.20
1588572377000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,8.05,,,,0.70,,,,,,,,,,,,,,,,,3.28,,,,1.75,,,,,,,,,14.14
1588638430000,,,,1.66,,1.41,,,,,,,4.56,,,,,,,,,,,1.00,,,0.05,,,,,,,,,,,1.76,,,,,,,,,,,,,0.66,,,,,,,,,,,1.30,,,,,,,10.04,,,,2.60,,,,,,,,,,,,,3.00,,,,1.94,,,,2.25,,,,,,,,,13.04
1588705743000,,,,1.66,,1.83,,,,,,,,,,,,,,,,,1.60,3.84,,,11.51,,,,,,,,,,,8.31,,,,,,17.37,,,,,,,,,,,5.13,,,4.24,,,,,,,,,,,26.37,,,,2.16,,,,,,,,,,,,,6.00,,,,,,,,5.89,,,6.12,,,,,,14.61
1588771981000,,,,1.65,,4.93,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,1.63,,,,2.92,,,4.52,,,8.13,22.38,,,,2.60,,,,,,,,,,,,,,,1.01,,5.07,,,,2.00,,,,,,,,,35.38
1588839881000,,,6.20,,3.91,5.45,,,,,,,2.20,,,,,,,,,,,,,,4.17,,,,,,,,,,,17.91,,,,3.55,,0.02,,,,,,,3.00,,,,11.87,,,10.61,,,,,,,,,,0.67,34.31,,,,4.22,,18.49,,,,,,,33.53,,,,5.00,,,,7.24,,,,4.50,,,3.40,,,,,,33.47
1588906152000,,1.43,10.56,,,2.96,0.08,,,,,,0.08,,,,,,,,,11.22,4.25,27.43,,3.72,0.27,,,,,,,,,,,18.70,,,,,,3.10,,,,,,,1.71,1.62,,,10.51,,,3.45,,,,2.62,,,0.00,,5.31,,44.27,,,,1.26,,,,,,,,,29.44,,,,19.16,0.74,,,17.08,,,,8.52,,,,,,,,,65.73
1588972800000,,0.46,3.62,5.05,1.89,21.72,0.07,,,,,,2.49,,,,,,,,,,3.74,14.43,,,22.12,,,,2.00,,,,,,,19.48,,,,,,1.63,,,,,,,3.90,,,,,,,,,,,4.57,,6.22,6.00,,58.07,,,,,,3.11,,,,0.41,,,10.18,,2.48,,,,22.09,,,,6.26,,,,,,,6.64,,,,,,51.39
1589040204000,,,,3.02,,3.50,,,,,,,3.14,,,,,,,,,,,15.53,,,1.65,,,,,,,,,,,2.02,,,,,,1.10,,,,,,,1.90,,,,,,,,,,,11.72,,6.51,3.00,,5.90,,,,,,1.01,,,,,,,3.94,0.28,11.49,,,,4.04,,,,16.72,,,,2.25,,,12.01,,,,,,54.00
1589107927000,,,,5.86,,,,,,,,,,,,,,,,,,,,21.38,,,6.42,,,,,,,,,,,10.59,,,,,,0.47,,,,,,,3.64,,,,,,,,,,,7.80,,,,,15.92,,,,,,,,,,2.52,,,,0.25,13.87,,,,,,0.02,,6.97,,,,,,,,,,,,,33.59
1589174391000,,,,1.01,4.87,6.69,,,,,,,,,,,,,,,,,,7.04,,,3.23,,,,,,,,,,,11.56,,,,,,3.28,,,,,,,1.57,,,,,,,4.05,,,,9.10,,9.13,,,14.32,,,,,,,,,,3.73,,,4.79,1.48,16.97,,,,5.05,,0.15,,9.73,,,,,,,6.41,,,,,,48.02
1589241093000,,0.08,,,2.24,13.25,,,,,,,,,,,,,,,,,2.17,9.05,,,11.47,,2.00,,,,,,,,,4.08,,,,,,0.08,,,,,,,2.90,,,,,,,,,,,26.08,,3.67,0.74,,30.95,,,,,,,,1.45,,,,,1.95,,22.29,,,,7.06,,,,2.23,,,,,,,,,,,,,21.14
1589308656000,,0.72,,,,5.72,,,,,,,,,,,,,,,,,,12.13,,,3.11,,,,,,,,,,,,,,,,,5.40,,,,,,,0.98,,,,,,,2.14,,,,7.18,,1.94,,,36.20,,,,,,,,,,,,,,,3.29,,,,2.01,,0.26,,2.24,,,,,,,,,,,,,7.58
1589375621000,,,,,,4.03,,,,,,,,,,,,,,,,0.15,,10.84,,,0.52,,,,,,,,,,,2.19,,,,,,0.34,,,,,,,1.95,,,,,,,,,,,21.46,,9.18,0.60,,17.22,,,,,,1.26,,,,2.01,,,,,,,,,2.01,,,,1.75,,,,,,,,,,,,,18.81
1589442351000,,,,,1.97,5.40,,,,,,,,,,,,,,,,,,18.77,,,7.15,,4.06,,,,,,,,,4.17,,,,,,26.53,,,,,,,1.53,1.71,,,,,,2.00,,,,20.48,,11.92,,,27.04,,,,,,,,,,0.90,,,,0.52,,,,,5.04,,,,2.74,3.60,,,,,,20.94,,,,,,40.17
1589509055000,,,,,,2.98,,,,,,,,,,,,,,,,,,15.28,,,3.61,,,,,,,,,,,17.79,,,,,,0.00,,,,,,,,,,,,,,,,,,7.87,,4.04,,,40.70,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,14.91
1589576701000,,0.70,,1.02,2.09,22.24,,,,,,,,,,,,,,,,,1.94,13.04,,,2.22,,,,0.13,,,,,,,6.55,,,,,,8.23,,,,,,,1.01,,,,5.03,,,,,,,11.75,,2.00,1.24,,26.28,,,,,,,,3.62,,,,,,32.71,,,,,2.00,,,,2.03,,,,,,,,,,,,,51.41
1589644333000,,,,,,2.25,,,,,,,,,,,,,,,,,,7.00,,,4.71,,3.53,,0.30,,12.41,,,,,,,,,,,10.06,,,,,,,,,,,5.08,,,,,,,7.82,,3.60,0.77,,11.88,,,,,,,,,,,,,,,,,,,4.05,,,,10.09,1.00,,,,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.32,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,1.80,,,,,,,,,,,,,,,,3.39,,,,,,,,,3.77,,,,,,,,,,,,,23.38
1589778055000,,,,,3.73,,,,,,,,,,,,,,,,,,7.75,,,,1.02,,,,,,13.44,,,,,26.49,,,,,,,,,,,,,0.88,8.90,86.60,,,,,1.03,,,,15.17,,,,,51.74,,,,,,,,,,,,,,,,,,,6.93,,1.10,,1.82,,,,,,,50.75,,,,,,83.15
1589845567000,,,,1.01,,3.46,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,29.33,,,,,25.13,,,,,,0.82,,,,,,,,,,,,,,1.00,,,,4.90,,,,,25.10,,,,,,,,,,,,,,,,,,,,,0.10,,4.56,,46.11,,,,,15.51,,,,,,26.71
1589913105000,,,,,,3.62,,,,,,,,,,,,,,,,,,,,2.28,3.43,,,,,,9.00,,,,,10.05,,,,,,2.71,,,,,,,0.67,,,,,,,2.16,,,,,,1.63,,,60.08,,,,,,,,1.64,,,,,,0.14,,,,,10.05,,,,18.50,,,,,,,,,,,,,51.15
1589980117000,,,,,5.46,5.96,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,6.34,,,,,,8.90,,,,,,,0.80,,78.30,,,,,,,,,3.25,,,,,49.67,3.69,,,,,,,,,,,37.65,,,,,,,3.91,,,,27.44,,,,,,,16.89,,,,,,21.33
1590047677000,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,7.03,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,1.63,,4.24,4.21,,20.44,,,,,,,,,,,,1.65,,,,,,,,,0.45,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,1.67,,,,,,,,,,,,,,,,,2.34,,,,5.01,,,,,,0.70,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,6.81,,,,,15.79,,,,,,,,,,,,,,,,,,,2.00,,2.32,,2.83,,,,0.26,,,,,,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,0.00,,1.50,,,,,1.78,,,,,,2.48,,,,,,,,,,,,,,,,,,3.40,,1.80,,,,3.59,,,,,,,0.23,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.25,,2.24,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,2.97,,4.00,,,,7.83,,,,,1.69,,,,,,5.06,,,,,,,1.56,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,2.03,,,,3.46,,,,,,,,,,,,,2.73
1590383553000,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,0.87,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,3.91,,,,,,20.86,,,,,,,,,,,4.94,,,,,,,0.79,,,,,,,,,,,,,8.09,,,2.44,,,,,,,,,,,,,,,,,,,2.01,0.00,,,0.82,,,,,,,,,,,,,10.97
1590517845000,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,4.54,,,,,,5.55,,,,,,,0.79,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,2.00,,,,7.63,,,,,,,,,,,,,11.00
1590584981000,,,,,,0.09,,,,,,,,,,,,,,,,,4.85,,,,0.26,,,,,,17.36,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,3.66,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,22.40
1590652494000,,,,,,0.77,,,,,,,,,,,,,,,,1.09,,1.00,,,0.48,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,2.44,,,,,,,,,,,,,,,,,,,2.04,,,,3.01,,,,0.51,,,,,,,,,24.51
1590719602000,,5.21,,,,13.47,,,,,,,,,,,,,,,,1.36,,,,,3.32,,,,,,15.32,,,,,14.13,,,,,,49.75,,,,,,,,,,,,,,,,,,,,2.76,,,63.00,,,,,,,,,,3.63,12.27,,,,,,,,9.03,,,,7.06,,,,,,,12.33,,,,,,61.63
1590786531000,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,1.93,,0.50,,,,14.84,,,,,9.59,,,,,,1.51,,,,,,,0.70,,,,,,,,,,,,,5.08,,,91.03,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,37.10
1590853669000,,,,,,114.51,,,,,,,,,,16.94,,,,,,,4.12,,,5.51,6.87,,3.50,,,,33.88,,,,,8.28,,,,,,0.57,,,,,,,0.78,,,2.46,,5.06,,,,,,,,4.32,0.20,,156.15,,,,,,,,,,0.64,,,,0.09,,,,,,,,,0.52,,,,,,,12.18,,,,,,66.16
1590919824000,,,,,,6.51,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,6.12,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.94,,21.89,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,13.37,,,,,,,,,,5.55,,,,,,,,,,,1.84,,,,,,5.76,,,,,4.09,,,,,,2.23,,,,,,,,,,,,,,,,,,,,6.13,,,7.75,,,,,,,,,,,,,,,,,,,1.02,,,,3.85,,,,,,,,,,,,,15.45
1591054955000,,,,,,39.27,,,,,,,,,,,,,,,,,,1.00,,5.34,1.05,,,,,,13.92,,,,,17.10,,,,,,3.05,,,,,,,,,,,,,,,,,,,,7.21,,,63.92,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,14.55
1591122115000,,,,,,14.64,,,,,,,,,,,,,,,,,,,,11.43,24.39,,13.21,,0.01,,40.64,,,,,6.69,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,45.92,,,,,,,,,1.50,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,3.12,,,,,,,,,,2.83,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,13.62,,,,,,,,,,0.75,,,,,,1.76,,,,,,,,,,,13.00,,,,1.59,3.44,,,,,,7.96,,,,,,,,,,,,4.97,,,,,,,,0.49,,,45.11,,,,,,,6.90,,1.10,1.00,,,,,,,,,4.02,,2.03,,,,,,0.77,,,,,,,,,22.35
1591323776000,,,,,10.33,20.36,,,,,,,,,,19.89,,,2.98,,,,,,,,0.37,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,5.93,,,,,,2.07,,,18.99,,,,,,,16.48,,1.99,4.11,,,,36.15,,,,,3.84,,,,2.02,,,,,,,1.58,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,7.43,,,,,,,,,,,,,,,,,,10.17,,,,,4.88,,,,,,,1.14,,,,,,7.63
1591457899000,,,,,,19.29,,,,,,,,,,24.98,,,,,,,,,,,4.14,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,18.83,,,,,,,,,1.20,,,,,13.46,,,,11.28,2.01,,,,15.70,,,,,,,3.42,,,,,,45.03
1591524138000,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,6.74,,,,,,5.57,,,,,,,,,,,,,,,,,,,,17.74,,,63.68,,,,,,,7.15,,,8.30,,,,13.91,,,,,5.02,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,0.38,,,,,,,,,,0.55,,,,,,,,,,,0.53,,,,,,,,,,,4.06,,,,,,0.08,,,,,,,,,,,,,,,,,,,,8.73,,,19.11,,,,,,,,,2.68,,,,,,,,,,,,0.08,,8.41,4.88,,,2.25,,,,,,,,,14.17
1591658478000,,,,,1.61,4.64,,,,,,,,,,9.13,,,4.21,,,,6.29,,,,1.43,,,,,,,,,,1.00,6.32,,,,,,10.01,,,,,,,,9.34,,,,,,,,,,,,6.86,,,106.87,,,,,,,23.34,,,,,,,,,,,,,,,,6.68,139.18,,,1.09,,,39.77,,,,,6.10,29.47
1591725334000,,,,,,43.44,,,,,,,,,,32.71,,,,,,,,,,6.07,2.41,,,,,,,,,,,9.79,,,,,,14.26,,,,,,,,,,,,,,,,,,,,7.11,,,124.43,,,,,,,22.16,,4.00,,,,,0.41,,,,,,,,,8.96,1.73,,,,,,1.88,,,,,11.06,15.87
1591793059000,,0.17,,,,21.85,,,,,,,,,,32.54,,,6.83,,,2.43,,,,13.89,2.05,,,,,,,,,,4.16,13.73,,,,,,6.81,,,,,,,,,,,,0.31,,,,,,,,13.95,22.34,,139.97,,,,,,,34.39,,0.70,2.53,,,,2.44,,,,,,,,,10.20,0.73,,,,,,2.57,,,,,22.75,44.31
1591859571000,,,,4.59,,139.98,,21.18,,,,,,,,91.60,,,35.10,,,,7.18,,,7.48,7.69,,12.18,,3.81,,,,,,12.48,68.16,,,,16.18,,16.02,,,,,,,,22.25,,6.22,,,,6.79,,,,,,2.26,,,466.78,,,,,,,121.56,,,5.73,20.00,,,7.29,,,,,4.02,3.72,0.05,,20.13,1.74,,,,6.96,,4.51,,,,,18.68,127.38
1591926628000,,,,4.60,24.90,76.56,,17.98,,,,,,,,50.52,56.42,,101.93,,,0.01,,,,14.48,21.90,50.00,,,,,,,,,2.93,59.77,,,,,,6.92,,,,,,,,,,,,,,,,,,,,16.45,0.72,,51.63,,,,,,,25.48,,27.96,18.65,14.02,,,,,,,26.75,2.02,,0.13,,23.27,,,,,,,,,,,,20.68,95.64
1591993124000,,,,,3.49,69.26,,19.44,,,,,,4.00,,16.13,128.79,,65.07,,,41.93,7.42,,,16.50,32.68,,,,,75.00,,,,,4.86,47.88,,4.90,,,,49.63,,,,,,,,,,11.43,,,,7.56,,,,,,18.87,,,,,,,,,,31.03,,,,20.38,,,,,,,21.70,,,0.53,,25.48,5.61,,,,38.33,,33.33,,,,,20.99,88.90
1592060020000,,,,,4.13,22.16,,10.03,,,,,,,,1.88,88.61,,29.09,,,12.85,6.71,,,,15.68,,2.50,,,,,,,,,22.21,,12.48,,,,10.38,,,,,,,,,,,,8.04,,,,,,,,29.49,2.47,,,,,,,,,76.02,,,,,,,,,,,10.22,,0.08,,,16.62,,,,,8.70,,30.46,,,,,,39.74
1592126059000,,,,,,21.28,,36.22,,,,,,,,34.91,47.21,,82.20,,,,,,,,23.95,,5.50,,,,,,,,9.99,32.72,,21.39,,,,17.61,,,,,,,,10.76,,,,,,7.38,,,,,,7.55,,,,,,,,,,19.25,,,,,,,,,,,97.10,,,0.36,,37.29,,,,3.75,,,,,,,,,44.45
1592193218000,,0.41,,,,25.12,,,,,,,,,,8.16,119.65,,37.22,,,,,,,,4.67,,5.56,,0.00,,,,,14.23,4.47,37.05,,3.04,,,,18.82,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,12.11,,,,,,,1.70,,,,,,,,,5.89,,,,2.50,,,,,,,,,58.98
1592259061000,,,,4.24,1.72,29.63,,,,,,,,,,18.53,113.69,,26.06,,,,,,,7.44,65.32,,,,1.03,,,,,33.35,29.91,62.92,,17.06,,,,16.62,,,,,,,0.89,28.35,,,,,,,,,,,,16.28,3.15,,,,,,,,,67.03,1.71,,,,,,,,,,,,,,,0.64,0.71,,,,13.49,,15.35,,,,,,44.90
1592326391000,,,,,,3.65,2.83,,,,,,,,,30.92,211.38,,1.84,,,,14.50,,,7.49,40.61,,38.00,,,,,,,83.07,47.59,85.18,,10.50,,,,2.70,,,,,,,,,,,,,,29.94,,,,,,13.15,,,,,,,,,,31.93,,,,,,,2.71,,,,,,9.62,,,5.28,,120.36,,0.75,7.11,,27.99,,,,,,68.25
1592393573000,,0.40,,,,,,,,,,,,,,,113.85,,8.78,,,,,,,,5.74,,2.50,,,,,,,19.23,38.99,56.19,,5.43,,,,3.68,,,44.12,,,,,,,,,2.43,,7.50,,,,,,11.00,1.98,,,,,,,,,81.45,,,,,,,,,,,,2.02,,,,21.54,2.20,,,1.28,,,,,,,,,44.94
1592460543000,,,,,,,,,,,,,,,32.90,,91.96,,9.22,,,,,,,3.37,1.07,,36.27,,,,,,,5.25,60.68,25.36,,38.88,,,,2.16,,,21.35,,,,,,,,,,,,,,,,,10.88,0.75,,,14.27,,,,,,111.41,,,1.54,,,20.00,9.64,,,,,,,,,,,,,,7.32,,,,,,,,67.44
1592527754000,,3.10,,4.33,8.63,,,18.16,,,,,,,35.12,,341.34,,87.09,,,,11.57,,,0.93,24.77,,32.49,,2.42,,,,,17.92,158.74,117.16,14.93,107.97,19.10,,,3.25,,,19.61,,,,2.86,45.29,,,,,,,,,,,,19.04,0.47,,,5.53,,,,,,33.77,,,,,,,7.16,,,,,3.99,,1.02,,20.61,3.57,,,18.67,4.23,,20.36,,,,,,72.05
1592594022000,,,,4.33,,,,30.65,,,,,,5.00,40.13,,19.53,,,,,,9.38,,,,9.54,,5.50,,,,,,,,46.88,37.66,20.06,49.05,,,,9.85,,,,,12.17,,9.14,,,,,,,,,,4.00,,,10.14,7.18,,,,,,,,,38.40,,,0.60,,,18.93,,,,,,9.03,,,,3.18,2.74,,,17.75,,,,,,,,,46.55
1592661070000,,27.91,,,,,,8.50,,,,,,,8.28,,87.37,,,,,0.17,,,,,8.05,,5.00,,,,,,,,26.19,22.21,22.33,25.25,,0.55,,5.19,3.53,,,,14.70,,1.38,,,,,,,20.15,,,,,,16.32,1.50,,,,,,,,,18.73,,,2.73,,,,,,,,,2.03,0.42,,,42.96,,,,10.56,,,,,,,,,25.98
1592727831000,,,,,,,,,,,,,,2.00,7.89,,8.00,,,,,,,,,,3.50,,,,3.97,,,,,,39.38,18.77,9.80,19.13,,,,0.70,2.66,,,,,,,,,12.50,,,,,,,,,,5.84,3.03,,,,,,,,,0.55,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,20.52
1592794125000,,4.08,,4.38,15.34,1.40,,35.01,,,,,,,36.54,,40.00,,,,,,4.58,,,,,,19.00,,0.04,,,,,2.69,56.11,21.96,,30.56,3.85,,,8.91,4.62,,,,21.07,,,,,,,,,,,,8.76,,,13.05,0.25,,,,,,,,,24.32,,,,,,,,,,,,9.05,,21.56,,15.63,,,,5.97,,,,,,,,,55.24
