timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1588506516000,,,0.85,5.37,1.00,,,,,,,,2.53,1.25,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,2.43,,,,,,4.20
1588572377000,,,,8.05,,,,3.28,,,,,,0.70,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,0.35,,2.08,,,,,,14.14
1588638430000,,,,10.04,,,,1.94,,,,,,2.60,,,,,,4.56,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.66,,,,,,1.41,,,,,,,,,2.25,1.30,,,,,,,,,3.00,,,,,,,,,,,0.05,,,,,,,,,,,,1.66,,1.76,,,,,,13.04
1588705743000,,,4.24,26.37,,,,,,,,,5.13,2.16,,,,,,,,,,1.60,,,3.84,,,,,,,,6.12,,,,,,,,,,,,,,,,1.83,,,,,,,,,5.89,,,,,,,,,,6.00,,,,,,,,,17.37,,11.51,,,,,,,,,,,,1.66,,8.31,,,,,,14.61
1588771981000,,,1.63,22.38,,,,5.07,,,,,,2.60,,,,,,,8.13,,,,,,5.20,,,,,,,,,,14.25,,,,,,,,,,,,,,4.93,,,,,1.01,,,,2.00,2.92,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,1.65,,6.12,,,,,,21.13
1588839881000,,,10.61,34.31,,,,7.24,,,,,11.87,4.22,,,6.20,,,2.20,0.67,,,,,,,,,,,,,,3.40,,,18.49,,,,,,,3.00,33.53,,,,,5.45,,,,,,,3.91,,4.50,,,,3.55,,,,,,5.00,,,,,,,,,0.02,,4.17,,,,,,,,,,,,,,17.91,,,,,,33.47
1588906152000,1.43,,3.45,44.27,0.74,,,17.08,,,,,10.51,1.26,,,10.56,,,0.08,,,,4.25,,,27.43,,,,1.62,,,,,,0.00,,,,,,,,1.71,29.44,,,,,2.96,,,,,,1.25,,,8.52,2.62,,5.31,,,,,3.72,,19.16,,,,,,,,,3.10,,0.27,,,0.00,,,,,11.22,,,,,,18.70,,,,,,64.55
1588972800000,0.46,,,,,,,6.26,10.18,,,,,3.11,,,3.62,,,2.49,,,,3.74,,,14.43,,,,,,,,6.64,,,,,,,,0.06,,3.90,2.48,,,,,21.72,,,2.00,,,,1.89,,,4.57,,58.07,,,,,,,22.09,,,,,,,,,1.63,,22.12,,,6.00,,,,,,,0.41,,5.05,,19.48,,6.22,,,,51.41
1589040204000,,,,,,,,16.72,3.94,,,,,1.01,,,,,,3.14,,,,,,,15.53,,,,,,,,12.01,,,,,,,,,,1.90,11.49,,,,,3.50,,,,,,,,,2.25,11.72,,5.90,,,,,,,4.04,,,,,,,0.28,,1.10,,1.65,,,3.00,,,,,,,,,3.02,,2.02,,6.51,,,,54.00
1589107927000,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,3.64,13.87,,,,,,,,,,0.02,,,,,7.80,,15.92,,,,,,,,,,,,,,0.25,,0.47,,6.42,,,,,,,,,,2.52,,5.86,,10.59,,,,,,33.59
1589174391000,,,4.05,,,,,9.73,4.79,,,,,,,,,,,,,,,,,,7.04,,,,,,,,6.41,,,,,,,,,,1.57,16.97,,,,,6.69,,,,,0.15,,4.87,,,9.10,,14.32,,,,,,,5.05,,,,,,,1.48,,3.28,,3.23,,,,,,,,,,3.73,,1.01,,11.56,,9.13,,,,48.02
1589241093000,0.08,,,,,,,2.23,1.95,,,,,,,,,,,,,,,2.17,,,9.05,,,,,,,,,,,1.45,,,,,,,2.90,22.29,,,,,13.25,,,,,,3.52,2.24,2.00,,26.08,,30.95,,,,,,,7.06,,,,,,,,,0.08,,11.47,,,0.74,,,,,,,,,,,4.08,,3.67,,,,17.62
1589308656000,0.72,,2.14,,,,,2.24,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,0.26,,,,,,,,0.98,3.29,,,,,5.72,,,,,0.26,,,,,7.18,,36.20,,,,,,,2.01,,,,,,,,,5.40,,3.11,,,,,,,,,,,,,,,,1.94,,,,7.32
1589375621000,,,,,,,,1.75,,,,,,1.26,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,1.95,,,,2.10,,4.03,,,,,,,,,,21.46,,17.22,,,,,,,2.01,,,,,,,,,0.34,,0.52,,,0.60,,,,,0.15,,2.01,,,,2.19,,9.18,,,,16.71
1589442351000,,,2.00,,,,,2.74,,,,,,,,,,,,,,,,,,,18.77,3.60,,,1.71,,,,20.94,,,,,,,,,,1.53,,,,4.14,,5.40,,,,,,,1.97,4.06,,20.48,,27.04,,,,,,,5.04,,,,,,,0.52,,26.53,,7.15,,,,,,,,,,0.90,,,,4.17,,11.92,,,,36.03
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,2.59,,2.98,,,,,,,,,,7.87,,40.70,,,,,,,2.03,,,,,,,,,0.00,,3.61,,,,,,,,,,,,,,17.79,,4.04,,,,12.32
1589576701000,0.70,,,,,,,2.03,,,,,5.03,,,,,,,,,,,1.94,,,13.04,,,,,,,,,,,3.62,,,,,,,1.01,,,,7.55,,22.24,,,0.13,,,5.32,2.09,,,11.75,,26.28,,,,,,,2.00,,,,,,,32.71,,8.23,,2.22,,,1.24,,,,,,,,,1.02,,6.55,,2.00,,,,38.55
1589644333000,,,,,,,,10.09,,,,,5.08,,,,,,,,,,,,,,7.00,1.00,,,,,,,,,,,,,,,,,,,,12.41,6.96,,2.25,,,0.30,,,,,3.53,,7.82,,11.88,,,,,,,4.05,,,,,,,,,10.06,,4.71,,,0.77,,,,,,,,,,,,,3.60,,,,38.79
1589711000000,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.56,,,,,0.16,,,,,,,5.21,,,,,,,,,,,,,,,,3.39,,,,,,,1.80,,,,,,,,,,,2.03,,,,,,21.82
1589778055000,,,1.03,,,,,1.82,,,,,,,,,,,,,,,,7.75,,,,,,,8.90,,,,50.75,,,,,86.60,,,,,0.88,,,13.44,8.58,,,,,,,1.10,,3.73,,,15.17,,51.74,,,,,,,6.93,,,,,,,,,,,1.02,,,,,,,,,,,,,,26.49,,,,,,74.57
1589845567000,,,1.00,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,46.11,,,,,,,,,29.33,,,3.46,,,,,0.10,,,,,4.90,,25.10,,,,,5.13,,,,,,,,,,,0.82,,,,,,,,,,,,,,1.01,,25.13,,,,,,26.71
1589913105000,,,2.16,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,0.67,,,9.00,,,3.62,,,,,,,,,,,,60.08,,,,,2.28,,10.05,,,,,,,0.14,,2.71,,3.43,,,,,,,,,,,,,,10.05,,1.63,29.80,,,21.35
1589980117000,,,,,,,,27.44,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,16.89,,,,,78.30,,,,,0.80,,,,,,5.96,,,,,,,5.46,5.00,,3.25,,49.67,,,,,,,3.91,,,,,,,,,8.90,,,,37.65,,,,,,,,,,,,6.34,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.78,,,7.03,,,2.20,,,,,0.45,,,,,1.63,,20.44,,,,,,,,,,,,,,,,,,0.99,,1.65,4.21,,,,,,,,,,,,,4.24,,,,16.54
1590113970000,,,,,,,,2.83,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.67,,,,,2.32,4.47,,,0.26,6.81,,15.79,,,,,,,2.00,,,,,,,,,9.02,,5.01,,,,,,,,,,,,,,,,,,,,19.27
1590181994000,,,,,,,,1.02,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,0.23,,,,,0.40,,,,,1.50,,,,,,0.00,,,0.15,,,,3.40,,,,,,,,,,,,,,,,,,2.48,,1.17,,,,,,,,,,,,,,1.78,,1.80,,,,9.13
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.26,,2.24,,,,3.32
1590316431000,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,7.83,,,,,,,,,,,4.00,,,,5.62,,,,,,,2.03,,,,,,,,,5.06,,2.97,,,,,,,,0.57,,,,,,1.69,,,,,,2.73
1590383553000,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,5.02,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,0.87,,,,,,23.36
1590451139000,,,,,0.00,,,0.82,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,0.79,,7.32,20.86,,,,,,,,,,,,,,,2.44,,,,,,,2.01,,,,,,,,,4.94,,3.91,,,,,,,,,,,,,,,,8.09,,,,3.65
1590517845000,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,1.64,9.87,,,12.89,,,,,,,,,,,,3.42,,,,,,,2.00,,,,,,,,,5.55,,,,,,,,,,,,,,,,4.54,,,,,,9.36
1590584981000,,,,,,,,5.93,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,0.09,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,6.75,,8.16,,,,22.40
1590652494000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.91,11.22,,,0.77,,,,,,,,,0.51,,,2.44,,,,,,,2.04,,,,,,,,,,,0.48,,,,,,,,1.09,,,,,,,,2.45,,,,17.61
1590719602000,5.21,,,,,,,7.06,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,12.33,,,,,,,,0.45,,,,9.46,15.32,,,13.47,,,,,,,,,,,,63.00,,,,,,,9.03,,,,,,,,,49.75,,3.32,,,,,,,,1.36,,3.63,,,,14.13,,2.76,,,,51.72
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.70,,6.26,14.84,,,19.07,,,,,0.05,,,0.50,,,,91.03,,,,,,,,,,,,,,,,1.51,,1.93,,,,,,,,,,,,,,9.59,,5.08,,,,30.79
1590853669000,,,,,,,,0.52,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,12.18,,,,,,,,,,0.78,,4.35,33.88,,,114.51,,,,,,,,3.50,,,,156.15,,,,,5.51,,,,2.46,,,,,0.09,,0.57,,6.87,,,0.20,,,,,,,0.64,16.94,,,8.28,5.06,4.32,,,,61.81
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,6.51,,,,,,,,,,,,21.89,,,,,,,2.01,,,,,,,,,,,,,,0.94,,,,,,,,0.39,,,11.05,,2.15,,,,25.88
1590987649000,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,13.37,,,,,,,,,,,,7.75,,,,,,,1.02,,,,,,,,,2.23,,1.84,,,,,,,,,,,5.55,,,4.09,,6.13,,,,15.45
1591054955000,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,13.92,,,39.27,,,,,,,,,,,,63.92,,,,,5.34,,,,,,,,,,,3.05,,1.05,,,,,,,,,,,,,,17.10,,7.21,,,,14.55
1591122115000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,,14.64,,,0.01,,,,,13.21,,,,45.92,,,,,11.43,,1.99,,,,,,,,,0.65,,24.39,,,,,,,,,,,,,,6.69,,,,,,34.93
1591189759000,,,,,,,,,,0.85,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,2.83,,,,,,,,,3.61
1591256276000,,,,,,,,,,1.10,,,,,,6.90,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,13.00,,,13.62,,,,,2.03,,,,0.77,,,45.11,,,,,,,4.02,,,,,,,,,7.96,,,,,,,,,,1.76,,1.00,0.75,,,3.44,4.97,0.49,,,,22.35
1591323776000,,,5.93,,,,,2.02,,1.99,2.98,,,,,16.48,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,20.36,,,,,,,10.33,,,,,18.99,,,,,,,3.84,,,,,,,36.15,,,,0.37,,,,,,,,,,4.11,19.89,,,8.09,,2.07,,,,8.15
1591389945000,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,7.63
1591457899000,,,,,,,,15.70,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,11.28,19.29,,,,,,,,,,,,18.83,,,,,,,2.01,,,,,,,13.46,,,,4.14,,,,,,,,,,,24.98,,,6.12,,7.16,,,,45.03
1591524138000,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,63.68,,,,,,,5.02,,,,,,,13.91,,5.57,,4.09,,,,,,,,,,8.30,,,,6.74,,17.74,,,,15.49
1591590964000,,,,,,,,8.41,,2.68,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.08,,,,2.25,,,19.11,,,,,,,,,,,,,,,,0.08,,0.53,,,,,,,,,,,0.55,,,4.06,,8.73,,,,14.17
1591658478000,,,,,,,,6.68,,,4.21,,,,,23.34,,,,,,,,6.29,,,,139.18,,,9.34,,,,39.77,1.00,,,,,,,,,,,,,,,4.64,,,,,,,1.61,,1.09,,,106.87,,,6.10,,,,,,,,,,,,,10.01,,1.43,,,,,,,,,,,9.13,,,6.32,,6.86,,,,29.47
1591725334000,,,,,,,,8.96,,4.00,,,,,,22.16,,,,,,,,,,,,1.73,,,,,,,1.88,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,124.43,,,11.06,,6.07,,,,,,,,,0.41,,14.26,,2.41,,,,,,,,,,,32.71,,,9.79,,7.11,,,,15.87
1591793059000,0.17,,,,,,,10.20,,0.70,6.83,,,,,34.39,,,,,,,,,,,,0.73,,,,,,,2.57,4.16,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,139.97,,,22.75,,13.89,,,,,,,,,2.44,,6.81,,2.05,,,22.34,,,,,2.43,,2.53,32.54,,,13.73,0.31,13.95,,,,44.31
1591859571000,,,6.79,,3.72,,,20.13,,,35.10,,,,,121.56,,,,,,20.00,,7.18,,,,1.74,,21.18,22.25,,,,4.51,12.48,,,,,,,9.99,,,,,,,,139.98,,,3.81,,0.05,,,12.18,,,,466.78,16.18,,18.68,,7.48,,4.02,,6.22,,,,,7.29,,16.02,,7.69,,,,,,,6.96,,,5.73,91.60,4.59,,68.16,,2.26,,,,117.40
1591926628000,,,,,,,,23.27,,27.96,101.93,,,,,25.48,,,,,,14.02,,,,,,,,17.98,,50.00,,,,2.93,,,,,,,,,,,,,,26.75,76.56,,,,,0.13,,24.90,,,,,51.63,,,20.68,,14.48,,2.02,,,,,56.42,,,,6.92,,21.90,,,0.72,,,,,0.01,,18.65,50.52,4.60,,59.77,,16.45,,,,95.64
1591993124000,,4.00,7.56,,,,,25.48,,,65.07,,,,,31.03,,,,,,20.38,,7.42,,,,5.61,,19.44,,,,,33.33,4.86,,,,,,,,,,,,,,21.70,69.26,,,,,0.53,11.13,3.49,,,,4.90,,,,20.99,,16.50,,,75.00,11.43,,,128.79,,,,49.63,,32.68,,,,,,,38.33,41.93,,,16.13,,,47.88,,18.87,,,,77.76
1592060020000,,,,,0.08,,,16.62,,,29.09,,,,,76.02,,,,,,,,6.71,,,,,,10.03,,,,,30.46,,,,,,,,,,,,,,,10.22,22.16,,,,,,,4.13,2.50,,,12.48,,,,,,,,,,,,,88.61,,,,10.38,,15.68,,,2.47,,,,8.70,12.85,,,1.88,,,22.21,8.04,29.49,,,,39.74
1592126059000,,,7.38,,,,,37.29,,,82.20,,,,,19.25,,,,,,,,,,,,,,36.22,10.76,,,,,9.99,,,,,,,,,,,,,,97.10,21.28,,,,,0.36,,,5.50,3.75,,21.39,,,,,,,,,,,,,47.21,,,,17.61,,23.95,,,,,,,,,,,34.91,,,32.72,,7.55,,,,44.45
1592193218000,0.41,,,,,,,5.89,,,37.22,,,,,12.11,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,25.12,,,0.00,,,,,5.56,2.50,,3.04,,,,,,,,,,,,,119.65,,1.70,,18.82,,4.67,,,,,,,,,,,8.16,,,37.05,,9.26,,14.23,,58.98
1592259061000,,,,,,,,0.64,,,26.06,,,,,67.03,,,,,,,,,,,,0.71,,,28.35,,,,15.35,29.91,,1.71,,,,,,,0.89,,,,,,29.63,,,1.03,,,,1.72,,,,17.06,,,,,,7.44,,,,,,,113.69,,,,16.62,,65.32,,,3.15,,,,13.49,,,,18.53,4.24,,62.92,,16.28,,33.35,,44.90
1592326391000,,,29.94,,9.62,,,5.28,,,1.84,,,,,31.93,,,,,,,,14.50,,,,,,,,,,20.77,27.99,47.59,,,120.36,,,,,,,,,,,,3.65,,,,,,,,38.00,0.75,,10.50,,,,,,7.49,,,,,,,211.38,,2.71,,2.70,,40.61,,,,,,,7.11,,,,30.92,,,85.18,,13.15,,83.07,,50.31
1592393573000,0.40,,7.50,,,,,21.54,,,8.78,,,,,81.45,,,44.12,,,,,,,,,2.20,,,,,,,,38.99,,,,,,,,,,,,,,,,,,,,,,,2.50,1.28,,5.43,,,,,,,,2.02,,,,,113.85,,,,3.68,,5.74,,,1.98,,,,,,,,,,,56.19,2.43,11.00,,19.23,,44.94
1592460543000,,,,,,,,,20.00,,9.22,,,,,111.41,,,21.35,,14.27,,,,,,,,,,,,,17.21,,60.68,,,,,,,,,,,,,,,,,,,,,,,36.27,,,38.88,,,,,32.90,3.37,,,,,,,91.96,,9.64,,2.16,,1.07,,,0.75,,,,7.32,,,1.54,,,,25.36,,10.88,,5.25,,50.23
1592527754000,3.10,,,,,,,20.61,,,87.09,,,,14.93,33.77,,,19.61,,5.53,,,11.57,,,,3.57,,18.16,45.29,,,,20.36,158.74,,,,,,,0.28,,2.86,,,,,,,,,2.42,,1.02,5.81,8.63,32.49,18.67,,107.97,,,,,35.12,0.93,,3.99,,,,,341.34,,7.16,,3.25,,24.77,,,0.47,19.10,,,4.23,,,,,4.33,,117.16,,19.04,,17.92,,65.96
1592594022000,,5.00,,,,,,3.18,18.93,,,,,,20.06,38.40,,,,,,,,9.38,,,,2.74,,30.65,,,,,,46.88,,,,,,,,,9.14,,,,,,,,,,,,,,5.50,17.75,,49.05,,,,,40.13,,,9.03,,,,,19.53,4.00,,,9.85,12.17,9.54,,,7.18,,,,,,,0.60,,4.33,,37.66,,10.14,,,,46.55
1592661070000,27.91,,20.15,,0.42,,,42.96,,,,,,,22.33,18.73,,,,,,,,,,,,,,8.50,,,,,,26.19,,,,,,,,,1.38,,,,,,,,,,,,,,5.00,10.56,,25.25,,0.55,,,8.28,,3.53,2.03,,,,,87.37,,,,5.19,14.70,8.05,,,1.50,,,,,0.17,,2.73,,,,22.21,,16.32,,,,25.98
1592727831000,,2.00,,,,,,,,,,,,,9.80,0.55,,,,,,,,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,3.97,,,,,,,,19.13,,,,,7.89,,2.66,4.05,,12.50,,,8.00,,,,0.70,,3.50,,,3.03,,,,,,,,,,,18.77,,5.84,,,,20.52
1592794125000,4.08,,,,,,,15.63,,,,,,,,24.32,,,,,,,,4.58,,,,,,35.01,,,,,,56.11,0.43,,,,,,3.96,,,,,,,,1.40,,,0.04,,21.56,,15.34,19.00,5.97,,30.56,,,,,36.54,,4.62,9.05,,,,,40.00,8.76,,,8.91,21.07,,,,0.25,3.85,,,,,,,,4.38,,21.96,,13.05,,2.69,,50.85
1592861502000,1.26,,,,,,,8.46,,,,,,,,37.34,,,,,,,,4.35,,17.64,,,,,17.04,,,,,44.10,,,,,,,,,,,,,,,,,,,,10.25,,5.14,14.07,11.29,,52.06,,,,,25.27,0.81,,6.09,,10.62,,,50.03,,,,3.21,3.10,1.56,,,,,,,,,,,,,,22.09,,11.65,,8.87,,58.60
1592927890000,13.29,,4.84,,,,,28.60,,,,,,,,13.62,,,,,,,,,,22.88,,,,,,,,,,26.22,,,,,,,6.37,,1.18,,,,,,,,,0.37,,,,,,20.64,,9.85,,,,,31.79,,,7.08,,,,,111.03,,,,0.17,11.09,1.27,,,0.25,,,,,0.49,,,,,,17.21,,16.85,,4.40,,16.23
1592995513000,,,,,,,,10.60,,,,,,,,21.26,,45.36,,,,,,,,,,,2.20,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,1.67,,,7.00,17.12,,5.26,,,,,22.56,,,,,,,,20.00,,0.58,,1.84,15.45,,,,7.50,,,,,1.71,,,,,,23.23,,3.57,,,7.44,18.32
