timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4243062A46d809B3f4206407ed77364299D60486,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1588438821000,,,,,,,,,,,5.06,,5.22,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,0.28,8.90,1.32,,,,,,0.83,,,,6.25
1588506516000,,,,,,,,,,,2.53,,0.51,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.43,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,2.56,5.37,,1.00,,0.61,,,,,,,4.20
1588572377000,,,,0.35,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,0.77,,0.70,,,,,,,,,3.28,,,,,,,,,,,,,2.97,8.05,,,,,,,,,,,14.14
1588638430000,,,,1.66,,,,,4.56,,,,,,3.00,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.66,,,,,,,,1.76,,,,,,2.60,,,,,,,,,1.94,,,,,,,,,,,,,0.05,10.04,1.30,,,1.41,,,,,,,13.04
1588705743000,,,,1.66,,,,,,,5.13,,,,6.00,,,5.89,,,,,,,,,,,4.24,,,,,,,,,,,,,,3.84,,,,,,1.60,,,6.12,,,,,,,,,,8.31,,,,,,2.16,,,,,,,,,,,17.37,,,,,,,,,,,11.51,26.37,,,,1.83,,,,,,,14.61
1588771981000,,,,1.65,,,,,,,,,1.01,,,,,2.00,,,,,,,,,,,1.63,,4.52,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,6.12,,,,8.13,,2.60,,,,,,,,,5.07,,,,,,,,,,,,,,22.38,2.92,,,4.93,,,,,,,35.38
1588839881000,,,,,,,,33.53,2.20,,11.87,,,3.55,5.00,,,4.50,,,,,,,,,,,10.61,,,,,6.20,,,,,,,,,,,,,,,,,,3.40,,3.00,,,,,,18.49,,17.91,,,,0.67,,4.22,,,,3.91,,,,,7.24,,0.02,,,,,,,,,,,4.17,34.31,,,,5.45,,,,,,,33.47
1588906152000,,,,,,,,29.44,0.08,,10.51,1.62,,,19.16,,,8.52,,,,,,,,,,,3.45,,0.00,,,10.56,,,0.08,,,,,,27.43,,,,,,4.25,,,,,1.71,,,,,,,11.22,18.70,,5.31,,,,1.26,,,,,,,,,17.08,,3.10,,,,,,,,,,,0.27,44.27,2.62,0.74,,2.96,1.43,,3.72,,,,65.73
1588972800000,,,,5.05,,,,2.48,2.49,,,,,,22.09,,,,,,,,,,,,,,,,6.00,,,3.62,,,0.07,,,,2.00,,14.43,,,,,,3.74,,0.41,6.64,10.18,3.90,,,,,,,,19.48,,58.07,,,,3.11,,,,1.89,,,,,6.26,,1.63,,,,,,,,,,6.22,22.12,,4.57,,,21.72,0.46,,,,,,51.39
1589040204000,,,,3.02,,,,11.49,3.14,,,,,,4.04,,,2.25,,,,,0.28,,,,,,,,3.00,,,,,,,,,,,,15.53,,,,,,,,,12.01,3.94,1.90,,,,,,,,2.02,,5.90,,,,1.01,,,,,,,,,16.72,,1.10,,,,,,,,,,6.51,1.65,,11.72,,,3.50,,,,,,,54.00
1589107927000,,,,5.86,,,,13.87,,,,,0.02,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,2.52,,,3.64,,,,,,,,10.59,,15.92,,,,,,,,,,,,,6.97,,0.47,,,,,,,,,,,6.42,,7.80,,,,,,,,,,33.59
1589174391000,,,,1.01,,,,16.97,,,,,0.15,,5.05,,,,,,,,1.48,,,,,,4.05,,,,,,,,,,,,,,7.04,,,,,,,,3.73,6.41,4.79,1.57,,,,,,,,11.56,,14.32,,,,,,,,4.87,,,,,9.73,,3.28,,,,,,,,,,9.13,3.23,,9.10,,,6.69,,,,,,,48.02
1589241093000,,,,,,,,22.29,,,,,,,7.06,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,9.05,,,,,,2.17,,,,1.95,2.90,,,,,,1.45,,4.08,,30.95,,,,,,,,2.24,,,,,2.23,,0.08,,,,,,,,,,3.67,11.47,,26.08,,,13.25,0.08,,,2.00,,,21.14
1589308656000,,,,,,,,3.29,,,,,0.26,,2.01,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,12.13,,,,,,,,,,,0.98,,,,,,,,,,36.20,,,,,,,,,,,,,2.24,,5.40,,,,,,,,,,1.94,3.11,,7.18,,,5.72,0.72,,,,,,7.58
1589375621000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,10.84,,,,,,,,2.01,,,1.95,,,,,,,0.15,2.19,,17.22,,,,1.26,,,,,,,,,1.75,,0.34,,,,,,,,,,9.18,0.52,,21.46,,,4.03,,,,,,,18.81
1589442351000,,,,,,,,,,,,1.71,,,5.04,,,,,,,,0.52,,,,,,2.00,,,,,,,,,,,,,,18.77,,,,,,,,0.90,20.94,,1.53,,,,,3.60,,,4.17,,27.04,,,,,,,,1.97,,,,,2.74,,26.53,,,,,,,,,,11.92,7.15,,20.48,,,5.40,,,,4.06,,,40.17
1589509055000,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,17.79,,40.70,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.04,3.61,,7.87,,,2.98,,,,,,,14.91
1589576701000,,,,1.02,,,,,,,5.03,,,,2.00,,,,,,,,32.71,,,,,,,,1.24,,,,,,,,,,0.13,,13.04,,,,,,1.94,,,,,1.01,,,,,,3.62,,6.55,,26.28,,,,,,,,2.09,,,,,2.03,,8.23,,,,,,,,,,2.00,2.22,,11.75,,,22.24,0.70,,,,,,51.41
1589644333000,,,,,,,,,,,5.08,,,,4.05,,,,,,,,,,,,,,,,0.77,,,,,,,,,,0.30,,7.00,,,,12.41,,,,,,,,,,,,1.00,,,,,11.88,,,,,,,,,,,,,10.09,,10.06,,,,,,,,,,3.60,4.71,,7.82,,,2.25,,,,3.53,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,1.80,,,,,,,,,,0.16,,,,,,1.32,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,5.21,,,,,,,,,,23.38
1589778055000,,,,,,,,,,,,8.90,1.10,,6.93,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,86.60,,,13.44,,7.75,,,50.75,,0.88,,,,,,,,26.49,,51.74,,,,,,,,3.73,,,,,1.82,,,,,,,,,,,,,1.02,,15.17,,,,,,,,,,83.15
1589845567000,,,,1.01,,,,,,,,,0.10,,,,,,,,,,,,46.11,,,,1.00,,,,,,,,,,,,,,,,,,29.33,,,,,15.51,,,,,,,,,,25.13,,25.10,,,,,,,,,,,,,4.56,,0.82,,,,,,,,,,,,,4.90,,,3.46,,,5.13,,,,26.71
1589913105000,,,,,,,,,,,,,,,10.05,,,,,,,,0.14,,,,,,2.16,,,,,,,,,,,,,,,,,,9.00,,,,,,,0.67,,,,,,1.64,,10.05,,60.08,,,,,,,,,,,,,18.50,,2.71,,,,,,,,,,1.63,3.43,,,,,3.62,,,2.28,,,,51.15
1589980117000,,,,,,,,,,,,,,,3.91,,,,,,,37.65,,,,,,,,,,,,,,,,,,,,,,78.30,,,,,,,,16.89,,0.80,,,,,,,,6.34,,49.67,,3.69,,,,,,5.46,,,,,27.44,,8.90,,,,,,,,,,,,,3.25,,,5.96,,,,5.00,,,21.33
1590047677000,,,,,,,,,,,,,0.45,,,,,,,,,1.65,,,,,,,,,4.21,,,,,,,,,,,,,,,,7.03,,,,,,,0.78,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,4.24,0.99,,1.63,,,2.20,,,,,,,16.88
1590113970000,,,,,,,,,,,,,2.32,,2.00,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,2.34,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,2.83,,9.02,,,,,,,,,,,5.01,,6.81,,,1.67,,,,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.50,,,,,,,,,,,,,0.23,,1.78,,,,3.59,,,,,,,,,,,1.02,,2.48,,,,,,,,,,1.80,1.17,,3.40,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,3.25,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,1.56,,,,,,,0.57,1.69,,5.62,,,,,,,,,,,,,3.46,,5.06,,,,,,,,,,,2.97,,,,,,,,,4.00,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,2.15,,3.80,,,,,,,,,,,,,,,,5.02,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,2.23,,,,,0.79,,,,,,,,,,2.44,,,,,,,,,,,,,0.82,,4.94,,,,,,,,,,8.09,3.91,,,0.00,,,,,,,,,10.97
1590517845000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,0.79,,,,,,,,4.54,,3.42,,,,,,,,,,,,,7.63,,5.55,,,,,,,,,,,,,,,,12.89,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,4.85,,,,,,,,,,,,,6.75,,3.66,,,,,,,,,,,,,5.93,,,,,,,,,,,,8.16,0.26,,,,,0.09,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,2.04,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,11.22,,,,,,,,,,,,,,1.09,,,2.44,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.45,0.48,,,,,0.77,,,,,,,24.51
1590719602000,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,3.63,12.33,,,,,,,,,1.36,14.13,,63.00,,,,,,,12.27,,,,,,7.06,,49.75,,,,,,,,,,2.76,3.32,,,,,13.47,5.21,,,,,,61.63
1590786531000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,0.70,,,,,,,,9.59,,91.03,,,,,,,,,,,,,,,1.51,,,,,,,,,,5.08,1.93,,,,,19.07,,,,0.50,,,37.10
1590853669000,,,,,,,2.46,,,,,,,,,,5.06,,,,,,0.09,,,,,,,,0.20,,,,,,,,,,,,,,,,33.88,,4.12,,0.64,12.18,,0.78,,,,,,,,8.28,,156.15,,,,,16.94,,,,,,,,0.52,,0.57,,,,,,,,,,4.32,6.87,,,,,114.51,,,5.51,3.50,,,66.16
1590919824000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,11.05,,21.89,,,,,0.39,,,,,,,,,,,,,,,,,,,,2.15,,,,,,6.51,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,4.09,,7.75,,,,,5.55,,,,,,,,3.85,,2.23,,,,,,,,,,6.13,1.84,,,,,13.37,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,13.92,,,,,,,,,,,,,,,17.10,,63.92,,,,,,,,,,,,,4.08,,3.05,,,,,,,,,,7.21,1.05,,,,,39.27,,,5.34,,,,14.55
1591122115000,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,40.64,,,,,,,,,,,,,,,6.69,,45.92,,,,,,,,,,,,,,,0.65,,,,,,,,,,,24.39,,,,1.50,14.64,,,11.43,13.21,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,6.89,,,,,,,,,2.83,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.85,3.12,,,,,,,3.61
1591256276000,,,,,,,,,,,,,2.03,,4.02,,4.97,0.77,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,13.00,,,1.59,1.00,,,,,,,,,,1.76,3.44,,45.11,,,,,0.75,,,,,,,,,,7.96,,,,,,,,,,0.49,,,,,1.10,13.62,,,,,,,22.35
1591323776000,,,,,,,,,,,,,,,3.84,,,,,2.98,,,36.15,,,,,,5.93,,,,16.48,,,,,,,,,,,,,,,,,,4.11,1.58,,,,,,,,,,8.09,,18.99,,,,,19.89,,,10.33,,,,,2.02,,,,,,,,,,,,2.07,0.37,,,,1.99,20.36,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,7.43,,,,,,,,,,,,,4.88,,,,,,,,,,,,3.84,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,2.01,11.28,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,6.12,,18.83,,,,,24.98,,,,,,,,15.70,,,,,,,,,,,,7.16,4.14,,,,1.20,19.29,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,,5.02,,,,,,,,13.91,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,6.74,,63.68,,,,,,,,,,,,,,,5.57,,,,,,,,,,17.74,4.09,,,,,21.53,,,,,,,15.49
1591590964000,,,,,,,,,,,,,0.08,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,4.06,,19.11,,,,,0.55,,,,,,,,8.41,,0.08,,,,,,,,,,8.73,0.53,,,,2.68,0.38,,,,,,,14.17
1591658478000,,,,,,,,,,,,9.34,,,,,,1.09,,4.21,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,6.29,1.00,,39.77,,,,,,,139.18,,,6.32,,106.87,,,,,9.13,6.10,,1.61,,,,,6.68,,10.01,,,,,,,,,,6.86,1.43,,,,,4.64,,,,,,,29.47
1591725334000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,1.88,,,,,,,1.73,,,9.79,,124.43,,,,,32.71,11.06,,,,,,,8.96,,14.26,,,,,,,,,,7.11,2.41,,,,4.00,43.44,,,6.07,,,,15.87
1591793059000,,,,,,,,,,,,,,,,,0.31,,,6.83,,,2.44,,,,,,,,22.34,,34.39,,,,,,,,,,,,,,,,,4.16,2.53,2.57,,,,,,,0.73,,2.43,13.73,,139.97,,,,,32.54,22.75,,,,,,,10.20,,6.81,,,,,,,,,,13.95,2.05,,,,0.70,21.85,0.17,,13.89,,,,44.31
1591859571000,,,21.18,4.59,,,6.22,,,,,22.25,0.05,16.18,4.02,,,,,35.10,,,7.29,,,,,,6.79,,,,121.56,,,,,,,,3.81,,,,,,,,7.18,12.48,5.73,4.51,,,,,,,1.74,,,68.16,,466.78,,,,,91.60,18.68,20.00,,,,,,20.13,,16.02,,,,,,,,,,2.26,7.69,,,3.72,,139.98,,,7.48,12.18,,6.96,127.38
1591926628000,,,17.98,4.60,,,,,,,,,0.13,,2.02,26.75,,,,101.93,,,,,,,,,,,0.72,,25.48,,,,,,,,,,,,,,,,,2.93,18.65,,,,,,,,,,0.01,59.77,,51.63,,,,,50.52,20.68,14.02,24.90,,50.00,,,23.27,,6.92,,56.42,,,,,,,,16.45,21.90,,,,27.96,76.56,,,14.48,,,,95.64
1591993124000,,,19.44,,75.00,,11.43,,,,,,0.53,,,21.70,,,,65.07,,,,,,,,,7.56,,,,31.03,,,,,,,,,,,,,,,,7.42,4.86,,33.33,,,,,,,5.61,,41.93,47.88,4.00,,,,,,16.13,20.99,20.38,3.49,,,,,25.48,4.90,49.63,,128.79,,,,,,,,18.87,32.68,,,,,69.26,,,16.50,,,38.33,88.90
1592060020000,,,10.03,,,,,,,,,,,,,10.22,8.04,,,29.09,,,,,,,,,,,2.47,,76.02,,,,,,,,,,,,,,,,6.71,,,30.46,,,,,,,,,12.85,22.21,,,,,,,1.88,,,4.13,,,,,16.62,12.48,10.38,,88.61,,,,,,,,29.49,15.68,,,0.08,,22.16,,,,2.50,,8.70,39.74
1592126059000,,,36.22,,,,,,,,,10.76,0.36,,,97.10,,3.75,,82.20,,,,,,,,,7.38,,,,19.25,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,32.72,,,,,,,34.91,,,,,,,,37.29,21.39,17.61,,47.21,,,,,,,,7.55,23.95,,,,,21.28,,,,5.50,,,44.45
1592193218000,,,,,,,,,,,,,,,,,,2.50,,37.22,,,1.70,,,,,,,,,,12.11,,,,,,,,0.00,,,,,,,,,4.47,,,,,,,,,,,,37.05,,,,,,,8.16,,,,,,,,5.89,3.04,18.82,,119.65,,,,,,14.23,,9.26,4.67,,,,,25.12,0.41,,,5.56,,,58.98
1592259061000,,,,4.24,,,,,,,,28.35,,,,,,,,26.06,,,,,,,,,,,3.15,,67.03,,,,,,,,1.03,,,,,,,,,29.91,,15.35,,0.89,,,,,0.71,1.71,,62.92,,,,,,,18.53,,,1.72,,,,,0.64,17.06,16.62,,113.69,,,,,,33.35,,16.28,65.32,,,,,29.63,,,7.44,,,13.49,44.90
1592326391000,,,,,,,,,,,,,,,,,,0.75,,1.84,,,2.71,,120.36,,,,29.94,,,,31.93,,,,2.83,,,,,,,,,,,,14.50,47.59,,27.99,,,,,,,,,,85.18,,,,,,,30.92,,,,,,,,5.28,10.50,2.70,,211.38,,,,,,83.07,,13.15,40.61,,,9.62,,3.65,,,7.49,38.00,,7.11,68.25
1592393573000,,,,,,,,,,,,,,,2.02,,2.43,1.28,,8.78,,,,,,,,,7.50,,1.98,,81.45,,,,,,,,,,,,,44.12,,,,38.99,,,,,,,,,2.20,,,56.19,,,,,,,,,,,,,,,21.54,5.43,3.68,,113.85,,,,,,19.23,,11.00,5.74,,,,,,0.40,,,2.50,,,44.94
1592460543000,,,,,,,,,,,,,,,,,,,,9.22,,,9.64,,,,,,,,0.75,,111.41,,,,,,,,,,,,,21.35,,,,60.68,1.54,,20.00,,32.90,,,,,,,25.36,,,,14.27,,,,,,,,,,,,38.88,2.16,,91.96,,,,,,5.25,,10.88,1.07,,,,,,,,3.37,36.27,,7.32,67.44
1592527754000,,,18.16,4.33,,,,,,,,45.29,1.02,,3.99,,,18.67,,87.09,,,7.16,,,,,,,,0.47,,33.77,,,,,,,,2.42,,,,,19.61,,14.93,11.57,158.74,,20.36,,2.86,35.12,,,,3.57,,,117.16,,,,5.53,,,,,,8.63,,,,,20.61,107.97,3.25,,341.34,,,19.10,,,17.92,,19.04,24.77,,,,,,3.10,,0.93,32.49,,4.23,72.05
1592594022000,,,30.65,4.33,,,,,,,,,,,9.03,,,17.75,,,,,,,,,12.17,,,,7.18,,38.40,,,,,,,,,,,,,,,20.06,9.38,46.88,0.60,,18.93,9.14,40.13,,,,2.74,,,37.66,5.00,,,,,,,,,,,,,,3.18,49.05,9.85,,19.53,,4.00,,,,,,10.14,9.54,,,,,,,,,5.50,,,46.55
1592661070000,,,8.50,,,,,,,,,,,0.55,2.03,,,10.56,,,,,,,,,14.70,,20.15,,1.50,,18.73,,,,,,3.53,,,,,,,,,22.33,,26.19,2.73,,,1.38,8.28,,,,,,0.17,22.21,,,,,,,,,,,,,,,42.96,25.25,5.19,,87.37,,,,,,,,16.32,8.05,,,0.42,,,27.91,,,5.00,,,25.98
1592727831000,,,,,,,12.50,,,,,,,,4.05,,,,,,,,,,,,,,,,3.03,,0.55,,,,,,2.66,,3.97,,,,,,,9.80,,39.38,,,,,7.89,,,,,,,18.77,2.00,,,,,,,,,,,,,,,19.13,0.70,,8.00,,,,,,,,5.84,3.50,,,,,,,,,,,,20.52
1592794125000,,,35.01,4.38,,,,,,,,,21.56,,9.05,,,5.97,,,,,,,,,21.07,,,,0.25,,24.32,,,,,,4.62,,0.04,,,,,,,,4.58,56.11,,,,,36.54,,,,,,,21.96,,,,,,,,,,15.34,,,,,15.63,30.56,8.91,,40.00,,8.76,3.85,,,2.69,,13.05,,,,,,1.40,4.08,,,19.00,,,55.24
1592861502000,,,,,,,10.62,,,,,17.04,10.25,,6.09,,,11.29,,,,,,17.64,,,3.10,,,,,,37.34,,,,,,,,,,,,,,,,4.35,44.10,,,,,25.27,,,,,,,22.09,,,,,,,,,,5.14,,,,,8.46,52.06,3.21,,50.03,,,,,,8.87,,11.65,1.56,,,,,,1.26,,0.81,14.07,,,58.60
1592927890000,,,,,,,,,,,,,,,7.08,,,20.64,,,,,,22.88,,,11.09,,4.84,,0.25,,13.62,,,,,,,,0.37,,,,,,,,,26.22,,,,1.18,31.79,,,,,,0.49,17.21,,,,,,,,,,,,,,,28.60,9.85,0.17,,111.03,,,,,,4.40,,16.85,1.27,,,,,,13.29,,,,,,22.60
