timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1588305064000,,,,,,,3.50,,,,,,,,,6.82,,0.43,,,,3.54,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.65,,,1.00,3.54,4.18,,,,,,12.38,,5.60,,,2.05,,,1.50,,,27.38,,,,,,8.95,,,,,,,,,1.25,,62.89
1588371539000,,0.43,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,0.78,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.65,,,0.02,7.73,1.46,,,,,0.01,2.99,,4.60,,1.84,,,,,,,,,,0.77,,,6.91,,,,,,,,,,,21.22
1588438821000,,,,,,,,,,,,,,,,8.90,,,,,,0.28,0.83,,,,,,,,,,,,,,5.06,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.22,1.22,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,1.32,,,,6.25
1588506516000,,,,,,,0.61,,,,,,,,,5.37,,,,,,2.56,,,,,,,,,,,,,,,2.53,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.43,,,,,,0.85,,,,,,,,,,,,1.00,,,,,,1.25,,4.20
1588572377000,,,,,,,,,,,,,,,,8.05,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,3.28,,,,,,,,2.08,,,1.75,,,,,,,,,,,,,,,,,,,,,0.70,0.77,14.14
1588638430000,,,,,,,1.41,,,,,,,,,10.04,,,,,,0.05,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,1.66,,,,1.00,1.94,,,,,,,,1.76,,,2.25,,,,,,,,,,,,3.00,,,,,,,1.30,,2.60,,13.04
1588705743000,,,,,,,1.83,,,,,,,,,26.37,,,,,,11.51,,,,,,,,,1.60,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,3.84,,,,,,,,,8.31,,,5.89,,,4.24,,,6.12,,,17.37,,,6.00,,,,,,,,,2.16,,14.61
1588771981000,,,,,,,4.93,,,,,,,,,22.38,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.65,,,4.52,5.20,5.07,,,,,,,,6.12,,,2.00,,,1.63,,,,,,,,,,,,,,,,2.92,,2.60,8.13,35.38
1588839881000,,,,,,,5.45,,,,,,,,,34.31,18.49,,,,,4.17,,,,,,,,,,,,,2.20,,11.87,,,,,,3.55,,,,,,,,,,,,,,,,,3.00,,,,,,,,,7.24,,,,33.53,,6.20,,17.91,,,4.50,,,10.61,,,3.40,,3.91,0.02,,,5.00,,,,,,,,,4.22,0.67,33.47
1588906152000,5.31,,,,1.43,,2.96,,,,0.08,,,,,44.27,,,,,,0.27,3.72,,,,,,,,4.25,,,,0.08,,10.51,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,11.22,,0.00,27.43,17.08,,,1.62,29.44,,10.56,,18.70,,,8.52,,,3.45,,,,,,3.10,,,19.16,,,0.74,,,,2.62,,1.26,,65.73
1588972800000,58.07,,,,0.46,,21.72,,,,0.07,,,,,,,,,,,22.12,,,,,,,,,3.74,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,5.05,,,6.00,14.43,6.26,,,,2.48,2.00,3.62,,19.48,,0.41,,6.22,,,,,6.64,,1.89,1.63,,,22.09,,,,10.18,,,4.57,,3.11,,51.39
1589040204000,5.90,0.28,,,,,3.50,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,3.02,,,3.00,15.53,16.72,,,,11.49,,,,2.02,,,2.25,6.51,,,,,12.01,,,1.10,,,4.04,,,,3.94,,,11.72,,1.01,,54.00
1589107927000,15.92,0.25,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.64,,,,5.86,,,,21.38,6.97,,,,13.87,,,,10.59,,2.52,,,,,,,,,,0.47,,,,,,,,,,7.80,,,,33.59
1589174391000,14.32,1.48,,,,,6.69,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.57,,,,1.01,,,,7.04,9.73,,,,16.97,,,,11.56,,3.73,,9.13,,4.05,,,6.41,,4.87,3.28,,,5.05,,,,4.79,,,9.10,,,,48.02
1589241093000,30.95,,,,0.08,,13.25,,,,,,,,,,1.45,,,,,11.47,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,0.74,9.05,2.23,,,,22.29,,,,4.08,,,,3.67,,,,,,,2.24,0.08,,,7.06,,,,1.95,,2.00,26.08,,,,21.14
1589308656000,36.20,,,,0.72,,5.72,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,12.13,2.24,,,,3.29,,,,,,,,1.94,,2.14,,,,,,5.40,,,2.01,,,,,,,7.18,,,,7.58
1589375621000,17.22,,,,,,4.03,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,0.15,,0.60,10.84,1.75,,,,,,,,2.19,,2.01,,9.18,,,,,,,,0.34,,,2.01,,,,,,,21.46,,1.26,,18.81
1589442351000,27.04,0.52,,,,,5.40,,,,,,,,,,,3.60,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,18.77,2.74,,,1.71,,,,,4.17,,0.90,,11.92,,2.00,,,20.94,,1.97,26.53,,,5.04,,,,,,4.06,20.48,,,,40.17
1589509055000,40.70,,,,,,2.98,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,17.79,,,,4.04,,,,,,,,0.00,,,2.03,,,,,,,7.87,,,,14.91
1589576701000,26.28,32.71,,,0.70,,22.24,,,,,,,,,,3.62,,,,,2.22,,,,,,,,,1.94,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.02,,,1.24,13.04,2.03,,,,,0.13,,,6.55,,,,2.00,,,,,,,2.09,8.23,,,2.00,,,,,,,11.75,,,,51.41
1589644333000,11.88,,,,,,2.25,,,,,,12.41,,,,,1.00,,,,4.71,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,7.00,10.09,,,,,0.30,,,,,,,3.60,,,,,,,,10.06,,,4.05,,,,,,3.53,7.82,,,,45.75
1589711000000,,3.39,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,3.77,,,,,0.16,,,2.03,,,,,,,,,,,,,,,,,,,,,,5.21,,,,23.38
1589778055000,51.74,,,,,,,,,,,,13.44,,,,,,,,,1.02,,,,,,,,,7.75,,,,,86.60,,,,,1.10,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,1.82,,,8.90,,,,,26.49,,,,,,1.03,,,50.75,,3.73,,,,6.93,,,,,,,15.17,,,,83.15
1589845567000,25.10,,,46.11,,,3.46,,,,,,29.33,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,4.56,,,,,,,,25.13,,,,,,1.00,,,15.51,,,0.82,,,,,,,,,,4.90,,,,26.71
1589913105000,60.08,0.14,,,,,3.62,,,,,,9.00,,,,1.64,,,,,3.43,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,18.50,,,,,,,,10.05,,,,1.63,,2.16,,,,,,2.71,,,10.05,,,,,,,,,,,51.15
1589980117000,49.67,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.30,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,27.44,,,,,,,,6.34,,,,,,,,,16.89,,5.46,8.90,37.65,,3.91,,,,,,5.00,3.25,,,3.69,21.33
1590047677000,20.44,,,,,,2.20,,,,,,7.03,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.78,,,,,,,4.21,,,,,,,,,,,,,,4.24,,,,,,,,,1.65,,,,,,,,,1.63,,,,16.88
1590113970000,15.79,,,,,,1.67,,,,,,0.70,,,,,,,,,5.01,,,,,,,,,2.34,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,0.26,,,,,,,,,9.02,,,2.00,,,,,,,6.81,,,,23.74
1590181994000,,,,,,,,,,,,,1.50,,,,0.23,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.00,,,1.78,,,,1.80,,,,,,,,2.48,,,,,,,,,,3.40,,,3.59,9.69
1590248502000,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.26,,,,2.24,,,,,,,,,,,,,,,,,,3.25,,,,3.32
1590316431000,5.62,,,,,,,,,,,,7.83,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,0.57,,,,3.46,,,,,,,,1.69,,,,,,,,,,,,5.06,,,2.03,,,,,,4.00,,,,,2.73
1590383553000,,,,,,,5.02,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,0.87,,,,,,,,,,,,3.80,,,,,,,,,,,,,,27.58
1590451139000,2.44,,,,,,,,,,,,20.86,,,,,,,,,3.91,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.82,,,,,,,,,,,,8.09,,,,,,,,4.94,,,2.01,,,0.00,,,,,,,,10.97
1590517845000,3.42,,,,,,12.89,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,7.63,,,,,,,,4.54,,,,,,,,,,,,5.55,,,2.00,,,,,,,,,,,11.00
1590584981000,3.66,,,,,,0.09,,,,,,17.36,,,,,,,,,0.26,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,6.75,,,,8.16,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,2.44,,,,,,0.77,,,,,,11.22,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,1.00,3.01,,,,,,,,,,,0.51,2.45,,,,,,,,,,,2.04,,,,,,,,,,,24.51
1590719602000,63.00,,,,5.21,,13.47,,,,,,15.32,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,1.36,,,,7.06,,,,,,,,14.13,,3.63,,2.76,,,,,12.33,,,49.75,,,9.03,,,,,,,,,,,61.63
1590786531000,91.03,,,,,,19.07,,,,,,14.84,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,9.59,,,,5.08,,,,,,,,1.51,,,,,,,,,0.50,,,,,37.10
1590853669000,156.15,0.09,,,,,114.51,,,,,,33.88,2.46,,,,,,,,6.87,5.51,,5.06,,,,,,4.12,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.20,,0.52,,,,,,,,8.28,,0.64,,4.32,,,,,12.18,,,0.57,,,,,,,,,3.50,,,,,66.16
1590919824000,21.89,,,,,,6.51,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,11.05,,,,2.15,,,,,,,,,,,2.01,,,,,,,,,,,25.88
1590987649000,7.75,,,,,,13.37,,,,,,5.76,,,,,,,,,1.84,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,4.09,,,,6.13,,,,,,,,2.23,,,1.02,,,,,,,,,,,15.45
1591054955000,63.92,,,,,,39.27,,,,,,13.92,,,,,,,,,1.05,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.08,,,,,,,,17.10,,,,7.21,,,,,,,,3.05,,,,,,,,,,,,,,14.55
1591122115000,45.92,,,,,,14.64,,,,,,40.64,,,,,,,,,24.39,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.01,,,6.69,,,,,,,,,,,,0.65,,,1.99,,,,,,13.21,,,,,34.93
1591189759000,,,,,,,3.12,,,,,,,,,,6.89,,,,,,,,,,,,,,5.41,,,,,,,,2.83,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,3.61
1591256276000,45.11,,1.59,,,,13.62,,,,,,13.00,,,,,,,,,,,,4.97,,,,,,,6.90,,,,,,,0.75,,2.03,,,,,,,,,,,,,,,,1.10,,,,,,,,1.76,,,,,,,,,,,,3.44,,1.00,0.77,0.49,,,,,,,,7.96,,,4.02,,,,,,,,,,,22.35
1591323776000,18.99,36.15,,,,,20.36,,,,,,,,,,,,,,2.98,0.37,,,,,,,,,,16.48,,,,,,,19.89,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,2.02,,,,,,,,8.09,,4.11,,2.07,,5.93,,,1.58,,10.33,,,,3.84,,,,,,,,,,,8.15
1591389945000,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,10.17,,,3.84,,,,,1.14,,,,,,,,,,,,,,,,,7.63
1591457899000,18.83,13.46,,,,,19.29,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,15.70,,,,,,,,6.12,11.28,,,7.16,,,,,3.42,,,,,,2.01,,,,,,,,,,,45.03
1591524138000,63.68,13.91,,,,,21.53,,,,,,,,,,,,,,,4.09,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,8.30,,17.74,,,,,,,,5.57,,,5.02,,,,,,,,,,,15.49
1591590964000,19.11,,,,,,0.38,,,,,,,,,,,4.88,,,,0.53,,,,,,,,,,,,,,,,,0.55,,0.08,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,8.41,,,,,,,,4.06,,,2.25,8.73,,,,,,,,0.08,,,,,,,,,,,,,,14.17
1591658478000,106.87,,1.00,,,,4.64,,,,,,,,,,,139.18,,,4.21,1.43,,,,,,,,,6.29,23.34,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,6.68,,,9.34,,,,,6.32,,,1.09,6.86,,,,,39.77,,1.61,10.01,,,,,,,,,,,,,,29.47
1591725334000,124.43,0.41,,,,,43.44,,,,,,,,,,,1.73,,,,2.41,6.07,,,,,,,,,22.16,,,,,,,32.71,,,,,,,,,,,,,,,,,,4.00,,,,,11.06,,,,,,,8.96,,,,,,,,9.79,,,,7.11,,,,,1.88,,,14.26,,,,,,,,,,,,,,15.87
1591793059000,139.97,2.44,4.16,,0.17,,21.85,,,,,,,,,,,0.73,,,6.83,2.05,13.89,,0.31,,,,,,,34.39,,,,,,,32.54,,,,,,,,,,,,,,,,,,0.70,,,,,22.75,,,2.43,,22.34,,10.20,,,,,,,,13.73,,2.53,,13.95,,,,,2.57,,,6.81,,,,,,,,,,,,,,44.31
1591859571000,466.78,7.29,12.48,,,,139.98,,,,,,,6.22,,,,1.74,,,35.10,7.69,7.48,,,,,,,,7.18,121.56,,,,,,,91.60,,0.05,,16.18,,,,,,6.96,20.00,21.18,,,,,,,,,,,18.68,,4.59,,,,,20.13,,,22.25,,3.81,,,68.16,,5.73,,2.26,,6.79,,,4.51,,,16.02,,,4.02,,,3.72,,,12.18,,,,,127.38
1591926628000,51.63,,2.93,,,,76.56,,,,,,,,,,,,,,101.93,21.90,14.48,,,,,,,,,25.48,,,,,,,50.52,,0.13,,,,,,,,,14.02,17.98,,,,,,27.96,,,,,20.68,56.42,4.60,0.01,,0.72,,23.27,,,,,,,,59.77,26.75,18.65,,16.45,,,,,,,24.90,6.92,,,2.02,,,,,50.00,,,,,,95.64
1591993124000,,,4.86,,,,69.26,,,4.90,,,,11.43,,,,5.61,,,65.07,32.68,16.50,,,,,,,,7.42,31.03,,,,,,,16.13,,0.53,,,,,,,,38.33,20.38,19.44,,,,,,,,,,4.00,20.99,128.79,,41.93,,,,25.48,,,,,,,,47.88,21.70,,,18.87,,7.56,,,33.33,,3.49,49.63,,,,,75.00,,,,,,,,,88.90
1592060020000,,,,,,,22.16,,,12.48,,,,,,,,,,,29.09,15.68,,,8.04,,,,,,6.71,76.02,,,,,,,1.88,,,,,,,,,,8.70,,10.03,,,,,,,,,,,,88.61,,12.85,,2.47,,16.62,,,,,,,,22.21,10.22,,,29.49,,,,,30.46,,4.13,10.38,,,,,,0.08,,,2.50,,,,,39.74
1592126059000,,,9.99,,,,21.28,,,21.39,,,,,,,,,,,82.20,23.95,,,,,,,,,,19.25,,,,,,,34.91,,0.36,,,,,,,,,,36.22,,,,,,,,,,,,47.21,,,,,,37.29,,,10.76,,,,,32.72,97.10,,3.75,7.55,,7.38,,,,,,17.61,,,,,,,,,5.50,,,,,44.45
1592193218000,,1.70,4.47,,0.41,,25.12,,,3.04,,,,,,,,,,,37.22,4.67,,,,,,,,,,12.11,,,,,,,8.16,,,,,14.23,,,,,,,,,,,,,,,,,,,119.65,,,,,,5.89,,,,,0.00,,,37.05,,,2.50,9.26,,,,,,,,18.82,,,,,,,,,5.56,,,,,58.98
1592259061000,,,29.91,,,,29.63,,,17.06,,,,,,,1.71,0.71,,,26.06,65.32,7.44,,,,,,,,,67.03,,,,,,,18.53,,,,,33.35,,,,,13.49,,,,,,,,,,,0.89,,,113.69,4.24,,,3.15,,0.64,,,28.35,,1.03,,,62.92,,,,16.28,,,,,15.35,,1.72,16.62,,,,,,,,,,,,,,44.90
1592326391000,,2.71,47.59,120.36,,,3.65,,,10.50,2.83,,,,,,,,,,1.84,40.61,7.49,,,,,,,,14.50,31.93,,,,,,,30.92,,,,,83.07,,,,,7.11,,,,,,,,,,,,,,211.38,,,,,,5.28,,,,,,,,85.18,,,0.75,13.15,,29.94,,,27.99,,,2.70,,,,,,9.62,,,38.00,,,,,68.25
1592393573000,,,38.99,,0.40,,,,,5.43,,,,,,,,2.20,,,8.78,5.74,,,2.43,,,,,,,81.45,44.12,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,113.85,,,,1.98,,21.54,,,,,,,,56.19,,,1.28,11.00,,7.50,,,,,,3.68,,,2.02,,,,,,2.50,,,,,44.94
1592460543000,,9.64,60.68,,,,,,,38.88,,,,,,,,,,,9.22,1.07,3.37,,,,,,32.90,,,111.41,21.35,,,,,,,,,,,5.25,,,,,7.32,,,,,,,,,,,,,,91.96,,,,0.75,,,,,,,,,,25.36,,1.54,,10.88,,,,,,,,2.16,,,,,,,20.00,,36.27,,,,14.27,67.44
1592527754000,,7.16,158.74,,3.10,,,,,107.97,,,,,,,,3.57,,,87.09,24.77,0.93,14.93,,,19.10,,35.12,,11.57,33.77,19.61,,,,,,,,1.02,,,17.92,,,,,4.23,,18.16,,,,,,,,,2.86,,,341.34,4.33,,,0.47,,20.61,,,45.29,,2.42,,,117.16,,,18.67,19.04,,,,,20.36,,8.63,3.25,,,3.99,,,,,,32.49,,,,5.53,72.05
1592594022000,,,46.88,,,,,,,49.05,,,,,,,,2.74,4.00,,,9.54,,20.06,,,,,40.13,,9.38,38.40,,,,,,,,,,,,,,,,,,,30.65,,,,,,,,,9.14,5.00,,19.53,4.33,,,7.18,,3.18,12.17,,,,,,,37.66,,0.60,17.75,10.14,,,,,,,,9.85,,,9.03,,,,18.93,,5.50,,,,,46.55
1592661070000,,,26.19,,27.91,,,,,25.25,,,,,,,,,,,,8.05,,22.33,,,,,8.28,,,18.73,,,,,,,,,,3.53,0.55,,,,,,,,8.50,,,,,,,,,1.38,,,87.37,,0.17,,1.50,,42.96,14.70,,,,,,,22.21,,2.73,10.56,16.32,,20.15,,,,,,5.19,,,2.03,,,0.42,,,5.00,,,,,25.98
1592727831000,,,39.38,,,,,,,19.13,,,,12.50,,,,,,,,3.50,,9.80,,,,,7.89,,,0.55,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,2.00,,8.00,,,,3.03,,,,,,,3.97,,,18.77,,,,5.84,,,,,,,,0.70,,,4.05,,,,,,,,,,,20.52
1592794125000,,,56.11,,4.08,,1.40,,,30.56,,,,,,,,,8.76,,,,,,,,3.85,,36.54,,4.58,24.32,,,,,,,,,21.56,4.62,,2.69,,,,,,,35.01,,,,,,,,,,,,40.00,4.38,,,0.25,,15.63,21.07,,,,0.04,,,21.96,,,5.97,13.05,,,,,,,15.34,8.91,,,9.05,,,,,,19.00,,,,,55.24
