timestamp,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x97deC872013f6B5fB443861090ad931542878126,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1588305064000,,,,,,2.05,,,6.82,,,,,,5.60,,,,,,,,,,,,,,8.95,,1.00,,,0.43,,,,,,10.39,,0.65,,3.54,,,12.38,,,1.25,,4.18,,,3.54,,,1.50,,3.50,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38,,,,,,,,,,,,62.89
1588371539000,,,,,,,,,19.69,,,1.84,,1.10,4.60,,,,,,,,,,,,,,6.91,,0.02,,0.01,,,0.78,,,,,,1.65,,,,,2.99,,,,,1.46,,,7.73,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.43,,,,,,,,,21.22
1588438821000,,,,,,,,,8.90,,,,,5.22,0.54,,,,,,,,,0.83,,,,,,,0.00,,,,1.32,,,,,5.06,,,,0.28,,,,,,,,1.22,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,5.37,,,,,0.51,2.43,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,2.56,,,,,,1.25,1.00,,,,3.00,,,0.85,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,,,1.75,,,8.05,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.97,,,,,,0.70,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,2.25,,,10.04,,,,,,1.76,,,,,,,,,,,,,,3.00,,,,,,1.30,,,,,,,1.66,,0.05,,,,,,2.60,,1.94,,,1.00,,,,,1.41,,,0.66,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,13.04
1588705743000,,,,,,5.89,,,26.37,,,,,,8.31,,,,,,,,,,,,,,6.00,,,,,,,1.60,,,,5.13,,1.66,,11.51,,,,,,2.16,,,,,3.84,,,4.24,,1.83,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,6.12,,,,,,,,,,,,14.61
1588771981000,,,,,,2.00,,,22.38,,,,,1.01,6.12,,,,,,,,,,,,,,,,4.52,,,,2.92,,,,,,,1.65,,,,,,,,2.60,,5.07,,,5.20,,,1.63,,4.93,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,35.38
1588839881000,,,,,,4.50,,,34.31,,,,,,17.91,,,,,,,,,,,,,,5.00,,,,,,,,,,,11.87,,,,4.17,,,6.20,3.55,,4.22,,7.24,,,,,,10.61,,5.45,,,3.00,,,,3.91,,,,,18.49,,,,33.53,,0.02,,,2.20,,0.67,,,,,,,,3.40,,,,,,,,,,,,33.47
1588906152000,,,,,,8.52,,,44.27,,,,,,18.70,,,,,,,,,3.72,,,,1.62,19.16,,0.00,,,,2.62,4.25,,,,10.51,,,,0.27,,,10.56,,,1.26,0.74,17.08,,,27.43,,,3.45,,2.96,,,1.71,,,,,,,,,,1.43,,,29.44,,3.10,,,0.08,,,,,,,,,,,5.31,,,,,,,11.22,,0.08,,65.73
1588972800000,,,,,,,,,,,,0.41,,,19.48,,,,,,,,,,,,,,22.09,,6.00,,2.00,,4.57,3.74,,,6.22,,,5.05,,22.12,,,3.62,,,3.11,,6.26,,,14.43,,,,,21.72,,,3.90,,,,1.89,,,,,,0.46,,,2.48,,1.63,,,2.49,,,,,,,,,,6.64,58.07,,,,,10.18,,,,0.07,,51.39
1589040204000,,,,,,2.25,,,,,,,,,2.02,,,,,,,,,,,,,,4.04,,3.00,,,,11.72,,,,6.51,,,3.02,,1.65,,,,,,1.01,,16.72,,,15.53,,,,,3.50,,,1.90,,,,,,,,,,,,,11.49,,1.10,,,3.14,,,,,,,,,,12.01,5.90,,0.28,,,3.94,,,,,,54.00
1589107927000,,,,,,,,,,,,2.52,,0.02,10.59,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,5.86,,6.42,,,,,,,,6.97,,,21.38,,,,,,,,3.64,,,,,,,,,,,,,13.87,,0.47,,,,,,,,,,,,,,15.92,,0.25,,,,,,,,,33.59
1589174391000,,,,,,,,,,,,3.73,,0.15,11.56,,,,,,,,,,,,,,5.05,,,,,,9.10,,,,9.13,,,1.01,,3.23,,,,,,,,9.73,,,7.04,,,4.05,,6.69,,,1.57,,,,4.87,,,,,,,,,16.97,,3.28,,,,,,,,,,,,,6.41,14.32,,1.48,,,4.79,,,,,,48.02
1589241093000,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,7.06,,0.74,,,,26.08,2.17,,,3.67,,,,,11.47,,,,,,,,2.23,,,9.05,,,,,13.25,,,2.90,,,,2.24,,,,,1.45,0.08,,,22.29,,0.08,,,,,,,,,,,,,,30.95,,,,2.00,1.95,,,,,,21.14
1589308656000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,2.01,,,,,,7.18,,,,1.94,,,,,3.11,,,,,,,,2.24,,,12.13,,,2.14,,5.72,,,0.98,,,,,,,,,,0.72,,,3.29,,5.40,,,,,,,,,,,,,,36.20,,,,,,,,,,,7.58
1589375621000,,,,,,,,,,,,2.01,,,2.19,,,,,,,,,,,,,,2.01,,0.60,,,,21.46,,,,9.18,,,,,0.52,,,,,,1.26,,1.75,,,10.84,,,,,4.03,,,1.95,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,17.22,,,,,,,0.15,,,,18.81
1589442351000,,,,,,,,,,,,0.90,,,4.17,,,,,,,,,,,,,1.71,5.04,,,,,3.60,20.48,,,,11.92,,,,,7.15,,,,,,,,2.74,,,18.77,,,2.00,,5.40,,,1.53,,,,1.97,,,,,,,,,,,26.53,,,,,,,,,,,,,20.94,27.04,,0.52,,4.06,,,,,,,40.17
1589509055000,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,2.03,,,,,,7.87,,,,4.04,,,,,3.61,,,,,,,,,,,15.28,,,,,2.98,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,40.70,,,,,,,,,,,14.91
1589576701000,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,2.00,,1.24,,0.13,,11.75,1.94,,,2.00,5.03,,1.02,,2.22,,,,,,,,2.03,,,13.04,,,,,22.24,,,1.01,,,,2.09,,,,,3.62,0.70,,,,,8.23,,,,,,,,,,,,,,26.28,,32.71,,,,,,,,,51.41
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,0.77,,0.30,1.00,7.82,,,,3.60,5.08,,,,4.71,,,,,,,,10.09,,,7.00,,,,,2.25,,,,,,,,,,12.41,,,,,,,,10.06,,,,,,,,,,,,,,11.88,,,,3.53,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.80,,0.16,,5.21,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,23.38
1589778055000,,,,,,,86.60,,,,,,,1.10,26.49,,,,,,,,,,,,,8.90,6.93,,,,,,15.17,7.75,,,,,,,,1.02,,,,,,,,1.82,,,,,,1.03,,,,,0.88,,,,3.73,,,13.44,,,,,,,,,,,,,,,,,,,,,50.75,51.74,,,,,,,,,,,83.15
1589845567000,,,,,,,,,,,,,,0.10,25.13,,,,,,,,,5.13,,,,,,,,,,,4.90,,,,,,,1.01,,,,,,,,,,4.56,,,,,,1.00,46.11,3.46,,,,,,,,,,29.33,,,,,,,,0.82,,,,,,,,,,,,,15.51,25.10,,,,,,,,,,,26.71
1589913105000,,,,,,,,,,,,,,,10.05,,,,,,,,,2.28,,,,,10.05,,,,,,,,,,1.63,,,,,3.43,,,,,,,,18.50,,,,,,2.16,,3.62,,,0.67,,,,,,,9.00,,1.64,,,,,,2.71,,,,,,,,,,,,,,60.08,,0.14,,,,,,,,,51.15
1589980117000,,,,,,,78.30,,,,,,,,6.34,,,,,,,,,,,,,,3.91,,,,,,3.25,,,,,,,,,,,,,,,,,27.44,,,,,,,,5.96,,,0.80,,,,5.46,,,,,,,,37.65,,,8.90,,,,,3.69,,,,,,,,16.89,49.67,,,,5.00,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,4.21,,,,1.63,,,,4.24,,,,,0.99,,,,,,,,,,,,,,,,2.20,,,0.78,,,,,,,7.03,,,,,1.65,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,16.88
1590113970000,,,,,,0.26,,,,,,,,2.32,,,,,,,,,,,,,,,2.00,,,,,,6.81,2.34,,,,,,,,5.01,,,,,,,,2.83,,,,,,,,1.67,,,,,,,,,,0.70,,,,,,,,9.02,,,,,,,,,,,,,,15.79,,,,,,,,,,,23.74
1590181994000,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.00,,3.40,,,,1.80,,,,,1.17,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.50,,0.23,,,,,,2.48,,,,,3.59,,,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.07,,,,3.25,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,2.97,,,,,,,,3.46,,,,,,,,,,,1.56,,,,,,,7.83,,,,,,,,5.06,,,,,,,,,,,,,,5.62,,,,4.00,,,0.57,,,,2.73
1590383553000,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,5.02,,,,,,,,,,9.36,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.23,,,8.09,,,,,3.91,,,,,,,0.00,0.82,,,,,,,,,,,0.79,,,,,,,20.86,,,,,,,,4.94,,,,,,,,,,,,,,2.44,,,,,,,,,,,10.97
1590517845000,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,12.89,,,0.79,,,,,,,9.87,,,,,,,,5.55,,,,,,,,,,,,,,3.42,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,4.85,,,8.16,,,,,0.26,,,,,,,,5.93,,,,,,,,0.09,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,22.40
1590652494000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,2.45,,,,,0.48,,,,,,,,3.01,,,1.00,,,,,0.77,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,1.09,,,,24.51
1590719602000,,,,,12.27,,,,,,,3.63,,,14.13,,,,,,,,,,,,,,9.03,,,,,,,,,,2.76,,,,,3.32,,,,,,,,7.06,,,,,,,,13.47,,,,,,,,,,15.32,,,5.21,,,,,49.75,,,,,,,,,,,,,12.33,63.00,,,,,,,1.36,,,,61.63
1590786531000,,,,,,,,,,,,,,0.05,9.59,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,1.93,,,,,,,,,,,,,,,,19.07,,,0.70,,,,,,,14.84,,,,,,,,1.51,,,,,,,,,,,,,,91.03,,,,0.50,,,,,,,37.10
1590853669000,,,,,,,,,,,,0.64,,,8.28,,,,,,,,,5.51,,,,,,,0.20,,,,,4.12,,,4.32,,,,,6.87,,,,,,,,0.52,,,,,,,,114.51,16.94,,0.78,,,,,,,33.88,,,,,,,,0.57,2.46,5.06,,,,,,,,,,,12.18,156.15,,0.09,,3.50,,,,,,,66.16
1590919824000,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,2.01,,0.94,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,6.51,0.39,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,1.02,,,,,,,,,,6.13,,,,,1.84,,,,,,,,3.85,,,,,,,,13.37,5.55,,,,,,,,,5.76,,,,,,,,2.23,,,,,,,,,,,,,,7.75,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,17.10,,,,,,,,,5.34,,,,,,,,,,,,,,,7.21,,,,,1.05,,,,,,,,4.08,,,1.00,,,,,39.27,,,,,,,,,,13.92,,,,,,,,3.05,,,,,,,,,,,,,,63.92,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,6.69,,,,,,,,,11.43,,,,,1.99,1.50,,,0.01,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,14.64,,,,,,,,,,40.64,,,,,,,,0.65,,,,,,,,,,,,,,45.92,,,,13.21,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,3.12,2.83,,,,,,,,,,,6.89,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,0.77,,,,,,1.00,,2.03,3.44,,,,6.90,,,,,,,,,,4.02,1.10,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,13.62,0.75,,,,,,,,,13.00,,,,,,,,7.96,,4.97,,,,1.59,,,,,,,,45.11,,,,,,,1.76,,,,22.35
1591323776000,,,,,,,,,,,,4.11,,,8.09,,,,16.48,,,,,,,,,,3.84,1.99,,2.98,,,,,,,2.07,,,,,0.37,,,,,,,,2.02,,,,,,5.93,,20.36,19.89,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,1.58,18.99,,36.15,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,7.43,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,6.12,,,,,11.28,,,,,,,,,2.01,1.20,,,,,,,,,7.16,,,,,4.14,,,,,,,,15.70,,,,,,,,19.29,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,18.83,,13.46,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,8.30,,,6.74,,,,7.15,,,,,,,,,,5.02,,,,,,,,,,17.74,,,,,4.09,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,63.68,,13.91,,,,,,,,,15.49
1591590964000,,,,,,2.25,,,,,,,,0.08,4.06,,,,,,,,,,,,,,,2.68,,,,4.88,,,,,8.73,,,,,0.53,,,,,,,,8.41,,,,,,,,0.38,0.55,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,19.11,,,,,,,,,,,14.17
1591658478000,,,,,,1.09,,,,,,,,,6.32,,,,23.34,,,,,,,,,9.34,,,,4.21,,139.18,,6.29,,,6.86,,,,,1.43,,,,,,,,6.68,,,,,6.10,,,4.64,9.13,,,,,,1.61,,,,,,,,,,,10.01,,,,,,1.00,,,,,,,39.77,106.87,,,,,,,,,,,29.47
1591725334000,,,,,,,,,,,,,,,9.79,,,,22.16,,,,,6.07,,,,,,4.00,,,,1.73,,,,,7.11,,,,,2.41,,,,,,,,8.96,,,,,11.06,,,43.44,32.71,,,,,,,,,,,,,,,,,14.26,,,,,,,,,,,,,1.88,124.43,,0.41,,,,,,,,,15.87
1591793059000,,,,,,,,,,,,2.53,,,13.73,,,,34.39,,,,,13.89,,,,,,0.70,22.34,6.83,,0.73,,,,,13.95,,,,,2.05,,,,,,,,10.20,,,,,22.75,,,21.85,32.54,,,,,,,,,,,,0.17,,,,,6.81,,0.31,,,,4.16,,,,,,,2.57,139.97,,2.44,,,,,2.43,,,,44.31
1591859571000,,,,,20.00,,,,,,,5.73,,0.05,68.16,,,6.96,121.56,,,,,7.48,,,,22.25,4.02,,,35.10,3.81,1.74,,7.18,,,2.26,,,4.59,,7.69,,,,16.18,,,3.72,20.13,,,,,18.68,6.79,,139.98,91.60,,,,,,,,,,,,,,,,,16.02,6.22,,,,,12.48,,,,,,,4.51,466.78,,7.29,,12.18,,21.18,,,,,127.38
1591926628000,,,,,14.02,,,,,,,18.65,,0.13,59.77,,,,25.48,26.75,,,,14.48,,,,,2.02,27.96,0.72,101.93,,,,,,,16.45,,,4.60,,21.90,50.00,56.42,,,,,,23.27,,,,,20.68,,,76.56,50.52,,,,,,24.90,,,,,,,,,,,6.92,,,,,,2.93,,,,,,,,51.63,,,,,,17.98,0.01,,,,95.64
1591993124000,,,75.00,,20.38,,,,,,,,,0.53,47.88,,,38.33,31.03,21.70,,,,16.50,,,4.90,,,,,65.07,,5.61,,7.42,,,18.87,,,,,32.68,,128.79,,,,,,25.48,,,,,20.99,7.56,,69.26,16.13,,,,,,3.49,,,,,,,4.00,,,,49.63,11.43,,,,,4.86,,,,,,,33.33,,,,,,,19.44,41.93,,,,88.90
1592060020000,,,,,,,,,,,,,,,22.21,,,8.70,76.02,10.22,,,,,,,12.48,,,,2.47,29.09,,,,6.71,,,29.49,,,,,15.68,,88.61,,,,,0.08,16.62,,,,,,,,22.16,1.88,,,,,,4.13,,,,,,,,,,,10.38,,8.04,,,,,,,,,,,30.46,,,,,2.50,,10.03,12.85,,,,39.74
1592126059000,,,,,,3.75,,,,,,,,0.36,32.72,,,,19.25,97.10,,,,,,,21.39,10.76,,,,82.20,,,,,,,7.55,,,,,23.95,,47.21,,,,,,37.29,,,,,,7.38,,21.28,34.91,,,,,,,,,,,,,,,,,17.61,,,,,,9.99,,,,,,,,,,,,5.50,,36.22,,,,,44.45
1592193218000,,,,,,2.50,,,,,,,,,37.05,,,,12.11,,,,,,,,3.04,,,,,37.22,0.00,,,,,,9.26,,,,,4.67,,119.65,,,,,,5.89,,,,,,,,25.12,8.16,,,,,,,,,,,,0.41,,,,,18.82,,,,,,4.47,,,14.23,,,,,,,1.70,,5.56,,,,,,,58.98
1592259061000,,,,,,,,,,,,,,,62.92,,,13.49,67.03,,,,,7.44,,,17.06,28.35,,,3.15,26.06,1.03,0.71,,,,,16.28,,,4.24,,65.32,,113.69,,,,,,0.64,,,,,,,,29.63,18.53,,0.89,,,,1.72,,,,,1.71,,,,,,16.62,,,,,,29.91,,,33.35,,,,15.35,,,,,,,,,,,,44.90
1592326391000,,,,,,0.75,,,,,,,,,85.18,,,7.11,31.93,,,,,7.49,,,10.50,,,,,1.84,,,,14.50,,,13.15,,,,,40.61,,211.38,,,,,9.62,5.28,,,,,,29.94,120.36,3.65,30.92,,,,,,,,,,,,,,,,,2.70,,,,,,47.59,,,83.07,,,,27.99,,,2.71,,38.00,,,,,2.83,,68.25
1592393573000,,,,,,1.28,,,,,,,,,56.19,,,,81.45,,,,,,,,5.43,,2.02,,1.98,8.78,,2.20,,,,,11.00,,,,,5.74,,113.85,,,,,,21.54,,,,,,7.50,,,,,,,,,,,,,,,0.40,,,,,3.68,,2.43,,,,38.99,,,19.23,,,44.12,,,,,,2.50,,,,,,,44.94
1592460543000,,,,,,,,,,,,1.54,,,25.36,,,7.32,111.41,,,,,3.37,,,38.88,,,,0.75,9.22,,,,,,,10.88,,,,,1.07,,91.96,,,,,,,,,,,,,,,,,,,,32.90,,,,,,,,,,,,2.16,,,,,14.27,60.68,,,5.25,,,21.35,,,,9.64,,36.27,20.00,,,,,,67.44
1592527754000,,,,,,18.67,,,,19.10,,,,1.02,117.16,,,4.23,33.77,,,,,0.93,,,107.97,45.29,3.99,,0.47,87.09,2.42,3.57,,11.57,,,19.04,,,4.33,,24.77,,341.34,,,14.93,,,20.61,,,,,,,,,,,2.86,,,35.12,8.63,,,,,,3.10,,,,,3.25,,,,,5.53,158.74,,,17.92,,,19.61,20.36,,,7.16,,32.49,,18.16,,,,,72.05
1592594022000,4.00,,,,,17.75,,,,,,0.60,,,37.66,,,,38.40,,,12.17,,,,,49.05,,9.03,,7.18,,,2.74,,9.38,,,10.14,,,4.33,,9.54,,19.53,,,20.06,,,3.18,,,,,,,,,,,9.14,,,40.13,,,,,,,,5.00,,,,9.85,,,,,,46.88,,,,,,,,,,,,5.50,18.93,30.65,,,,,46.55
1592661070000,,,,,,10.56,,,,,,2.73,,,22.21,,,,18.73,,,14.70,,,,,25.25,,2.03,,1.50,,,,,,,,16.32,,,,,8.05,,87.37,,0.55,22.33,,0.42,42.96,,,,,,20.15,,,,,1.38,,,8.28,,,,,,,27.91,,,,,5.19,,,,,,26.19,,3.53,,,,,,,,,,5.00,,8.50,0.17,,,,25.98
1592727831000,,,,,,,,,,,,,,,18.77,,,,0.55,,,,,,,,19.13,,4.05,,3.03,,3.97,,,,,,5.84,,,,,3.50,,8.00,,,9.80,,,,,,,,,,,,,,,,,7.89,,,,,,,,2.00,,,,0.70,12.50,,,,,39.38,,2.66,,,,,,,,,,,,,,,,,20.52
1592794125000,8.76,,,,,5.97,,,,3.85,,,,21.56,21.96,,,,24.32,,,21.07,,,,,30.56,,9.05,,0.25,,0.04,,,4.58,,,13.05,,,4.38,,,,40.00,,,,,,15.63,,,,,,,,1.40,,,,,,36.54,15.34,,,,,,4.08,,,,,8.91,,,,,,56.11,,4.62,2.69,,,,,,,,,19.00,,35.01,,,,,55.24
