timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4243062A46d809B3f4206407ed77364299D60486,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,5.06,,,,,8.90,,,,,,,0.28,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.00,1.32,,,,0.83,,,,5.22,0.22,,,,,,,,,,,,,6.25
1588506516000,,,,,,1.25,,,,,,,,,,,,,,,,,,2.43,0.85,,,0.61,,,,2.53,,,1.00,,5.37,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,3.00,,,,,,,,,,,,,4.20
1588572377000,,,,,,0.70,1.75,,,,,,,,,,,0.35,,,,,,2.08,,,,,,,,,,,,,8.05,,,,,,,2.97,,0.77,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,2.60,2.25,,,,,,,,,,,1.66,,,,,,1.76,,,,1.41,,,,,,,,,10.04,,,,,,,0.05,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.66,,,,,,,1.30,,,,,,,,,1.00,,,,3.00,,,,,4.56,,,,13.04
1588705743000,,,,,,2.16,5.89,,,,,,17.37,,,,,1.66,,,,,,8.31,4.24,,,1.83,,,,5.13,,,,,26.37,,,,,,,11.51,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,6.00,,,6.12,,,,,,14.61
1588771981000,,,,,,2.60,2.00,,,,,,,,,,,1.65,,,,,,6.12,1.63,,,4.93,,,,,,,,,22.38,,,,,,,,,8.13,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,4.52,2.92,,,,,,,,1.01,5.20,,,,,,,,,,,,,35.38
1588839881000,,,,,,4.22,4.50,,,,,,0.02,,,,,,,,3.91,,,17.91,10.61,,,5.45,,,,11.87,,,,,34.31,,,,,,,4.17,,0.67,,,,,,33.53,6.20,,,,7.24,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.55,,,,,18.49,,5.00,,,3.40,,2.20,,,,33.47
1588906152000,,,,,5.31,1.26,8.52,1.25,,,,,3.10,,,,,,1.43,,,,,18.70,3.45,,,2.96,,,,10.51,0.08,,0.74,,44.27,,,,,,,0.27,4.25,,,,,,,29.44,10.56,,1.62,11.22,17.08,,,,,,,,,,,,,,,,1.71,,,,,,0.00,2.62,,,,3.72,,,,,27.43,,,,19.16,,,,,0.08,,,,64.48
1588972800000,,,,,58.07,3.11,,,,,,,1.63,,,,,5.05,0.46,,1.89,,,19.48,,,,21.72,,,,,0.07,,,,,2.00,,,,,,22.12,3.74,,10.18,,,,,2.48,3.62,,,,6.26,,,,,,6.22,,,,,,,,,,3.90,,,,,,6.00,4.57,,,,,,,,,14.43,,,,22.09,,0.41,6.64,,2.49,,,,51.39
1589040204000,,,,,5.90,1.01,2.25,,,,,,1.10,,,,,3.02,,,,,0.28,2.02,,,,3.50,,,,,,,,,,,,,,,,1.65,,,3.94,,,,,11.49,,,,,16.72,,,,,,6.51,,,,,,,,,,1.90,,,,,,3.00,11.72,,,,,,,,,15.53,,,,4.04,,,12.01,,3.14,,,,54.00
1589107927000,,,,,15.92,,,,,,,,0.47,,,,,5.86,,,,,0.25,10.59,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,13.87,,,,,6.97,,,,,,,,,,,,,,,,3.64,,,,,,,7.80,,,,,,,,0.02,21.38,,,,,,2.52,,,,,,,33.59
1589174391000,,,,,14.32,,,,,,,,3.28,,,,,1.01,,,4.87,,1.48,11.56,4.05,,,6.69,,,,,,,,,,,,,,,,3.23,,,4.79,,,,,16.97,,,,,9.73,,,,,,9.13,,,,,,,,,,1.57,,,,,,,9.10,,,,,,,,0.15,7.04,,,,5.05,,3.73,6.41,,,,,,48.02
1589241093000,,,,,30.95,,,3.52,2.00,,,,0.08,,,,,,0.08,,2.24,,,4.08,,,,13.25,,,,,,,,,,,,,,,,11.47,2.17,,1.95,,,,,22.29,,,,,2.23,,,,,,3.67,,,,,,,,,,2.90,,,,,,0.74,26.08,,,,,,,,,9.05,,1.45,,7.06,,,,,,,,,17.62
1589308656000,,,,,36.20,,,,,,,,5.40,,,,,,0.72,,,,,,2.14,,,5.72,,,,,,,,,,,,,,,,3.11,,,,,,,,3.29,,,,,2.24,,,,,,1.94,,,,,,,,,,0.98,,,,,,,7.18,,,,,,,,0.26,12.13,,,,2.01,,,,,,,,,7.58
1589375621000,,,,,17.22,1.26,,,,,,,0.34,,,,,,,,,,,2.19,,,,4.03,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.15,1.75,,,,,,9.18,,,,,,,,,,1.95,,,,,,0.60,21.46,,,,,,,,,10.84,,,,2.01,,2.01,,,,,,,18.81
1589442351000,,,,,27.04,,,,4.06,,,,26.53,,,,,,,,1.97,,0.52,4.17,2.00,,,5.40,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,1.71,,2.74,,,,,,11.92,,,,,,,,,,1.53,,,,,,,20.48,,,3.60,,,,,,18.77,,,,5.04,,0.90,20.94,,,,,,40.17
1589509055000,,,,,40.70,,,,,,,,0.00,,,,,,,,,,,17.79,,,,2.98,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,7.87,,,,,,,,,15.28,,,,2.03,,,,,,,,,14.91
1589576701000,,,,,26.28,,,5.32,,,,,8.23,,,,,1.02,0.70,,2.09,,32.71,6.55,,,,22.24,,,,5.03,,,,,,0.13,,,,,,2.22,1.94,,,,,,,,,,,,2.03,,,,,,2.00,,,,,,,,,,1.01,,,,,,1.24,11.75,,,,,,,,,13.04,,3.62,,2.00,,,,,,,,,46.09
1589644333000,,,,,11.88,,,,3.53,,,,10.06,,,,,,,,,,,,,,,2.25,,,,5.08,,,,,,0.30,,,,,,4.71,,,,,,,,,,,,,10.09,,,,,,3.60,,,,,,,,,,,,,,,,0.77,7.82,,,1.00,,,,12.41,,7.00,,,,4.05,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,3.39,2.03,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,1.80,5.21,,,,,,,1.32,,,,,,,,,,,,,,,23.38
1589778055000,,,,,51.74,,,,,,,,,,,,,,,,3.73,,,26.49,1.03,,,,,,,,,,,,,,,,,,,1.02,7.75,,,,,,,,,,8.90,,1.82,,,,,,,,,,,,,,,,0.88,,,,,86.60,,15.17,,,,,,,13.44,1.10,,,,,6.93,,,50.75,,,,,,83.15
1589845567000,,,,,25.10,,,,,,,,0.82,,,,,1.01,,,,,,25.13,1.00,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,46.11,,,,,,,,,,,,4.90,,,,5.13,,,29.33,0.10,,,,,,,,15.51,,,,,,26.71
1589913105000,29.80,,,,60.08,,,,,,,,2.71,,,,,,,,,,0.14,10.05,2.16,,,3.62,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,18.50,,,,,,1.63,,,,,,,,,,0.67,,,,,,,,,,,2.28,,,9.00,,,,1.64,,10.05,,,,,,,,,21.35
1589980117000,,,,,49.67,,,,5.00,,,,8.90,,,37.65,,,,,5.46,,,6.34,,,,5.96,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,0.80,,,,,78.30,,3.25,,,,,,,,,,,,,3.91,,,16.89,,,,,,21.33
1590047677000,,,,,20.44,,,,,,,,,,,1.65,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,0.78,,,,,,4.21,1.63,,,,,,,7.03,0.45,,,,,,,,,,,,,,16.88
1590113970000,,,,,15.79,,0.26,4.47,,,,,9.02,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,5.01,2.34,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,0.70,2.32,,,,,2.00,,,,,,,,,19.27
1590181994000,,,,,,,,0.15,,,,,2.48,,,,,,,,,,,1.78,,,,,,,,,,,,,,0.00,,,,,,1.17,,3.59,,,,,,,,,,,1.02,,,,,,1.80,,,,,,,,,,,,,,,,,3.40,,,,,,,1.50,,,,0.23,,,,,,,,,,,9.54
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.07,3.25,,,,,,,0.79,,,,,,,,,,,,,,,3.32
1590316431000,,,,,5.62,,,,4.00,,,,5.06,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,0.57,3.46,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,7.83,,,,,,2.03,,,,,,,,,2.73
1590383553000,,,,,,,,4.22,,,,,3.80,,,,,,,,,,,0.87,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,23.36
1590451139000,,,,,2.44,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.91,2.23,,,,,,,,,,,,0.82,,,,,,8.09,,,,,,,,,,0.79,,,,,,,,,,,,,,20.86,,,,,,2.01,,,,,,,,,10.97
1590517845000,,,,,3.42,,,,,,,,5.55,,,,,,,,,,,4.54,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,9.87,,,,,,2.00,,,,,,,,,11.00
1590584981000,,,,,3.66,,,,,,,,,,,,,,,,,,,6.75,,,,0.09,,,,,,,,,,,,,,,,0.26,4.85,,,,,,,,,,,,5.93,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,22.40
1590652494000,,,,,2.44,,0.51,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,1.09,3.01,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,11.22,,1.00,,,,2.04,,,,,,,,,24.51
1590719602000,,,,,63.00,,,,,,,,49.75,,,,,,5.21,,,,,14.13,,,,13.47,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,1.36,7.06,,,,,,2.76,,,12.27,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,9.03,,3.63,12.33,,,,,,61.63
1590786531000,,,,,91.03,,,,0.50,,,,1.51,,,,,,,,,,,9.59,,,,19.07,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,0.70,,,,,,,,,,,,,,14.84,0.05,,,,,,,,,,,,,,37.10
1590853669000,,,,,156.15,,,,3.50,,,,0.57,,,,,,,,,,0.09,8.28,,,,114.51,,,,,,,,,,,,,,,,6.87,4.12,,,,,,,,,,,,0.52,,,,,,4.32,,,,,,16.94,,,,0.78,,,2.46,,,0.20,,,,,5.51,,,33.88,,,,,,,,0.64,12.18,,,5.06,,,66.16
1590919824000,,,,,21.89,,,,,,,,,,,,,,,,,,,11.05,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,0.39,,,,,,,,,,0.94,,,,,,,,6.12,,,,,,2.01,,,,,,,,,25.88
1590987649000,,,,,7.75,,,,,,,,2.23,,,,,,,,,,,4.09,,,,13.37,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,3.85,,,,,,6.13,,,,,,5.55,,,,,,,,,,,,,,,,,,5.76,,,,,,1.02,,,,,,,,,15.45
1591054955000,,,,,63.92,,,,,,,,3.05,,,,,,,,,,,17.10,,,,39.27,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,4.08,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,5.34,,,13.92,,1.00,,,,,,,,,,,,,14.55
1591122115000,,,,,45.92,,,,13.21,,,,0.65,,,,,,,,,,,6.69,,,,14.64,,,,,,,,,,0.01,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,40.64,,,1.50,,,1.99,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,0.85,6.89,,,,,,,,,,,3.61
1591256276000,,,,,45.11,,0.77,,,,,6.90,7.96,,,,,,,,,,,3.44,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,0.49,,,,,,0.75,,,,,,,,,,,,1.59,,,,,,13.00,2.03,,1.10,,,4.02,,1.00,,,,4.97,,,22.35
1591323776000,,,,,18.99,,,,,,,16.48,,,,,,,,,10.33,,36.15,8.09,5.93,,,20.36,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,2.02,,,,,,2.07,,,,,,19.89,,,,,,2.98,,,,,,,,,,,,,,,1.99,,,3.84,,4.11,1.58,,,,,,8.15
1591389945000,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,3.84,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,1.14,,,,,,7.63
1591457899000,,,,,18.83,,,,,,,,,,,,,,,,,,13.46,6.12,,,,19.29,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,15.70,,,,,,7.16,,,,,,24.98,,,,,,,,11.28,,,,,,,,,,,,,1.20,,,2.01,,,3.42,,,,,,45.03
1591524138000,,,,,63.68,,,,,,,7.15,5.57,,,,,,,,,,13.91,6.74,,,,21.53,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,8.30,,,,,,,15.49
1591590964000,,,,,19.11,,2.25,,,,,,0.08,,,,,,,,,,,4.06,,,,0.38,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,8.41,,,,,,8.73,,,,,,0.55,,,,,,,,,,,,,,4.88,,,,,0.08,,2.68,,,,,,,,,,,,14.17
1591658478000,,6.10,,,106.87,,1.09,,,,,23.34,10.01,,,,,,,,1.61,,,6.32,,,,4.64,,,,,,,,,,,,,,,,1.43,6.29,,,,,,,,,,9.34,,6.68,,,,,,6.86,,,,,,9.13,,,,,,4.21,,,,,,1.00,,139.18,,,,,,,,,,,,,39.77,,,,,,29.47
1591725334000,,11.06,,,124.43,,,,,,,22.16,14.26,,,,,,,,,,0.41,9.79,,,,43.44,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,8.96,,,,,,7.11,,,,,,32.71,,,,,,,,,,,,,,1.73,6.07,,,,,,4.00,,,,,,1.88,,,,,,15.87
1591793059000,,22.75,,,139.97,,,,,,,34.39,6.81,,,,,,0.17,,,,2.44,13.73,,,,21.85,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,2.43,10.20,,,,,,13.95,,,,,,32.54,,,,,,6.83,,,,22.34,,4.16,,0.73,13.89,,,,,,0.70,,,,,2.53,2.57,,,0.31,,,44.31
1591859571000,,18.68,,,466.78,,,,12.18,,,121.56,16.02,,,,,4.59,,,,,7.29,68.16,6.79,,,139.98,,,,,,,3.72,,,3.81,,,,,,7.69,7.18,,,,,,,,,,22.25,,20.13,,,,,,2.26,,21.18,20.00,,,91.60,,,,,,35.10,6.22,,,,,12.48,,1.74,7.48,,16.18,,0.05,,,,,4.02,,5.73,4.51,,,,6.96,,127.38
1591926628000,,20.68,,,51.63,,,,,56.42,,25.48,6.92,,,,,4.60,,,24.90,,,59.77,,,,76.56,,,,,,,,,,,,,,,,21.90,,,,,,50.00,,,,,,0.01,23.27,,,,,,16.45,,17.98,14.02,,,50.52,,,,,,101.93,,26.75,,0.72,,2.93,,,14.48,,,,0.13,,27.96,,,2.02,,18.65,,,,,,,95.64
1591993124000,,20.99,,,,,,11.13,,128.79,,31.03,49.63,75.00,,,,,,,3.49,,,47.88,7.56,,,69.26,,,,,,,,,,,,4.90,,,,32.68,7.42,,,,,,,,,,,41.93,25.48,,,,,,18.87,,19.44,20.38,,,16.13,,,,,,65.07,11.43,21.70,,,,4.86,,5.61,16.50,,,,0.53,,,,,,,,33.33,,,,38.33,4.00,77.76
1592060020000,,,,,,,,,2.50,88.61,,76.02,10.38,,,,,,,,4.13,,,22.21,,,,22.16,,,,,,,0.08,,,,,12.48,,,,15.68,6.71,,,,,,,,,,,12.85,16.62,,,,,,29.49,,10.03,,,,1.88,,,,,,29.09,,10.22,,2.47,,,,,,,,,,,,,,,,,30.46,,,8.04,8.70,,39.74
1592126059000,,,,,,,3.75,,5.50,47.21,,19.25,17.61,,,,,,,,,,,32.72,7.38,,,21.28,,,,,,,,,,,,21.39,,,,23.95,,,,,,,,,,,10.76,,37.29,,,,,,7.55,,36.22,,,,34.91,,,,,,82.20,,97.10,,,,9.99,,,,,,,0.36,,,,,,,,,,,,,,44.45
1592193218000,,,,,,,2.50,,5.56,119.65,,12.11,18.82,,,,,,0.41,,,,1.70,37.05,,,,25.12,,,,,,,,,,0.00,,3.04,,,,4.67,,,,,,,,,,,,,5.89,14.23,,,,,9.26,,,,,,8.16,,,,,,37.22,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,58.98
1592259061000,,,,,,,,,,113.69,,67.03,16.62,,,,,4.24,,,1.72,,,62.92,,,,29.63,,,,,,,,,,1.03,,17.06,,,,65.32,,,,,,,,,,,28.35,,0.64,33.35,,,,,16.28,,,,,,18.53,,,,0.89,,26.06,,,,3.15,,29.91,,0.71,7.44,,,,,,,1.71,,,,,15.35,,,,13.49,,44.90
1592326391000,,,,,,,0.75,,38.00,211.38,,31.93,2.70,,,,,,,,,,2.71,85.18,29.94,,,3.65,,,,,2.83,,9.62,,,,,10.50,,,,40.61,14.50,,,,,,,,,,,,5.28,83.07,,,,,13.15,,,,,120.36,30.92,,,,,,1.84,,,,,,47.59,20.77,,7.49,,,,,,,,,,,,27.99,,,,7.11,,47.48
1592393573000,,,,,,,1.28,,2.50,113.85,,81.45,3.68,,,,,,0.40,,,,,56.19,7.50,44.12,,,,,,,,,,,,,,5.43,,,,5.74,,,,,,,,,,,,,21.54,19.23,,,,,11.00,,,,,,,,,,,,8.78,,,,1.98,,38.99,,2.20,,,,,,,,,,2.02,,,,,,2.43,,,44.94
1592460543000,,,,,,,,,36.27,91.96,,111.41,2.16,,,,,,,,,,9.64,25.36,,21.35,,,,,,,,,,,,,32.90,38.88,,,,1.07,,14.27,20.00,,,,,,,,,,,5.25,,,,,10.88,,,,,,,,,,,,9.22,,,,0.75,,60.68,17.21,,3.37,,,,,,,,,,,1.54,,,,,7.32,,50.23
1592527754000,,,,,,,18.67,5.81,32.49,341.34,14.93,33.77,3.25,,,,,4.33,3.10,,8.63,,7.16,117.16,,19.61,,,,,,,,,,,,2.42,35.12,107.97,,,,24.77,11.57,5.53,,,,,,,,,45.29,,20.61,17.92,,,,,19.04,,18.16,,,,,,,,2.86,,87.09,,,,0.47,,158.74,,3.57,0.93,,,,1.02,,,,,3.99,,,20.36,,,,4.23,,85.34
1592594022000,,,,,,,17.75,,5.50,19.53,20.06,38.40,9.85,,,,,4.33,,4.00,,,,37.66,,,,,,,,,,,,,,,40.13,49.05,,,,9.54,9.38,,18.93,,,,,,,,,,3.18,,12.17,,,,10.14,,30.65,,,,,,,,9.14,,,,,,7.18,,46.88,,2.74,,,,,,,,,,9.03,,0.60,,,,,,5.00,46.55
1592661070000,,,,,,,10.56,,5.00,87.37,22.33,18.73,5.19,,,,,,27.91,,,,,22.21,20.15,,,,,,,,,,0.42,,,,8.28,25.25,,,,8.05,,,,,,,,,,3.53,,0.17,42.96,,14.70,,,,16.32,,8.50,,,,,,,,1.38,,,,,,1.50,,26.19,,,,,0.55,,,,,,,2.03,,2.73,,,,,,,25.98
1592727831000,,,,,,,,,,8.00,9.80,0.55,0.70,,,,,,,,,,,18.77,,,,,,,,,,,,,,3.97,7.89,19.13,,,,3.50,,,,,,,,,,2.66,,,,,,,,,5.84,,,,,,,,,,,,,12.50,,,3.03,,39.38,,,,,,,,,,,,4.05,,,,,,,,2.00,20.52
1592794125000,,,,,,,5.97,,19.00,40.00,,24.32,8.91,,,,,4.38,4.08,8.76,15.34,,,21.96,,,,1.40,,,,,,,,,,0.04,36.54,30.56,,,,,4.58,,,,,,,,,4.62,,,15.63,2.69,21.07,,,,13.05,,35.01,,,,,,,,,,,,,,0.25,,56.11,,,,,,,21.56,,,,,9.05,,,,,,,,,59.09
1592861502000,,,,,,,11.29,,14.07,50.03,,37.34,3.21,,,,,,1.26,,5.14,,,22.09,,,,,,,,,,17.64,,,,,25.27,52.06,,,,1.56,4.35,,,,,,,,,,17.04,,8.46,8.87,3.10,,,,11.65,,,,,,,,,,,,,10.62,,,,,44.10,,,0.81,,,,10.25,,,,,6.09,,,,,,,,,58.60
1592927890000,,,,,,,20.64,,,111.03,,13.62,0.17,,,,,,13.29,,,,,17.21,4.84,,,,,,,,,22.88,,,,0.37,31.79,9.85,,,,1.27,,,,,,,,,,,,0.49,28.60,4.40,11.09,,,,16.85,,,,,,,,,,1.18,,,,,,0.25,,26.22,,,,,,,,,,,,7.08,,,,,,,,,22.60
