timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4243062A46d809B3f4206407ed77364299D60486,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1588305064000,,,,1.00,,,,,8.95,5.60,,,,,,,,27.38,,0.65,,6.82,2.05,,4.18,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,3.54,,,,,,,,,,,,,,10.39,3.54,,12.38,,,,,1.50,,,,,,,,,,0.54,,0.43,,62.89
1588371539000,,,,0.02,,1.10,,,6.91,4.60,,,,,,,,,,1.65,,19.69,,,1.46,,,1.84,,0.77,,,0.43,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,2.99,0.01,,,,,,,,,,,,,,,,,,21.22
1588438821000,,,,0.00,,5.22,,,,0.54,,,,,,,,,,,,8.90,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.83,,5.06,0.28,,,,1.32,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,0.51,,,,2.43,1.00,,,,,,,,,,,5.37,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,3.00,,,,,,,,,,,,,,2.53,2.56,,,,,,,0.85,,,,,,,,,,,,,,4.20
1588572377000,,,,,,,,0.77,,2.08,,,,,,,,,,0.35,,8.05,1.75,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,3.00,1.76,,,,,,,,,,1.66,,10.04,2.25,,1.94,,,,,,1.41,,,,,,,,,,,,,4.56,,,,,,,,,,,,,2.60,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.05,,,,1.30,,,,,,,,,,,,,0.66,,,,13.04
1588705743000,,,,,,,,,6.00,8.31,,,,,,,,6.12,,1.66,,26.37,5.89,,,,,,,17.37,1.83,,,,,,,,,,,,,,,,,,,,1.60,,,,,,2.16,,,,,,,,,,3.84,,,,,,,,,,,,,,5.13,11.51,,,,,,,4.24,,,,,,,,,,,,,,14.61
1588771981000,,,,4.52,,1.01,,8.13,,6.12,,,,,,,,,,1.65,,22.38,2.00,,5.07,,,,,,4.93,,,,,,,,,14.25,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,2.92,,,1.63,,,,,,,,,,,,,,21.13
1588839881000,,,33.53,,,,,0.67,5.00,17.91,,,,,,,,3.40,,,,34.31,4.50,,7.24,,,,,0.02,5.45,,,,,,,,,,,3.55,,2.20,,,,,,,,,,,,,4.22,,,,,,,,,,,,3.91,,,,,,,,,,,18.49,11.87,4.17,,6.20,,,,,10.61,,,,,,,,,,3.00,,,,33.47
1588906152000,,,29.44,0.00,,,5.31,,19.16,18.70,0.74,,,,1.25,,,,,,,44.27,8.52,1.43,17.08,,,,0.08,3.10,2.96,,,,,,,,,0.00,,,,0.08,,,,,,,4.25,,,,,,1.26,,11.22,,,,,,,,27.43,,,,,,,,,,1.62,,3.72,,10.51,0.27,,10.56,,2.62,,,3.45,,,,,,,,,,1.71,,,,64.47
1588972800000,,,2.48,6.00,,,58.07,,22.09,19.48,,,,,,,,6.64,,5.05,,,,0.46,6.26,,,0.41,0.07,1.63,21.72,,,,,,,,,,,,,2.49,,,,,,,3.74,,,,,,3.11,,,,,,,,10.18,,14.43,,1.89,,,6.22,,,,,,,,,,22.12,,3.62,2.00,4.57,,,,,,,,,,,,,3.90,,,,51.39
1589040204000,,,11.49,3.00,,,5.90,,4.04,2.02,,,,,,,,12.01,,3.02,,,2.25,,16.72,,,,,1.10,3.50,,0.28,,,,,,,,,,,3.14,,,,,,,,,,,,,1.01,,,,,,,,3.94,,15.53,,,,,6.51,,,,,,,,,,1.65,,,,11.72,,,,,,,,,,,,,1.90,,,,54.00
1589107927000,,,13.87,,,0.02,15.92,,,10.59,,,,,,,,,,5.86,,,,,6.97,,,2.52,,0.47,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,6.42,,,,7.80,,,,,,,,,,,,,3.64,,,,33.59
1589174391000,,,16.97,,,0.15,14.32,,5.05,11.56,,,,,,,,6.41,,1.01,,,,,9.73,,,3.73,,3.28,6.69,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,7.04,,4.87,,,9.13,,,,,,,,,,3.23,,,,9.10,,,4.05,,,,,,,,,,1.57,,,,48.02
1589241093000,,,22.29,0.74,,,30.95,,7.06,4.08,,,,,3.52,,,,,,,,,0.08,2.23,,,,,0.08,13.25,,,,,,,,,,,,,,,,,,2.00,,2.17,,,,,,,,,,,,,,1.95,,9.05,,2.24,,,3.67,,,,,,,,1.45,,11.47,,,,26.08,,,,,,,,,,,,,2.90,,,,17.62
1589308656000,,,3.29,,,0.26,36.20,,2.01,,,,,,,,,,,,,,,0.72,2.24,,,,,5.40,5.72,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,1.94,,,,,,,,,,3.11,,,,7.18,,,2.14,,,,,,,,,,0.98,,,,7.32
1589375621000,,,,0.60,,,17.22,,2.01,2.19,,,,,,,,,,,,,,,1.75,,,2.01,,0.34,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.15,,,,,,,,10.84,,,,,9.18,,,,,,,,,,0.52,,,,21.46,,,,,,,,,,,,,1.95,,,,18.81
1589442351000,,,,,,,27.04,,5.04,4.17,,,,,,,,20.94,,,,,,,2.74,,,0.90,,26.53,5.40,,0.52,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,18.77,,1.97,,,11.92,,,,,1.71,,,,,7.15,,,,20.48,,,2.00,,,,,,,,,,1.53,,3.60,,40.17
1589509055000,,,,,,,40.70,,2.03,17.79,,,,,,,,,,,,,,,,,,,,0.00,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,4.04,,,,,,,,,,3.61,,,,7.87,,,,,,,,,,,,,,,,,14.91
1589576701000,,,,1.24,,,26.28,,2.00,6.55,,,,,5.32,,,,,1.02,,,,0.70,2.03,,,,,8.23,22.24,,32.71,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,13.04,,2.09,,,2.00,,,,,,,,3.62,5.03,2.22,,,0.13,11.75,,,,,,,,,,,,,1.01,,,,46.09
1589644333000,,,,0.77,,,11.88,,4.05,,,,,,,,,,,,,,,,10.09,,,,,10.06,2.25,,,,,,12.41,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,7.00,,,,,3.60,,,,,,,,,5.08,4.71,,,0.30,7.82,,,,,,,,,,,,,,,1.00,,45.75
1589711000000,,,,1.80,,,,,,2.03,,,,,,,,,,,,,,,3.77,,,,,,,,3.39,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,5.21,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,1.10,51.74,,6.93,26.49,,,,,,,,50.75,,,,,,,1.82,,,,,,,,,,,,13.44,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,3.73,86.60,,,,,,,8.90,,,,,1.02,,,,15.17,,,1.03,,,,,,,,,,0.88,,,,83.15
1589845567000,,,,,,0.10,25.10,,,25.13,,,,,,,,15.51,,1.01,,,,,4.56,,,,,0.82,3.46,,,,,,29.33,,46.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,4.90,,,1.00,,,,,,,,,,,,,,26.71
1589913105000,,,,,,,60.08,,10.05,10.05,,,,,,,,,29.80,,,,,,18.50,,,,,2.71,3.62,,0.14,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,2.28,1.64,,3.43,,,,,,,2.16,,,,,,,,,,0.67,,,,21.35
1589980117000,,,,,,,49.67,3.69,3.91,6.34,,,,,,,,16.89,,,,,,,27.44,,,,,8.90,5.96,,,,,,,,,,,,,,,,37.65,,5.00,,,,,,,,,,,,,,,,,,,,5.46,78.30,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,0.80,,,,21.33
1590047677000,,,,4.21,,0.45,20.44,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,7.03,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,0.99,,,,1.63,,,,,,,,,,,,,0.78,,,,16.88
1590113970000,,,,,,2.32,15.79,,2.00,,,,,,4.47,,,,,,,,0.26,,2.83,,,,,9.02,1.67,,,,,,0.70,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,6.81,,,,,,,,,,,,,,,,,19.27
1590181994000,,,,,,,,3.59,,1.78,,,,,0.15,,,,,,,,,,1.02,,,,,2.48,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.23,,1.17,,,0.00,3.40,,,,,,,,,,,,,,,,,9.54
1590248502000,,,,0.07,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,5.62,,2.03,1.69,,,,,,,,,,,,,,,3.46,,,,,5.06,,,,,,,7.83,,,,,,,,,,,,4.00,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,1.56,,,,2.73
1590383553000,,,,,,,,,,0.87,,,,,4.22,,,,,,,,,,2.15,,,,,3.80,5.02,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,2.44,,2.01,,0.00,,,,,,,,,,,,,,0.82,,,,,4.94,,,,,,,20.86,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,0.79,,,,10.97
1590517845000,,,,,,,3.42,,2.00,4.54,,,,,,,,,,,,,,,7.63,,,,,5.55,12.89,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,11.00
1590584981000,,,,,,,3.66,,,6.75,,,,,,,,,,,,,,,5.93,,,,,,0.09,,,,,,17.36,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,2.44,,2.04,,,,,,,,,,,,,,0.51,,3.01,,,,,,0.77,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,1.00,,,,,2.45,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,24.51
1590719602000,,,,,,,63.00,,9.03,14.13,,,,,,12.27,,12.33,,,,,,5.21,7.06,,,3.63,,49.75,13.47,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,2.76,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,61.63
1590786531000,,,,,,0.05,91.03,,,9.59,,,,,,,,,,,,,,,,,,,,1.51,19.07,,,,,,14.84,,,0.05,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,0.70,,,,37.05
1590853669000,,,,0.20,,,156.15,,,8.28,,,,,,,,12.18,,,,,,,0.52,,,0.64,,0.57,114.51,,0.09,,,,33.88,,,,,,,,,,,,3.50,,4.12,,,,,,,,,,,,,5.06,,,,,,,16.94,4.32,2.46,,,,,,5.51,,,6.87,,,,,,,,,,,,,,,,,0.78,,,,66.16
1590919824000,,,,0.94,,,21.89,,2.01,11.05,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,7.75,,1.02,4.09,,,,,,,,,,,,,,,3.85,,,,,2.23,13.37,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,6.13,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,63.92,,,17.10,,,,,,,,,,,,,,,4.08,,,,,3.05,39.27,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.21,,,,,,,5.34,,,1.05,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,45.92,,1.99,6.69,,,,,,,,,,,,,,,,,,,,0.65,14.64,,,,,,40.64,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,24.39,1.50,,0.01,,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.12,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,6.89,,,0.85,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,2.03,45.11,,4.02,3.44,,1.59,,,,,,,,,,,0.77,,,,,1.00,,7.96,13.62,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,4.97,,,,,,,0.75,0.49,,,,,,,,,,,1.10,,,,,,,,,6.90,,,,,,,,,,,22.35
1591323776000,,,,,,,18.99,,3.84,8.09,,,,,,,,1.58,,,,,,,2.02,,,4.11,,,20.36,2.98,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,19.89,2.07,,,,,,,,,,0.37,1.99,,,,,,5.93,,,16.48,,,,,,,,,,,8.15
1591389945000,,,,,,,7.43,,,,,,,,,,,1.14,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,18.83,,2.01,6.12,,,,,,,,3.42,,,,,,,15.70,,,,,,19.29,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,24.98,7.16,,,,,,,,,,4.14,1.20,,,,,,,,,,,,,,,,,,,,45.03
1591524138000,,,,,,,63.68,,5.02,6.74,,,,,,,,,,,,,,,,,,8.30,,5.57,21.53,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,4.09,,,,,,,,,,7.15,,,,,,,,,,,15.49
1591590964000,,,,,,0.08,19.11,,,4.06,,,,,,,,,,,,,2.25,,8.41,,,,,0.08,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,8.73,,,,,,,,,,0.53,2.68,,,,,,,,,,,,,,,,,,4.88,,14.17
1591658478000,,,,,,,106.87,,,6.32,,1.00,,,,,,39.77,,,,,1.09,,6.68,,,,,10.01,4.64,4.21,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,1.61,,9.13,6.86,,,,,9.34,,,,,1.43,,,,,,6.10,,,,23.34,,,,,,,,,139.18,,29.47
1591725334000,,,,,,,124.43,,,9.79,,,,,,,,1.88,,,,,,,8.96,,,,,14.26,43.44,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.71,7.11,,,,,,,6.07,,,2.41,4.00,,,,,11.06,,,,22.16,,,,,,,,,1.73,,15.87
1591793059000,,,,22.34,,,139.97,,,13.73,,4.16,,,,,,2.57,,,,,,0.17,10.20,,,2.53,,6.81,21.85,6.83,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,0.31,,,,,,,32.54,13.95,,,,,,,13.89,,,2.05,0.70,,,,,22.75,,,,34.39,,,,,,,,,0.73,,44.31
1591859571000,,,,,,0.05,466.78,,4.02,68.16,3.72,12.48,,,,20.00,,4.51,,4.59,,,,,20.13,,,5.73,,16.02,139.98,35.10,7.29,,,,,,,,21.18,16.18,,,,,,,12.18,,7.18,,,,,,,,,,,,,,,,,,,,91.60,2.26,6.22,,,,22.25,,7.48,,,7.69,,,3.81,,,18.68,6.79,6.96,,121.56,,,,,,,,,1.74,,127.38
1591926628000,,,,0.72,,0.13,51.63,,2.02,59.77,,2.93,,,,14.02,,,,4.60,,,,,23.27,,,18.65,,6.92,76.56,101.93,,,,,,,,,17.98,,,,,,,,,56.42,,,,,,,,,0.01,,,,26.75,,,,,,24.90,,50.52,16.45,,,,,,,14.48,,,21.90,27.96,,,,,20.68,,,,25.48,50.00,,,,,,,,,,95.64
1591993124000,,,,,,0.53,,,,47.88,,4.86,,,11.13,20.38,,33.33,,,,,,,25.48,,,,,49.63,69.26,65.07,,,,,,,,,19.44,,,,,,,,,128.79,7.42,,75.00,,,,,,41.93,4.90,,,21.70,,,,,,3.49,,16.13,18.87,11.43,,,,,,16.50,,,32.68,,,,,,20.99,7.56,38.33,,31.03,,4.00,,,,,,,5.61,,77.76
1592060020000,,,,2.47,,,,,,22.21,0.08,,,,,,,30.46,,,,,,,16.62,,,,,10.38,22.16,29.09,,,,,,,,,10.03,,,,,,,,2.50,88.61,6.71,,,,,,,,12.85,12.48,,,10.22,8.04,,,,,4.13,,1.88,29.49,,,,,,,,,,15.68,,,,,,,,8.70,,76.02,,,,,,,,,,,39.74
1592126059000,,,,,,0.36,,,,32.72,,9.99,,,,,,,,,,,3.75,,37.29,,,,,17.61,21.28,82.20,,,,,,,,,36.22,,,,,,,,5.50,47.21,,,,,,,,,,21.39,,,97.10,,,,,,,,34.91,7.55,,,,,10.76,,,,,23.95,,,,,,,7.38,,,19.25,,,,,,,,,,,44.45
1592193218000,,,,,,,,,,37.05,,4.47,,,,,,,,,,,2.50,0.41,5.89,,,,,18.82,25.12,37.22,1.70,,,,,,,,,,,,,,,,5.56,119.65,,,,,,,,,,3.04,14.23,,,,,,,,,,8.16,9.26,,,,,,,,,,4.67,,,0.00,,,,,,,12.11,,,,,,,,,,,58.98
1592259061000,,,,3.15,,,,,,62.92,,29.91,,,,,,15.35,,4.24,,,,,0.64,,,,,16.62,29.63,26.06,,,,,,,,,,,,,,,,,,113.69,,,,,,,,,,17.06,33.35,,,,,,,,1.72,,18.53,16.28,,,,,28.35,,7.44,1.71,,65.32,,,1.03,,,,,13.49,,67.03,,,,,,,0.89,,0.71,,44.90
1592326391000,,,,,,,,,,85.18,9.62,47.59,,,,,,27.99,,,,,0.75,,5.28,,,,2.83,2.70,3.65,1.84,2.71,,,,,,120.36,,,,,,,,,,38.00,211.38,14.50,,,,20.77,,,,,10.50,83.07,,,,,,,,,,30.92,13.15,,,,,,,7.49,,,40.61,,,,,,,29.94,7.11,,31.93,,,,,,,,,,,47.48
1592393573000,,,,1.98,,,,,2.02,56.19,,38.99,,,,,,,,,,,1.28,0.40,21.54,,,,,3.68,,8.78,,,,,,,,,,,,,,,,,2.50,113.85,,,,,,,,,,5.43,19.23,,,2.43,,,,,,,,11.00,,,,,,,,,,5.74,,,,,,,7.50,,,81.45,,,,,,,,,2.20,44.12,44.94
1592460543000,,,,0.75,,,,14.27,,25.36,,60.68,,,,,,,,,,,,,,,,1.54,,2.16,,9.22,9.64,,,,,,,,,,,,,,,,36.27,91.96,,,,,17.21,,,,,38.88,5.25,,,,20.00,,,,,,,10.88,,,,,,,3.37,,,1.07,,,,,,,,7.32,32.90,111.41,,,,,,,,,,21.35,50.23
1592527754000,,,,0.47,,1.02,,5.53,3.99,117.16,,158.74,,14.93,5.81,,,20.36,,4.33,,,18.67,3.10,20.61,,,,,3.25,,87.09,7.16,,,,,,,,18.16,,,,,,,,32.49,341.34,11.57,,,,,,,,,107.97,17.92,,,,,,,,8.63,,,19.04,,,,,45.29,,0.93,,,24.77,,,2.42,,,,,4.23,35.12,33.77,,,,,,,2.86,,3.57,19.61,85.34
1592594022000,,,,7.18,,,,,9.03,37.66,,46.88,,20.06,,,,,,4.33,,,17.75,,3.18,,,0.60,,9.85,,,,,,,,,,,30.65,,,,,,,,5.50,19.53,9.38,,,4.00,,,,,,49.05,,,,,18.93,,,,,,,10.14,,,,12.17,,,,,,9.54,,,,,,,,,40.13,38.40,,5.00,,,,,9.14,,2.74,,46.55
1592661070000,,,,1.50,,,,,2.03,22.21,0.42,26.19,,22.33,,,,,,,,,10.56,27.91,42.96,,,2.73,,5.19,,,,,,,,,,,8.50,0.55,,,,,,,5.00,87.37,,,,,,,,,0.17,25.25,,,,,,3.53,,,,,,16.32,,,,14.70,,,,,,8.05,,,,,,,20.15,,8.28,18.73,,,,,,,1.38,,,,25.98
1592727831000,,,,3.03,,,,,4.05,18.77,,39.38,,9.80,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,19.13,,,,,,2.66,,,,,,5.84,12.50,,,,,,,,,3.50,,,3.97,,,,,,7.89,0.55,,2.00,,,,,,,,,20.52
1592794125000,,,,0.25,,21.56,,,9.05,21.96,,56.11,,,,,,,,4.38,,,5.97,4.08,15.63,,,,,8.91,1.40,,,,,,,,,0.43,35.01,,,,,,,,19.00,40.00,4.58,,,8.76,,,,,,30.56,2.69,,,,,4.62,,,15.34,,,13.05,,,,21.07,,,,,,,,,0.04,,,,,,36.54,24.32,,,,,,,,,,,58.66
