timestamp,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4243062A46d809B3f4206407ed77364299D60486,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x00e43C0BFA2303310222e077fFA948BDDF256848,Other
1588438821000,,,,,,1.22,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,0.83,,0.00,,0.28,,,,,,,,,,,,1.32,,,,,,0.54,,,,5.06,,,,,,,,,,0.22,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,0.85,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,0.61,,,1.00,,,,,,,,,2.43,,,,2.53,,1.25,,,,,,,,3.00,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,,,3.28,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,2.08,,,,,,0.70,,,,,,,,,,1.75,,,,,,,,8.05,,,,,,,,,0.77,,,,,,,,,,14.14
1588638430000,,,,,,1.94,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.41,3.00,,,,,1.30,,,,,,1.76,0.66,,,,,2.60,,,,,,,,1.00,,2.25,,,,,,,,10.04,,,,,,,,,,,,,4.56,,,,,,13.04
1588705743000,,,,,,,,,4.24,1.66,,17.37,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,1.83,6.00,,,,,,,,,,,8.31,,,,5.13,,2.16,,,,,,,,3.84,,5.89,,,6.12,,,,,26.37,,,,,,,,,,,,,,,,,,,14.61
1588771981000,,,,,,5.07,,,1.63,1.65,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,4.93,,,,,,2.92,,,,,,6.12,,,,,,2.60,,,,,,,,5.20,,2.00,,,,,,,,22.38,,,,,,,,,8.13,,,,,,,,,,35.38
1588839881000,,,18.49,,,7.24,,,10.61,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,5.45,5.00,,,,,,,,,,,17.91,3.00,,,11.87,3.55,4.22,,33.53,,,,,,,,4.50,,,3.40,,,,,34.31,,,,,,,6.20,,0.67,3.91,,,2.20,,,,,,33.47
1588906152000,,,,,,17.08,,,3.45,,,3.10,4.25,,,,,,,,,,5.31,,,,,,,,,,,,,,3.72,,0.00,,0.27,,,,,,2.96,19.16,,0.74,,,2.62,,,,,1.62,18.70,1.71,,,10.51,,1.26,11.22,29.44,,,,,,27.43,,8.52,,,,,,0.08,,44.27,1.43,,,,,,10.56,,,,,,0.08,,,,,,65.73
1588972800000,,,,,,6.26,,,,5.05,,1.63,3.74,,,,,,,,,,58.07,,,,,,,,,,,,,,,,6.00,,22.12,,,,,,21.72,22.09,,,,,4.57,6.22,,10.18,,,19.48,3.90,,,,,3.11,,2.48,,,,,,14.43,,,,,6.64,,,0.07,2.00,,0.46,,,,,,3.62,,,1.89,,,2.49,0.41,,,,,51.39
1589040204000,,,,,,16.72,,,,3.02,,1.10,,,,,,,,,,,5.90,,,,,,,,,,,,,,,0.28,3.00,,1.65,,,,,,3.50,4.04,,,,,11.72,6.51,,3.94,,,2.02,1.90,,,,,1.01,,11.49,,,,,,15.53,,2.25,,,12.01,,,,,,,,,,,,,,,,,,3.14,,,,,,54.00
1589107927000,,,,,,6.97,,,,5.86,,0.47,,,,0.02,,,,,,,15.92,,,,,,,,,,,,,,,0.25,,,6.42,,,,,,,,,,,,7.80,,,,,,10.59,3.64,,,,,,,13.87,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,33.59
1589174391000,,,,,,9.73,,,4.05,1.01,,3.28,,,,0.15,,,,,,,14.32,,,,,,,,,,,,,,,1.48,,,3.23,,,,,,6.69,5.05,,,,,9.10,9.13,,4.79,,,11.56,1.57,,,,,,,16.97,,,,,,7.04,,,,,6.41,,,,,,,,,,,,,,,4.87,,,,3.73,,,,,48.02
1589241093000,,,1.45,,,2.23,,,,,,0.08,2.17,,,,,,,,,,30.95,,,,,,,,,,,,,,,,0.74,,11.47,,,,,,13.25,7.06,,,,,26.08,3.67,,1.95,,,4.08,2.90,2.00,,,,,,22.29,,,,,,9.05,,,,,,,,,,,0.08,,,,,,,,,2.24,,,,,,,,,21.14
1589308656000,,,,,,2.24,,,2.14,,,5.40,,,,0.26,,,,,,,36.20,,,,,,,,,,,,,,,,,,3.11,,,,,,5.72,2.01,,,,,7.18,1.94,,,,,,0.98,,,,,,,3.29,,,,,,12.13,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,7.58
1589375621000,,,,,,1.75,,,,,,0.34,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,0.60,,0.52,,,,,,4.03,2.01,,,,,21.46,9.18,,,,,2.19,1.95,,,,,1.26,0.15,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,18.81
1589442351000,,,,,,2.74,,,2.00,,,26.53,,,,,,,,,,,27.04,,,,,,,,,,,,,,,0.52,,,7.15,,,,,,5.40,5.04,,,,,20.48,11.92,,,,1.71,4.17,1.53,4.06,,,,,,,,,,,,18.77,,,,3.60,20.94,,,,,,,,,,,,,,,1.97,,,,0.90,,,,,40.17
1589509055000,,,,,,,,,,,,0.00,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,3.61,,,,,,2.98,2.03,,,,,7.87,4.04,,,,,17.79,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,,,3.62,,,2.03,,,,1.02,,8.23,1.94,,,,,,,,,,26.28,,,,,,,,,,,,,,,32.71,1.24,,2.22,,,,,,22.24,2.00,,,,,11.75,2.00,,,,,6.55,1.01,,,5.03,,,,,,,,,,13.04,,,,,,,,,0.13,,0.70,,,,,,,,,2.09,,,,,,,,,51.41
1589644333000,,,,,,10.09,,,,,,10.06,,12.41,,,,,,,,,11.88,,,,,,,,,,,,,,,,0.77,,4.71,,,,,,2.25,4.05,,,,,7.82,3.60,,,,,,,3.53,,5.08,,,,,,,,,,7.00,,,,1.00,,,,,0.30,,,,,,,,,,,,,,,,,,,,45.75
1589711000000,,,,,,3.77,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,3.39,1.80,,,,,,,,,,,,,,5.21,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,1.82,,,1.03,,,,7.75,13.44,,1.10,,,,,,,51.74,,,,,,,,,,,,,86.60,,,,,1.02,,,,,,,6.93,,,,,15.17,,,,,8.90,26.49,0.88,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,3.73,,,,,,,,,83.15
1589845567000,,,,,,4.56,,,1.00,1.01,,0.82,,29.33,,0.10,,,,,,,25.10,,,,,,,,,,,,,,5.13,,,,,,,,,,3.46,,,,,,4.90,,,,,,25.13,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,46.11,,,,,,,,,,,,,,,,26.71
1589913105000,,,1.64,,,18.50,,,2.16,,,2.71,,9.00,,,,,,,,,60.08,,,,,,,,,,,,,,2.28,0.14,,,3.43,,,,,,3.62,10.05,,,,,,1.63,,,,,10.05,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.15
1589980117000,,,,,,27.44,,,,,,8.90,,,,,,,,,,,49.67,,,,,,,,,,,,,78.30,,,,,,,,,,,5.96,3.91,,,,,3.25,,,,,,6.34,0.80,5.00,,,,,,,,,,,,,,,,,16.89,,37.65,,,,,,,,,,,,3.69,5.46,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,7.03,,0.45,,,,,,,20.44,,,,,,,,,,,,,,,,4.21,,0.99,,,,,,2.20,,,,,,1.63,4.24,,,,,,0.78,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,2.83,,,,,,9.02,2.34,0.70,,2.32,,,,,,,15.79,,,,,,,,,,,,,,,,,,5.01,,,,,,1.67,2.00,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74
1590181994000,,,0.23,,,1.02,,,,,,2.48,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,3.40,1.80,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.59,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.25,2.24,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,3.46,,,,,,5.06,,7.83,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,2.97,,,,,,,2.03,,,,,,,,,,,1.69,1.56,4.00,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,2.15,,,,,,3.80,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,0.82,,,,,,4.94,2.23,20.86,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,3.91,,,,,,,2.01,,0.00,,,,8.09,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,7.63,,,,,,5.55,,9.87,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,12.89,2.00,,,,,,,,,,,4.54,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,5.93,,,,,,,4.85,17.36,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,0.26,,,,,,0.09,,,,,,,8.16,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,3.01,,,,,,,,11.22,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,0.48,,,,,,0.77,2.04,,,,,,2.45,,,,,,,,,,,,1.09,,,,,,,1.00,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51
1590719602000,,,,,,7.06,,,,,12.27,49.75,,15.32,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,3.32,,,,,,13.47,9.03,,,,,,2.76,,,,,14.13,,,,,,,1.36,,,,,,,,,,,,12.33,,,,,,5.21,,,,,,,,,,,,,3.63,,,,,61.63
1590786531000,,,,,,,,,,,,1.51,,14.84,,0.05,,,,,,,91.03,,,,,,,,,,,,,,,,,,1.93,,,,,,19.07,,,,,,,5.08,,,,,9.59,0.70,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.10
1590853669000,,5.06,,,,0.52,,,,,,0.57,4.12,33.88,,,,,,,,,156.15,,,,16.94,,,,,,,,,,5.51,0.09,0.20,,6.87,,,,,,114.51,,,,,,,4.32,,,,,8.28,0.78,3.50,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,0.64,2.46,,,,66.16
1590919824000,,,,,,,,,,,,,,6.12,,,,,,,,,21.89,,,,0.39,,,,,,,,,,,,0.94,,,,,,,,6.51,2.01,,,,,,2.15,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,3.85,,,,,,2.23,,5.76,,,,,,,,,7.75,,,,5.55,,,,,,,,,,,,,,1.84,,,,,,13.37,1.02,,,,,,6.13,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,4.08,,,,,,3.05,,13.92,,,,,,,,,63.92,,,,,,,,,,,,,,5.34,,,,1.05,,,,,,39.27,,,,,,,7.21,,,,,17.10,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,1.50,,,,,,,,,,,0.65,,40.64,,,,,,,,,45.92,,,,,,,,,,,,,,11.43,,,,24.39,,,,,,14.64,1.99,,,,,,,,,,,6.69,,13.21,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,34.93
1591189759000,0.85,,6.89,,,,,,,,,0.62,5.41,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,1.10,4.97,,,,,,1.59,,,,7.96,,13.00,,2.03,,,,,6.90,,45.11,,,,0.75,,,,,,,,,,,,,,,,,,,,13.62,4.02,,,,,,0.49,,,,,3.44,,,,,,,1.76,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,22.35
1591323776000,1.99,,,,2.98,2.02,,,5.93,,,,,,,,,,,,16.48,,18.99,,,,19.89,,,,,,,,,,,36.15,,,0.37,,,,,,20.36,3.84,,,,,,2.07,,,,,8.09,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,10.33,,,,4.11,,,,,8.15
1591389945000,,,,,,4.88,,,,,,,,,,,,,,,,,7.43,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,1.20,,,,,15.70,,,,,,,,,,,,,,,,,18.83,,,,24.98,,,,11.28,,,,,,,13.46,,,4.14,,,,,,19.29,2.01,,,,,,7.16,,,,,6.12,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,5.57,,,,,,,,,7.15,,63.68,,,,,,,,,,,,,,,13.91,,,4.09,,,,,,21.53,5.02,,,,,,17.74,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,15.49
1591590964000,2.68,,,,,8.41,,,,,,0.08,,,,0.08,,,,,,,19.11,,,,0.55,,,,,,,,,,,,,,0.53,,,,,,0.38,,,,,,,8.73,,,,,4.06,,,,,,,,,,,,,,,,2.25,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,14.17
1591658478000,,,,,4.21,6.68,,1.00,,,,10.01,6.29,,,,,,,,23.34,,106.87,,,,9.13,,,,,,,,,,,,,,1.43,,,,,,4.64,,,,,6.10,,6.86,,,,9.34,6.32,,,,,,,,,,,,,,,,1.09,,139.18,39.77,,,,,,,,,,,,,,,1.61,,,,,,,,,29.47
1591725334000,4.00,,,,,8.96,,,,,,14.26,,,,,,,,,22.16,,124.43,,,,32.71,,,,,,,,,,6.07,0.41,,,2.41,,,,,,43.44,,,,,11.06,,7.11,,,,,9.79,,,,,,,,,,,,,,,,,,1.73,1.88,,,,,,,,,,,,,,,,,,,,,,,,15.87
1591793059000,0.70,0.31,,,6.83,10.20,,4.16,,,,6.81,,,,,,,,,34.39,,139.97,,,,32.54,,,,,,,,,,13.89,2.44,22.34,,2.05,,,,,,21.85,,,,,22.75,,13.95,,,,,13.73,,,,,,,2.43,,,,,,,,,,,0.73,2.57,,,,,,0.17,,,,,,,,,,,,,2.53,,,,,44.31
1591859571000,,,,,35.10,20.13,,12.48,6.79,4.59,20.00,16.02,7.18,,,0.05,,,,,121.56,,466.78,,,,91.60,,,,,,,,,,7.48,7.29,,,7.69,,,,,21.18,139.98,4.02,,3.72,,18.68,,2.26,,,,22.25,68.16,,12.18,,,16.18,,,,,6.96,,,,,,,,1.74,4.51,,,,3.81,,,,,,,,,,,,,,,5.73,6.22,,,,127.38
1591926628000,27.96,,,,101.93,23.27,56.42,2.93,,4.60,14.02,6.92,,,,0.13,,,,,25.48,,51.63,,,,50.52,,,,26.75,,,,,,14.48,,0.72,,21.90,,,,,17.98,76.56,2.02,,,,20.68,,16.45,,,,,59.77,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,,,,18.65,,,50.00,,95.64
1591993124000,,,,,65.07,25.48,128.79,4.86,7.56,,20.38,49.63,7.42,,,0.53,,,,4.00,31.03,,,,,,16.13,,,75.00,21.70,,,,,,16.50,,,,32.68,,,,,19.44,69.26,,4.90,,,20.99,,18.87,,,,,47.88,,,,,,,41.93,,,38.33,,,,,,,,5.61,33.33,,,,,,,,,,,,,,,3.49,,,,,11.43,,,,88.90
1592060020000,,8.04,,,29.09,16.62,88.61,,,,,10.38,6.71,,,,,,,,76.02,,,,,,1.88,,,,10.22,,,,,,,,2.47,,15.68,,,,,10.03,22.16,,12.48,0.08,,,,29.49,,,,,22.21,,2.50,,,,,12.85,,,8.70,,,,,,,,,30.46,,,,,,,,,,,,,,,4.13,,,,,,,,,39.74
1592126059000,,,,,82.20,37.29,47.21,9.99,7.38,,,17.61,,,,0.36,,,,,19.25,,,,,,34.91,,,,97.10,,,,,,,,,,23.95,,,,,36.22,21.28,,21.39,,,,,7.55,,,,10.76,32.72,,5.50,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45
1592193218000,,,,,37.22,5.89,119.65,4.47,,,,18.82,,,,,,,,,12.11,,,,,14.23,8.16,,,,,,,,,,,1.70,,,4.67,,,,,,25.12,,3.04,,,,,9.26,,,,,37.05,,5.56,,,,,,,,,,,,,,2.50,,,,,,,0.00,,0.41,,,,,,,,,,,,,,,,,,58.98
1592259061000,,,1.71,,26.06,0.64,113.69,29.91,,4.24,,16.62,,,,,,,,,67.03,,,,,33.35,18.53,,,,,,,,,,7.44,,3.15,,65.32,,,,,,29.63,,17.06,,,,,16.28,,,,28.35,62.92,0.89,,,,,,,,,13.49,,,,,,,,0.71,15.35,,,,1.03,,,,,,,,,,,1.72,,,,,,,,,44.90
1592326391000,,,,,1.84,5.28,211.38,47.59,29.94,,,2.70,14.50,,,,,,,,31.93,,,,,83.07,30.92,,,,,,,,,,7.49,2.71,,,40.61,,,,,,3.65,,10.50,9.62,,,,13.15,,,,,85.18,,38.00,,,,,,,,7.11,,,,,,0.75,,,27.99,,,2.83,,,,,120.36,,,,,,,,,,,,,,,,68.25
1592393573000,,2.43,,,8.78,21.54,113.85,38.99,7.50,,,3.68,,,,,,,,,81.45,,,,,19.23,,,,,,,,,,,,,1.98,,5.74,,,,,,,2.02,5.43,,,,,11.00,,,44.12,,56.19,,2.50,,,,,,,,,,,,,,1.28,,2.20,,,,,,,0.40,,,,,,,,,,,,,,,,,,44.94
1592460543000,,,,,9.22,,91.96,60.68,,,,2.16,,,,,,,,,111.41,32.90,,,,5.25,,,,,,,,,,,3.37,9.64,0.75,,1.07,,,,,,,,38.88,,,,,10.88,,20.00,21.35,,25.36,,36.27,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,1.54,,,,,67.44
1592527754000,,,,,87.09,20.61,341.34,158.74,,4.33,,3.25,11.57,,,1.02,,,,,33.77,35.12,,,,17.92,,,,,,,,,,,0.93,7.16,0.47,,24.77,,,,,18.16,,3.99,107.97,,,,,19.04,,,19.61,45.29,117.16,2.86,32.49,,,,,,,,4.23,,,,,19.10,18.67,,3.57,20.36,,,,2.42,,3.10,,,,14.93,,,,5.53,8.63,,,,,,,,,72.05
1592594022000,,,,,,3.18,19.53,46.88,,4.33,,9.85,9.38,,,,,,,5.00,38.40,40.13,,,,,,12.17,,,,,,,,,,,7.18,,9.54,,,4.00,,30.65,,9.03,49.05,,,,,10.14,,18.93,,,37.66,9.14,5.50,,,,,,,,,,,,,,17.75,,2.74,,,,,,,,,,,20.06,,,,,,,,,0.60,,,,,46.55
1592661070000,,,,,,42.96,87.37,26.19,20.15,,,5.19,,,,,,3.53,,,18.73,8.28,,,,,,14.70,,,,,,,,,,,1.50,,8.05,,,,,8.50,,2.03,25.25,0.42,,,,16.32,,,,,22.21,1.38,5.00,,,0.55,,0.17,,,,,,,,,10.56,,,,,,,,,27.91,,,,22.33,,,,,,,,,2.73,,,,,25.98
1592727831000,,,,,,,8.00,39.38,,,,0.70,,,,,,2.66,,2.00,0.55,7.89,,,,,,,,,,,,,,,,,3.03,,3.50,,,,,,,4.05,19.13,,,,,5.84,,,,,18.77,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,9.80,,,,,,,,,,12.50,,,,20.52
1592794125000,,,,,,15.63,40.00,56.11,,4.38,,8.91,4.58,,,21.56,,4.62,,,24.32,36.54,,,,2.69,,21.07,,,,,,,,,,,0.25,,,,,8.76,,35.01,1.40,9.05,30.56,,,,,13.05,,,,,21.96,,19.00,,,,,,,,,,,,,3.85,5.97,,,,,,,0.04,,4.08,,,,,,,,,15.34,,,,,,,,,55.24
1592861502000,,,,,,8.46,50.03,44.10,,,,3.21,4.35,,17.64,10.25,,,,,37.34,25.27,,,,8.87,,3.10,,,,,,,,,0.81,,,,1.56,,,,,,,6.09,52.06,,,,,11.65,,,,17.04,22.09,,14.07,,,,,,,,,,,,,,11.29,,,,,,,,,1.26,,,,,,,,,5.14,,,,,10.62,,,,58.60
1592927890000,,,,,,28.60,111.03,26.22,4.84,,,0.17,,,22.88,,,,,,13.62,31.79,,,,4.40,,11.09,,,,,,,,,,,0.25,,1.27,,,,,,,7.08,9.85,,,,,16.85,,,,,17.21,1.18,,,,,,0.49,,,,,,,,,20.64,,,,,,,0.37,,13.29,,,,,,,,,,,,,,,,,,22.60
