timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1588438821000,,0.00,,,,,0.22,,,,,0.28,,,,,,,,,,,,,,,0.54,,,,,,5.22,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,1.22,,,1.32,,,,,,,,5.06,,,6.25
1588506516000,,,,,,,3.00,,,,,2.56,,,,,,,,,,1.25,,,,,2.43,,,,,,0.51,,,,,,,,,,,,1.00,,,0.61,,0.85,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,4.20
1588572377000,,,,,,,,,,,,2.97,,,,,,,,,,0.70,,,,,2.08,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,8.05,,,,,,,,,1.75,,,,,,,3.28,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,1.00,,,,,0.05,,,,,,,,,,2.60,,0.66,,,1.76,,,,,,,,1.66,,,,,,,,,,,,,1.41,,,,,,,,,,,3.00,,,,,,,,,,,,,10.04,,,,,,,,,2.25,,,,,,,1.94,,,1.30,,,,,,,4.56,,,,13.04
1588705743000,,,,,,,3.84,,,,,11.51,,,,,,,,,,2.16,,,,,8.31,,,,,,,,1.66,,,,,,,,,,,,,1.83,,4.24,,,,17.37,,,,,6.00,,,,,,,,,,,,,26.37,,,,,,,,,5.89,,,,,,,,,,,,,,,,6.12,,5.13,1.60,,14.61
1588771981000,,4.52,,,,,5.20,,,,,,,,,,,,,,,2.60,,,,,6.12,,,,,,1.01,,1.65,,,,,,,,,,,,,4.93,,1.63,,,,,,,,,,,,,8.13,,,,,,,,,22.38,,,,,,,,,2.00,,,,,,,5.07,,,2.92,,,,,,,,,,,35.38
1588839881000,33.53,,,,,,,,,,,4.17,,,,,,,,,,4.22,,3.00,,,17.91,,,,,,,,,,,,,,,,,,,,,5.45,,10.61,,,,0.02,,,,,5.00,3.55,,,0.67,,,3.91,,,,,,34.31,18.49,,,,,,,,4.50,,,,,,,7.24,,,,6.20,,,,,3.40,2.20,11.87,,,33.47
1588906152000,29.44,0.00,,,,,27.43,,,,,0.27,,,,,,,,,,1.26,,1.71,0.08,1.43,18.70,,,,,,,,,,,,1.62,,,,,,0.74,,,2.96,3.72,3.45,,,,3.10,,,,11.22,19.16,,,,,,,,,,,,,44.27,,,,,,,,,8.52,,,,5.31,,,17.08,,,2.62,10.56,,,,,,0.08,10.51,4.25,,65.73
1588972800000,2.48,6.00,,6.22,,,14.43,,,,,22.12,,,,,10.18,,,,,3.11,,3.90,0.07,0.46,19.48,,,,,,,,5.05,,,,,,,,,,,,,21.72,,,,,,1.63,,2.00,,,22.09,,,,,,,1.89,,,,,,,,,,,,,,,,,,,58.07,,,6.26,,,4.57,3.62,,,,,6.64,2.49,,3.74,0.41,51.39
1589040204000,11.49,3.00,,6.51,,,15.53,,,,,1.65,,,,,3.94,,,,,1.01,,1.90,,,2.02,,,,,,,,3.02,,,,,,,,,,,,,3.50,,,,,,1.10,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,2.25,,,,5.90,,,16.72,,,11.72,,,,0.28,,12.01,3.14,,,,54.00
1589107927000,13.87,,,,,,21.38,,,,,6.42,,,,,,,,,,,,3.64,,,10.59,,,,,,0.02,,5.86,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,6.97,,,7.80,,,,0.25,,,,,,2.52,33.59
1589174391000,16.97,,,9.13,,,7.04,,,,,3.23,,,,,4.79,,,,,,,1.57,,,11.56,,,,,,0.15,,1.01,,,,,,,,,,,,,6.69,,4.05,,,,3.28,,,,,5.05,,,,,,,4.87,,,,,,,,,,,,,,,,,,,14.32,,,9.73,,,9.10,,,,1.48,,6.41,,,,3.73,48.02
1589241093000,22.29,0.74,,3.67,,,9.05,,,,,11.47,,,,,1.95,,,,,,,2.90,,0.08,4.08,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,0.08,,,,,7.06,,,,,,,2.24,,,,,,,1.45,,,,,,2.00,,,,,,30.95,,,2.23,,,26.08,,,,,,,,,2.17,,21.14
1589308656000,3.29,,,1.94,,,12.13,,,,,3.11,,,,,,,,,,,,0.98,,0.72,,,,,,,0.26,,,,,,,,,,,,,,,5.72,,2.14,,,,5.40,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,2.24,,,7.18,,,,,,,,,,,7.58
1589375621000,,0.60,,9.18,,,10.84,,,,,0.52,,,,,,,,,,1.26,,1.95,,,2.19,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,0.34,,,,0.15,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,1.75,,,21.46,,,,,,,,,,2.01,18.81
1589442351000,,,,11.92,,,18.77,,,,,7.15,,,,,,,,,,,,1.53,,,4.17,,,,,,,,,,,,1.71,,,,,3.60,,,,5.40,,2.00,,,,26.53,,,,,5.04,,,,,,,1.97,,,,,,,,,,,,,4.06,,,,,,27.04,,,2.74,,,20.48,,,,0.52,,20.94,,,,0.90,40.17
1589509055000,,,,4.04,,,15.28,,,,,3.61,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,0.00,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,7.87,,,,,,,,,,,14.91
1589576701000,,1.24,,2.00,,,13.04,,,,,2.22,,,,,,,,,,,,1.01,,0.70,6.55,,,,,,,,1.02,,,,,,,,,,,,,22.24,,,,,,8.23,,0.13,,,2.00,,,,,,,2.09,,,,,,,3.62,,,,,,,,,,,,26.28,,,2.03,,,11.75,,,,32.71,,,,5.03,1.94,,51.41
1589644333000,,0.77,,3.60,,,7.00,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,1.00,,,,2.25,,,,,,10.06,,0.30,,,4.05,,,,,,,,,,,,,,,,,,,,3.53,,,,,,11.88,,,10.09,,,7.82,,,,,,,,5.08,,,45.75
1589711000000,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,5.21,,,,3.39,,,,,,,23.38
1589778055000,,,,,,,,,,,,1.02,,,,,,,,,,,,0.88,,,26.49,,,,,,1.10,,,,,,8.90,,,13.44,,,,,86.60,,,1.03,,,,,,,,,6.93,,,,,,,3.73,,,,,,,,,,,,,,,,,,,51.74,,,1.82,,,15.17,,,,,,50.75,,,7.75,,83.15
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.13,,,,,,0.10,,1.01,,,,,,,29.33,,,,,,3.46,5.13,1.00,,,,0.82,,,46.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.10,,,4.56,,,4.90,,,,,,15.51,,,,,26.71
1589913105000,,,,1.63,,,,,,,,3.43,,,,,,,,,,,,0.67,,,10.05,,,,,,,,,,,,,,,9.00,,,,,,3.62,2.28,2.16,,,,2.71,,,,,10.05,,,,,,,,,,,,,,1.64,,,,,,,,,,,,60.08,,,18.50,,,,,,,0.14,,,,,,,51.15
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,6.34,,,,,,,,,,,,,,,,,,,,78.30,5.96,,,,,,8.90,,,,,3.91,,,,3.69,,,5.46,,,,,,,,,,,,,5.00,37.65,,,,,49.67,,,27.44,,,3.25,,,,,,16.89,,,,,21.33
1590047677000,,4.21,,4.24,,,,,,,,0.99,,,,,,,,,,,,0.78,,,,,,,,,0.45,,,,,,,,,7.03,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,20.44,,,,,,1.63,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,0.70,,,,,,1.67,,,,,,9.02,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.26,,,,15.79,,,2.83,,,6.81,,,,,,,,,2.34,,23.74
1590181994000,,,,1.80,,,,,,,,1.17,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.48,,0.00,,,,,,,3.59,,,,,,,,,,0.23,,,,,,,,,,,,,,,1.02,,,3.40,,,,,,,,,,,9.69
1590248502000,,0.07,,2.24,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,2.97,,,,,,,,,,,,1.56,,,1.69,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,5.06,,,,0.57,2.03,,,,,,,,,,,,,,,,,,,,4.00,,,,,,5.62,,,3.46,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,9.36,,,,,,5.02,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,27.58
1590451139000,,,,8.09,,,,,,,,3.91,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,20.86,,,0.00,,,,,,,,,4.94,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,0.82,,,,,,,,,,,,2.23,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,4.54,,,,,,,,,,,,,,,9.87,,,,,,12.89,,,,,,5.55,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,7.63,,,,,,,,,,,,,,11.00
1590584981000,,,,8.16,,,,,,,,0.26,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,17.36,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,5.93,,,,,,,,,,,,4.85,,22.40
1590652494000,,,,2.45,,,1.00,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,0.77,,,,,,,,,,1.09,2.04,,,,,,,,,,,,,,,,,,,,,,0.51,,,,2.44,,,3.01,,,,,,,,,,,,,,24.51
1590719602000,,,,2.76,,,,,,,,3.32,,,,,,,,,,,,,,5.21,14.13,,,,,,,,,,,,,,,15.32,,,,,,13.47,,,,,,49.75,,,,1.36,9.03,,,,,,,,,12.27,,,,,,,,,,,,,,,,,63.00,,,7.06,,,,,,,,,12.33,,,,3.63,61.63
1590786531000,,,,5.08,,,,,,,,1.93,,,,,,,,,,,,0.70,,,9.59,,,,,,0.05,,,,,,,,,14.84,,,,,,19.07,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,91.03,,,,,,,,,,,,,,,,,37.10
1590853669000,,0.20,,4.32,,,,,,,,6.87,,,,,,,,,,,5.06,0.78,,,8.28,,,,,,,,,,,,,,,33.88,,,,,,114.51,5.51,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,2.46,3.50,,,,,,156.15,,,0.52,,,,,16.94,,0.09,,12.18,,,4.12,0.64,66.16
1590919824000,,0.94,,2.15,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,6.12,,,,,,6.51,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,0.39,,,,,,,,,25.88
1590987649000,,,,6.13,,,,,,,,1.84,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,5.76,,,,,,13.37,,,,,,2.23,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,3.85,,,,,5.55,,,,,,,,,15.45
1591054955000,,,,7.21,,,1.00,,,,,1.05,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,13.92,,,,,,39.27,5.34,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.92,,,4.08,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,24.39,,,,,,1.50,,,,,,,,,6.69,,,,,,,,,,,,,,,40.64,,,,,,14.64,11.43,,,,,0.65,,0.01,,,1.99,,,,,,,,,,,,,,,,,,,,13.21,,,,,,45.92,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,0.62,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,5.41,,3.61
1591256276000,,,,0.49,,,,,,,,,,,,,,1.10,,,,,4.97,,,,3.44,,,,,,2.03,,,,,,,,,13.00,,,,,,13.62,,,,,,7.96,,,,1.76,4.02,,,,,,,,,,,6.90,,,,,,,,,,,0.77,,,1.59,45.11,,,,,,,,0.75,,,,,,,,1.00,22.35
1591323776000,,,,2.07,,,,,,,,0.37,2.98,,,,,1.99,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,20.36,,5.93,,,,,,,,,3.84,,,,,,,10.33,,,,16.48,,,,,,,,,,,,,,,18.99,,,2.02,,,,,19.89,,36.15,,1.58,,,,4.11,8.15
1591389945000,,,,3.84,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,4.88,,,,,,,,,1.14,,,,,7.63
1591457899000,,,,7.16,11.28,,,,,,,4.14,,,,,,1.20,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,15.70,,,,,24.98,,13.46,,3.42,,,,,45.03
1591524138000,,,,17.74,,,,,,,,4.09,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,5.57,,,,,5.02,,,,,,,,,,,7.15,,,,,,,,,,,,,,,63.68,,,,,,,,,,13.91,,,,,,8.30,15.49
1591590964000,,,,8.73,,,,,,,,0.53,,,,,,2.68,,,,,,,,,4.06,,,,,,0.08,,,,,,,,,,,4.88,,,,0.38,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,19.11,,,8.41,,,,,0.55,,,,,,,,,14.17
1591658478000,,,,6.86,,,,,,,,1.43,4.21,,,,,,,,,,,,,,6.32,,,,,,,,,,,,9.34,,,,,139.18,,,,4.64,,,,,,10.01,,,,,,,,,,,,1.61,,,,23.34,,,,,,,,,,,1.09,6.10,,1.00,106.87,,,6.68,,,,,9.13,,,,39.77,,,6.29,,29.47
1591725334000,,,,7.11,,,,,,,,2.41,,,,,,4.00,,,,,,,,,9.79,,,,,,,,,,,,,,,,,1.73,,,,43.44,6.07,,,,,14.26,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,11.06,,,124.43,,,8.96,,,,,32.71,,0.41,,1.88,,,,,15.87
1591793059000,,22.34,,13.95,,,,,,,,2.05,6.83,,,,,0.70,,,,,0.31,,,0.17,13.73,,,,,,,,,,,,,,,,,0.73,,,,21.85,13.89,,,,,6.81,,,,2.43,,,,,,,,,,,,34.39,,,,,,,,,,,,22.75,,4.16,139.97,,,10.20,,,,,32.54,,2.44,,2.57,,,,2.53,44.31
1591859571000,,,,2.26,,,,,,,,7.69,35.10,,,,,,,,,,,,,,68.16,,,,,,0.05,,4.59,,,,22.25,,,,,1.74,3.72,,,139.98,7.48,6.79,,,6.96,16.02,21.18,3.81,,,4.02,16.18,,,,,,,,20.00,,121.56,,,,,,,,6.22,12.18,,,18.68,,12.48,466.78,,,20.13,,,,,91.60,,7.29,,4.51,,,7.18,5.73,127.38
1591926628000,,0.72,,16.45,26.75,,,,,,,21.90,101.93,,,,,27.96,,,,,,,,,59.77,,,,,,0.13,,4.60,,,,,56.42,,,,,,,,76.56,14.48,,,,,6.92,17.98,,,0.01,2.02,,,,,,,24.90,,14.02,,25.48,,,,,,,,,,,,20.68,,2.93,51.63,,,23.27,,,,,50.52,,,50.00,,,,,18.65,95.64
1591993124000,,,4.90,18.87,21.70,,,,,4.00,,32.68,65.07,,,,,,,,75.00,,,,,,47.88,,,,,,0.53,,,,,,,128.79,,,,5.61,,,,69.26,16.50,7.56,,,38.33,49.63,19.44,,,41.93,,,,,,,,3.49,,20.38,,31.03,,,,,,,,11.43,,,,20.99,,4.86,,,,25.48,,,,,16.13,,,,33.33,,,7.42,,88.90
1592060020000,,2.47,12.48,29.49,10.22,,,,,,,15.68,29.09,,,,,,,,,,8.04,,,,22.21,,,,,,,,,,,,,88.61,,,,,0.08,,,22.16,,,,,8.70,10.38,10.03,,,12.85,,,,,,,,4.13,,,,76.02,,,,,,,,,2.50,,,,,,,,,16.62,,,,,1.88,,,,30.46,,,6.71,,39.74
1592126059000,,,21.39,7.55,97.10,,,,,,,23.95,82.20,,,,,,,,,,,,,,32.72,,,,,,0.36,,,,,,10.76,47.21,,,,,,,,21.28,,7.38,,,,17.61,36.22,,,,,,,,,,,,,,,19.25,,,,,,,,,5.50,,3.75,,,9.99,,,,37.29,,,,,34.91,,,,,,,,,44.45
1592193218000,,,3.04,9.26,,,,14.23,,,,4.67,37.22,,,,,,,,,,,,,0.41,37.05,,,,,,,,,,,,,119.65,,,,,,,,25.12,,,,,,18.82,,0.00,,,,,,,,,,,,,,12.11,,,,,,,,,5.56,,2.50,,,4.47,,,,5.89,,,,,8.16,,1.70,,,,,,,58.98
1592259061000,,3.15,17.06,16.28,,,,33.35,,,,65.32,26.06,,,,,,,,,,,0.89,,,62.92,,,,,,,,4.24,,,,28.35,113.69,,,,0.71,,,,29.63,7.44,,,,13.49,16.62,,1.03,,,,,,,,,,1.72,,,,67.03,,,1.71,,,,,,,,,,,29.91,,,,0.64,,,,,18.53,,,,15.35,,,,,44.90
1592326391000,,,10.50,13.15,,,,83.07,,,,40.61,1.84,,,,,,,,,,,,2.83,,85.18,,,,,,,,,,,,,211.38,,,,,9.62,,,3.65,7.49,29.94,,,7.11,2.70,,,120.36,,,,,,,,,,,,,31.93,,,,,,,,,38.00,,0.75,,,47.59,,,,5.28,,,,,30.92,,2.71,,27.99,,,14.50,,68.25
1592393573000,,1.98,5.43,11.00,,,,19.23,,,,5.74,8.78,,,44.12,,,,,,,2.43,,,0.40,56.19,,,,,,,,,,,,,113.85,,,,2.20,,,,,,7.50,,,,3.68,,,,,2.02,,,,,,,,,,,81.45,,,,,,,,,2.50,,1.28,,,38.99,,,,21.54,,,,,,,,,,,,,,44.94
1592460543000,,0.75,38.88,10.88,,,,5.25,,,,1.07,9.22,,,21.35,20.00,,,,,,,,,,25.36,,,,,,,,,,,,,91.96,,,,,,,,,3.37,,,,7.32,2.16,,,,,,,,,14.27,,,,,,,111.41,,,,,,,,,36.27,,,,,60.68,,,32.90,,,,,,,,9.64,,,,,,1.54,67.44
1592527754000,,0.47,107.97,19.04,,,,17.92,,,,24.77,87.09,,,19.61,,,,,,,,2.86,,3.10,117.16,,,,,,1.02,,4.33,,,,45.29,341.34,,,,3.57,,,,,0.93,,,,4.23,3.25,18.16,2.42,,,3.99,,,19.10,5.53,,,8.63,,,,33.77,,,,,,14.93,,,32.49,,18.67,,,158.74,,,35.12,20.61,,,,,,,7.16,,20.36,,,11.57,,72.05
1592594022000,,7.18,49.05,10.14,,,,,,5.00,,9.54,,,,,18.93,,,,,,,9.14,,,37.66,,,,,,,,4.33,,,,,19.53,,,,2.74,,,,,,,,,,9.85,30.65,,,,9.03,,,,,12.17,,,,,4.00,38.40,,,,,,20.06,,,5.50,,17.75,,,46.88,,,40.13,3.18,,,,,,,,,,,,9.38,0.60,46.55
1592661070000,,1.50,25.25,16.32,,,,,,,,8.05,,,,,,,,,,,,1.38,,27.91,22.21,,,,,,,,,,,3.53,,87.37,,,,,0.42,,,,,20.15,,,,5.19,8.50,,,0.17,2.03,0.55,,,,14.70,,,,,,18.73,,,,,,22.33,,,5.00,,10.56,,,26.19,,,8.28,42.96,,,,,,,,,,,,,2.73,25.98
1592727831000,,3.03,19.13,5.84,,,,,,2.00,,3.50,,,,,,,,,,,,,,,18.77,,,,,,,,,,,2.66,,8.00,,,,,,,,,,,,,,0.70,,3.97,,,4.05,,,,,,,,,,,0.55,,,,,,9.80,,12.50,,,,,,39.38,,,7.89,,,,,,,,,,,,,,,20.52
1592794125000,,0.25,30.56,13.05,,,,2.69,,,,,,,,,,,,,,,,,,4.08,21.96,,,,,,21.56,,4.38,,,4.62,,40.00,,,,,,,,1.40,,,,,,8.91,35.01,0.04,,,9.05,,,3.85,,21.07,,15.34,,,8.76,24.32,,,,,,,,,19.00,,5.97,,,56.11,,,36.54,15.63,,,,,,,,,,,,4.58,,55.24
1592861502000,,,52.06,11.65,,,,8.87,,,,1.56,,,,,,,,,,,,,,1.26,22.09,,,,,,10.25,17.64,,,,,17.04,50.03,,,,,,,,,0.81,,,,,3.21,,,,,6.09,,,,,3.10,,5.14,,,,37.34,,,,,,,,10.62,14.07,,11.29,,,44.10,,,25.27,8.46,,,,,,,,,,,,4.35,,58.60
1592927890000,,0.25,9.85,16.85,,,,4.40,,,,1.27,,,,,,,,,,,,1.18,,13.29,17.21,,,,,,,22.88,,,,,,111.03,,,,,,,,,,4.84,,,,0.17,,0.37,,0.49,7.08,,,,,11.09,,,,,,13.62,,,,,,,,,,,20.64,,,26.22,,,31.79,28.60,,,,,,,,,,,,,,22.60
