timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x000000000000deab340F067535869a0e5226E58a,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1588371539000,,,,,,,,,,,,,,,,7.73,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.77,,0.78,4.60,,,,6.91,,,,,,,,,,19.69,,,,,,,,,,,,,1.10,,,,1.46,,,,0.01,,2.99,,,,0.02,,,,1.65,,,,,,1.84,,,,,,21.22
1588438821000,,,,,,,,1.32,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,5.06,,,,,,,0.83,,8.90,,,,,,,,,,,,,5.22,,,,1.22,,,,,,,,,,0.00,,,,,,,,,,,,,,0.28,,6.25
1588506516000,,,,,,,,,,,,,0.61,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,2.53,,,,,,,,,5.37,,,1.00,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.85,2.56,,4.20
1588572377000,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,0.77,,,,8.05,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,0.35,,,,0.70,,,,,,2.97,,14.14
1588638430000,,,,,,,,1.30,,2.25,4.56,,1.41,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,3.00,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,1.94,,,0.66,,,,,,,,,,,1.66,,,,2.60,,,,,,0.05,,13.04
1588705743000,,,,,,,,,,5.89,,,1.83,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,1.60,8.31,,,,6.00,5.13,,,,,,,,,26.37,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,1.66,,,,2.16,,,,,4.24,11.51,,14.61
1588771981000,,,,,,,,2.92,,2.00,,,4.93,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,14.25,,8.13,,,,22.38,,,,,,,,,,,,,1.01,,,,5.07,,,,,,,,,,4.52,,,,1.65,,,,2.60,,,,,1.63,,,21.13
1588839881000,,,,,,,,,,4.50,2.20,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,0.02,,,17.91,,,,5.00,11.87,,,,,0.67,,,,34.31,,,,,,,,,,,,,,,,3.40,7.24,,,3.00,,,6.20,,,,,18.49,,33.53,,,,,4.22,,,,,10.61,4.17,3.55,33.47
1588906152000,,,,,,,1.25,2.62,,8.52,0.08,,2.96,,,27.43,,1.43,,,,,,,,,,,,,,1.62,,,,,,,,,,3.10,,4.25,18.70,,,,19.16,10.51,,,0.00,,,,3.72,,44.27,,,0.74,,,11.22,,,,,,,,5.31,,,17.08,,,1.71,,,10.56,,,,0.00,,,29.44,,,,,1.26,,,,,3.45,0.27,,64.55
1588972800000,,,,,,,,4.57,,,2.49,,21.72,,,14.43,,0.46,,,,6.22,,,,,,,,,10.18,,,,,,,1.89,,,,1.63,,3.74,19.48,,,,22.09,,,,,,,,,0.06,,,,,,,,,,,,,,,58.07,,6.64,6.26,,,3.90,2.00,,3.62,,,,6.00,,,2.48,5.05,,,,3.11,,0.41,,,,22.12,,51.41
1589040204000,,,,,,,,11.72,,2.25,3.14,,3.50,,,15.53,,,,,,6.51,,,0.28,,,,,,3.94,,,,,,,,,,,1.10,,,2.02,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,5.90,,12.01,16.72,,,1.90,,,,,,,3.00,,,11.49,3.02,,,,1.01,,,,,,1.65,,54.00
1589107927000,,,,,,,,7.80,,,,,,,,21.38,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.47,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,15.92,,,6.97,,,3.64,,,,,,,,,,13.87,5.86,,,,,,2.52,,,,6.42,,33.59
1589174391000,,,,,,,,9.10,,,,,6.69,,,7.04,,,,,,9.13,,,1.48,,,,,,4.79,,,,,,,4.87,,,,3.28,,,11.56,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,0.15,14.32,,6.41,9.73,,,1.57,,,,,,,,,,16.97,1.01,,,,,,3.73,,,4.05,3.23,,48.02
1589241093000,,,2.00,,,,3.52,26.08,,,,,13.25,,,9.05,,0.08,,,,3.67,,,,,,,,,1.95,,,,,,,2.24,,,,0.08,,2.17,4.08,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,2.23,,,2.90,,,,,,,0.74,1.45,,22.29,,,,,,,,,,,11.47,,17.62
1589308656000,,,,,,,,7.18,,,,,5.72,,,12.13,,0.72,,,,1.94,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,2.01,,,,0.26,,,,,,,,,,,,,,,,,,,0.26,36.20,,,2.24,,,0.98,,,,,,,,,,3.29,,,,,,,,,,2.14,3.11,,7.32
1589375621000,,,,,,,,21.46,,,,,4.03,,,10.84,,,,,,9.18,,,,,,,,,,,,,,,,,,,,0.34,,,2.19,2.10,,,2.01,,,,,,,,,,,,,,,,0.15,,,,,,,,17.22,,,1.75,,,1.95,,,,,,,0.60,,,,,,,,1.26,,2.01,,,,0.52,,16.71
1589442351000,,,4.06,,,,,20.48,,,,,5.40,,,18.77,,,,,,11.92,,,0.52,,,,,,,1.71,,,,,,1.97,,3.60,,26.53,,,4.17,4.14,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,27.04,,20.94,2.74,,,1.53,,,,,,,,,,,,,,,,,0.90,,,2.00,7.15,,36.03
1589509055000,,,,,,,,7.87,,,,,2.98,,,15.28,,,,,,4.04,,,,,,,,,,,,,,,,,,,,0.00,,,17.79,2.59,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,12.32
1589576701000,,,,,,,5.32,11.75,,,,,22.24,,,13.04,,0.70,,,,2.00,,,32.71,,,,,,,,,,,,,2.09,,,,8.23,,1.94,6.55,7.55,,,2.00,5.03,,,,,,,,,,,,,,,,,,,,,,,26.28,,,2.03,,,1.01,0.13,,,,,,1.24,3.62,,,1.02,,,,,,,,,,2.22,,38.55
1589644333000,,,3.53,,,,,7.82,,,,,2.25,,,7.00,,,,,,3.60,,,,,,,12.41,,,,,,,,,,,1.00,,10.06,,,,6.96,,,4.05,5.08,,,,,,,,,,,,,,,,,,,,,,,11.88,,,10.09,,,,0.30,,,,,,0.77,,,,,,,,,,,,,,4.71,,38.79
1589711000000,,,,,,,,5.21,,,,,,,,,,,,,,,,,3.39,,,,1.32,,,,,,,,,,,,,,,,2.03,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,0.16,,,,,,1.80,,,,,,,,,,,,,,,,21.82
1589778055000,,,,,,,,15.17,,,,,,,,,,,,,86.60,,,,,,,,13.44,,,8.90,,,,,,3.73,,,,,,7.75,26.49,8.58,,,6.93,,,,,,,,,,,,,,,,,,,,,,,1.10,51.74,,50.75,1.82,,,0.88,,,,,,,,,,,,,,,,,,,,1.03,1.02,,74.57
1589845567000,,,,,,,,4.90,,,,,3.46,,,,,,,,,,,,,,,,29.33,,,,,,,,,,,,,0.82,,,25.13,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,0.10,25.10,,15.51,4.56,,,,,,,,,,,,,,1.01,,46.11,,,,,,,1.00,,,26.71
1589913105000,,,,,,,,,,,,,3.62,,,,,,,,,1.63,,,0.14,,,,9.00,,,,,,,,,,,,,2.71,,,10.05,,,,10.05,,,,,,,,2.28,,,,,,,,,,,,,,,,60.08,,,18.50,,,0.67,,,,,29.80,,,1.64,,,,,,,,,,,,2.16,3.43,,21.35
1589980117000,,,5.00,,,,,3.25,,,,,5.96,,,,,,,,78.30,,,,,,,,,,,,,,,,,5.46,,,,8.90,,,6.34,,,,3.91,,,,,,3.69,,,,,,,,,,,,,,,,37.65,,49.67,,16.89,27.44,,,0.80,,,,,,,,,,,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,1.63,,,,,2.20,,,,,,,,,4.24,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,1.65,0.45,20.44,,,,,,0.78,,,,,,,4.21,,,,,,,,,,,,,,0.99,,16.54
1590113970000,,,,,,,4.47,6.81,,0.26,,,1.67,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,9.02,,2.34,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.32,15.79,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,5.01,,19.27
1590181994000,,,,,,,0.15,3.40,,,,,,,,,,,,,,1.80,,,,,,,1.50,,,,,,,,,,,,,2.48,,,1.78,,,,,,,,,,3.59,,,0.40,,,,,,,,,,,,,,,,,,1.02,,,,0.00,,,,,,,0.23,,,,,,,,,,,,,1.17,,9.13
1590248502000,,,,,,,,3.25,,,,,,,,,,,,,,2.24,,,,,,,0.79,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,3.32
1590316431000,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,5.06,,,1.69,,,,2.03,,,,,,,,,,,,,,,,0.57,,,,,,,,5.62,,,3.46,,,1.56,,,,,,,,,,,,,,,,,,,,,2.97,,2.73
1590383553000,,,,,,,4.22,,,,,,5.02,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,3.80,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,20.86,,,,,,,,,,,,,4.94,,2.23,,,,,2.01,,,,,,,,,,,,,0.00,,,,,,,,,,,2.44,,,0.82,,,0.79,,7.32,,,,,,,,,,,,,,,,,,,3.91,,3.65
1590517845000,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,5.55,,,4.54,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,7.63,,,0.79,,1.64,,,,,,,,,,,,,,,,,,,,,9.36
1590584981000,,,,,,,,,,,,,0.09,,,,,,,,,8.16,,,,,,,17.36,,,,,,,,,,,,,,,4.85,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,0.26,,22.40
1590652494000,,,,,,,,,,0.51,,,0.77,,,1.00,,,,,,2.45,,,,2.00,,,11.22,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,1.09,,,,,,,,2.44,,,3.01,,,,,6.91,,,,,,,,,,,,,,,,,,,0.48,,15.61
1590719602000,,,,,,,,,,,,,13.47,,,,,5.21,,,,2.76,,,,9.94,,,15.32,,,,,,,,,,,,,49.75,,,14.13,,,,9.03,,,,,,,,,0.45,,,,,,,1.36,,,,,,,,63.00,,12.33,7.06,,,,,9.46,,,,,,,,,,,,12.27,,,3.63,,,,3.32,,41.78
1590786531000,,,0.50,,,,,,,,,,19.07,,,,,,,,,5.08,,,,,,,14.84,,,,,,,,,,,,,1.51,,,9.59,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.05,91.03,,,,,,0.70,,6.26,,,,,,,,,,,,,,,,,,,1.93,,30.79
1590853669000,,,3.50,,,2.46,,,,,,16.94,114.51,,,,,,,,,4.32,,,0.09,,,,33.88,,,,,,,,,,,,5.06,0.57,,4.12,8.28,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,156.15,,12.18,0.52,,,0.78,,4.35,,,,,0.20,,,,,,,,,,0.64,,,,6.87,,61.81
1590919824000,,,,,,,,,,,,0.39,6.51,,,,,,,,,2.15,,,,,,,6.12,,,,,,,,,,,,,,,,11.05,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,5.55,13.37,,,,,,,,,6.13,,,,,,,5.76,,,,,,,,,,,,,2.23,,,4.09,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,1.84,,15.45
1591054955000,,,,,,,,,,,,,39.27,,,1.00,,,,,,7.21,,,,,,,13.92,,,,,,,,,,,,,3.05,,,17.10,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,63.92,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,1.05,,14.55
1591122115000,,,13.21,,,,,,,,,,14.64,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,0.65,,,6.69,,1.50,,1.99,,,,,,,,11.43,,,,,,,,,,,,,,,,45.92,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,24.39,,34.93
1591189759000,,,,,,,,,,,,2.83,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,5.41,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,,0.77,,0.75,13.62,,,,,,,,,0.49,,,,,,,13.00,,,,6.90,,,,,,,,4.97,7.96,,,3.44,,1.10,,4.02,,,,,,,,,,,,,,,,1.76,,,,,,,2.03,45.11,,,,,,,,,,1.59,,,,,,,,,,,,,1.00,,,,,,22.35
1591323776000,,,,,,,,,2.98,,,19.89,20.36,,,,,,,,,2.07,,,36.15,,,,,,,,16.48,,,,,10.33,,,,,,,8.09,,1.99,,3.84,,,,,,,,,,,,,,,,,,,,,,,,18.99,,1.58,2.02,,,,,,,,,,,,,,,,,,,,4.11,,,5.93,0.37,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,1.14,4.88,10.17,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,24.98,19.29,,,,,,,,,7.16,,,13.46,,,,,,,,,,,,,,,,,,,,6.12,,1.20,,2.01,,,,,30.00,,,,,,,,,,,,,,,,,,,18.83,,3.42,15.70,11.28,,,,,,,,,,,,,,,,,,,,,,,4.14,,15.03
1591524138000,,,,,,,,,,,,,21.53,,,,,,,,,17.74,,,13.91,,,,,,,,7.15,,,,,,,,,5.57,,,6.74,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,4.09,,15.49
1591590964000,,,,,,,,,,2.25,,0.55,0.38,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,4.88,,0.08,,,4.06,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,0.08,19.11,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,0.53,,14.17
1591658478000,,,,,,,,,4.21,1.09,,9.13,4.64,,,,,,,,,6.86,,,,19.92,,,,,,9.34,23.34,,,,6.10,1.61,,139.18,,10.01,,6.29,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.87,,39.77,6.68,,,,,,,1.00,,,,,,,,,,,,,,,,,1.43,,9.56
1591725334000,,,,,,,,,,,,32.71,43.44,,,,,,,,,7.11,,,0.41,,,,,,,,22.16,,,,11.06,,,1.73,,14.26,,,9.79,,4.00,,,,,,,,,,6.07,,,,,,,,,,,,,,,,124.43,,1.88,8.96,,,,,,,,,,,,,,,,,,,,,,,,2.41,,15.87
1591793059000,,,,,,,,,6.83,,,32.54,21.85,,,,,0.17,,,,13.95,,,2.44,,,,,,,,34.39,,,,22.75,,,0.73,0.31,6.81,,,13.73,,0.70,,,,,,,,,,13.89,,,,,,,,2.43,,,,,,,,139.97,,2.57,10.20,,,,,,,4.16,,,22.34,,,,,,,,,,2.53,,,,2.05,,44.31
1591859571000,,6.96,12.18,,,6.22,,,35.10,,,91.60,139.98,,,,,,,,,2.26,,,7.29,,,,,,,22.25,121.56,,,,18.68,,,1.74,,16.02,,7.18,68.16,,,,4.02,,,,,,,,7.48,9.99,,21.18,,3.72,,,,,,,,,,0.05,466.78,,4.51,20.13,,,,3.81,,,12.48,,,,,,,4.59,,,20.00,,,5.73,,,6.79,7.69,16.18,117.40
1591926628000,,,,,,,,,101.93,,,50.52,76.56,,,,,,50.00,,,16.45,,,,,,,,,,,25.48,56.42,,,20.68,24.90,,,,6.92,,,59.77,,27.96,,2.02,,,,,,,,14.48,,,17.98,,,,,0.01,,,,,,,0.13,51.63,,,23.27,26.75,,,,,,2.93,,,0.72,,,,4.60,,,14.02,,,18.65,,,,21.90,,95.64
1591993124000,,38.33,,,,11.43,11.13,,65.07,,,16.13,69.26,,,,,,,,,18.87,,,,,,,,,,,31.03,128.79,,,20.99,3.49,,5.61,,49.63,,7.42,47.88,,,4.90,,,,,,,,,16.50,,,19.44,,,,,41.93,,,75.00,,,,0.53,,4.00,33.33,25.48,21.70,,,,,,4.86,,,,,,,,,,20.38,,,,,,7.56,32.68,,77.76
1592060020000,,8.70,2.50,,,,,,29.09,,,1.88,22.16,,,,,,,,,29.49,,,,,,,,,,,76.02,88.61,,,,4.13,,,8.04,10.38,,6.71,22.21,,,12.48,,,,,,,,,,,,10.03,,0.08,,,12.85,,,,,,,,,,30.46,16.62,10.22,,,,,,,,,2.47,,,,,,,,,,,,,,15.68,,39.74
1592126059000,,,5.50,,,,,,82.20,3.75,,34.91,21.28,,,,,,,,,7.55,,,,,,,,,,10.76,19.25,47.21,,,,,,,,17.61,,,32.72,,,21.39,,,,,,,,,,,,36.22,,,,,,,,,,,,0.36,,,,37.29,97.10,,,,,,9.99,,,,,,,,,,,,,,,,7.38,23.95,,44.45
1592193218000,,,5.56,,,,,,37.22,2.50,,8.16,25.12,,,,,0.41,,,,9.26,,,1.70,,,,,,,,12.11,119.65,,,,,,,,18.82,14.23,,37.05,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,0.00,,,4.47,,,,,,,,,,,,,,,,,4.67,,58.98
1592259061000,,13.49,,,,,,,26.06,,,18.53,29.63,,,,,,,,,16.28,,,,,,,,,,28.35,67.03,113.69,,,,1.72,,0.71,,16.62,33.35,,62.92,,,17.06,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,15.35,0.64,,,0.89,1.03,,,29.91,,,3.15,1.71,,,4.24,,,,,,,,,,65.32,,44.90
1592326391000,,7.11,38.00,,,,,,1.84,0.75,,30.92,3.65,,,,,,,,,13.15,,,2.71,,,,,,,,31.93,211.38,,,,,,,,2.70,83.07,14.50,85.18,,,10.50,,,,,,,,,7.49,,,,,9.62,,,,,,,,,,,,,27.99,5.28,,,,,,,47.59,,,,,,,,,120.36,,,20.77,,,,29.94,40.61,,50.31
1592393573000,,,2.50,44.12,,,,,8.78,1.28,,,,,,,,0.40,,,,11.00,,,,,,,,,,,81.45,113.85,,,,,,2.20,2.43,3.68,19.23,,56.19,,,5.43,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,21.54,,,,,,,38.99,,,1.98,,,,,,,,,,,,,7.50,5.74,,44.94
1592460543000,,7.32,36.27,21.35,,,,,9.22,,,,,,,,,,,,,10.88,,,9.64,,,,,,20.00,,111.41,91.96,,,,,,,,2.16,5.25,,25.36,,,38.88,,,,,,,14.27,,3.37,,,,,,,,,,32.90,,,,,,,,,,,,,,,,60.68,,,0.75,,,,,,,,,17.21,1.54,,,,1.07,,50.23
1592527754000,,4.23,32.49,19.61,,,5.81,,87.09,18.67,,,,,14.93,,,3.10,,,,19.04,,,7.16,,,,,,,45.29,33.77,341.34,,,,8.63,,3.57,,3.25,17.92,11.57,117.16,,,107.97,3.99,,,,,,5.53,15.41,0.93,0.28,,18.16,,,,,,,35.12,,,,,1.02,,,20.36,20.61,,,2.86,2.42,,,158.74,,,0.47,,,,4.33,19.10,,,,,,,,,24.77,,50.55
1592594022000,,,5.50,,,,,,,17.75,,,,,20.06,,,,,,,10.14,,,,,,,,,18.93,,38.40,19.53,,,,,,2.74,,9.85,,9.38,37.66,,,49.05,9.03,,,,,,,,,,,30.65,,,,,,4.00,40.13,,,,,,,5.00,,3.18,,12.17,9.14,,,,46.88,,,7.18,,,,4.33,,,,,,0.60,,,,9.54,,46.55
1592661070000,,,5.00,,,,,,,10.56,,,,,22.33,,,27.91,,,,16.32,,,,,,,,,,,18.73,87.37,,,,,,,,5.19,,,22.21,,,25.25,2.03,,,,,,,,,,,8.50,,0.42,,,0.17,,8.28,,,,,,,,,42.96,,14.70,1.38,,,,26.19,,,1.50,,,,,,,,,,2.73,,,20.15,8.05,0.55,29.51
1592727831000,,,,,,12.50,,,,,,,,,9.80,,,,,,,5.84,,,,,,,,,,,0.55,8.00,,,,,,,,0.70,,,18.77,,,19.13,4.05,,,,,,,,,,,,,,,,,,7.89,,,,,,,2.00,,,,,,3.97,,,39.38,,,3.03,,,,,,,,,,,,,,3.50,,23.18
1592794125000,,,19.00,,,,,,,5.97,,,1.40,,,,,4.08,,,,13.05,,,,,,,,,,,24.32,40.00,,,,15.34,,,,8.91,2.69,4.58,21.96,,,30.56,9.05,,,,0.43,,,,,3.96,,35.01,,,,,,8.76,36.54,,,,,21.56,,,,15.63,,21.07,,0.04,,,56.11,,,0.25,,,,4.38,3.85,,,,,,,,,,,55.48
1592861502000,,,14.07,,17.64,10.62,,,,11.29,,,,,,,,1.26,,,,11.65,,,,,,,,,,17.04,37.34,50.03,,,,5.14,,,,3.21,8.87,4.35,22.09,,,52.06,6.09,,,,,,,5.64,0.81,,,,,,,,,,25.27,,,,,10.25,,,,8.46,,3.10,,,,,44.10,,,,,,,,,,,,,,,,,1.56,,52.96
