timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1588705743000,,,,,,,,,,,1.60,26.37,,,4.24,,,,,,,8.31,,,,,,,,,3.84,,,,6.00,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,6.12,,,,,,1.83,,,,,,,,,,17.37,5.13,2.16,,,,,5.89,1.66,,,,,,,,,,,,14.61
1588771981000,,,2.92,,,,,,,,,22.38,,,1.63,,,,,4.52,,6.12,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,14.25,,,,,,,,,,,4.93,,,,,,,,,,,,2.60,,,,5.07,2.00,1.65,,,,,,,8.13,,,,,21.13
1588839881000,3.91,,,,,,,,,,,34.31,,2.20,10.61,,,,,,,17.91,,,,,,,,,,3.55,,,5.00,,,,,18.49,33.53,,,,,,,,,,,,,,,4.17,,,,,,,,3.40,,6.20,,,,5.45,,,,,,,,,,0.02,11.87,4.22,,,,7.24,4.50,,3.00,,,,,,0.67,,,,,33.47
1588906152000,,,2.62,,,,,,,,4.25,44.27,,0.08,3.45,,3.72,,,0.00,,18.70,,,,,1.62,,,,27.43,,5.31,,19.16,,,1.43,,,29.44,,,,,,,,,,,,,,,0.27,,,0.00,,,,11.22,,,10.56,,,,2.96,,,1.25,,,,,,,3.10,10.51,1.26,,,,17.08,8.52,,1.71,,,,,,,,0.74,,,64.55
1588972800000,1.89,,4.57,,,,,,,,3.74,,,2.49,,,,,,6.00,,19.48,,,,,,,,,14.43,,58.07,,22.09,,,0.46,,,2.48,,,,,,,,,,,,,,,22.12,,,,,,,,6.64,,3.62,,0.41,,21.72,,,,,0.06,,,,6.22,1.63,,3.11,,,,6.26,,5.05,3.90,,,,,,,10.18,,,,53.41
1589040204000,,,11.72,,,,,,,,,,,3.14,,,,,,3.00,,2.02,,,,,,,,,15.53,,5.90,,4.04,,,,,,11.49,,,,,,,,,,,,,,,1.65,,,,,,,,12.01,,,,,,3.50,,,,,,,,0.28,6.51,1.10,,1.01,,,,16.72,2.25,3.02,1.90,,,,,,,3.94,,,,54.00
1589107927000,,,7.80,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,21.38,,15.92,,,,,,,,13.87,,,,,,,,,,0.02,,,,,6.42,,,,,,,,,,,,2.52,,,,,,,,,,0.25,,0.47,,,,,,6.97,,5.86,3.64,,,,,,,,,,,33.59
1589174391000,4.87,,9.10,,,,,,,,,,,,4.05,,,,,,,11.56,,,,,,,,,7.04,,14.32,,5.05,,,,,,16.97,,,,,,,,,,0.15,,,,,3.23,,,,,,,,6.41,,,,3.73,,6.69,,,,,,,,1.48,9.13,3.28,,,,,,9.73,,1.01,1.57,,,,,,,4.79,,,,48.02
1589241093000,2.24,,26.08,,,,,,,,2.17,,,,,,,,,0.74,,4.08,,,,,,,,,9.05,,30.95,,7.06,,,0.08,,1.45,22.29,,,,,,,,,,,,,,,11.47,,2.00,,,,,,,,,,,,13.25,,,3.52,,,,,,3.67,0.08,,,,,,2.23,,,2.90,,,,,,,1.95,,,,17.62
1589308656000,,,7.18,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,12.13,,36.20,,2.01,,,0.72,,,3.29,,,,,,,,,,0.26,,,,,3.11,,,0.26,,,,,,,,,,,5.72,,,,,,,,,1.94,5.40,,,,,,2.24,,,0.98,,,,,,,,,,,7.32
1589375621000,,,21.46,,,,,,,,,,,,,,,,,0.60,,2.19,,,2.10,,,,,,10.84,,17.22,,2.01,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.15,,,,,2.01,,4.03,,,,,,,,,9.18,0.34,,1.26,,,,1.75,,,1.95,,,,,,,,,,,16.71
1589442351000,1.97,,20.48,,,,,,3.60,,,,,,2.00,,,,,,,4.17,,,4.14,,1.71,,,,18.77,,27.04,,5.04,,,,,,,,,,,,,,,,,,,,,7.15,,4.06,,,,,,20.94,,,,0.90,,5.40,,,,,,,,0.52,11.92,26.53,,,,,,2.74,,,1.53,,,,,,,,,,,36.03
1589509055000,,,7.87,,,,,,,,,,,,,,,,,,,17.79,,,2.59,,,,,,15.28,,40.70,,2.03,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,2.98,,,,,,,,,4.04,0.00,,,,,,,,,,,,,,,,,,,,12.32
1589576701000,2.09,,11.75,,,,,,,,1.94,,,,,,,,,1.24,,6.55,,,7.55,,,,,,13.04,,26.28,,2.00,,,0.70,,3.62,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,22.24,,,5.32,,,,,32.71,2.00,8.23,5.03,,,,,2.03,,1.02,1.01,,,,,,,,,,,38.68
1589644333000,,,7.82,,,,,,1.00,,,,,,,,,,,0.77,,,,,6.96,,,,12.41,,7.00,,11.88,,4.05,,,,,,,,,,,,,,,,,,,,,4.71,,3.53,,,,,,,,,,,,2.25,,,,,,,,,3.60,10.06,5.08,,,,,10.09,,,,,,,,,,,,,,39.09
1589711000000,,,5.21,,,,,,,,,,,,,,,,,1.80,,2.03,,,1.56,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,3.77,,,,,,,,,,,,,,21.99
1589778055000,3.73,,15.17,,,,,,,,7.75,,,,1.03,,,,,,,26.49,,,8.58,86.60,8.90,,13.44,,,,51.74,,6.93,,,,,,,,,,,,,,,,1.10,,,,,1.02,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.88,,,,,,,,,,,74.57
1589845567000,,,4.90,,,,,,,,,,,,1.00,,5.13,,,,,25.13,,,,,,,29.33,,,,25.10,,,,,,,,,,46.11,,,,,,,,0.10,,,,,,,,,,,,,15.51,,,,,,3.46,,,,,,,,,,0.82,,,,,,4.56,,1.01,,,,,,,,,,,,26.71
1589913105000,,,,,,,,,,,,,,,2.16,,2.28,,29.80,,,10.05,,,,,,,9.00,,,,60.08,,10.05,,,,,1.64,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,3.62,,,,,,,,0.14,1.63,2.71,,,,,,18.50,,,0.67,,,,,,,,,,,21.35
1589980117000,5.46,,3.25,,,,,,,,,,,,,,,,,,,6.34,,,,78.30,,,,,,,49.67,,3.91,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,16.89,,,,,,5.96,,37.65,,,,,,,,8.90,,,,,,27.44,,,0.80,,,,,,3.69,,,,,21.33
1590047677000,,,1.63,,,,,,,,,,,,,,,,,4.21,,,,,,,,,7.03,,,,20.44,,,,,,,,,,,,,,,,,,0.45,,,,,0.99,,,,,,,,,,,,,,2.20,,1.65,,,0.34,,,,4.24,,,,,,,,,,0.78,,,,,,,,,,,16.54
1590113970000,,,6.81,,,,,,,,2.34,,,,,,,,,,,,,,,,,,0.70,,,,15.79,,2.00,,,,,,,,,,,,,,,,2.32,,,,,5.01,,,,,,,,,,,,,,1.67,,,4.47,,,,,,,9.02,,,,,,2.83,0.26,,,,,,,,,,,,,19.27
1590181994000,,,3.40,,,,,,,,,,,,,,,,,,,1.78,,,,,,,1.50,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.15,,0.40,,,,1.80,2.48,,,,,,1.02,,,,,,,,,3.59,,,,,9.13
1590248502000,,,3.25,,,,,,,,,,,,,,,,,0.07,,0.26,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,7.83,,,,5.62,,2.03,,,,,,,,,,,,,,,,,,,,,2.97,,4.00,,,,,0.57,,,,,,,,,,,,,,,,,5.06,,,,,,3.46,,,1.56,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,4.22,,,,,,,3.80,,,,,,2.15,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,20.86,,,,2.44,,2.01,,,,,,,,,,,,,,,,,,,7.32,,3.91,,,,,,,,,,,,,,,,,,,,,,,8.09,4.94,,,,,,0.82,,,0.79,,,,,,,,0.00,,,3.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,9.87,,,,3.42,,2.00,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,12.89,,,,,,,,,,5.55,,,,,,7.63,,,0.79,,,,,,,,,,,9.36
1590584981000,,,,,,,,,,,4.85,,,,,,,,,,,6.75,,,,,,,17.36,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.09,,,,,,,,,8.16,,,,,,,5.93,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,1.00,,2.44,,2.04,,,,,,,,,,,,,,,,,,,6.91,,0.48,,,,,,,1.09,,,,,,,0.77,,,,,,,,,2.45,,,,,,,3.01,0.51,,,,,,,,,,,,,17.61
1590719602000,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,15.32,,,,63.00,,9.03,,,5.21,,,,,,,,,,,,12.27,,,,9.46,,3.32,,,,,,,1.36,12.33,,,,3.63,,13.47,,,,,0.45,,,,2.76,49.75,,,,,,7.06,,,,,,,,,,,,,,51.72
1590786531000,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,14.84,,,,91.03,,,,,,,,,,,,,,,,,,0.05,,,6.26,,1.93,,0.50,0.05,,,,,,,,,,,19.07,,,,,,,,,5.08,1.51,,,,,,,,,0.70,,,,,,,,,,,30.79
1590853669000,,,,,,,,16.94,,,4.12,,,,,,5.51,,,0.20,,8.28,,,,,,,33.88,,,,156.15,,,,5.06,,,,,,,,,,,,,,,2.46,,4.35,,6.87,,3.50,,,,,,12.18,,,,0.64,,114.51,,,,,,,,0.09,4.32,0.57,,,,,,0.52,,,0.78,,,,,,,,,,,61.81
1590919824000,,,,,,,,0.39,,,,,,,,,,,,0.94,,11.05,,,,,,,6.12,,,,21.89,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,5.55,,,,,,,,,,,,,,4.09,,,,,,,5.76,,,,7.75,,1.02,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,13.37,,,,,,,,,6.13,2.23,,,,,,3.85,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,5.34,,,,,17.10,,,,,,,13.92,,1.00,,63.92,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,39.27,,,,,,,,,7.21,3.05,,,,,,4.08,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,11.43,,,,,6.69,,,,,,,40.64,,,,45.92,,1.99,,,,,,,,,,,,,,,,,,,,,24.39,,13.21,,,,,,,,,,,,14.64,1.50,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,34.94
1591189759000,,,,,,,,2.83,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,0.85,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,0.75,,,,,,,,,,,,,,3.44,,,,,,,13.00,,,,45.11,,4.02,,4.97,,,,,,,,,,,,,,2.03,,,,,,,,,,,,1.76,,,,6.90,1.00,1.59,13.62,1.10,,,,,,,,0.49,7.96,,,,,,,0.77,,,,,,,,,,,,,22.35
1591323776000,10.33,,,,,,,19.89,,,,,,,5.93,,,,,,,8.09,,,,,,,,,,,18.99,,3.84,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.58,,,16.48,4.11,,20.36,1.99,,,,,,2.98,36.15,2.07,,,,,,,2.02,,,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,3.84,,,,10.17,,,4.88,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,24.98,,,,,,,,,,,,,,6.12,,,,,,,,,,,18.83,,2.01,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,3.42,,,,,,19.29,1.20,,,,,,,13.46,7.16,,,,11.28,,,15.70,,,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,63.68,,5.02,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,7.15,8.30,,21.53,,,,,,,,13.91,17.74,5.57,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,0.55,4.88,,,,,,,,,,,,,4.06,,,,,,,,,,,19.11,,,,,,,,,,,,,,,,,,0.08,,,,,0.53,,,,,,,,,,,,,,0.38,2.68,,,,,,,,8.73,0.08,,,,,,8.41,2.25,,,,,,,,,,,,,14.17
1591658478000,1.61,,,,,,,9.13,139.18,,6.29,,,,,,,,,,,6.32,,,,,9.34,,,,,,106.87,,,,,,,,,,,,,6.10,,,,,,,,,,1.43,,,,,,,,39.77,,,23.34,,1.00,4.64,,,,,,,4.21,,6.86,10.01,,,,,,6.68,1.09,,,,,,,,,,,,,29.47
1591725334000,,,,,,,,32.71,1.73,,,,,,,,6.07,,,,,9.79,,,,,,,,,,,124.43,,,,,,,,,,,,,11.06,,,,,,,,,,2.41,,,,,,,,1.88,,,22.16,,,43.44,4.00,,,,,,,0.41,7.11,14.26,,,,,,8.96,,,,,,,,,,,,,,15.87
1591793059000,,,,,,,,32.54,0.73,,,,,,,,13.89,,,22.34,,13.73,,,,,,,,,,,139.97,,,,0.31,0.17,,,,,,,,22.75,,,,,,,,,,2.05,,,,,,,2.43,2.57,,,34.39,2.53,4.16,21.85,0.70,,,,,,6.83,2.44,13.95,6.81,,,,,,10.20,,,,,,,,,,,,,,44.31
1591859571000,,,,,,,,91.60,1.74,,7.18,,,,6.79,6.96,7.48,,,,,68.16,,,,,22.25,,,,,16.18,466.78,,4.02,,,,,,,,,,,18.68,,,,20.00,0.05,6.22,,,,7.69,,12.18,,,,,,4.51,21.18,,121.56,5.73,12.48,139.98,,,,,9.99,,35.10,7.29,2.26,16.02,,,,,,20.13,,4.59,,,,,,,,,3.72,,,121.21
1591926628000,24.90,,,,,,,50.52,,,,,,,,,14.48,,,0.72,,59.77,,56.42,,,,,,,,,51.63,,2.02,,,,,,,,,,,20.68,,,,14.02,0.13,,,,,21.90,,,,,,,0.01,,17.98,,25.48,18.65,2.93,76.56,27.96,,,,,,101.93,,16.45,6.92,,,26.75,,,23.27,,4.60,,,,,,,,,,50.00,,95.64
1591993124000,3.49,,,,,4.90,,16.13,5.61,4.00,7.42,,,,7.56,38.33,16.50,,,,75.00,47.88,,128.79,,,,,,,,,,,,,,,,,,,,,,20.99,,,,20.38,0.53,11.43,,,,32.68,,,,,,,41.93,33.33,19.44,,31.03,,4.86,69.26,,,11.13,,,,65.07,,18.87,49.63,,,21.70,,,25.48,,,,,,,,,,,,,,77.76
1592060020000,4.13,,,,,12.48,,1.88,,,6.71,,,,,8.70,,,,2.47,,22.21,,88.61,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,15.68,,2.50,,,,,12.85,30.46,10.03,,76.02,,,22.16,,,,,,,29.09,,29.49,10.38,,,10.22,,,16.62,,,,,,,,,,,0.08,,,39.74
1592126059000,,,,,,21.39,,34.91,,,,,,,7.38,,,,,,,32.72,,47.21,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,23.95,,5.50,,,,,,,36.22,,19.25,,9.99,21.28,,,,,,,82.20,,7.55,17.61,,,97.10,,,37.29,3.75,,,,,,,,,,,,,44.45
1592193218000,,,,,,3.04,,8.16,,,,,,,,,,,,,,37.05,,119.65,,,,,,,,,,,,,,0.41,,,,,,,,,14.23,,,,,,,,,4.67,,5.56,,,,,,,,,12.11,,4.47,25.12,,,,,,,37.22,1.70,9.26,18.82,,,,,,5.89,2.50,,,,,,,,,,,,,58.99
1592259061000,1.72,,,,,17.06,,18.53,0.71,,,,,,,13.49,7.44,,,3.15,,62.92,,113.69,,,28.35,,,,,,,,,,,,,1.71,,,,,,,33.35,,,,,,,,,65.32,,,,,,,,15.35,,,67.03,,29.91,29.63,,,,,,,26.06,,16.28,16.62,,,,,,0.64,,4.24,0.89,,,,,,,,,,,45.93
1592326391000,,,,,,10.50,20.77,30.92,,,14.50,,,,29.94,7.11,7.49,,,,,85.18,,211.38,,,,,,,,,,,,,,,,,,,120.36,,,,83.07,,,,,,,,,40.61,,38.00,,,,,,27.99,,,31.93,,47.59,3.65,,,,,,,1.84,2.71,13.15,2.70,,,,,,5.28,0.75,,,,,,,,,,9.62,,,50.31
1592393573000,,,,,,5.43,,,2.20,,,,,,7.50,,,,,1.98,,56.19,,113.85,,,,,,,,,,,2.02,,2.43,0.40,,,,,,,,,19.23,,,,,,,,,5.74,,2.50,,,,,,,,,81.45,,38.99,,,,,,,,8.78,,11.00,3.68,,,,,,21.54,1.28,,,,,,,,,,,,44.12,44.94
1592460543000,,,,,,38.88,17.21,,,,,,,,,7.32,3.37,,,0.75,,25.36,,91.96,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,32.90,1.07,,36.27,,,,,,,,,111.41,1.54,60.68,,,,,,,,9.22,9.64,10.88,2.16,,,,,,,,,,,,,,,14.27,20.00,,,21.35,50.23
1592527754000,8.63,,,14.93,,107.97,,,3.57,,11.57,,,,,4.23,0.93,,,0.47,,117.16,,341.34,,,45.29,,,,,,,,3.99,,,3.10,,,,,,,,,17.92,,,,1.02,,,,35.12,24.77,,32.49,,19.10,,,,20.36,18.16,,33.77,,158.74,,,,5.81,,0.28,,87.09,7.16,19.04,3.25,,,,,,20.61,18.67,4.33,2.86,,,,,,5.53,,,,19.61,68.39
1592594022000,,,,20.06,,49.05,,,2.74,5.00,9.38,,,,,,,,,7.18,,37.66,,19.53,,,,,,,,,,12.17,9.03,,,,,,,,,,,,,,,,,,,,40.13,9.54,,5.50,,,,,,,30.65,,38.40,0.60,46.88,,,,,,,,,,10.14,9.85,,,,,,3.18,17.75,4.33,9.14,,,,,4.00,,18.93,,,,46.55
1592661070000,,,,22.33,,25.25,,,,,,,,,20.15,,,,,1.50,,22.21,,87.37,,,,,,3.53,,0.55,,14.70,2.03,,,27.91,,,,,,,,,,,,,,,,,8.28,8.05,,5.00,,,,,0.17,,8.50,,18.73,2.73,26.19,,,,,,,,,,16.32,5.19,,,,,,42.96,10.56,,1.38,,,,,,,,0.42,,,25.98
1592727831000,,,,9.80,,19.13,,,,2.00,,,,,,,,,,3.03,,18.77,,8.00,,,,,,2.66,,,,,4.05,,,,,,,,,,,,,,,,,12.50,,,7.89,3.50,,,,,,,,,,,0.55,,39.38,,,,,,,,,,5.84,0.70,,,,,,,,,,,,,,,,,,,,24.50
1592794125000,15.34,,,,,30.56,,,,,4.58,,,,,,,,,0.25,,21.96,,40.00,,,,,,4.62,,,,21.07,9.05,,,4.08,,,,,,,,,2.69,,,,21.56,,,,36.54,,,19.00,0.43,3.85,,,,,35.01,,24.32,,56.11,1.40,,,,,3.96,,,,13.05,8.91,,,,,,15.63,5.97,4.38,,,,,,8.76,,,,,,50.89
1592861502000,5.14,,,,,52.06,,,,,4.35,,,,,,0.81,,,,,22.09,,50.03,,,17.04,,,,,,,3.10,6.09,,,1.26,,,,,,,,,8.87,,,,10.25,10.62,,,25.27,1.56,,14.07,,,,,,,,,37.34,,44.10,,,,,,,,,,11.65,3.21,,,,,17.64,8.46,11.29,,,,,,,,,,,,,58.60
1592927890000,,,,,,9.85,,,,,,,,,4.84,,,,,0.25,,17.21,,111.03,,,,,,,,,,11.09,7.08,,,13.29,,,,,,,,,4.40,,,,,,,,31.79,1.27,,,,,,,0.49,,,,13.62,,26.22,,,,,,6.37,,,,16.85,0.17,,,,,22.88,28.60,20.64,,1.18,,,,,,,,,,,16.60
1592995513000,,,,,,5.26,,,,,,,,,,,,,,7.50,,23.23,,20.00,,,,,,,,,,15.45,,,,,,,,,,45.36,2.20,,,,,,1.67,,,,22.56,,,7.00,,,,,1.71,,,,21.26,,24.59,,,,,,,,,0.58,3.57,1.84,,,,,,10.60,17.12,,,7.44,,,,,,,,,,18.32
1593062546000,,,,,,16.03,,,,,,,,,,,,,,0.30,,14.64,,48.55,,,,,,,,,,36.94,,,,,,,,,,4.09,10.19,,,,,,,,,,26.36,0.85,,,,,,,,,,,31.38,5.27,16.71,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,13.12
1593128647000,,,,,,3.01,,,1.55,,,,,,,,,,,1.01,,3.53,,0.02,,,,,,,,0.20,,,,,,5.18,,,,,,11.90,3.25,,,,,,,,,,6.60,1.69,,,,,,,,,,,12.62,,10.08,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,9.67
1593195376000,,,,,,11.41,,,,,,,,,,,,,0.05,,,10.71,,8.00,,,,,,,,,,3.07,,,,,,,,,,19.63,5.35,,,,,,,,,,3.20,9.07,,5.04,,,,,,,,,11.88,,21.63,,,,,,,,,,,2.43,,,,,,,2.93,,,,,,,,,,1.36,,,12.94
1593262962000,,,,,3.50,5.37,,1.36,,,2.09,,,,,,,,,1.43,,5.99,,29.70,,,,,,,,,,2.07,,,,,,,,,,,8.06,,,,,,,,,,,5.37,,4.57,,,,,,,,,25.99,,9.69,,,,,,,,,0.41,,,,,,,,,5.07,,,13.45,,,,,,,,,,2.64
