timestamp,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xD1E1cb24961D43d6Cc25dC001B6332d6fA67888c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x707a85F08F998A6D6737fE5F5962aC540dAc8Ec9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1E138ACb3B9DB2F9Fa3f7C1BaE4BD8Ef4Da4200e,​0x7381D09A8bdE146c2472500203Fd924Fac0669A9,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xb95E73146C895fB3f3146E8b6E61A5F62074E4B2,​0x0353E34eaDe74802807A59daA2245e2413B839e0,​0x310a0A743CAB37eEC543e7384a2C9b87A6a1BA33,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x57eaC824046DfF95Fdb4639c63c3d29434367e41,​0xe090f0521ab4985aD503cBf3f8EC12D86BDAA5C0,​0xF40c0F78af28d1A7626E8c1F2Baf37951aA2DbDa,​0xC58Db9585Fa13351fD73Da1f0E68d0377F45F74c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0x9be0acd94D6772FbEbA3779Efb0Fc9f3BF02A22c,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0xCB125BD4DDA5a02363966fB9f721e0cB6C15738A,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,​0xCE2E52BA1CE72Bc0FD2f222cB14fb1F4501c80E2,​0x7C4AADEC857E13E4a5642B4041a2f36274fFE8ce,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x34d6644b989412EC6FFA124ED0E88D561Cf0C670,​0xd73825F687A8e3bEC6221738d902d6c5bE836365,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x1EE15d261764c135CE15c458A4D5eFBFD3571AD8,​0xBd91086477B3ff18b94809002c105388898d7159,​0x2024bB490824704168eDC96889A1F70DC93793F9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x76a683Beb5BB4789ad8a98bdb0A99337D4f76300,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x63a9dbCe75413036B2B778E670aaBd4493aAF9F3,​0x142F85cc89BCF481FcDcF3Ae225A681caF53463b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5FbFa38D4dF60Eb2B79e3973090EaD3377d2f901,​0xD387A6E4e84a6C86bd90C158C6028A58CC8Ac459,​0x1B7646D9739E71E038aB0fF6CF564113e2Bd48aD,​0x97deC872013f6B5fB443861090ad931542878126,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC90962c4bE7b45Df56EcaA14dfAEEa33d763C965,​0xC11632364016d90E6A1f885C46F2d9bdF0298c8A,​0xc33e52B7b83f4Ac9EaA3A3741674b4C42aF941c6,​0x53Eb47Ab9CE1e70D33BC8EDa730A187a262ac734,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0E8c684089311a40DC13BAca139Da73bA18c1aBB,​0xD6617a60DB2e819F691346164D1665415cC0253B,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0xbe23d76B55840129C9e0AE0E1b7eF7CA618Db0C3,​0x4775E7f9Fc258259e88ae6C6C245AD85def7fB3a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xD1AB10ea23535Fb2A5C5395278634FF66CaeB0c8,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xC03dbe2FE6843E2fD70C829d78b87631FAaa8595,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaFFBd64843d19f301F2b44C36248Cf30f4f0b15E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4140e7D9a7809D63e5ba6a0fd22fFe08d55774EC,​0xb4f0714E6431853041E682626236C715000aF81f,​0xa03A5926253D797eFf9F8fE8CE4d7362e6fd84Ca,​0x7deE5Dd185107c1fbE84202888330BE03897989A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xE0bcd498d31877AaE402C8E3c5ef06F9b24Eddef,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8570AA97C6c931f88cF95eD5Ca218E311Fd897Ed,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9ea25C82d507064250bEA417929C5eA6e22E8Dd9,​0xf777f981f5e5F4c6A95BeA1D8FF012C6e3CeF92b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.09
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.10,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.39,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,
1574606767000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.07
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1574829912000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,
1575366165000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,
1575442393000,,,,,,,,,0.95,,,,1.70,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,2.06,1.74,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.65
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1575749392000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575979374000,,,,,,,,,0.59,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.49,1.82,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1576056123000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.14,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.12,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.06,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576713534000,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.14,,,1.00,,,,,,0.59,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576886273000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.01
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.11,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.15,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.05,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1578195701000,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1578459841000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578592894000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,0.59,,,,,,,,,,,,,0.05,,,,,,0.19,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.08
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1579055596000,,,,,,,,,0.55,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.76,,,,,,,8.13,,,,,,,,,,,2.50,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,0.00
1579122050000,,,,,,,,,0.44,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,1.11,,,0.16,,,,2.45,,,,,,,,,,,5.00,,,,,,,,,,,,0.97,1.74,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,0.08
1579188604000,,,,,,,,,,,,,0.30,,,,,,0.71,,,0.31,,,,,,,,,,,,,,,0.07,,,0.23,,,0.29,,,,,,,,,,,,9.00,,,,,,,,,2.09,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.32,,,,,,0.97
1579254375000,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.05,2.14,,,,,,,,1.59,,,,0.01,,,,,,,0.11,,,,,,,,,,0.10,,,,,,,,,,,0.70
1579320115000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1579386588000,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1579453251000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.51
1579584998000,,,,,0.01,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.01
1579650516000,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.80,0.04
1579717286000,,,,,,,,,,,,,,,,,,,1.77,,0.10,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.84,,,,,,0.39
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,0.52
1579915579000,,,,,,,,,1.33,,,,,,,0.02,0.14,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,3.58,,,,0.50,,,,,0.00,,,,,,,,,,,,,,,,0.11
1579982233000,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580049245000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580114658000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01,0.03,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.11
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.11
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.03
1580313366000,0.96,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,0.14
1580380051000,,,,,,,,,0.86,,,,,0.54,,,12.73,,0.68,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,0.57,,0.10,,,0.67,,,,1.89,,,0.66,,,,,,3.12,,,10.00,,,,,,,,0.05
1580446477000,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580512997000,0.49,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.29
1580579921000,,,,,,,,,,,,,,2.06,1.23,,10.30,,2.50,,,,,,,,,,,,,,,,,,,5.26,,,,,,0.03,,16.80,,,,,,,,,0.03,,,,,2.85,,,,,,,1.80,,,,,2.43,,,2.25,,,,,0.00,,,,,,,,,,,,,,,,0.48
1580645575000,,,3.44,,1.10,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.20,,,,,,,,,,,2.15,,,12.74,,,,1.02,1.42,1.00,,,,,,5.11,,0.18,,,0.57,,,0.13,,,,,,,,,,3.00,2.59,,,,,,,,,0.31,2.60
1580711822000,,,,,0.21,,,,,,,,,,,,7.48,,,,0.00,,,,,,,,,,,,,,,,0.09,,,,,,,0.11,,,,,,,,,,,,,1.13,,,,,,,,,,1.85,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.85
1580778615000,,,,,,,,,2.25,,,,,,,,,,,,3.38,,,,,,,,,,,,,0.18,,,,4.03,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.07,1.33,,,,,1.70,,,,,,,,,,,,,,,,,,,,,0.12
1580844182000,,,,,0.26,,,,0.47,,,,,,,,9.66,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.03,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,0.14,0.45
1580910496000,0.14,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.10,,,,,,,,,,,,,,,,,,,0.19
1580977343000,,,,,0.59,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,2.00,,,0.10,5.74,,,0.15,,0.29,,,,1.93,,,0.41,,,18.40,,7.67,,,2.40,,,0.28,,,0.01,,,2.73,,,,,,,,2.53,,,,0.20,,,,,,,,,,,,,,,1.83,0.14,1.95
