timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6C88C3ABA77E9e4CA63b260E993B136dffE2Ad44,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8984b0aeE264De0acF4Bc5C05397aCA1ee011AB6,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x8791f37cD18f22298d2d55F3F841D94a4C11F062,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0xD414399d731235082bcA5edB3FEb0a2fEa3D1B0f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xfd53b4E0Ee851A830F4A365d3f61f5E1366d3C23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf01cD224B7c180451f4367e3845Ff9c4DAc0F662,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xCdC9Acc0bD651A8ce71Fea79af72b4Ef0c02038b,​0x331004014a4ad57807d7a8c57DD009B016e5B967,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x76F3BF0BebA5cb3F5d7D53293Ae5b23D782c209d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92a9cc8B05Aff8440a66005AdBf7C8ef5085FC4D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x75750D0BbA74ECb961Fa588873A0EF69c54361c1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEF92384D50F4DdE91aC63E8334FEf4b0e22Eb836,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x5D8E41Cc9c54B51511c309DD68A914CDC05DFedf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCcDAA51D4fC1056b40dbDD212949471fD3403E7F,​0x8A8384206B347F36948604Ff10B941DD972121ab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1574102523000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1574175364000,0.25,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1574248216000,0.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.26
1574319702000,1.60,,2.40,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,0.35,1.35,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.39,,,,,,,,0.15,,,,0.35
1574390894000,0.25,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,1.11,,,,,,,,,,,0.02,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1574463158000,0.25,,0.41,,,,,0.01,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.25
1574534614000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1574606767000,0.85,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1574677937000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.62,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1574829912000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1574906610000,0.50,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,0.20,0.16,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.70,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1575059347000,0.35,,0.30,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575288653000,0.85,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575442393000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1575519604000,6.11,,7.12,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.57,3.28,,,,,,,,1.76,,,0.07,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.16,0.83,,,,,,,,,,,1.00
1575596839000,2.08,1.54,2.83,,,,,,,,,,,,,,,1.00,,,,,,5.18,,,,,,,,,1.45,,,,,1.17,,,4.96,,,,,,,,,0.52,,,,0.03,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.52
1575673602000,0.15,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1575826602000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.02
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.01,,,,,,,,,,,0.35
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.38,0.01,,,,,,,,,,,0.19
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1576208669000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1576288118000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.07
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.02
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.01
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.09
1576713534000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.10
1576799699000,0.05,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.20
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.01
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.10
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.03,,,,,,,,,,,0.01
1577143907000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.15
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.08
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
1577488582000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.16
1577573599000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.17,,,,,,,,,,,,0.00
1577659927000,0.10,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.15
1577746179000,0.10,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.01,,,,,,,,,,,0.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.03
1577918935000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.17
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.02,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1578261907000,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.11
1578327837000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.21
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.57
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.01,,0.03,,,,,,,,,0.04
1578526345000,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.02,,,,,,,,,0.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.04
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.02
1578724741000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.69
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.10,,,,,,,,,,,,,,,,,0.55
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.05
1579055596000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.21,,,,,0.30,0.08,,,,,,,,,,,0.77
1579122050000,,,0.20,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.39
1579188604000,0.10,,0.40,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.38
1579254375000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.03,,,,,,,,,,,0.06
1579320115000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.00,,,,,,,,,0.04
1579386588000,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,1.72,0.02,,,,,,,,,,,0.05
1579453251000,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.02,,,,,,,,,,,,0.04
1579518909000,0.20,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.11
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.03,,,,,,,,,,,0.06
1579650516000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.32
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.10
1579783170000,0.10,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,2.23,2.00,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1579848954000,0.10,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.74,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.47
1579915579000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.45,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.85
1579982233000,0.40,,0.21,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.36
1580049245000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580114658000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1580180893000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.26
1580247630000,0.15,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.79,,,,,,,,,,,,,,,,,,,,,,,1.26
1580313366000,0.15,,0.40,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.76,,,,1.98,1.93,,,,,,,,,,,,,,,,,,,,0.17,,,0.50,,,,,,,,,,,,0.06,,,,,,,0.29,,,,1.05
1580380051000,0.15,,0.40,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580446477000,0.20,,0.60,,,,,,,,,1.12,0.55,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.53,,,,,,,2.50,,,,0.51,,,,,,,,,,,,,,,,,,,0.32,,,,0.30
1580512997000,0.30,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.75
1580579921000,0.15,,0.60,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.50,,,,0.11,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.24,1.50
1580645575000,0.15,,2.23,,,,,0.23,,,,5.02,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,5.29,,,,,,0.99,,,,,,,,,,,0.31,0.91
1580711822000,0.60,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.92
1580778615000,0.15,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.16
1580844182000,3.50,,6.85,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,1.10,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,1.00,,,,,,,,,,,,0.90,,,0.92,,,,,,,0.31,1.16
1580910496000,6.51,,11.15,,0.71,,,,,,,2.44,,,,,,,,,0.68,,,,,0.34,,,,,,1.47,4.32,,,,,,,,,,,,,,,,,2.01,,,2.00,,,,,,,,2.53,,,,0.58,,,,,,,,0.10,,,0.10,,,,0.13,,,0.34,3.30
1580977343000,3.00,,5.13,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.38,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.14
1581043789000,0.95,,6.58,,,,,0.54,,,,,,,,,2.39,,,,0.70,,,,,,,,,0.07,,0.39,0.43,0.62,,,,,,2.77,,,,,,,,,,0.76,,0.65,,,,,,,,,,,,,,,,,,,,0.14,,,,0.05,,,,,,,,0.19
1581110121000,1.05,,3.01,,,,,,,,,,,,,,0.59,,,,,,,,,,,,2.00,,,0.41,,,,,,,,,,,,,,,,,,1.56,,0.59,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.99,0.14
1581177428000,0.90,,7.72,1.20,,,,,,,,,2.22,,,,,,,,,,,,,,3.00,,,,,,0.97,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1581243665000,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.02,0.45,,,,,,,,0.08
1581310184000,0.25,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.44,0.16,,,1.36,,,,,,,,0.39
1581375300000,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.57
1581441429000,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,0.10,,0.16,0.03,,,,,,,,1.11
1581508790000,1.05,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.23,0.28,,,,,,,,,,,0.33
1581574720000,0.20,,2.63,1.00,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.55,,,,0.50,,,,0.15,,,,,,,,0.49
1581641265000,0.35,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.76,,,,,,,,0.48,,,,,,,,,,,,,,0.35,0.28,,,0.83,,,,,,,,1.69
1581707956000,0.30,,1.21,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.02,,,,,,,,0.04
1581774043000,,0.66,4.44,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,0.27,,,,,0.88,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,1.12
1581841298000,0.25,,1.90,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.22,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.40,,,,0.11,0.23,,,0.00,,,,,1.02,,,1.57
