timestamp,​0x00001C747870525400CE6414B989DF42544E1A77,​0x92a9cc8B05Aff8440a66005AdBf7C8ef5085FC4D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xfd53b4E0Ee851A830F4A365d3f61f5E1366d3C23,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0x331004014a4ad57807d7a8c57DD009B016e5B967,​0x8Bb1f70BaE02BDc580b2eeBBDFb4347B42b5055d,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xEf41c0a6A1e5aaa06BA6f1863162c7DDce1A96c2,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x75750D0BbA74ECb961Fa588873A0EF69c54361c1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0xEF92384D50F4DdE91aC63E8334FEf4b0e22Eb836,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x9d541226b9f98d344a8B3f7a635C96A9577e6779,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x6C88C3ABA77E9e4CA63b260E993B136dffE2Ad44,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x76F3BF0BebA5cb3F5d7D53293Ae5b23D782c209d,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7f0C633c78E3FACb754E1125D15761Ad3FE43B3e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x89266FcaCecF8e6a2B03C523C4aC7E24695bB742,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9aAEA357CDAeacF491aC23c54093f3CF18F9b59B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xCcDAA51D4fC1056b40dbDD212949471fD3403E7F,Other
1576288118000,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.07
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02
1576456679000,,,,,,,,,,,,,,,,0.20,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.01
1576627001000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.09
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.10
1576799699000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.20
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.01
1576971438000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.10
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.03,,,,,,,,,0.01
1577143907000,,,0.20,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.15
1577229621000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.08
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.16
1577573599000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.00
1577659927000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.15
1577746179000,,,0.20,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.01,,,,,,,,,0.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.03
1577918935000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.17
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.02,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1578261907000,,,,,,1.02,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.11
1578327837000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.21
1578393679000,,,,,,,0.33,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.57
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.01,,,,,,,,,0.04
1578526345000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.04
1578658814000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.02
1578724741000,,,0.40,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.69
1578790822000,,,,,,,,,,,0.25,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.55
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.05
1579055596000,,,,,,0.22,,,,,0.52,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.21,,,,,,,,,0.08,,,,,,,,,0.77
1579122050000,,,0.20,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.39
1579188604000,,,0.40,,,0.22,,,,,,,,,,0.07,,,,,,0.46,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.38
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.03,,,,,,,,,0.06
1579320115000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.04
1579386588000,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,0.22,,,,,,,,,0.02,,,,,,,,,0.05
1579453251000,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.04
1579518909000,,,0.20,,,,,,,,,,,,,0.13,,,,,,0.52,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.03,,,,,,,,,0.06
1579650516000,,,,,,0.24,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.04,,,0.10
1579783170000,,,0.20,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.53
1579848954000,,,,,,0.22,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.10,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.31,,,0.47
1579915579000,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.44,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.85
1579982233000,,,0.21,,,,1.09,,,,,,,,,,,,,,,0.16,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1580049245000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.25
1580114658000,,,0.60,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.17,,,0.26
1580247630000,,,0.20,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.26
1580313366000,,,0.40,,,,1.93,,,,0.50,,,,,0.76,,,,,,,,,,,,1.98,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.17,,,1.34
1580380051000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.04
1580446477000,,,0.60,,,1.12,,,,,0.51,,,,,0.31,2.50,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1580512997000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.75
1580579921000,,,0.60,,,0.86,,,,,,,,,,0.20,,,,,,0.11,,,,,,,,,0.15,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.50
1580645575000,,,2.23,,,5.02,,,,,,,5.29,,,0.61,,,,,,,,,,,,,,,0.15,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.91
1580711822000,,,1.60,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.92
1580778615000,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1580844182000,,,6.85,,,,,,,,1.00,,,,,1.10,,,,,,,,,,,,,,,3.50,,,,,,,0.31,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.09,0.77,,,,,,,,,,,,,,,,,,,0.92,,0.90,,,,,,,,,1.07
1580910496000,,,11.15,,,2.44,,,,,2.53,,,,,4.32,,,,,,,1.47,,,,,,,,6.51,,,2.00,,,,0.34,,,,,,,,,,,0.34,,,,,,,,,,0.68,,,,,,,,,2.01,,,,,,,,,,,,,0.71,,,,0.58,,0.10,,0.10,,,,,,,,,3.43
1580977343000,,,5.13,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,3.00,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.30,,,,,,0.23,,,,,,,,,,,0.14
1581043789000,,,6.58,,,,,,,,,,,,,0.43,,,,,,,0.39,,,,,,,,0.95,,0.62,,,2.77,,,,2.39,,,,,,,,,,,,,,,,,0.54,,0.70,,,,0.07,,,,,0.76,0.14,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.84
1581110121000,,,3.01,,,,,,,,,,,,,,,,,,,1.15,0.41,,,,,,,,1.05,,,,,,,0.99,,0.59,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1581177428000,,,7.72,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.90,,,,,0.22,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.70
1581243665000,,,3.64,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.48,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.08
1581310184000,,,4.06,,,,,,,,0.51,,,,,2.00,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.44,,,,,,,,,,,,,,,,,,1.36,,0.16,,,,,,,,,0.35
1581375300000,,,3.81,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,0.57
1581441429000,,,3.03,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.10,,,,,,,,,1.11
1581508790000,,,1.22,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.60,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.33
1581574720000,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.55,0.41,,,,,1.03,0.50,,1.00,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.49
1581641265000,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.35,,,,,,,,,,,,,,,,,,0.83,,0.28,,,,,,0.48,,,1.69
1581707956000,,,1.21,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.04
1581774043000,,,4.44,,,,0.88,,,,,,,,,0.27,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,0.19,,,,,,,,,,,1.12
1581841298000,,,1.90,,,,,,,,1.25,,,,,0.22,,,1.02,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.40,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.00,,0.23,,,,,,,,,3.02
1581907086000,,,1.52,,,,,,,,,,,,,1.38,,,1.29,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.14,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,1.15
1581973926000,,1.00,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.16,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.90,1.41
1582040665000,,1.11,11.10,,,,,,,,0.75,,,,,3.68,,,0.67,,,,0.49,,,,,,,,1.30,0.07,0.05,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.13,0.42,,1.05,,,1.91,,,,,,,1.00,,,,1.34,,0.04,,0.13,,,,,,,,,2.67
1582106715000,,,6.08,,,,,,,,0.25,,,,,11.61,,,1.69,12.00,,,,,,,,,,,1.50,,,,,,0.17,,,,,,,,,,,,,,,,,,,3.10,,,,,,,0.23,,,,,1.57,0.67,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.95
1582173039000,,,2.12,,,,,,,,,,,,,1.52,,,0.68,,,,0.50,,,,,,,,0.90,0.01,0.09,,,,0.35,,,,,,,,,,,,,,,,,,,,0.27,0.54,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.61,,0.15,,0.66,,,,,,,,,0.97
1582240159000,,,1.86,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,1.20,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.08,0.50,0.12,,,,,,,,,,,,,,,,,,0.84,,0.01,,,,,,,,,1.22
1582306851000,,,2.23,,,,,,,,,,,,,0.19,,,1.95,,,,,,,,,,,,0.55,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.65,3.62
1582372667000,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1582439543000,,,3.01,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.50,0.55,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,3.10
1582505376000,,,0.40,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.27,,,,,,,,,0.49
1582571821000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.02,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.93
