timestamp,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xfd53b4E0Ee851A830F4A365d3f61f5E1366d3C23,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B318BC1C616A57667Ab28cAbD2c4C0AF3AFE215,​0x52AF787439a82f36d6eF6B0dA0f0E5eCCe29fF90,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8984b0aeE264De0acF4Bc5C05397aCA1ee011AB6,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x75750D0BbA74ECb961Fa588873A0EF69c54361c1,​0xEF92384D50F4DdE91aC63E8334FEf4b0e22Eb836,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x76F3BF0BebA5cb3F5d7D53293Ae5b23D782c209d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x331004014a4ad57807d7a8c57DD009B016e5B967,​0xf01cD224B7c180451f4367e3845Ff9c4DAc0F662,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6C88C3ABA77E9e4CA63b260E993B136dffE2Ad44,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x7f0C633c78E3FACb754E1125D15761Ad3FE43B3e,​0x9aAEA357CDAeacF491aC23c54093f3CF18F9b59B,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xCcDAA51D4fC1056b40dbDD212949471fD3403E7F,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x92a9cc8B05Aff8440a66005AdBf7C8ef5085FC4D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,Other
1580579921000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.24,,,,,,0.15,,,,,0.60,,,,,,,,,0.11,,,,,,,,0.20,,,,,,0.86,,1.50
1580645575000,,,5.29,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.15,,,,,2.23,,,,,,,,,,,,0.17,,0.23,,,0.61,,,,,,5.02,,0.91
1580711822000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.60,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.92
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.00,,,,,,,,,,,,,,,,,,,0.15,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1580844182000,0.92,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.18,,,,,,,1.00,,0.31,,,,,,3.50,,,,,6.85,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.16
1580910496000,0.10,,,,,0.10,,,0.13,,,,,,,0.58,,,,,,,,,,,,,,,,0.71,2.01,,,,,,,0.34,,,,1.47,,,2.53,,0.34,,,,2.00,,6.51,,,,,11.15,,,,,0.68,,,,,,,,,,,,4.32,,,,,,2.44,,3.30
1580977343000,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.51,,,0.38,,,,,,,,0.37,,,,,,,,,,,3.00,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1581043789000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.77,,,,0.76,,,0.62,,,,,,,,0.39,,,,,,,,,,,0.95,,0.07,,,6.58,,,,,0.70,,,,,,,,,0.54,,,0.43,,2.39,,,,,,0.84
1581110121000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,0.41,,,,,0.99,,,,,,1.05,,,,,3.01,,,,,,,,,1.15,,2.00,,,,,,,,0.59,,,,,,0.74
1581177428000,,,,,2.22,,1.20,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.90,,,,,7.72,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.70
1581243665000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.64,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.08
1581310184000,1.36,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.25,,,,,4.06,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.39
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,2.81,,,,,,,0.07,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1581441429000,0.03,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,2.20,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,1.83,,,,,,,,1.11
1581508790000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.05,,0.60,,,1.22,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.33
1581574720000,0.15,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.03,,,,,,,,,,,,,0.55,,,,,,,,,0.20,,0.41,,,2.63,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.49
1581641265000,0.83,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.76,,,0.10,,,,,,,,,,,,,,,,,,,0.35,,,,,1.83,,,,,,,,,,,,0.48,,,,,,,,,,,,,1.69
1581707956000,0.02,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,0.03,,,,,,,,,0.30,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581774043000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.88,,,,,,,,,,1.98,,,,,,,,,4.44,,,,,,,,,,,,,,,,,0.27,0.66,,,,,,,1.12
1581841298000,0.00,,,,,0.23,,1.02,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.40,1.25,,,,,,,1.45,0.25,,,,,1.90,0.51,,,,,,,,,,,,,,,,0.22,,,,,,,,1.57
1581907086000,,,,,,0.48,1.14,1.29,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,1.52,,,,,,,,,,,,,,,,,1.38,,,,,,,,1.15
1581973926000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.50,1.12,,,,,,,,,,,,,,,,,,,,,0.65,,,,,3.66,,,,,,,,,,0.90,,,,,,,,,,,,1.00,,,1.41
1582040665000,0.04,,,,,0.13,1.05,0.67,,,,,,,,1.34,,,,,,,,,,0.42,,,,,,1.00,4.13,,,0.05,,,,,,,,0.49,,,0.75,0.07,,,,,,,1.30,1.91,,,,11.10,,,,0.37,,,,,,,,,,,,,3.68,,,,,1.11,,,2.67
1582106715000,,,,,,1.00,,1.69,0.28,,,,,,,,,,,,,,,,,0.67,,,,,,,1.57,,,,,,,,,,,,3.10,,0.25,,,,,,,,1.50,,0.23,,,6.08,,,,0.17,,,,,,,,,,,,,11.61,,,12.00,,,,,1.67
1582173039000,0.15,,,,,0.66,,0.68,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.50,,,,0.01,,,,,,,0.90,,,,,2.12,0.54,,,0.35,,,,,,,,,,0.27,,,1.52,,,,,,,,1.68
1582240159000,0.84,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.50,,,,,,,,,,,,,,,0.19,,,,,,,1.20,,,,,1.86,0.46,,,,,,,,,,,,,,,,0.36,,,,,,,,1.30
1582306851000,,,,,,0.02,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.39,,,,,,,0.55,,,,,2.23,,,,,,,,,,1.65,,,,,,,0.19,,,,,,,,3.62
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.51,,,,,,,,,,,,,,,0.03,,,,,,,0.15,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1582439543000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.55,,1.57,,,,,0.50,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.44,,,,,,,,1.78
1582505376000,0.12,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.49
1582571821000,,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.02,1.38,,,,,,1.00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,0.23,,,,,,,,1.82,,,,,,,,0.11
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,1.00,,,0.22,,,,,,,,0.89,,,1.00,,,,,,,,,,,,,1.23,0.45,,,,,,,,,,,,,,,,0.61,,,,,,,,2.17
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,1.28,,,,,,,,,,,0.45,,,,0.04,,,,,,,0.25,,,,,1.62,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.11
1582837876000,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.01,,,,1.73,,,,,,,,,,,,,0.23,,,,,,,,0.82
1582904573000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1582970808000,,,,,,,0.46,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.59
1583036689000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.20,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.69
1583103301000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.81,,,,,,3.00,,,,,,,,,,,1.42,,,,,,,,1.83
1583168974000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.00,,,1.10,,,,,,,,1.30
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1583302077000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1583435384000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1583502285000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.20,,,2.23,,,,,,,,,,,,,,,,,0.22,,,,,,,,1.12
1583567810000,,,,,,0.18,,0.34,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.65
1583633541000,,,,,,0.45,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.81,,,,,,,0.62,,,,,,,,,,0.31,,,,,,,,0.42
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.01,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.01,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1583833348000,,,,,,0.31,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583900197000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.62,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.63
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.50,,,,,,,,,,,,,,,0.03,,,,,,,0.25,,,,,1.86,,,,,,,0.62,,,,1.28,,,,,,,,,,,,,,0.55
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1584100621000,0.23,,,,,,,1.55,,,,,,,,1.50,,0.64,,,,,,,,1.57,,,,,,,,,,,,,,,,,,0.53,,,,0.45,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,0.86,,,,,,,,1.06
1584168330000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.24,,,,,,,,,,,,,,0.41,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,0.46,,,,,,,,1.02
1584234522000,1.22,,,,,1.09,0.77,2.99,,,,5.78,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,8.94,6.56,,,,,,,,,,,,,,0.20,,,,,2.56,,,,,,,,,,,,0.91,,,,,2.31,,,,,,,,0.86
