timestamp,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0xD79d821EF646626430995f67885904856e43eE17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x66c2b014c210581aD2c0240272f10Fe00EF2eFDe,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x528Fd9e7D88F954951A15b1A30B4073cb7B3BF1D,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa7329fD51B2dC832f92A1Ec5e05CC35D4d1a095e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x012A37a26D8FAf3e81803506fAB92bc6447812b0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x5e01D9928Ea32d1d3Ae2f3263b6Ec6c165Dc2D76,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0xAE5bCEd214E1C954fCaA04fC88D296a8d60c7e60,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x301790B0031F00dbfbce60692f5e7a049b23A989,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,Other
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,4.25,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,1.75,19.97,,,,,,,,,,,,,,,10.50,,,35.22,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,12.08
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1564235604000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.32,,,,,,,,,0.56,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,7.01,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,4.25,,,,,,,,,,,,,,,,,,,0.82,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,2.50
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,4.00,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,2.44
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,3.09,,,,,,,,,0.65,,3.02,,,,,,,,,,,,,,,,7.04,,,,41.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,70.00,,,,,0.04
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,2.25,,,,,,,,,,,,,,,,,,,6.22,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.53
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,23.01,12.01,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566179461000,15.99,,,,,,,,,,,,,,,1.45,,,,,,,,,,12.18,,,,,,,,,,,,,,10.33,4.25,,,,45.00,,,,,,1.44,,,,,2.25,0.05,,0.58,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,2.80,,5.50,,,,,12.00,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1566314677000,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,2.73,,,,,,,,,4.52,,5.03,,,,,5.00,,,,,,4.00,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1566381517000,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,17.00,,,,,,4.00,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.48
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,4.03,,,,,15.00,,,,,,,,,,,7.84,19.80,,0.92,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,4.03,17.51,,,,30.51,,,,,,,,,,,3.53,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,3.36
1566649948000,4.01,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,2.53,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1566717936000,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,15.52,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,50.85,,,,,,,,,,,,,,,,,,,,,,0.20
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,6.24,,,,,,,1.25,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.92,,,,,,,,,5.48,,19.06,,,,,38.60,,,,,,,116.45,,,,8.17,,,,,,,,,,,50.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49,,,,,,,,,,,9.57,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.30
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,1.55
1569006694000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,4.03,0.60,,,,,,,,,,,,,,,,,,,,,1.81,,5.29,,,,,,,,,,,4.00,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1569344903000,,,,,,,,,,3.26,,7.83,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1569412741000,,,,,,,,,,71.92,,2.71,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,2.69,,,2.41,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.32
1569480328000,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,2.10
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,2.28,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,5.81,,,,,,,,,,,,,,,,,,,,,,4.78,,,4.82,,,,,,,,,,,,,,,,,,,,,19.18,,,2.70,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.28,,,,,,,,,,,,,,,,1.51,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.60
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
