timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa7329fD51B2dC832f92A1Ec5e05CC35D4d1a095e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x67f3D16A91991cF169920F1E79F78E66708Da328,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0xB62103d6F1fB0f3eC1189eE7F1fAB26570bEff33,​0x012A37a26D8FAf3e81803506fAB92bc6447812b0,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x528Fd9e7D88F954951A15b1A30B4073cb7B3BF1D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0x5e01D9928Ea32d1d3Ae2f3263b6Ec6c165Dc2D76,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x301790B0031F00dbfbce60692f5e7a049b23A989,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBDABB267ee76e8Ea1ED2830b15D53951401bAc43,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2ef92ae40d1DC7f4Cf2fA3569D0671ddA33c7915,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1566649948000,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,4.00,,,,,,,2.53,,,,0.41
1566717936000,,1.43,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1566784085000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,
1566851133000,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,0.87,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1567054177000,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.85,1.50,,,,0.20
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,
1567187642000,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,
1567457291000,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.00
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,
1567658685000,,3.60,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,1.25,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,6.29
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,1.50,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,7.71
1568400865000,,5.48,,,,116.45,,,,,,,,,,,,,,,,,,,,,38.60,,0.92,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,8.17,,,,,,,,,,50.59,,,8.17,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568737700000,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,
1568803850000,,,,,,,,,,,,,,,,,8.63,,,4.53,,,,,,,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,1.45,,0.30
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,1.55
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,1.31
1569074199000,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,1.81,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,4.00,,,,,,17.50,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,
1569276280000,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,3.26,,,,7.83,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,5.11,,,,10.61
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,2.41,,,,,,,,,71.92,,,,2.71,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,7.50,,1.45,,0.32
1569480328000,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,0.08
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569751196000,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.12
1570088581000,,,2.60,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,
1570223512000,,2.10,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.10
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1570358020000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1570492273000,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.01
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570628456000,,0.64,2.70,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,1.51,,0.40,,0.60
1570764407000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,
1570832121000,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,
1570900657000,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.72,,,,,,,,,,,,,,5.00,,,,
1571103316000,,13.38,8.51,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,4.97,,26.50,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,9.51,,,,0.09
1571171084000,,0.55,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,
1571239896000,,1.27,1.61,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,
1571307873000,,3.88,69.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,37.51,,,,,,,,,,,,,,,21.99,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,1.21,,
1571376291000,,7.97,6.40,,,0.00,,,,,,,,,,2.30,,15.05,,,,,,,,,,,2.00,,9.19,,,,,21.25,,,,,,,,,,,,,,,4.19,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,0.70,,0.32
1571444011000,,6.36,3.62,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,35.25,,,5.72,,,,,3.51,,,,,,,,,,16.45,,,,,,,,,,5.01,,,,,,,,,,,,,,,,5.00,,,,,,,36.63,,5.32,,0.03
1571512073000,,4.42,24.27,,,,,,,,,,,,,,,,,,,44.19,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,4.02,,,,
1571579975000,,0.46,10.74,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.26,,,5.82,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1571648150000,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,4.61,1.80,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,
1571783991000,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1571851268000,,1.79,1.90,,,,,,,,,,,,2.25,,,,,20.70,,,,,,,,,,,,,,,,10.60,,,,,,,,2.69,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.86
1571990353000,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1572060724000,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,4.00
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1572198558000,,1.16,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1572267917000,,6.74,,,,,,,,,,,,,1.00,,,,,14.37,,,,,,,18.75,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.85,,4.00
1572337649000,,7.85,,,,0.09,,,,,,,,,0.04,,,,,,,1.09,,,,,39.24,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,
1572406531000,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1572754262000,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1572893104000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1572962724000,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1573031855000,,3.06,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,
1573101222000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,0.44,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.97,,,,,,,,,,,,,,,,,,,,,
1573240765000,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,3.24,,7.28,,,,,,,,,,,,,,,,,,,0.02
1573311556000,,1.35,6.18,,,,,,,,,,,,160.00,2.64,,,,13.88,,18.18,,,,,,,,,1.65,,,,,7.29,,,,13.50,,,,,,,,,,,,,,37.43,,,,,,,,,,,,,,,2.34,,9.00,6.15,,,,,,,,,,,,,,,1.00,,3.20,,0.01
1573455245000,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,0.57,2.99,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,2.21
1573598526000,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1573742983000,,1.36,1.70,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573814675000,,1.56,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573886613000,,0.48,,,,,,,,,,,6.59,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,1.00,,,,,,,,,,,,,,,,0.74
1573958177000,,1.39,1.70,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.30
1574030120000,,1.85,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574102523000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,2.16
1574175364000,0.17,,1.60,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,2.54,,5.39,,,,31.09,,,,,,,,,,,1.15,,,,,,0.65,,,,,,,,,,,,,,,,0.02
1574248216000,1.13,2.33,0.20,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,78.16,17.75,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,0.75,,3.20
1574319702000,3.57,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1574390894000,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,0.75,,0.98
1574463158000,,3.30,,,,0.02,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
