timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1567054177000,,,,7.39,,,,4.00,,,,,,,,,,,,,,,,31.14,,,,,,,,,2.06,,,,,,,,,,,12.58,,,,,,,,46.46,83.56,,,,,,,,,,,,,,,,,,30.62,,,,,,0.55,,,5.46,,,,,36.70,,1.39,6.00,,30.00,,,,,35.21,,199.90
1567120257000,,,,6.97,,,,3.41,,,,,,,,,,,,,,28.11,,7.35,,,14.73,,,,,,,,,,,,,,,,,1.68,,,,,,,,,46.08,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,5.34,,,,,9.11,,2.51,,,20.07,,,,,20.86,,88.52
1567187642000,,,,1.49,,,,6.82,,,,,,,,,,,,,,,,6.65,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,54.29,39.08,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,5.43,,,,,7.31,,,,,6.90,,,,,6.03,,167.68
1567255013000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,4.02,,,,,,0.29,,,2.46,,,,,,,3.01,4.02,,,,,,,5.99,,39.59
1567321929000,,,,1.47,,,,3.00,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,26.95,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,2.25,,8.33,,,4.36,,,,,11.38,,49.00
1567389294000,,,,0.63,,,,2.45,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,7.44,7.83,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,10.03,,,,,2.52,,4.99,,,19.16,,,,,10.24,,70.21
1567457291000,,,,,,,,11.53,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.35,,,,,25.81,,,,,9.51,,,,,10.21,,95.40
1567524520000,,,,3.44,,,,2.76,,,,,,,,,,,,,,4.95,,16.40,,,5.86,,,,,,2.15,,,,,,,0.33,,,,,,,,,,,,,30.42,,,,,,,,,,,,,,,,,,8.69,,,,,,0.44,,,0.08,,,,,44.78,,,,,9.04,,,,,16.35,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,4.73,,,,,29.65,,,5.96,,,,,,,15.66,,120.49
1567658685000,,,,2.24,,,,11.72,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,9.72,51.36,,,,,,,,,,,,,,,,,,0.23,,,,,,0.03,,,6.14,,,,,115.10,,,,,35.50,,,,,8.49,,226.54
1567726271000,,,,6.77,,,,6.67,,,,,,,,,,,,,,,,1.80,,,,,,,,,5.26,,,,,,,0.17,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,7.78,,,,,19.17,,,,,,,,,,18.42,,37.32
1567794373000,,,,3.69,,,,25.28,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,42.69,24.05,,,,,,,,,,,,,,,,,5.45,2.00,,,,,,,,,6.51,,,,,,,,,,9.51,,,,,13.54,,137.61
1567860872000,,,,6.43,,,,,,,,,,,,,,,,,,0.11,,21.45,,,,,,,,,2.65,,,,,,,0.49,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,1.54,,,,,,1.13,,,1.24,,,,,14.25,,,,,,,,,,,,54.98
1567928417000,,,,2.21,,,,6.56,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,18.40,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,110.57
1567996252000,,,,4.33,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.02,,,,,,,,,,2.50,,,,,5.24,,30.47
1568063465000,,,,4.29,,,,11.00,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,1.00,,,,,,0.55,,,,,,,,,,,1.96,,19.84,,,,,,,26.64
1568130759000,,,,,,,,3.01,,,,,,,,,,,,,,14.84,,6.74,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,7.20,27.90,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,1.49,,,,,12.37,,,,,9.24,,,,,11.16,,95.24
1568198340000,,,,8.40,,,,4.66,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.23,,,,,,,0.00,,,,,,,,,,127.65
1568266003000,,,,6.63,,,,11.01,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,27.82,14.36,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,9.79,,,,,4.25,,,,,2.51,,,,,12.10,,148.45
1568332434000,,,,9.44,,,,7.01,,,,,,,,,,,,,,,,23.19,,,0.69,,,,,,,,,,,,,1.53,,,,0.03,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,22.20,,0.69,,,,,,,,26.13,,133.60
1568400865000,,,,3.16,,,,3.31,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,92.06,4.91,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.95,,,,,,,,,,7.78,,,,,7.60,,209.82
1568467502000,,,,,,,,4.01,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,1.01,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,31.65,,9.88,,,34.91,,,,,15.30,,106.02
1568535532000,,,,,,,,9.03,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,6.19,,29.36
1568603177000,,,,2.07,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.67,,,0.83,,,,,,,3.76,,,3.00,,,,,3.48,,20.08
1568669970000,,,,5.89,,,,,0.42,,,,,,,,,,,,,3.47,,37.25,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,3.26,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,4.84,,,,3.00,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,0.03,,,,,,,0.41,,,2.00,,,,,,,33.40
1568803850000,,,,8.38,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,4.52,,,,,,,4.36,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,11.85,,33.74
1568871705000,,,,12.93,,,,,,,,,,,,,,,,,,6.34,,33.40,,,,,,,,,,,,,,,,1.46,,,,0.29,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,9.97,0.75,,7.50,,,,,15.01,,59.51
1568939678000,,,,8.10,,,,7.02,8.81,,,,,,,,,,,,,,,29.37,,,,,,,,,2.07,,,,,,,3.45,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.05,,,,,3.01,,0.51,7.56,,,,,,,10.01,,41.52
1569006694000,,,,1.80,,,,5.01,0.72,,,,,,,,,,,,,,,33.14,,,,,,,,,4.14,,,,,,,3.47,,,,0.55,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,0.43,,,,,,3.82,,,1.57,,,,,9.85,,0.00,5.00,,,,,,,7.07,,53.66
1569074199000,,,,,,,,6.56,0.16,,,,,,,,,,,,,0.38,,9.53,,,4.65,,,,,,2.30,,,,,,,2.45,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.92,,,2.50,,,,,3.64,,23.35
1569142150000,,,,1.83,,,,5.66,,,,,,,,,,,,,,0.84,,10.07,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.01,,,,,16.15,,1.24,,,1.51,,,,,16.00,,68.14
1569209597000,,,,1.85,,,,,1.18,,,,,,,,,,,,,0.70,,6.22,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.30,,,,,,,,,,,,,,,10.87,,11.24
1569276280000,,,,5.62,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,2.51,,,,0.07,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.44,,,,,,,0.95,6.31,,,,,,,11.81,,33.77
1569344903000,,,,5.96,,,,13.03,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,7.88,,,,,,,0.68,6.47,,14.17,,,,,43.54,,107.55
1569412741000,,,,41.94,,,,13.02,,,,,,,,,,,,,,16.36,,288.25,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,143.89,,,,,,,,,,,,,,,,,,62.01,,,,,,1.19,,,36.47,,,,,25.20,,5.69,68.67,,34.46,,,,,211.39,,363.29
1569480328000,,,,8.82,,,,12.04,0.01,,,,,,,,,,,,,,,69.35,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,5.37,,2.50,,,,,6.51,,62.69
1569548219000,,,,32.47,,,,7.02,,,,,,,,,,,,,,0.61,,189.36,,,,,,,,,16.10,,,,,,,8.46,,,,,,,,,,,,,83.21,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,0.02,,,,,5.04,,5.03,99.74,,21.82,,,,,89.00,,428.34
1569615424000,,,,4.74,,,,22.03,,,,,,,,,,,,,,3.35,,42.26,,,,,,0.50,,,,,,,,,,4.69,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,0.07,,,,,,1.34,,,,,,,,,,,,,,,,,,15.41,,63.44
1569683184000,,,,6.82,,,,6.00,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,3.67,,,,,,,0.22,18.98,,13.93,,,,,16.21,,191.59
1569751196000,,,,11.34,,,,11.02,,,,,,,,,,,,,,0.19,,41.72,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,23.55,,40.53
1569817983000,,,,4.69,,,,,25.48,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,7.96,,,,,2.18,,,,1.25,,,,,16.89,,,6.83,,,,,,,77.47,,21.51
1569885879000,,,,6.81,,,,15.03,0.00,,,,,,,,,,,,,,,93.83,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,0.20,,,,,0.78,,,,1.71,,,,,6.03,,1.25,12.10,,,,,,,6.50,,73.55
1569953471000,,,,4.43,,,,13.89,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,95.31,,,,,,,,,,,,,,,,,,10.64,,,,,15.20,,,,2.57,,,,,11.31,,3.56,3.80,,6.50,,,,,33.01,,199.10
1570021093000,,,,,,,,4.00,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,1.09,,,40.12,,,,0.93,,,,,,,,8.10,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,9.91,,,,0.04,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,0.01,,,,,,,1.62,,,,,,,,,,54.74
1570156245000,,,,2.26,,,,,,,,,,,,,,,,,,0.02,,39.91,,,,,,,,,,,,,,,,16.29,,,,1.16,,,,,,,,,19.89,,,,,,,,,,,,,,,,,5.31,10.08,,,,,12.92,,,,,,,,,5.04,,5.69,6.98,,,,,,,40.21,,79.42
1570223512000,,,,,,,,6.02,,,,,,,,,,,,,,,,18.58,,,,,,0.57,,,,,,,,,,12.22,,,,,,,,,,,,,73.84,,,,,,,,,,,,,,,,,,2.85,,,,,1.92,,,,0.01,,,16.73,,,,4.79,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,1.40,,,,,2.18,,,,,,,,,,,,,,,,,,,11.36,,17.83
1570358020000,,,,,,,,6.76,,,,,,,,,,,,,,0.12,,13.83,,,6.12,,,,,,,,,,,,,16.36,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,1.14,,,,,1.37,,,,,,,,,,,,,,,,,,,4.18,,28.48
1570424401000,,,,6.84,,,,,,,,,,,,,,,,,,0.03,,18.79,,,,,,,,,,,,,,,,14.47,,,,0.25,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,9.46,,,,,1.15,0.80,,,3.66,,,,,,,,,,2.50,,,,,16.17,,26.64
1570492273000,,,,,,,,7.82,,,,,,,,,,,,,,9.73,,17.37,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,9.50,,,,,6.59,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,14.46,,,,0.71,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,6.07,,,,,18.88,,,,2.75,,,,,3.76,,0.33,,,,,,,,,,42.54
1570628456000,,,,,,,,2.01,25.37,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,12.53,,,,0.04,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,0.26,,,,,2.27,,,,,,,6.42,,14.66,,2.01,,,2.51,,,,,2.54,,45.54
1570696365000,,,,0.82,,,,6.30,8.86,,,,,,,,,,,,,3.97,,24.05,,,,,,,,,2.20,,,,,,,9.97,,,,2.24,,,,,,,,,35.98,,,,,,,,,,,,,,,,,,18.81,,,,,3.06,2.65,,,14.45,,,,,,,17.85,5.82,,3.00,,,,,9.36,,97.53
1570764407000,,,,5.12,,,,,,,,,,,,,,,,,,0.81,,16.49,,,,,,,,,9.03,,,,,,,14.08,,,,,,,,,,,,,38.18,,,,,,,,,,,,,,,,,,10.40,,,,,28.53,0.17,,,39.22,,0.10,,,26.03,,,,,,,,,,8.22,,96.17
1570832121000,,,,6.11,,,,1.91,5.76,,,,,,,,,,,,,1.63,,52.25,,,,,,,,,,,,,,,,26.27,,,,1.13,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,10.49,,,,,5.33,0.18,,,2.20,,,,,,,3.46,,,21.14,,,,,48.82,,44.57
1570900657000,,,,1.00,,,,3.91,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,21.56,,,,,2.60,9.08,,,9.11,,,,,,,1.94,,,1.51,,,,,,,17.48
1570967603000,,,,2.10,,,,2.00,0.72,,,,,,,,,,,,,0.30,,21.66,,,5.41,,,,,,,,,,,,,8.82,,,,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,10.20,,,,,0.24,4.59,,,10.01,,,,,2.51,,2.97,,,9.70,,,,,8.26,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,0.89,,,,,,,,,,,,,5.88,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,0.01,,,,,4.60,,,,0.25,,,,,,,,,,2.00,,,,,6.50,,31.34
1571103316000,,,,1.84,,,,,,,,,,,,,,,,,,,,8.40,,,0.55,,,,,,,,,,,,,15.70,,,,0.22,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,2.66,,,,,0.05,,,,,,,,,,,1.04,,,,,,,,11.27,,23.31
1571171084000,,,,4.33,,,,,,,,,,,,,,,,,,0.30,,13.20,,,6.06,,,,,,,,,,,,,24.50,,,,0.41,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,3.25,,,,,2.92,,,,,,,,,,,3.34,3.48,,6.75,,,,,13.72,,26.61
1571239896000,,74.16,,30.16,,,,,,,,,,,,,,,,,,,,36.90,,,10.58,,,,,,117.69,,,,,,,12.95,,,,290.45,,,,,,,,,144.61,,,,,,,,,,,,,,,,,,383.47,,,,,6.30,,,,,,,34.11,,4.32,,0.68,201.68,,63.89,,,,,3.12,,114.27
1571307873000,,1.97,,1.87,,,,8.02,,,,,,,,,,,,,,,,17.45,,,82.17,,,,,,,,,,,,,12.08,,,,,,,,,,,5.95,,41.39,,,,,,,,,,,,,,,,,,8.26,,,,,,4.57,,,6.68,,,,,12.56,,3.94,9.53,,5.05,,,,,7.07,,60.00
1571376291000,,,,4.15,,,,2.01,,,,,,,,,,,,,,0.26,,72.86,,,15.83,,,,,,,,,,,,,13.02,,,,1.44,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,1.13,,,,,,4.55,,,,,,14.19,,26.96,,1.11,,,8.50,,,,,4.15,,158.49
1571444011000,,,,,,,,3.35,12.66,,,,,,,,,,,,,1.81,,21.94,,,7.77,,,,,,,,,,,,,10.26,,,,0.55,,,,,,,,,17.18,,,,,,,,,,,,,,,,,,0.50,,,,,2.10,0.23,,,10.03,,,,,,,1.17,,,5.51,,,,,15.93,,50.08
1571512073000,,,,,,,,1.71,,,,,,,,,,,,,,,,16.70,,,0.19,,,,,,,,,,,,,18.39,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,1.78,,,,,2.57,,,,15.20,,,9.39,,7.30,,3.93,,,5.50,,,,,6.11,,51.50
1571579975000,,,,,,,,,0.36,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,2.44,,,,,0.92,,,,,,,,,,,,,,,,,,,5.71,,28.60
1571648150000,,15.12,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,4.04,,,,0.30,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,7.12,,,,,6.91,4.68,,,3.36,,,,,,,1.59,,,,,,,,,,46.66
1571716619000,,,,,,,,,,,,,,,,,,,,,,0.27,,28.63,,,6.44,,,,,,,,,,,,,10.17,,,,1.00,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,0.62,,,28.82,,,,1.33,,,,,,,,5.08,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,15.45,,,,2.73,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,12.13,,,,,0.21,0.24,,,1.67,,,,,,,1.88,,,,,,,,9.32,,17.06
1571851268000,,10.62,,8.90,,,,,,,,,,,,,,,,,,,,28.57,,,,,,,,,7.26,,,,,,,27.84,,,,1.44,,,,,,,,,46.96,,,,,,,,,,,,,,,,,,11.53,,,,,4.49,,,,7.63,,,29.42,,2.52,,6.04,,,53.92,,,,,96.34,,122.87
1571920923000,,,,,,,,,,,,,,,,,,,,,,0.00,,19.57,,,,,,,,,,,,,,,,25.38,,,,0.20,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,10.06,,,,,6.76,,,,0.14,,,,,,,4.01,,,,,,,,10.92,,46.86
1571990353000,,,,,,,,,,,,,,,,,,,,,,0.01,,12.97,,,40.28,,,,,,,,,,,,,14.23,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,1.79,,,,,,0.84,,,0.36,,,33.62,,49.35,,1.09,,,,,,,,,,151.54
1572060724000,,,,29.67,,,,3.91,6.03,,,,,,,,,,,,,0.50,,100.25,,,,,,0.33,,,7.56,,,,,,,69.10,,,,0.39,,,,,,,55.30,,118.82,,,,,,,,,,,,,,,,,,38.19,,,,,0.01,0.57,,,40.54,,,145.20,,98.27,,140.91,,,18.50,,,,,124.70,,217.42
1572129485000,,,,16.12,,,,17.01,,,,,,,,,,,,,,1.00,,67.37,,,,,,,,,,,,,,,,51.63,,,,,,,,,,,,,43.97,,,,,,,,,,,,,,,,,,13.88,,,,,4.97,0.33,,,,,,,,,,1.00,,,2.52,,,,,38.87,,92.12
1572198558000,,,,2.11,,,,5.77,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,61.62,,,,,,,,,,,,,,,,,,28.36,,,,,,0.30,,,0.41,,,,,,,19.16,3.52,,,,,,,39.94,,24.92
1572267917000,,,,,,,,4.01,0.59,,,,,,,,,,,,,0.02,,27.78,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,3.20,,,,,1.46,13.72,,,0.06,,,,,,,0.95,,,,,,,,28.60,,42.78
