timestamp,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1566920101000,,,,,,,,,,12.57,,,,,,4.77,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,7.15,,,,2.01,,,9.24,,,,,,,7.76,1.65,,,,,,,,,,,,,,,0.23,39.34
1566986635000,,,,,,,,,,5.13,,,,,,45.00,,,,,,,,,,0.04,,,,,,,27.86,,,,,,,,,,,,,2.01,0.80,,,,,,,,,,,,,,,,,,,,33.35,,,,22.58,,,1.09,,,,,,,13.44,,,,0.26,,,,,,,,,,,,,151.88
1567054177000,,,,,,,,,,31.14,,,,,,36.70,,,,,,,,,,12.58,,,,,,,30.62,,,,,,,,,,,,,4.00,7.39,,,,,6.00,,,,,,,,,,,,,,,83.56,,,,30.00,,,5.46,,,,,,,35.21,46.46,,,,,0.55,,2.06,,,,,,,,1.39,199.90
1567120257000,,,,,,,,,,7.35,,,,,,9.11,,,,,,,,,,1.68,,,,,,,13.88,,,,,,,,,,,,,3.41,6.97,,,,,,,,,,,,,14.73,,,,,,,46.08,,,,20.07,,,5.34,,,,,,,20.86,,,,28.11,,,,,,,,,,,,2.51,88.52
1567187642000,,,,,,,,,,6.65,,,,,,7.31,,,,,,,,,,,,,,,,,3.30,,,,,,,0.24,,,,,,6.82,1.49,,,,,,,,,,,,,,,,,,,,39.08,,,,6.90,,,5.43,,,,,,,6.03,54.29,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,2.01,,,,,,4.02,,,,,,,,,,,,,,,8.57,,,,,,,2.46,,,,,,,5.99,,,,,,0.29,,,,,,,,,,3.01,39.59
1567321929000,,,,,,,,,,9.14,,,,,,2.25,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,0.27,,,3.00,1.47,,,,,,,,,,,,,,,,,,,,26.95,,,,4.36,,,,,,,,,,11.38,,,,,,,,,,,,,,,,8.33,49.00
1567389294000,,,,,,,,,,2.82,,,,,,2.52,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.50,,,2.45,0.63,,,,,,,,,,,,,,,,,,,,7.83,,,,19.16,,,10.03,,,,,,,10.24,7.44,,,,,,,,,,,,,,,4.99,70.21
1567457291000,,,,,,,,,,4.71,,,,,,25.81,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.41,,,11.53,,,,,,,,,,,,,,,,,,,,,29.19,,,,9.51,,,0.35,,,,,,,10.21,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,16.40,,,,,,44.78,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,0.33,,,2.76,3.44,,,,,,,,,,,,,5.86,,,,,,,30.42,,,,9.04,,,0.08,,,,,,,16.35,,,,4.95,,0.44,,2.15,,,,,,,,,134.93
1567591445000,,,,,,,,,,13.05,,,,,,29.65,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,0.41,,,,,,,,,5.96,,,,,,,,,,,,,,,22.76,,,,,,,4.73,,,,,,,15.66,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,4.12,,,,,,115.10,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.58,,,11.72,2.24,,,,,,,,,,,,,,,,,,,,51.36,,,,35.50,,,6.14,,,,,,,8.49,9.72,,,,,0.03,,,,,,,,,,,226.54
1567726271000,,,,,,,,,,1.80,,,,,,19.17,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,0.17,,,6.67,6.77,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,7.78,,,,,,,18.42,,,,,,,,5.26,,,,,,,,,37.32
1567794373000,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.87,,,25.28,3.69,,,5.45,,,,,,,,,,,,,,,,,24.05,,,,9.51,,,6.51,,,,,,,13.54,42.69,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,21.45,,,,,,14.25,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,0.49,,,,6.43,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,1.24,,,,,,,,,,,0.11,,1.13,,2.65,,,,,,,,,54.98
1567928417000,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,6.56,2.21,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,6.97,18.40,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,3.87,,,,4.33,,,,,,,,,,,,,,,,,,,,16.49,,,,2.50,,,0.02,,,,,,,5.24,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.97,,,11.00,4.29,,,,,1.96,,,,,,,,,,,,,,,15.78,,,,19.84,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,6.74,,,,,,12.37,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,1.50,,,3.01,,,,,,,,,,,,,,,,,,,,,27.90,,,,9.24,,,1.49,,,,,,,11.16,7.20,,,14.84,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,2.00,,,4.66,8.40,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.00,127.65
1568266003000,,,,,,,,,,32.11,,,,,,4.25,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,2.54,,,11.01,6.63,,,,,,,,,,,,,,,,,,,,14.36,,,,2.51,,,9.79,,,,,,,12.10,27.82,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,23.19,,,,,,22.20,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.53,,,7.01,9.44,,,,,,,,,,,,,0.69,,,,,,,14.32,,,,,,,0.06,,,,,,,26.13,,,,,,,,,,,,,,,,0.69,133.60
1568400865000,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.01,,,3.31,3.16,,,,,,,,,,,,,,,,,,,,4.91,,,,7.78,,,3.95,,,,,,,7.60,92.06,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,11.60,,,,,,31.65,,,,,,,,,,1.35,,,,,,,3.21,,,,,,,,,,1.01,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,15.30,,,,,,,,,,,,,,,,9.88,106.02
1568535532000,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,0.50,,,9.03,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,0.50,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.83,,,,,,,3.48,,,,,,0.67,,,,,,,,,,3.76,20.08
1568669970000,,,,,,,,,,37.25,,,,,,,,0.42,,,,,,,,,,,,,,,1.49,,,,,,,,,,1.00,,,,5.89,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,3.26,,,,,,,,,,,3.47,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,0.99,,,3.00,4.84,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.41,33.40
1568803850000,,,,,,,,,,27.71,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,4.36,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,11.85,,,,,,,,4.52,,,,,,,,,33.74
1568871705000,,,,,,,,,,33.40,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.46,,,,12.93,,,,,0.75,,,,,,,,,,,,,,,9.59,,,,7.50,,,1.75,,,,,,,15.01,,,,6.34,,,,,,,,,,,,9.97,59.51
1568939678000,,,,,,,,,,29.37,,,,,,3.01,,8.81,,,,,,,,,,,,,,,4.01,,,,,,,,,,3.45,,,7.02,8.10,,,,,7.56,,,,,,,,,,,,,,,16.09,,,,,,,0.05,,,,,,,10.01,,,,,,,,2.07,,,,,,,,0.51,41.52
1569006694000,,,,,,,,,,33.14,,,,,,9.85,,0.72,,,,,,,,0.55,,,,,,,0.43,,,,,,,,,,3.47,,,5.01,1.80,,,,,5.00,,,,,,,,,,,,,,,4.85,,,,,,,1.57,,,,,,,7.07,,,,,,3.82,,4.14,,,,,,,,0.00,53.66
1569074199000,,,,,,,,,,9.53,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,6.56,,,,,,,,,,,,,,4.65,,,,,,,3.55,,,,2.50,,,0.06,,,,,,,3.64,,,,0.38,,,,2.30,,,,,,,,0.92,23.35
1569142150000,,,,,,,,,,10.07,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,5.66,1.83,,,,,,,,,,,,,,,,,,,,5.30,,,,1.51,,,0.01,,,,,,,16.00,,,,0.84,,0.32,,,,,,,,,,1.24,68.14
1569209597000,,,,,,,,,,6.22,,,,,,,,1.18,,,,,,,,,,,,,,,0.61,,,,,,,,,,2.49,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,10.87,,,,0.70,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,23.32,,,,,,,,,,,,,,,,0.07,,,,,,,0.79,,,,,,,,,,2.51,,,,5.62,,,,,6.31,,,,,,,,,,,,,,,4.45,,,,,,,0.44,,,,,,,11.81,,,,,,,,,,,,,,,,0.95,33.77
1569344903000,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,4.72,,,13.03,5.96,,,,,6.47,,,,,,,,,,,,,,,9.73,,,,14.17,,,7.88,,,,,,,43.54,,,,,,,,,,,,,,,,0.68,107.55
1569412741000,,,,,,,,,,288.25,,,,,,25.20,,,,,,,,,,,,,,,,,62.01,,,,,,,,,,13.41,,,13.02,41.94,,,,,68.67,,,,,,,,,,,,,,,143.89,,,,34.46,,,36.47,,,,,,,211.39,,,,16.36,,1.19,,,,,,,,,,5.69,363.29
1569480328000,,,,,,,,,,69.35,,,,,,,,0.01,,,,,,,,,,,,,,,2.19,,,,,,,,,,5.60,,,12.04,8.82,,,,,5.37,,,,,,,,,,,,,,,10.50,,,,2.50,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,189.36,,,,,,5.04,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,8.46,,,7.02,32.47,,,,,99.74,,,,,,,,,,,,,,,83.21,,,,21.82,,,0.02,,,,,,,89.00,,,,0.61,,,,16.10,,,,,,,,5.03,428.34
1569615424000,,,,,,,,,,42.26,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.50,,,4.69,,,22.03,4.74,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,15.41,,,,3.35,,1.34,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,6.02,,,6.00,6.82,,,,,18.98,,,,,,,,,,,,,,,20.36,,,,13.93,,,3.67,,,,,,,16.21,,,,,,,,,,,,,,,,0.22,191.59
1569751196000,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.64,,,11.02,11.34,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,23.55,,,,0.19,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,21.01,,,,,,16.89,,25.48,,,,,,,,,,2.18,,,,,7.96,,,,,,,,,,5.27,,,,4.69,,,,,6.83,,,,,,,,,,,,,,,10.01,,,,,,,1.25,,,,,,,77.47,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,93.83,,,,,,6.03,,0.00,,,,,,,,,,0.78,,,,,0.20,,,,,,,,,,17.11,,,15.03,6.81,,,,,12.10,,,,,,,,,,,,,,,25.71,,,,,,,1.71,,,,,,,6.50,,,,,,,,,,,,,,,,1.25,73.55
1569953471000,,,,,,,,,,34.50,,,,,,11.31,,,,,,,,,,,,15.20,,,,,10.64,,,,,,,,,,23.34,,,13.89,4.43,,,,,3.80,,,,,,,,,,,,,,,95.31,,,,6.50,,,2.57,,,,,,,33.01,,,,,,,,,,,,,,,,3.56,199.10
1570021093000,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,40.12,,,,,,16.11,,,,,,,,,,15.89,,,4.00,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,1.09,,,,,,,8.10,,,,,,,,,,,,,,,,0.93,130.45
1570088581000,,,,,,,,,,33.73,,,,,,,,,,,,,,,,0.04,,,,,,,6.14,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.62,54.74
1570156245000,,,,,,,,,,39.91,,,,,,5.04,,,,,,,,,,1.16,,12.92,,,,,10.08,,,,,,,,,,16.29,,,,2.26,,,5.31,,6.98,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,40.21,,,,0.02,,,,,,,,,,,,5.69,79.42
1570223512000,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,16.73,1.92,,,,,2.85,,,,,,,0.57,,,12.22,,,6.02,,,,,,,,,,,,,,,,,,,,,73.84,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.79,116.53
1570290984000,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,2.18,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,1.37,,,,,1.14,,,,,,,,,,16.36,,,6.76,,,,,,,,,,,,,,6.12,,,,,,,8.47,,,,,,,,,,,,,,4.18,,,,0.12,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,18.79,,,,,,,,,,,,,,,,0.25,,1.15,,,,,9.46,,,,,,,,,,14.47,,,,6.84,,,,,,,,,,,,,,,,,,,,26.96,,,,2.50,,,3.66,,,,,,,16.17,,,,0.03,,0.80,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,16.57,,,7.82,,,,,,,,,,,,,,,,,,,,,28.98,,,,9.50,,,,,,,,,,6.59,,,,9.73,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,10.10,,,,,,3.76,,,,,,,,,,0.71,,18.88,,,,,6.07,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,0.33,42.54
1570628456000,,,,,,,,,,11.45,,,,,,14.66,,25.37,,,,,,,,0.04,6.42,2.27,,,,,0.26,,,,,,,,,,12.53,,,2.01,,,,,,,,,,,,,,,,,,,,,9.68,,,,2.51,,,,,,,,,,2.54,,,,,,,,,,,,,,,,2.01,45.54
1570696365000,,,,,,,,,,24.05,,,,,,,,8.86,,,,,,,,2.24,,3.06,,,,,18.81,,,,,,,,,,9.97,,,6.30,0.82,,,,,5.82,,,,,,,,,,,,,,,35.98,,,,3.00,,,14.45,,,,,,,9.36,,,,3.97,,2.65,,2.20,,,,,,,,17.85,97.53
1570764407000,,,,,,,,,,16.49,,,,,,26.03,,,,,,,,,,,,28.53,,,,,10.40,,,,,,,,,,14.08,,,,5.12,0.10,,,,,,,,,,,,,,,,,,,38.18,,,,,,,39.22,,,,,,,8.22,,,,0.81,,0.17,,9.03,,,,,,,,,96.17
1570832121000,,,,,,,,,,52.25,,,,,,,,5.76,,,,,,,,1.13,,5.33,,,,,10.49,,,,,,,,,,26.27,,,1.91,6.11,,,,,,,,,,,,,,,,,,,,6.99,,,,21.14,,,2.20,,,,,,,48.82,,,,1.63,,0.18,,,,,,,,,,3.46,44.57
1570900657000,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,2.60,,,,,21.56,,,,,,,,,,5.88,,,3.91,1.00,,,,,,,,,,,,,,,,,,,,14.43,,,,1.51,,,9.11,,,,,,,,,,,,,9.08,,,,,,,,,,1.94,17.48
1570967603000,,,,,,,,,,21.66,,,,,,2.51,,0.72,,,,,,,,,,0.24,,,,,10.20,,,,,,,,,,8.82,,,2.00,2.10,,,,,,,,,,,,,5.41,,,,,,,14.52,,,,9.70,,,10.01,,,,,,,8.26,,,,0.30,,4.59,,,,,,,,,,2.97,28.95
1571036079000,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,4.60,,,,,0.01,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,0.89,,,,,,,3.13,,,,2.00,,,0.25,,,,,,,6.50,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,8.40,,,,,,,,,,,,,,,,0.22,,0.05,,,,,2.66,,,,,,,,,,15.70,,,,1.84,,,,,,,,,,,,,0.55,,,,,,,9.68,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,1.04,23.31
1571171084000,,,,,,,,,,13.20,,,,,,,,,,,,,,,,0.41,,2.92,,,,,3.25,,,,,,,,,,24.50,,,,4.33,,,,,3.48,,,,,,,,6.06,,,,,,,3.39,,,,6.75,,,,,,,,,,13.72,,,,0.30,,,,,,,,,,,,3.34,26.61
1571239896000,,,,,,,,,,36.90,,,,,,4.32,,,,,,,,,,290.45,34.11,6.30,,,,,383.47,,,,,,,,,,12.95,,,,30.16,,,,,201.68,,,,,,,,10.58,,,,,,,144.61,,,,63.89,,,,,,,,,,3.12,,,,,,,,117.69,,,,,,,,0.68,188.43
1571307873000,,,,,,,,,,17.45,,,,,,12.56,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,12.08,,,8.02,1.87,,,,,9.53,,,,,,,,82.17,,,,,,5.95,41.39,,,,5.05,,,6.68,,,,,,,7.07,,,,,,4.57,,,,,,,,,,3.94,61.97
1571376291000,,,,,,,,,,72.86,,,,,,26.96,,,,,,,,,,1.44,14.19,,,,,,1.13,,,,,,,,,,13.02,,,2.01,4.15,,,,,,,,,,,,,15.83,,,,,,,1.45,,,,8.50,,,,,,,,,,4.15,,,,0.26,,4.55,,,,,,,,,,1.11,158.49
1571444011000,,,,,,,,,,21.94,,,,,,,,12.66,,,,,,,,0.55,,2.10,,,,,0.50,,,,,,,,,,10.26,,,3.35,,,,,,,,,,,,,,7.77,,,,,,,17.18,,,,5.51,,,10.03,,,,,,,15.93,,,,1.81,,0.23,,,,,,,,,,1.17,50.08
1571512073000,,,,,,,,,,16.70,,,,,,7.30,,,,,,,,,,,9.39,2.57,,,,,1.78,,,,,,,,,,18.39,,,1.71,,,,,,,,,,,,,,0.19,,,,,,,1.37,,,,5.50,,,15.20,,,,,,,6.11,,,,,,,,,,,,,,,,3.93,51.50
1571579975000,,,,,,,,,,11.34,,,,,,,,0.36,,,,,,,,,,0.92,,,,,2.44,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,19.78,,,,,,,,,,,,,,,,0.30,,6.91,,,,,7.12,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,3.36,,,,,,,,,,,,,4.68,,,,,,,,,,1.59,61.79
1571716619000,,,,,,,,,,28.63,,,,,,,,,,,,,,,,1.00,28.82,,,,,,9.23,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,6.44,,,,,,,12.89,,,,,,,0.62,,,,,,,5.08,,,,0.27,,,,,,,,,,,,1.33,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,0.21,,,,,12.13,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,1.67,,,,,,,9.32,,,,0.30,,0.24,,,,,,,,,,1.88,17.06
1571851268000,,,,,,,,,,28.57,,,,,,2.52,,,,,,,,,,1.44,29.42,4.49,,,,,11.53,,,,,,,,,,27.84,,,,8.90,,,,,,,,,,,,,,,,,,,,46.96,,,,53.92,,,7.63,,,,,,,96.34,,,,,,,,7.26,,,,,,,,6.04,133.48
1571920923000,,,,,,,,,,19.57,,,,,,,,,,,,,,,,0.20,,6.76,,,,,10.06,,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,0.14,,,,,,,10.92,,,,0.00,,,,,,,,,,,,4.01,46.86
1571990353000,,,,,,,,,,12.97,,,,,,49.35,,,,,,,,,,,33.62,,,,,,1.79,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,40.28,,,,,,,12.56,,,,,,,0.36,,,,,,,,,,,0.01,,0.84,,,,,,,,,,1.09,151.54
1572060724000,,,,,,,,,,100.25,,,,,,98.27,,6.03,,,,,,,,0.39,145.20,0.01,,,,,38.19,,,,,,,0.33,,,69.10,,,3.91,29.67,,,,,,,,,,,,,,,,,,,55.30,118.82,,,,18.50,,,40.54,,,,,,,124.70,,,,0.50,,0.57,,7.56,,,,,,,,140.91,217.42
1572129485000,,,,,,,,,,67.37,,,,,,,,,,,,,,,,,,4.97,,,,,13.88,,,,,,,,,,51.63,,,17.01,16.12,,,,,,,,,,,,,,,,,,,,43.97,,,,2.52,,,,,,,,,,38.87,,,,1.00,,0.33,,,,,,,,,,1.00,92.12
