timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1566851133000,,,,,,,,,,,,,,,,3.85,,,,0.40,,,,,,,,,,,,,9.29,,,,,,,,,,,,,6.58,,,,,0.70,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.51,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,7.15,,1.65,,,,,,,,,,,15.51,,,,,0.23,,,,,,,,,12.57,,,,2.61,,,,,,,,4.77,,,,,,,,,,,9.24,,,,2.01,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,13.44,,,,0.26,,,,,,,,,,,,,33.35,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,5.13,,,,2.01,,,,,,,,45.00,,,,,,,,,,0.80,1.09,,,,22.58,,,,,,,,0.04,,,151.88
1567054177000,,,,,,,,,,0.55,,2.06,,,,35.21,,,,,,,,,,,,,,,,,83.56,,46.46,,,,,,,,,,,30.62,,,,,1.39,,,,,,,,,31.14,,,,4.00,,,,,,,,36.70,,,,,,,,,,7.39,5.46,,,,30.00,,6.00,,,,,,12.58,,,199.90
1567120257000,,,,,,,,,,,,,,,,20.86,,,,28.11,,,,,,,,,,,,,46.08,,,,,,,,,,,,,13.88,,,,,2.51,,14.73,,,,,,,7.35,,,,3.41,,,,,,,,9.11,,,,,,,,,,6.97,5.34,,,,20.07,,,,,,,,1.68,,,88.52
1567187642000,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,39.08,,54.29,,,,,,,,,,,3.30,,,,,,,,,,,,,,6.65,,,,6.82,,,,,,,,7.31,,,,,,,,,,1.49,5.43,,0.24,,6.90,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,0.29,,,,,,5.99,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,4.02,,,,,3.01,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.46,,,,,,4.02,,,,,,,,,39.59
1567321929000,,,,,,,,0.27,,,,,,,,11.38,,,,,,,,,,,,,,,,,26.95,,,,,,,,,,,,,5.25,,,,,8.33,,,,,,,,,9.14,,,,3.00,,,,,,,,2.25,,,,,,,,,,1.47,,,,,4.36,,,,,,,,,,,49.00
1567389294000,,,,,,,,0.50,,,,,,,,10.24,,,,,,,,,,,,,,,,,7.83,,7.44,,,,,,,,,,,0.31,,,,,4.99,,,,,,,,,2.82,,,,2.45,,,,,,,,2.52,,,,,,,,,,0.63,10.03,,,,19.16,,,,,,,,,,,70.21
1567457291000,,,,,,,,0.41,,,,,,,,10.21,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,4.71,,,,11.53,,,,,,,,25.81,,,,,,,,,,,0.35,,,,9.51,,,,,,,,,,,95.40
1567524520000,,,,,,,,0.33,,0.44,,2.15,,,,16.35,,,,4.95,,,,,,,,,,,,,30.42,,,,,,,,,,,,,8.69,,,,,,,5.86,,,,,,,16.40,,,,2.76,,,,,,,,44.78,,,,,,,,,,3.44,0.08,,,,9.04,,,,,,,,,,,134.93
1567591445000,,,,,,,,0.41,,,,,,,,15.66,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,13.05,,,,,,,,,,,,29.65,,,,,,,,,,,4.73,,,,,,5.96,,,,,,,,,120.49
1567658685000,,,,,,,,0.58,,0.03,,,,,,8.49,,,,,,,,,,,,,,,,,51.36,,9.72,,,,,,,,,,,0.23,,,,,,,,,,,,,,4.12,,,,11.72,,,,,,,,115.10,,,,,,,,,,2.24,6.14,,,,35.50,,,,,,,,,,,226.54
1567726271000,,,,,,,,0.17,,,,5.26,,,,18.42,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,1.80,,,,6.67,,,,,,,,19.17,,,,,,,,,,6.77,7.78,,,,,,,,,,,,,,,37.32
1567794373000,5.45,,,,,,,0.87,,,,,,,,13.54,,,,,,,,,,,,,,,,,24.05,,42.69,,,,,,,,,,,2.00,,,,,,,,,,,,,,18.20,,,,25.28,,,,,,,,,,,,,,,,,,3.69,6.51,,,,9.51,,,,,,,,,,,137.61
1567860872000,,,,,,,,0.49,,1.13,,2.65,,,,,,,,0.11,,,,,,,,,,,,,25.06,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,21.45,,,,,,,,,,,,14.25,,,,,,,,,,6.43,1.24,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,2.45,,,,,,,,6.97,,,,,,,,,,,,,,,,,33.53,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,6.56,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,3.87,,,,,,,,5.24,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,4.33,0.02,,,,2.50,,,,,,,,,,,30.47
1568063465000,,,,,,,,1.97,,0.55,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,14.46,,,,11.00,,,,,,,,,,,,,,,,,,4.29,,,,,19.84,,1.96,,,,,,,,,26.64
1568130759000,,,,,,,,1.50,,,,,,,,11.16,,,,14.84,,,,,,,,,,,,,27.90,,7.20,,,,,,,,,,,0.89,,,,,,,,,,,,,,6.74,,,,3.01,,,,,,,,12.37,,,,,,,,,,,1.49,,,,9.24,,,,,,,,,,,95.24
1568198340000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,1.34,,,,,0.00,,,,,,,,,32.64,,,,4.66,,,,,,,,,,,,,,,,,,8.40,0.23,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,2.54,,,,,,,,12.10,,,,,,,,,,,,,,,,,14.36,,27.82,,,,,,,,,,,1.72,,,,,,,,,,,,,,32.11,,,,11.01,,,,,,,,4.25,,,,,,,,,,6.63,9.79,,,,2.51,,,,,,,,,,,148.45
1568332434000,,,,,,,,1.53,,,,,,,,26.13,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,0.69,,0.69,,,,,,,23.19,,,,7.01,,,,,,,,22.20,,,,,,,,,,9.44,0.06,,,,,,,,,,,,0.03,,,133.60
1568400865000,,,,,,,,1.01,,,,,,,,7.60,,,,,,,,,,,,,,,,,4.91,,92.06,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.61,,,,3.31,,,,,,,,,,,,,,,,,,3.16,3.95,,,,7.78,,,,,,,,,,,209.82
1568467502000,,,,,,,,1.01,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,9.88,,,,,,,,,11.60,,,,4.01,,,,,,,,31.65,,,,,,,,,,,,,,,34.91,,,,,,,,1.35,,,106.02
1568535532000,,,,,,,,0.50,,,,,,,,6.19,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,22.90,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,0.50,,0.67,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,3.76,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,2.07,0.83,,,,3.00,,,,,,,,,,,20.08
1568669970000,,,,,,,,1.00,,,,,,,,,,,,3.47,,,,,,,,,,,,,11.48,0.42,,,,,,,,,,,,1.49,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,5.89,3.26,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,0.41,,,,,,,,,38.22,,,,3.00,,,,,,,,,,,,,,,,,,4.84,0.03,,,,2.00,,,,,,,,,,,33.40
1568803850000,,,,,,,,4.36,,,,4.52,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,3.52,,,,,,,,3.12,,,33.74
1568871705000,,,,,,,,1.46,,,,,,,,15.01,,,,6.34,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,12.93,1.75,,,,7.50,,0.75,,,,,,0.29,,,59.51
1568939678000,,,,,,,,3.45,,,,2.07,,,,10.01,,,,,,,,,,,,,,,,,16.09,8.81,,,,,,,,,,,,4.01,,,,,0.51,,,,,,,,,29.37,,,,7.02,,,,,,,,3.01,,,,,,,,,,8.10,0.05,,,,,,7.56,,,,,,,,,41.52
1569006694000,,,,,,,,3.47,,3.82,,4.14,,,,7.07,,,,,,,,,,,,,,,,,4.85,0.72,,,,,,,,,,,,0.43,,,,,0.00,,,,,,,,,33.14,,,,5.01,,,,,,,,9.85,,,,,,,,,,1.80,1.57,,,,,,5.00,,,,,,0.55,,,53.66
1569074199000,,,,,,,,2.45,,,,2.30,,,,3.64,,,,0.38,,,,,,,,,,,,,3.55,0.16,,,,,,,,,,,,,,,,,0.92,,4.65,,,,,,,9.53,,,,6.56,,,,,,,,,,,,,,,,,,,0.06,,,,2.50,,,,,,,,,,,23.35
1569142150000,,,,,,,,4.42,,0.32,,,,,,16.00,,,,0.84,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,10.07,,,,5.66,,,,,,,,16.15,,,,,,,,,,1.83,0.01,,,,1.51,,,,,,,,,,,68.14
1569209597000,,,,,,,,2.49,,,,,,,,10.87,,,,0.70,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.61,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,1.85,0.30,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,2.51,,,,,,,,11.81,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,0.79,,,,,0.95,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,5.62,0.44,,,,,,6.31,,,,,,0.07,,,33.77
1569344903000,,,,,,,,4.72,,,,,,,,43.54,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,5.44,,,,,0.68,,,,,,,,,47.26,,,,13.03,,,,,,,,,,,,,,,,,,5.96,7.88,,,,14.17,,6.47,,,,,,,,,107.55
1569412741000,,,,,,,,13.41,,1.19,,,,,,211.39,,,,16.36,,,,,,,,,,,,,143.89,,,,,,,,,,,,,62.01,,,,,5.69,,,,,,,,,288.25,,,,13.02,,,,,,,,25.20,,,,,,,,,,41.94,36.47,,,,34.46,,68.67,,,,,,,,,363.29
1569480328000,,,,,,,,5.60,,,,,,,,6.51,,,,,,,,,,,,,,,,,10.50,0.01,,,,,,,,,,,,2.19,,,,,,,,,,,,,,69.35,,,,12.04,,,,,,,,,,,,,,,,,,8.82,,,,,2.50,,5.37,,,,,,,,,62.69
1569548219000,,,,,,,,8.46,,,,16.10,,,,89.00,,,,0.61,,,,,,,,,,,,,83.21,,,,,,,,,,,,,31.39,,,,,5.03,,,,,,,,,189.36,,,,7.02,,,,,,,,5.04,,,,,,,,,,32.47,0.02,,,,21.82,,99.74,,,,,,,,,428.34
1569615424000,,,,,,,,4.69,,1.34,,,,,,15.41,,,,3.35,,,,,,,,,,,,,13.06,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,42.26,,,,22.03,,,,,,,,,,,,,,,,,,4.74,,,0.50,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,6.02,,,,,,,,16.21,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,5.04,,,,,0.22,,,,,,,,,19.73,,,,6.00,,,,,,,,,,,,,,,,,,6.82,3.67,,,,13.93,,18.98,,,,,,,,,191.59
1569751196000,,,,,,,,2.64,,,,,,,,23.55,,,,0.19,,,,,,,,,,,,,10.77,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,41.72,,,,11.02,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,5.27,,,2.18,,,,,77.47,,,,,,,,,,,,,,,,,10.01,25.48,,,,,,,,,,,,7.96,,,,,,,,,,,,,,21.01,,,,,,,,,,,,16.89,,,,,,,,,,4.69,1.25,,,,,,6.83,,,,,,,,,21.51
1569885879000,,,,,,,,17.11,,,0.78,,,,,6.50,,,,,,,,,,,,,,,,,25.71,0.00,,,,,,,,,,,,0.20,,,,,1.25,,,,,,,,,93.83,,,,15.03,,,,,,,,6.03,,,,,,,,,,6.81,1.71,,,,,,12.10,,,,,,,,,73.55
1569953471000,,,,,,,,23.34,,,15.20,,,,,33.01,,,,,,,,,,,,,,,,,95.31,,,,,,,,,,,,,10.64,,,,,3.56,,,,,,,,,34.50,,,,13.89,,,,,,,,11.31,,,,,,,,,,4.43,2.57,,,,6.50,,3.80,,,,,,,,,199.10
1570021093000,,,,,,,,15.89,,,,,,,,8.10,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,16.11,,,,,0.93,,,,,,,,,31.78,,,,4.00,,,,,,,,,,40.12,,,,,,,,,1.09,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,6.14,,,,,1.62,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.04,,,54.74
1570156245000,5.31,,,,,,,16.29,,,12.92,,,,,40.21,,,,0.02,,,,,,,,,,,,,19.89,,,,,,,,,,,,,10.08,,,,,5.69,,,,,,,,,39.91,,,,,,,,,,,,5.04,,,,,,,,,,2.26,,,,,,,6.98,,,,,,1.16,,,79.42
1570223512000,,,,,,,,12.22,,,1.92,,,,,,,,,,,,,,,,,,,,,,73.84,,,,,,,,,,,,,2.85,,,,,4.79,,,,,,,,,18.58,,,,6.02,,,,,,,,,,16.73,,,,,,,,,0.01,,0.57,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,2.18,,,,,11.36,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,16.36,,,1.37,,,,,4.18,,,,0.12,,,,,,,,,,,,,8.47,,,,,,,,,,,,,1.14,,,,,,,6.12,,,,,,,13.83,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,14.47,,0.80,1.15,,,,,16.17,,,,0.03,,,,,,,,,,,,,26.96,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,6.84,3.66,,,,2.50,,,,,,,,0.25,,,26.64
1570492273000,,,,,,,,16.57,,,,,,,,6.59,,,,9.73,,,,,,,,,,,,,28.98,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,17.37,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,66.99
1570560314000,,,,,,,,14.46,,,18.88,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,6.07,,,,,0.33,,,,,,,,,10.10,,,,,,,,,,,,3.76,,,,,,,,,,,2.75,,,,,,,,,,,,0.71,,,42.54
1570628456000,,,,,,,,12.53,,,2.27,,,,,2.54,,,,,,,,,,,,,,,,,9.68,25.37,,,,,,,,,,,,0.26,,,,,2.01,,,,,,,,,11.45,,,,2.01,,,,,,,,14.66,,6.42,,,,,,,,,,,,,2.51,,,,,,,,0.04,,,45.54
1570696365000,,,,,,,,9.97,,2.65,3.06,2.20,,,,9.36,,,,3.97,,,,,,,,,,,,,35.98,8.86,,,,,,,,,,,,18.81,,,,,17.85,,,,,,,,,24.05,,,,6.30,,,,,,,,,,,,,,,,,,0.82,14.45,,,,3.00,,5.82,,,,,,2.24,,,97.53
1570764407000,,,,,,,,14.08,,0.17,28.53,9.03,,,,8.22,,,,0.81,,,,,,,,,,,,,38.18,,,,,,,,,,,,,10.40,,,,,,0.10,,,,,,,,16.49,,,,,,,,,,,,26.03,,,,,,,,,,5.12,39.22,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,,,26.27,,0.18,5.33,,,,,48.82,,,,1.63,,,,,,,,,,,,,6.99,5.76,,,,,,,,,,,,10.49,,,,,3.46,,,,,,,,,52.25,,,,1.91,,,,,,,,,,,,,,,,,,6.11,2.20,,,,21.14,,,,,,,,1.13,,,44.57
1570900657000,,,,,,,,5.88,,9.08,2.60,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,21.56,,,,,1.94,,,,,,,,,6.43,,,,3.91,,,,,,,,,,,,,,,,,,1.00,9.11,,,,1.51,,,,,,,,,,,17.48
1570967603000,,,,,,,,8.82,,4.59,0.24,,,,,8.26,,,,0.30,,,,,,,,,,,,,14.52,0.72,,,,,,,,,,,,10.20,,,,,2.97,,5.41,,,,,,,21.66,,,,2.00,,,,,,,,2.51,,,,,,,,,,2.10,10.01,,,,9.70,,,,,,,,,,,28.95
1571036079000,,,,,,,,5.88,,,4.60,,,,,6.50,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,0.01,,,,,,,0.89,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,2.00,,,,,,,,,,,31.34
1571103316000,,,,,,,,15.70,,,0.05,,,,,11.27,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,2.66,,,,,1.04,,0.55,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,0.22,,,23.31
1571171084000,,,,,,,,24.50,,,2.92,,,,,13.72,,,,0.30,,,,,,,,,,,,,3.39,,,,,,,,,,,,,3.25,,,,,3.34,,6.06,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,6.75,,3.48,,,,,,0.41,,,26.61
1571239896000,,,,,,,,12.95,,,6.30,117.69,,,,3.12,,,,,,,,,,,,,,,,,144.61,,,,,,,,,,,,,383.47,,,,,0.68,,10.58,,,,,,,36.90,,,,,,,,,,,,4.32,,34.11,,,,,,,,30.16,,,,,63.89,,201.68,,,,,,290.45,,,188.43
1571307873000,,,,,,,,12.08,,4.57,,,,,,7.07,,,,,,,,,,,,,,,,,41.39,,,,,,,,,,,,,8.26,,,,,3.94,,82.17,,,,,,,17.45,5.95,,,8.02,,,,,,,,12.56,,,,,,,,,,1.87,6.68,,,,5.05,,9.53,,,,,,,,,61.97
1571376291000,,,,,,,,13.02,,4.55,,,,,,4.15,,,,0.26,,,,,,,,,,,,,1.45,,,,,,,,,,,,,1.13,,,,,1.11,,15.83,,,,,,,72.86,,,,2.01,,,,,,,,26.96,,14.19,,,,,,,,4.15,,,,,8.50,,,,,,,,1.44,,,158.49
1571444011000,,,,,,,,10.26,,0.23,2.10,,,,,15.93,,,,1.81,,,,,,,,,,,,,17.18,12.66,,,,,,,,,,,,0.50,,,,,1.17,,7.77,,,,,,,21.94,,,,3.35,,,,,,,,,,,,,,,,,,,10.03,,,,5.51,,,,,,,,0.55,,,50.08
1571512073000,,,,,,,,18.39,,,2.57,,,,,6.11,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,1.78,,,,,3.93,,0.19,,,,,,,16.70,,,,1.71,,,,,,,,7.30,,9.39,,,,,,,,,15.20,,,,5.50,,,,,,,,,,,51.50
1571579975000,,,,,,,,11.18,,,0.92,,,,,5.71,,,,,,,,,,,,,,,,,2.70,0.36,,,,,,,,,,,,2.44,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,4.04,,4.68,6.91,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,7.12,,,,,1.59,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,0.30,,,61.79
1571716619000,,,,,,,,10.17,,,,,,,,5.08,,,,0.27,,,,,,,,,,,,,12.89,,,,,,,,,,,,,9.23,,,,,1.33,,6.44,,,,,,,28.63,,,,,,,,,,,,,,28.82,,,,,,,,,0.62,,,,,,,,,,,,1.00,,,80.91
1571783991000,,,,,,,,15.45,,0.24,0.21,,,,,9.32,,,,0.30,,,,,,,,,,,,,4.49,,,,,,,,,,,,,12.13,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,2.73,,,17.06
1571851268000,,,,,,,,27.84,,,4.49,7.26,,,,96.34,,,,,,,,,,,,,,,,,46.96,,,,,,,,,,,,,11.53,,,,,6.04,,,,,,,,,28.57,,,,,,,,,,,,2.52,,29.42,,,,,,,,8.90,7.63,,,,53.92,,,,,,,,1.44,,,133.48
1571920923000,,,,,,,,25.38,,,6.76,,,,,10.92,,,,0.00,,,,,,,,,,,,,12.40,,,,,,,,,,,,,10.06,,,,,4.01,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.20,,,46.86
1571990353000,,,,,,,,14.23,,0.84,,,,,,,,,,0.01,,,,,,,,,,,,,12.56,,,,,,,,,,,,,1.79,,,,,1.09,,40.28,,,,,,,12.97,,,,,,,,,,,,49.35,,33.62,,,,,,,,,0.36,,,,,,,,,,,,,,,151.54
1572060724000,,,,,,,,69.10,,0.57,0.01,7.56,,,,124.70,,,,0.50,,,,,,,,,,,,,118.82,6.03,,,,,,,,,,,,38.19,,,,,140.91,,,,,,,,,100.25,55.30,,,3.91,,,,,,,,98.27,,145.20,,,,,,,,29.67,40.54,,0.33,,18.50,,,,,,,,0.39,,,217.42
