timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1566851133000,,,1.60,,,,,,,,,0.40,,,,,,,9.29,,0.62,6.58,,,,,6.89,,,,,,,2.00,3.51,,,,,,,,,,,,,0.70,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75
1566920101000,2.84,,12.57,,,,,,,,2.42,,1.65,,,,,,7.15,,,15.51,,,,,19.51,,,,,,,2.01,,2.61,,,,,,,,,,,,0.23,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,4.77,,,,,,14.57
1566986635000,,,5.13,,,,,,,,33.01,0.26,,,,,,,33.35,,,27.86,,,,,94.92,,,,,,,22.58,,2.01,,,,,,,,,,,,,13.44,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.04,45.00,,,,,,23.95
1567054177000,3.04,,31.14,,28.00,,,,,,,,46.46,,,,,0.55,83.56,,0.01,30.62,,,,,,,,,,,,30.00,6.00,4.00,,,,,,,,,,,,1.39,35.21,7.39,2.93,,,,,,,,,,,,,,,,,,,2.06,,,2.14,,,,,,,,5.46,,0.02,,,,,12.58,36.70,,,,,,163.75
1567120257000,1.27,,7.35,,,,,,,,,28.11,,,,,,,46.08,,3.38,13.88,,,,,,,,,,,,20.07,,3.41,,,,,,,,,,,,2.51,20.86,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,5.34,,,,,,,1.68,9.11,,,,,,83.87
1567187642000,,,6.65,,,,,,,,28.68,,54.29,,,,,,39.08,,,3.30,,,,,,,,,,,0.04,6.90,,6.82,,,,69.44,,,,,,,,,6.03,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,7.31,,,,,,69.75
1567255013000,,,,,,,,,,,,,,,,,,0.29,8.57,,,4.02,,,,,,,,,,,,,4.02,2.01,,,,18.68,,,,,,,,3.01,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,20.91
1567321929000,,,9.14,,,,,,,,,,,,,,,,26.95,,,5.25,,,0.27,,,,,,,,4.07,4.36,,3.00,,,,,,,,,,,,8.33,11.38,1.47,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,24.67,,17.30
1567389294000,1.26,,2.82,,,,,,,,,,7.44,,,,,,7.83,,4.74,0.31,,,0.50,,,,,,,,,19.16,,2.45,,,,21.00,,,,,,,,4.99,10.24,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,2.52,,,,23.70,,19.51
1567457291000,,,4.71,,5.02,,,,,,,,,,,,,,29.19,,,1.55,,,0.41,,,,,,,,,9.51,,11.53,,,,9.20,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,25.81,,,,,,81.18
1567524520000,3.28,,16.40,,,,,,,,,4.95,,,,,,0.44,30.42,,,8.69,,,0.33,,,,,,,,,9.04,,2.76,,,,91.00,,,,,,,,,16.35,3.44,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,5.86,0.08,,,,,,,,44.78,,,,,,40.64
1567591445000,,,13.05,,,,,,,,,,,,,,,,22.76,,,2.51,,,0.41,,,,,,,,,,5.96,,,,,71.18,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,29.65,,,,,,49.31
1567658685000,,,4.12,,,,,,,,,,9.72,,,,,0.03,51.36,,,0.23,,,0.58,,,,,,,,,35.50,,11.72,,,,,,37.74,,175.80,,,,,8.49,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,115.10,,,,,,13.01
1567726271000,,,1.80,,,,,,,,,,,,,,,,1.81,,,2.87,,,0.17,,,,,,,,,,,6.67,,,,,,,,,,,,,18.42,6.77,,,,,,,,,,,,,,,,,,,,5.26,,,0.64,,,,,,,,7.78,,,,,,,,19.17,,,,,,36.67
1567794373000,,,18.20,,,,44.64,,,,,,42.69,,,,,,24.05,,,2.00,,,0.87,,,,,,,,,9.51,,25.28,,,,,,,,,,,,,13.54,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,3.55,,,,,,,,,,,,94.87
1567860872000,,,21.45,,,,,,,,,0.11,,,,,,1.13,25.06,,,1.54,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,6.43,43.86,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,1.24,,,,,,,,14.25,,,,,,11.12
1567928417000,,,32.23,,,,,,,,,,18.40,,,,,,33.53,,,,,,2.45,,,,,,,,,,,6.56,,,,,,,,,,,,,6.97,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,28.07,,,,,,,,,,,,,,,,16.49,,,0.96,,,3.87,,,,,,,,,2.50,,,,,,,,,,,,,,,5.24,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,30.47
1568063465000,,,14.46,,,,,,,,,,,,,,,0.55,15.78,,,1.00,,,1.97,,,,,,,,,19.84,1.96,11.00,,,,,,,,,,,,,,4.29,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.85
1568130759000,,,6.74,,,,,,,,,14.84,7.20,38.43,,,,,27.90,,,0.89,,,1.50,,,,,,,,,9.24,,3.01,,38.70,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,12.37,,,,,,18.11
1568198340000,,,32.64,,,,,,,,,,,52.03,,,,,17.51,,,1.34,,,2.00,,,,,,,,,,,4.66,,18.87,,,,,,,,,,0.00,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,56.75
1568266003000,,,32.11,,,,,,,,,,27.82,17.31,,,,,14.36,,,1.72,,,2.54,,,,,,,,4.29,2.51,,11.01,,53.11,,,,,,,,,,,12.10,6.63,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,9.79,,,,,,,,4.25,,,,,,68.15
1568332434000,,,23.19,,,,,,,,,,,33.98,,,,,14.32,,0.08,,,,1.53,,,,,,,,,,,7.01,,53.12,6.43,,,,,,,,,0.69,26.13,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.06,,,,,,,0.03,22.20,,,,,,39.99
1568400865000,,,5.61,,,,,,,,,,92.06,28.58,,,,,4.91,,,0.00,,,1.01,,,,,,,,,7.78,,3.31,,139.89,,,,,,,,,,,7.60,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,41.36
1568467502000,,,11.60,,,,,,,,,,,,,,,,,,,3.21,,,1.01,,,,,,,,,34.91,,4.01,,31.24,,,,,,,,,,9.88,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,31.65,,,,,,74.78
1568535532000,,,22.90,,,,,,,,,,,,,,,,16.91,,0.07,4.34,,,0.50,,,,,,,,,,,9.03,,1.13,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17
1568603177000,,,14.88,,,,,,,,,,,,,,,0.67,,,,2.12,,,0.50,,,,,,,,,3.00,,,,,,,,,,,,,,3.76,3.48,2.07,,,2.58,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,0.83,,,,,,,,,,,,,,12.12
1568669970000,,,37.25,,,,,,,,,3.47,,,,,,,11.48,,,1.49,,,1.00,,,,,,,,,,,,,,,,,,,,,0.07,,,,5.89,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,0.42,,,,,,,,31.99
1568737700000,,,38.22,,,,,,,,,,,,,,,,,,,4.94,,,0.99,,,,,,,,,2.00,,3.00,,,0.93,,,,,,,,,0.41,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,32.48
1568803850000,,,27.71,,,,,,,,,,,,,,,,,,0.62,,,,4.36,,,,,,,,,3.52,,,,,,,,,,,,,,,11.85,8.38,,,3.52,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,3.12,,,,,,,29.60
1568871705000,,,33.40,,,,,,,,,6.34,,,,,,,9.59,,0.27,,,,1.46,,,,,,,,7.30,7.50,0.75,,,,,,,,,,,,,9.97,15.01,12.93,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,1.75,,,,,,,0.29,,,,,,,47.11
1568939678000,,,29.37,,,,,,,,,,,,,,,,16.09,,0.28,4.01,,,3.45,,,,,,,,,,7.56,7.02,,,,,,,,,,,,0.51,10.01,8.10,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,0.05,,,,,,8.81,,3.01,,,,0.31,,40.94
1569006694000,,,33.14,,,,,,,,,,,,,,,3.82,4.85,,,0.43,,,3.47,,,,,,,,,,5.00,5.01,,,3.43,,,,,,,,,0.00,7.07,1.80,,,1.01,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,1.57,,,,,,0.72,0.55,9.85,,,,,,49.22
1569074199000,,,9.53,,,,,,,,,0.38,,,,,,,3.55,,,,,,2.45,,,,,,,,,2.50,,6.56,,,,,,,,,,,,0.92,3.64,,,,,,,,,6.01,,,,,,,,,,,,2.30,,,,,,,,,,4.65,0.06,,,,,,0.16,,,,,,,,17.34
1569142150000,,,10.07,,,,,,,,,0.84,,,,,,0.32,5.30,,,,,,4.42,,,,,,,,,1.51,,5.66,,,,,,,,,,,,1.24,16.00,1.83,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,16.15,,,,,,53.77
1569209597000,,,6.22,,,,,,,,,0.70,,,,,,,,,0.37,0.61,,,2.49,,,,,,,,0.55,,,,,,,,,,,,,,,,10.87,1.85,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.18,,,,,,,,2.57
1569276280000,,,23.32,,,,,,,,,,,,,,,,4.45,,,0.79,,,2.51,,,,,,,,,,6.31,,,,,,,,,,,,,0.95,11.81,5.62,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,0.44,,10.08,,,,,0.07,,,,,,,18.99
1569344903000,,,47.26,,,,,,,,,,,,,,,,9.73,,,5.44,,,4.72,,,,,,,,,14.17,6.47,13.03,,,,,,,,,18.50,,,0.68,43.54,5.96,,,,,,,,13.17,,,,,,,,,,,,,,,5.22,,,,,,,,7.88,,,,,,,,,,,,,,70.66
1569412741000,,,288.25,,,,,,,,,16.36,,,,,,1.19,143.89,,4.43,62.01,,,13.41,,,,,,,,10.58,34.46,68.67,13.02,,,,,,,,,10.00,,,5.69,211.39,41.94,14.63,,,,,,,73.85,,,,,,,,,,,,,,,,,,,,,,,36.47,,2.85,,,,,,25.20,,,,6.02,,240.93
1569480328000,,,69.35,,,,,,,,,,,,,,,,10.50,,,2.19,,,5.60,,,,,,,,,2.50,5.37,12.04,,,,,,,,,23.00,,,,6.51,8.82,,,,,,,,21.65,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,0.01,,,,,,,,11.99
1569548219000,,,189.36,,,,,,,,,0.61,,,,,,,83.21,,,31.39,,,8.46,,,,,,,,1.31,21.82,99.74,7.02,,,0.01,,,,,,235.60,,,5.03,89.00,32.47,,,,,,,,55.32,,,,,,,,,,,,16.10,,,,,,,,,,,0.02,,,,,,,,5.04,,,,,,136.10
1569615424000,,,42.26,,,,,,,,,3.35,,,,,,1.34,13.06,,1.83,0.07,,,4.69,,,,,,,,,,,22.03,,,0.16,,,,,,,,,,15.41,4.74,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.02
1569683184000,,,19.73,,,,,,,,,,,,,,,,20.36,,0.20,5.04,,,6.02,,,,,,,,3.28,13.93,18.98,6.00,,,0.96,,,,,,,,,0.22,16.21,6.82,,73.28,,,,,,67.58,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,46.28
1569751196000,,,41.72,,,,,,,,,0.19,,,,,,,10.77,,,0.01,,,2.64,,,,,,,,,,,11.02,,,0.05,,,,,,,,,,23.55,11.34,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,28.91
1569817983000,,,21.01,,,,,,,,,,,,,,,,10.01,,,7.96,,,5.27,,,,,,,,,,6.83,,,,0.42,,,,,,,,,,77.47,4.69,,,,2.18,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,25.48,,16.89,,,,,,15.02
1569885879000,,,93.83,,,,,,,,,,,,,,,,25.71,,,0.20,,,17.11,,,,,,,,,,12.10,15.03,,,5.41,,,,,,,,,1.25,6.50,6.81,,,,0.78,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,0.00,,6.03,,,,,,62.45
1569953471000,,,34.50,,,,,,,,,,,,,70.49,,,95.31,,,10.64,,,23.34,,,,,,,,6.34,6.50,3.80,13.89,,,2.97,,,,,,,,,3.56,33.01,4.43,,,,15.20,,,,51.64,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,11.31,,,,,,67.66
1570021093000,0.95,,31.78,,,,,,,,,,,,,80.62,,,35.39,,,16.11,,,15.89,,,40.12,,,,,0.59,,,4.00,,,1.81,,,,,,,,,0.93,8.10,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,30.56
1570088581000,,,33.73,,,,,,,,,,,,,3.95,,,27.12,,,6.14,,,9.91,,,,,,,,,,,,,,0.06,,,,,,,,,1.62,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.04,,,,,,,35.55
1570156245000,2.63,,39.91,,,,,,,,,0.02,,,,10.65,,,19.89,,,10.08,,,16.29,,,,,,,,,,6.98,,,,0.00,,,,,,,,,5.69,40.21,2.26,,,,12.92,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,5.04,,,,8.00,,42.97
1570223512000,8.77,,18.58,,,,,,,,,,,,,8.23,,,73.84,,,2.85,,,12.22,,,16.73,,,,,,,,6.02,,,0.44,,,,,,,,,4.79,,,,,,1.92,,,,9.47,,,,,,,,,,,73.66,,,2.61,,,,,,,,,0.01,,,,,,,,,,,,,,13.91
1570290984000,,,9.04,,,,,,,,,,,,,,,,20.82,,,1.40,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,11.36,,,,2.83,2.18,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.88
1570358020000,,,13.83,,,,,,,,,0.12,,,,,,,8.47,,0.06,1.14,,,16.36,,,,,,,,,,,6.76,,,,,,,,,,,,,4.18,,,,,1.37,,,,2.90,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,0.65,24.88
1570424401000,,,18.79,,,,,,,,,0.03,,,,,,0.80,26.96,,0.17,9.46,,,14.47,,,,,,,,,2.50,,,,,,,,,,,,,,,16.17,6.84,,,,1.15,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,0.25,,,,,,,20.93
1570492273000,2.22,,17.37,,,,,,,,,9.73,,,,,,,28.98,,,14.48,,,16.57,,,,,,,,,9.50,,7.82,,,0.14,,,,,,,,,,6.59,,,,2.86,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,39.95
1570560314000,0.93,,10.10,,,,,,,,,,,,,,,,24.87,,,6.07,,,14.46,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,18.88,,,,10.49,,,,,,,,,,,,,,,2.20,,,,,,,,2.75,,,,,,,0.71,3.76,,,,,,28.92
1570628456000,,,11.45,,,,,,,,,,,,,,,,9.68,,0.02,0.26,,,12.53,,,6.42,,,,,,2.51,,2.01,,,,,,,,,,,,2.01,2.54,,,,,2.27,,,,8.31,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,25.37,0.04,14.66,,,,,,35.00
1570696365000,,,24.05,,,,,,,,,3.97,,,,,,2.65,35.98,,0.04,18.81,,,9.97,,,,,,,,0.02,3.00,5.82,6.30,,,1.14,,,,,,,,,17.85,9.36,0.82,,,7.72,3.06,,,,16.13,,,,,,,,,,,,2.20,,7.98,,,,,,,,,14.45,,,,,,8.86,2.24,,,,,6.02,7.15,51.35
1570764407000,,,16.49,,,,,0.10,,,,0.81,,,,,,0.17,38.18,,,10.40,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,8.22,5.12,,,,28.53,,,,16.13,,,,,,,,,,,,9.03,,,,,,,,,,,39.22,,,,,,,,26.03,,,,,,80.04
1570832121000,2.34,,52.25,,,,,,,,,1.63,,,,,,0.18,6.99,,,10.49,,,26.27,,,,,,,,2.06,21.14,,1.91,,,0.21,,,,,,,,,3.46,48.82,6.11,,,1.56,5.33,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.03,,,,5.76,1.13,,,,,,1.42,33.17
1570900657000,1.39,,6.43,,,,,,,,,,,,,,,9.08,14.43,,0.05,21.56,,,5.88,,,,,,,,,1.51,,3.91,,,0.12,,,,,,,,,1.94,,1.00,,,,2.60,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,11.09
1570967603000,0.99,,21.66,,,,,,,,,0.30,,,,,,4.59,14.52,,,10.20,,,8.82,,,,,,,,,9.70,,2.00,,,,,,,,,,,,2.97,8.26,2.10,,,,0.24,,,,7.31,,,,,,,,,,,,,,5.08,,,,,,,,5.41,10.01,,,,,,0.72,,2.51,,,,8.77,2.73,4.07
1571036079000,3.09,,14.82,,,,,,,,,,,,,,,,3.13,,,0.01,,,5.88,,,,,,,,,2.00,,,,,,,,,,,,,,,6.50,,,,,4.60,,,,9.05,,,,,,,,,,,,,,,,,,,,,,0.89,0.25,,,,,,,,,,,,,,19.20
1571103316000,,,8.40,,,,,,,,,,,,,,,,9.68,,0.01,2.66,,,15.70,,,,,,,,,,,,,,,,,,,,,,,1.04,11.27,1.84,,,,0.05,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.55,,,2.13,,,,,0.22,,,,,,,21.17
1571171084000,,,13.20,,,,,,,,,0.30,,,,,,,3.39,,0.01,3.25,,,24.50,,,,,,,,,6.75,3.48,,,,0.04,,,,,,,,,3.34,13.72,4.33,,,,2.92,,,,,,,,,,,,,0.00,,,,,,,,,,,,,6.06,,,,,,,,0.41,,,,,,,26.55
1571239896000,4.69,,36.90,,,,,,,,,,,,,,,,144.61,,,383.47,,,12.95,,,34.11,,,,,,63.89,201.68,,,,0.22,,,,,,,,,0.68,3.12,30.16,,7.29,,6.30,,,,,,,,,,,,,0.17,,,117.69,,70.95,,,,,,,,10.58,,,,,74.16,,,290.45,4.32,,,,,1.90,29.05
1571307873000,,,17.45,,,,,,,,,,,,5.95,,,4.57,41.39,,,8.26,,,12.08,,,,,,,,,5.05,9.53,8.02,,,0.21,,,,,,,,,3.94,7.07,1.87,,,,,,,,,,,,,,,,,0.92,,1.14,,,17.86,,,,,,,,82.17,6.68,,0.79,,1.97,,,,12.56,,,,,,39.09
1571376291000,1.65,,72.86,,,,,,,,,0.26,,,,,,4.55,1.45,,,1.13,,,13.02,,,14.19,,,,,,8.50,,2.01,,,1.17,,,,,,,,,1.11,4.15,4.15,,,,,,,,,,,,,,,,,2.38,,,,,6.68,,,,,,,,15.83,,,,,,,,1.44,26.96,,,,25.00,,121.63
1571444011000,,,21.94,,,,,,,,,1.81,,,,,,0.23,17.18,,0.08,0.50,,,10.26,,,,,,,,,5.51,,3.35,,,,,,,,,,,,1.17,15.93,,,,,2.10,,,,,,,,,,,,,1.60,,,,,19.97,,,,,,,,7.77,10.03,,0.14,,,,12.66,0.55,,,,,,,28.29
1571512073000,,,16.70,,,,,,,,,,,,,,,,1.37,,,1.78,,,18.39,,,9.39,,,,,1.16,5.50,,1.71,,,,,,,,,,,,3.93,6.11,,,,,2.57,,,,,,,,,,,,,,,,,,10.58,,,,,,,,0.19,15.20,,0.09,,,,,,7.30,,,,,,39.68
1571579975000,1.11,,11.34,,,,,,,,,,,,,,,,2.70,,,2.44,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,0.92,,,,,,,,,,,,,4.35,,,,,4.82,,,,,,,,,,,,,,,0.36,,,,,,,3.49,14.84
1571648150000,,,19.78,,,,,,,,,,,,,,,4.68,9.43,,0.22,7.12,,,4.04,,,,,,,,,,,,,,0.31,,,,,,,,,1.59,,,,,1.71,6.91,,,,,,,,,,,,,0.11,,,,,7.15,,,,,,,,,3.36,,0.00,,15.12,,,0.30,,,,,33.40,,3.76
1571716619000,1.11,,28.63,,,,,,,,,0.27,,,,,,,12.89,,,9.23,,,10.17,,,28.82,,,,,,,,,,,0.02,,,,,,,,,1.33,5.08,,,,,,,,,,,3.71,,,,,,,,,,,,4.06,,,,,,,,6.44,0.62,,,,,,,1.00,,,,,,,72.01
1571783991000,,,,,,,,,,,,0.30,,,,,,0.24,4.49,,0.47,12.13,,,15.45,,,,,,,,,,,,,,0.07,,,,,,,,,1.88,9.32,,,,2.29,0.21,,,,,,7.12,,,,,,,3.36,,,,,,,,,,,,,,1.67,,,,,,,2.73,,,,,,0.11,3.64
1571851268000,,,28.57,,,,,,,,,,,,,,,,46.96,,0.03,11.53,,,27.84,,,29.42,,,,,,53.92,,,,,,,,,,,,,,6.04,96.34,8.90,,,1.81,4.49,,,,,,47.77,,,,,,,1.88,,,7.26,,,,,,,,,,,7.63,,,,10.62,,,1.44,2.52,,14.66,,,,56.72
