timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1565843533000,,22.13,76.03,,,13.06,,,,,0.26,,,,,,,,,,,,,14.60,106.50,45.68,,,,,,,,,,0.06,,,,,4.05,,,,,,,,,,18.96,,,56.77,,0.51,,,,,,,,,,10.96,,,10.78,,,,115.03,,,65.46,4.70,14.04,,,,,3.67,6.00,,20.38,,,41.94,,,,11.60,,,,,,,4.64,60.08
1565911450000,,15.52,41.36,,,45.08,,,,,8.22,,,,,,,,,,,,,20.97,12.82,27.88,,,,,,,,,,,,,11.13,,27.27,,,,0.04,,,,,,5.44,,,75.88,,,,,,,,,,,,9.39,,,8.30,,,,41.20,,,,1.25,26.15,,,,,1.47,,,27.94,,,34.39,,,,,,,,,,,,149.69
1565978340000,,,4.02,,,,,,,,,,,,,,,,,,,,,4.92,,4.53,,,,,,,,,,,,,,,0.33,,,,,,,,,,13.55,,,14.28,,,,,,,,,,,,,,,3.64,,,,,,,,,6.62,,,,,,,,9.80,,,,,,,0.05,,,,,,,,21.78
1566044959000,,,,,,,,,,,,,,,,,,,,,,,1.62,,0.72,3.21,,,,,,,,,,,,,,,1.42,,,,,,,,,,2.90,,,1.81,,,,,,,,,,,,2.02,,,,,,,,,,,,1.00,,,,,5.60,,,0.04,,,2.52,,,,0.01,,,,,,,,16.58
1566113085000,,2.00,60.06,,,,,,,,10.99,,,,,,,,,,,,,6.35,16.09,5.35,,,,,63.66,,,,,12.95,,,,,5.17,,,,,,,,,,7.53,,,62.16,,,,,,,,,,,,,,,5.14,,,,,,,37.28,,4.86,,,,,,,,7.04,,,24.26,,,,,,,0.27,,,,,100.84
1566179461000,,31.01,7.50,,,,,,,,,,,,,,,,,,,,,0.88,16.17,17.93,,,,,,,,,,2.16,,,,,0.84,,,,108.43,,,,,,19.35,,,80.53,,,,,,,,,,,,2.21,,,6.65,,,,,,,,,5.16,,,,,,,,4.73,,,4.75,,,,,,,,,,,,88.20
1566246801000,,,1.00,,,,,,,,0.21,,,,,,,,,,,,3.22,0.83,2.42,4.74,,,,,,,,,,,,,,,0.50,,,,0.50,,,11.97,,,8.90,,,11.43,,,,,,,,,,,,4.13,,,1.95,,,,,,,,,1.25,,,,,,,,1.87,,,7.31,,,,,,,,,,,,29.70
1566314677000,,,1.50,,,,,,,,0.05,,,,,,,,,,,,,,1.88,10.23,,,,,,,,,,,,,,,0.13,,,,,,,,,,7.28,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,1.64,,13.83,2.26,,,,,,,,,,,,31.09
1566381517000,,5.55,16.68,,,,,,,,0.80,,,,,,,,,,,,,7.05,15.08,19.66,,50.30,,,8.06,,,,,,,,,,,,,,,,,,,,6.48,,,26.31,,,,,,,,,,,,2.34,,,5.58,,,,,,,,,5.41,,,,,,,,10.54,,,20.61,,,,,,,,,,,0.07,44.60
1566448943000,,,25.74,,,10.20,,,,,1.76,,,,,,,,,,,,,,51.90,23.68,,29.90,,,2.67,,,,,,,,,,5.25,,,,0.01,,,,,,2.23,,,52.82,,,,,,,,,,,,2.31,,,4.43,,,,,,,,,13.03,,,,,0.14,,,23.82,,,,,,,,,,,,,,6.62,108.73
1566516026000,,,14.54,,,19.49,,,,,2.15,,,,,,,,,,,,,,1.52,17.04,,,,,,,,,,,,,,,1.56,,,,1.04,,,,,,5.35,,,25.17,,,,,,,,,,,,,,,3.25,,,,,,,,,6.51,,,,,,,,8.81,,,5.02,,,,,,,,,,,4.27,75.81
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,31.26,,3.64,,,,,,,,,,,,,,,0.04,,,,0.50,,,,,,8.09,,,15.21,,,,,,,,,,,,,,,2.04,,,,,,,,,2.35,,,,,,,,4.60,,,,,,,,,,,,,,,74.47
1566649948000,,5.66,4.50,,,7.14,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,1.02,,,,,,,,,,2.40,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,20.13
1566717936000,,,,,,15.85,,,,,0.62,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,18.20,,,,4.94,,,,,,,,,21.87,,,,,,,,,,,,,,,4.08,,,,,,,,,4.95,,,,,,,,1.59,,,10.12,,,,,,,,,,,,18.53
1566784085000,,644.70,59.47,,,19.32,,,,,17.53,,,,,,,,,,,,,15.77,377.92,34.33,,,,,,,,,,,,,,,5.50,,,,8.54,,,,,,25.92,,,435.69,,,,,,,,,,,,52.01,,,13.05,206.61,,,,,,,,80.81,,,,,0.65,,,915.99,,22.99,106.16,,115.50,242.46,,,,,,,,,173.94
1566851133000,,3.51,2.00,,,6.89,,,,,0.40,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.70,,,,,,3.85,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,0.62,7.75
1566920101000,,,2.01,,,19.51,,,,,,,,,,,,,,,,,,2.84,1.65,12.57,,2.42,,,,,,,,,,,,,9.24,,,,0.23,,,,,,7.76,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,15.51,,,4.77,,,,,,,,,,,,14.57
1566986635000,,,22.58,,,94.92,,,,,0.26,,,,,,,,,,,,,,,5.13,,33.01,,,,,,,,,,,,,1.09,,,,,,,,,,13.44,,,33.35,,,,,,,,,,,,,,,0.80,0.04,,,,,,,,2.01,,,,,,,,27.86,,,45.00,,,,,,,,,,,,23.95
1567054177000,,6.00,30.00,,,,,,,,,,,,,,,,,,,,2.14,3.04,46.46,31.14,,,,,,,,,,,,,,,5.46,,,,1.39,,,,,,35.21,,,83.56,,,,,,,,,,,,2.06,,,7.39,12.58,,,,,,2.93,,4.00,,,,,0.55,28.00,,30.62,,,36.70,,,,0.02,,,,,,,0.01,163.75
1567120257000,,,20.07,,,,,,,,28.11,,,,,,,,,,,,,1.27,,7.35,,,,,,,,,,,,,,,5.34,,,,2.51,,,,,,20.86,,,46.08,,14.73,,,,,,,,,,,,,6.97,1.68,,,,,,,,3.41,,,,,,,,13.88,,,9.11,,,,,,,,,,,3.38,83.87
1567187642000,,,6.90,,,,,,,,,,,,,,,,,,,,,,54.29,6.65,,28.68,,,,,,,69.44,0.04,,,,,5.43,,,,,,,,,,6.03,,,39.08,,,,,,,,,,,,,,,1.49,,,,,,,,,6.82,,,,,,,,3.30,,,7.31,,,,,,,,,,,,69.75
1567255013000,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,2.46,,,,3.01,,,,,,5.99,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.29,,,4.02,,,,,,,,,,,,,,,20.91
1567321929000,,,4.36,,,,,,,,,,,,,,,,,,,2.96,,,,9.14,,,,,,,,,,4.07,0.27,,,,,,,,8.33,,,24.67,,,11.38,,,26.95,,,,,,,,,,,,,,,1.47,,,,,,,,,3.00,,,,,,,,5.25,,,2.25,,,,,,,,,,,,17.30
1567389294000,,,19.16,,,,,,,,,,,,,,,,,,,,,1.26,7.44,2.82,,,,,,,,,21.00,,0.50,,,,10.03,,,,4.99,,,23.70,,,10.24,,,7.83,,,,,,,,,,,,,,,0.63,,,,,,,,,2.45,,,,,,,,0.31,,,2.52,,,,,,,,,,,4.74,19.51
1567457291000,,,9.51,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,9.20,,0.41,,,,0.35,,,,,,,,,,10.21,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,5.02,,1.55,,,25.81,,,,,,,,,,,,81.18
1567524520000,,,9.04,,,,,,,,4.95,,,,,,,,,,,,,3.28,,16.40,,,,,,,,,91.00,,0.33,,,,0.08,,,,,,,,,,16.35,,,30.42,,5.86,,,,,,,,,,2.15,,,3.44,,,,,,,,,2.76,,,,,0.44,,,8.69,,,44.78,,,,,,,,,,,,40.64
1567591445000,,5.96,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,71.18,,0.41,,,,4.73,,,,,,,,,,15.66,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,29.65,,,,,,,,,,,,49.31
1567658685000,,,35.50,,,,,,,,,,,,,175.80,,,,,,,,,9.72,4.12,,,,,,,,,,,0.58,,,,6.14,,,,,,,,,,8.49,,,51.36,,,,,,,,,,,,,,,2.24,,,,,,,,,11.72,,,,,0.03,,,0.23,,,115.10,,37.74,,,,,,,,,,13.01
1567726271000,,,,,,,,,,,,,,,,,,,,,,,0.64,,,1.80,,,,,,,,,,,0.17,,,,7.78,,,,,,,,,,18.42,,,1.81,,,,,,,,,,,,5.26,,,6.77,,,,,,,,,6.67,,,,,,,,2.87,,,19.17,,,,,,,,,,,,36.67
1567794373000,,,9.51,,44.64,,,,,,,,,,,,,,,,,,,,42.69,18.20,,,,,,,,,,,0.87,,,,6.51,,,,,,,,,,13.54,,,24.05,,,,,,,,,,,,,,,3.69,,,,,,,,,25.28,,,,,,,,2.00,,,,,,,3.55,,,,,,,,94.87
1567860872000,,,,,,,,,,,0.11,,,,,,,,,,,,,,,21.45,,,,,,,,,,,0.49,,,,1.24,,,,,,,,,,,,,25.06,,,,,,,,,,,,2.65,,,6.43,,,,,,,43.86,,,,,,,1.13,,,1.54,,,14.25,,,,,,,,,,,,11.12
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,18.40,32.23,,,,,,,,,,,2.45,,,,,,,,,,,,,,6.97,,,33.53,,,,,,,,,,,,,,,2.21,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,2.50,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,3.87,,,,0.02,,,,,,,,,,5.24,,,16.49,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,30.47
1568063465000,,1.96,19.84,,,,,,,,,,,,,,,,,,,2.79,,,,14.46,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,4.29,,,,,,,,,11.00,,,,,0.55,,,1.00,,,,,,,,,,,,,,,23.85
1568130759000,,,9.24,,,,,,,,14.84,,,,,,,,,,,,,,7.20,6.74,,,,,,,,,,,1.50,,,,1.49,38.43,,,,,,,,,11.16,,,27.90,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.89,,,12.37,,,,,,,,,38.70,,,18.11
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,2.00,,,,0.23,52.03,,,0.00,,,,,,,,,17.51,,,,,,,,,,,,,,,8.40,,,,,,,,,4.66,,,,,,,,1.34,,,,,,,,,,,,18.87,,,56.75
1568266003000,,,2.51,,,,,,,,,,,,,,,,,,,,,,27.82,32.11,,,,,,,,,,4.29,2.54,,,,9.79,17.31,,,,,,,,,12.10,,,14.36,,,,,5.59,,,,,,,,,,6.63,,,,,,,,,11.01,,,,,,,,1.72,,,4.25,,,,,,,,,53.11,,,68.15
1568332434000,,,,,,,,,,,,,,6.43,,,,,,,,,,,,23.19,,,,,,,,,,,1.53,,,,0.06,33.98,,,0.69,,,,,,26.13,,,14.32,,0.69,,,,,,,,,,,,,9.44,0.03,,,,,,,,7.01,,,,,,,,,,,22.20,,,,,,,,,53.12,,0.08,39.99
1568400865000,,,7.78,,,,,,,,,,,,,,,,,,,,,,92.06,5.61,,,,,,,,,,,1.01,,,,3.95,28.58,,,,,,,,,7.60,,,4.91,,,,,,,,,,,,,,,3.16,,,,,,,,,3.31,,,,,,,,0.00,,,,,,,,,,,,139.89,,,41.36
1568467502000,,,34.91,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,1.01,,,,,,,,9.88,,,,,,15.30,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,4.01,,,,,,,,3.21,,,31.65,,,,,,,,,31.24,,,74.78
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,0.50,,,,,,,,,,,,,,6.19,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,4.34,,,,,,,,,,,,1.13,,0.07,28.17
1568603177000,,,3.00,,,,,,,,,,,,,,,,,,,2.58,5.38,,,14.88,,,,,,,,,,,0.50,,,,0.83,,,,3.76,,,,,,3.48,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,0.67,,,2.12,,,,,,,,,,,,,,,12.12
1568669970000,,,,,,,,,,,3.47,,,,,,,,,,,2.61,,,,37.25,,,,,0.42,,,,,,1.00,,,,3.26,,,,,,,,,,,,,11.48,,,,,,,,,,,,,0.07,,5.89,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,31.99
1568737700000,,,2.00,,,,,,,,,,,0.93,,,,,,,,,,,,38.22,,,,,,,,,,,0.99,,,,0.03,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,3.00,,,,,,,,4.94,,,,,,,,,,,,,,,32.48
1568803850000,,,3.52,,,,,,,,,,,,,,,,,,,3.52,,,,27.71,,,,,,,,,,,4.36,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,4.52,,,8.38,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,29.60
1568871705000,,0.75,7.50,,,,,,,,6.34,,,,,,,,,,,,4.82,,,33.40,,,,,,,,,,7.30,1.46,,,,1.75,,,,9.97,,,,,,15.01,,,9.59,,,,,,,,,,,,,,,12.93,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,47.11
1568939678000,,7.56,,,,,,,,,,,,,,,,,,,,,,,,29.37,,,,,8.81,,,,,,3.45,,,,0.05,,,,0.51,,,0.31,,,10.01,,,16.09,,,,,,,,,,,,2.07,,,8.10,,,,,,,,,7.02,,,,,,,,4.01,,,3.01,,,,,,,,,,,0.28,40.94
1569006694000,,5.00,,,,,,,,,,,,3.43,,,,,,,,1.01,,,,33.14,,,,,0.72,,,,,,3.47,,,,1.57,,,,0.00,,,,,,7.07,,,4.85,,,,,,,,,,,,4.14,,,1.80,0.55,,,,,,,,5.01,,,,,3.82,,,0.43,,,9.85,,,,,,,,,,,,49.22
1569074199000,,,2.50,,,,,,,,0.38,,,,,,,,,,,,,,,9.53,,,,,0.16,,,,,,2.45,,,,0.06,,,,0.92,,,,,,3.64,6.01,,3.55,,4.65,,,,,,,,,,2.30,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,17.34
1569142150000,,,1.51,,,,,,,,0.84,,,,,,,,,,,,,,,10.07,,,,,,,,,,,4.42,,,,0.01,,,,1.24,,,,,,16.00,14.37,,5.30,,,,,,,,,,,,,,,1.83,,,,,,,,,5.66,,,,,0.32,,,,,,16.15,,,,,,,,,,,,53.77
1569209597000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,6.22,,,,,1.18,,,,,0.55,2.49,,,,0.30,,,,,,,,,,10.87,7.75,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.37,2.57
1569276280000,,6.31,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,2.51,,,,0.44,,,,0.95,,,,,,11.81,4.70,,4.45,,,,,,,,,,,,,,,5.62,0.07,,,,,,,,,,,,,,,,0.79,,,,,,,10.08,,,,,,,,18.99
1569344903000,,6.47,14.17,,,,,,,,,,,,,,,,,,,,5.22,,,47.26,,,,,,,,,,,4.72,,,,7.88,,,,0.68,,,,,,43.54,13.17,,9.73,,,,,,,,,,,,,,,5.96,,,,,18.50,,,,13.03,,,,,,,,5.44,,,,,,,,,,,,,,,70.66
1569412741000,,68.67,34.46,,,,,,,,16.36,,,,,,,,,,,,,,,288.25,,,,,,,,,,10.58,13.41,,,,36.47,,,,5.69,,,6.02,,,211.39,73.85,,143.89,,,,,,,,,,,,,,,41.94,,,,,10.00,,14.63,,13.02,,,,,1.19,,,62.01,,,25.20,,,,2.85,,,,,,,4.43,240.93
1569480328000,,5.37,2.50,,,,,,,,,,,,,,,,,,,,6.05,,,69.35,,,,,0.01,,,,,,5.60,,,,,,,,,,,,,,6.51,21.65,,10.50,,,,,,,,,,,,,,,8.82,,,,,23.00,,,,12.04,,,,,,,,2.19,,,,,,,,,,,,,,,11.99
1569548219000,,99.74,21.82,,,,,,,,0.61,,,0.01,,,,,,,,,,,,189.36,,,,,,,,,,1.31,8.46,,,,0.02,,,,5.03,,,,,,89.00,55.32,,83.21,,,,,,,,,,,,16.10,,,32.47,,,,,235.60,,,,7.02,,,,,,,,31.39,,,5.04,,,,,,,,,,,,136.10
1569615424000,,,,,,,,,,,3.35,,,0.16,,,,,,,,,,,,42.26,,,,,,,,,,,4.69,,,,,,,,,,,,,,15.41,16.92,,13.06,,,,,,,,,,,,,,,4.74,,,,,,,,,22.03,,,,,1.34,,,0.07,,,,,,,,,,,,,,1.83,45.02
1569683184000,,18.98,13.93,,,,,,,,,,,0.96,,,,,,,,,,,,19.73,,,,,,,,,,3.28,6.02,,,,3.67,,,,0.22,,,,,,16.21,67.58,,20.36,,,,,,,,,,,,,,,6.82,,,,,,,,,6.00,,,,73.28,,,,5.04,,,,,,,,,,,,,,0.20,46.28
1569751196000,,,,,,,,,,,0.19,,,0.05,,,,,,,,,,,,41.72,,,,,,,,,,,2.64,,,,,,,,,,,,,,23.55,10.89,,10.77,,,,,,,,,,,,,,,11.34,,,,,,,,,11.02,,,,,,,,0.01,,,,,,,0.68,,,,,,,,28.91
1569817983000,,6.83,,,,,,,,,,,,0.42,,,,,,,,,,,,21.01,,,,,25.48,,,,,,5.27,,,,1.25,,,,,,,,,,77.47,6.07,,10.01,,,2.18,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,7.96,,,16.89,,,,,,,,,,,,15.02
1569885879000,,12.10,,,,,,,,,,,,5.41,,,,,,,,,,,,93.83,,,,,0.00,,,,,,17.11,,,,1.71,,,,1.25,,,,,,6.50,5.69,,25.71,,,0.78,,,,,,,,,,,,6.81,,,,,,,,,15.03,,,,,,,,0.20,,,6.03,,,,,,,,,,,,62.45
1569953471000,,3.80,6.50,70.49,,,,,,,,,,2.97,,,,,,,,,,,,34.50,,,,,,,,,,6.34,23.34,,,,2.57,,,,3.56,,,,,,33.01,51.64,,95.31,,,15.20,,,,,,,,,,,,4.43,,,,,,,,,13.89,,,,,,,,10.64,,,11.31,,,,,,,,,,,,67.66
1570021093000,,,,80.62,,,,,,,,,,1.81,,,,,,,,,,0.95,,31.78,,,,,,,,,,0.59,15.89,,,,1.09,,,,0.93,,,,,,8.10,15.91,,35.39,,,,,,,,40.12,,,,,,,,,,,,,,,,4.00,,,,,,,,16.11,,,,,,,,,,,,,,,30.56
1570088581000,,,,3.95,,,,,,,,,,0.06,,,,,,,,,,,,33.73,,,,,,,,,,,9.91,,,,0.01,,,,1.62,,,,,,,15.19,,27.12,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,35.55
1570156245000,,6.98,,10.65,,,,,,,0.02,,,0.00,,,,,,,,,,2.63,,39.91,,,,,,,,,,,16.29,,,,,,,,5.69,,,8.00,,,40.21,20.48,,19.89,,,12.92,,,,,,,,,,,,2.26,1.16,,,,,,,,,,,,,,,,10.08,,,5.04,,,,,,,,,,,,42.97
1570223512000,,,,8.23,,,,,,,,,,0.44,,,,,,,,,,8.77,,18.58,,,,,,,,,,,12.22,,,,0.01,,,,4.79,,,,,,,9.47,,73.84,,,1.92,,73.66,,,16.73,,,,,,,,,,,,,,,,6.02,,,,,,,,2.85,,,,,,,,,2.61,,,,,,13.91
1570290984000,,,,,,,,,,,,,,4.59,,,,,,,,2.83,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,11.36,7.28,,20.82,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.25,,,,,,,,2.88
1570358020000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,13.83,,,,,,,,,,,16.36,,,,,,,,,,,,,,4.18,2.90,,8.47,,6.12,1.37,,,,,,,,,,,,,,,,,,,,,6.76,0.65,,,,,,,1.14,,,,,,,,,,,,,,0.06,24.88
1570424401000,,,2.50,,,,,,,,0.03,,,,,,,,,,,,,,,18.79,,,,,,,,,,,14.47,,,,3.66,,,,,,,,,,16.17,5.54,,26.96,,,1.15,,,,,,,,,,,,6.84,0.25,,,,,,,,,,,,,0.80,,,9.46,,,,,,,,,,,,,,0.17,20.93
1570492273000,,,9.50,,,,,,,,9.73,,,0.14,,,,,,,,2.86,,2.22,,17.37,,,,,,,,,,,16.57,,,,,,,,,,,,,,6.59,21.70,,28.98,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,14.48,,,,,,,0.13,,,,,,,,39.95
1570560314000,,,,,,,,,,,,,,,,,,,,,,,2.20,0.93,,10.10,,,,,,,,,,,14.46,,,,2.75,,,,0.33,,,,,,,10.49,,24.87,,,18.88,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,6.07,,,3.76,,,,,,,,,,,,28.92
1570628456000,,,2.51,,,,,,,,,,,,,,,,,,,,2.21,,,11.45,,,,,25.37,,,,,,12.53,,,,,,,,2.01,,,,,,2.54,8.31,,9.68,,,2.27,,,,,6.42,,,,,,,,0.04,,,,,,,,2.01,,,,,,,,0.26,,,14.66,,,,,,,,,,,0.02,35.00
