timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1572546064000,,,,,,,13.39,1.34,,,,3.47,,15.89,,,,,,,,,,,,,,2.01,,,,,,,22.36,,,6.09,,,,,8.15,,2.21,,,,,,,,5.64,,,,,,23.37,,,,,,,,,,0.16,,23.11
1572615810000,,,,,,,,,30.36,,,,,13.03,,,,,,,,,,,,,,,,,,,,,23.65,,,,,2.00,,,,,1.70,,,,,,,,,,,,,,8.84,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,0.91,,10.71,,,,,,3.45,,,,,,4.44,,2.88,,,,,,,9.02,,,,,,,,0.56,,6.21,,,,,,,,,,,,,,12.67,,,,,,,,,,2.25,,43.88
1572754262000,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,1.85,,,,,,,,,,,,,,9.54,,,,,,,,,,0.93,,13.38
1572822749000,,,,,,,,,6.76,,,2.89,,19.75,,,,,,4.00,,,,,,0.40,,,,,,,,,13.37,,,,,,1.50,,,,4.48,,,,,,,,,,,,,,11.00,,,,,,,,,,3.64,,100.87
1572893104000,,,,,,,,,,,,1.16,,10.43,,,4.81,,,3.50,,,,,,,,,,,,,,,11.13,,,,1.29,,,,,,11.51,,,,,,,,,,,,,,8.83,,,,,,,,,,0.06,,45.31
1572962724000,,,,,,,4.36,0.24,,,,,,10.33,,,,,,3.00,,,,,,1.19,,,,,,,,,17.69,,,,,2.13,,,4.26,,5.97,,,,,,,,0.13,,,,,,25.20,,,,,,,,,,8.20,,28.15
1573031855000,3.03,,,,,,,6.51,26.97,,,,,30.13,,,,,,,,,45.32,,,,0.10,,,,,,,,30.70,,,,0.01,1.13,,,2.01,,13.49,,,,,,,,2.66,,,,,,19.60,,,,,,,,,,18.64,,137.04
1573101222000,,,6.41,,,,,,5.25,,,,,7.98,,,,,,,,,4.27,,,,1.12,7.57,,,,,,,18.63,,,,0.41,2.06,,,0.05,,17.83,,,,,,,8.43,,,,,,,9.85,,,,,,,,,,10.90,,69.86
1573171451000,,,2.63,,,,23.06,50.47,2.55,,,,,16.57,,,,,,2.01,,,40.25,,,1.69,,,,,,,,,2.20,,,,,1.00,,,0.64,,6.66,,,,,,,,,,,,,,23.21,0.53,,,,,,,,,0.56,,97.22
1573240765000,,,1.71,,,,10.00,4.22,,,,3.28,,14.02,,,,,,2.00,,,5.03,,,0.02,,,,,,,,,3.41,,,,,,,,2.28,,12.67,,,,,,,,7.53,,,,,,20.04,,,,,,,,,,0.86,,95.81
1573311556000,,,2.03,,,,,5.00,,,,,,4.87,,,,,,2.91,,,,,,,1.48,,,,,,,,5.67,,,,1.67,,,,0.11,,0.03,,,,,,,,2.54,,,,,,,0.60,,,,,,,,,0.81,,29.01
1573382543000,,,14.48,,,,,1.90,171.25,,,4.33,,13.47,,,495.38,,,,,,82.50,,,,,325.03,,,,,,,5.63,,,167.65,,,1.50,,1.20,,7.49,,,,,,,,,,,,,,2.54,,,,,,,,,,2.06,,33.36
1573455245000,,,1.69,,,,2.78,0.52,29.95,,,,,72.76,,,,,,,,,3.01,,,3.38,0.94,,,,,,,,18.93,,,,,1.90,18.13,,4.26,,22.47,,,,,,,,1.79,,,,,,33.61,0.01,,,,,,,,,5.74,,148.85
1573527153000,,,,,,,,5.42,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,3.41,,,,1.22,,,,7.26,,1.46,,,,,,,,,,,,,,3.12,1.88,,,,,,,,,7.11,,41.74
1573598526000,,,10.89,,,,11.02,16.22,,,,,6.61,3.59,,,,,,2.01,,,19.50,,,,,,,,,,,,13.53,,,,0.61,0.71,6.06,,0.45,,42.78,,,,,,,,,,,,,,54.76,,,,,,,,,,3.70,,73.81
1573670409000,,,29.87,,,,,,,,,,6.79,38.28,,,25.42,,,,,,13.12,,,0.04,,,,,,,,,10.08,,,,2.15,0.22,,,0.89,,2.24,,,,,,,,,,,,,,7.20,0.70,,,,,,,,,13.55,,119.35
1573742983000,,,2.20,,,,,4.81,,,,,,5.61,,,,,,,,,,,,,0.00,,,,,,,,7.85,,,,0.13,,,,,,3.00,,,,,,,,1.84,,,,,,4.98,,,,,,,,,,2.21,,33.68
1573814675000,,,41.75,,,,,,6.54,,,,,15.97,,,,,,,,,,,,,,,,,,,,,16.84,,,,0.40,2.12,3.00,,,,6.58,,,,,,,,3.51,,,,,,19.91,,,,,,,,,,3.02,,109.34
1573886613000,5.34,,,,,,22.44,1.50,8.62,,,,2.09,21.18,,,,,,,,,,,,5.79,,16.03,,,,,,,17.23,,,,,,,,7.32,,12.29,,,,,,,,,,,,,,20.91,,,,,,,,,,3.34,,99.83
1573958177000,,,12.34,,,,,3.26,,,,,14.75,14.92,,,,,,,,,,,,,,,,,,,,,7.99,,,,,2.16,5.53,,9.79,10.05,36.42,,,,,,,10.67,4.99,,,,,,30.14,,,,,,,,,,1.70,,62.76
1574030120000,7.82,,30.84,,,,,0.24,2.43,,,,,8.62,,,,,,,,,,,,0.54,0.00,,,,,,,,11.39,,,,0.01,,2.01,,3.45,,9.65,,,,,,,3.86,2.94,,,,,,3.77,,,,,,,,,,9.38,,52.23
1574102523000,,,,,,,11.55,4.22,5.20,,,,,15.15,,,,,,,,,,,,4.36,,,,,,,,,2.32,,,,,2.18,,,24.12,,8.69,,,,,,,0.12,19.90,,,,,,22.87,,,,,,0.71,,,,4.31,,53.61
1574175364000,16.20,,,,,,,5.40,1.21,,,,111.55,43.94,,,,,,1.25,,,,,,1.09,,2.72,,,,,,,35.53,,,,,,7.04,,15.38,,27.34,,,,,,,,62.73,,,,,,16.69,0.07,,,,,12.39,,,,8.97,,193.04
1574248216000,5.94,,25.15,,,,,7.34,0.50,,,,,25.06,,,,,,4.01,,,,,,,,,,,,,,,16.54,,,4.53,20.67,,4.51,,14.25,8.05,0.64,,,,,,,2.06,9.61,,,,,,16.01,1.02,,,,,29.85,,,,72.44,,72.94
1574319702000,,,18.99,,,,,4.07,,,,,11.19,24.94,,,,,,,,,,,,,,17.14,,,,,,,21.52,,,,,2.25,8.54,,15.34,2.51,15.47,,,,,,,36.88,,,,,,,6.82,1.13,,,,,0.03,,,,58.48,,122.82
1574390894000,39.20,,141.56,,,,31.79,40.20,24.81,,,,234.66,87.51,,,,,,,,,,,,7.97,416.69,20.14,,,,,,,33.52,,,24.80,6.27,16.65,27.65,,57.68,59.76,4.97,,,,,,,64.32,23.50,,,,,,136.85,3.54,,,,,,,,,88.55,,422.24
1574463158000,192.61,,489.19,,,,147.69,27.81,68.72,,,,1041.96,472.86,,,7.29,,,7.84,,,,,,89.37,1625.19,72.68,,,,,,,86.98,,,408.32,289.87,104.99,118.04,,131.20,102.80,37.24,,,,,,,61.27,21.54,,,,,,393.41,27.58,,,,,9.39,,,,570.80,,945.40
1574534614000,,,201.22,,,,10.53,2.79,7.13,,,,86.99,20.78,,,7.85,,,,,,,,,2.81,,,,,,,,,70.04,,,6.22,5.11,5.50,,,17.76,,15.57,,,,,,,17.07,1.06,,,,,,39.36,,,,,,20.72,,,,241.31,,147.41
1574606767000,,,41.34,,,,4.30,0.85,31.59,,,,20.25,32.64,,,,,,4.01,,,,,,,,6.39,,,,,,,37.32,,,1.31,17.92,,,,23.83,13.77,0.48,,,,,,,51.48,,,,,,,5.46,,,,,,0.13,,,,33.75,,89.28
1574677937000,21.91,,458.62,,,,45.30,25.84,36.92,,,,68.29,178.28,,,7.02,,,16.02,,,,,,19.59,292.00,22.83,,,,,,,85.30,,,62.21,88.07,30.74,60.11,,93.98,64.44,24.43,,,,,,,56.30,0.98,,,,,,159.48,0.10,,,,,0.42,,,,400.83,,576.85
1574753753000,10.49,,395.93,15.56,,,50.79,92.06,36.86,,,,40.94,87.49,,,,,,,,,,,,39.34,,13.91,,,,,,,112.95,,,58.65,27.97,23.67,,,12.04,32.06,,,,,,,,1.41,39.64,,,,,,120.22,7.41,,,,,4.20,,,,270.07,,360.29
1574829912000,,,178.49,,,,9.19,24.12,,,,,,4.24,,,,,,,,,,,,0.24,,,,,,,,,74.35,,,,,,,,29.18,6.28,3.67,,,,,,,29.55,,,,,,,21.75,,,,,,37.71,,,,45.35,,58.80
1574906610000,,,66.12,4.79,,,87.94,30.59,45.11,,,,88.73,116.88,,,,,,3.01,,,,,,,,,,,,,,,61.29,,,3.48,,15.54,30.00,,2.84,10.06,0.19,,,,,,,21.01,1.85,,,,,,74.38,8.82,,,,,9.97,,,,276.56,,371.76
1574982967000,,,105.24,9.99,,,15.38,0.01,19.95,,,,30.55,17.32,,,,,,,,,,,,1.33,0.06,,,,,,,,20.81,,,25.26,4.80,9.69,,,5.33,,3.25,,,,,,,63.48,,,,,,,39.35,0.29,,,,,2.68,,,,218.17,,142.87
1575059347000,,,64.36,6.58,,,9.81,16.87,38.49,,,,5.33,11.65,,,,,,,,,,,,22.17,,,,,,,,,49.67,,,18.77,0.29,2.57,,,10.58,64.01,7.37,,,,,,,110.38,,,,,,,14.23,7.40,,,,,0.98,,,,106.46,,261.33
1575136068000,,,34.97,4.98,,,16.24,3.00,58.03,,,,1.70,29.35,,,,,,3.00,,,,,,1.63,,,,,,,,,29.42,,,15.07,1.03,2.55,,,0.49,31.05,51.38,,,,,,,54.02,6.01,,,,,,29.72,,,,,,,,,,31.90,,195.13
1575212493000,,,79.60,2.95,,,25.29,2.25,18.70,,,,,18.99,,,,,,5.02,,,,,,21.80,25.14,26.43,,,,,,,29.87,,,,,5.28,,,11.83,35.46,0.32,,,,,,,24.12,10.05,,,,,,6.84,,,,,,0.80,,,,110.65,,180.84
1575288653000,,,62.03,0.78,,,,3.50,8.70,,,,8.04,22.82,,,,,,,,,,,,9.12,0.16,1.67,,,,,,,29.93,,,19.61,1.52,,9.51,,13.83,,14.20,,,,,,,102.58,6.99,,,,,,17.68,0.02,,,,,29.23,,,,63.68,,208.84
1575366165000,,,69.32,4.53,,,,5.59,9.01,,,,,,,,,,,,,,,,,0.17,,,,,,,,,20.65,,,7.23,0.14,,,,22.27,,1.65,,,,,,,9.89,3.78,,,,,,18.48,4.22,,,,,2.25,,,,49.14,,157.96
1575442393000,,,50.17,3.73,,,9.16,1.67,,,,,61.15,14.56,,,,,,6.00,,,,,,12.20,0.88,,,,,,,,12.44,,,7.87,9.75,,19.12,,4.91,27.25,37.80,,,,,,,2.50,,,,,,,51.80,0.99,,,,,181.29,,,,53.37,,170.08
1575519604000,7.70,,21.54,,,,25.25,3.80,23.68,,,,37.18,35.88,,,,,,,,,,,,0.29,,7.84,,,,,,,25.15,,,9.68,,10.56,5.00,,9.80,81.77,95.40,,,,,,,17.42,7.24,,30.76,,,,37.56,2.01,,,,,17.75,,,,9.45,,294.59
1575596839000,,,17.44,6.02,,,6.92,4.21,6.32,,,,,2.29,,,,,,8.02,,,,,,,,,,,,,,,24.36,,,,0.25,,,,19.65,,1.78,,,,,,,9.09,4.43,,25.96,,,,13.28,,,,,,11.59,,,,,,72.80
1575673602000,8.04,,16.85,,,,16.41,11.93,16.30,,,,4.61,36.78,,,,,,,,,,,,,,,,,,,,,31.54,,,,,2.63,,,20.70,32.91,6.33,,,,,,,3.55,13.02,,84.24,,,,13.37,1.33,,,,,12.39,,,,,,233.54
1575749392000,,,26.72,,,,,6.77,15.48,,,,,5.97,,,,,,2.76,,,,,,,,,,,,,,,9.34,,,,,,,,24.09,,0.90,,,,,,,6.78,4.14,,30.36,,,,12.12,,,,,,14.50,,,,,,97.09
1575826602000,,,4.45,,,,4.18,7.20,13.44,,,,,13.77,,,11.04,,,,,,,,,,1.34,4.80,,,,,,,3.09,,,,,2.22,22.00,,0.60,,3.34,,,,,,,12.37,10.60,,48.21,,,,,,,,,,0.24,,,,,,116.78
1575903384000,,,6.68,,,,,4.63,19.16,,,,1.28,12.75,,,,,,,,,,,,0.09,1.04,2.49,,,,,,,16.99,,,6.09,2.30,2.58,,,4.69,,1.84,,,,,,,15.33,,,21.41,,,,,,,,,,3.02,,,,,,92.63
1575979374000,,,62.57,,,,,4.20,10.04,,,,,,,,,,,,,,,,,5.30,,,,,,,,,13.93,,,,0.46,,,,25.03,,,,,,,,,0.88,6.79,,38.82,,,,,,,,,,16.69,,,,,,104.90
1576056123000,,,26.67,,,,,14.89,,,,,29.15,5.34,,,,,,,,,,,,,,,,,,,,,12.50,,,6.23,13.82,,9.03,,12.79,,33.91,,,,,,,,,,129.71,,,,23.18,0.39,,,,,1.38,,,,,,134.39
1576132843000,,,21.48,,,,,55.85,,,,,16.77,14.52,,,,,,6.02,,,,,,0.89,0.06,,,,,,,,19.22,,,6.58,3.35,2.67,12.57,,0.11,,9.44,,,,,,,24.95,0.99,,52.50,,,,31.46,4.86,,,,,43.59,,,,,,130.36
1576208669000,,,13.44,,,,,16.41,,,,,6.91,32.46,,,,,,2.01,,,,,,4.06,0.01,,,,,,,,22.72,,,,1.45,2.71,5.53,,3.05,,3.95,,,,,,,11.43,,,45.08,,,,16.94,0.14,,,0.01,,35.73,,,,,,112.35
1576288118000,,,,,,,,0.53,,,,,3.33,23.62,,,,,,3.01,,,,,,0.24,,,,,,,,,6.47,,,,,7.67,,,11.24,,9.04,,,,,,,8.51,,,43.68,,,,22.01,,,,,,3.81,,,,,,83.19
1576372313000,,,15.04,,,,,,,,,,5.88,8.59,,,,,,1.30,,,,,,1.05,,,,,,,,,18.17,,,,,,,,11.45,,,,,,,,,0.41,,,71.48,,,,12.18,0.53,,,,,6.51,,,,,,116.00
1576456679000,,,5.15,,,,0.00,9.66,,,,,3.32,30.37,,,,,,1.91,,,,,,6.41,,,,,,,,,14.91,,,,,5.49,,,0.99,74.85,0.04,,,,,,,19.39,,,31.28,,,,22.49,,,,,,74.37,,,,,,89.14
1576541361000,37.51,,58.08,,,,75.73,29.71,,,,,114.53,105.56,,,32.00,,,2.01,,,,,,,194.62,,,,,,,,27.32,,,,,31.25,17.37,,8.31,57.86,0.05,,,,,,,,3.47,,176.99,,,,85.73,0.01,,,,,62.95,,,,,,290.15
1576627001000,66.57,,174.77,,,,87.28,27.15,,,,,,53.14,,,,,,,,,,,,30.15,1.01,,,,,,,,56.69,,,178.93,147.39,50.17,63.53,,8.97,51.75,10.72,,,,,,,14.31,5.24,,383.99,,,,51.12,13.10,,,,,7.53,,,,,,407.22
1576713534000,,,414.40,,,,114.88,12.61,,,,,7.35,76.55,,,,,,5.02,,,,,,1.53,,16.50,,,,,,,102.43,,,,0.21,32.46,14.00,,8.97,41.18,2.87,,,,,,,78.52,0.26,,156.55,,,,61.59,1.07,,,,,8.12,,,,,,303.26
1576799699000,,,138.79,,,,66.08,,,,,,76.99,28.51,,,0.99,,,,,,,,,0.03,,8.08,,,,,,,50.54,,,,,5.21,8.00,,27.73,28.03,,,,,,,,0.80,,,131.58,,,,10.75,5.88,,,,,42.44,,,,,0.58,147.82
1576886273000,,,93.35,,,,,6.80,,,,,7.85,,,,,,,,,,,,,2.30,,,,,,,,,32.00,,,,,,,,9.75,,0.52,,,,,,,4.53,,,74.04,,,,6.12,6.13,,,,,0.12,,,,,0.08,89.21
1576971438000,,,16.99,,,,,1.43,,,,,16.15,14.57,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,14.00,,2.76,,,,,,,,,20.52,4.88,,41.17,,,,5.61,,,,,,0.78,,,,,,98.36
1577057861000,,,38.91,,,,7.78,,,,,,3.46,,,,,,,,,,,,,14.18,,,,,,,,,35.31,,,,4.41,,,,3.59,,5.58,,,,,,,,11.31,,17.21,,,,10.91,0.79,,,,,14.44,,,,,,92.90
1577143907000,12.83,,161.22,0.05,,,27.10,1.94,,,,,77.82,27.31,,,,,,,,,,,,2.85,,,,,,,,,39.26,,,,5.23,5.86,35.50,,4.09,113.85,0.04,,,,,,,4.46,1.42,,60.16,,,,5.19,29.57,,,,,0.84,,,,,,370.82
1577229621000,,,73.71,,,,5.68,0.01,,,,,2.20,8.12,,,,,,,,,,,,1.97,,,,,,,,,24.05,,,,,3.06,,,5.36,25.75,0.07,,,,,,,0.62,3.49,,55.61,,,,0.77,0.40,,,,,14.66,,,,,,91.59
1577315631000,,,103.06,,,,4.86,,,,,,12.51,5.59,,,,,,2.51,,,,,,,,5.61,,,,,,,24.47,,,,1.57,3.10,,,6.08,,,,,,,,,48.99,,,41.12,,,,4.87,,,,,,8.66,,,,,,103.83
1577402327000,,,160.19,,,,16.89,15.42,,,,,33.68,19.31,,,,,,2.50,,,,,,,,,,,,,,,28.00,,,,1.52,3.03,,,4.09,9.75,3.81,,,,,,,27.24,0.36,,26.59,,,,6.84,,,,,,2.46,,,,,,174.14
1577488582000,,,98.05,,,,5.01,4.37,,,,,99.97,3.36,,,,,,4.11,,,,,,,,7.14,,,,,,,48.72,,,,,3.12,,,1.95,14.75,10.60,,,,,,,4.92,3.39,,20.51,,,,23.97,,,,,,1.26,,,,,,242.07
1577573599000,,,72.67,,,,,,,,,,6.65,8.61,,,,,,,,,,,,0.00,,,,,,,,,31.72,,,,,,,,0.32,,0.00,,,,,,,7.03,,,29.25,,,,1.89,0.31,,,,,0.03,,,,,,58.37
1577659927000,,,149.34,,,,9.83,21.21,,,,,7.96,6.02,,,,,,,,,,,,3.61,,,,,,,,,27.29,,,,,,,,3.13,15.15,,,,,,,,,,,29.52,,,,5.76,,,,,,0.25,,,,,,53.86
1577746179000,10.39,,99.95,,,,4.65,1.63,,,,,20.10,13.13,,,,,,1.91,,,,,,8.79,,,,,,,,,39.77,,,,,,,,67.67,,0.15,,,,,,,0.18,,,48.57,,,,29.75,,,,,,0.63,,,,,,152.74
1577832303000,,,76.00,,,,6.88,0.44,,,,,14.33,24.01,,,1.08,,,,,,,,,0.39,,7.26,,,,,,,20.13,,,,13.49,3.01,,,2.16,,0.00,,,,,,,3.81,4.36,,14.92,,,,14.99,1.10,,,,,0.32,,,,,,89.06
1577918935000,32.01,,,,,,,85.79,,,,,61.18,22.11,,,,,,3.00,,,,,,7.96,,,,,,,,,20.30,,,,,,9.50,,4.84,54.75,15.17,,,,,,,14.45,,,40.09,,,,2.29,,,,,,4.86,,,,,0.93,125.82
1577997589000,,,,,,,,7.24,,,,,28.73,7.55,,,,,,,,,,,,0.22,0.24,,,,,,,,20.77,,,,,,,,2.78,9.75,0.89,,,,,,,11.77,1.55,,17.96,,,,14.88,2.92,,,,,6.94,,,,,0.54,67.19
1578063677000,,,,,,,24.92,31.11,,,,,9.69,39.04,,,,,,,,,,,,9.93,,13.36,,,,,,,16.76,,,,,1.86,8.79,,0.97,,0.05,,,,,,,4.36,,,12.85,,,,22.11,,,,,,2.21,,,,,,64.92
1578129566000,,,,,,,13.10,1.24,,,,,12.90,18.97,,,,,,,,,,,,3.31,,,,,,,,,37.56,,,,,1.28,,,0.52,,,,,,,,,0.61,,,41.62,,,,9.96,14.14,,,,,0.29,,,,,,13.12
1578195701000,,,,,,,,,,,,,9.96,29.36,,,,,,,,,,,,1.63,,,,,,,,,16.60,,,,,,,,0.62,,2.03,,,,,,,4.30,,,28.47,,,,9.52,3.01,,,,,0.27,,,,,,9.66
1578261907000,,,,,,,4.41,,,,,,36.15,33.12,,,,,,,,,,,,2.09,,8.37,,,,,,,12.46,,,,,4.87,,,3.25,,0.04,,,,,,,10.43,0.00,,23.44,,,,13.50,2.42,,,,,1.09,,,,,,53.61
1578327837000,,,,,,,27.27,14.50,,,,,74.73,62.51,,,,,,2.01,,,,,,4.20,,,,,,,,,18.79,,,,,2.31,4.50,,2.45,28.00,0.40,,,,,,,5.14,,,61.94,,,,24.31,13.49,,,,,,,,,,1.42,192.60
1578393679000,,,14.04,,,,,2.43,,,,,20.21,16.31,,,,,,,,,,,,2.32,,,,,,,,,22.39,,,,,,,,9.64,70.64,,,,,,,,8.54,,,60.70,,,,8.82,,,,,,42.23,,,,,,159.70
1578459841000,,,209.05,,,,5.74,14.07,,,,,133.87,39.71,,,,,,,,,,,,6.55,,,,,,,,,28.60,,,7.01,2.38,,,,9.28,,,,,,,,,15.69,,,65.62,,17.49,,,,,,,,0.03,,,,,,183.79
1578526345000,,,199.75,,,,25.63,10.68,,,,,52.45,7.91,,,,,,,,,,,,,,,,,,,,,50.50,,,,6.20,5.43,79.00,,3.75,,2.83,,,,,,,37.99,,,134.46,,7.93,,11.61,2.57,,,,,12.56,,,,,,223.26
1578592894000,,,132.08,,,,4.19,2.14,,,,,9.98,27.68,,,,,,,,,,,,0.27,,6.71,,,,,,,36.01,,,,,,11.02,,0.34,,,,,,,,,26.67,,,25.04,,18.83,,10.22,,,,,,4.09,,,,,,187.88
1578658814000,,,117.11,,,,4.38,3.78,,,,,,,,,,,,,,,,,,0.59,,,,,,1.66,,,44.72,,,,0.78,,,,4.06,,,,,,,,,0.00,0.01,,54.34,,,,9.37,,,,,,2.84,,,,,,28.12
1578724741000,,,182.69,,,,16.97,7.03,,,,,5.55,7.73,,,,,,,,,,,,0.30,,,,,,,,,33.79,,,,0.26,2.70,8.50,,2.47,,,,,,,,,14.72,,,80.31,,29.03,,2.06,,,,,,17.86,,,,,,41.18
1578790822000,,,86.27,0.12,,,29.97,6.20,,,,,21.32,11.02,,,,,,,,,,,,13.04,,20.56,,,,,,,42.03,,,,0.51,,,,23.39,,,,,,,,,33.51,0.47,,129.07,,23.80,,31.76,3.17,,,,,18.31,,,,,0.01,114.88
1578857025000,,,17.19,,,,16.79,0.73,,,,,14.37,4.57,,,,,,,,,,,,0.24,,,,,,,,,40.47,,,,,,6.03,,,,,,,,,,,38.22,12.75,,7.47,,12.98,,6.23,,,,,,1.01,,,,,0.52,50.21
1578923015000,,,37.75,,,,16.71,13.88,,,,,1.90,,,,,,,,,,,,,,,,,,,,19.94,,14.84,,,,4.45,2.06,,,10.48,,,,,,,,,37.25,8.06,,60.90,,19.76,,2.42,,,,,,11.69,,,,,1.47,72.13
1578989540000,,,44.39,,,,26.30,2.97,,,,,17.55,15.12,,,,,,,,,,,,8.40,0.00,25.43,,,,,9.75,,25.32,,,,,,,,13.09,,,,,,,,,28.45,1.80,,72.02,,3.64,,1.40,,,,4.54,,1.69,,,,,,137.10
1579055596000,19.38,,665.17,,,,66.13,22.55,,,,,30.56,93.69,,,,,,,,,,,,15.14,0.22,30.00,,,,,12.30,,120.75,,,,,11.98,19.58,,6.33,,,,,,,,,40.32,11.29,,,,72.25,,147.53,3.43,,,149.10,,0.44,,,,,0.06,99.81
1579122050000,29.23,,398.78,5.81,0.01,,,9.35,,,,,21.20,10.25,,,,,,,,,,,,,,,,,,,2.51,,76.08,,,,8.78,0.57,6.00,,4.88,,,,,,,,,32.66,,,,,33.51,,32.41,,,,80.72,,,,,,,11.02,117.38
1579188604000,,,174.95,2.96,,,,67.24,,,,,56.85,33.71,,,,,,,,,,,,16.63,,11.15,,,,,9.55,,68.86,,,,,,4.00,,11.43,,,,,,,,,18.10,,,,,26.64,,14.46,,,,132.19,,0.94,,,,,,46.77
1579254375000,,,378.16,1.79,6.07,,1.67,18.02,,,,,13.64,0.40,,,,,3.10,,,,,,,1.59,,,,,,,2.52,,77.90,,,,1.31,7.01,,,4.74,,,,,,,,,27.35,,,,,83.56,,32.49,,,,139.82,,17.60,,,,,2.10,144.41
1579320115000,13.32,,72.27,6.08,0.03,,31.90,12.32,,,,,139.76,36.27,,,,,,,,,,,,,,8.79,,,,,,0.00,51.28,,,,1.35,6.93,,,,,,,,,,,,,2.72,,,,75.17,,41.83,0.03,,,244.03,,6.05,,,,,,109.84
