timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1572267917000,,,,0.02,,4.01,,45.09,,,,,,,,,,,,,,3.20,,,,,,,,,,,,0.59,,,,,,28.60,13.72,,29.01,,,,,,,,,,,,,0.06,,0.95,,,,,,1.46,,,27.78,,,,,,42.78
1572337649000,,,,,,6.02,,35.39,,,,10.32,,,,,,7.74,,,,10.10,,,,3.53,,,,,,,,,,,,,,0.00,0.66,,13.02,,,,,,,,,,,,,63.40,,,,,15.19,,,2.14,,,18.51,,,,,,55.12
1572406531000,,,,,,,,26.21,,,0.58,21.15,,,,,,,,,,2.02,,,,2.50,,7.54,,,,,,,,,,,,16.93,,,22.49,,,,,,,,,,,,,47.11,,0.82,0.64,,3.24,,,,,,63.30,,,,,,104.63
1572476793000,,,,,,1.90,,24.44,,,,9.08,,,,,,9.35,,,,0.13,,,,,,,,,,,,11.00,,,,,,31.76,,,29.97,,,,,,,,,,,,,4.49,5.29,0.30,,8.06,,,,,,,20.65,,,,,,75.44
1572546064000,,,6.09,,,,,22.36,,,,,,,,,,2.01,,,,0.16,,,,,,,,,,,,5.64,,,,,,13.39,,,15.89,,,,,,,,,,,,,2.21,,8.15,,,,,,1.34,,,23.37,,,,,,26.58
1572615810000,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,1.70,,,,2.00,30.36,,,,,,8.84,,,,,,65.18
1572684939000,,,,4.44,,3.45,,9.02,,,,,,,,,,2.88,,,,2.25,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,6.21,,0.56,,,,,,,,,12.67,,,,,,44.79
1572754262000,,,,,,,,7.81,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,1.85,,,,,,,,,,,9.54,,,,,,13.38
1572822749000,,,,0.40,,4.00,,13.37,,,,,,,,,,,,,,3.64,,,,1.50,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,4.48,,,,,6.76,,,,,,11.00,,,,,,103.76
1572893104000,,,,,,3.50,,11.13,,,1.29,,,,,,,,,,,0.06,,,,,,4.81,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,11.51,,,,,,,,,,,8.83,,,,,,46.47
1572962724000,,,,1.19,,3.00,,17.69,,,,,,,,,,,,,,8.20,,,,,,,,,,,,0.13,,,,,,4.36,,,10.33,,,,,,,,,,,,,5.97,,4.26,,2.13,,,,0.24,,,25.20,,,,,,28.15
1573031855000,,,,,0.10,,,30.70,,,0.01,45.32,,,,,,,,,,18.64,,,,,,,,,,,,2.66,,,,,,,,,30.13,,,,,,,,,,,,,13.49,3.03,2.01,,1.13,26.97,,,6.51,,,19.60,,,,,,137.04
1573101222000,,,,,1.12,,,18.63,,,0.41,4.27,,,,,,7.57,,,,10.90,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,6.41,,17.83,,0.05,8.43,2.06,5.25,,,,,,9.85,,,,,,69.86
1573171451000,,,,1.69,,2.01,,2.20,,,,40.25,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,23.06,0.53,,16.57,,,,,,,,,,,2.63,,6.66,,0.64,,1.00,2.55,,,50.47,,,23.21,,,,,,97.22
1573240765000,,,,0.02,,2.00,,3.41,,,,5.03,,,,,,,,,,0.86,,,,,,,,,,,,7.53,,,,,,10.00,,,14.02,,,,,,,,,,,1.71,,12.67,,2.28,,,,,,4.22,,,20.04,,,,,,99.10
1573311556000,,,,,1.48,2.91,,5.67,,,1.67,,,,,,,,,,,0.81,,,,,,,,,,,,2.54,,,,,,,0.60,,4.87,,,,,,,,,,,2.03,,0.03,,0.11,,,,,,5.00,,,,,,,,,29.01
1573382543000,,,167.65,,,,,5.63,,,,82.50,,,,,,325.03,,,,2.06,,,,1.50,,495.38,,,,,,,,,,,,,,,13.47,,,,,,,,,,,14.48,,7.49,,1.20,,,171.25,,,1.90,,,2.54,,,,,,37.69
1573455245000,,,,3.38,0.94,,,18.93,,,,3.01,,,,,,,,,,5.74,,,,18.13,,,,,,,,1.79,,,,,,2.78,0.01,,72.76,,,,,,,,,,,1.69,,22.47,,4.26,,1.90,29.95,,,0.52,,,33.61,,,,,,148.85
1573527153000,,,,,,,,3.41,,,1.22,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,1.88,,14.07,,,,,,,,,,,,,1.46,,7.26,,,,,,5.42,,,3.12,,,,,,41.74
1573598526000,,,,,,2.01,,13.53,,,0.61,19.50,,,,,,,,,,3.70,,,,6.06,,,,,,,,,,,,,,11.02,,,3.59,,,,,,,,,,,10.89,,42.78,,0.45,,0.71,,,,16.22,,,54.76,,,6.61,,,73.81
1573670409000,,,,0.04,,,,10.08,,,2.15,13.12,,,,,,,,,,13.55,,,,,,25.42,,,,,,,,,,,,,0.70,,38.28,,,,,,,,,,,29.87,,2.24,,0.89,,0.22,,,,,,,7.20,,,6.79,,,119.35
1573742983000,,,,,0.00,,,7.85,,,0.13,,,,,,,,,,,2.21,,,,,,,,,,,,1.84,,,,,,,,,5.61,,,,,,,,,,,2.20,,3.00,,,,,,,,4.81,,,4.98,,,,,,33.68
1573814675000,,,,,,,,16.84,,,0.40,,,,,,,,,,,3.02,,,,3.00,,,,,,,,3.51,,,,,,,,,15.97,,,,,,,,,,0.06,41.75,,6.58,,,,2.12,6.54,,,,,,19.91,,,,,,109.28
1573886613000,,,,5.79,,,,17.23,,,,,,,,,,16.03,,,,3.34,,,,,,,,,,,,,,,,,,22.44,,,21.18,,,,,,,,,,,,,12.29,5.34,7.32,,,8.62,,,1.50,,,20.91,,,2.09,,,99.83
1573958177000,,,,,,,,7.99,,,,,,,,,,,,10.05,,1.70,,,,5.53,,,,,,,,4.99,,,,,,,,,14.92,,,,,,,,,,,12.34,,36.42,,9.79,10.67,2.16,,,,3.26,,,30.14,,,14.75,,,62.76
1574030120000,,,,0.54,0.00,,,11.39,,,0.01,,,,,,,,,,,9.38,,,,2.01,,,,,,,,2.94,,,,,,,,,8.62,,,,,,,,,,,30.84,,9.65,7.82,3.45,3.86,,2.43,,,0.24,,,3.77,,,,,,52.23
1574102523000,,0.71,,4.36,,,,2.32,,,,,,,,,,,,,,4.31,,,,,,,,,,,,19.90,,,,,,11.55,,,15.15,,,,,,,,,,,,,8.69,,24.12,0.12,2.18,5.20,,,4.22,,,22.87,,,,,,53.61
1574175364000,,12.39,,1.09,,1.25,,35.53,,,,,,,,,,2.72,,,,8.97,,,,7.04,,,,,,,,62.73,,,,,,,0.07,,43.94,,,,,,,,,,,,,27.34,16.20,15.38,,,1.21,,,5.40,,,16.69,,,111.55,,,193.04
1574248216000,,29.85,4.53,,,4.01,,16.54,,,20.67,,,,,,,,,8.05,,72.44,,,,4.51,,,,,,,,9.61,,,,,,,1.02,,25.06,,,,,,,,,,,25.15,,0.64,5.94,14.25,2.06,,0.50,,,7.34,,,16.01,,,,,,72.94
1574319702000,,0.03,,,,,,21.52,,,,,,,,,,17.14,,2.51,,58.48,,,,8.54,,,,,,,,,,,,,,,1.13,,24.94,,,,,,,,,,,18.99,,15.47,,15.34,36.88,2.25,,,,4.07,,,6.82,,,11.19,,,122.82
1574390894000,,,24.80,7.97,416.69,,,33.52,,,6.27,,,,,,,20.14,,59.76,,88.55,,,,27.65,,,,,,,,23.50,,,,,,31.79,3.54,,87.51,,,,,,,,,,,141.56,,4.97,39.20,57.68,64.32,16.65,24.81,,,40.20,,,136.85,,,234.66,,,422.24
1574463158000,,9.39,408.32,89.37,1625.19,7.84,,86.98,,,289.87,,,,,,,72.68,,102.80,,570.80,,,,118.04,,7.29,,,,,,21.54,,,,,,147.69,27.58,,472.86,,,,,,,,,,0.07,489.19,,37.24,192.61,131.20,61.27,104.99,68.72,,,27.81,,,393.41,,,1041.96,,,945.33
1574534614000,,20.72,6.22,2.81,,,,70.04,,,5.11,,,,,,,,,,,241.31,,,,,,7.85,,,,,,1.06,,,,,,10.53,,,20.78,,,,,,,,,,,201.22,,15.57,,17.76,17.07,5.50,7.13,,,2.79,,,39.36,,,86.99,,,147.41
1574606767000,,0.13,1.31,,,4.01,,37.32,,,17.92,,,,,,,6.39,,13.77,,33.75,,,,,,,,,,,,,,,,,,4.30,,,32.64,,,,,,,,,,,41.34,,0.48,,23.83,51.48,,31.59,,,0.85,,,5.46,,,20.25,,,89.28
1574677937000,,0.42,62.21,19.59,292.00,16.02,,85.30,,,88.07,,,,,,,22.83,,64.44,,400.83,,,,60.11,,7.02,,,,,,0.98,,,,,,45.30,0.10,,178.28,,,,,,,,,,,458.62,,24.43,21.91,93.98,56.30,30.74,36.92,,,25.84,,,159.48,,,68.29,,,576.85
1574753753000,,4.20,58.65,39.34,,,,112.95,,,27.97,,,,,,,13.91,,32.06,,270.07,,,,,,,15.56,,,,,39.64,,,,,,50.79,7.41,,87.49,,,,,,,,,,,395.93,,,10.49,12.04,1.41,23.67,36.86,,,92.06,,,120.22,,,40.94,,,360.29
1574829912000,,37.71,,0.24,,,,74.35,,,,,,,,,,,,6.28,,45.35,,,,,,,,,,,,,,,,,,9.19,,,4.24,,,,,,,,,,,178.49,,3.67,,29.18,29.55,,,,,24.12,,,21.75,,,,,,58.80
1574906610000,,9.97,3.48,,,3.01,,61.29,,,,,,,,,,,,10.06,,276.56,,,,30.00,,,4.79,,,,,1.85,,,,,,87.94,8.82,,116.88,,,,,,,,,,,66.12,,0.19,,2.84,21.01,15.54,45.11,,,30.59,,,74.38,,,88.73,,,371.76
1574982967000,,2.68,25.26,1.33,0.06,,,20.81,,,4.80,,,,,,,,,,,218.17,,,,,,,9.99,,,,,,,,,,,15.38,0.29,,17.32,,,,,,,,,,,105.24,,3.25,,5.33,63.48,9.69,19.95,,,0.01,,,39.35,,,30.55,,,142.87
1575059347000,,0.98,18.77,22.17,,,,49.67,,,0.29,,,,,,,,,64.01,,106.46,,,,,,,6.58,,,,,,,,,,,9.81,7.40,,11.65,,,,,,,,,,,64.36,,7.37,,10.58,110.38,2.57,38.49,,,16.87,,,14.23,,,5.33,,,261.33
1575136068000,,,15.07,1.63,,3.00,,29.42,,,1.03,,,,,,,,,31.05,,31.90,,,,,,,4.98,,,,,6.01,,,,,,16.24,,,29.35,,,,,,,,,,,34.97,,51.38,,0.49,54.02,2.55,58.03,,,3.00,,,29.72,,,1.70,,,195.13
1575212493000,,0.80,,21.80,25.14,5.02,,29.87,,,,,,,,,,26.43,,35.46,,110.65,,,,,,,2.95,,,,,10.05,,,,,,25.29,,,18.99,,,,,,,,,,0.37,79.60,,0.32,,11.83,24.12,5.28,18.70,,,2.25,,,6.84,,,,,,180.47
1575288653000,,29.23,19.61,9.12,0.16,,,29.93,,,1.52,,,,,,,1.67,,,,63.68,,,,9.51,,,0.78,,,,,6.99,,,,,,,0.02,,22.82,,,,,,,,,,,62.03,,14.20,,13.83,102.58,,8.70,,,3.50,,,17.68,,,8.04,,,208.84
1575366165000,,2.25,7.23,0.17,,,,20.65,,,0.14,,,,,,,,,,,49.14,,,,,,,4.53,,,,,3.78,,,,,,,4.22,,,,,,,,,,,,0.90,69.32,,1.65,,22.27,9.89,,9.01,,,5.59,,,18.48,,,,,,157.06
1575442393000,,181.29,7.87,12.20,0.88,6.00,,12.44,,,9.75,,,,,,,,,27.25,,53.37,,,,19.12,,,3.73,,,,,,,,,,,9.16,0.99,,14.56,,,,,,,,,,,50.17,,37.80,,4.91,2.50,,,,,1.67,,,51.80,,,61.15,,,170.08
1575519604000,,17.75,9.68,0.29,,,,25.15,,30.76,,,,,,,,7.84,,81.77,,9.45,,,,5.00,,,,,,,,7.24,,,,,,25.25,2.01,,35.88,,,,,,,,,,,21.54,,95.40,7.70,9.80,17.42,10.56,23.68,,,3.80,,,37.56,,,37.18,,,294.59
1575596839000,,11.59,,,,8.02,,24.36,,25.96,0.25,,,,,,,,,,,,,,,,,,6.02,,,,,4.43,,,,,,6.92,,,2.29,,,,,,,,,,,17.44,,1.78,,19.65,9.09,,6.32,,,4.21,,,13.28,,,,,,72.80
1575673602000,,12.39,,,,,,31.54,,84.24,,,,,,,,,,32.91,,,,,,,,,,,,,,13.02,,,,,,16.41,1.33,,36.78,,,,,,,,,,1.26,16.85,,6.33,8.04,20.70,3.55,2.63,16.30,,,11.93,,,13.37,,,4.61,,,232.28
1575749392000,,14.50,,,,2.76,,9.34,,30.36,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,5.97,,,,,,,,,,0.49,26.72,,0.90,,24.09,6.78,,15.48,,,6.77,,,12.12,,,,,,96.60
1575826602000,,0.24,,,1.34,,,3.09,,48.21,,,,,,,,4.80,,,,,,,,22.00,,11.04,,,,,,10.60,,,,,,4.18,,,13.77,,,,,,,,,,1.44,4.45,,3.34,,0.60,12.37,2.22,13.44,,,7.20,,,,,,,,,115.34
1575903384000,,3.02,6.09,0.09,1.04,,,16.99,,21.41,2.30,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,6.68,,1.84,,4.69,15.33,2.58,19.16,,,4.63,,,,,,1.28,,,92.63
1575979374000,,16.69,,5.30,,,,13.93,,38.82,0.46,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,14.46,62.57,,,,25.03,0.88,,10.04,,,4.20,,,,,,,,,90.43
1576056123000,,1.38,6.23,,,,,12.50,,129.71,13.82,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,0.39,,5.34,,,,,,,,,,,26.67,,33.91,,12.79,,,,,,14.89,,,23.18,,,29.15,,,134.39
1576132843000,,43.59,6.58,0.89,0.06,6.02,,19.22,,52.50,3.35,,,,,,,,,,,,,,,12.57,,,,,,,,0.99,,,,,,,4.86,,14.52,,,,,,,,,,,21.48,,9.44,,0.11,24.95,2.67,,,,55.85,,,31.46,,,16.77,,,130.36
1576208669000,,35.73,,4.06,0.01,2.01,,22.72,,45.08,1.45,,,,,,,,,,,,,,,5.53,,,,,0.01,,,,,,,,,,0.14,,32.46,,,,,,,,,,,13.44,,3.95,,3.05,11.43,2.71,,,,16.41,,,16.94,,,6.91,,,112.35
1576288118000,,3.81,,0.24,,3.01,,6.47,,43.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,9.04,,11.24,8.51,7.67,,,,0.53,,,22.01,,,3.33,,,83.19
1576372313000,,6.51,,1.05,,1.30,,18.17,,71.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,8.59,,,,,,,,,,,15.04,,,,11.45,0.41,,,,,,,,12.18,,,5.88,,,116.00
1576456679000,,74.37,,6.41,,1.91,,14.91,,31.28,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,,0.00,,,30.37,,,,,,,,,,0.14,5.15,,0.04,,0.99,19.39,5.49,,,,9.66,,,22.49,,,3.32,,,89.01
1576541361000,,62.95,,,194.62,2.01,,27.32,,176.99,,,,,,,,,,57.86,,,,,,17.37,,32.00,,,,,,3.47,,,,,,75.73,0.01,,105.56,,,,,,,,,,4.42,58.08,,0.05,37.51,8.31,,31.25,,,,29.71,,,85.73,,,114.53,,,285.73
1576627001000,,7.53,178.93,30.15,1.01,,,56.69,,383.99,147.39,,,,,,,,,51.75,,,,,,63.53,,,,,,,,5.24,,,,,,87.28,13.10,,53.14,,,,,,,,,,,174.77,,10.72,66.57,8.97,14.31,50.17,,,,27.15,,,51.12,,,,,,407.22
1576713534000,,8.12,,1.53,,5.02,,102.43,,156.55,0.21,,,,,,,16.50,,41.18,,,,,,14.00,,,,,,,,0.26,,,,,,114.88,1.07,,76.55,,,,,,,,,,,414.40,,2.87,,8.97,78.52,32.46,,,,12.61,,,61.59,,,7.35,,,303.26
1576799699000,,42.44,,0.03,,,,50.54,,131.58,,,,,,,,8.08,,28.03,,,,,,8.00,,0.99,,,,,,,,,0.58,,,66.08,5.88,,28.51,,,,,,,,,,,138.79,,,,27.73,0.80,5.21,,,,,,,10.75,,,76.99,,,147.82
1576886273000,,0.12,,2.30,,,,32.00,,74.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,6.13,,,,,,,,,,,,,93.35,,0.52,,9.75,4.53,,,,,6.80,,,6.12,,,7.85,,,89.21
1576971438000,,0.78,,0.56,,,,,,41.17,,,,,,,,,,,,,,,,14.00,,,,,,,,4.88,,,,,,,,,14.57,,,,,,,,,,,16.99,,,,2.76,20.52,,,,,1.43,,,5.61,,,16.15,,,98.36
1577057861000,,14.44,,14.18,,,,35.31,,17.21,4.41,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,7.78,0.79,,,,,,,,,,,,,38.91,,5.58,,3.59,,,,,,,,,10.91,,,3.46,,,92.90
1577143907000,,0.84,,2.85,,,,39.26,,60.16,5.23,,,,,,,,,113.85,,,,,,35.50,,,0.05,,,,,1.42,,,,,,27.10,29.57,,27.31,,,,,,,,,,2.84,161.22,,0.04,12.83,4.09,4.46,5.86,,,,1.94,,,5.19,,,77.82,,,367.98
1577229621000,,14.66,,1.97,,,,24.05,,55.61,,,,,,,,,,25.75,,,,,,,,,,,,,,3.49,,,,,,5.68,0.40,,8.12,,,,,,,,,,,73.71,,0.07,,5.36,0.62,3.06,,,,0.01,,,0.77,,,2.20,,,91.59
1577315631000,,8.66,,,,2.51,,24.47,,41.12,1.57,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,4.86,,,5.59,,,,,,,,,,0.05,103.06,,,,6.08,48.99,3.10,,,,,,,4.87,,,12.51,,,103.78
1577402327000,,2.46,,,,2.50,,28.00,,26.59,1.52,,,,,,,,,9.75,,,,,,,,,,,,,,0.36,,,,,,16.89,,,19.31,,,,,,,,,,,160.19,,3.81,,4.09,27.24,3.03,,,,15.42,,,6.84,,,33.68,,,174.14
1577488582000,,1.26,,,,4.11,,48.72,,20.51,,,,,,,,7.14,,14.75,,,,,,,,,,,,,,3.39,,,,,,5.01,,,3.36,,,,,,,,,,,98.05,,10.60,,1.95,4.92,3.12,,,,4.37,,,23.97,,,99.97,,,242.07
1577573599000,,0.03,,0.00,,,,31.72,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,8.61,,,,,,,,,,,72.67,,0.00,,0.32,7.03,,,,,,,,1.89,,,6.65,,,58.37
1577659927000,,0.25,,3.61,,,,27.29,,29.52,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,9.83,,,6.02,,,,,,,,,,,149.34,,,,3.13,,,,,,21.21,,,5.76,,,7.96,,,53.86
1577746179000,,0.63,,8.79,,1.91,,39.77,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,13.13,,,,,,,,,,,99.95,,0.15,10.39,67.67,0.18,,,,,1.63,,,29.75,,,20.10,,,152.74
1577832303000,,0.32,,0.39,,,,20.13,,14.92,13.49,,,,,,,7.26,,,,,,,,,,1.08,,,,,,4.36,,,,,,6.88,1.10,,24.01,,,,,,,,,,,76.00,,0.00,,2.16,3.81,3.01,,,,0.44,,,14.99,,,14.33,,,89.06
1577918935000,,4.86,,7.96,,3.00,,20.30,,40.09,,,,,,,,,,54.75,,,,,,9.50,,,,,,,,,,,0.93,,,,,,22.11,,,,,,,,,,,,,15.17,32.01,4.84,14.45,,,,,85.79,,,2.29,,,61.18,,,125.82
1577997589000,,6.94,,0.22,0.24,,,20.77,,17.96,,,,,,,,,,9.75,,,,,,,,,,,,,,1.55,,,0.54,,,,2.92,,7.55,,,,,,,,,,,,,0.89,,2.78,11.77,,,,,7.24,,,14.88,,,28.73,,,67.19
1578063677000,,2.21,,9.93,,,,16.76,,12.85,,,,,,,,13.36,,,,,,,,8.79,,,,,,,,,,,,,,24.92,,,39.04,,,,,,,,,,,,,0.05,,0.97,4.36,1.86,,,,31.11,,,22.11,,,9.69,,,64.92
1578129566000,,0.29,,3.31,,,,37.56,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,14.14,,18.97,,,,,,,,,,,,,,,0.52,0.61,1.28,,,,1.24,,,9.96,,,12.90,,,13.12
1578195701000,,0.27,,1.63,,,,16.60,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,29.36,,,,,,,,,,,,,2.03,,0.62,4.30,,,,,,,,9.52,,,9.96,,,9.66
1578261907000,,1.09,,2.09,,,,12.46,,23.44,,,,,,,,8.37,,,,,,,,,,,,,,,,0.00,,,,,,4.41,2.42,,33.12,,,,,,,,,,,,,0.04,,3.25,10.43,4.87,,,,,,,13.50,,,36.15,,,53.61
1578327837000,,,,4.20,,2.01,,18.79,,61.94,,,,,,,,,,28.00,,,,,,4.50,,,,,,,,,,,1.42,,,27.27,13.49,,62.51,,,,,,,,,,,,,0.40,,2.45,5.14,2.31,,,,14.50,,,24.31,,,74.73,,,192.60
1578393679000,,42.23,,2.32,,,,22.39,,60.70,,,,,,,,,,70.64,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,,14.04,,,,9.64,8.54,,,,,2.43,,,8.82,,,20.21,,,159.70
1578459841000,,0.03,7.01,6.55,,,,28.60,,65.62,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,39.71,,,,,,,,,,,209.05,,,,9.28,15.69,,,,,14.07,,,,,,133.87,,,201.28
1578526345000,,12.56,,,,,,50.50,,134.46,6.20,,,,,,,,,,,,,,,79.00,,,,,,,,,,,,,,25.63,2.57,,7.91,,,,,,,,,,,199.75,,2.83,,3.75,37.99,5.43,,,,10.68,,,11.61,,,52.45,,,231.19
1578592894000,,4.09,,0.27,,,,36.01,,25.04,,,,,,,,6.71,,,,,,,,11.02,,,,,,,,,,,,,,4.19,,,27.68,,,,,,,,,,,132.08,,,,0.34,26.67,,,,,2.14,,,10.22,,,9.98,,,206.71
1578658814000,,2.84,,0.59,,,,44.72,,54.34,0.78,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.38,,,,,,,,,,,,,,117.11,,,,4.06,0.00,,,,,3.78,,,9.37,,1.66,,,,28.12
1578724741000,,17.86,,0.30,,,,33.79,,80.31,0.26,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,16.97,,,7.73,,,,,,,,,,0.00,182.69,,,,2.47,14.72,2.70,,,,7.03,,,2.06,,,5.55,,,70.20
1578790822000,,18.31,,13.04,,,,42.03,,129.07,0.51,,,,,,,20.56,,,,,,,,,,,0.12,,,,,0.47,,,0.01,,,29.97,3.17,,11.02,,,,,,,,,,,86.27,,,,23.39,33.51,,,,,6.20,,,31.76,,,21.32,,,138.68
1578857025000,,1.01,,0.24,,,,40.47,,7.47,,,,,,,,,,,,,,,,6.03,,,,,,,,12.75,,,0.52,,,16.79,,,4.57,,,,,,,,,,,17.19,,,,,38.22,,,,,0.73,,,6.23,,,14.37,,,63.19
1578923015000,,11.69,,,,,,14.84,,60.90,4.45,,,,,,,,,,,,,,,,,,,,,,,8.06,,,1.47,,,16.71,,,,,,,,,,,,,1.05,37.75,19.94,,,10.48,37.25,2.06,,,,13.88,,,2.42,,,1.90,,,90.84
1578989540000,,1.69,,8.40,0.00,,,25.32,,72.02,,,,,,,,25.43,,,,,,,,,,,,,4.54,,,1.80,,,,,,26.30,,,15.12,,,,,,,,,,,44.39,9.75,,,13.09,28.45,,,,,2.97,,,1.40,,,17.55,,,140.74
