timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1572060724000,0.50,,,,100.25,,,,,,0.33,,,,,145.20,,,,38.19,0.01,,18.50,69.10,40.54,,,,,,,,98.27,,,7.56,140.91,,,118.82,,,,,,,,,124.70,,0.57,,,29.67,,55.30,,,,,,,,,3.91,,0.39,,,6.03,,,,217.42
1572129485000,1.00,,,,67.37,,,,,,,,,,,,,,,13.88,4.97,,2.52,51.63,,,,,,,,,,,,,1.00,,,43.97,,,,,,,,,38.87,,0.33,,,16.12,,,,,,,,,,,17.01,,,,,,,,,92.12
1572198558000,,,,,49.22,,,3.52,,,,,,,,,,,,28.36,,,,11.24,0.41,,,,,,,,,,,,19.16,,,61.62,,,,,,,,,39.94,,0.30,,,2.11,,,,,,,,,,,5.77,,,,,,,,,24.92
1572267917000,0.02,,,,27.78,,,,,,,,,,,,,,,3.20,1.46,,,45.09,0.06,,,,,,,,,,,,0.95,,,29.01,,,,,,,,,28.60,,13.72,,,,,,,,,,,,,,4.01,,,,,0.59,,,,42.78
1572337649000,,,,,18.51,,,,,,,,,,,15.19,,,,10.10,2.14,,3.53,35.39,63.40,,,,7.74,,,,10.32,,,,,,,13.02,,,,,,,,,0.00,,0.66,,,,,,,,,,,,,,6.02,,,,,,,,,55.12
1572406531000,,,,,63.30,,,,,,,,,,,3.24,,,,2.02,,,2.50,26.21,47.11,,7.54,,,,,,21.15,,,,0.82,,,22.49,,,,,,,,,16.93,,,,,,,,0.64,,,,,,,,,,0.58,,,,,,,104.63
1572476793000,,,,,20.65,,,,,,,,,,,,,,,0.13,,,,24.44,4.49,,,,9.35,,,,9.08,,,,0.30,,,29.97,,,,,,,,,31.76,,,,,8.06,,5.29,,,,,,,,,1.90,,,,,11.00,,,,75.44
1572546064000,,,,,23.37,,,6.09,,,,,,,,,,,,0.16,1.34,,,22.36,2.21,,,,2.01,,,,,,,,8.15,,,15.89,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,5.64,,,,26.58
1572615810000,,,,,8.84,,,,,,,,,,,30.36,,,,,,,,23.65,1.70,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,4.44,,,,12.67,,,,,,,,,,,,,,,2.25,,,,9.02,6.21,,,,2.88,,,,,,,,0.56,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,44.79
1572754262000,,,,,9.54,,,,,,,,,,,,,,,0.93,,,,7.81,1.85,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,0.40,,,,11.00,,,,,,,,,,,6.76,,,,3.64,,,1.50,13.37,4.48,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,103.76
1572893104000,,,,,8.83,,,,,,,,,,,,,,,0.06,,,,11.13,11.51,,4.81,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,1.29,,,,,,,46.47
1572962724000,1.19,,,,25.20,,,,,,,,,,,,,,,8.20,0.24,,,17.69,5.97,,,,,,,,,,,,4.26,,,10.33,,,,,,,,,4.36,,,,,2.13,,,,,,,,,,,3.00,,,,,0.13,,,,28.15
1573031855000,,,,,19.60,,,,,0.10,,,,,,26.97,,,,18.64,6.51,,,30.70,13.49,,,,,,,,45.32,,,,2.01,,,30.13,,,,,,,,,,,,,,1.13,,3.03,,,,,,,,,,,0.01,,,2.66,,,,137.04
1573101222000,,,,,9.85,,,,,1.12,,,,,,5.25,,6.41,,10.90,,,,18.63,17.83,,,,7.57,,,,4.27,,,,0.05,,,7.98,,,,,,,,,,,,,,2.06,,,8.43,,,,,,,,,,0.41,,,,,,,69.86
1573171451000,1.69,,,,23.21,,,,,,,,,,,2.55,,2.63,,0.56,50.47,,,2.20,6.66,,,,,,,,40.25,,,,0.64,,,16.57,,,,,,,,,23.06,,0.53,,,1.00,,,,,,,,,,,2.01,,,,,,,,,97.22
1573240765000,0.02,,,,20.04,,,,,,,,,,,,,1.71,,0.86,4.22,,,3.41,12.67,,,,,,,,5.03,,,,2.28,,,14.02,,,,,,,,,10.00,,,,,,,,,,,,,,,,2.00,,,,,7.53,,,,99.10
1573311556000,,,,,,,,,,1.48,,,,,,,,2.03,,0.81,5.00,,,5.67,0.03,,,,,,,,,,,,0.11,,,4.87,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.91,,1.67,,,2.54,,,,29.01
1573382543000,,,,,2.54,,,167.65,,,,,,,,171.25,,14.48,,2.06,1.90,,1.50,5.63,7.49,,495.38,,325.03,,,,82.50,,,,1.20,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69
1573455245000,3.38,,,,33.61,,,,,0.94,,,,,,29.95,,1.69,,5.74,0.52,,18.13,18.93,22.47,,,,,,,,3.01,,,,4.26,,,72.76,,,,,,,,,2.78,,0.01,,,1.90,,,,,,,,,,,,,,,,1.79,,,,148.85
1573527153000,,,,,3.12,,,,,,,,,,,,,,,7.11,5.42,,,3.41,1.46,,,,,,,,,,,,7.26,,,14.07,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,1.22,,,,,,,41.74
1573598526000,,,,,54.76,,,,,,,,,,,,,10.89,,3.70,16.22,,6.06,13.53,42.78,,,,,,,,19.50,,,6.61,0.45,,,3.59,,,,,,,,,11.02,,,,,0.71,,,,,,,,,,,2.01,,0.61,,,,,,,73.81
1573670409000,0.04,,,,7.20,,,,,,,,,,,,,29.87,,13.55,,,,10.08,2.24,,25.42,,,,,,13.12,,,6.79,0.89,,,38.28,,,,,,,,,,,0.70,,,0.22,,,,,,,,,,,,,2.15,,,,,,,119.35
1573742983000,,,,,4.98,,,,,0.00,,,,,,,,2.20,,2.21,4.81,,,7.85,3.00,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,1.84,,,,33.68
1573814675000,,,,,19.91,,,,,,0.06,,,,,6.54,,41.75,,3.02,,,3.00,16.84,6.58,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.40,,,3.51,,,,109.28
1573886613000,5.79,,,,20.91,,,,,,,,,,,8.62,,,,3.34,1.50,,,17.23,12.29,,,,16.03,,,,,,,2.09,7.32,,,21.18,,,,,,,,,22.44,,,,,,,5.34,,,,,,,,,,,,,,,,,,99.83
1573958177000,,,,,30.14,,,,,,,,,,,,,12.34,,1.70,3.26,,5.53,7.99,36.42,,,,,,,,,,,14.75,9.79,,,14.92,,,,10.05,,,,,,,,,,2.16,,,10.67,,,,,,,,,,,,,4.99,,,,62.76
1574030120000,0.54,,,,3.77,,,,,0.00,,,,,,2.43,,30.84,,9.38,0.24,,2.01,11.39,9.65,,,,,,,,,,,,3.45,,,8.62,,,,,,,,,,,,,,,,7.82,3.86,,,,,,,,,,0.01,,,2.94,,,,52.23
1574102523000,4.36,,,,22.87,,,,,,,0.71,,,,5.20,,,,4.31,4.22,,,2.32,8.69,,,,,,,,,,,,24.12,,,15.15,,,,,,,,,11.55,,,,,2.18,,,0.12,,,,,,,,,,,,,19.90,,,,53.61
1574175364000,1.09,,,,16.69,,,,,,,12.39,,,,1.21,,,,8.97,5.40,,7.04,35.53,27.34,,,,2.72,,,,,,,111.55,15.38,,,43.94,,,,,,,,,,,0.07,,,,,16.20,,,,,,,,,1.25,,,,,62.73,,,,193.04
1574248216000,,,,,16.01,,,4.53,,,,29.85,,,,0.50,,25.15,,72.44,7.34,,4.51,16.54,0.64,,,,,,,,,,,,14.25,,,25.06,,,,8.05,,,,,,,1.02,,,,,5.94,2.06,,,,,,,,4.01,,20.67,,,9.61,,,,72.94
1574319702000,,,,,6.82,,,,,,,0.03,,,,,,18.99,,58.48,4.07,,8.54,21.52,15.47,,,,17.14,,,,,,,11.19,15.34,,,24.94,,,,2.51,,,,,,,1.13,,,2.25,,,36.88,,,,,,,,,,,,,,,,,122.82
1574390894000,7.97,,,,136.85,,,24.80,,416.69,,,,,,24.81,,141.56,,88.55,40.20,,27.65,33.52,4.97,,,,20.14,,,,,,,234.66,57.68,,,87.51,,,,59.76,,,,,31.79,,3.54,,,16.65,,39.20,64.32,,,,,,,,,,6.27,,,23.50,,,,422.24
1574463158000,89.37,,,,393.41,,,408.32,,1625.19,0.07,9.39,,,,68.72,,489.19,,570.80,27.81,,118.04,86.98,37.24,,7.29,,72.68,,,,,,,1041.96,131.20,,,472.86,,,,102.80,,,,,147.69,,27.58,,,104.99,,192.61,61.27,,,,,,,,7.84,,289.87,,,21.54,,,,945.33
1574534614000,2.81,,,,39.36,,,6.22,,,,20.72,,,,7.13,,201.22,,241.31,2.79,,,70.04,15.57,,7.85,,,,,,,,,86.99,17.76,,,20.78,,,,,,,,,10.53,,,,,5.50,,,17.07,,,,,,,,,,5.11,,,1.06,,,,147.41
1574606767000,,,,,5.46,,,1.31,,,,0.13,,,,31.59,,41.34,,33.75,0.85,,,37.32,0.48,,,,6.39,,,,,,,20.25,23.83,,,32.64,,,,13.77,,,,,4.30,,,,,,,,51.48,,,,,,,,4.01,,17.92,,,,,,,89.28
1574677937000,19.59,,,,159.48,,,62.21,,292.00,,0.42,,,,36.92,,458.62,,400.83,25.84,,60.11,85.30,24.43,,7.02,,22.83,,,,,,,68.29,93.98,,,178.28,,,,64.44,,,,,45.30,,0.10,,,30.74,,21.91,56.30,,,,,,,,16.02,,88.07,,,0.98,,,,576.85
1574753753000,39.34,,,,120.22,,,58.65,,,,4.20,,,,36.86,15.56,395.93,,270.07,92.06,,,112.95,,,,,13.91,,,,,,,40.94,12.04,,,87.49,,,,32.06,,,,,50.79,,7.41,,,23.67,,10.49,1.41,,,,,,,,,,27.97,,,39.64,,,,360.29
1574829912000,0.24,,,,21.75,,,,,,,37.71,,,,,,178.49,,45.35,24.12,,,74.35,3.67,,,,,,,,,,,,29.18,,,4.24,,,,6.28,,,,,9.19,,,,,,,,29.55,,,,,,,,,,,,,,,,,58.80
1574906610000,,,,,74.38,,,3.48,,,,9.97,,,,45.11,4.79,66.12,,276.56,30.59,,30.00,61.29,0.19,,,,,,,,,,,88.73,2.84,,,116.88,,,,10.06,,,,,87.94,,8.82,,,15.54,,,21.01,,,,,,,,3.01,,,,,1.85,,,,371.76
1574982967000,1.33,,,,39.35,,,25.26,,0.06,,2.68,,,,19.95,9.99,105.24,,218.17,0.01,,,20.81,3.25,,,,,,,,,,,30.55,5.33,,,17.32,,,,,,,,,15.38,,0.29,,,9.69,,,63.48,,,,,,,,,,4.80,,,,,,,142.87
1575059347000,22.17,,,,14.23,,,18.77,,,,0.98,,,,38.49,6.58,64.36,,106.46,16.87,,,49.67,7.37,,,,,,,,,,,5.33,10.58,,,11.65,,,,64.01,,,,,9.81,,7.40,,,2.57,,,110.38,,,,,,,,,,0.29,,,,,,,261.33
1575136068000,1.63,,,,29.72,,,15.07,,,,,,,,58.03,4.98,34.97,,31.90,3.00,,,29.42,51.38,,,,,,,,,,,1.70,0.49,,,29.35,,,,31.05,,,,,16.24,,,,,2.55,,,54.02,,,,,,,,3.00,,1.03,,,6.01,,,,195.13
1575212493000,21.80,,,,6.84,,,,,25.14,0.37,0.80,,,,18.70,2.95,79.60,,110.65,2.25,,,29.87,0.32,,,,26.43,,,,,,,,11.83,,,18.99,,,,35.46,,,,,25.29,,,,,5.28,,,24.12,,,,,,,,5.02,,,,,10.05,,,,180.47
1575288653000,9.12,,,,17.68,,,19.61,,0.16,,29.23,,,,8.70,0.78,62.03,,63.68,3.50,,9.51,29.93,14.20,,,,1.67,,,,,,,8.04,13.83,,,22.82,,,,,,,,,,,0.02,,,,,,102.58,,,,,,,,,,1.52,,,6.99,,,,208.84
1575366165000,0.17,,,,18.48,,,7.23,,,0.90,2.25,,,,9.01,4.53,69.32,,49.14,5.59,,,20.65,1.65,,,,,,,,,,,,22.27,,,,,,,,,,,,,,4.22,,,,,,9.89,,,,,,,,,,0.14,,,3.78,,,,157.06
1575442393000,12.20,,,,51.80,,,7.87,,0.88,,181.29,,,,,3.73,50.17,,53.37,1.67,,19.12,12.44,37.80,,,,,,,,,,,61.15,4.91,,,14.56,,,,27.25,,,,,9.16,,0.99,,,,,,2.50,,,,,,,,6.00,,9.75,,,,,,,170.08
1575519604000,0.29,,,,37.56,,,9.68,,,,17.75,,,,23.68,,21.54,,9.45,3.80,,5.00,25.15,95.40,,,,7.84,,,,,,,37.18,9.80,,,35.88,,,,81.77,,,,,25.25,30.76,2.01,,,10.56,,7.70,17.42,,,,,,,,,,,,,7.24,,,,294.59
1575596839000,,,,,13.28,,,,,,,11.59,,,,6.32,6.02,17.44,,,4.21,,,24.36,1.78,,,,,,,,,,,,19.65,,,2.29,,,,,,,,,6.92,25.96,,,,,,,9.09,,,,,,,,8.02,,0.25,,,4.43,,,,72.80
1575673602000,,,,,13.37,,,,,,1.26,12.39,,,,16.30,,16.85,,,11.93,,,31.54,6.33,,,,,,,,,,,4.61,20.70,,,36.78,,,,32.91,,,,,16.41,84.24,1.33,,,2.63,,8.04,3.55,,,,,,,,,,,,,13.02,,,,232.28
1575749392000,,,,,12.12,,,,,,0.49,14.50,,,,15.48,,26.72,,,6.77,,,9.34,0.90,,,,,,,,,,,,24.09,,,5.97,,,,,,,,,,30.36,,,,,,,6.78,,,,,,,,2.76,,,,,4.14,,,,96.60
1575826602000,,,,,,,,,,1.34,1.44,0.24,,,,13.44,,4.45,,,7.20,,22.00,3.09,3.34,,11.04,,4.80,,,,,,,,0.60,,,13.77,,,,,,,,,4.18,48.21,,,,2.22,,,12.37,,,,,,,,,,,,,10.60,,,,115.34
1575903384000,0.09,,,,,,,6.09,,1.04,,3.02,,,,19.16,,6.68,,,4.63,,,16.99,1.84,,,,2.49,,,,,,,1.28,4.69,,,12.75,,,,,,,,,,21.41,,,,2.58,,,15.33,,,,,,,,,,2.30,,,,,,,92.63
1575979374000,5.30,,,,,,,,,,14.46,16.69,,,,10.04,,62.57,,,4.20,,,13.93,,,,,,,,,,,,,25.03,,,,,,,,,,,,,38.82,,,,,,,0.88,,,,,,,,,,0.46,,,6.79,,,,90.43
1576056123000,,,,,23.18,,,6.23,,,,1.38,,,,,,26.67,,,14.89,,9.03,12.50,33.91,,,,,,,,,,,29.15,12.79,,,5.34,,,,,,,,,,129.71,0.39,,,,,,,,,,,,,,,,13.82,,,,,,,134.39
1576132843000,0.89,,,,31.46,,,6.58,,0.06,,43.59,,,,,,21.48,,,55.85,,12.57,19.22,9.44,,,,,,,,,,,16.77,0.11,,,14.52,,,,,,,,,,52.50,4.86,,,2.67,,,24.95,,,,,,,,6.02,,3.35,,,0.99,,,,130.36
1576208669000,4.06,,,,16.94,,,,,0.01,,35.73,,,,,,13.44,,,16.41,,5.53,22.72,3.95,,,,,,,,,,,6.91,3.05,,,32.46,,0.01,,,,,,,,45.08,0.14,,,2.71,,,11.43,,,,,,,,2.01,,1.45,,,,,,,112.35
1576288118000,0.24,,,,22.01,,,,,,,3.81,,,,,,,,,0.53,,,6.47,9.04,,,,,,,,,,,3.33,11.24,,,23.62,,,,,,,,,,43.68,,,,7.67,,,8.51,,,,,,,,3.01,,,,,,,,,83.19
1576372313000,1.05,,,,12.18,,,,,,,6.51,,,,,,15.04,,,,,,18.17,,,,,,,,,,,,5.88,11.45,,,8.59,,,,,,,,,,71.48,0.53,,,,,,0.41,,,,,,,,1.30,,,,,,,,,116.00
1576456679000,6.41,,,,22.49,,,,,,0.14,74.37,,,,,,5.15,,,9.66,,,14.91,0.04,,,,,,,,,,,3.32,0.99,,,30.37,,,,74.85,,,,,0.00,31.28,,,,5.49,,,19.39,,,,,,,,1.91,,,,,,,,,89.01
1576541361000,,,,,85.73,,,,,194.62,4.42,62.95,,,,,,58.08,,,29.71,,17.37,27.32,0.05,,32.00,,,,,,,,,114.53,8.31,,,105.56,,,,57.86,,,,,75.73,176.99,0.01,,,31.25,,37.51,,,,,,,,,2.01,,,,,3.47,,,,285.73
1576627001000,30.15,,,,51.12,,,178.93,,1.01,,7.53,,,,,,174.77,,,27.15,,63.53,56.69,10.72,,,,,,,,,,,,8.97,,,53.14,,,,51.75,,,,,87.28,383.99,13.10,,,50.17,,66.57,14.31,,,,,,,,,,147.39,,,5.24,,,,407.22
1576713534000,1.53,,,,61.59,,,,,,,8.12,,,,,,414.40,,,12.61,,14.00,102.43,2.87,,,,16.50,,,,,,,7.35,8.97,,,76.55,,,,41.18,,,,,114.88,156.55,1.07,,,32.46,,,78.52,,,,,,,,5.02,,0.21,,,0.26,,,,303.26
1576799699000,0.03,,,,10.75,,,,,,,42.44,,,,,,138.79,,,,,8.00,50.54,,,0.99,,8.08,,,,,,,76.99,27.73,,,28.51,,,,28.03,,,,,66.08,131.58,5.88,,,5.21,,,0.80,,,,,,,,,,,,,,,,0.58,147.82
1576886273000,2.30,,,,6.12,,,,,,,0.12,,,,,,93.35,,,6.80,,,32.00,0.52,,,,,,,,,,,7.85,9.75,,,,,,,,,,,,,74.04,6.13,,,,,,4.53,,,,,,,,,,,,,,,,0.08,89.21
1576971438000,0.56,,,,5.61,,,,,,,0.78,,,,,,16.99,,,1.43,,14.00,,,,,,,,,,,,,16.15,2.76,,,14.57,,,,,,,,,,41.17,,,,,,,20.52,,,,,,,,,,,,,4.88,,,,98.36
1577057861000,14.18,,,,10.91,,,,,,,14.44,,,,,,38.91,,,,,,35.31,5.58,,,,,,,,,,,3.46,3.59,,,,,,,,,,,,7.78,17.21,0.79,,,,,,,,,,,,,,,,4.41,,,11.31,,,,92.90
1577143907000,2.85,,,,5.19,,,,,,2.84,0.84,,,,,0.05,161.22,,,1.94,,35.50,39.26,0.04,,,,,,,,,,,77.82,4.09,,,27.31,,,,113.85,,,,,27.10,60.16,29.57,,,5.86,,12.83,4.46,,,,,,,,,,5.23,,,1.42,,,,367.98
1577229621000,1.97,,,,0.77,,,,,,,14.66,,,,,,73.71,,,0.01,,,24.05,0.07,,,,,,,,,,,2.20,5.36,,,8.12,,,,25.75,,,,,5.68,55.61,0.40,,,3.06,,,0.62,,,,,,,,,,,,,3.49,,,,91.59
1577315631000,,,,,4.87,,,,,,0.05,8.66,,,,,,103.06,,,,,,24.47,,,,,5.61,,,,,,,12.51,6.08,,,5.59,,,,,,,,,4.86,41.12,,,,3.10,,,48.99,,,,,,,,2.51,,1.57,,,,,,,103.78
1577402327000,,,,,6.84,,,,,,,2.46,,,,,,160.19,,,15.42,,,28.00,3.81,,,,,,,,,,,33.68,4.09,,,19.31,,,,9.75,,,,,16.89,26.59,,,,3.03,,,27.24,,,,,,,,2.50,,1.52,,,0.36,,,,174.14
1577488582000,,,,,23.97,,,,,,,1.26,,,,,,98.05,,,4.37,,,48.72,10.60,,,,7.14,,,,,,,99.97,1.95,,,3.36,,,,14.75,,,,,5.01,20.51,,,,3.12,,,4.92,,,,,,,,4.11,,,,,3.39,,,,242.07
1577573599000,0.00,,,,1.89,,,,,,,0.03,,,,,,72.67,,,,,,31.72,0.00,,,,,,,,,,,6.65,0.32,,,8.61,,,,,,,,,,29.25,0.31,,,,,,7.03,,,,,,,,,,,,,,,,,58.37
1577659927000,3.61,,,,5.76,,,,,,,0.25,,,,,,149.34,,,21.21,,,27.29,,,,,,,,,,,,7.96,3.13,,,6.02,,,,15.15,,,,,9.83,29.52,,,,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,8.79,,,,29.75,,,,,,,0.63,,,,,,99.95,,,1.63,,,39.77,0.15,,,,,,,,,,,20.10,67.67,,,13.13,,,,,,,,,4.65,48.57,,,,,,10.39,0.18,,,,,,,,1.91,,,,,,,,,152.74
1577832303000,0.39,,,,14.99,,,,,,,0.32,,,,,,76.00,,,0.44,,,20.13,0.00,,1.08,,7.26,,,,,,,14.33,2.16,,,24.01,,,,,,,,,6.88,14.92,1.10,,,3.01,,,3.81,,,,,,,,,,13.49,,,4.36,,,,89.06
1577918935000,7.96,,,,2.29,,,,,,,4.86,,,,,,,,,85.79,,9.50,20.30,15.17,,,,,,,,,,,61.18,4.84,,,22.11,,,,54.75,,,,,,40.09,,,,,,32.01,14.45,,,,,,,,3.00,,,,,,,,0.93,125.82
1577997589000,0.22,,,,14.88,,,,,0.24,,6.94,,,,,,,,,7.24,,,20.77,0.89,,,,,,,,,,,28.73,2.78,,,7.55,,,,9.75,,,,,,17.96,2.92,,,,,,11.77,,,,,,,,,,,,,1.55,,,0.54,67.19
1578063677000,9.93,,,,22.11,,,,,,,2.21,,,,,,,,,31.11,,8.79,16.76,0.05,,,,13.36,,,,,,,9.69,0.97,,,39.04,,,,,,,,,24.92,12.85,,,,1.86,,,4.36,,,,,,,,,,,,,,,,,64.92
1578129566000,3.31,,,,9.96,,,,,,,0.29,,,,,,,,,1.24,,,37.56,,,,,,,,,,,,12.90,0.52,,,18.97,,,,,,,,,13.10,41.62,14.14,,,1.28,,,0.61,,,,,,,,,,,,,,,,,13.12
1578195701000,1.63,,,,9.52,,,,,,,0.27,,,,,,,,,,,,16.60,2.03,,,,,,,,,,,9.96,0.62,,,29.36,,,,,,,,,,28.47,3.01,,,,,,4.30,,,,,,,,,,,,,,,,,9.66
1578261907000,2.09,,,,13.50,,,,,,,1.09,,,,,,,,,,,,12.46,0.04,,,,8.37,,,,,,,36.15,3.25,,,33.12,,,,,,,,,4.41,23.44,2.42,,,4.87,,,10.43,,,,,,,,,,,,,0.00,,,,53.61
1578327837000,4.20,,,,24.31,,,,,,,,,,,,,,,,14.50,,4.50,18.79,0.40,,,,,,,,,,,74.73,2.45,,,62.51,,,,28.00,,,,,27.27,61.94,13.49,,,2.31,,,5.14,,,,,,,,2.01,,,,,,,,1.42,192.60
1578393679000,2.32,,,,8.82,,,,,,,42.23,,,,,,14.04,,,2.43,,,22.39,,,,,,,,,,,,20.21,9.64,,,16.31,,,,70.64,,,,,,60.70,,,,,,,8.54,,,,,,,,,,,,,,,,,159.70
1578459841000,6.55,,,,,,,7.01,,,,0.03,,,,,,209.05,,,14.07,,,28.60,,,,,,,,,,,,133.87,9.28,,,39.71,,,,,,,,,5.74,65.62,,,,,,,15.69,,,,,,,,,,2.38,,,,,,,201.28
1578526345000,,,,,11.61,,,,,,,12.56,,,,,,199.75,,,10.68,,79.00,50.50,2.83,,,,,,,,,,,52.45,3.75,,,7.91,,,,,,,,,25.63,134.46,2.57,,,5.43,,,37.99,,,,,,,,,,6.20,,,,,,,231.19
1578592894000,0.27,,,,10.22,,,,,,,4.09,,,,,,132.08,,,2.14,,11.02,36.01,,,,,6.71,,,,,,,9.98,0.34,,,27.68,,,,,,,,,4.19,25.04,,,,,,,26.67,,,,,,,,,,,,,,,,,206.71
1578658814000,0.59,,,,9.37,,,,,,,2.84,1.66,,,,,117.11,,,3.78,,,44.72,,,,,,,,,,,,,4.06,,,,,,,,,,,,4.38,54.34,,,,,,,0.00,,,,,,,,,,0.78,,,0.01,,,,28.12
1578724741000,0.30,,,,2.06,,,,,,0.00,17.86,,,,,,182.69,,,7.03,,8.50,33.79,,,,,,,,,,,,5.55,2.47,,,7.73,,,,,,,,,16.97,80.31,,,,2.70,,,14.72,,,,,,,,,,0.26,,,,,,,70.20
