timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1566784085000,,,,,,,17.53,,,,,,0.65,,,,,,,,,377.92,,,,25.92,,,,,,59.47,,,,,,,,,,,,,,,206.61,8.54,,,34.33,,,5.50,,,13.05,,,,,,,,,,80.81,644.70,,,,,,,,52.01,22.99,,,,,,,,,,,915.99,,,,,435.69,,,106.16,,,567.00
1566851133000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,3.85,,,,,,2.00,,,,,,,,,,,,,,,,0.70,,,1.60,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,6.58,,,,,9.29,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,1.65,,,,7.76,,,,,,2.01,,,,,,,,,,,,,,,,0.23,,,12.57,,,9.24,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,15.51,,,,,7.15,,,4.77,,,39.34
1566986635000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,13.44,,,,,,22.58,,,,,,,,,,,,,,,0.04,,,,5.13,,,1.09,,,0.80,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,27.86,,,,,33.35,,,45.00,,,151.88
1567054177000,,,,,,,,,,,,,0.55,,,,,,,,,46.46,,,,35.21,,,,,,30.00,,,,,,,,,,,,,,,12.58,1.39,,,31.14,,,5.46,,,7.39,,,,,,,,,,4.00,6.00,,,,,,,,2.06,,,,,,,,,,,,30.62,,,,,83.56,,,36.70,,,199.90
1567120257000,,,,,,,28.11,,,,,,,,,,,,,,,,,,,20.86,,,,,,20.07,,,,,,,,,14.73,,,,,,1.68,2.51,,,7.35,,,5.34,,,6.97,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,13.88,,,,,46.08,,,9.11,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,54.29,,,,6.03,,,,,,6.90,,,,,,,,,,,,,,,,,,,6.65,,,5.43,,,1.49,,,,,,,,,,6.82,,0.24,,,,,,,,,,,,,,,,,,,3.30,,,,,39.08,,,7.31,,,167.68
1567255013000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,2.46,,,,,,,,,,,,,2.01,4.02,,,,,,,,,,,,,,,,,,,,4.02,,,,,8.57,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,4.36,,,,,,,,,,,,,,,,8.33,,,9.14,,,,,,1.47,,,,,,,0.27,,,3.00,,,,,,,,,,,,,,,,,,,,,5.25,,,,,26.95,,,2.25,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,7.44,,,,10.24,,,,,,19.16,,,,,,,,,,,,,,,,4.99,,,2.82,,,10.03,,,0.63,,,,,,,0.50,,,2.45,,,,,,,,,,,,,,,,,,,,,0.31,,,,,7.83,,,2.52,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,9.51,,,,,,,,,,,,,,,,,,,4.71,,,0.35,,,,,,,,,,0.41,,,11.53,,,,,,,,,,,,,,,,,,,,,1.55,,,,,29.19,,,25.81,,,95.40
1567524520000,,,,,,,4.95,,,,,,0.44,,,,,,,,,,,,,16.35,,,,,,9.04,,,,,,,,,5.86,,,,,,,,,,16.40,,,0.08,,,3.44,,,,,,,0.33,,,2.76,,,,,,,,,2.15,,,,,,,,,,,,8.69,,,,,30.42,,,44.78,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,4.73,,,,,,,,,,0.41,,,,5.96,,,,,,,,,,,,,,,,,,,,2.51,,,,,22.76,,,29.65,,,120.49
1567658685000,,,,,,,,,,,,,0.03,,,,,,,,,9.72,,,,8.49,,,,,,35.50,,,,,,,,,,,,,,,,,,,4.12,,,6.14,,,2.24,,,,,,,0.58,,,11.72,,,,,,,,,,,,,,,,,,,,,0.23,,,,,51.36,,,115.10,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,7.78,,,6.77,,,,,,,0.17,,,6.67,,,,,,,,,5.26,,,,,,,,,,,,2.87,,,,,1.81,,,19.17,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,,42.69,,,,13.54,,,,,,9.51,,,,,,,,,,,,,,,,,,5.45,18.20,,,6.51,,,3.69,,,,,,,0.87,,,25.28,,,,,,,,,,,,,,,,,,,,,2.00,,,,,24.05,,,,,,137.61
1567860872000,,,,,,,0.11,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,1.24,,,6.43,,,,,,,0.49,,,,,,,,,,,,2.65,,,,,,,,,,,,1.54,,,,,25.06,,,14.25,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,18.40,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,2.21,,,,,,,2.45,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,2.50,,,,,,,,,,,,,,,,,,,28.07,,,0.02,,,4.33,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,16.49,,,,,,30.47
1568063465000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,14.46,,,,,,4.29,,,,,,,1.97,,,11.00,1.96,,,,,,,,,,,,,,,,,,,,1.00,,,,,15.78,,,,,,26.64
1568130759000,,,,,,,14.84,,,,,,,,,,,,,,,7.20,,,,11.16,,,,,,9.24,,,,,,,,,,,,,,,,,,,6.74,,,1.49,,,,,,,,,,1.50,,,3.01,,,,,,,,,,,,,,,,,,,,,0.89,,,,,27.90,,,12.37,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,32.64,,,0.23,,,8.40,,,,,,,2.00,,,4.66,,,,,,,,,,,,,,,,,,,,,1.34,,,,,17.51,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,27.82,,,,12.10,,,,,,2.51,,,,,,,,,,,,,,,,,,,32.11,,,9.79,,,6.63,,,,,,,2.54,,,11.01,,,,,,,,,,,,,,,,,,,,,1.72,,,,,14.36,,,4.25,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,0.69,,,,,,0.03,0.69,,,23.19,,,0.06,,,9.44,,,,,,,1.53,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,22.20,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,92.06,,,,7.60,,,,,,7.78,,,,,,,,,,,,,,,,,,,5.61,,,3.95,,,3.16,,,,,,,1.01,,,3.31,,,,,,,,,,,,,,,,,,,,,0.00,,,,,4.91,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,34.91,,,,,,,,,,,,,,,1.35,9.88,,,11.60,,,,,,,,,,,,,1.01,,,4.01,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,31.65,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,0.50,,,9.03,,,,,,,,,,,,,,,,,,,,,4.34,,,,,16.91,,,,,,29.36
1568603177000,,,,,,,,,,,,,0.67,,,,,,,,,,,,,3.48,,,,,,3.00,,,,,,,,,,,,,,,,3.76,,,14.88,,,0.83,,,2.07,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,20.08
1568669970000,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,3.26,0.42,,5.89,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,11.48,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.41,,,38.22,,,0.03,,,4.84,,,,,,,0.99,,,3.00,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,3.52,,,,,,,,,,,,,,,3.12,,,,27.71,,,,,,8.38,,,,,,,4.36,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,6.34,,,,,,,,,,,,,,,,,,,15.01,,,,,,7.50,,,,,,,,,,,,,,,0.29,9.97,,,33.40,,,1.75,,,12.93,,,,,,,1.46,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,0.51,,,29.37,,,0.05,8.81,,8.10,,,,,,,3.45,,,7.02,7.56,,,,,,,,2.07,,,,,,,,,,,,4.01,,,,,16.09,,,3.01,,,41.52
1569006694000,,,,,,,,,,,,,3.82,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,0.55,0.00,,,33.14,,,1.57,0.72,,1.80,,,,,,,3.47,,,5.01,5.00,,,,,,,,4.14,,,,,,,,,,,,0.43,,,,,4.85,,,9.85,,,53.66
1569074199000,,,,,,,0.38,,,,,,,,,,,,,,,,,,,3.64,,,,,,2.50,,,,,,,,,4.65,,,,,,,0.92,,,9.53,,,0.06,0.16,,,,,,,,,2.45,,,6.56,,,,,,,,,2.30,,,,,,,,,,,,,,,,,3.55,,,,,,23.35
1569142150000,,,,,,,0.84,,,,,,0.32,,,,,,,,,,,,,16.00,,,,,,1.51,,,,,,,,,,,,,,,,1.24,,,10.07,,,0.01,,,1.83,,,,,,,4.42,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,16.15,,,68.14
1569209597000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,0.30,1.18,,1.85,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,0.07,0.95,,,23.32,,,0.44,,,5.62,,,,,,,2.51,,,,6.31,,,,,,,,,,,,,,,,,,,,0.79,,,,,4.45,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,14.17,,,,,,,,,,,,,,,,0.68,,,47.26,,,7.88,,,5.96,,,,,,,4.72,,,13.03,6.47,,,,,,,,,,,,,,,,,,,,5.44,,,,,9.73,,,,,,107.55
1569412741000,,,,,,,16.36,,,,,,1.19,,,,,,,,,,,,,211.39,,,,,,34.46,,,,,,,,,,,,,,,,5.69,,,288.25,,,36.47,,,41.94,,,,,,,13.41,,,13.02,68.67,,,,,,,,,,,,,,,,,,,,62.01,,,,,143.89,,,25.20,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,2.50,,,,,,,,,,,,,,,,,,,69.35,,,,0.01,,8.82,,,,,,,5.60,,,12.04,5.37,,,,,,,,,,,,,,,,,,,,2.19,,,,,10.50,,,,,,62.69
1569548219000,,,,,,,0.61,,,,,,,,,,,,,,,,,,,89.00,,,,,,21.82,,,,,,,,,,,,,,,,5.03,,,189.36,,,0.02,,,32.47,,,,,,,8.46,,,7.02,99.74,,,,,,,,16.10,,,,,,,,,,,,31.39,,,,,83.21,,,5.04,,,428.34
1569615424000,,,,,,,3.35,,,,,,1.34,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,,,4.74,,,,,,,4.69,,,22.03,,0.50,,,,,,,,,,,,,,,,,,,0.07,,,,,13.06,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,13.93,,,,,,,,,,,,,,,,0.22,,,19.73,,,3.67,,,6.82,,,,,,,6.02,,,6.00,18.98,,,,,,,,,,,,,,,,,,,,5.04,,,,,20.36,,,,,,191.59
1569751196000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,11.34,,,,,,,2.64,,,11.02,,,,,,,,,,,,,,,,,,,,,0.01,,,,,10.77,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,1.25,25.48,,4.69,,,,,,,5.27,,,,6.83,,,,,,,2.18,,,,,,,,,,,,,7.96,,,,,10.01,,,16.89,,,21.51
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,1.25,,,93.83,,,1.71,0.00,,6.81,,,,,,,17.11,,,15.03,12.10,,,,,,,0.78,,,,,,,,,,,,,0.20,,,,,25.71,,,6.03,,,73.55
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,,6.50,,,,,,,,,,,,,,,,3.56,,,34.50,,,2.57,,,4.43,,,,,,,23.34,,,13.89,3.80,,,,,,,15.20,,,,,,,,,,,,,10.64,,,,,95.31,,,11.31,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,40.12,,,,,,,,,,,,,0.93,,,31.78,,,1.09,,,,,,,,,,15.89,,,4.00,,,,,,,,,,,,,,,,,,,,,16.11,,,,,35.39,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.62,,,33.73,,,0.01,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,27.12,,,,,,54.74
1570156245000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,40.21,,,,,,,,,,,,,,,,,,,,,1.16,5.69,,5.31,39.91,,,,,,2.26,,,,,,,16.29,,,,6.98,,,,,,,12.92,,,,,,,,,,,,,10.08,,,,,19.89,,,5.04,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,4.79,,,18.58,,,0.01,,,,,,,,,,12.22,,,6.02,,0.57,,,,,,1.92,,,,,,,,,,,,,2.85,,,,,73.84,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,1.40,,,,,20.82,,,,,,17.83
1570358020000,,,,,,,0.12,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,6.12,,,,,,,,,,13.83,,,,,,,,,,,,,16.36,,,6.76,,,,,,,,1.37,,,,,,,,,,,,,1.14,,,,,8.47,,,,,,28.48
1570424401000,,,,,,,0.03,,,,,,0.80,,,,,,,,,,,,,16.17,,,,,,2.50,,,,,,,,,,,,,,,0.25,,,,18.79,,,3.66,,,6.84,,,,,,,14.47,,,,,,,,,,,1.15,,,,,,,,,,,,,9.46,,,,,26.96,,,,,,26.64
1570492273000,,,,,,,9.73,,,,,,,,,,,,,,,,,,,6.59,,,,,,9.50,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,16.57,,,7.82,,,,,,,,,,,,,,,,,,,,,14.48,,,,,28.98,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.33,,,10.10,,,2.75,,,,,,,,,,14.46,,,,,,,,,,,18.88,,,,,,,,,,,,,6.07,,,,,24.87,,,3.76,,,42.54
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,2.51,,,6.42,,,,,,,,,,,,0.04,2.01,,,11.45,,,,25.37,,,,,,,,,12.53,,,2.01,,,,,,,,2.27,,,,,,,,,,,,,0.26,,,,,9.68,,,14.66,,,45.54
1570696365000,,,,,,,3.97,,,,,,2.65,,,,,,,,,,,,,9.36,,,,,,3.00,,,,,,,,,,,,,,,2.24,17.85,,,24.05,,,14.45,8.86,,0.82,,,,,,,9.97,,,6.30,5.82,,,,,,,3.06,2.20,,,,,,,,,,,,18.81,,,,,35.98,,,,,,97.53
1570764407000,,,,,,,0.81,,,,,,0.17,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,39.22,,,5.12,,,,,,,14.08,,,,,,,,,,,28.53,9.03,,,,,,,,,,,,10.40,,,0.10,,38.18,,,26.03,,,96.17
1570832121000,,,,,,,1.63,,,,,,0.18,,,,,,,,,,,,,48.82,,,,,,21.14,,,,,,,,,,,,,,,1.13,3.46,,,52.25,,,2.20,5.76,,6.11,,,,,,,26.27,,,1.91,,,,,,,,5.33,,,,,,,,,,,,,10.49,,,,,6.99,,,,,,44.57
1570900657000,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.94,,,6.43,,,9.11,,,1.00,,,,,,,5.88,,,3.91,,,,,,,,2.60,,,,,,,,,,,,,21.56,,,,,14.43,,,,,,17.48
1570967603000,,,,,,,0.30,,,,,,4.59,,,,,,,,,,,,,8.26,,,,,,9.70,,,,,,,,,5.41,,,,,,,2.97,,,21.66,,,10.01,0.72,,2.10,,,,,,,8.82,,,2.00,,,,,,,,0.24,,,,,,,,,,,,,10.20,,,,,14.52,,,2.51,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,2.00,,,,,,,,,0.89,,,,,,,,,,14.82,,,0.25,,,,,,,,,,5.88,,,,,,,,,,,4.60,,,,,,,,,,,,,0.01,,,,,3.13,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,0.55,,,,,,0.22,1.04,,,8.40,,,,,,1.84,,,,,,,15.70,,,,,,,,,,,0.05,,,,,,,,,,,,,2.66,,,,,9.68,,,,,,23.31
1571171084000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,13.72,,,,,,6.75,,,,,,,,,6.06,,,,,,0.41,3.34,,,13.20,,,,,,4.33,,,,,,,24.50,,,,3.48,,,,,,,2.92,,,,,,,,,,,,,3.25,,,,,3.39,,,,,,26.61
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,63.89,,,34.11,,,,,,10.58,,,,,,290.45,0.68,,,36.90,,,,,,30.16,,,,,,,12.95,,,,201.68,,,,,,,6.30,117.69,,,,,,,74.16,,,,,383.47,,,,,144.61,,,4.32,,,114.27
1571307873000,,,,,,,,,,,,,4.57,,,,,,,,,,,,,7.07,,,,,,5.05,,,,,,,,,82.17,,,,,,,3.94,,,17.45,,,6.68,,,1.87,,,,,,,12.08,,,8.02,9.53,,,,,,,,,5.95,,,,,,1.97,,,,,8.26,,,,,41.39,,,12.56,,,60.00
1571376291000,,,,,,,0.26,,,,,,4.55,,,,,,,,,,,,,4.15,,,,,,8.50,,,14.19,,,,,,15.83,,,,,,1.44,1.11,,,72.86,,,,,,4.15,,,,,,,13.02,,,2.01,,,,,,,,,,,,,,,,,,,,,1.13,,,,,1.45,,,26.96,,,158.49
1571444011000,,,,,,,1.81,,,,,,0.23,,,,,,,,,,,,,15.93,,,,,,5.51,,,,,,,,,7.77,,,,,,0.55,1.17,,,21.94,,,10.03,12.66,,,,,,,,,10.26,,,3.35,,,,,,,,2.10,,,,,,,,,,,,,0.50,,,,,17.18,,,,,,50.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,5.50,,,9.39,,,,,,0.19,,,,,,,3.93,,,16.70,,,15.20,,,,,,,,,,18.39,,,1.71,,,,,,,,2.57,,,,,,,,,,,,,1.78,,,,,1.37,,,7.30,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,0.36,,,,,,,,,11.18,,,,,,,,,,,0.92,,,,,,,,,,,,,2.44,,,,,2.70,,,,,,28.60
1571648150000,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.59,,,19.78,,,3.36,,,,,,,,,,4.04,,,,,,,,,,,6.91,,,,,,,,15.12,,,,,7.12,,,,,9.43,,,,,,46.66
1571716619000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,28.82,,,,,,6.44,,,,,,1.00,1.33,,,28.63,,,0.62,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,12.89,,,,,,80.91
1571783991000,,,,,,,0.30,,,,,,0.24,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,2.73,1.88,,,,,,1.67,,,,,,,,,,15.45,,,,,,,,,,,0.21,,,,,,,,,,,,,12.13,,,,,4.49,,,,,,17.06
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,96.34,,,,,,53.92,,,29.42,,,,,,,,,,,,1.44,6.04,,,28.57,,,7.63,,,8.90,,,,,,,27.84,,,,,,,,,,,4.49,7.26,,,,,,,10.62,,,,,11.53,,,,,46.96,,,2.52,,,122.87
1571920923000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,0.20,4.01,,,19.57,,,0.14,,,,,,,,,,25.38,,,,,,,,,,,6.76,,,,,,,,,,,,,10.06,,,,,12.40,,,,,,46.86
