timestamp,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1567321929000,,2.96,,4.36,,,,5.25,9.14,,,,,,,,,24.67,,,,,8.33,,,,,1.47,,,,,,,,,,,,,,4.07,26.95,,,,,,,,,,,,,,,,,,,,11.38,,2.25,,,,,,,,,,,,,,3.00,,,,,,,,0.27,,,,,,17.30
1567389294000,,,,19.16,,,,0.31,2.82,,,,,,,,,23.70,,,,,4.99,,,,,0.63,,,,,21.00,7.44,,,,,,,,,7.83,,,10.03,,,,,,,,,,,,,,1.26,4.74,,10.24,,2.52,,,,,,,,,,,,,,2.45,,,,,,,,0.50,,,,,,19.51
1567457291000,,,,9.51,,,,1.55,4.71,,,,,,,,,,,,,,,,5.02,,,,,,,,9.20,,,,,,,,,,29.19,,,0.35,,,,,,,,,,,,,,,,,10.21,,25.81,,,,,,,,,,,,,,11.53,,,,,,,,0.41,,,,,,81.18
1567524520000,,,,9.04,,,,8.69,16.40,,,,,,,,,,,,,,,,,,,3.44,,,,4.95,91.00,,,,,,,,,,30.42,,,0.08,0.44,,,2.15,,,,,,,,,,3.28,,,16.35,,44.78,,,,,,5.86,,,,,,,,2.76,,,,,,,,0.33,,,,,,40.64
1567591445000,,,,,,,,2.51,13.05,,,,,,,,,,,,,,,,,,,,,,,,71.18,,,,,,,,,,22.76,,,4.73,,,,,,,,,,,,,,,,,15.66,5.96,29.65,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,49.31
1567658685000,,,,35.50,,,,0.23,4.12,,,,,,,,,,,,,,,,,,,2.24,,,,,,9.72,,,,,,,,,51.36,,,6.14,0.03,,,,,,37.74,,,,,,,,,,8.49,,115.10,,,,,,,,,,,,,,11.72,,,175.80,,,,,0.58,,,,,,13.01
1567726271000,,,,,,,,2.87,1.80,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,1.81,,,7.78,,,0.64,5.26,,,,,,,,,,,,,18.42,,19.17,,,,,,,,,,,,,,6.67,,,,,,,,0.17,,,,,,36.67
1567794373000,,,,9.51,,,,2.00,18.20,,,,,,,,,,,,,,,,,,,3.69,,44.64,,,,42.69,,,,,,,,,24.05,,,6.51,,,,,,,,3.55,,,,,,,,,13.54,,,,,,,,,,,,,,,,25.28,,,,,,,,0.87,,,,,,94.87
1567860872000,,,,,,,,1.54,21.45,,,,,,,,,,,,,,,,,,,6.43,,,,0.11,,,,,,,,,,,25.06,,,1.24,1.13,,,2.65,,,,,,,,,,,,,,,14.25,,,,,,,,,,,43.86,,,,,,,,,,,0.49,,,,,,11.12
1567928417000,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,2.21,,,,,,18.40,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,6.56,,,,,,,,2.45,,,,,,110.57
1567996252000,,,,2.50,,,,0.96,28.07,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,16.49,,,0.02,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,30.47
1568063465000,,2.79,,19.84,,,,1.00,14.46,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,15.78,,,,0.55,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,11.00,,,,,,,,1.97,,,,,,23.85
1568130759000,,,,9.24,,,,0.89,6.74,,,,,,,,,,,,,38.43,,,,,,,,,,14.84,,7.20,38.70,,,,,,,,27.90,,,1.49,,,,,,,,,,,,,,,,,11.16,,12.37,,,,,,,,,,,,,,3.01,,,,,,,,1.50,,,,,,18.11
1568198340000,,,,,,,,1.34,32.64,,,,,,,,,,,,,52.03,0.00,,,,,8.40,,,,,,,18.87,,,,,,,,17.51,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,2.00,,,,,,56.75
1568266003000,,,,2.51,,,,1.72,32.11,,,,,,,,,,,,,17.31,,,,,,6.63,,,,,,27.82,53.11,,5.59,,,,,4.29,14.36,,,9.79,,,,,,,,,,,,,,,,,12.10,,4.25,,,,,,,,,,,,,,11.01,,,,,,,,2.54,,,,,,68.15
1568332434000,,,,,,,,,23.19,,0.03,,,,,,,,,,,33.98,0.69,,,,,9.44,,,,,,,53.12,,,,,,,,14.32,,,0.06,,,,,6.43,,,,,,,,,,0.08,,26.13,,22.20,,,,,,0.69,,,,,,,,7.01,,,,,,,,1.53,,,,,,39.99
1568400865000,,,,7.78,,,,0.00,5.61,,,,,,,,,,,,,28.58,,,,,,3.16,,,,,,92.06,139.89,,,,,,,,4.91,,,3.95,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,3.31,,,,,,,,1.01,,,,,,41.36
1568467502000,,,,34.91,,,,3.21,11.60,,1.35,,,,,,,,,,,,9.88,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,31.65,,,,,,,,,,,,,,4.01,,,,,,,,1.01,,,,,,74.78
1568535532000,,,,,,,,4.34,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,16.91,,,,,,,,,,,,,,,,,,0.07,,6.19,,,,,,,,,,,,,,,,9.03,,,,,,,,0.50,,,,,,28.17
1568603177000,,2.58,,3.00,,,,2.12,14.88,,,,,,,,,,,,,,3.76,,,,,2.07,,,,,,,,,,,,,,,,,,0.83,0.67,,5.38,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,12.12
1568669970000,,2.61,,,0.42,,,1.49,37.25,,,,,,,,,,,,,,,,,,,5.89,,,,3.47,,,,,,,,,,,11.48,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.07,,31.99
1568737700000,,,,2.00,,,,4.94,38.22,,,,,,,,,,,,,,0.41,,,,,4.84,,,,,,,,,,,,,,,,,,0.03,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.99,,,,,,32.48
1568803850000,,3.52,,3.52,,,,,27.71,,3.12,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,0.62,,11.85,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,29.60
1568871705000,,,,7.50,,,,,33.40,,0.29,,,,,,,,,,,,9.97,,,,,12.93,,,,6.34,,,,,,,,,,7.30,9.59,,,1.75,,,4.82,,,,,,,,,,,,0.27,,15.01,0.75,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,47.11
1568939678000,,,,,8.81,,,4.01,29.37,,,,,,,,,0.31,,,,,0.51,,,,,8.10,,,,,,,,,,,,,,,16.09,,,0.05,,,,2.07,,,,,,,,,,,0.28,,10.01,7.56,3.01,,,,,,,,,,,,,,7.02,,,,,,,,3.45,,,,,,40.94
1569006694000,,1.01,,,0.72,,,0.43,33.14,,0.55,,,,,,,,,,,,0.00,,,,,1.80,,,,,,,,,,,,,,,4.85,,,1.57,3.82,,,4.14,3.43,,,,,,,,,,,,7.07,5.00,9.85,,,,,,,,,,,,,,5.01,,,,,,,,3.47,,,,,,49.22
1569074199000,,,,2.50,0.16,,,,9.53,,,,,,,,,,,,6.01,,0.92,,,,,,,,,0.38,,,,,,,,,,,3.55,,,0.06,,,,2.30,,,,,,,,,,,,,3.64,,,,,,,,4.65,,,,,,,,6.56,,,,,,,,2.45,,,,,,17.34
1569142150000,,,,1.51,,,,,10.07,,,,,,,,,,,,14.37,,1.24,,,,,1.83,,,,0.84,,,,,,,,,,,5.30,,,0.01,0.32,,,,,,,,,,,,,,,,16.00,,16.15,,,,,,,,,,,,,,5.66,,,,,,,,4.42,,,,,,53.77
1569209597000,,,,,1.18,,,0.61,6.22,,,,,,,,,,,,7.75,,,,,,,1.85,,,,0.70,,,,,,,,,,0.55,,,,0.30,,,,,,,,,,,,,,,0.37,,10.87,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,2.57
1569276280000,,,,,,,,0.79,23.32,,0.07,,,,,,,,,,4.70,,0.95,,,,,5.62,,,,,,,,,,,,,,,4.45,,,0.44,,,,,,,,10.08,,,,,,,,,11.81,6.31,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,18.99
1569344903000,,,,14.17,,,18.50,5.44,47.26,,,,,,,,,,,,13.17,,0.68,,,,,5.96,,,,,,,,,,,,,,,9.73,,,7.88,,,5.22,,,,,,,,,,,,,,43.54,6.47,,,,,,,,,,,,,,,13.03,,,,,,,,4.72,,,,,,70.66
1569412741000,,,,34.46,,,10.00,62.01,288.25,,,,,,,,,6.02,,,73.85,,5.69,,,,,41.94,,,,16.36,,,,,,,,,,10.58,143.89,,,36.47,1.19,,,,,,,2.85,,,,,,,4.43,,211.39,68.67,25.20,,,,,,,,,,,14.63,,,13.02,,,,,,,,13.41,,,,,,240.93
1569480328000,,,,2.50,0.01,,23.00,2.19,69.35,,,,,,,,,,,,21.65,,,,,,,8.82,,,,,,,,,,,,,,,10.50,,,,,,6.05,,,,,,,,,,,,,,6.51,5.37,,,,,,,,,,,,,,,12.04,,,,,,,,5.60,,,,,,11.99
1569548219000,,,,21.82,,,235.60,31.39,189.36,,,,,,,,,,,,55.32,,5.03,,,,,32.47,,,,0.61,,,,,,,,,,1.31,83.21,,,0.02,,,,16.10,0.01,,,,,,,,,,,,89.00,99.74,5.04,,,,,,,,,,,,,,7.02,,,,,,,,8.46,,,,,,136.10
1569615424000,,,,,,,,0.07,42.26,,,,,,,,,,,,16.92,,,,,,,4.74,,,,3.35,,,,,,,,,,,13.06,,,,1.34,,,,0.16,,,,,,,,,,1.83,,15.41,,,,,,,,,,,,,,,,22.03,,,,,,,,4.69,,,,,,45.02
1569683184000,,,,13.93,,,,5.04,19.73,,,,,,,,,,,,67.58,,0.22,,,,,6.82,,,,,,,,,,,,,,3.28,20.36,,,3.67,,,,,0.96,,,,,,,,73.28,,0.20,,16.21,18.98,,,,,,,,,,,,,,,6.00,,,,,,,,6.02,,,,,,46.28
1569751196000,,,,,,,,0.01,41.72,,,,,,,,,,,,10.89,,,,,,,11.34,,,,0.19,,,,,,,,,,,10.77,,,,,,,,0.05,,,0.68,,,,,,,,,23.55,,,,,,,,,,,,,,,,11.02,,,,,,,,2.64,,,,,,28.91
1569817983000,,,,,25.48,,,7.96,21.01,2.18,,,,,,,,,,,6.07,,,,,,,4.69,,,,,,,,,,,,,,,10.01,,,1.25,,,,,0.42,,,,,,,,,,,,77.47,6.83,16.89,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,15.02
1569885879000,,,,,0.00,,,0.20,93.83,0.78,,,,,,,,,,,5.69,,1.25,,,,,6.81,,,,,,,,,,,,,,,25.71,,,1.71,,,,,5.41,,,,,,,,,,,,6.50,12.10,6.03,,,,,,,,,,,,,,15.03,,,,,,,,17.11,,,,,,62.45
1569953471000,,,,6.50,,,,10.64,34.50,15.20,,,,,,,,,,,51.64,,3.56,,,70.49,,4.43,,,,,,,,,,,,,,6.34,95.31,,,2.57,,,,,2.97,,,,,,,,,,,,33.01,3.80,11.31,,,,,,,,,,,,,,13.89,,,,,,,,23.34,,,,,,67.66
1570021093000,,,,,,,,16.11,31.78,,,40.12,,,,,,,,,15.91,,0.93,,,80.62,,,,,,,,,,,,,,,,0.59,35.39,,,1.09,,,,,1.81,,,,,,,,,0.95,,,8.10,,,,,,,,,,,,,,,,4.00,,,,,,,,15.89,,,,,,30.56
1570088581000,,,,,,,,6.14,33.73,,0.04,,,,,,,,,,15.19,,1.62,,,3.95,,,,,,,,,,,,,,,,,27.12,,,0.01,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,35.55
1570156245000,,,,,,,,10.08,39.91,12.92,1.16,,,,,,,8.00,,,20.48,,5.69,,,10.65,,2.26,,,,0.02,,,,,,,,,,,19.89,,,,,,,,0.00,,,,,,,,,2.63,,,40.21,6.98,5.04,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,42.97
1570223512000,,,,,,,,2.85,18.58,1.92,,16.73,,,,,,,,,9.47,,4.79,,,8.23,,,,,,,,,,,73.66,2.61,,,,,73.84,,,0.01,,,,,0.44,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,12.22,,,,,,13.91
1570290984000,,2.83,,,,,,1.40,9.04,2.18,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,4.59,,,0.25,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1570358020000,,,,,,,,1.14,13.83,1.37,,,,,,,,,,,2.90,,,,,,,,,,,0.12,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,0.06,,4.18,,,,,,,,6.12,,,,,,,,6.76,0.65,,,,,,,16.36,,,,,,24.88
1570424401000,,,,2.50,,,,9.46,18.79,1.15,0.25,,,,,,,,,,5.54,,,,,,,6.84,,,,0.03,,,,,,,,,,,26.96,,,3.66,0.80,,,,,,,,,,,,,,0.17,,16.17,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,20.93
1570492273000,,2.86,,9.50,,,,14.48,17.37,,,,,,,,,,,,21.70,,,,,,,,,,,9.73,,,,,,,,,,,28.98,,,,,,,,0.14,,,0.13,,,,,,2.22,,,6.59,,,,,,,,,,,,,,,,7.82,,,,,,,,16.57,,,,,,39.95
1570560314000,,,,,,,,6.07,10.10,18.88,0.71,,,,,,,,,,10.49,,0.33,,,,,,,,,,,,,,,,,,,,24.87,,,2.75,,,2.20,,,,,,,,,,,0.93,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,28.92
1570628456000,,,,2.51,25.37,,,0.26,11.45,2.27,0.04,6.42,,,,,,,,,8.31,,2.01,,,,,,,,,,,,,,,,,,,,9.68,,,,,,2.21,,,,,,,,,,,,0.02,,2.54,,14.66,,,,,,,,,,,,,,2.01,,,,,,,,12.53,,,,,,35.00
1570696365000,,7.72,,3.00,8.86,,,18.81,24.05,3.06,2.24,,,,,,,6.02,,,16.13,,17.85,,,,,0.82,,,,3.97,,,,,,7.98,,,,0.02,35.98,,,14.45,2.65,,,2.20,1.14,,,,,,,,,,0.04,,9.36,5.82,,,,,,,,,,,,,,,6.30,7.15,,,,,,,9.97,,,,,,51.35
1570764407000,,,,,,,,10.40,16.49,28.53,,,,,,,,,,,16.13,,,,,,,5.12,,,,0.81,,,,,,,,0.10,,,38.18,,,39.22,0.17,,,9.03,,,,,,,,,,,,,8.22,,26.03,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,80.04
1570832121000,,1.56,,21.14,5.76,,,10.49,52.25,5.33,1.13,,,,,,,,,,3.79,,3.46,,,,,6.11,,,,1.63,,,,,,,,,,2.06,6.99,,,2.20,0.18,,,,0.21,,,0.03,,,,,,2.34,,,48.82,,,,,,,,,,,,,,,,1.91,1.42,,,,,,,26.27,,,,,,33.17
1570900657000,,,,1.51,,,,21.56,6.43,2.60,,,,,,,,,,,4.84,,1.94,,,,,1.00,,,,,,,,,,,,,,,14.43,,,9.11,9.08,,,,0.12,,,,,,,,,1.39,0.05,,,,,,,,,,,,,,,,,,3.91,,,,,,,,5.88,,,,,,11.09
1570967603000,,,,9.70,0.72,,,10.20,21.66,0.24,,,,,,,,8.77,,,7.31,,2.97,,,,,2.10,,,,0.30,,,,,,5.08,,,,,14.52,,,10.01,4.59,,,,,,,,,,,,,0.99,,,8.26,,2.51,,,,,,5.41,,,,,,,,2.00,2.73,,,,,,,8.82,,,,,,4.07
1571036079000,,,,2.00,,,,0.01,14.82,4.60,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,3.13,,,0.25,,,,,,,,,,,,,,3.09,,,6.50,,,,,,,,0.89,,,,,,,,,,,,,,,,5.88,,,,,,19.20
1571103316000,,,,,,,,2.66,8.40,0.05,0.22,,,,,,,,,,,,1.04,,,,,1.84,,,,,,,,,,,,,,,9.68,,,,,,,,,,,2.13,,,,,,,0.01,,11.27,,,,,,,,0.55,,,,,,,,,,,,,,,,15.70,,,,,0.00,21.17
1571171084000,,,,6.75,,,,3.25,13.20,2.92,0.41,,,,,,,,,,,,3.34,,,,,4.33,,,,0.30,,,,,,,,,,,3.39,,,,,,,,0.04,,,,,,,,,,0.01,,13.72,3.48,,,,,,,6.06,,,,,,,,,,,,,,,,24.50,,,,,0.00,26.55
1571239896000,,,,63.89,,,,383.47,36.90,6.30,290.45,34.11,,,,,,,,,,,0.68,,,,,30.16,,,,,,,,,,70.95,,,,,144.61,,,,,,,117.69,0.22,,,,,,,,7.29,4.69,,,3.12,201.68,4.32,,,,,,10.58,74.16,,,,,,,,1.90,,,,,,,12.95,,,,,0.17,29.05
1571307873000,,,,5.05,,,,8.26,17.45,,,,,,,,,,,,,,3.94,,,,,1.87,,,,,,,,,1.14,17.86,,,,,41.39,,,6.68,4.57,5.95,,,0.21,,,0.79,,,,,,,,,7.07,9.53,12.56,,,,,,82.17,1.97,,,,,,,8.02,,,,,,,,12.08,,,,,0.92,39.09
1571376291000,,,,8.50,,,,1.13,72.86,,1.44,14.19,,,,,,25.00,,,,,1.11,,,,,4.15,,,,0.26,,,,,,6.68,,,,,1.45,,,,4.55,,,,1.17,,,,,,,,,1.65,,,4.15,,26.96,,,,,,15.83,,,,,,,,2.01,,,,,,,,13.02,,,,,2.38,121.63
1571444011000,,,,5.51,12.66,,,0.50,21.94,2.10,0.55,,,,,,,,,,,,1.17,,,,,,,,,1.81,,,,,,19.97,,,,,17.18,,,10.03,0.23,,,,,,,0.14,,,,,,,0.08,,15.93,,,,,,,,7.77,,,,,,,,3.35,,,,,,,,10.26,,,,,1.60,28.29
1571512073000,,,,5.50,,,,1.78,16.70,2.57,,9.39,,,,,,,,,,,3.93,,,,,,,,,,,,,,,10.58,,,,1.16,1.37,,,15.20,,,,,,,,0.09,,,,,,,,,6.11,,7.30,,,,,,0.19,,,,,,,,1.71,,,,,,,,18.39,,,,,,39.68
1571579975000,,,,,0.36,,,2.44,11.34,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,2.70,,,,,,,,,,,,,,,,,1.11,,,5.71,,,,,,,,,,,,,,,,,3.49,,,,,,,11.18,,,,,4.35,14.84
1571648150000,,1.71,,,,,,7.12,19.78,6.91,0.30,,,,,,,33.40,,,,,1.59,,,,,,,,,,,,,,,7.15,,,,,9.43,,,3.36,4.68,,,,0.31,,,0.00,,,,,,,0.22,,,,,,,,,,,15.12,,,,,,,,,,,,,,,4.04,,,,,0.11,3.76
1571716619000,,,,,,,,9.23,28.63,,1.00,28.82,,,,,,,,,,,1.33,,,,,,,,,0.27,,,,3.71,,4.06,,,,,12.89,,,0.62,,,,,0.02,,,,,,,,,1.11,,,5.08,,,,,,,,6.44,,,,,,,,,,,,,,,,10.17,,,,,,72.01
1571783991000,,2.29,,,,,,12.13,,0.21,2.73,,,,,,,,,,,,1.88,,,,,,,,,0.30,,,,7.12,,,,,,,4.49,,,1.67,0.24,,,,0.07,,,,,,,,,,0.47,,9.32,,,,,,,,,,,,,,,,,0.11,,,,,,,15.45,,,,,3.36,3.64
1571851268000,,1.81,,53.92,,,,11.53,28.57,4.49,1.44,29.42,,,,,,,,,,,6.04,,,,,8.90,,,,,,,,47.77,,,,,,,46.96,,,7.63,,,,7.26,,,,,,,,,,,0.03,,96.34,,2.52,,,,,14.66,,10.62,,,,,,,,,,,,,,,27.84,,,,,1.88,56.72
1571920923000,,,,,,,,10.06,19.57,6.76,0.20,,,,,,,,,,,,4.01,,,,,,,,,0.00,,,,8.79,,,,,,,12.40,,,0.14,,,,,2.59,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,2.33,,,,,,,25.38,,,,,2.90,30.25
1571990353000,,,,,,,,1.79,12.97,,,33.62,,,,,,,,,,,1.09,,,,,,,,,0.01,,,,7.00,,,,,,,12.56,,,0.36,0.84,,,,0.13,,,0.43,,,,,,5.07,,,,,49.35,,,,,,40.28,,,,,,,,,3.84,,,,,,,14.23,,,,,,135.08
1572060724000,,,,18.50,6.03,,,38.19,100.25,0.01,0.39,145.20,,,,,,,,,,,140.91,,,,,29.67,,,,0.50,,,,37.46,,,,,,0.95,118.82,,,40.54,0.57,55.30,,7.56,,,,,,,,,,24.63,1.22,,124.70,,98.27,,,,,,,,,,,,,,3.91,,,,,,,,69.10,,,,,2.55,150.94
1572129485000,,,,2.52,,,,13.88,67.37,4.97,,,,,,,,,,,,,1.00,,,,,16.12,,,,1.00,,,,27.40,,,,,,,43.97,,,,0.33,,,,,,,,,,,,,8.59,,,38.87,,,,,,,,,,,,,,,,17.01,,,,,,,,51.63,,,,,1.65,54.48
1572198558000,,1.11,,,,,,28.36,49.22,,,,,,,,,,,,,,19.16,,,,,2.11,,,,,,,,5.86,,,,,,1.18,61.62,,,0.41,0.30,,,,,,,,,,,,,2.05,,,39.94,3.52,,,,,,,,,,,,,,,5.77,,,,,,,,11.24,,,,,,14.72
1572267917000,,1.62,,,0.59,,,3.20,27.78,1.46,,,,,,,,,,,,,0.95,,,,,,,,,0.02,,,,6.50,,,,,,3.38,29.01,,,0.06,13.72,,,,,,,,,,,,,2.46,,,28.60,,,,,,,,,,,,,,,,4.01,,,,,,,,45.09,,,,,8.14,20.68
1572337649000,,1.61,,3.53,,,,10.10,18.51,2.14,,15.19,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,3.66,13.02,,,63.40,0.66,,,,6.66,,,,,,,,,,,,0.00,,10.32,,,,,,,7.74,,,,,,,6.02,,,,,,,,35.39,,,,,6.74,25.44
1572406531000,,,,2.50,,,,2.02,63.30,,0.58,3.24,,,,,,,,,,,0.82,,,,,,,,,,,,,13.13,,,,,,,22.49,,,47.11,,,,,19.23,,,,,,,,7.54,8.16,,,16.93,,21.15,,,,,,0.64,,,,,,,,,0.02,,,,,,,26.21,,,,,2.41,61.67
