timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1567457291000,25.81,,,,,,,,,,,,,9.20,,,,11.53,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.41,,,,,,,,,,,,,,,,4.71,9.51,,29.19,,,1.55,81.18
1567524520000,44.78,,,,,,,,,,,,,91.00,,,,2.76,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,4.95,,,,,,,,,,,3.28,,,,,0.08,,,,,,,0.44,0.33,,,,3.44,,,,,,,,,5.86,,,16.40,9.04,2.15,30.42,,,8.69,40.64
1567591445000,29.65,,,,,,,,,,,,,71.18,,5.96,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,0.41,,,,,,,,,,,,,,,,13.05,,,22.76,,,2.51,49.31
1567658685000,115.10,,,,,,,,,175.80,,,,,,,,11.72,,,,,,,,,,,,,,8.49,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,0.03,0.58,,,,2.24,,,,,,,,,,,,4.12,35.50,,51.36,,,0.23,50.74
1567726271000,19.17,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,0.17,,,,6.77,,,,,,,,,,,,1.80,,5.26,1.81,,,2.87,37.32
1567794373000,,3.55,,,,,,,,,,,,,,,,25.28,,,,,44.64,,,,,,,,,13.54,,,,,,42.69,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,0.87,,,,3.69,,,,,,,,,,,,18.20,9.51,,24.05,,,2.00,94.87
1567860872000,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,1.24,,,,,,,1.13,0.49,,,,6.43,,,,,,,,,,,,21.45,,2.65,25.06,,,1.54,54.98
1567928417000,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,6.97,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,2.21,,,,,,,,,,,,32.23,,,33.53,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.87,,,,4.33,,,,,,,,,,,,28.07,2.50,,16.49,,,0.96,30.47
1568063465000,,,,,,,,,,,,,,,,1.96,,11.00,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.97,,,,4.29,,,,,,,,,,,,14.46,19.84,,15.78,,,1.00,23.85
1568130759000,12.37,,,,,,,,,,,,,,,,,3.01,,,,,,,,38.70,,,,,,11.16,,,,,,7.20,,,,,,,,14.84,,,,,,,,,,,,,,,,1.49,,,,,,,,1.50,,,,,,,,,,,,,,,,6.74,9.24,,27.90,,,0.89,56.54
1568198340000,,,,,,,,,,,,,,,,,,4.66,,,,,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.23,,,,,,,,2.00,,,,8.40,,,,,,,,,,,,32.64,,,17.51,,,1.34,108.78
1568266003000,4.25,,,,,,,4.29,,,,,,,,,,11.01,,,,,,,,53.11,,,,,,12.10,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,2.54,,,,6.63,,,,,,,,5.59,,,,32.11,2.51,,14.36,,,1.72,85.46
1568332434000,22.20,,,0.03,,,,,,,,,,,,,,7.01,,,,,,,,53.12,,,,,,26.13,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,6.43,,,0.06,,,,,,,,1.53,0.08,,,9.44,,,,,,,,,0.69,,,23.19,,,14.32,,,,73.97
1568400865000,,,,,,,,,,,,,,,,,,3.31,,,,,,,,139.89,,,,,,7.60,,,,,,92.06,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,1.01,,,,3.16,,,,,,,,,,,,5.61,7.78,,4.91,,,0.00,69.94
1568467502000,31.65,,,1.35,,,,,,,,,,,,,,4.01,,,,,,,,31.24,,,,,,15.30,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,11.60,34.91,,,,,3.21,74.78
1568535532000,,,,,,,,,,,,,,,,,,9.03,,,,,,,,1.13,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.07,,,,,,,,,,,,,,,22.90,,,16.91,,,4.34,28.17
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,2.58,,,,,,,,,,3.76,,,,,,,,,,,,0.83,,,,,,,0.67,0.50,,,,2.07,,,,,,,,,,,,14.88,3.00,,,,,2.12,17.50
1568669970000,,,,,,,0.42,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,3.47,,,,,,,,,,,,,,,,3.26,,,,,,,,1.00,,,,5.89,,,,,,,,,,,,37.25,,,11.48,,,1.49,31.99
1568737700000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.93,,,0.03,,,,,,,,0.99,,,,4.84,,,,,,,,,,,,38.22,2.00,,,,,4.94,32.48
1568803850000,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,0.62,,,8.38,,,,,,,,,,,,27.71,3.52,4.52,,,,,29.60
1568871705000,,,,0.29,,,,7.30,,,,,,,,0.75,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,6.34,,,,9.97,,,,,,,,,,,,1.75,,,,,,,,1.46,0.27,,,12.93,,,,,,,,,,,,33.40,7.50,,9.59,,,,51.93
1568939678000,3.01,,,,,,8.81,,,,,,,,,7.56,,7.02,,,,,,,,,,,,,0.31,10.01,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.05,,,,,,,,3.45,0.28,,,8.10,,,,,,,,,,,,29.37,,2.07,16.09,,,4.01,40.94
1569006694000,9.85,,,0.55,,,0.72,,,,,,,,,5.00,,5.01,,,,,,,,,,,,,,7.07,,,,,,,,1.01,,,,,,,,,,0.00,,,,,,,,,3.43,,,1.57,,,,,,,3.82,3.47,,,,1.80,,,,,,,,,,,,33.14,,4.14,4.85,,,0.43,49.22
1569074199000,,,,,,,0.16,,,,,,,,,,,6.56,,,,6.01,,,,,,,,,,3.64,,,,,,,,,,,,,,0.38,,,,0.92,,,,,,,,,,,,0.06,,,,,,,,2.45,,,,,,,,,,,,,4.65,,,9.53,2.50,2.30,3.55,,,,17.34
1569142150000,16.15,,,,,,,,,,,,,,,,,5.66,,,,14.37,,,,,,,,,,16.00,,,,,,,,,,,,,,0.84,,,,1.24,,,,,,,,,,,,0.01,,,,,,,0.32,4.42,,,,1.83,,,,,,,,,,,,10.07,1.51,,5.30,,,,53.77
1569209597000,,,,,,,1.18,0.55,,,,,,,,,,,,,,7.75,,,,,,,,,,10.87,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.30,,,,,,,,2.49,0.37,,,1.85,,,,,,,,,,,,6.22,,,,,,0.61,2.57
1569276280000,,10.08,,0.07,,,,,,,,,,,,6.31,,,,,,4.70,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.44,,,,,,,,2.51,,,,5.62,,,,,,,,,,,,23.32,,,4.45,,,0.79,18.99
1569344903000,,,,,,,,,,,,,,,,6.47,,13.03,,,,13.17,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,7.88,,,,,,,,4.72,,,,5.96,,,,18.50,,,,,,,,47.26,14.17,,9.73,,,5.44,75.88
1569412741000,25.20,2.85,,,,,,10.58,,,,,,,,68.67,,13.02,,,,73.85,,,,,,,,,6.02,211.39,,,,,,,,,,,,,,16.36,15.26,,,5.69,,,,,,,,,,,,36.47,,,,,,,1.19,13.41,4.43,,,41.94,,,,10.00,,,,,,,,288.25,34.46,,143.89,,,62.01,240.31
1569480328000,,,,,,,0.01,,,,,,,,,5.37,,12.04,,,,21.65,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,8.82,,,,23.00,,,,,,,,69.35,2.50,,10.50,,,2.19,18.04
1569548219000,5.04,,,,,,,1.31,,,,,,,,99.74,,7.02,,,,55.32,,,,,,,,,,89.00,,,,,,,,,,,,,,0.61,,,,5.03,,,,,,,,,0.01,,,0.02,,,,,,,,8.46,,,,32.47,,,,235.60,,,,,,,,189.36,21.82,16.10,83.21,,,31.39,136.10
1569615424000,,,,,,,,,,,,,,,,,,22.03,,,,16.92,,,,,,,,,,15.41,,,,,,,,,,,,,,3.35,23.93,,,,,,,,,,,,0.16,,,,,,,,,,1.34,4.69,1.83,,,4.74,,,,,,,,,,,,42.26,,,13.06,,,0.07,21.09
1569683184000,,,,,,,,3.28,,,,,,,,18.98,,6.00,,,,67.58,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.96,,,3.67,,,,,,,,6.02,0.20,,,6.82,,,,,,73.28,,,,,,19.73,13.93,,20.36,,,5.04,46.28
1569751196000,,0.68,,,,,,,,,,,,,,,,11.02,,,,10.89,,,,,,,,,,23.55,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.05,,,,,,,,,,,2.64,,,,11.34,,,,,,,,,,,,41.72,,,10.77,,,0.01,28.91
1569817983000,16.89,,,,,,25.48,,,,,,,,,6.83,2.18,,,,,6.07,,,,,,,,,,77.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.25,,,,,,,,5.27,,,,4.69,,,,,,,,,,,,21.01,,,10.01,,,7.96,15.02
1569885879000,6.03,,,,,,0.00,,,,,,,,,12.10,0.78,15.03,,,,5.69,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,5.41,,,1.71,,,,,,,,17.11,,,,6.81,,,,,,,,,,,,93.83,,,25.71,,,0.20,62.45
1569953471000,11.31,,,,,,,6.34,,,,,,,,3.80,15.20,13.89,,,,51.64,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,2.97,,,2.57,,,,,,,,23.34,,,,4.43,,,,,,,,,,,,34.50,6.50,,95.31,,,10.64,138.15
1570021093000,,,,,,,,0.59,,,,,,,,,,4.00,,,,15.91,,,,,,,,,,8.10,,,,40.12,,,,,,,,,,,,,,0.93,,,,,,,0.95,,1.81,,,1.09,,,,,,,,15.89,,,,,,,,,,,,,,,,31.78,,,35.39,,,16.11,111.18
1570088581000,,,,0.04,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,0.06,,,0.01,,,,,,,,9.91,,,,,,,,,,,,,,,,33.73,,,27.12,,,6.14,39.50
1570156245000,5.04,,,1.16,,,,,,,,,,,,6.98,12.92,,,,,20.48,,,,,,,,,8.00,40.21,,,,,,,,,,,,,,0.02,,,,5.69,,,,,,,2.63,,0.00,,,,,,,,,,,16.29,,,,2.26,,,,,,,,,,,,39.91,,,19.89,,,10.08,53.62
1570223512000,,,,,,,,,,,,,,,,,1.92,6.02,,,,9.47,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,4.79,,,,,,,8.77,,0.44,,,0.01,,,,,,,,12.22,,,,,,,,,,,,73.66,,,,18.58,,,73.84,,,2.85,24.75
1570290984000,,0.25,,,,,,,,,,,,,,,2.18,,,,,7.28,,,,,,,,,,11.36,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,20.82,,,1.40,2.88
1570358020000,,,,,,,,,,,,,,,,,1.37,6.76,,,,2.90,,,,,,,,,,4.18,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.65,,,,16.36,0.06,,,,,,,,,,,,6.12,,,13.83,,,8.47,,,1.14,24.88
1570424401000,,,,0.25,,,,,,,,,,,,,1.15,,,,,5.54,,,,,,,,,,16.17,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.66,,,,,,,0.80,14.47,0.17,,,6.84,,,,,,,,,,,,18.79,2.50,,26.96,,,9.46,20.93
1570492273000,,0.13,,,,,,,,,,,,,,,,7.82,,,,21.70,,,,,,,,,,6.59,,,,,,,,2.86,,,,,,9.73,,,,,,,,,,,2.22,,0.14,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,17.37,9.50,,28.98,,,14.48,39.95
1570560314000,3.76,,,0.71,,,,,,,,,,,,,18.88,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.93,,,,,2.75,,,,,,,,14.46,,,,,,,,,,,,,,,,10.10,,,24.87,,,6.07,31.12
1570628456000,14.66,,,0.04,,,25.37,,,,,,,,,,2.27,2.01,,,,8.31,,,,,,,,,,2.54,,,,6.42,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,12.53,0.02,,,,,,,,,,,,,,,11.45,2.51,,9.68,,,0.26,37.20
1570696365000,,,,2.24,,,8.86,0.02,,,,,,,,5.82,3.06,6.30,,,,16.13,,,,,,,,,6.02,9.36,,,,,,,,7.72,,,,,,3.97,,,,17.85,,,,,,,,,1.14,,,14.45,,,,7.15,,,2.65,9.97,0.04,,,0.82,,,,,,,,,,,,24.05,3.00,2.20,35.98,,,18.81,59.33
1570764407000,26.03,,,,,,,,,,,,,,,,28.53,,,,,16.13,,,,,,,,,,8.22,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,39.22,,,,,,,0.17,14.08,,,,5.12,,0.10,,,,,,,,,,16.49,,9.03,38.18,,,10.40,80.04
1570832121000,,0.03,,1.13,,,5.76,2.06,,,,,,,,,5.33,1.91,,,,3.79,,,,,,,,,,48.82,,,,,,,,1.56,,,,,,1.63,,,,3.46,,,,,,,2.34,,0.21,,,2.20,,,,1.42,,,0.18,26.27,,,,6.11,,,,,,,,,,,,52.25,21.14,,6.99,,,10.49,33.17
1570900657000,,,,,,,,,,,,,,,,,2.60,3.91,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,1.39,,0.12,,,9.11,,,,,,,9.08,5.88,0.05,,,1.00,,,,,,,,,,,,6.43,1.51,,14.43,,,21.56,11.09
1570967603000,2.51,,,,,,0.72,,,,,,,,,,0.24,2.00,,,,7.31,,,,,,,,,8.77,8.26,,,,,,,,,,,,,,0.30,,,,2.97,,,,,,,0.99,,,,,10.01,,,,2.73,,,4.59,8.82,,,,2.10,,,,,,,,,5.41,,,21.66,9.70,,14.52,,,10.20,9.15
1571036079000,,,,,,,,,,,,,,,,,4.60,,,,,9.05,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,0.25,,,,,,,,5.88,,,,,,,,,,,,,0.89,,,14.82,2.00,,3.13,,,0.01,19.20
1571103316000,,2.13,0.00,0.22,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,15.70,0.01,,,1.84,,,,,,,,,0.55,,,8.40,,,9.68,,,2.66,21.17
1571171084000,,,0.00,0.41,,,,,,,,,,,,3.48,2.92,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,0.30,,,,3.34,,,,,,,,,0.04,,,,,,,,,,,24.50,0.01,,,4.33,,,,,,,,,6.06,,,13.20,6.75,,3.39,,,3.25,26.55
1571239896000,4.32,,0.17,290.45,,,,,,,,,,,,201.68,6.30,,,,,,,,,,,,,,,3.12,,,,34.11,,,,,,,,,,,,,,0.68,,,,,,,4.69,,0.22,,,,,,,1.90,,,,12.95,,,,30.16,,,,,,7.29,,,10.58,74.16,,36.90,63.89,117.69,144.61,,,383.47,100.00
1571307873000,12.56,0.79,0.92,,,,,,,,,,,,,9.53,,8.02,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,0.21,,,6.68,,,,,,,4.57,12.08,,,,1.87,,,,,,,5.95,1.14,82.17,1.97,,17.45,5.05,,41.39,,,8.26,56.95
1571376291000,26.96,,2.38,1.44,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,25.00,4.15,,,,14.19,,,,,,,,,,0.26,,,,1.11,,,,,,,1.65,,1.17,,,,,,,,,,4.55,13.02,,,,4.15,,,,,,,,,15.83,,,72.86,8.50,,1.45,,,1.13,128.30
1571444011000,,0.14,1.60,0.55,,,12.66,,,,,,,,,,2.10,3.35,,,,,,,,,,,,,,15.93,,,,,,,,,,,,,,1.81,,,,1.17,,,,,,,,,,,,10.03,,,,,,,0.23,10.26,0.08,,,,,,,,,,,,7.77,,,21.94,5.51,,17.18,,,0.50,48.26
1571512073000,7.30,0.09,,,,,,1.16,,,,,,,,,2.57,1.71,,,,,,,,,,,,,,6.11,,,,9.39,,,,,,,,,,,,,,3.93,,,,,,,,,,,,15.20,,,,,,,,18.39,,,,,,,,,,,,,0.19,,,16.70,5.50,,1.37,,,1.78,50.25
1571579975000,,,4.35,,,,0.36,,,,,,,,,,0.92,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,3.49,,,,11.18,,,,,,,,,,,,,,,,11.34,,,2.70,,,2.44,19.66
1571648150000,,0.00,0.11,0.30,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,33.40,,,,,,,,,1.71,,,,,,,,,,1.59,,,,,,,,,0.31,,,3.36,,,,,,,4.68,4.04,0.22,,,,,,,,,,,,,15.12,,19.78,,,9.43,,,7.12,10.91
1571716619000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,3.71,,28.82,,,,,,,,,,0.27,,,,1.33,,,,,,,1.11,,0.02,,,0.62,,,,,,,,10.17,,,,,,,,,,,,,6.44,,,28.63,,,12.89,,,9.23,76.07
1571783991000,,,3.36,2.73,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,9.32,,7.12,,,,,,2.29,,,,,,0.30,,,,1.88,,,,,,,,,0.07,,,1.67,,,,0.11,,,0.24,15.45,0.47,,,,,,,,,,,,,,,,,,4.49,,,12.13,3.64
1571851268000,2.52,,1.88,1.44,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,96.34,,47.77,,29.42,,,,1.81,,,,,,,,,,6.04,,,,,,,,,,,,7.63,,,,,,14.66,,27.84,0.03,,,8.90,,,,,,,,,,10.62,,28.57,53.92,7.26,46.96,,,11.53,56.72
1571920923000,,,2.90,0.20,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,10.92,,8.79,,,,,,,,,,,,0.00,12.11,,,4.01,,,,,,,,,2.59,,,0.14,,,,2.33,,,,25.38,,,,,,,,,,,,,,,,19.57,,,12.40,,,10.06,18.14
1571990353000,49.35,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,33.62,,,,,,,,,,0.01,,,,1.09,,,,,,,5.07,,0.13,,,0.36,,,,3.84,,,0.84,14.23,,,,,,,,,,,,,40.28,,,12.97,,,12.56,,,1.79,135.08
1572060724000,98.27,,2.55,0.39,,,6.03,0.95,,,,,,,,,0.01,3.91,,,,,,,,,,,,,,124.70,,37.46,,145.20,,,,,,,,,,0.50,,,,140.91,,,,,,,24.63,,,,,40.54,,,,,,,0.57,69.10,1.22,,,29.67,,,,,,,55.30,,,,,100.25,18.50,7.56,118.82,,,38.19,150.94
1572129485000,,,1.65,,,,,,,,,,,,,,4.97,17.01,,,,,,,,,,,,,,38.87,,27.40,,,,,,,,,,,,1.00,,,,1.00,,,,,,,8.59,,,,,,,,,,,,0.33,51.63,,,,16.12,,,,,,,,,,,,67.37,2.52,,43.97,,,13.88,54.48
1572198558000,,,,,,,,1.18,,,,,,,,3.52,,5.77,,,,,,,,,,,,,,39.94,,5.86,,,,,,1.11,,,,,,,,,,19.16,,,,,,,2.05,,,,,0.41,,,,,,,0.30,11.24,,,,2.11,,,,,,,,,,,,49.22,,,61.62,,,28.36,14.72
1572267917000,,,8.14,,,,0.59,3.38,,,,,,,,,1.46,4.01,,,,,,,,,,,,,,28.60,,6.50,,,,,,1.62,,,,,,0.02,,,,0.95,,,,,,,2.46,,,,,0.06,,,,,,,13.72,45.09,,,,,,,,,,,,,,,,27.78,,,29.01,,,3.20,20.68
1572337649000,10.32,,6.74,,,,,3.66,,,,,,,,,2.14,6.02,,,,,,,,,,,,,,0.00,,11.01,,15.19,,,,1.61,,,,,,,,,,,,,,,,,,,6.66,,,63.40,,,,,,,0.66,35.39,,,,,,,,,,,,,,7.74,,18.51,3.53,,13.02,,,10.10,25.44
1572406531000,21.15,,2.41,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,13.13,,3.24,,,,,,,,,,,,,,0.82,,,,,,,8.16,,19.23,,,47.11,,,,0.02,,,,26.21,,,,,,,,,,7.54,,,0.64,,,63.30,2.50,,22.49,,,2.02,61.67
1572476793000,9.08,,,,,,11.00,10.39,,,,,,,,,,1.90,,,,,,,,,,,,,,31.76,,9.53,,,,,,,,,,,,,,,,0.30,,,,,,,1.37,,0.08,,,4.49,,,,,,,,24.44,,,,8.06,,,,,,,5.29,,,9.35,,20.65,,,29.97,,,0.13,54.07
1572546064000,,,2.73,,,,5.64,1.28,,,,,,,,6.09,1.34,,,,,,,,,,,,,,,13.39,,8.37,,,,,,,,,,,,,,,,8.15,,,,,,,3.47,,3.28,,,2.21,,,,0.46,,,,22.36,,,,,,,,,,,,,,2.01,,23.37,,,15.89,,,0.16,6.97
1572615810000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,30.36,,,,8.21,,,,,,,,,,,,,,,,,,,0.19,,,1.70,,,,,,,,23.65,0.13,,,2.00,,,,,,,,,,,,8.84,,,13.03,,,,53.12
