timestamp,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xC17F466C913074F265012d842FE296B7b0f55127,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1565978340000,,,,,,13.55,,,14.28,,,,,,,,,,,,,,,,,,4.02,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,9.80,,,3.64,,,,,,,,,,4.53,6.62,,,,,,,,,,,,0.33,,,,,,,,,21.78
1566044959000,,,,,,2.90,,,1.81,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.01,0.04,,,,,,5.60,,,,,,,3.21,1.00,,,,,,,,1.62,,,,1.42,,,,,,,,2.02,16.58
1566113085000,,,,,,7.53,,,62.16,,,,,,24.26,,,,,,,63.66,,,,,60.06,,,,,,6.35,,,,2.00,,,,,,,,,,,,12.95,16.09,,,,,,,,,,,,,,,7.04,,,5.14,,,,,10.99,,,,,5.35,4.86,,37.28,,,,,,,,,,5.17,,,,,,0.27,,,100.84
1566179461000,,,,,,19.35,,,80.53,,,,,,4.75,,,,,,,,,108.43,,,7.50,,,,,,0.88,,,,31.01,,,,,,,,,,,,2.16,16.17,,,,,,,,,,,,,,,4.73,,,6.65,,,,,,,,,,17.93,5.16,,,,,,,,,,,,0.84,,,,,,,,2.21,88.20
1566246801000,,,,,,8.90,,,11.43,,,,,,7.31,,,,,,,,,0.50,,,1.00,,,,,,0.83,,,,,,,,,,,,,,,,,2.42,,,,,,,,11.97,,,,,,,1.87,,,1.95,,,,,0.21,,,,,4.74,1.25,,,,,,,,3.22,,,,0.50,,,,,,,,4.13,29.70
1566314677000,,,,,,7.28,,,12.28,,,,,,2.26,,,,,,,,,,,,1.50,,,,,,,,,,,13.83,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,1.64,,,,,,,,0.05,,,,,10.23,7.66,,,,,,,,,,,,0.13,,,,,,,,,31.09
1566381517000,,,,,,6.48,,,26.31,,,,,,20.61,,,,,,,8.06,,,,,16.68,,,,,,7.05,,,,5.55,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,10.54,,,5.58,,,,,0.80,,,,,19.66,5.41,,,50.30,,,,,,,,,,,,,,,,0.07,2.34,44.60
1566448943000,,,,,,2.23,,,52.82,,,,,,,,,,,,,2.67,,0.01,,,25.74,,,,,,,,,,,,,,,,,,,,,,,51.90,10.20,,,,,,,,,,,,,,23.82,,,4.43,,,0.14,,1.76,,,,,23.68,13.03,,,29.90,,,,,,,,,5.25,,,,,,,6.62,2.31,108.73
1566516026000,,,,,,5.35,,,25.17,,,,,,5.02,,,,,,,,,1.04,,,14.54,,,,,,,,,,,,,,,,,,,,,,,1.52,19.49,,,,,,,,,,,,,,8.81,,,3.25,,,,,2.15,,,,,17.04,6.51,,,,,,,,,,,,1.56,,,,,,,4.27,,75.81
1566583035000,,,,,,8.09,,,15.21,,,,,,,,,,,,,,,0.50,,,,,,,,,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,2.04,,,,,,,,,,3.64,2.35,,,,,,,,,,,,0.04,,,,,,,,,74.47
1566649948000,,,,,,2.40,,,16.13,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,5.66,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,3.80,,,,,,,,,,,,,1.02,,,,,,,,,20.13
1566717936000,,,,,,,,,21.87,,,,,,10.12,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,,,,,,1.59,,,4.08,,,,,0.62,,,,,9.55,4.95,,,,,,,,,,,,18.20,,,,,,,,,18.53
1566784085000,,,,,,25.92,,,435.69,,,,,,106.16,,,,,,,,,8.54,,,59.47,,,,,,15.77,,,,644.70,22.99,115.50,,,,,,,,,,,377.92,19.32,,,,,,,,,,,,,,915.99,,,13.05,,,0.65,,17.53,,,,242.46,34.33,80.81,,,,,206.61,,,,,,,5.50,,,,,,,,52.01,173.94
1566851133000,,,,,,3.85,,,9.29,,,,,,,,,,,,,,,0.70,,,2.00,,,,,,,,,,3.51,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,6.58,,,,,,,,0.40,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.62,,7.75
1566920101000,,,,,,7.76,,,7.15,,,,,,4.77,,,,,,,,,0.23,,,2.01,,,,,,2.84,,,,,,,,,,,,,,,,,1.65,19.51,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,12.57,2.61,,,2.42,,,,,,,,,9.24,,,,,,,,,14.57
1566986635000,,,,,,13.44,,,33.35,,,,,,45.00,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,94.92,,,,,,,,,,,,,,27.86,,,0.80,,,,,0.26,,,,,5.13,2.01,,,33.01,,0.04,,,,,,,1.09,,,,,,,,,23.95
1567054177000,,,,,,35.21,,,83.56,,,,,,36.70,,,,,,,,,1.39,,,30.00,,,,,28.00,3.04,,,,6.00,,,,,,,,,,,,,46.46,,,,,,,,,,,,,,0.02,30.62,,,7.39,,,0.55,,,,,,,31.14,4.00,,2.93,,,12.58,,,2.14,,,,5.46,,,,,,,0.01,2.06,163.75
1567120257000,,,,,,20.86,,,46.08,,,,,,9.11,14.73,,,,,,,,2.51,,,20.07,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,6.97,,,,,28.11,,,,,7.35,3.41,,,,,1.68,,,,,,,5.34,,,,,,,3.38,,83.87
1567187642000,,,,,,6.03,,,39.08,,,,,,7.31,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,0.04,54.29,,,,,,,,,69.44,,,,,,3.30,,,1.49,,,,,,,,,,6.65,6.82,,,28.68,,,,,,,,,5.43,,,,,,,,,69.75
1567255013000,,,,,,5.99,,,8.57,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,4.02,,,,,,0.29,,,,,,,,2.01,,,,,,,,,,,,2.46,,,,,,,,,20.91
1567321929000,,,,,,11.38,,,26.95,,,,,,2.25,,,,,,,,,8.33,,,4.36,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,24.67,,,,,,,5.25,,,1.47,,,,,,,0.27,2.96,,9.14,3.00,,,,,,,,,,,,,,,,,,,,,17.30
1567389294000,,,,,,10.24,,,7.83,,,,,,2.52,,,,,,,,,4.99,,,19.16,,,,,,1.26,,,,,,,,,,,,,,,,,7.44,,,,,,,,23.70,21.00,,,,,,0.31,,,0.63,,,,,,,0.50,,,2.82,2.45,,,,,,,,,,,,10.03,,,,,,,4.74,,19.51
1567457291000,,,,,,10.21,,,29.19,,,,,,25.81,,,,,,,,,,,,9.51,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,1.55,,,,,,,,,,0.41,,,4.71,11.53,,,,,,,,,,,,0.35,,,,,,,,,81.18
1567524520000,,,,,,16.35,,,30.42,,,,,,44.78,5.86,,,,,,,,,,,9.04,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,91.00,,,,,,8.69,,,3.44,,,0.44,,4.95,,0.33,,,16.40,2.76,,,,,,,,,,,,0.08,,,,,,,,2.15,40.64
1567591445000,,,,,,15.66,,,22.76,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,71.18,,,,,,2.51,,,,,,,,,,0.41,,,13.05,,,,,,,,,,,,,4.73,,,,,,,,,49.31
1567658685000,,,,,,8.49,,,51.36,,,,,,115.10,,,,,,,,,,,,35.50,,,,,,,,,,,,37.74,,,,,,,,,,,9.72,,,,,,,,,,,,,,,0.23,,,2.24,,,0.03,,,,0.58,,,4.12,11.72,,,,,,,,,,,,6.14,,,175.80,,,,,,13.01
1567726271000,,,,,,18.42,,,1.81,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,6.77,,,,,,,0.17,,,1.80,6.67,,,,,,,,0.64,,,,7.78,,,,,,,,5.26,36.67
1567794373000,,,,,,13.54,,,24.05,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,3.55,2.00,,,3.69,,,,44.64,,,0.87,,,18.20,25.28,,,,,,,,,,,,6.51,,,,,,,,,94.87
1567860872000,,,,,,,,,25.06,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,6.43,,,1.13,,0.11,,0.49,,,21.45,,,43.86,,,,,,,,,,1.24,,,,,,,,2.65,11.12
1567928417000,,,,,,6.97,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,2.21,,,,,,,2.45,,,32.23,6.56,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,5.24,,,16.49,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,4.33,,,,,,,3.87,,,28.07,,,,,,,,,,,,,0.02,,,,,,,,,30.47
1568063465000,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.29,,,0.55,,,,1.97,2.79,,14.46,11.00,,,,,,,,,,,,,,,,,,,,,23.85
1568130759000,,,,38.70,,11.16,,,27.90,,,,,,12.37,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,38.43,,,,0.89,,,,,,,,14.84,,1.50,,,6.74,3.01,,,,,,,,,,,,1.49,,,,,,,,,18.11
1568198340000,,,,18.87,,,,,17.51,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.03,,,,1.34,,,8.40,,,,,,,2.00,,,32.64,4.66,,,,,,,,,,,,0.23,,,,,,,,,56.75
1568266003000,,,,53.11,,12.10,,,14.36,,,,5.59,,4.25,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,4.29,27.82,,,,,,,,,,,17.31,,,,1.72,,,6.63,,,,,,,2.54,,,32.11,11.01,,,,,,,,,,,,9.79,,,,,,,,,68.15
1568332434000,,,,53.12,,26.13,,,14.32,,,,,,22.20,0.69,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,9.44,,,,,,,1.53,,,23.19,7.01,,,,,0.03,,,,,,6.43,0.06,,,,,,,0.08,,39.99
1568400865000,,,,139.89,,7.60,,,4.91,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,92.06,,,,,,,,,,,28.58,,,,0.00,,,3.16,,,,,,,1.01,,,5.61,3.31,,,,,,,,,,,,3.95,,,,,,,,,41.36
1568467502000,,,,31.24,,15.30,,,,,,,,,31.65,,,,,,,,,9.88,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,1.01,,,11.60,4.01,,,,,1.35,,,,,,,,,,,,,,,,74.78
1568535532000,,,,1.13,,6.19,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,0.50,,,22.90,9.03,,,,,,,,,,,,,,,,,,,0.07,,28.17
1568603177000,,,,,,3.48,,,,,,,,,,,,,,,,,,3.76,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,2.07,,,0.67,,,,0.50,2.58,,14.88,,,,,,,,,5.38,,,,0.83,,,,,,,,,12.12
1568669970000,,,,,,,,,11.48,,,,,,,,,,,,,0.42,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,5.89,,,,,3.47,,1.00,2.61,,37.25,,,,,,,,,,,,,3.26,,,,,,,,,31.99
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,4.84,,,,,,,0.99,,,38.22,3.00,,,,,,,,,,,0.93,0.03,,,,,,,,,32.48
1568803850000,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,4.36,3.52,,27.71,,,,,,3.12,,,,,,,,,,,,,,0.62,4.52,29.60
1568871705000,,,,,,15.01,,,9.59,,,,,,,,,,,,,,,9.97,,,7.50,,,,,,,,,,0.75,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,12.93,,,,,6.34,,1.46,,,33.40,,,,,,0.29,,,4.82,,,,1.75,,,,,,,0.27,,47.11
1568939678000,,,,,,10.01,,,16.09,,,,,,3.01,,,,,,,8.81,,0.51,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,4.01,,,8.10,,,,,,,3.45,,,29.37,7.02,,,,,,,,,,,,0.05,,,,,,,0.28,2.07,40.94
1569006694000,,,,,,7.07,,,4.85,,,,,,9.85,,,,,,,0.72,,0.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.80,,,3.82,,,,3.47,1.01,,33.14,5.01,,,,,0.55,,,,,,3.43,1.57,,,,,,,,4.14,49.22
1569074199000,,,,,,3.64,6.01,,3.55,,,,,,,4.65,,,,,,0.16,,0.92,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,2.45,,,9.53,6.56,,,,,,,,,,,,0.06,,,,,,,,2.30,17.34
1569142150000,,,,,,16.00,14.37,,5.30,,,,,,16.15,,,,,,,,,1.24,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.32,,0.84,,4.42,,,10.07,5.66,,,,,,,,,,,,0.01,,,,,,,,,53.77
1569209597000,,,,,,10.87,7.75,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.61,,,1.85,,,,,0.70,,2.49,,,6.22,,,,,,,,,,,,,0.30,,,,,,,0.37,,2.57
1569276280000,,,,,,11.81,4.70,,4.45,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,0.79,,,5.62,,,,,,,2.51,,,23.32,,,,,,0.07,,,,,,,0.44,,,,,,,,,18.99
1569344903000,,,,,,43.54,13.17,,9.73,,,,,,,,,,,,,,,0.68,,,14.17,,,,,,,,,,6.47,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,5.44,,,5.96,,,,,,,4.72,,,47.26,13.03,,,,,,,,5.22,,,,7.88,,,,,,,,,70.66
1569412741000,,,,,,211.39,73.85,,143.89,,,,,,25.20,,,,,,,,,5.69,,,34.46,,,,,,,,,,68.67,,,,,,,10.00,,,,,10.58,,,,,,,,,6.02,,,,,,2.85,62.01,,,41.94,,,1.19,,16.36,,13.41,,,288.25,13.02,,14.63,,,,,,,,,,36.47,,,,,,,4.43,,240.93
1569480328000,,,,,,6.51,21.65,,10.50,,,,,,,,,,,,,0.01,,,,,2.50,,,,,,,,,,5.37,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,2.19,,,8.82,,,,,,,5.60,,,69.35,12.04,,,,,,,,6.05,,,,,,,,,,,,,11.99
1569548219000,,,,,,89.00,55.32,,83.21,,,,,,5.04,,,,,,,,,5.03,,,21.82,,,,,,,,,,99.74,,,,,,,235.60,,,,,1.31,,,,,,,,,,,,,,,,31.39,,,32.47,,,,,0.61,,8.46,,,189.36,7.02,,,,,,,,,,,0.01,0.02,,,,,,,,16.10,136.10
1569615424000,,,,,,15.41,16.92,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.74,,,1.34,,3.35,,4.69,,,42.26,22.03,,,,,,,,,,,0.16,,,,,,,,1.83,,45.02
1569683184000,,,,,,16.21,67.58,,20.36,,,,,73.28,,,,,,,,,,0.22,,,13.93,,,,,,,,,,18.98,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,5.04,,,6.82,,,,,,,6.02,,,19.73,6.00,,,,,,,,,,,0.96,3.67,,,,,,,0.20,,46.28
1569751196000,,,,,,23.55,10.89,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.01,,,11.34,,,,,0.19,,2.64,,,41.72,11.02,,,,,,,,,,,0.05,,,,,,,,,,28.91
1569817983000,,,,,,77.47,6.07,,10.01,,,,,,16.89,,,2.18,,,,25.48,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,4.69,,,,,,,5.27,,,21.01,,,,,,,,,,,,0.42,1.25,,,,,,,,,15.02
1569885879000,,,,,,6.50,5.69,,25.71,,,,,,6.03,,,0.78,,,,0.00,,1.25,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,6.81,,,,,,,17.11,,,93.83,15.03,,,,,,,,,,,5.41,1.71,,,,,,,,,62.45
1569953471000,,70.49,,,,33.01,51.64,,95.31,,,,,,11.31,,,15.20,,,,,,3.56,,,6.50,,,,,,,,,,3.80,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,10.64,,,4.43,,,,,,,23.34,,,34.50,13.89,,,,,,,,,,,2.97,2.57,,,,,,,,,67.66
1570021093000,,80.62,,,,8.10,15.91,,35.39,,,,,,,,,,,,,,,0.93,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,40.12,,16.11,,,,,,,,,,15.89,,,31.78,4.00,,,,,,,,,,,1.81,1.09,,,,,,,,,30.56
1570088581000,,3.95,,,,,15.19,,27.12,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,9.91,,,33.73,,,,,,0.04,,,,,,0.06,0.01,,,,,,,,,35.55
1570156245000,,10.65,,,,40.21,20.48,,19.89,,,,,,5.04,,,12.92,,,,,,5.69,,,,,,,,,2.63,,,,6.98,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,10.08,,,2.26,,,,,0.02,,16.29,,,39.91,,,,,,1.16,,,,,,0.00,,,,,,,,,,42.97
1570223512000,,8.23,,,,,9.47,,73.84,,,,73.66,,,,,1.92,,,,,,4.79,,,,,,,,,8.77,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,2.85,,,,,,,,,,12.22,,,18.58,6.02,,,,,,,,,,,0.44,0.01,,,,,,,,,13.91
1570290984000,,,,,,11.36,7.28,,20.82,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.40,,,,,,,,,,,2.83,,9.04,,,,,,,,,,,,4.59,,,,,,,,,,2.88
1570358020000,,,0.65,,,4.18,2.90,,8.47,,,,,,,6.12,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,0.12,,16.36,,,13.83,6.76,,,,,,,,,,,,,,,,,,,0.06,,24.88
1570424401000,,,,,,16.17,5.54,,26.96,,,,,,,,,1.15,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,6.84,,,0.80,,0.03,,14.47,,,18.79,,,,,,0.25,,,,,,,3.66,,,,,,,0.17,,20.93
1570492273000,,,,,,6.59,21.70,,28.98,,,,,,,,,,,,,,,,,,9.50,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,14.48,,,,,,,,9.73,,16.57,2.86,,17.37,7.82,,,,,,,,,,,0.14,,,,,,,,,,39.95
1570560314000,,,,,,,10.49,,24.87,,,,,,3.76,,,18.88,,,,,,0.33,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,14.46,,,10.10,,,,,,0.71,,,2.20,,,,2.75,,,,,,,,,28.92
1570628456000,,,,,,2.54,8.31,,9.68,,,,,,14.66,,,2.27,,,,25.37,,2.01,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,0.26,,,,,,,,,,12.53,,,11.45,2.01,,,,,0.04,,,2.21,,,,,,,,,,,0.02,,35.00
1570696365000,,,7.15,,,9.36,16.13,,35.98,,,,,,,,,3.06,,,,8.86,,17.85,,,3.00,,,,,,,7.98,,,5.82,,,,,,,,,,,,0.02,,,,,,,,,6.02,,,,,,,18.81,,,0.82,,,2.65,,3.97,,9.97,7.72,,24.05,6.30,,,,,2.24,,,,,,1.14,14.45,,,,,,,0.04,2.20,51.35
1570764407000,,,,,,8.22,16.13,,38.18,,,,,,26.03,,,28.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,5.12,,0.10,0.17,,0.81,,14.08,,,16.49,,,,,,,,,,,,,39.22,,,,,,,,9.03,80.04
1570832121000,,,1.42,,,48.82,3.79,,6.99,,,,,,,,,5.33,,,,5.76,,3.46,,,21.14,,,,,,2.34,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.03,10.49,,,6.11,,,0.18,,1.63,,26.27,1.56,,52.25,1.91,,,,,1.13,,,,,,0.21,2.20,,,,,,,,,33.17
