timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1566583035000,,,,,,,,,,,,,,,,,,0.04,,,,3.64,,,,,,,,,,,,,0.50,,,,,8.09,,,2.04,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,2.35,,,,,,105.73
1566649948000,,,,,,,,,,,5.66,,,,,,,1.02,,,,3.80,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,4.50,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,10.12,,18.20,,,,9.55,,,,,,,,,,,,,4.94,,,,,,,,4.08,,,,,,,,,,,,,,,,0.62,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,4.95,,,,,,34.38
1566784085000,,,,,,,,,,,644.70,,,206.61,,106.16,,5.50,,,,34.33,,,,,,,,,,,,,8.54,,,,,25.92,,,13.05,,,22.99,,,,,,,,,,,,,17.53,,,,,435.69,,52.01,,59.47,,,,,,,,,,,,,,,,0.65,,,,,915.99,,377.92,,,80.81,,,,,,567.00
1566851133000,,,,,,,,,,,3.51,,,,,,,,,,,1.60,,,,,,,,,,,,,0.70,,,,,3.85,,,,,,,,,,,,,,,,,,,0.40,,,,,9.29,,,,2.00,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,4.77,,9.24,,,,12.57,,,,,,,,,,,,,0.23,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,2.01,,,,,,,,,,,,,,,,,,,,,15.51,,1.65,,,2.61,,,,,,39.34
1566986635000,,,,,,,,,,,,,,0.04,,45.00,,1.09,,,,5.13,,,,,,,,,,,,,,,,,,13.44,,,0.80,,,,,,,,,,,,,,,,0.26,,,,,33.35,,,,22.58,,,,,,,,,,,,,,,,,,,,,27.86,,,,,2.01,,,,,,151.88
1567054177000,,,,,,,,,,,6.00,,,12.58,,36.70,,5.46,,,,31.14,,,,,,,,,,,,,1.39,,,,,35.21,,,7.39,,,,,,,,,,,,,,,,,,,,,83.56,,2.06,,30.00,,,,,,,,,,,,,,,,0.55,,,,,30.62,,46.46,,,4.00,,,,,,199.90
1567120257000,,,,,,,,,,,,,,1.68,,9.11,,5.34,,,,7.35,,,,,,,,,,,,,2.51,,,,14.73,20.86,,,6.97,,,,,,,,,,,,,,,,28.11,,,,,46.08,,,,20.07,,,,,,,,,,,,,,,,,,,,,13.88,,,,,3.41,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,7.31,,5.43,,,,6.65,,,,,,,,,,,,,,,,,,6.03,0.24,,1.49,,,,,,,,,,,,,,,,,,,,,39.08,,,,6.90,,,,,,,,,,,,,,,,,,,,,3.30,,54.29,,,6.82,,,,,,167.68
1567255013000,,,,,,,,,,,4.02,,,,,,,2.46,,,,,,,,,,,,,,,,,3.01,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,0.29,,,,,4.02,,,,,2.01,,,,,,39.59
1567321929000,,,,,,,,,0.27,,,,,,,2.25,,,,,,9.14,,,,,,,,,,,,,8.33,,,,,11.38,,,1.47,,,,,,,,,,,,,,,,,,,,,26.95,,,,4.36,,,,,,,,,,,,,,,,,,,,,5.25,,,,,3.00,,,,,,49.00
1567389294000,,,,,,,,,0.50,,,,,,,2.52,,10.03,,,,2.82,,,,,,,,,,,,,4.99,,,,,10.24,,,0.63,,,,,,,,,,,,,,,,,,,,,7.83,,,,19.16,,,,,,,,,,,,,,,,,,,,,0.31,,7.44,,,2.45,,,,,,70.21
1567457291000,,,,,,,,,0.41,,,,,,,25.81,,0.35,,,,4.71,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,9.51,,,,,,,,,,,,,,,,,,,,,1.55,,,,,11.53,,,,,,95.40
1567524520000,,,,,,,,,0.33,,,,,,,44.78,,0.08,,,,16.40,,,,,,,,,,,,,,,,,5.86,16.35,,,3.44,,,,,,,,,,,,,,,,4.95,,,,,30.42,,2.15,,9.04,,,,,,,,,,,,,,,,0.44,,,,,8.69,,,,,2.76,,,,,,134.93
1567591445000,,,,,,,,,0.41,,5.96,,,,,29.65,,4.73,,,,13.05,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,120.49
1567658685000,,,,,,,,,0.58,,,,,,,115.10,,6.14,,,,4.12,,,,,,,,,,,,,,,,,,8.49,,,2.24,,,,,,,,,,,,,,,,,,,,,51.36,,,,35.50,,,,,,,,,,,,,,,,0.03,,,,,0.23,,9.72,,,11.72,,,,,,226.54
1567726271000,,,,,,,,,0.17,,,,,,,19.17,,7.78,,,,1.80,,,,,,,,,,,,,,,,,,18.42,,,6.77,,,,,,,,,,,,,,,,,,,,,1.81,,5.26,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,6.67,,,,,,37.32
1567794373000,,,,,,,,,0.87,,,,,,,,,6.51,,,,18.20,,,,,,,,,,,,,,,,,,13.54,,,3.69,,,,,,,,,,,,,,,,,,,,,24.05,,,,9.51,,,,,,,,,,,,,,,,,,,,,2.00,,42.69,,,25.28,,,,,5.45,137.61
1567860872000,,,,,,,,,0.49,,,,,,,14.25,,1.24,,,,21.45,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,0.11,,,,,25.06,,2.65,,,,,,,,,,,,,,,,,,1.13,,,,,1.54,,,,,,,,,,,54.98
1567928417000,,,,,,,,,2.45,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,6.97,,,2.21,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,6.56,,,,,,110.57
1567996252000,,,,,,,,,3.87,,,,,,,,,0.02,,,,28.07,,,,,,,,,,,,,,,,,,5.24,,,4.33,,,,,,,,,,,,,,,,,,,,,16.49,,,,2.50,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,30.47
1568063465000,,,,,,,,,1.97,,1.96,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,15.78,,,,19.84,,,,,,,,,,,,,,,,0.55,,,,,1.00,,,,,11.00,,,,,,26.64
1568130759000,,,,,,,,,1.50,,,,,,,12.37,,1.49,,,,6.74,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,14.84,,,,,27.90,,,,9.24,,,,,,,,,,,,,,,,,,,,,0.89,,7.20,,,3.01,,,,,,95.24
1568198340000,,,,,,,,,2.00,,,,,,,,,0.23,,,,32.64,,,,,,,,,,,,,0.00,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,4.66,,,,,,127.65
1568266003000,,,,,,,,,2.54,,,,,,,4.25,,9.79,,,,32.11,,,,,,,,,,,,,,,,,,12.10,,,6.63,,,,,,,,,,,,,,,,,,,,,14.36,,,,2.51,,,,,,,,,,,,,,,,,,,,,1.72,,27.82,,,11.01,,,,,,148.45
1568332434000,,,,,,,,,1.53,,,,,0.03,,22.20,,0.06,,,,23.19,,,,,,,,,,,,,0.69,,,,0.69,26.13,,,9.44,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,133.60
1568400865000,,,,,,,,,1.01,,,,,,,,,3.95,,,,5.61,,,,,,,,,,,,,,,,,,7.60,,,3.16,,,,,,,,,,,,,,,,,,,,,4.91,,,,7.78,,,,,,,,,,,,,,,,,,,,,0.00,,92.06,,,3.31,,,,,,209.82
1568467502000,,,,,,,,,1.01,,,,,1.35,,31.65,,,,,,11.60,,,,,,,,,,,,,9.88,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,3.21,,,,,4.01,,,,,,106.02
1568535532000,,,,,,,,,0.50,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,9.03,,,,,,29.36
1568603177000,,,,,,,,,0.50,,,,,,,,,0.83,,,,14.88,,,,,,,,,,,,,3.76,,,,,3.48,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.67,,,,,2.12,,,,,,,,,,,20.08
1568669970000,,,,0.42,,,,,1.00,,,,,,,,,3.26,,,,37.25,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,3.47,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,34.68
1568737700000,,,,,,,,,0.99,,,,,,,,,0.03,,,,38.22,,,,,,,,,,,,,0.41,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.94,,,,,3.00,,,,,,33.40
1568803850000,,,,,,,,,4.36,,,,,3.12,,,,,,,,27.71,,,,,,,,,,,,,,,,,,11.85,,,8.38,,,,,,,,,,,,,,,,,,,,,,,4.52,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,1.46,,0.75,,,0.29,,,,1.75,,,,33.40,,,,,,,,,,,,,9.97,,,,,15.01,,,12.93,,,,,,,,,,,,,,,,6.34,,,,,9.59,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,8.81,,,,,3.45,,7.56,,,,,3.01,,0.05,,,,29.37,,,,,,,,,,,,,0.51,,,,,10.01,,,8.10,,,,,,,,,,,,,,,,,,,,,16.09,,2.07,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,7.02,,,,,,41.52
1569006694000,,,,0.72,,,,,3.47,,5.00,,,0.55,,9.85,,1.57,,,,33.14,,,,,,,,,,,,,0.00,,,,,7.07,,,1.80,,,,,,,,,,,,,,,,,,,,,4.85,,4.14,,,,,,,,,,,,,,,,,,3.82,,,,,0.43,,,,,5.01,,,,,,53.66
1569074199000,,,,0.16,,,,,2.45,,,,,,,,,0.06,,,,9.53,,,,,,,,,,,,,0.92,,,,4.65,3.64,,,,,,,,,,,,,,,,,,,0.38,,,,,3.55,,2.30,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,23.35
1569142150000,,,,,,,,,4.42,,,,,,,16.15,,0.01,,,,10.07,,,,,,,,,,,,,1.24,,,,,16.00,,,1.83,,,,,,,,,,,,,,,,0.84,,,,,5.30,,,,1.51,,,,,,,,,,,,,,,,0.32,,,,,,,,,,5.66,,,,,,68.14
1569209597000,,,,1.18,,,,,2.49,,,,,,,,,0.30,,,,6.22,,,,,,,,,,,,,,,,,,10.87,,,1.85,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,11.24
1569276280000,,,,,,,,,2.51,,6.31,,,0.07,,,,0.44,,,,23.32,,,,,,,,,,,,,0.95,,,,,11.81,,,5.62,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,33.77
1569344903000,,,,,,,,,4.72,,6.47,,,,,,,7.88,,,,47.26,,,,,,,,,,,,,0.68,,,,,43.54,,,5.96,,,,,,,,,,,,,,,,,,,,,9.73,,,,14.17,,,,,,,,,,,,,,,,,,,,,5.44,,,,,13.03,,,,,,107.55
1569412741000,,,,,,,,,13.41,,68.67,,,,,25.20,,36.47,,,,288.25,,,,,,,,,,,,,5.69,,,,,211.39,,,41.94,,,,,,,,,,,,,,,,16.36,,,,,143.89,,,,34.46,,,,,,,,,,,,,,,,1.19,,,,,62.01,,,,,13.02,,,,,,363.29
1569480328000,,,,0.01,,,,,5.60,,5.37,,,,,,,,,,,69.35,,,,,,,,,,,,,,,,,,6.51,,,8.82,,,,,,,,,,,,,,,,,,,,,10.50,,,,2.50,,,,,,,,,,,,,,,,,,,,,2.19,,,,,12.04,,,,,,62.69
1569548219000,,,,,,,,,8.46,,99.74,,,,,5.04,,0.02,,,,189.36,,,,,,,,,,,,,5.03,,,,,89.00,,,32.47,,,,,,,,,,,,,,,,0.61,,,,,83.21,,16.10,,21.82,,,,,,,,,,,,,,,,,,,,,31.39,,,,,7.02,,,,,,428.34
1569615424000,,,,,,,,,4.69,,,,,,,,,,,,,42.26,,,,,,,,,,,,,,,,,,15.41,0.50,,4.74,,,,,,,,,,,,,,,,3.35,,,,,13.06,,,,,,,,,,,,,,,,,,,,1.34,,,,,0.07,,,,,22.03,,,,,,63.44
1569683184000,,,,,,,,,6.02,,18.98,,,,,,,3.67,,,,19.73,,,,,,,,,,,,,0.22,,,,,16.21,,,6.82,,,,,,,,,,,,,,,,,,,,,20.36,,,,13.93,,,,,,,,,,,,,,,,,,,,,5.04,,,,,6.00,,,,,,191.59
1569751196000,,,,,,,,,2.64,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,23.55,,,11.34,,,,,,,,,,,,,,,,0.19,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,11.02,,,,,,40.53
1569817983000,,,,25.48,,,,,5.27,,6.83,,,,,16.89,,1.25,,,,21.01,,,,,,2.18,,,,,,,,,,,,77.47,,,4.69,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,21.51
1569885879000,,,,0.00,,,,,17.11,,12.10,,,,,6.03,,1.71,,,,93.83,,,,,,0.78,,,,,,,1.25,,,,,6.50,,,6.81,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,15.03,,,,,,73.55
1569953471000,,,,,,,,,23.34,,3.80,,,,,11.31,,2.57,,,,34.50,,,,,,15.20,,,,,,,3.56,,,,,33.01,,,4.43,,,,,,,,,,,,,,,,,,,,,95.31,,,,6.50,,,,,,,,,,,,,,,,,,,,,10.64,,,,,13.89,,,,,,199.10
1570021093000,,,,,,,,,15.89,,,,,,,,,1.09,,,,31.78,,,,,,,,,,,,,0.93,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,40.12,4.00,,,,,,130.45
1570088581000,,,,,,,,,9.91,,,,,0.04,,,,0.01,,,,33.73,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,54.74
1570156245000,,,,,,,,,16.29,,6.98,,,1.16,,5.04,,,,,,39.91,,,,,,12.92,,,,,,,5.69,,,,,40.21,,,2.26,,,,,,,,,,,,,,,,0.02,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,5.31,79.42
1570223512000,,,,,,,,,12.22,,,,,,,,,0.01,,,,18.58,,,,,,1.92,,,,,,,4.79,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,73.84,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,16.73,6.02,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,2.18,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,17.83
1570358020000,,,,,,,,,16.36,,,,,,,,,,,,,13.83,,,,,,1.37,,,,,,,,,,,6.12,4.18,,,,,,,,,,,,,,,,,,,0.12,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,6.76,,,,,,28.48
1570424401000,,,,,,,,,14.47,,,,,0.25,,,,3.66,,,,18.79,,,,,,1.15,,,,,,,,,,,,16.17,,,6.84,,,,,,,,,,,,,,,,0.03,,,,,26.96,,,,2.50,,,,,,,,,,,,,,,,0.80,,,,,9.46,,,,,,,,,,,26.64
1570492273000,,,,,,,,,16.57,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,9.73,,,,,28.98,,,,9.50,,,,,,,,,,,,,,,,,,,,,14.48,,,,,7.82,,,,,,66.99
1570560314000,,,,,,,,,14.46,,,,,0.71,,3.76,,2.75,,,,10.10,,,,,,18.88,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,42.54
1570628456000,,,,25.37,,,,,12.53,,,,,0.04,,14.66,,,,,,11.45,,,,,,2.27,,,,,,,2.01,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,2.51,,,,,,,,,,,,,,,,,,,,,0.26,,,,6.42,2.01,,,,,,45.54
1570696365000,,,,8.86,,,,,9.97,,5.82,,,2.24,,,,14.45,,,,24.05,,,,,,3.06,,,,,,,17.85,,,,,9.36,,,0.82,,,,,,,,,,,,,,,,3.97,,,,,35.98,,2.20,,3.00,,,,,,,,,,,,,,,,2.65,,,,,18.81,,,,,6.30,,,,,,97.53
1570764407000,,,,,,,,,14.08,,,,,,,26.03,,39.22,,0.10,,16.49,,,,,,28.53,,,,,,,,,,,,8.22,,,5.12,,,,,,,,,,,,,,,,0.81,,,,,38.18,,9.03,,,,,,,,,,,,,,,,,,0.17,,,,,10.40,,,,,,,,,,,96.17
1570832121000,,,,5.76,,,,,26.27,,,,,1.13,,,,2.20,,,,52.25,,,,,,5.33,,,,,,,3.46,,,,,48.82,,,6.11,,,,,,,,,,,,,,,,1.63,,,,,6.99,,,,21.14,,,,,,,,,,,,,,,,0.18,,,,,10.49,,,,,1.91,,,,,,44.57
1570900657000,,,,,,,,,5.88,,,,,,,,,9.11,,,,6.43,,,,,,2.60,,,,,,,1.94,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,14.43,,,,1.51,,,,,,,,,,,,,,,,9.08,,,,,21.56,,,,,3.91,,,,,,17.48
1570967603000,,,,0.72,,,,,8.82,,,,,,,2.51,,10.01,,,,21.66,,,,,,0.24,,,,,,,2.97,,,,5.41,8.26,,,2.10,,,,,,,,,,,,,,,,0.30,,,,,14.52,,,,9.70,,,,,,,,,,,,,,,,4.59,,,,,10.20,,,,,2.00,,,,,,28.95
1571036079000,,,,,,,,,5.88,,,,,,,,,0.25,,,,14.82,,,,,,4.60,,,,,,,,,,,0.89,6.50,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,31.34
1571103316000,,,,,,,,,15.70,,,,,0.22,,,,,,,,8.40,,,,,,0.05,,,,,,,1.04,,,,0.55,11.27,,,1.84,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,23.31
1571171084000,,,,,,,,,24.50,,3.48,,,0.41,,,,,,,,13.20,,,,,,2.92,,,,,,,3.34,,,,6.06,13.72,,,4.33,,,,,,,,,,,,,,,,0.30,,,,,3.39,,,,6.75,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,26.61
1571239896000,,,,,,,,,12.95,,201.68,,,290.45,,4.32,,,,,,36.90,,,,,,6.30,,,,,,,0.68,,,,10.58,3.12,,,30.16,,,,,,,,,,,,,,,,,,,,,144.61,,117.69,,63.89,,,,,,,,,,,,,,,,,,,,,383.47,,,,34.11,,,,,,,188.43
1571307873000,,,,,,,,,12.08,,9.53,,,,,12.56,,6.68,,,,17.45,,,,,,,,,,,,,3.94,,,,82.17,7.07,,,1.87,,,5.95,,,,,,,,,,,,,,,,,,41.39,,,,5.05,,,,,,,,,,,,,,,,4.57,,,,,8.26,,,,,8.02,,,,,,61.97
1571376291000,,,,,,,,,13.02,,,,,1.44,,26.96,,,,,,72.86,,,,,,,,,,,,,1.11,,,,15.83,4.15,,,4.15,,,,,,,,,,,,,,,,0.26,,,,,1.45,,,,8.50,,,,,,,,,,,,,,,,4.55,,,,,1.13,,,,14.19,2.01,,,,,,158.49
1571444011000,,,,12.66,,,,,10.26,,,,,0.55,,,,10.03,,,,21.94,,,,,,2.10,,,,,,,1.17,,,,7.77,15.93,,,,,,,,,,,,,,,,,,,1.81,,,,,17.18,,,,5.51,,,,,,,,,,,,,,,,0.23,,,,,0.50,,,,,3.35,,,,,,50.08
1571512073000,,,,,,,,,18.39,,,,,,,7.30,,15.20,,,,16.70,,,,,,2.57,,,,,,,3.93,,,,0.19,6.11,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,5.50,,,,,,,,,,,,,,,,,,,,,1.78,,,,9.39,1.71,,,,,,51.50
1571579975000,,,,0.36,,,,,11.18,,,,,,,,,,,,,11.34,,,,,,0.92,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,28.60
1571648150000,,,,,,,,,4.04,,,,,0.30,,,,3.36,,,,19.78,,,,,,6.91,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,4.68,,,,,7.12,,,,,,,,,,,61.79
