timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,2.00,0.40,,,,,,,1.60,,,,,,3.85,,,,,,,,,,,,,,,6.58,3.51,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,9.24,,,7.15,,,,,,,,,,,,,,,,2.01,,,,,2.61,,,12.57,,,,,,7.76,,,,,,,,,4.77,,,,,,15.51,,,,,,,,,,,,,,1.65,,,,,,,,,0.23,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,,1.09,,,33.35,,,,,0.04,,,,,,,,,,,22.58,0.26,,,,2.01,,,5.13,,,,,,13.44,,,,,,,,,45.00,,,,,,27.86,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,151.88
1567054177000,2.06,,,,,,,,,,,,,,,,,,,,,5.46,,,83.56,,,,,12.58,,,,,,,,,,,30.00,,,,,4.00,,,31.14,,,,,,35.21,,0.55,,,,,,,36.70,,,,,,30.62,6.00,,,,,,,,,,,,7.39,46.46,,,,,,,,,1.39,,,,,199.90
1567120257000,,,,,,,,,,,,,,,,,,,,,,5.34,,,46.08,,,,,1.68,,,,,,,,,,,20.07,28.11,,,,3.41,,,7.35,,,,,,20.86,,,,,,14.73,,,9.11,,,,,,13.88,,,,,,,,,,,,,6.97,,,,,,,,,,2.51,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,5.43,,,39.08,,,,,,,,,,0.24,,,,,,6.90,,,,,6.82,,,6.65,,,,,,6.03,,,,,,,,,7.31,,,,,,3.30,,,,,,,,,,,,,1.49,54.29,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,2.46,,,8.57,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,5.99,,0.29,,,,,,,,,,,,,4.02,4.02,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,39.59
1567321929000,,,,,,,,0.27,,,,,,,,,,,,,,,,,26.95,,,,,,,,,,,,,,,,4.36,,,,,3.00,,,9.14,,,,,,11.38,,,,,,,,,2.25,,,,,,5.25,,,,,,,,,,,,,1.47,,,,,,,,,,8.33,,,,,49.00
1567389294000,,,,,,,,0.50,,,,,,,,,,,,,,10.03,,,7.83,,,,,,,,,,,,,,,,19.16,,,,,2.45,,,2.82,,,,,,10.24,,,,,,,,,2.52,,,,,,0.31,,,,,,,,,,,,,0.63,7.44,,,,,,,,,4.99,,,,,70.21
1567457291000,,,,,,,,0.41,,,,,,,,,,,,,,0.35,,,29.19,,,,,,,,,,,,,,,,9.51,,,,,11.53,,,4.71,,,,,,10.21,,,,,,,,,25.81,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,2.15,,,,,,,0.33,,,,,,,,,,,,,,0.08,,,30.42,,,,,,,,,,,,,,,,9.04,4.95,,,,2.76,,,16.40,,,,,,16.35,,0.44,,,,5.86,,,44.78,,,,,,8.69,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,0.41,,,,,,,,,,,,,,4.73,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,15.66,,,,,,,,,29.65,,,,,,2.51,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,0.58,,,,,,,,,,,,,,6.14,,,51.36,,,,,,,,,,,,,,,,35.50,,,,,11.72,,,4.12,,,,,,8.49,,0.03,,,,,,,115.10,,,,,,0.23,,,,,,,,,,,,,2.24,9.72,,,,,,,,,,,,,,226.54
1567726271000,5.26,,,,,,,0.17,,,,,,,,,,,,,,7.78,,,1.81,,,,,,,,,,,,,,,,,,,,,6.67,,,1.80,,,,,,18.42,,,,,,,,,19.17,,,,,,2.87,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,0.87,,,,,,,,,,,,,,6.51,,,24.05,,,,,,,,,,,,,,,,9.51,,,,,25.28,,,18.20,,,,,,13.54,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,3.69,42.69,,,,,,,,,,,5.45,,,137.61
1567860872000,2.65,,,,,,,0.49,,,,,,,,,,,,,,1.24,,,25.06,,,,,,,,,,,,,,,,,0.11,,,,,,,21.45,,,,,,,,1.13,,,,,,,14.25,,,,,,1.54,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,2.45,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,6.56,,,32.23,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,18.40,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,3.87,,,,,,,,,,,,,,0.02,,,16.49,,,,,,,,,,,,,,,,2.50,,,,,,,,28.07,,,,,,5.24,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,1.97,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,19.84,,,,,11.00,,,14.46,,,,,,,,0.55,,,,,,,,,,,,,1.00,1.96,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,1.50,,,,,,,,,,,,,,1.49,,,27.90,,,,,,,,,,,,,,,,9.24,14.84,,,,3.01,,,6.74,,,,,,11.16,,,,,,,,,12.37,,,,,,0.89,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,2.00,,,,,,,,,,,,,,0.23,,,17.51,,,,,,,,,,,,,,,,,,,,,4.66,,,32.64,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,8.40,,,,,,,,,,0.00,,,,,127.65
1568266003000,,,,,,,,2.54,,,,,,,,,,,,,,9.79,,,14.36,,,,,,,,,,,,,,,,2.51,,,,,11.01,,,32.11,,,,,,12.10,,,,,,,,,4.25,,,,,,1.72,,,,,,,,,,,,,6.63,27.82,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,1.53,,,,,,,,,,,,,,0.06,,,14.32,,,,,0.03,,,,,,,,,,,,,,,,7.01,,,23.19,,,,,,26.13,,,,,,0.69,,,22.20,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,0.69,,,,,133.60
1568400865000,,,,,,,,1.01,,,,,,,,,,,,,,3.95,,,4.91,,,,,,,,,,,,,,,,7.78,,,,,3.31,,,5.61,,,,,,7.60,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.16,92.06,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,34.91,,,,,4.01,,,11.60,,,,,,15.30,,,,,,,,,31.65,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,106.02
1568535532000,,,,,,,,0.50,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,9.03,,,22.90,,,,,,6.19,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,0.50,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,14.88,,,,,,3.48,,0.67,,,,,,,,,,,,,2.12,,,,,,,,,,,,,2.07,,,,,,,,,,3.76,,,,,20.08
1568669970000,,,,,,,,1.00,,,,,,,0.42,,,,,,,3.26,,,11.48,,,,,,,,,,,,,,,,,3.47,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,0.99,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.00,,,,,3.00,,,38.22,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,4.84,,,,,,,,,,0.41,,,,,33.40
1568803850000,4.52,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,3.52,,,,,,,,27.71,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,1.46,,,,,,,,,,,,,,1.75,,,9.59,,,,,0.29,,,,,,,,,,,7.50,6.34,,,,,,,33.40,,,,,,15.01,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,12.93,,,,,,,,,,9.97,,,,,59.51
1568939678000,2.07,,,,,,,3.45,,,,,,,8.81,,,,,,,0.05,,,16.09,,,,,,,,,,,,,,,,,,,,,7.02,,,29.37,,,,,,10.01,,,,,,,,,3.01,,,,,,4.01,7.56,,,,,,,,,,,,8.10,,,,,,,,,,0.51,,,,,41.52
1569006694000,4.14,,,,,,,3.47,,,,,,,0.72,,,,,,,1.57,,,4.85,,,,,0.55,,,,,,,,,,,,,,,,5.01,,,33.14,,,,,,7.07,,3.82,,,,,,,9.85,,,,,,0.43,5.00,,,,,,,,,,,,1.80,,,,,,,,,,0.00,,,,,53.66
1569074199000,2.30,,,,,,,2.45,,,,,,,0.16,,,,,,,0.06,,,3.55,,,,,,,,,,,,,,,,2.50,0.38,,,,6.56,,,9.53,,,,,,3.64,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,23.35
1569142150000,,,,,,,,4.42,,,,,,,,,,,,,,0.01,,,5.30,,,,,,,,,,,,,,,,1.51,0.84,,,,5.66,,,10.07,,,,,,16.00,,0.32,,,,,,,16.15,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,1.24,,,,,68.14
1569209597000,,,,,,,,2.49,,,,,,,1.18,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,6.22,,,,,,10.87,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,2.51,,,,,,,,,,,,,,0.44,,,4.45,,,,,0.07,,,,,,,,,,,,,,,,,,,23.32,,,,,,11.81,,,,,,,,,,,,,,,0.79,6.31,,,,,,,,,,,,5.62,,,,,,,,,,0.95,,,,,33.77
1569344903000,,,,,,,,4.72,,,,,,,,,,,,,,7.88,,,9.73,,,,,,,,,,,,,,,,14.17,,,,,13.03,,,47.26,,,,,,43.54,,,,,,,,,,,,,,,5.44,6.47,,,,,,,,,,,,5.96,,,,,,,,,,0.68,,,,,107.55
1569412741000,,,,,,,,13.41,,,,,,,,,,,,,,36.47,,,143.89,,,,,,,,,,,,,,,,34.46,16.36,,,,13.02,,,288.25,,,,,,211.39,,1.19,,,,,,,25.20,,,,,,62.01,68.67,,,,,,,,,,,,41.94,,,,,,,,,,5.69,,,,,363.29
1569480328000,,,,,,,,5.60,,,,,,,0.01,,,,,,,,,,10.50,,,,,,,,,,,,,,,,2.50,,,,,12.04,,,69.35,,,,,,6.51,,,,,,,,,,,,,,,2.19,5.37,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,62.69
1569548219000,16.10,,,,,,,8.46,,,,,,,,,,,,,,0.02,,,83.21,,,,,,,,,,,,,,,,21.82,0.61,,,,7.02,,,189.36,,,,,,89.00,,,,,,,,,5.04,,,,,,31.39,99.74,,,,,,,,,,,,32.47,,,,,,,,,,5.03,,,,,428.34
1569615424000,,,,,,,,4.69,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,0.50,,,,,,,3.35,,,,22.03,,,42.26,,,,,,15.41,,1.34,,,,,,,,,,,,,0.07,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,6.02,,,,,,,,,,,,,,3.67,,,20.36,,,,,,,,,,,,,,,,13.93,,,,,6.00,,,19.73,,,,,,16.21,,,,,,,,,,,,,,,5.04,18.98,,,,,,,,,,,,6.82,,,,,,,,,,0.22,,,,,191.59
1569751196000,,,,,,,,2.64,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,0.19,,,,11.02,,,41.72,,,,,,23.55,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,5.27,,,,,,,25.48,,,,,,,1.25,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,77.47,2.18,,,,,,,,16.89,,,,,,7.96,6.83,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,17.11,,,,,,,0.00,,,,,,,1.71,,,25.71,,,,,,,,,,,,,,,,,,,,,15.03,,,93.83,,,,,,6.50,0.78,,,,,,,,6.03,,,,,,0.20,12.10,,,,,,,,,,,,6.81,,,,,,,,,,1.25,,,,,73.55
1569953471000,,,,,,,,23.34,,,,,,,,,,,,,,2.57,,,95.31,,,,,,,,,,,,,,,,6.50,,,,,13.89,,,34.50,,,,,,33.01,15.20,,,,,,,,11.31,,,,,,10.64,3.80,,,,,,,,,,,,4.43,,,,,,,,,,3.56,,,,,199.10
1570021093000,,,,,,,,15.89,,,,,,,,,,,,,,1.09,,,35.39,,,,,,,,,,,,,,,,,,40.12,,,4.00,,,31.78,,,,,,8.10,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,130.45
1570088581000,,,,,,,,9.91,,,,,,,,,,,,,,0.01,,,27.12,,,,,0.04,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,54.74
1570156245000,,,,,,,,16.29,,,,,,,,,,,,,,,,,19.89,,,,,1.16,,,,,,,,,,,,0.02,,,,,,,39.91,,,,,,40.21,12.92,,,,,,,,5.04,,,,,,10.08,6.98,,,,,,,,,,,,2.26,,,,,,,,,,5.69,,5.31,,,79.42
1570223512000,,,,,,,,12.22,,,,,,,,,,,,,,0.01,,,73.84,,,,,,,,,,0.57,,,,,,,,16.73,,,6.02,,,18.58,,,,,,,1.92,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,11.36,2.18,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,16.36,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,0.12,,,,6.76,,,13.83,,,,,,4.18,1.37,,,,,6.12,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,14.47,,,,,,,,,,,,,,3.66,,,26.96,,,,,0.25,,,,,,,,,,,2.50,0.03,,,,,,,18.79,,,,,,16.17,1.15,0.80,,,,,,,,,,,,,9.46,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,16.57,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,9.50,9.73,,,,7.82,,,17.37,,,,,,6.59,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,14.46,,,,,,,,,,,,,,2.75,,,24.87,,,,,0.71,,,,,,,,,,,,,,,,,,,10.10,,,,,,,18.88,,,,,,,,3.76,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,42.54
1570628456000,,,,,,,,12.53,,,,,,,25.37,,,,,,,,,,9.68,,,,,0.04,,,,,,,,,,,2.51,,6.42,,,2.01,,,11.45,,,,,,2.54,2.27,,,,,,,,14.66,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,45.54
1570696365000,2.20,,,,,,,9.97,,,,,,,8.86,,,,,,,14.45,,,35.98,,,,,2.24,,,,,,,,,,,3.00,3.97,,,,6.30,,,24.05,,,,,,9.36,3.06,2.65,,,,,,,,,,,,,18.81,5.82,,,,,,,,,,,,0.82,,,,,,,,,,17.85,,,,,97.53
1570764407000,9.03,,,,,,,14.08,,,,,,,,,,,,,,39.22,,,38.18,,,,,,,,,,,,,,,,,0.81,,,,,,,16.49,,,,,,8.22,28.53,0.17,0.10,,,,,,26.03,,,,,,10.40,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,,,26.27,,,,,,,5.76,,,,,,,2.20,,,6.99,,,,,1.13,,,,,,,,,,,21.14,1.63,,,,1.91,,,52.25,,,,,,48.82,5.33,0.18,,,,,,,,,,,,,10.49,,,,,,,,,,,,,6.11,,,,,,,,,,3.46,,,,,44.57
1570900657000,,,,,,,,5.88,,,,,,,,,,,,,,9.11,,,14.43,,,,,,,,,,,,,,,,1.51,,,,,3.91,,,6.43,,,,,,,2.60,9.08,,,,,,,,,,,,,21.56,,,,,,,,,,,,,1.00,,,,,,,,,,1.94,,,,,17.48
1570967603000,,,,,,,,8.82,,,,,,,0.72,,,,,,,10.01,,,14.52,,,,,,,,,,,,,,,,9.70,0.30,,,,2.00,,,21.66,,,,,,8.26,0.24,4.59,,,,5.41,,,2.51,,,,,,10.20,,,,,,,,,,,,,2.10,,,,,,,,,,2.97,,,,,28.95
1571036079000,,,,,,,,5.88,,,,,,,,,,,,,,0.25,,,3.13,,,,,,,,,,,,,,,,2.00,,,,,,,,14.82,,,,,,6.50,4.60,,,,,0.89,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,15.70,,,,,,,,,,,,,,,,,9.68,,,,,0.22,,,,,,,,,,,,,,,,,,,8.40,,,,,,11.27,0.05,,,,,0.55,,,,,,,,,2.66,,,,,,,,,,,,,1.84,,,,,,,,,,1.04,,,,,23.31
1571171084000,,,,,,,,24.50,,,,,,,,,,,,,,,,,3.39,,,,,0.41,,,,,,,,,,,6.75,0.30,,,,,,,13.20,,,,,,13.72,2.92,,,,,6.06,,,,,,,,,3.25,3.48,,,,,,,,,,,,4.33,,,,,,,,,,3.34,,,,,26.61
1571239896000,117.69,74.16,,,,,,12.95,,,,,,,,,,,,,,,,,144.61,,,,,290.45,,,,,,,,,,,63.89,,34.11,,,,,,36.90,,,,,,3.12,6.30,,,,,10.58,,,4.32,,,,,,383.47,201.68,,,,,,,,,,,,30.16,,,,,,,,,,0.68,,,,,114.27
1571307873000,,1.97,,,,,,12.08,,,,5.95,,,,,,,,,,6.68,,,41.39,,,,,,,,,,,,,,,,5.05,,,,,8.02,,,17.45,,,,,,7.07,,4.57,,,,82.17,,,12.56,,,,,,8.26,9.53,,,,,,,,,,,,1.87,,,,,,,,,,3.94,,,,,60.00
1571376291000,,,,,,,,13.02,,,,,,,,,,,,,,,,,1.45,,,,,1.44,,,,,,,,,,,8.50,0.26,14.19,,,2.01,,,72.86,,,,,,4.15,,4.55,,,,15.83,,,26.96,,,,,,1.13,,,,,,,,,,,,,4.15,,,,,,,,,,1.11,,,,,158.49
1571444011000,,,,,,,,10.26,,,,,,,12.66,,,,,,,10.03,,,17.18,,,,,0.55,,,,,,,,,,,5.51,1.81,,,,3.35,,,21.94,,,,,,15.93,2.10,0.23,,,,7.77,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,50.08
1571512073000,,,,,,,,18.39,,,,,,,,,,,,,,15.20,,,1.37,,,,,,,,,,,,,,,,5.50,,9.39,,,1.71,,,16.70,,,,,,6.11,2.57,,,,,0.19,,,7.30,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,51.50
1571579975000,,,,,,,,11.18,,,,,,,0.36,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,5.71,0.92,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,15.12,,,,,,4.04,,,,,,,,,,,,,,3.36,,,9.43,,,,,0.30,,,,,,,,,,,,,,,,,,,19.78,,,,,,,6.91,4.68,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,46.66
1571716619000,,,,,,,,10.17,,,,,,,,,,,,,,0.62,,,12.89,,,,,1.00,,,,,,,,,,,,0.27,28.82,,,,,,28.63,,,,,,5.08,,,,,,6.44,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,80.91
1571783991000,,,,,,,,15.45,,,,,,,,,,,,,,1.67,,,4.49,,,,,2.73,,,,,,,,,,,,0.30,,,,,,,,,,,,,9.32,0.21,0.24,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,17.06
1571851268000,7.26,10.62,,,,,,27.84,,,,,,,,,,,,,,7.63,,,46.96,,,,,1.44,,,,,,,,,,,53.92,,29.42,,,,,,28.57,,,,,,96.34,4.49,,,,,,,,2.52,,,,,,11.53,,,,,,,,,,,,,8.90,,,,,,,,,,6.04,,,,,122.87
1571920923000,,,,,,,,25.38,,,,,,,,,,,,,,0.14,,,12.40,,,,,0.20,,,,,,,,,,,,0.00,,,,,,,19.57,,,,,,10.92,6.76,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,46.86
1571990353000,,,,,,,,14.23,,,,,,,,,,,,,,0.36,,,12.56,,,,,,,,,,,,,,,,,0.01,33.62,,,,,,12.97,,,,,,,,0.84,,,,40.28,,,49.35,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,151.54
