timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,Other
1567457291000,,,,,,,,,,,,,9.51,,,,,,5.02,,,,,,,,,,,,,,,,,,,4.71,,9.20,,0.41,0.35,,,1.55,29.19,,,,,,,,,,,,,,,,,,,,,,25.81,10.21,,,,,,11.53,,,,,,,,,,,,,,,,81.18
1567524520000,,5.86,,,,,,,,3.44,,,9.04,,,,,,,,,,,,,,,,,,,,,,3.28,,,16.40,,91.00,,0.33,0.08,,0.44,8.69,30.42,,,,,,,,,,,,,,,,,,,,,,44.78,16.35,,,2.15,,,2.76,,,,4.95,,,,,,,,,,,,40.64
1567591445000,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,13.05,,71.18,,0.41,4.73,,,2.51,22.76,,,,,,,,,,,,,,,,,,,,,,29.65,15.66,,,,,,,,,,,,,,,,,,,,,,49.31
1567658685000,,,,,,,,,,2.24,,,35.50,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,0.58,6.14,9.72,0.03,0.23,51.36,,,,,,,,,,,,,,,,,,,37.74,,,115.10,8.49,,,,175.80,,11.72,,,,,,,,,,,,,,,,13.01
1567726271000,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.17,7.78,,,2.87,1.81,,,,,,,,,,,,,,,,,,0.64,,,,19.17,18.42,,,5.26,,,6.67,,,,,,,,,,,,,,,,36.67
1567794373000,,,44.64,,,,,,,3.69,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,0.87,6.51,42.69,,2.00,24.05,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,25.28,,,,,,,,3.55,,,,,,,,94.87
1567860872000,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,43.86,,21.45,,,,0.49,1.24,,1.13,1.54,25.06,,,,,,,,,,,,,,,,,,,,,,14.25,,,,2.65,,,,,,,0.11,,,,,,,,,,,,11.12
1567928417000,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,2.45,,18.40,,,33.53,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,6.56,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,4.33,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,3.87,0.02,,,0.96,16.49,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,4.29,,,19.84,,,,,,,,,1.96,,,,,,,,,2.79,,,,,,,14.46,,,,1.97,,,0.55,1.00,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,23.85
1568130759000,,,,,,,,,38.70,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,1.50,1.49,7.20,,0.89,27.90,,,,,,,,,,,,,,,38.43,,,,,,,12.37,11.16,,,,,,3.01,,,,14.84,,,,,,,,,,,,18.11
1568198340000,,,,,,,,,18.87,8.40,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,32.64,,,,2.00,0.23,,,1.34,17.51,,,,,,,,,,,,,,,52.03,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,56.75
1568266003000,,,,,,,,,53.11,6.63,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,2.54,9.79,27.82,,1.72,14.36,,,,4.29,,,,,,,,,5.59,,17.31,,,,,,,4.25,12.10,,,,,,11.01,,,,,,,,,,,,,,,,68.15
1568332434000,,0.69,,0.08,,,,,53.12,9.44,,,,,,,,,,0.03,6.43,,,,,,0.69,,,,,,,,,,,23.19,,,,1.53,0.06,,,,14.32,,,,,,,,,,,,,,,33.98,,,,,,,22.20,26.13,,,,,,7.01,,,,,,,,,,,,,,,,39.99
1568400865000,,,,,,,,,139.89,3.16,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,1.01,3.95,92.06,,0.00,4.91,,,,,,,,,,,,,,,28.58,,,,,,,,7.60,,,,,,3.31,,,,,,,,,,,,,,,,41.36
1568467502000,,,,,,,,,31.24,,,,34.91,,,,,,,1.35,,,,,,,9.88,,,,,,,,,,,11.60,,,,1.01,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,31.65,15.30,,,,,,4.01,,,,,,,,,,,,,,,,74.78
1568535532000,,,,0.07,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,0.50,,,,4.34,16.91,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,9.03,,,,,,,,,,,,,,,,28.17
1568603177000,,,,,,,,,,2.07,,,3.00,,,,,,,,,,,,,,3.76,,,,2.58,,,,,,,14.88,,,,0.50,0.83,,0.67,2.12,,,,,,,,,,,,,,,,,,,5.38,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,12.12
1568669970000,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,37.25,,,,1.00,3.26,,,1.49,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,0.07,,0.42,,,,,31.99
1568737700000,,,,,,,,,,4.84,,,2.00,,,,,,,,0.93,,,,,,0.41,,,,,,,,,,,38.22,,,,0.99,0.03,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,32.48
1568803850000,,,,0.62,,,,,,8.38,,,3.52,,,,,,,3.12,,,,,,,,,,,3.52,,,,,,,27.71,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,4.52,,,,,,,,,,,,,,,,,,,29.60
1568871705000,,,,0.27,,,,,,12.93,,,7.50,,,,,,,0.29,,0.75,,,,,9.97,,,,,,,,,,,33.40,,,,1.46,1.75,,,,9.59,,,,7.30,,,,,,,,,,,,,,4.82,,,,,15.01,,,,,,,,,,6.34,,,,,,,,,,,,47.11
1568939678000,,,,0.28,,,,,,8.10,,,,,,,,,,,,7.56,,,,,0.51,,,,,,,,,,,29.37,,,,3.45,0.05,,,4.01,16.09,,,,,,,,,,,,,,,,,,,,,,3.01,10.01,0.31,,2.07,,,7.02,,,,,,,,,,,8.81,,,,,40.94
1569006694000,,,,,,,,,,1.80,,,,,,,,,,0.55,3.43,5.00,,,,,0.00,,,,1.01,,,,,,,33.14,,,,3.47,1.57,,3.82,0.43,4.85,,,,,,,,,,,,,,,,,,,,,,9.85,7.07,,,4.14,,,5.01,,,,,,,,,,,0.72,,,,,49.22
1569074199000,,4.65,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.92,,,,,,,,,,,9.53,,,,2.45,0.06,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,3.64,,,2.30,,,6.56,,,,0.38,,6.01,,,,,0.16,,,,,17.34
1569142150000,,,,,,,,,,1.83,,,1.51,,,,,,,,,,,,,,1.24,,,,,,,,,,,10.07,,,,4.42,0.01,,0.32,,5.30,,,,,,,,,,,,,,,,,,,,,,16.15,16.00,,,,,,5.66,,,,0.84,,14.37,,,,,,,,,,53.77
1569209597000,,,,0.37,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,2.49,0.30,,,0.61,,,,,0.55,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,0.70,,7.75,,,,,1.18,,,,,2.57
1569276280000,,,,,,,,,,5.62,,,,,,,,,,0.07,,6.31,,,,,0.95,,,,,,,,,,,23.32,,,,2.51,0.44,,,0.79,4.45,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,4.70,,10.08,,,,,,,,18.99
1569344903000,,,,,,,,,,5.96,,,14.17,,,,,,,,,6.47,,18.50,,,0.68,,,,,,,,,,,47.26,,,,4.72,7.88,,,5.44,9.73,,,,,,,,,,,,,,,,,,5.22,,,,,43.54,,,,,,13.03,,,,,,13.17,,,,,,,,,,70.66
1569412741000,,,,4.43,,,,,,41.94,,,34.46,,,,,,,,,68.67,,10.00,,,5.69,,,,,,,,,14.63,,288.25,,,,13.41,36.47,,1.19,62.01,143.89,,,,10.58,,,,,,,,,,,,,,,,,,25.20,211.39,6.02,,,,,13.02,,,,16.36,,73.85,,2.85,,,,,,,,240.93
1569480328000,,,,,,,,,,8.82,,,2.50,,,,,,,,,5.37,,23.00,,,,,,,,,,,,,,69.35,,,,5.60,,,,2.19,10.50,,,,,,,,,,,,,,,,,,6.05,,,,,6.51,,,,,,12.04,,,,,,21.65,,,,,0.01,,,,,11.99
1569548219000,,,,,,,,,,32.47,,,21.82,,,,,,,,0.01,99.74,,235.60,,,5.03,,,,,,,,,,,189.36,,,,8.46,0.02,,,31.39,83.21,,,,1.31,,,,,,,,,,,,,,,,,,5.04,89.00,,,16.10,,,7.02,,,,0.61,,55.32,,,,,,,,,,136.10
1569615424000,,,,1.83,,,,,,4.74,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,42.26,,,,4.69,,,1.34,0.07,13.06,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,22.03,,,,3.35,,16.92,,,,,,,,,,45.02
1569683184000,,,,0.20,,,,,,6.82,,,13.93,,,,,,,,0.96,18.98,,,,,0.22,,,,,,,,,,,19.73,,,,6.02,3.67,,,5.04,20.36,73.28,,,3.28,,,,,,,,,,,,,,,,,,,16.21,,,,,,6.00,,,,,,67.58,,,,,,,,,,46.28
1569751196000,,,,,,,,,,11.34,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,41.72,,,,2.64,,,,0.01,10.77,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,11.02,,,,0.19,,10.89,,0.68,,,,,,,,28.91
1569817983000,,,,,,,,,,4.69,,,,,,,,,,,0.42,6.83,,,2.18,,,,,,,,,,,,,21.01,,,,5.27,1.25,,,7.96,10.01,,,,,,,,,,,,,,,,,,,,,,16.89,77.47,,,,,,,,,,,,6.07,,,,,25.48,,,,,15.02
1569885879000,,,,,,,,,,6.81,,,,,,,,,,,5.41,12.10,,,0.78,,1.25,,,,,,,,,,,93.83,,,,17.11,1.71,,,0.20,25.71,,,,,,,,,,,,,,,,,,,,,,6.03,6.50,,,,,,15.03,,,,,,5.69,,,,,0.00,,,,,62.45
1569953471000,,,,,,,,,,4.43,,,6.50,,,,,,,,2.97,3.80,70.49,,15.20,,3.56,,,,,,,,,,,34.50,,,,23.34,2.57,,,10.64,95.31,,,,6.34,,,,,,,,,,,,,,,,,,11.31,33.01,,,,,,13.89,,,,,,51.64,,,,,,,,,,67.66
1570021093000,,,,,,40.12,,,,,,,,,,,,,,,1.81,,80.62,,,,0.93,,,,,,,,0.95,,,31.78,,,,15.89,1.09,,,16.11,35.39,,,,0.59,,,,,,,,,,,,,,,,,,,8.10,,,,,,4.00,,,,,,15.91,,,,,,,,,,30.56
1570088581000,,,,,,,,,,,,,,,,,,,,0.04,0.06,,3.95,,,,1.62,,,,,,,,,,,33.73,,,,9.91,0.01,,,6.14,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,35.55
1570156245000,,,,,,,,,,2.26,,,,,,,,,,1.16,0.00,6.98,10.65,,12.92,,5.69,,,,,,,,2.63,,,39.91,,,,16.29,,,,10.08,19.89,,,,,,,,,,,,,,,,,,,,,,5.04,40.21,8.00,,,,,,,,,0.02,,20.48,,,,,,,,,,42.97
1570223512000,,,,,,16.73,,,,,,2.61,,,,,,,,,0.44,,8.23,,1.92,,4.79,,,,,,,,8.77,,,18.58,,,,12.22,0.01,,,2.85,73.84,,,,,,,,,,,,,73.66,,,,,,,,,,,,,,,,6.02,,,,,,9.47,,,,,,,,,,13.91
1570290984000,,,,,,,,,,,,,,,,,,,,,4.59,,,,2.18,,,,,,2.83,,,,,,,9.04,,,,,,,,1.40,20.82,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,7.28,,0.25,,,,,,,,2.88
1570358020000,,6.12,,0.06,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,13.83,,,,16.36,,,,1.14,8.47,,,,,,,,,,,,,,,,,,,,0.65,,,4.18,,,,,,6.76,,,,0.12,,2.90,,,,,,,,,,24.88
1570424401000,,,,0.17,,,,,,6.84,,,2.50,,,,,,,0.25,,,,,1.15,,,,,,,,,,,,,18.79,,,,14.47,3.66,,0.80,9.46,26.96,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,0.03,,5.54,,,,,,,,,,20.93
1570492273000,,,,,,,,,,,,,9.50,,,,,,,,0.14,,,,,,,,,,2.86,,,,2.22,,,17.37,,,,16.57,,,,14.48,28.98,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,7.82,,,,9.73,,21.70,,0.13,,,,,,,,39.95
1570560314000,,,,,,,,,,,,,,,,,,,,0.71,,,,,18.88,,0.33,,,,,,,,0.93,,,10.10,,,,14.46,2.75,,,6.07,24.87,,,,,,,,,,,,,,,,,,2.20,,,,3.76,,,,,,,,,,,,,10.49,,,,,,,,,,28.92
1570628456000,,,,0.02,,6.42,,,,,,,2.51,,,,,,,0.04,,,,,2.27,,2.01,,,,,,,,,,,11.45,,,,12.53,,,,0.26,9.68,,,,,,,,,,,,,,,,,,2.21,,,,14.66,2.54,,,,,,2.01,,,,,,8.31,,,,,25.37,,,,,35.00
1570696365000,,,,0.04,,,,,,0.82,,7.98,3.00,,,,,,,2.24,1.14,5.82,,,3.06,,17.85,,,,7.72,,,,,,,24.05,,,,9.97,14.45,,2.65,18.81,35.98,,,,0.02,,,,,,,,,,,,,,,,7.15,,,9.36,6.02,,2.20,,,6.30,,,,3.97,,16.13,,,,,8.86,,,,,51.35
1570764407000,,,,,,,,,,5.12,,,,,,,,,,,,,,,28.53,,,,,,,,,,,,,16.49,,,,14.08,39.22,,0.17,10.40,38.18,,0.10,,,,,,,,,,,,,,,,,,,,26.03,8.22,,,9.03,,,,,,,0.81,,16.13,,,,,,,,,,80.04
1570832121000,,,,,,,,,,6.11,,,21.14,,,,,,,1.13,0.21,,,,5.33,,3.46,,,,1.56,,,,2.34,,,52.25,,,,26.27,2.20,,0.18,10.49,6.99,,,,2.06,,,,,,,,,,,,,,,,1.42,,,48.82,,,,,,1.91,,,,1.63,,3.79,,0.03,,,5.76,,,,,33.17
1570900657000,,,,0.05,,,,,,1.00,,,1.51,,,,,,,,0.12,,,,2.60,,1.94,,,,,,,,1.39,,,6.43,,,,5.88,9.11,,9.08,21.56,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,4.84,,,,,,,,,,11.09
1570967603000,,5.41,,,,,,,,2.10,,5.08,9.70,,,,,,,,,,,,0.24,,2.97,,,,,,,,0.99,,,21.66,,,,8.82,10.01,,4.59,10.20,14.52,,,,,,,,,,,,,,,,,,,,2.73,,2.51,8.26,8.77,,,,,2.00,,,,0.30,,7.31,,,,,0.72,,,,,4.07
1571036079000,,0.89,,,,,,,,,,,2.00,,,,,,,,,,,,4.60,,,,,,,,,,3.09,,,14.82,,,,5.88,0.25,,,0.01,3.13,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,9.05,,,,,,,,,,19.20
1571103316000,,0.55,,0.01,,,,,,1.84,,,,,,,,,,0.22,,,,,0.05,,1.04,,,,,,,,,,0.00,8.40,,,,15.70,,,,2.66,9.68,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,2.13,,,,,,,,21.17
1571171084000,,6.06,,0.01,,,,,,4.33,,,6.75,,,,,,,0.41,0.04,3.48,,,2.92,,3.34,,,,,,,,,,0.00,13.20,,,,24.50,,,,3.25,3.39,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,0.30,,,,,,,,,,,,26.55
1571239896000,,10.58,,,,34.11,,,,30.16,,70.95,63.89,,,,,,,290.45,0.22,201.68,,,6.30,,0.68,,,,,,,,4.69,,0.17,36.90,,,,12.95,,,,383.47,144.61,7.29,,74.16,,,,,,,,,,,,,,,,,1.90,,4.32,3.12,,,117.69,,,,,,,,,,,,,,,,,,,29.05
1571307873000,,82.17,,,,,,,,1.87,,17.86,5.05,,,,,,,,0.21,9.53,,,,,3.94,,,,,,,,,,0.92,17.45,,,,12.08,6.68,,4.57,8.26,41.39,,,1.97,,,,,,,,,,1.14,,,,,,,,,12.56,7.07,,,,,,8.02,,,5.95,,,,,0.79,,,,,,,,39.09
1571376291000,,15.83,,,,14.19,,,,4.15,,6.68,8.50,,,,,,,1.44,1.17,,,,,,1.11,,,,,,,,1.65,,2.38,72.86,,,,13.02,,,4.55,1.13,1.45,,,,,,,,,,,,,,,,,,,,,,26.96,4.15,25.00,,,,,2.01,,,,0.26,,,,,,,,,,,,121.63
1571444011000,,7.77,,0.08,,,,,,,,19.97,5.51,,,,,,,0.55,,,,,2.10,,1.17,,,,,,,,,,1.60,21.94,,,,10.26,10.03,,0.23,0.50,17.18,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,3.35,,,,1.81,,,,0.14,,,12.66,,,,,28.29
1571512073000,,0.19,,,,9.39,,,,,,10.58,5.50,,,,,,,,,,,,2.57,,3.93,,,,,,,,,,,16.70,,,,18.39,15.20,,,1.78,1.37,,,,1.16,,,,,,,,,,,,,,,,,,7.30,6.11,,,,,,1.71,,,,,,,,0.09,,,,,,,,39.68
1571579975000,,,,,,,,,,,,4.82,,,,,,,,,,,,,0.92,,,,,,,,,,1.11,,4.35,11.34,,,,11.18,,,,2.44,2.70,,,,,,,,,,,,,,,,,,,,3.49,,,5.71,,,,,,,,,,,,,,,,,0.36,,,,,14.84
1571648150000,,,,0.22,,,,,,,,7.15,,,,,,,,0.30,0.31,,,,6.91,,1.59,,,,1.71,,,,,,0.11,19.78,,,,4.04,3.36,,4.68,7.12,9.43,,,15.12,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,0.00,,,,,,,,3.76
1571716619000,,6.44,,,,28.82,,,,,,4.06,,,,,,,,1.00,0.02,,,,,,1.33,,,,,,,,1.11,,,28.63,,,,10.17,0.62,,,9.23,12.89,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,3.71,,,,,0.27,,,,,,,,,,,,72.01
1571783991000,,,,0.47,,,,,,,,,,,,,,,,2.73,0.07,,,,0.21,,1.88,,,,2.29,,,,,,3.36,,,,,15.45,1.67,,0.24,12.13,4.49,,,,,,,,,,,,,,,,,,,,0.11,,,9.32,,,,,7.12,,,,,0.30,,,,,,,,,,,,3.64
1571851268000,,,,0.03,,29.42,,,,8.90,,,53.92,,,,,,,1.44,,,,,4.49,,6.04,,,,1.81,,,,,,1.88,28.57,,,,27.84,7.63,,,11.53,46.96,,,10.62,,,,,,,,14.66,,,,,,,,,,,2.52,96.34,,,7.26,,47.77,,,,,,,,,,,,,,,,,56.72
1571920923000,,,,,,,,,,,,,,,,,,,,0.20,2.59,,,,6.76,,4.01,,,,,,,,,,2.90,19.57,,,,25.38,0.14,,,10.06,12.40,,,,,,,,,,,,,,,,,,,,2.33,,,10.92,,,,,8.79,,,,,0.00,,,,,,,,,,,,30.25
1571990353000,,40.28,,,,33.62,,,,,,,,,,,,,,,0.13,,,,,,1.09,,,,,,,,5.07,,,12.97,,,,14.23,0.36,,0.84,1.79,12.56,,,,,,,,,,,,,,,,,,,,3.84,,49.35,,,,,,7.00,,,,,0.01,,,,0.43,,,,,,,,135.08
1572060724000,,,,1.22,,145.20,,,,29.67,,,18.50,,,,,,,0.39,,,,,0.01,,140.91,,,,,,,,24.63,,2.55,100.25,,,,69.10,40.54,,0.57,38.19,118.82,,,,0.95,,,,,,,,,,,,,,,,,,98.27,124.70,,,7.56,,37.46,3.91,,,55.30,0.50,,,,,,,6.03,,,,,150.94
1572129485000,,,,,,,,,,16.12,,,2.52,,,,,,,,,,,,4.97,,1.00,,,,,,,,8.59,,1.65,67.37,,,,51.63,,,0.33,13.88,43.97,,,,,,,,,,,,,,,,,,,,,,,38.87,,,,,27.40,17.01,,,,1.00,,,,,,,,,,,,54.48
1572198558000,,,,,,,,,,2.11,,,,,,,,,,,,3.52,,,,,19.16,,,,1.11,,,,2.05,,,49.22,,,,11.24,0.41,,0.30,28.36,61.62,,,,1.18,,,,,,,,,,,,,,,,,,,39.94,,,,,5.86,5.77,,,,,,,,,,,,,,,,14.72
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.95,,,,1.62,,,,2.46,,8.14,27.78,,,,45.09,0.06,,13.72,3.20,29.01,,,,3.38,,,,,,,,,,,,,,,,,,,28.60,,,,,6.50,4.01,,,,0.02,,,,,,,0.59,,,,,20.68
1572337649000,,,,,,15.19,,,,,,,3.53,,,,,,,,6.66,,,,2.14,,,,,,1.61,,,,,,6.74,18.51,,,,35.39,63.40,,0.66,10.10,13.02,,,7.74,3.66,,,,,,,,,,,,,,,,,,10.32,0.00,,,,,11.01,6.02,,,,,,,,,,,,,,,,25.44
1572406531000,,0.64,,,,3.24,,,,,,,2.50,,,,,,,0.58,19.23,,,,,,0.82,,,,,,,,8.16,,2.41,63.30,,,,26.21,47.11,,,2.02,22.49,7.54,,,,,,,,,,,,,,,,,,,0.02,,21.15,16.93,,,,,13.13,,,,,,,,,,,,,,,,,61.67
1572476793000,,,,,,,,,,8.06,,,,,,,,,,,0.08,,,,,,0.30,,,,,,,,1.37,,,20.65,,,,24.44,4.49,,,0.13,29.97,,,9.35,10.39,,,,,,,,,,,,,,,,,,9.08,31.76,,,,,9.53,1.90,,,5.29,,,,,,,,11.00,,,,,54.07
1572546064000,,,,,,,,,,,,,,,,,,,,,3.28,6.09,,,1.34,,8.15,,,,,,,,3.47,,2.73,23.37,,,,22.36,2.21,,,0.16,15.89,,,2.01,1.28,,,,,,,,,,,,,,,,0.46,,,13.39,,,,,8.37,,,,,,,,,,,,5.64,,,,,6.97
1572615810000,,,,0.13,,30.36,,,,2.00,,,,,,,,,,,0.19,,,,,,,,,,8.21,,,,,,,8.84,,,,23.65,1.70,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,0.01,,,,,,,,53.12
