timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1566583035000,,,8.09,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,2.04,,,,0.50,,,,,,15.21,,,,,2.35,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,105.73
1566649948000,,,2.40,,,,,,,,,,,,,,,,,,,,0.98,,,,,4.50,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,1.02,,,,,,,,,,,27.27
1566717936000,0.62,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,4.08,,,,4.94,,,,,,21.87,,,,,4.95,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,18.20,,,,,,,,,,,34.38
1566784085000,17.53,,25.92,,,,,,377.92,,,,,,,,,,,,0.65,,915.99,,,,,59.47,,13.05,,,,8.54,,,,,,435.69,,,,,80.81,,,,,22.99,,,52.01,,,34.33,,,,,,,206.61,,,,,,,,,,,,,,,644.70,,106.16,,,,,,,,,5.50,,,,,,,,,,,567.00
1566851133000,0.40,,3.85,,,,,,,,,,,,,,,,,,,,6.58,,,,,2.00,,,,,,0.70,,,,,,9.29,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,7.76,,,,,,1.65,,,,,,,,,,,,,,15.51,,,,,2.01,,,,,,0.23,,,,,,7.15,,,,,2.61,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,9.24,,,,,,,,,,,39.34
1566986635000,0.26,,13.44,,,,,,,,,,,,,,,,,,,,27.86,,,,,22.58,,0.80,,,,,,,,,,33.35,,,,,2.01,,,,,,,,,,,5.13,,,,,,,0.04,,,,,,,,,,,,,,,,,45.00,,,,,,,,,1.09,,,,,,,,,,,151.88
1567054177000,,,35.21,,,,,,46.46,,,,,,,,,,,,0.55,,30.62,,,,,30.00,,7.39,,,,1.39,,,,,,83.56,,,,,4.00,,,,,,,,2.06,,,31.14,,,,,,,12.58,,,,,,,,,,,,,,,6.00,,36.70,,,,,,,,,5.46,,,,,,,,,,,199.90
1567120257000,28.11,,20.86,,14.73,,,,,,,,,,,,,,,,,,13.88,,,,,20.07,,6.97,,,,2.51,,,,,,46.08,,,,,3.41,,,,,,,,,,,7.35,,,,,,,1.68,,,,,,,,,,,,,,,,,9.11,,,,,,,,,5.34,,,,,,,,,,,88.52
1567187642000,,,6.03,,,,,,54.29,,,,,,,,,,,,,,3.30,,,,,6.90,,1.49,,,,,,,,,,39.08,,0.24,,,6.82,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,5.43,,,,,,,,,,,167.68
1567255013000,,,5.99,,,,,,,,,,,,,,,,,,0.29,,4.02,,,,,,,,,,,3.01,,,,,,8.57,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,2.46,,,,,,,,,,,39.59
1567321929000,,,11.38,,,,,,,,,,,,,,,,,,,,5.25,,,,,4.36,,1.47,,,,8.33,,,,,,26.95,,,,,3.00,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,0.27,,,,,,,49.00
1567389294000,,,10.24,,,,,,7.44,,,,,,,,,,,,,,0.31,,,,,19.16,,0.63,,,,4.99,,,,,,7.83,,,,,2.45,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,10.03,,,,0.50,,,,,,,70.21
1567457291000,,,10.21,,,,,,,,,,,,,,,,,,,,1.55,,,,,9.51,,,,,,,,,,,,29.19,,,,,11.53,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,0.35,,,,0.41,,,,,,,95.40
1567524520000,4.95,,16.35,,5.86,,,,,,,,,,,,,,,,0.44,,8.69,,,,,9.04,,3.44,,,,,,,,,,30.42,,,,,2.76,,,,,,,,2.15,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,44.78,,,,,,,,,0.08,,,,0.33,,,,,,,134.93
1567591445000,,,15.66,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,5.96,,29.65,,,,,,,,,4.73,,,,0.41,,,,,,,120.49
1567658685000,,,8.49,,,,,,9.72,,,,,,,,,,,,0.03,,0.23,,,,,35.50,,2.24,,,,,,,,,,51.36,,,,,11.72,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,115.10,,,,,,,,,6.14,,,,0.58,,,,,,,226.54
1567726271000,,,18.42,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,6.77,,,,,,,,,,1.81,,,,,6.67,,,,,,,,5.26,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,7.78,,,,0.17,,,,,,,37.32
1567794373000,,,13.54,,,,,,42.69,,,,,,,,,,,,,,2.00,,,,,9.51,,3.69,,,,,,,,5.45,,24.05,,,,,25.28,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,0.87,,,,,,,137.61
1567860872000,0.11,,,,,,,,,,,,,,,,,,,,1.13,,1.54,,,,,,,6.43,,,,,,,,,,25.06,,,,,,,,,,,,,2.65,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,1.24,,,,0.49,,,,,,,54.98
1567928417000,,,6.97,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,33.53,,,,,6.56,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,110.57
1567996252000,,,5.24,,,,,,,,,,,,,,,,,,,,0.96,,,,,2.50,,4.33,,,,,,,,,,16.49,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,3.87,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,0.55,,1.00,,,,,19.84,,4.29,,,,,,,,,,15.78,,,,,11.00,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,1.97,,,,,,,26.64
1568130759000,14.84,,11.16,,,,,,7.20,,,,,,,,,,,,,,0.89,,,,,9.24,,,,,,,,,,,,27.90,,,,,3.01,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,1.49,,,,1.50,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,8.40,,,,0.00,,,,,,17.51,,,,,4.66,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,2.00,,,,,,,127.65
1568266003000,,,12.10,,,,,,27.82,,,,,,,,,,,,,,1.72,,,,,2.51,,6.63,,,,,,,,,,14.36,,,,,11.01,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,9.79,,,,2.54,,,,,,,148.45
1568332434000,,,26.13,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,0.69,,,,,,14.32,,,,,7.01,,,,,,,,,,,23.19,,,,,,,0.03,,,,,,,,,,,,,,,,,22.20,,,,,,,,,0.06,,,,1.53,,,,,,,133.60
1568400865000,,,7.60,,,,,,92.06,,,,,,,,,,,,,,0.00,,,,,7.78,,3.16,,,,,,,,,,4.91,,,,,3.31,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,1.01,,,,,,,209.82
1568467502000,,,15.30,,,,,,,,,,,,,,,,,,,,3.21,,,,,34.91,,,,,,9.88,,,,,,,,,,,4.01,,,,,,,,,,,11.60,,,,,,,1.35,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,1.01,,,,,,,106.02
1568535532000,,,6.19,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,16.91,,,,,9.03,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,29.36
1568603177000,,,3.48,,,,,,,,,,,,,,,,,,0.67,,2.12,,,,,3.00,,2.07,,,,3.76,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.50,,,,,,,20.08
1568669970000,3.47,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.42,,,,5.89,,,,,,,,,,11.48,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,1.00,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,2.00,,4.84,,,,0.41,,,,,,,,,,,3.00,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.99,,,,,,,33.40
1568803850000,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,8.38,,,,,,,,,,,,,,,,,,,,,,,4.52,,,27.71,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,33.74
1568871705000,6.34,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,12.93,,,,9.97,,,,,,9.59,,,,,,,,,,,,,,,,33.40,,,,,,,0.29,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.75,,,,1.46,,,,,,,59.51
1568939678000,,,10.01,,,,,,,,,,,,,,,,,,,,4.01,,,8.81,,,,8.10,,,,0.51,,,,,,16.09,,,,,7.02,,,,,,,,2.07,,,29.37,,,,,,,,,,,,,,,,,,,,,,7.56,,3.01,,,,,,,,,0.05,,,,3.45,,,,,,,41.52
1569006694000,,,7.07,,,,,,,,,,,,,,,,,,3.82,,0.43,,,0.72,,,,1.80,,,,0.00,,,,,,4.85,,,,,5.01,,,,,,,,4.14,,,33.14,,,,,,,0.55,,,,,,,,,,,,,,,5.00,,9.85,,,,,,,,,1.57,,,,3.47,,,,,,,53.66
1569074199000,0.38,,3.64,,4.65,,,,,,,,,,,,,,,,,,,,,0.16,,2.50,,,,,,0.92,,,,,,3.55,,,,,6.56,,,,,,,,2.30,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,2.45,,,,,,,23.35
1569142150000,0.84,,16.00,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.51,,1.83,,,,1.24,,,,,,5.30,,,,,5.66,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,0.01,,,,4.42,,,,,,,68.14
1569209597000,0.70,,10.87,,,,,,,,,,,,,,,,,,,,0.61,,,1.18,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.49,,,,,,,11.24
1569276280000,,,11.81,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,5.62,,,,0.95,,,,,,4.45,,,,,,,,,,,,,,,,23.32,,,,,,,0.07,,,,,,,,,,,,,,,6.31,,,,,,,,,,,0.44,,,,2.51,,,,,,,33.77
1569344903000,,,43.54,,,,,,,,,,,,,,,,,,,,5.44,,,,,14.17,,5.96,,,,0.68,,,,,,9.73,,,,,13.03,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,7.88,,,,4.72,,,,,,,107.55
1569412741000,16.36,,211.39,,,,,,,,,,,,,,,,,,1.19,,62.01,,,,,34.46,,41.94,,,,5.69,,,,,,143.89,,,,,13.02,,,,,,,,,,,288.25,,,,,,,,,,,,,,,,,,,,,,68.67,,25.20,,,,,,,,,36.47,,,,13.41,,,,,,,363.29
1569480328000,,,6.51,,,,,,,,,,,,,,,,,,,,2.19,,,0.01,,2.50,,8.82,,,,,,,,,,10.50,,,,,12.04,,,,,,,,,,,69.35,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,5.60,,,,,,,62.69
1569548219000,0.61,,89.00,,,,,,,,,,,,,,,,,,,,31.39,,,,,21.82,,32.47,,,,5.03,,,,,,83.21,,,,,7.02,,,,,,,,16.10,,,189.36,,,,,,,,,,,,,,,,,,,,,,99.74,,5.04,,,,,,,,,0.02,,,,8.46,,,,,,,428.34
1569615424000,3.35,,15.41,,,,,,,,,,,,,,,,,,1.34,,0.07,,,,,,,4.74,,,,,,,,,,13.06,,0.50,,,22.03,,,,,,,,,,,42.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,63.44
1569683184000,,,16.21,,,,,,,,,,,,,,,,,,,,5.04,,,,,13.93,,6.82,,,,0.22,,,,,,20.36,,,,,6.00,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,3.67,,,,6.02,,,,,,,191.59
1569751196000,0.19,,23.55,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,11.34,,,,,,,,,,10.77,,,,,11.02,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,40.53
1569817983000,,,77.47,,,,,,,,,,,,,,,,,,,,7.96,,,25.48,,,,4.69,,,,,,,,,,10.01,,,,,,,,,,,,,,,,21.01,,,,,2.18,,,,,,,,,,,,,,,,,6.83,,16.89,,,,,,,,,1.25,,,,5.27,,,,,,,21.51
1569885879000,,,6.50,,,,,,,,,,,,,,,,,,,,0.20,,,0.00,,,,6.81,,,,1.25,,,,,,25.71,,,,,15.03,,,,,,,,,,,93.83,,,,,0.78,,,,,,,,,,,,,,,,,12.10,,6.03,,,,,,,,,1.71,,,,17.11,,,,,,,73.55
1569953471000,,,33.01,,,,,,,,,,,,,,,,,,,,10.64,,,,,6.50,,4.43,,,,3.56,,,,,,95.31,,,,,13.89,,,,,,,,,,,34.50,,,,,15.20,,,,,,,,,,,,,,,,,3.80,,11.31,,,,,,,,,2.57,,,,23.34,,,,,,,199.10
1570021093000,,,8.10,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,0.93,,,,,,35.39,,,,,4.00,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,1.09,,,,15.89,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,1.62,,,,,,27.12,,,,,,,,,,,,,,,,33.73,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.91,,,,,,,54.74
1570156245000,0.02,,40.21,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,2.26,,,,5.69,,,,5.31,,19.89,,,,,,,,,,,,,,,,39.91,,,,,12.92,,1.16,,,,,,,,,,,,,,,6.98,,5.04,,,,,,,,,,,,,16.29,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,4.79,,,,,,73.84,,0.57,,,6.02,,,,,,,,,,,18.58,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,0.01,,,,12.22,,,,,,,116.53
1570290984000,,,11.36,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,9.04,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,0.12,,4.18,,6.12,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,8.47,,,,,6.76,,,,,,,,,,,13.83,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,28.48
1570424401000,0.03,,16.17,,,,,,,,,,,,,,,,,,0.80,,9.46,,,,,2.50,,6.84,,,,,,,,,,26.96,,,,,,,,,,,,,,,,18.79,,,,,1.15,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,14.47,,,,,,,26.64
1570492273000,9.73,,6.59,,,,,,,,,,,,,,,,,,,,14.48,,,,,9.50,,,,,,,,,,,,28.98,,,,,7.82,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,0.33,,,,,,24.87,,,,,,,,,,,,,,,,10.10,,,,,18.88,,0.71,,,,,,,,,,,,,,,,,3.76,,,,,,,,,2.75,,,,14.46,,,,,,,42.54
1570628456000,,,2.54,,,,,,,,,,,,,,,,,,,,0.26,,,25.37,,2.51,,,,,,2.01,,,,,,9.68,,,,,2.01,,,,,,,,,,,11.45,,,,,2.27,,0.04,,,,,,,,,,,,,,,,,14.66,,,,,6.42,,,,,,,,12.53,,,,,,,45.54
1570696365000,3.97,,9.36,,,,,,,,,,,,,,,,,,2.65,,18.81,,,8.86,,3.00,,0.82,,,,17.85,,,,,,35.98,,,,,6.30,,,,,,,,2.20,,,24.05,,,,,3.06,,2.24,,,,,,,,,,,,,,,5.82,,,,,,,,,,,14.45,,,,9.97,,,,,,,97.53
1570764407000,0.81,,8.22,,,,,,,0.10,,,,,,,,,,,0.17,,10.40,,,,,,,5.12,,,,,,,,,,38.18,,,,,,,,,,,,,9.03,,,16.49,,,,,28.53,,,,,,,,,,,,,,,,,,,26.03,,,,,,,,,39.22,,,,14.08,,,,,,,96.17
1570832121000,1.63,,48.82,,,,,,,,,,,,,,,,,,0.18,,10.49,,,5.76,,21.14,,6.11,,,,3.46,,,,,,6.99,,,,,1.91,,,,,,,,,,,52.25,,,,,5.33,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,26.27,,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,9.08,,21.56,,,,,1.51,,1.00,,,,1.94,,,,,,14.43,,,,,3.91,,,,,,,,,,,6.43,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,5.88,,,,,,,17.48
1570967603000,0.30,,8.26,,5.41,,,,,,,,,,,,,,,,4.59,,10.20,,,0.72,,9.70,,2.10,,,,2.97,,,,,,14.52,,,,,2.00,,,,,,,,,,,21.66,,,,,0.24,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,10.01,,,,8.82,,,,,,,28.95
1571036079000,,,6.50,,0.89,,,,,,,,,,,,,,,,,,0.01,,,,,2.00,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,14.82,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,5.88,,,,,,,31.34
1571103316000,,,11.27,,0.55,,,,,,,,,,,,,,,,,,2.66,,,,,,,1.84,,,,1.04,,,,,,9.68,,,,,,,,,,,,,,,,8.40,,,,,0.05,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,23.31
1571171084000,0.30,,13.72,,6.06,,,,,,,,,,,,,,,,,,3.25,,,,,6.75,,4.33,,,,3.34,,,,,,3.39,,,,,,,,,,,,,,,,13.20,,,,,2.92,,0.41,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,24.50,,,,,,,26.61
1571239896000,,,3.12,,10.58,,,,,,,,,,,,,,,,,,383.47,,,,,63.89,,30.16,,,,0.68,,,,,,144.61,,,,,,,,,,,,,117.69,,,36.90,,,,,6.30,,290.45,,,,,,,,,,,,,,,201.68,,4.32,,,,,34.11,,,,,,,,12.95,,,,,,,188.43
1571307873000,,,7.07,,82.17,,,,,,,,,,,,,,,,4.57,,8.26,,,,,5.05,,1.87,,,,3.94,,,,,,41.39,,,,,8.02,,,,,5.95,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,9.53,,12.56,,,,,,,,,6.68,,,,12.08,,,,,,,61.97
1571376291000,0.26,,4.15,,15.83,,,,,,,,,,,,,,,,4.55,,1.13,,,,,8.50,,4.15,,,,1.11,,,,,,1.45,,,,,2.01,,,,,,,,,,,72.86,,,,,,,1.44,,,,,,,,,,,,,,,,,26.96,,,,,14.19,,,,,,,,13.02,,,,,,,158.49
1571444011000,1.81,,15.93,,7.77,,,,,,,,,,,,,,,,0.23,,0.50,,,12.66,,5.51,,,,,,1.17,,,,,,17.18,,,,,3.35,,,,,,,,,,,21.94,,,,,2.10,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,10.26,,,,,,,50.08
1571512073000,,,6.11,,0.19,,,,,,,,,,,,,,,,,,1.78,,,,,5.50,,,,,,3.93,,,,,,1.37,,,,,1.71,,,,,,,,,,,16.70,,,,,2.57,,,,,,,,,,,,,,,,,,,7.30,,,,,9.39,,,,15.20,,,,18.39,,,,,,,51.50
1571579975000,,,5.71,,,,,,,,,,,,,,,,,,,,2.44,,,0.36,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,11.34,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,4.68,,7.12,,,,,,,,,,,1.59,,,,,,9.43,,,,,,,,,,,,,,,,19.78,,,,,6.91,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,4.04,,,,,,,61.79
