timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1566583035000,,,,,0.04,,,,,,,8.09,,,,,,,0.50,,,,,,,,,,15.21,,,,,,2.35,,,,,4.60,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,1.02,,,,,,,2.40,,,,,,,,,,,,,,,,,16.13,,,,,4.50,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,27.27
1566717936000,,,,,18.20,,,,,,,,,,,,,,4.94,,,,,0.62,,,,,21.87,,,,,,4.95,,,,,1.59,,,,4.08,,,,,,,,,,,,,10.12,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,,,5.50,,,,,,,25.92,,,,,,,8.54,,,,,17.53,,,,,435.69,206.61,,,,59.47,80.81,,,,,915.99,,,,13.05,,377.92,,,,,,,,,,,106.16,,,,,,,,0.65,,,,,34.33,,,,,,52.01,,,,,,,,,22.99,,,,,,,,,,644.70,,,,,567.00
1566851133000,,,,,,,,,,,,3.85,,,,,,,0.70,,,,,0.40,,,,,9.29,,,,,2.00,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,15.27
1566920101000,,,,,9.24,,,,,,,7.76,,,,,,,0.23,,,,,,,,,,7.15,,,,,2.01,2.61,,,,,15.51,,,,,,1.65,,,,,,,,,,,4.77,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,1.09,,,,,,,13.44,,,,,,,,,,,,0.26,,,,,33.35,0.04,,,,22.58,2.01,,,,,27.86,,,,0.80,,,,,,,,,,,,,45.00,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.88
1567054177000,,,,,5.46,,,,,,,35.21,,,,,,,1.39,,,,,,,,,,83.56,12.58,,,,30.00,4.00,,,,,30.62,,,,7.39,,46.46,,,,,,,,,,,36.70,,,,,,,,0.55,,,,,31.14,,,,,,2.06,,,,,,,,,,,,,,,,,,,6.00,,,,,199.90
1567120257000,,,,,5.34,,,,,,,20.86,,,,,,,2.51,,,,,28.11,,,,,46.08,1.68,,,,20.07,3.41,,,,,13.88,,14.73,,6.97,,,,,,,,,,,,,9.11,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.52
1567187642000,,,,,5.43,,,,,,,6.03,,,,,,,,,,,,,,,,,39.08,,,,,6.90,6.82,,,,,3.30,,,,1.49,,54.29,,,,,,,,,,,7.31,,,,,,,,,,,,,6.65,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,2.46,,,,,,,5.99,,,,,,,3.01,,,,,,,,,,8.57,,,,,,2.01,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,39.59
1567321929000,,,,,,,,,,,,11.38,,,,,,,8.33,,,,,,,,,,26.95,,,,,4.36,3.00,,,,,5.25,,,,1.47,,,,,,,,,,,,,2.25,,,,,,,,,,,,,9.14,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,10.03,,,,,,,10.24,,,,,,,4.99,,,,,,,,,,7.83,,,,,19.16,2.45,,,,,0.31,,,,0.63,,7.44,,,,,,,,,,,2.52,,,,,,,,,,,,,2.82,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,0.35,,,,,,,10.21,,,,,,,,,,,,,,,,,29.19,,,,,9.51,11.53,,,,,1.55,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,4.71,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,0.08,,,,,,,16.35,,,,,,,,,,,,4.95,,,,,30.42,,,,,9.04,2.76,,,,,8.69,,5.86,,3.44,,,,,,,,,,,,,44.78,,,,,,,,0.44,,,,,16.40,,,,,,2.15,,,,,,0.33,,,,,,,,,,,,,,,,,,134.93
1567591445000,,,,,4.73,,,,,,,15.66,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,13.05,,,,,,,,,,,,0.41,,,,,,,,,,,,,5.96,,,,,120.49
1567658685000,,,,,6.14,,,,,,,8.49,,,,,,,,,,,,,,,,,51.36,,,,,35.50,11.72,,,,,0.23,,,,2.24,,9.72,,,,,,,,,,,115.10,,,,,,,,0.03,,,,,4.12,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,7.78,,,,,,,18.42,,,,,,,,,,,,,,,,,1.81,,,,,,6.67,,,,,2.87,,,,6.77,,,,,,,,,,,,,19.17,,,,,,,,,,,,,1.80,,,,,,5.26,,,,,,0.17,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,6.51,,,,,,,13.54,,,,,,,,,,,,,,,,,24.05,,,,,9.51,25.28,,,,,2.00,,,,3.69,,42.69,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,0.87,,,,,,,5.45,,,,,,,,,,,137.61
1567860872000,,,,,1.24,,,,,,,,,,,,,,,,,,,0.11,,,,,25.06,,,,,,,,,,,1.54,,,,6.43,,,,,,,,,,,,,14.25,,,,,,,,1.13,,,,,21.45,,,,,,2.65,,,,,,0.49,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,33.53,,,,,,6.56,,,,,,,,,2.21,,18.40,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,0.02,,,,,,,5.24,,,,,,,,,,,,,,,,,16.49,,,,,2.50,,,,,,0.96,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,19.84,11.00,,,,,1.00,,,,4.29,,,,,,,,,,,,,,,,,,,,,0.55,,,,,14.46,,,,,,,,,,,,1.97,,,,,,,,,,,,,1.96,,,,,26.64
1568130759000,,,,,1.49,,,,,,,11.16,,,,,,,,,,,,14.84,,,,,27.90,,,,,9.24,3.01,,,,,0.89,,,,,,7.20,,,,,,,,,,,12.37,,,,,,,,,,,,,6.74,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,0.23,,,,,,,,,,,,,,0.00,,,,,,,,,,17.51,,,,,,4.66,,,,,1.34,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,9.79,,,,,,,12.10,,,,,,,,,,,,,,,,,14.36,,,,,2.51,11.01,,,,,1.72,,,,6.63,,27.82,,,,,,,,,,,4.25,,,,,,,,,,,,,32.11,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,0.06,,,,,,,26.13,,,,,,,0.69,,,,,,,,,,14.32,0.03,,,,,7.01,,,,,,,0.69,,9.44,,,,,,,,,,,,,22.20,,,,,,,,,,,,,23.19,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,3.95,,,,,,,7.60,,,,,,,,,,,,,,,,,4.91,,,,,7.78,3.31,,,,,0.00,,,,3.16,,92.06,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,15.30,,,,,,,9.88,,,,,,,,,,,1.35,,,,34.91,4.01,,,,,3.21,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,11.60,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,16.91,,,,,,9.03,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,0.83,,,,,,,3.48,,,,,,,3.76,,,,,,,,,,,,,,,3.00,,,,,,2.12,,,,2.07,,,,,,,,,,,,,,,,,,,,,0.67,,,,,14.88,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,3.26,,,,,,,,,,,,,,,,,,,3.47,,,0.42,,11.48,,,,,,,,,,,1.49,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,0.03,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,2.00,3.00,,,,,4.94,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,3.12,,,,3.52,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,4.52,,,,,,4.36,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,1.75,,,,,,,15.01,,,,,,,9.97,,,,,6.34,,,,,9.59,0.29,,,,7.50,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.75,,,,,59.51
1568939678000,,,,,0.05,,,,,,,10.01,,,,,,,0.51,,,,,,,,8.81,,16.09,,,,,,7.02,,,,,4.01,,,,8.10,,,,,,,,,,,,,3.01,,,,,,,,,,,,,29.37,,,,,,2.07,,,,,,3.45,,,,,,,,,,,,,7.56,,,,,41.52
1569006694000,,,,,1.57,,,,,,,7.07,,,,,,,0.00,,,,,,,,0.72,,4.85,0.55,,,,,5.01,,,,,0.43,,,,1.80,,,,,,,,,,,,,9.85,,,,,,,,3.82,,,,,33.14,,,,,,4.14,,,,,,3.47,,,,,,,,,,,,,5.00,,,,,53.66
1569074199000,,,,,0.06,,,,,,,3.64,,,,,,,0.92,,,,,0.38,,,0.16,,3.55,,,,,2.50,6.56,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,2.30,,,,,,2.45,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,0.01,,,,,,,16.00,,,,,,,1.24,,,,,0.84,,,,,5.30,,,,,1.51,5.66,,,,,,,,,1.83,,,,,,,,,,,,,16.15,,,,,,,,0.32,,,,,10.07,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,0.30,,,,,,,10.87,,,,,,,,,,,,0.70,,,1.18,,,,,,,,,,,,,0.61,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,0.44,,,,,,,11.81,,,,,,,0.95,,,,,,,,,,4.45,0.07,,,,,,,,,,0.79,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,2.51,,,,,,,,,,,,,6.31,,,,,33.77
1569344903000,,,,,7.88,,,,,,,43.54,,,,,,,0.68,,,,,,,,,,9.73,,,,,14.17,13.03,,,,,5.44,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,4.72,,,,,,,,,,,,,6.47,,,,,107.55
1569412741000,,,,,36.47,,,,,,,211.39,,,,,,,5.69,,,,,16.36,,,,,143.89,,,,,34.46,13.02,,,,,62.01,,,,41.94,,,,,,,,,,,,,25.20,,,,,,,,1.19,,,,,288.25,,,,,,,,,,,,13.41,,,,,,,,,,,,,68.67,,,,,363.29
1569480328000,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,0.01,,10.50,,,,,2.50,12.04,,,,,2.19,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,69.35,,,,,,,,,,,,5.60,,,,,,,,,,,,,5.37,,,,,62.69
1569548219000,,,,,0.02,,,,,,,89.00,,,,,,,5.03,,,,,0.61,,,,,83.21,,,,,21.82,7.02,,,,,31.39,,,,32.47,,,,,,,,,,,,,5.04,,,,,,,,,,,,,189.36,,,,,,16.10,,,,,,8.46,,,,,,,,,,,,,99.74,,,,,428.34
1569615424000,,,,,,,,,,,,15.41,,,,,,,,,,,,3.35,,,,,13.06,,,,,,22.03,,,,,0.07,,,,4.74,,,,,,,,,,,,,,,,,,,,,1.34,,,,,42.26,,,,,0.50,,,,,,,4.69,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,3.67,,,,,,,16.21,,,,,,,0.22,,,,,,,,,,20.36,,,,,13.93,6.00,,,,,5.04,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,6.02,,,,,,,,,,,,,18.98,,,,,191.59
1569751196000,,,,,,,,,,,,23.55,,,,,,,,,,,,0.19,,,,,10.77,,,,,,11.02,,,,,0.01,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,1.25,,,,,,,77.47,,,,,,,,,,,,,,,25.48,,10.01,,,,,,,,,,,7.96,,,,4.69,,,,,,,,,,,,,16.89,,,,,,2.18,,,,,,,21.01,,,,,,,,,,,,5.27,,,,,,,,,,,,,6.83,,,,,21.51
1569885879000,,,,,1.71,,,,,,,6.50,,,,,,,1.25,,,,,,,,0.00,,25.71,,,,,,15.03,,,,,0.20,,,,6.81,,,,,,,,,,,,,6.03,,,,,,0.78,,,,,,,93.83,,,,,,,,,,,,17.11,,,,,,,,,,,,,12.10,,,,,73.55
1569953471000,,,,,2.57,,,,,,,33.01,,,,,,,3.56,,,,,,,,,,95.31,,,,,6.50,13.89,,,,,10.64,,,,4.43,,,,,,,,,,,,,11.31,,,,,,15.20,,,,,,,34.50,,,,,,,,,,,,23.34,,,,,,,,,,,,,3.80,,,,,199.10
1570021093000,,,,,1.09,,,,,,,8.10,,,,,,,0.93,,,,,,,,,,35.39,,,,,,4.00,,,,,16.11,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,31.78,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,0.01,,,,,,,,,,,,,,1.62,,,,,,,,,,27.12,0.04,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,40.21,,,,,,,5.69,,,,,0.02,,,,,19.89,1.16,,,,,,,,,,10.08,,,,2.26,,,,,,,,,,,,,5.04,,,,,,12.92,,,,,,,39.91,,,,,,,,,,,,16.29,,,,,,,5.31,,,,,,6.98,,,,,79.42
1570223512000,,,,,0.01,,,,,,,,,,,,,,4.79,,,,,,,,,,73.84,,,,,,6.02,,,,,2.85,,,,,,,,,,,,,,,,,,,,,16.73,,1.92,,,,,,,18.58,,,,,0.57,,,,,,,12.22,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,4.18,,,,,,,,,,,,0.12,,,,,8.47,,,,,,6.76,,,,,1.14,,6.12,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,13.83,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,3.66,,,,,,,16.17,,,,,,,,,,,,0.03,,,,,26.96,0.25,,,,2.50,,,,,,9.46,,,,6.84,,,,,,,,,,,,,,,,,,,1.15,,0.80,,,,,18.79,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,6.59,,,,,,,,,,,,9.73,,,,,28.98,,,,,9.50,7.82,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,2.75,,,,,,,,,,,,,,0.33,,,,,,,,,,24.87,0.71,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,3.76,,,,,,18.88,,,,,,,10.10,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,2.54,,,,,,,2.01,,,,,,,,25.37,,9.68,0.04,,,,2.51,2.01,,,,,0.26,,,,,,,,,,,,,,,,,14.66,,,,6.42,,2.27,,,,,,,11.45,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,45.54
1570696365000,,,,,14.45,,,,,,,9.36,,,,,,,17.85,,,,,3.97,,,8.86,,35.98,2.24,,,,3.00,6.30,,,,,18.81,,,,0.82,,,,,,,,,,,,,,,,,,,3.06,,2.65,,,,,24.05,,,,,,2.20,,,,,,9.97,,,,,,,,,,,,,5.82,,,,,97.53
1570764407000,,,,,39.22,,,,,,,8.22,,,,,,,,,,,,0.81,,,,,38.18,,,,,,,,,,,10.40,,,,5.12,,,,,,,,,,0.10,,,26.03,,,,,,28.53,,0.17,,,,,16.49,,,,,,9.03,,,,,,14.08,,,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,2.20,,,,,,,48.82,,,,,,,3.46,,,,,1.63,,,5.76,,6.99,1.13,,,,21.14,1.91,,,,,10.49,,,,6.11,,,,,,,,,,,,,,,,,,,5.33,,0.18,,,,,52.25,,,,,,,,,,,,26.27,,,,,,,,,,,,,,,,,,44.57
1570900657000,,,,,9.11,,,,,,,,,,,,,,1.94,,,,,,,,,,14.43,,,,,1.51,3.91,,,,,21.56,,,,1.00,,,,,,,,,,,,,,,,,,,2.60,,9.08,,,,,6.43,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,10.01,,,,,,,8.26,,,,,,,2.97,,,,,0.30,,,0.72,,14.52,,,,,9.70,2.00,,,,,10.20,,5.41,,2.10,,,,,,,,,,,,,2.51,,,,,,0.24,,4.59,,,,,21.66,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,28.95
1571036079000,,,,,0.25,,,,,,,6.50,,,,,,,,,,,,,,,,,3.13,,,,,2.00,,,,,,0.01,,0.89,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,14.82,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,11.27,,,,,,,1.04,,,,,,,,,,9.68,0.22,,,,,,,,,,2.66,,0.55,,1.84,,,,,,,,,,,,,,,,,,,0.05,,,,,,,8.40,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,13.72,,,,,,,3.34,,,,,0.30,,,,,3.39,0.41,,,,6.75,,,,,,3.25,,6.06,,4.33,,,,,,,,,,,,,,,,,,,2.92,,,,,,,13.20,,,,,,,,,,,,24.50,,,,,,,,,,,,,3.48,,,,,26.61
1571239896000,,,,,,,,,,,,3.12,,,,,,,0.68,,,,,,,,,,144.61,290.45,,,,63.89,,,,,,383.47,,10.58,,30.16,,,,,,,,,,,,,4.32,,,,34.11,,6.30,,,,,,,36.90,,,,,,117.69,,,,,,12.95,,,,,,,,,,,,,201.68,,,,,188.43
1571307873000,,,,,6.68,,,,,,,7.07,,,,,,,3.94,,,,,,,,,,41.39,,,,,5.05,8.02,,,,,8.26,,82.17,,1.87,,,,,,,,,,,,,12.56,,,,,,,,4.57,,,,,17.45,,,,,,,,,,,,12.08,,,5.95,,,,,,,,,,9.53,,,,,61.97
1571376291000,,,,,,,,,,,,4.15,,,,,,,1.11,,,,,0.26,,,,,1.45,1.44,,,,8.50,2.01,,,,,1.13,,15.83,,4.15,,,,,,,,,,,,,26.96,,,,14.19,,,,4.55,,,,,72.86,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,158.49
1571444011000,,,,,10.03,,,,,,,15.93,,,,,,,1.17,,,,,1.81,,,12.66,,17.18,0.55,,,,5.51,3.35,,,,,0.50,,7.77,,,,,,,,,,,,,,,,,,,,,2.10,,0.23,,,,,21.94,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,50.08
1571512073000,,,,,15.20,,,,,,,6.11,,,,,,,3.93,,,,,,,,,,1.37,,,,,5.50,1.71,,,,,1.78,,0.19,,,,,,,,,,,,,,,7.30,,,,9.39,,2.57,,,,,,,16.70,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,0.36,,2.70,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,11.34,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,3.36,,,,,,,,,,,,,,1.59,,,,,,,,,,9.43,0.30,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,6.91,,4.68,,,,,19.78,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,61.79
