timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1572546064000,,,,,,,6.09,,,,,,8.15,,13.39,,,,,3.47,,0.16,5.64,,,23.37,,,,,,,,22.36,,,,,,,,,,,,,2.21,,,,2.01,,,,,,,,,,,,,,,,1.34,,,15.89,23.11
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,23.65,,2.00,,,,,,,,,,,1.70,30.36,,,,,,,,,,,,,,,,,,,,,,13.03,65.18
1572684939000,,,,,,,,,,,,3.45,0.56,,,,,,,0.91,,2.25,,,,12.67,,,,,,,,9.02,,,,,,,,,,,,,6.21,,,,2.88,,,,,,,,,,4.44,,,,,,,,,10.71,43.88
1572754262000,,,,,,,,,,,,,,,,,,,,,,0.93,,,,9.54,,,,,,,,7.81,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,6.01,13.38
1572822749000,,1.50,,,,,,,,,,4.00,,,,,,,,2.89,,3.64,,,,11.00,,,,,,,,13.37,,,,,,,,,,,,,4.48,6.76,,,,,,,,,,,,,0.40,,,,,,,,,19.75,100.87
1572893104000,,,,,,,,,,,,3.50,,,,,,,,1.16,,0.06,,,,8.83,4.81,,,1.29,,,,11.13,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,10.43,45.31
1572962724000,,,,,,,,,,,,3.00,4.26,,4.36,,,,,,,8.20,0.13,,,25.20,,,,,,,,17.69,,2.13,,,,,,,,,,,5.97,,,,,,,,,,,,,,1.19,,,,,,0.24,,,10.33,28.15
1573031855000,,,,,,,,,,,,,2.01,,,,,,,,,18.64,2.66,,,19.60,,,,0.01,,,,30.70,,1.13,,,,,3.03,,,,,,13.49,26.97,,,,,,,,,,,,,,,,0.10,,45.32,6.51,,,30.13,137.04
1573101222000,,,,,,,,,,,,,0.05,,,,,,,,,10.90,,,,9.85,,,,0.41,,,,18.63,,2.06,,,,,,,,,,,17.83,5.25,,,7.57,,,,,,,,,,,,8.43,1.12,,4.27,,,6.41,7.98,69.86
1573171451000,,,,,,,,,,,,2.01,0.64,0.53,23.06,,,,,,,0.56,,,,23.21,,,,,,,,2.20,,1.00,,,,,,,,,,,6.66,2.55,,,,,,,,,,,,,1.69,,,,,40.25,50.47,,2.63,16.57,97.22
1573240765000,,,,,,,,,,,,2.00,2.28,,10.00,,,,,3.28,,0.86,7.53,,,20.04,,,,,,,,3.41,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,0.02,,,,,5.03,4.22,,1.71,14.02,95.81
1573311556000,,,,,,,,,,,,2.91,0.11,0.60,,,,,,,,0.81,2.54,,,,,,,1.67,,,,5.67,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.48,,,5.00,,2.03,4.87,29.01
1573382543000,,1.50,,,,,167.65,,,,,,1.20,,,,,,,4.33,,2.06,,,,2.54,495.38,,,,,,,5.63,,,,,,,,,,,,,7.49,171.25,,,325.03,,,,,,,,,,,,,,,82.50,1.90,,14.48,13.47,33.36
1573455245000,,18.13,,,,,,,,,,,4.26,0.01,2.78,,,,,,,5.74,1.79,,,33.61,,,,,,,,18.93,,1.90,,,,,,,,,,,22.47,29.95,,,,,,,,,,,,,3.38,,,0.94,,3.01,0.52,,1.69,72.76,148.85
1573527153000,,,,,,,,,,,,,7.26,1.88,,,,,,,,7.11,,,,3.12,,,,1.22,,,,3.41,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,5.42,,,14.07,41.74
1573598526000,,6.06,,,,,,,,6.61,,2.01,0.45,,11.02,,,,,,,3.70,,,,54.76,,,,0.61,,,,13.53,,0.71,,,,,,,,,,,42.78,,,,,,,,,,,,,,,,,,,19.50,16.22,,10.89,3.59,73.81
1573670409000,,,,,,,,,,6.79,,,0.89,0.70,,,,,,,,13.55,,,,7.20,25.42,,,2.15,,,,10.08,,0.22,,,,,,,,,,,2.24,,,,,,,,,,,,,,0.04,,,,,13.12,,,29.87,38.28,119.35
1573742983000,,,,,,,,,,,,,,,,,,,,,,2.21,1.84,,,4.98,,,,0.13,,,,7.85,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.00,,,4.81,,2.20,5.61,33.68
1573814675000,,3.00,,,,,,,,,,,,,,,,,,,,3.02,3.51,,0.06,19.91,,,,0.40,,,,16.84,,2.12,,,,,,,,,,,6.58,6.54,,,,,,,,,,,,,,,,,,,,,41.75,15.97,109.28
1573886613000,,,,,,,,,,2.09,,,7.32,,22.44,,,,,,,3.34,,,,20.91,,,,,,,,17.23,,,,,,,5.34,,,,,,12.29,8.62,,,16.03,,,,,,,,,,5.79,,,,,,1.50,,,21.18,99.83
1573958177000,,5.53,,,,,,,,14.75,,,9.79,,,,,,,,,1.70,4.99,,,30.14,,,,,,,,7.99,,2.16,,,,,,,,,,,36.42,,,,,,,10.05,,,,,,,,,10.67,,,,3.26,,12.34,14.92,62.76
1574030120000,,2.01,,,,,,,,,,,3.45,,,,,,,,,9.38,2.94,,,3.77,,,,0.01,,,,11.39,,,,,,,7.82,,,,,,9.65,2.43,,,,,,,,,,,,,0.54,,3.86,0.00,,,0.24,,30.84,8.62,52.23
1574102523000,,,,,,,,,,,,,24.12,,11.55,,,,,,,4.31,19.90,,,22.87,,,,,,,,2.32,,2.18,,0.71,,,,,,,,,8.69,5.20,,,,,,,,,,,,,4.36,,0.12,,,,4.22,,,15.15,53.61
1574175364000,,7.04,,,,,,,,111.55,,1.25,15.38,0.07,,,,,,,,8.97,62.73,,,16.69,,,,,,,,35.53,,,,12.39,,,16.20,,,,,,27.34,1.21,,,2.72,,,,,,,,,,1.09,,,,,,5.40,,,43.94,193.04
1574248216000,,4.51,,,,,4.53,,,,,4.01,14.25,1.02,,,,,,,,72.44,9.61,,,16.01,,,,20.67,,,,16.54,,,,29.85,,,5.94,,,,,,0.64,0.50,,,,,,8.05,,,,,,,,,2.06,,,,7.34,,25.15,25.06,72.94
1574319702000,,8.54,,,,,,,,11.19,,,15.34,1.13,,,,,,,,58.48,,,,6.82,,,,,,,,21.52,,2.25,,0.03,,,,,,,,,15.47,,,,17.14,,,2.51,,,,,,,,,36.88,,,,4.07,,18.99,24.94,122.82
1574390894000,,27.65,,,,,24.80,,,234.66,,,57.68,3.54,31.79,,,,,,,88.55,23.50,,,136.85,,,,6.27,,,,33.52,,16.65,,,,,39.20,,,,,,4.97,24.81,,,20.14,,,59.76,,,,,,,7.97,,64.32,416.69,,,40.20,,141.56,87.51,422.24
1574463158000,,118.04,,,,,408.32,,,1041.96,,7.84,131.20,27.58,147.69,,,,,,,570.80,21.54,,0.07,393.41,7.29,,,289.87,,,,86.98,,104.99,,9.39,,,192.61,,,,,,37.24,68.72,,,72.68,,,102.80,,,,,,,89.37,,61.27,1625.19,,,27.81,,489.19,472.86,945.33
1574534614000,,,,,,,6.22,,,86.99,,,17.76,,10.53,,,,,,,241.31,1.06,,,39.36,7.85,,,5.11,,,,70.04,,5.50,,20.72,,,,,,,,,15.57,7.13,,,,,,,,,,,,,2.81,,17.07,,,,2.79,,201.22,20.78,147.41
1574606767000,,,,,,,1.31,,,20.25,,4.01,23.83,,4.30,,,,,,,33.75,,,,5.46,,,,17.92,,,,37.32,,,,0.13,,,,,,,,,0.48,31.59,,,6.39,,,13.77,,,,,,,,,51.48,,,,0.85,,41.34,32.64,89.28
1574677937000,,60.11,,,,,62.21,,,68.29,,16.02,93.98,0.10,45.30,,,,,,,400.83,0.98,,,159.48,7.02,,,88.07,,,,85.30,,30.74,,0.42,,,21.91,,,,,,24.43,36.92,,,22.83,,,64.44,,,,,,,19.59,,56.30,292.00,,,25.84,,458.62,178.28,576.85
1574753753000,,,,,,,58.65,,,40.94,,,12.04,7.41,50.79,,,,,,,270.07,39.64,,,120.22,,,,27.97,,,,112.95,,23.67,,4.20,,,10.49,15.56,,,,,,36.86,,,13.91,,,32.06,,,,,,,39.34,,1.41,,,,92.06,,395.93,87.49,360.29
1574829912000,,,,,,,,,,,,,29.18,,9.19,,,,,,,45.35,,,,21.75,,,,,,,,74.35,,,,37.71,,,,,,,,,3.67,,,,,,,6.28,,,,,,,0.24,,29.55,,,,24.12,,178.49,4.24,58.80
1574906610000,,30.00,,,,,3.48,,,88.73,,3.01,2.84,8.82,87.94,,,,,,,276.56,1.85,,,74.38,,,,,,,,61.29,,15.54,,9.97,,,,4.79,,,,,0.19,45.11,,,,,,10.06,,,,,,,,,21.01,,,,30.59,,66.12,116.88,371.76
1574982967000,,,,,,,25.26,,,30.55,,,5.33,0.29,15.38,,,,,,,218.17,,,,39.35,,,,4.80,,,,20.81,,9.69,,2.68,,,,9.99,,,,,3.25,19.95,,,,,,,,,,,,,1.33,,63.48,0.06,,,0.01,,105.24,17.32,142.87
1575059347000,,,,,,,18.77,,,5.33,,,10.58,7.40,9.81,,,,,,,106.46,,,,14.23,,,,0.29,,,,49.67,,2.57,,0.98,,,,6.58,,,,,7.37,38.49,,,,,,64.01,,,,,,,22.17,,110.38,,,,16.87,,64.36,11.65,261.33
1575136068000,,,,,,,15.07,,,1.70,,3.00,0.49,,16.24,,,,,,,31.90,6.01,,,29.72,,,,1.03,,,,29.42,,2.55,,,,,,4.98,,,,,51.38,58.03,,,,,,31.05,,,,,,,1.63,,54.02,,,,3.00,,34.97,29.35,195.13
1575212493000,,,,,,,,,,,,5.02,11.83,,25.29,,,,,,,110.65,10.05,,0.37,6.84,,,,,,,,29.87,,5.28,,0.80,,,,2.95,,,,,0.32,18.70,,,26.43,,,35.46,,,,,,,21.80,,24.12,25.14,,,2.25,,79.60,18.99,180.47
1575288653000,,9.51,,,,,19.61,,,8.04,,,13.83,0.02,,,,,,,,63.68,6.99,,,17.68,,,,1.52,,,,29.93,,,,29.23,,,,0.78,,,,,14.20,8.70,,,1.67,,,,,,,,,,9.12,,102.58,0.16,,,3.50,,62.03,22.82,208.84
1575366165000,,,,,,,7.23,,,,,,22.27,4.22,,,,,,,,49.14,3.78,,0.90,18.48,,,,0.14,,,,20.65,,,,2.25,,,,4.53,,,,,1.65,9.01,,,,,,,,,,,,,0.17,,9.89,,,,5.59,,69.32,,157.06
1575442393000,,19.12,,,,,7.87,,,61.15,,6.00,4.91,0.99,9.16,,,,,,,53.37,,,,51.80,,,,9.75,,,,12.44,,,,181.29,,,,3.73,,,,,37.80,,,,,,,27.25,,,,,,,12.20,,2.50,0.88,,,1.67,,50.17,14.56,170.08
1575519604000,,5.00,,,,,9.68,,,37.18,,,9.80,2.01,25.25,,,,,,,9.45,7.24,,,37.56,,,,,,,,25.15,,10.56,,17.75,,,7.70,,,,,,95.40,23.68,,,7.84,,,81.77,,30.76,,,,,0.29,,17.42,,,,3.80,,21.54,35.88,294.59
1575596839000,,,,,,,,,,,,8.02,19.65,,6.92,,,,,,,,4.43,,,13.28,,,,0.25,,,,24.36,,,,11.59,,,,6.02,,,,,1.78,6.32,,,,,,,,25.96,,,,,,,9.09,,,,4.21,,17.44,2.29,72.80
1575673602000,,,,,,,,,,4.61,,,20.70,1.33,16.41,,,,,,,,13.02,,1.26,13.37,,,,,,,,31.54,,2.63,,12.39,,,8.04,,,,,,6.33,16.30,,,,,,32.91,,84.24,,,,,,,3.55,,,,11.93,,16.85,36.78,232.28
1575749392000,,,,,,,,,,,,2.76,24.09,,,,,,,,,,4.14,,0.49,12.12,,,,,,,,9.34,,,,14.50,,,,,,,,,0.90,15.48,,,,,,,,30.36,,,,,,,6.78,,,,6.77,,26.72,5.97,96.60
1575826602000,,22.00,,,,,,,,,,,0.60,,4.18,,,,,,,,10.60,,1.44,,11.04,,,,,,,3.09,,2.22,,0.24,,,,,,,,,3.34,13.44,,,4.80,,,,,48.21,,,,,,,12.37,1.34,,,7.20,,4.45,13.77,115.34
1575903384000,,,,,,,6.09,,,1.28,,,4.69,,,,,,,,,,,,,,,,,2.30,,,,16.99,,2.58,,3.02,,,,,,,,,1.84,19.16,,,2.49,,,,,21.41,,,,,0.09,,15.33,1.04,,,4.63,,6.68,12.75,92.63
1575979374000,,,,,,,,,,,,,25.03,,,,,,,,,,6.79,,14.46,,,,,0.46,,,,13.93,,,,16.69,,,,,,,,,,10.04,,,,,,,,38.82,,,,,5.30,,0.88,,,,4.20,,62.57,,90.43
1576056123000,,9.03,,,,,6.23,,,29.15,,,12.79,0.39,,,,,,,,,,,,23.18,,,,13.82,,,,12.50,,,,1.38,,,,,,,,,33.91,,,,,,,,,129.71,,,,,,,,,,,14.89,,26.67,5.34,134.39
1576132843000,,12.57,,,,,6.58,,,16.77,,6.02,0.11,4.86,,,,,,,,,0.99,,,31.46,,,,3.35,,,,19.22,,2.67,,43.59,,,,,,,,,9.44,,,,,,,,,52.50,,,,,0.89,,24.95,0.06,,,55.85,,21.48,14.52,130.36
1576208669000,,5.53,,,,,,,,6.91,,2.01,3.05,0.14,,,,,,,,,,,,16.94,,,,1.45,,,,22.72,,2.71,,35.73,,,,,,,,,3.95,,,,,,,,,45.08,,,0.01,,4.06,,11.43,0.01,,,16.41,,13.44,32.46,112.35
1576288118000,,,,,,,,,,3.33,,3.01,11.24,,,,,,,,,,,,,22.01,,,,,,,,6.47,,7.67,,3.81,,,,,,,,,9.04,,,,,,,,,43.68,,,,,0.24,,8.51,,,,0.53,,,23.62,83.19
1576372313000,,,,,,,,,,5.88,,1.30,11.45,0.53,,,,,,,,,,,,12.18,,,,,,,,18.17,,,,6.51,,,,,,,,,,,,,,,,,,71.48,,,,,1.05,,0.41,,,,,,15.04,8.59,116.00
1576456679000,,,,,,,,,,3.32,,1.91,0.99,,0.00,,,,,,,,,,0.14,22.49,,,,,,,,14.91,,5.49,,74.37,,,,,,,,,0.04,,,,,,,74.85,,31.28,,,,,6.41,,19.39,,,,9.66,,5.15,30.37,89.01
1576541361000,,17.37,,,,,,,,114.53,,2.01,8.31,0.01,75.73,,,,,,,,3.47,,4.42,85.73,32.00,,,,,,,27.32,,31.25,,62.95,,,37.51,,,,,,0.05,,,,,,,57.86,,176.99,,,,,,,,194.62,,,29.71,,58.08,105.56,285.73
1576627001000,,63.53,,,,,178.93,,,,,,8.97,13.10,87.28,,,,,,,,5.24,,,51.12,,,,147.39,,,,56.69,,50.17,,7.53,,,66.57,,,,,,10.72,,,,,,,51.75,,383.99,,,,,30.15,,14.31,1.01,,,27.15,,174.77,53.14,407.22
1576713534000,,14.00,,,,,,,,7.35,,5.02,8.97,1.07,114.88,,,,,,,,0.26,,,61.59,,,,0.21,,,,102.43,,32.46,,8.12,,,,,,,,,2.87,,,,16.50,,,41.18,,156.55,,,,,1.53,,78.52,,,,12.61,,414.40,76.55,303.26
1576799699000,,8.00,,,,,,,,76.99,,,27.73,5.88,66.08,,,,,,,,,,,10.75,0.99,,,,,,,50.54,,5.21,,42.44,,,,,,,,,,,,,8.08,,,28.03,0.58,131.58,,,,,0.03,,0.80,,,,,,138.79,28.51,147.82
1576886273000,,,,,,,,,,7.85,,,9.75,6.13,,,,,,,,,,,,6.12,,,,,,,,32.00,,,,0.12,,,,,,,,,0.52,,,,,,,,0.08,74.04,,,,,2.30,,4.53,,,,6.80,,93.35,,89.21
1576971438000,,14.00,,,,,,,,16.15,,,2.76,,,,,,,,,,4.88,,,5.61,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,41.17,,,,,0.56,,20.52,,,,1.43,,16.99,14.57,98.36
1577057861000,,,,,,,,,,3.46,,,3.59,0.79,7.78,,,,,,,,11.31,,,10.91,,,,4.41,,,,35.31,,,,14.44,,,,,,,,,5.58,,,,,,,,,17.21,,,,,14.18,,,,,,,,38.91,,92.90
1577143907000,,35.50,,,,,,,,77.82,,,4.09,29.57,27.10,,,,,,,,1.42,,2.84,5.19,,,,5.23,,,,39.26,,5.86,,0.84,,,12.83,0.05,,,,,0.04,,,,,,,113.85,,60.16,,,,,2.85,,4.46,,,,1.94,,161.22,27.31,367.98
1577229621000,,,,,,,,,,2.20,,,5.36,0.40,5.68,,,,,,,,3.49,,,0.77,,,,,,,,24.05,,3.06,,14.66,,,,,,,,,0.07,,,,,,,25.75,,55.61,,,,,1.97,,0.62,,,,0.01,,73.71,8.12,91.59
1577315631000,,,,,,,,,,12.51,,2.51,6.08,,4.86,,,,,,,,,,0.05,4.87,,,,1.57,,,,24.47,,3.10,,8.66,,,,,,,,,,,,,5.61,,,,,41.12,,,,,,,48.99,,,,,,103.06,5.59,103.78
1577402327000,,,,,,,,,,33.68,,2.50,4.09,,16.89,,,,,,,,0.36,,,6.84,,,,1.52,,,,28.00,,3.03,,2.46,,,,,,,,,3.81,,,,,,,9.75,,26.59,,,,,,,27.24,,,,15.42,,160.19,19.31,174.14
1577488582000,,,,,,,,,,99.97,,4.11,1.95,,5.01,,,,,,,,3.39,,,23.97,,,,,,,,48.72,,3.12,,1.26,,,,,,,,,10.60,,,,7.14,,,14.75,,20.51,,,,,,,4.92,,,,4.37,,98.05,3.36,242.07
1577573599000,,,,,,,,,,6.65,,,0.32,0.31,,,,,,,,,,,,1.89,,,,,,,,31.72,,,,0.03,,,,,,,,,0.00,,,,,,,,,29.25,,,,,0.00,,7.03,,,,,,72.67,8.61,58.37
1577659927000,,,,,,,,,,7.96,,,3.13,,9.83,,,,,,,,,,,5.76,,,,,,,,27.29,,,,0.25,,,,,,,,,,,,,,,,15.15,,29.52,,,,,3.61,,,,,,21.21,,149.34,6.02,53.86
1577746179000,,,,,,,,,,20.10,,1.91,67.67,,4.65,,,,,,,,,,,29.75,,,,,,,,39.77,,,,0.63,,,10.39,,,,,,0.15,,,,,,,,,48.57,,,,,8.79,,0.18,,,,1.63,,99.95,13.13,152.74
1577832303000,,,,,,,,,,14.33,,,2.16,1.10,6.88,,,,,,,,4.36,,,14.99,1.08,,,13.49,,,,20.13,,3.01,,0.32,,,,,,,,,0.00,,,,7.26,,,,,14.92,,,,,0.39,,3.81,,,,0.44,,76.00,24.01,89.06
1577918935000,,9.50,,,,,,,,61.18,,3.00,4.84,,,,,,,,,,,,,2.29,,,,,,,,20.30,,,,4.86,,,32.01,,,,,,15.17,,,,,,,54.75,0.93,40.09,,,,,7.96,,14.45,,,,85.79,,,22.11,125.82
1577997589000,,,,,,,,,,28.73,,,2.78,2.92,,,,,,,,,1.55,,,14.88,,,,,,,,20.77,,,,6.94,,,,,,,,,0.89,,,,,,,9.75,0.54,17.96,,,,,0.22,,11.77,0.24,,,7.24,,,7.55,67.19
1578063677000,,8.79,,,,,,,,9.69,,,0.97,,24.92,,,,,,,,,,,22.11,,,,,,,,16.76,,1.86,,2.21,,,,,,,,,0.05,,,,13.36,,,,,12.85,,,,,9.93,,4.36,,,,31.11,,,39.04,64.92
1578129566000,,,,,,,,,,12.90,,,0.52,14.14,13.10,,,,,,,,,,,9.96,,,,,,,,37.56,,1.28,,0.29,,,,,,,,,,,,,,,,,,41.62,,,,,3.31,,0.61,,,,1.24,,,18.97,13.12
1578195701000,,,,,,,,,,9.96,,,0.62,3.01,,,,,,,,,,,,9.52,,,,,,,,16.60,,,,0.27,,,,,,,,,2.03,,,,,,,,,28.47,,,,,1.63,,4.30,,,,,,,29.36,9.66
1578261907000,,,,,,,,,,36.15,,,3.25,2.42,4.41,,,,,,,,0.00,,,13.50,,,,,,,,12.46,,4.87,,1.09,,,,,,,,,0.04,,,,8.37,,,,,23.44,,,,,2.09,,10.43,,,,,,,33.12,53.61
1578327837000,,4.50,,,,,,,,74.73,,2.01,2.45,13.49,27.27,,,,,,,,,,,24.31,,,,,,,,18.79,,2.31,,,,,,,,,,,0.40,,,,,,,28.00,1.42,61.94,,,,,4.20,,5.14,,,,14.50,,,62.51,192.60
1578393679000,,,,,,,,,,20.21,,,9.64,,,,,,,,,,,,,8.82,,,,,,,,22.39,,,,42.23,,,,,,,,,,,,,,,,70.64,,60.70,,,,,2.32,,8.54,,,,2.43,,14.04,16.31,159.70
1578459841000,,,,,,,7.01,,,133.87,,,9.28,,5.74,,,,,,,,,,,,,,,2.38,,,,28.60,,,,0.03,,,,,17.49,,,,,,,,,,,,,65.62,,,,,6.55,,15.69,,,,14.07,,209.05,39.71,183.79
1578526345000,,79.00,,,,,,,,52.45,,,3.75,2.57,25.63,,,,,,,,,,,11.61,,,,6.20,,,,50.50,,5.43,,12.56,,,,,7.93,,,,2.83,,,,,,,,,134.46,,,,,,,37.99,,,,10.68,,199.75,7.91,223.26
1578592894000,,11.02,,,,,,,,9.98,,,0.34,,4.19,,,,,,,,,,,10.22,,,,,,,,36.01,,,,4.09,,,,,18.83,,,,,,,,6.71,,,,,25.04,,,,,0.27,,26.67,,,,2.14,,132.08,27.68,187.88
1578658814000,,,,,,,,,,,,,4.06,,4.38,1.66,,,,,,,0.01,,,9.37,,,,0.78,,,,44.72,,,,2.84,,,,,,,,,,,,,,,,,,54.34,,,,,0.59,,0.00,,,,3.78,,117.11,,28.12
1578724741000,,8.50,,,,,,,,5.55,,,2.47,,16.97,,,,,,,,,,0.00,2.06,,,,0.26,,,,33.79,,2.70,,17.86,,,,,29.03,,,,,,,,,,,,,80.31,,,,,0.30,,14.72,,,,7.03,,182.69,7.73,41.17
1578790822000,,,,,,,,,,21.32,,,23.39,3.17,29.97,,,,,,,,0.47,,,31.76,,,,0.51,,,,42.03,,,,18.31,,,,0.12,23.80,,,,,,,,20.56,,,,0.01,129.07,,,,,13.04,,33.51,,,,6.20,,86.27,11.02,114.88
1578857025000,,6.03,,,,,,,,14.37,,,,,16.79,,,,,,,,12.75,,,6.23,,,,,,,,40.47,,,,1.01,,,,,12.98,,,,,,,,,,,,0.52,7.47,,,,,0.24,,38.22,,,,0.73,,17.19,4.57,50.21
1578923015000,,,,,,,,,,1.90,,,10.48,,16.71,,,,,,,,8.06,,1.05,2.42,,,,4.45,19.94,,,14.84,,2.06,,11.69,,,,,19.76,,,,,,,,,,,,1.47,60.90,,,,,,,37.25,,,,13.88,,37.75,,71.08
1578989540000,,,,,,,,,,17.55,,,13.09,,26.30,,,,,,,,1.80,,,1.40,,,,,9.75,,,25.32,,,,1.69,,,,,3.64,,,,,,,,25.43,,,,,72.02,,,4.54,,8.40,,28.45,0.00,,,2.97,,44.39,15.12,137.10
1579055596000,,19.58,,,,,,,,30.56,,,6.33,3.43,66.13,,,,,,,,11.29,,,147.53,,,,,12.30,,,120.75,,11.98,,0.44,,,19.38,,72.25,,,,,,,,30.00,,,,0.06,,,,149.10,,15.14,,40.32,0.22,,,22.55,,665.17,93.69,99.81
1579122050000,,6.00,,,,,,,,21.20,,,4.88,,,,,,,,,,,,0.50,32.41,,,,8.78,2.51,,,76.08,,0.57,,,,,29.23,5.81,33.51,,,,,,,0.01,,,,,11.02,,,,80.72,,,,32.66,,,,9.35,,398.78,10.25,116.88
1579188604000,,4.00,,,,,,,,56.85,,,11.43,,,,,,,,,,,,,14.46,,,,,9.55,,,68.86,,,,0.94,,,,2.96,26.64,,,,,,,,11.15,,,,,,,,132.19,,16.63,,18.10,,,,67.24,,174.95,33.71,46.77
1579254375000,,,,,,,,,,13.64,,,4.74,,1.67,,,,,,,,,,,32.49,,,,1.31,2.52,,,77.90,,7.01,,17.60,,,,1.79,83.56,,,,,,,6.07,,,,,2.10,,,3.10,139.82,,1.59,,27.35,,,,18.02,,378.16,0.40,144.41
