timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1566784085000,,,,,,,,,,,,,5.50,,,,,25.92,,22.99,,,,,,,,,106.16,,,,,,377.92,,,,,34.33,80.81,17.53,,,,,,,,,,,13.05,,,,,,52.01,206.61,,,,,,,8.54,,,,,,,,644.70,435.69,,,,,59.47,,,0.65,,,915.99,,,,,,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,1.60,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,3.51,9.29,,,,,2.00,,,,,,6.58,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,9.24,,,,,7.76,,,,,,,,,,,4.77,,,,,,1.65,,,,,12.57,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,7.15,,,,,2.01,,,,,,15.51,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,1.09,,,,,13.44,,,,,,,,,,,45.00,,,,,,,,,,,5.13,2.01,0.26,,,,,,,,,,,0.80,,,,,,,0.04,,,,,,,,,,,,,,,,33.35,,,,,22.58,,,,,,27.86,,,,,,,,,,,,151.88
1567054177000,,,,,,,,,,,,,5.46,,,,,35.21,,,,,,,,,,,36.70,,,,,,46.46,,,,,31.14,4.00,,,,,,,,,,,,7.39,,,,,,2.06,12.58,,,,,,,1.39,,,,,,,,6.00,83.56,,,,,30.00,,,0.55,,,30.62,,,,,,,,,,,,199.90
1567120257000,,,,,,,,,,,,,5.34,,,,,20.86,,,,,,,,,,,9.11,,14.73,,,,,,,,,7.35,3.41,28.11,,,,,,,,,,,6.97,,,,,,,1.68,,,,,,,2.51,,,,,,,,,46.08,,,,,20.07,,,,,,13.88,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,5.43,,,,,6.03,,,0.24,,,,,,,,7.31,,,,,,54.29,,,,,6.65,6.82,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,39.08,,,,,6.90,,,,,,3.30,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,2.46,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,4.02,8.57,,,,,,,,0.29,,,4.02,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,2.25,0.27,,,,,,,,,,9.14,3.00,,,,,,,,,,,,1.47,,,,,,,,,,,,,,8.33,,,,,,,,,26.95,,,,,4.36,,,,,,5.25,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,10.03,,,,,10.24,,,,,,,,,,,2.52,0.50,,,,,7.44,,,,,2.82,2.45,,,,,,,,,,,,0.63,,,,,,,,,,,,,,4.99,,,,,,,,,7.83,,,,,19.16,,,,,,0.31,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,0.35,,,,,10.21,,,,,,,,,,,25.81,0.41,,,,,,,,,,4.71,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,9.51,,,,,,1.55,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,,,0.08,,,,,16.35,,,,,,,,,,,44.78,0.33,5.86,,,,,,,,,16.40,2.76,4.95,,,,,,,,,,,3.44,,,,,,2.15,,,,,,,,,,,,,,,,,30.42,,,,,9.04,,,0.44,,,8.69,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,4.73,,,,,15.66,,,,,,,,,,,29.65,0.41,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,22.76,,,,,,,,,,,2.51,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,6.14,,,,,8.49,,,,,,,,,,,115.10,0.58,,,,,9.72,,,,,4.12,11.72,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,51.36,,,,,35.50,,,0.03,,,0.23,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,,7.78,,,,,18.42,,,,,,,,,,,19.17,0.17,,,,,,,,,,1.80,6.67,,,,,,,,,,,,6.77,,,,,,5.26,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,2.87,,,,,,,,,,,,37.32
1567794373000,,,,,,,,5.45,,,,,6.51,,,,,13.54,,,,,,,,,,,,0.87,,,,,42.69,,,,,18.20,25.28,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,9.51,,,,,,2.00,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,14.25,0.49,,,,,,,,,,21.45,,0.11,,,,,,,,,,,6.43,,,,,,2.65,,,,,,,,,,,,,,,,,25.06,,,,,,,,1.13,,,1.54,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,2.45,,,,,18.40,,,,,32.23,6.56,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,0.02,,,,,5.24,,,,,,,,,,,,3.87,,,,,,,,,,28.07,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,2.50,,,,,,0.96,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,14.46,11.00,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,1.96,15.78,,,,,19.84,,,0.55,,,1.00,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,1.49,,,,,11.16,,,,,,,,,,,12.37,1.50,,,,,7.20,,,,,6.74,3.01,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.90,,,,,9.24,,,,,,0.89,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,32.64,4.66,,,,,,,,,,,,8.40,,,,,,,,,,,,,,0.00,,,,,,,,,17.51,,,,,,,,,,,1.34,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,9.79,,,,,12.10,,,,,,,,,,,4.25,2.54,,,,,27.82,,,,,32.11,11.01,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,14.36,,,,,2.51,,,,,,1.72,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,0.06,,,,,26.13,,,,,,,,,,,22.20,1.53,0.69,,,,,,,,,23.19,7.01,,,,,,,,,,,,9.44,,,,,,,0.03,,,,,,,0.69,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,3.95,,,,,7.60,,,,,,,,,,,,1.01,,,,,92.06,,,,,5.61,3.31,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,7.78,,,,,,0.00,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,31.65,1.01,,,,,,,,,,11.60,4.01,,,,,,,,,,,,,,,,,,,1.35,,,,,,,9.88,,,,,,,,,,,,,,34.91,,,,,,3.21,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,0.50,,,,,,,,,,22.90,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,4.34,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,0.83,,,,,3.48,,,,,,,,,,,,0.50,,,,,,,,,,14.88,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,3.00,,,0.67,,,2.12,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,37.25,,3.47,,0.42,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,1.49,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,38.22,3.00,,,,,,,,,,,,4.84,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,2.00,,,,,,4.94,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,4.36,,,,,,,,,,27.71,,,,,,,,,,,,,8.38,,,,,,4.52,3.12,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,1.75,,,,,15.01,,,,,,,,,,,,1.46,,,,,,,,,,33.40,,6.34,,,,,,,,,,,12.93,,,,,,,0.29,,,,,,,9.97,,,,,,,,0.75,9.59,,,,,7.50,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,,0.05,,,,,10.01,,,,,,,,,,,3.01,3.45,,,,,,,,,,29.37,7.02,,,8.81,,,,,,,,,8.10,,,,,,2.07,,,,,,,,0.51,,,,,,,,7.56,16.09,,,,,,,,,,,4.01,,,,,,,,,,,,41.52
1569006694000,,,,,,,,,,,,,1.57,,,,,7.07,,,,,,,,,,,9.85,3.47,,,,,,,,,,33.14,5.01,,,0.72,,,,,,,,,1.80,,,,,,4.14,0.55,,,,,,,0.00,,,,,,,,5.00,4.85,,,,,,,,3.82,,,0.43,,,,,,,,,,,,53.66
1569074199000,,,,,,,,,,,,,0.06,,,,,3.64,,,,,,,,,,,,2.45,4.65,,,,,,,,,9.53,6.56,0.38,,0.16,,,,,,,,,,,,,,,2.30,,,,,,,,0.92,,,,,,,,,3.55,,,,,2.50,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,,,,,,,,,0.01,,,,,16.00,,,,,,,,,,,16.15,4.42,,,,,,,,,,10.07,5.66,0.84,,,,,,,,,,,1.83,,,,,,,,,,,,,,1.24,,,,,,,,,5.30,,,,,1.51,,,0.32,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,0.30,,,,,10.87,,,,,,,,,,,,2.49,,,,,,,,,,6.22,,0.70,,1.18,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,0.44,,,,,11.81,,,,,,,,,,,,2.51,,,,,,,,,,23.32,,,,,,,,,,,,,5.62,,,,,,,0.07,,,,,,,0.95,,,,,,,,6.31,4.45,,,,,,,,,,,0.79,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,7.88,,,,,43.54,,,,,,,,,,,,4.72,,,,,,,,,,47.26,13.03,,,,,,,,,,,,5.96,,,,,,,,,,,,,,0.68,,,,,,,,6.47,9.73,,,,,14.17,,,,,,5.44,,,,,,,,,,,,107.55
1569412741000,,,,,,,,,,,,,36.47,,,,,211.39,,,,,,,,,,,25.20,13.41,,,,,,,,,,288.25,13.02,16.36,,,,,,,,,,,41.94,,,,,,,,,,,,,,5.69,,,,,,,,68.67,143.89,,,,,34.46,,,1.19,,,62.01,,,,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,5.60,,,,,,,,,,69.35,12.04,,,0.01,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,5.37,10.50,,,,,2.50,,,,,,2.19,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,,,0.02,,,,,89.00,,,,,,,,,,,5.04,8.46,,,,,,,,,,189.36,7.02,0.61,,,,,,,,,,,32.47,,,,,,16.10,,,,,,,,5.03,,,,,,,,99.74,83.21,,,,,21.82,,,,,,31.39,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,15.41,,,0.50,,,,,,,,,4.69,,,,,,,,,,42.26,22.03,3.35,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,1.34,,,0.07,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,3.67,,,,,16.21,,,,,,,,,,,,6.02,,,,,,,,,,19.73,6.00,,,,,,,,,,,,6.82,,,,,,,,,,,,,,0.22,,,,,,,,18.98,20.36,,,,,13.93,,,,,,5.04,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,2.64,,,,,,,,,,41.72,11.02,0.19,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,0.01,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,1.25,,,,,77.47,,,,,,,,,,,16.89,5.27,,,,,,,,,,21.01,,,,25.48,,,,,,,2.18,,4.69,,,,,,,,,,,,,,,,,,,,,,6.83,10.01,,,,,,,,,,,7.96,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,,1.71,,,,,6.50,,,,,,,,,,,6.03,17.11,,,,,,,,,,93.83,15.03,,,0.00,,,,,,,0.78,,6.81,,,,,,,,,,,,,,1.25,,,,,,,,12.10,25.71,,,,,,,,,,,0.20,,,,,,,,,,,,73.55
1569953471000,,,,,,,,,,,,,2.57,,,,,33.01,,,,,,,,,,,11.31,23.34,,,,,,,,,,34.50,13.89,,,,,,,,,,15.20,,4.43,,,,,,,,,,,,,,3.56,,,,,,,,3.80,95.31,,,,,6.50,,,,,,10.64,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,1.09,,,,,8.10,,,,,,,,,,,,15.89,,,,,,,,,,31.78,4.00,,,,,,,,,,,,,,,,,,,,40.12,,,,,,0.93,,,,,,,,,35.39,,,,,,,,,,,16.11,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.62,,,,,,,,,27.12,,,,,,,,,,,6.14,,,,,,,,,,,,54.74
1570156245000,,,,,,,,5.31,,,,,,,,,,40.21,,,,,,,,,,,5.04,16.29,,,,,,,,,,39.91,,0.02,,,,,,,,,12.92,,2.26,,,,,,,1.16,,,,,,,5.69,,,,,,,,6.98,19.89,,,,,,,,,,,10.08,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,0.01,,,,,,,,0.57,,,,,,,,,12.22,,,,,,,,,,18.58,6.02,,,,,,,,,,1.92,,,,,,,,,,16.73,,,,,,4.79,,,,,,,,,73.84,,,,,,,,,,,2.85,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,1.40,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,16.36,6.12,,,,,,,,,13.83,6.76,0.12,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,1.14,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,3.66,,,,,16.17,,,,,,,,,,,,14.47,,,,,,,,,,18.79,,0.03,,,,,,,,,1.15,,6.84,,,,,,,0.25,,,,,,,,,,,,,,,,26.96,,,,,2.50,,,0.80,,,9.46,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,16.57,,,,,,,,,,17.37,7.82,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,9.50,,,,,,14.48,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.76,14.46,,,,,,,,,,10.10,,,,,,,,,,,18.88,,,,,,,,,0.71,,,,,,,0.33,,,,,,,,,24.87,,,,,,,,,,,6.07,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,14.66,12.53,,,,,,,,,,11.45,2.01,,,25.37,,,,,,,2.27,,,,,,,,,0.04,6.42,,,,,,2.01,,,,,,,,,9.68,,,,,2.51,,,,,,0.26,,,,,,,,,,,,45.54
1570696365000,,,,,,,,,,,,,14.45,,,,,9.36,,,,,,,,,,,,9.97,,,,,,,,,,24.05,6.30,3.97,,8.86,,,,,,,3.06,,0.82,,,,,,2.20,2.24,,,,,,,17.85,,,,,,,,5.82,35.98,,,,,3.00,,,2.65,,,18.81,,,,,,,,,,,,97.53
1570764407000,,,,,,,,,,,,,39.22,,,,,8.22,,,,,,,,,,,26.03,14.08,,,,,,,,,,16.49,,0.81,,,,,,0.10,,,28.53,,5.12,,,,,,9.03,,,,,,,,,,,,,,,,,38.18,,,,,,,,0.17,,,10.40,,,,,,,,,,,,96.17
1570832121000,,,,,,,,,,,,,2.20,,,,,48.82,,,,,,,,,,,,26.27,,,,,,,,,,52.25,1.91,1.63,,5.76,,,,,,,5.33,,6.11,,,,,,,1.13,,,,,,,3.46,,,,,,,,,6.99,,,,,21.14,,,0.18,,,10.49,,,,,,,,,,,,44.57
1570900657000,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,6.43,3.91,,,,,,,,,,2.60,,1.00,,,,,,,,,,,,,,1.94,,,,,,,,,14.43,,,,,1.51,,,9.08,,,21.56,,,,,,,,,,,,17.48
1570967603000,,,,,,,,,,,,,10.01,,,,,8.26,,,,,,,,,,,2.51,8.82,5.41,,,,,,,,,21.66,2.00,0.30,,0.72,,,,,,,0.24,,2.10,,,,,,,,,,,,,,2.97,,,,,,,,,14.52,,,,,9.70,,,4.59,,,10.20,,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,0.25,,,,,6.50,,,,,,,,,,,,5.88,0.89,,,,,,,,,14.82,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,2.00,,,,,,0.01,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,15.70,0.55,,,,,,,,,8.40,,,,,,,,,,,0.05,,1.84,,,,,,,0.22,,,,,,,1.04,,,,,,,,,9.68,,,,,,,,,,,2.66,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,24.50,6.06,,,,,,,,,13.20,,0.30,,,,,,,,,2.92,,4.33,,,,,,,0.41,,,,,,,3.34,,,,,,,,3.48,3.39,,,,,6.75,,,,,,3.25,,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,4.32,12.95,10.58,,,,,,,,,36.90,,,,,,,,,,,6.30,,30.16,,,,,,117.69,290.45,34.11,,,,,,0.68,,,,,,,,201.68,144.61,,,,,63.89,,,,,,383.47,,,,,,,,,,,,188.43
1571307873000,,,,,,,,,,,,,6.68,,,,,7.07,,5.95,,,,,,,,,12.56,12.08,82.17,,,,,,,,,17.45,8.02,,,,,,,,,,,,1.87,,,,,,,,,,,,,,3.94,,,,,,,,9.53,41.39,,,,,5.05,,,4.57,,,8.26,,,,,,,,,,,,61.97
1571376291000,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,26.96,13.02,15.83,,,,,,,,,72.86,2.01,0.26,,,,,,,,,,,4.15,,,,,,,1.44,14.19,,,,,,1.11,,,,,,,,,1.45,,,,,8.50,,,4.55,,,1.13,,,,,,,,,,,,158.49
1571444011000,,,,,,,,,,,,,10.03,,,,,15.93,,,,,,,,,,,,10.26,7.77,,,,,,,,,21.94,3.35,1.81,,12.66,,,,,,,2.10,,,,,,,,,0.55,,,,,,,1.17,,,,,,,,,17.18,,,,,5.51,,,0.23,,,0.50,,,,,,,,,,,,50.08
1571512073000,,,,,,,,,,,,,15.20,,,,,6.11,,,,,,,,,,,7.30,18.39,0.19,,,,,,,,,16.70,1.71,,,,,,,,,,2.57,,,,,,,,,,9.39,,,,,,3.93,,,,,,,,,1.37,,,,,5.50,,,,,,1.78,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,11.18,,,,,,,,,,11.34,,,,0.36,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,2.44,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,19.78,,,,,,,,,,,6.91,,,,,,,,,0.30,,,,,,,1.59,,,,,,,,,9.43,,,,,,,,4.68,,,7.12,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,,,,0.62,,,,,5.08,,,,,,,,,,,,10.17,6.44,,,,,,,,,28.63,,0.27,,,,,,,,,,,,,,,,,,1.00,28.82,,,,,,1.33,,,,,,,,,12.89,,,,,,,,,,,9.23,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,1.67,,,,,9.32,,,,,,,,,,,,15.45,,,,,,,,,,,,0.30,,,,,,,,,0.21,,,,,,,,,2.73,,,,,,,1.88,,,,,,,,,4.49,,,,,,,,0.24,,,12.13,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,,,,7.63,,,,,96.34,,,,,,,,,,,2.52,27.84,,,,,,,,,,28.57,,,,,,,,,,,4.49,,8.90,,,,,,7.26,1.44,29.42,,,,,,6.04,,,,,,,,,46.96,,,,,53.92,,,,,,11.53,,,,,,,,,,,,133.48
1571920923000,,,,,,,,,,,,,0.14,,,,,10.92,,,,,,,,,,,,25.38,,,,,,,,,,19.57,,0.00,,,,,,,,,6.76,,,,,,,,,0.20,,,,,,,4.01,,,,,,,,,12.40,,,,,,,,,,,10.06,,,,,,,,,,,,46.86
