timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1567457291000,25.81,29.19,,,,,,,,9.51,,,,,4.71,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,11.53,,,,,,,95.40
1567524520000,44.78,30.42,,,,,,,,9.04,,,,,16.40,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,2.15,,,,,,,8.69,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,3.44,0.08,,5.86,,0.44,,2.76,,4.95,,,,,134.93
1567591445000,29.65,22.76,,,,,,,,,,,,,13.05,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,5.96,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,120.49
1567658685000,115.10,51.36,,,,,,,,35.50,,,,,4.12,,,,,,,,,,0.58,,,,,,,,,,,,,9.72,,,,,,,,,,,,0.23,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,2.24,6.14,,,,0.03,,11.72,,,,,,,226.54
1567726271000,19.17,1.81,,,,,,,,,,,,,1.80,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,5.26,,,,,,,2.87,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,6.77,7.78,,,,,,6.67,,,,,,,37.32
1567794373000,,24.05,,,,,,,,9.51,,,,,18.20,,,,,,,,,,0.87,,,,,,,,,,,,,42.69,,,,,,,,,,,,2.00,,,,,,13.54,,,,,,5.45,,,,,,,,,,,,,,,,,,,3.69,6.51,,,,,,25.28,,,,,,,137.61
1567860872000,14.25,25.06,,,,,,,,,,,,,21.45,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,2.65,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,1.24,,,,1.13,,,,0.11,,,,,54.98
1567928417000,,33.53,,,,,,,,,,,,,32.23,,,,,,,,,,2.45,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,6.56,,,,,,,110.57
1567996252000,,16.49,,,,,,,,2.50,,,,,28.07,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,4.33,0.02,,,,,,,,,,,,,30.47
1568063465000,,15.78,,,,,,,,19.84,,,,,14.46,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,0.55,,11.00,,,,,,,26.64
1568130759000,12.37,27.90,,,,,,,,9.24,,,,,6.74,,,,,,,,,,1.50,,,,,,,,,,,,,7.20,,,,,,,,,,,,0.89,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,3.01,,14.84,,,,,95.24
1568198340000,,17.51,,,,,,,,,,,,,32.64,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,8.40,0.23,,,,,,4.66,,,,,,,127.65
1568266003000,4.25,14.36,,,,,,,,2.51,,,,,32.11,,,,,,,,,,2.54,,,,,,,,,,,,,27.82,,,,,,,,,,,,1.72,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,6.63,9.79,,,,,,11.01,,,,,,,148.45
1568332434000,22.20,14.32,,,,,,,,,,,,,23.19,,,,,,,,,,1.53,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,0.69,,,,,,,,,,,,,,,,9.44,0.06,,0.69,,,,7.01,,,,,,,133.60
1568400865000,,4.91,,,,,,,,7.78,,,,,5.61,,,,,,,,,,1.01,,,,,,,,,,,,,92.06,,,,,,,,,,,,0.00,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,3.16,3.95,,,,,,3.31,,,,,,,209.82
1568467502000,31.65,,,,,,,,,34.91,,,,,11.60,,,,,,,,,,1.01,,,,,,,,,,,,1.35,,,,,,,,,,,,,3.21,,,,,,15.30,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,106.02
1568535532000,,16.91,,,,,,,,,,,,,22.90,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,29.36
1568603177000,,,,,,,,,,3.00,,,,,14.88,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,3.48,,,,,,,,,3.76,,,,,,,,,,,,,,,,2.07,0.83,,,,0.67,,,,,,,,,20.08
1568669970000,,11.48,,,,,0.42,,,,,,,,37.25,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,3.26,,,,,,,,3.47,,,,,34.68
1568737700000,,,,,,,,,,2.00,,,,,38.22,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,4.84,0.03,,,,,,3.00,,,,,,,33.40
1568803850000,,,,,,,,,,3.52,,,,,27.71,,,,,,,,,,4.36,,,,,,,,,,,,3.12,,,,,,4.52,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,33.74
1568871705000,,9.59,,,,,,,,7.50,,,,,33.40,,,,,,,,,,1.46,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.75,,15.01,,,,,,,,,9.97,,,,,,,,,,,,,,,,12.93,1.75,,,,,,,,6.34,,,,,59.51
1568939678000,3.01,16.09,,,,,8.81,,,,,,,,29.37,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,2.07,,,,,,,4.01,,,,7.56,,10.01,,,,,,,,,0.51,,,,,,,,,,,,,,,,8.10,0.05,,,,,,7.02,,,,,,,41.52
1569006694000,9.85,4.85,,,,,0.72,,,,,,,,33.14,,,,,,,,,,3.47,,,,,,,,,,,,0.55,,,,,,4.14,,,,,,,0.43,,,,5.00,,7.07,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.80,1.57,,,,3.82,,5.01,,,,,,,53.66
1569074199000,,3.55,,,,,0.16,,,2.50,,,,,9.53,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,3.64,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.06,,4.65,,,,6.56,,0.38,,,,,23.35
1569142150000,16.15,5.30,,,,,,,,1.51,,,,,10.07,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,1.24,,,,,,,,,,,,,,,,1.83,0.01,,,,0.32,,5.66,,0.84,,,,,68.14
1569209597000,,,,,,,1.18,,,,,,,,6.22,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.30,,,,,,,,0.70,,,,,11.24
1569276280000,,4.45,,,,,,,,,,,,,23.32,,,,,,,,,,2.51,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.79,,,,6.31,,11.81,,,,,,,,,0.95,,,,,,,,,,,,,,,,5.62,0.44,,,,,,,,,,,,,33.77
1569344903000,,9.73,,,,,,,,14.17,,,,,47.26,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,6.47,,43.54,,,,,,,,,0.68,,,,,,,,,,,,,,,,5.96,7.88,,,,,,13.03,,,,,,,107.55
1569412741000,25.20,143.89,,,,,,,,34.46,,,,,288.25,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,62.01,,,,68.67,,211.39,,,,,,,,,5.69,,,,,,,,,,,,,,,,41.94,36.47,,,,1.19,,13.02,,16.36,,,,,363.29
1569480328000,,10.50,,,,,0.01,,,2.50,,,,,69.35,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,5.37,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,12.04,,,,,,,62.69
1569548219000,5.04,83.21,,,,,,,,21.82,,,,,189.36,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,16.10,,,,,,,31.39,,,,99.74,,89.00,,,,,,,,,5.03,,,,,,,,,,,,,,,,32.47,0.02,,,,,,7.02,,0.61,,,,,428.34
1569615424000,,13.06,,,,,,,,,,,,,42.26,,,,,,0.50,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,1.34,,22.03,,3.35,,,,,63.44
1569683184000,,20.36,,,,,,,,13.93,,,,,19.73,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,18.98,,16.21,,,,,,,,,0.22,,,,,,,,,,,,,,,,6.82,3.67,,,,,,6.00,,,,,,,191.59
1569751196000,,10.77,,,,,,,,,,,,,41.72,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,11.02,,0.19,,,,,40.53
1569817983000,16.89,10.01,,,,,25.48,,,,2.18,,,,21.01,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,6.83,,77.47,,,,,,,,,,,,,,,,,,,,,,,,,4.69,1.25,,,,,,,,,,,,,21.51
1569885879000,6.03,25.71,,,,,0.00,,,,0.78,,,,93.83,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,12.10,,6.50,,,,,,,,,1.25,,,,,,,,,,,,,,,,6.81,1.71,,,,,,15.03,,,,,,,73.55
1569953471000,11.31,95.31,,,,,,,,6.50,15.20,,,,34.50,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,3.80,,33.01,,,,,,,,,3.56,,,,,,,,,,,,,,,,4.43,2.57,,,,,,13.89,,,,,,,199.10
1570021093000,,35.39,,,,,,,,,,,,,31.78,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,40.12,,16.11,,,,,,8.10,,,,,,,,,0.93,,,,,,,,,,,,,,,,,1.09,,,,,,4.00,,,,,,,130.45
1570088581000,,27.12,,,,,,,,,,,,,33.73,,,,,,,,,,9.91,,,,,,,,,,,,0.04,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,54.74
1570156245000,5.04,19.89,,,,,,,,,12.92,,,,39.91,,,,,,,,,,16.29,,,,,,,,,,,,1.16,,,,,,,,,,,,,10.08,,,,6.98,,40.21,,,,,,5.31,,,5.69,,,,,,,,,,,,,,,,2.26,,,,,,,,,0.02,,,,,79.42
1570223512000,,73.84,,,,,,,,,1.92,,,,18.58,,,,,,0.57,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,16.73,,2.85,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,0.01,,,,,,6.02,,,,,,,116.53
1570290984000,,20.82,,,,,,,,,2.18,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,8.47,,,,,,,,,1.37,,,,13.83,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,6.76,,0.12,,,,,28.48
1570424401000,,26.96,,,,,,,,2.50,1.15,,,,18.79,,,,,,,,,,14.47,,,,,,,,,,,,0.25,,,,,,,,,,,,,9.46,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,6.84,3.66,,,,0.80,,,,0.03,,,,,26.64
1570492273000,,28.98,,,,,,,,9.50,,,,,17.37,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,9.73,,,,,66.99
1570560314000,3.76,24.87,,,,,,,,,18.88,,,,10.10,,,,,,,,,,14.46,,,,,,,,,,,,0.71,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,42.54
1570628456000,14.66,9.68,,,,,25.37,,,2.51,2.27,,,,11.45,,,,,,,,,,12.53,,,,,,,,,,,,0.04,,,,,,,,,,,6.42,,0.26,,,,,,2.54,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,45.54
1570696365000,,35.98,,,,,8.86,,,3.00,3.06,,,,24.05,,,,,,,,,,9.97,,,,,,,,,,,,2.24,,,,,,2.20,,,,,,,18.81,,,,5.82,,9.36,,,,,,,,,17.85,,,,,,,,,,,,,,,,0.82,14.45,,,,2.65,,6.30,,3.97,,,,,97.53
1570764407000,26.03,38.18,0.10,,,,,,,,28.53,,,,16.49,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,9.03,,,,,,,10.40,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,5.12,39.22,,,,0.17,,,,0.81,,,,,96.17
1570832121000,,6.99,,,,,5.76,,,21.14,5.33,,,,52.25,,,,,,,,,,26.27,,,,,,,,,,,,1.13,,,,,,,,,,,,,10.49,,,,,,48.82,,,,,,,,,3.46,,,,,,,,,,,,,,,,6.11,2.20,,,,0.18,,1.91,,1.63,,,,,44.57
1570900657000,,14.43,,,,,,,,1.51,2.60,,,,6.43,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.00,9.11,,,,9.08,,3.91,,,,,,,17.48
1570967603000,2.51,14.52,,,,,0.72,,,9.70,0.24,,,,21.66,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,8.26,,,,,,,,,2.97,,,,,,,,,,,,,,,,2.10,10.01,,5.41,,4.59,,2.00,,0.30,,,,,28.95
1571036079000,,3.13,,,,,,,,2.00,4.60,,,,14.82,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.89,,,,,,,,,,,31.34
1571103316000,,9.68,,,,,,,,,0.05,,,,8.40,,,,,,,,,,15.70,,,,,,,,,,,,0.22,,,,,,,,,,,,,2.66,,,,,,11.27,,,,,,,,,1.04,,,,,,,,,,,,,,,,1.84,,,0.55,,,,,,,,,,,23.31
1571171084000,,3.39,,,,,,,,6.75,2.92,,,,13.20,,,,,,,,,,24.50,,,,,,,,,,,,0.41,,,,,,,,,,,,,3.25,,,,3.48,,13.72,,,,,,,,,3.34,,,,,,,,,,,,,,,,4.33,,,6.06,,,,,,0.30,,,,,26.61
1571239896000,4.32,144.61,,,,,,,,63.89,6.30,,,,36.90,,,,,,,,,,12.95,,,,,,,74.16,,,,,290.45,,,,,,117.69,,,,,34.11,,383.47,,,,201.68,,3.12,,,,,,,,,0.68,,,,,,,,,,,,,,,,30.16,,,10.58,,,,,,,,,,,114.27
1571307873000,12.56,41.39,,,,,,,,5.05,,,,,17.45,,,,,,,,,,12.08,,,,,,,1.97,,,,,,,,,,,,,,,,,,8.26,,,,9.53,,7.07,,,,,,,,,3.94,,,,,,,,5.95,,,,,,,,1.87,6.68,,82.17,,4.57,,8.02,,,,,,,60.00
1571376291000,26.96,1.45,,,,,,,,8.50,,,,,72.86,,,,,,,,,,13.02,,,,,,,,,,,,1.44,,,,,,,,,,,14.19,,1.13,,,,,,4.15,,,,,,,,,1.11,,,,,,,,,,,,,,,,4.15,,,15.83,,4.55,,2.01,,0.26,,,,,158.49
1571444011000,,17.18,,,,,12.66,,,5.51,2.10,,,,21.94,,,,,,,,,,10.26,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.50,,,,,,15.93,,,,,,,,,1.17,,,,,,,,,,,,,,,,,10.03,,7.77,,0.23,,3.35,,1.81,,,,,50.08
1571512073000,7.30,1.37,,,,,,,,5.50,2.57,,,,16.70,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,9.39,,1.78,,,,,,6.11,,,,,,,,,3.93,,,,,,,,,,,,,,,,,15.20,,0.19,,,,1.71,,,,,,,51.50
1571579975000,,2.70,,,,,0.36,,,,0.92,,,,11.34,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,9.43,,,,,,,,,6.91,,,,19.78,,,,,,,,,,4.04,,,,,,,15.12,,,,,0.30,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,3.36,,,,4.68,,,,,,,,,46.66
1571716619000,,12.89,,,,,,,,,,,,,28.63,,,,,,,,,,10.17,,,,,,,,,,,,1.00,,,,,,,,,,,28.82,,9.23,,,,,,5.08,,,,,,,,,1.33,,,,,,,,,,,,,,,,,0.62,,6.44,,,,,,0.27,,,,,80.91
1571783991000,,4.49,,,,,,,,,0.21,,,,,,,,,,,,,,15.45,,,,,,,,,,,,2.73,,,,,,,,,,,,,12.13,,,,,,9.32,,,,,,,,,1.88,,,,,,,,,,,,,,,,,1.67,,,,0.24,,,,0.30,,,,,17.06
1571851268000,2.52,46.96,,,,,,,,53.92,4.49,,,,28.57,,,,,,,,,,27.84,,,,,,,10.62,,,,,1.44,,,,,,7.26,,,,,29.42,,11.53,,,,,,96.34,,,,,,,,,6.04,,,,,,,,,,,,,,,,8.90,7.63,,,,,,,,,,,,,122.87
1571920923000,,12.40,,,,,,,,,6.76,,,,19.57,,,,,,,,,,25.38,,,,,,,,,,,,0.20,,,,,,,,,,,,,10.06,,,,,,10.92,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.00,,,,,46.86
1571990353000,49.35,12.56,,,,,,,,,,,,,12.97,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,33.62,,1.79,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.36,,40.28,,0.84,,,,0.01,,,,,151.54
1572060724000,98.27,118.82,,,,,6.03,,,18.50,0.01,,,,100.25,,,,,,0.33,,,,69.10,,,,,,,,,,,,0.39,,,,,,7.56,,,,,145.20,,38.19,,,,,,124.70,,,,,,,,,140.91,,,,,,,,55.30,,,,,,,,29.67,40.54,,,,0.57,,3.91,,0.50,,,,,217.42
1572129485000,,43.97,,,,,,,,2.52,4.97,,,,67.37,,,,,,,,,,51.63,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,38.87,,,,,,,,,1.00,,,,,,,,,,,,,,,,16.12,,,,,0.33,,17.01,,1.00,,,,,92.12
1572198558000,,61.62,,,,,,,,,,,,,49.22,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,3.52,,39.94,,,,,,,,,19.16,,,,,,,,,,,,,,,,2.11,0.41,,,,0.30,,5.77,,,,,,,24.92
1572267917000,,29.01,,,,,0.59,,,,1.46,,,,27.78,,,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,28.60,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.06,,,,13.72,,4.01,,0.02,,,,,42.78
1572337649000,10.32,13.02,,,,,,,,3.53,2.14,,,,18.51,,,,,,,,,,35.39,,,,,,,7.74,,,,,,,,,,,,,,,,15.19,,10.10,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,63.40,,,,0.66,,6.02,,,,,,,55.12
1572406531000,21.15,22.49,,,,,,,,2.50,,,,,63.30,,,,,,,,,,26.21,,,,,,,,,,,,0.58,,,,,,,,,,,3.24,,2.02,,,,,,16.93,,,,,,,,,0.82,,,,,,,,,,,,,,,,,47.11,,0.64,,,,,,,,,,,112.17
1572476793000,9.08,29.97,,,,,11.00,,,,,,,,20.65,,,,,,,,,,24.44,,,,,,,9.35,,,,,,,,,,,,,,,,,,0.13,,,,,,31.76,,,,,,,,,0.30,,,,,,,,5.29,,,,,,,,8.06,4.49,,,,,,1.90,,,,,,,75.44
1572546064000,,15.89,,,,,5.64,,,,1.34,,,,23.37,,,,,,,,,,22.36,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.16,,,,6.09,,13.39,,,,,,,,,8.15,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,26.58
1572615810000,,13.03,,,,,,,,,,,,,8.84,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.70,,,,,,,,,,,,,65.18
1572684939000,,10.71,,,,,,,,,,,,,12.67,,,,,,,,,,9.02,,,,,,,2.88,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,6.21,,,,,,3.45,,4.44,,,,,44.79
1572754262000,,6.01,,,,,,,,,,,,,9.54,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,13.38
1572822749000,,19.75,,,,,,,,1.50,,,,,11.00,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,6.76,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,4.00,,0.40,,,,,103.76
