timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1566851133000,,,,,,,9.29,,0.70,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,6.58,,,,,,,2.00,,,,,,,,3.51,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,7.15,,0.23,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,15.51,,,,1.65,9.24,,2.01,,,,,,,,,,,4.77,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,33.35,,,,,,0.80,,,,,0.26,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,27.86,,,,,1.09,,22.58,,,,,,,,,,,45.00,,,,,13.44,,,,,,,,,,,,,,,,,,0.04,,,,,,,,151.88
1567054177000,,,,,,,83.56,,1.39,,,,7.39,,,,,,,,,4.00,2.06,,,,,,,,,,,,,,,,,,,,,,31.14,,,,30.62,,,,46.46,5.46,,30.00,,,,,,,,6.00,,,36.70,,,,,35.21,,,,,,,,,,,,,,,,,,12.58,,,0.55,,,,,199.90
1567120257000,,,,,,,46.08,,2.51,,,,6.97,,,,14.73,28.11,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,13.88,,,,,5.34,,20.07,,,,,,,,,,,9.11,,,,,20.86,,,,,,,,,,,,,,,,,,1.68,,,,,,,,88.52
1567187642000,,,,,,,39.08,,,0.24,,,1.49,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,3.30,,,,54.29,5.43,,6.90,,,,,,,,,,,7.31,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,8.57,,3.01,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,2.46,,,,,,,,,,4.02,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,0.29,,,,,39.59
1567321929000,,,,,,,26.95,,8.33,,,,1.47,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,5.25,,,,,,,4.36,,,,,,,,,,,2.25,,,,,11.38,,,,,,,,,,,0.27,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,7.83,,4.99,,,,0.63,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,0.31,,,,7.44,10.03,,19.16,,,,,,,,,,,2.52,,,,,10.24,,,,,,,,,,,0.50,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,29.19,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,1.55,,,,,0.35,,9.51,,,,,,,,,,,25.81,,,,,10.21,,,,,,,,,,,0.41,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,30.42,,,,,,3.44,,,,5.86,4.95,,,,2.76,2.15,,,,,,,,,,,,,,,,,,,,,,16.40,,,,8.69,,,,,0.08,,9.04,,,,,,,,,,,44.78,,,,,16.35,,,,,,,,,,,0.33,,,,,,,,,,0.44,,,,,134.93
1567591445000,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,2.51,,,,,4.73,,,,,,,,,,5.96,,,29.65,,,,,15.66,,,,,,,,,,,0.41,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,51.36,,,,,,2.24,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,0.23,,,,9.72,6.14,,35.50,,,,,,,,,,,115.10,,,,,8.49,,,,,,,,,,,0.58,,,,,,,,,,0.03,,,,,226.54
1567726271000,,,,,,,1.81,,,,,,6.77,,,,,,,,,6.67,5.26,,,,,,,,,,,,,,,,,,,,,,1.80,,,,2.87,,,,,7.78,,,,,,,,,,,,,19.17,,,,,18.42,,,,,,,,,,,0.17,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,24.05,,,,,,3.69,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,2.00,,,,42.69,6.51,,9.51,,,,,,,5.45,,,,,,,,,13.54,,,,,,,,,,,0.87,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,25.06,,,,,,6.43,,,,,0.11,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,21.45,,,,1.54,,,,,1.24,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,0.49,,,,,,,,,,1.13,,,,,54.98
1567928417000,,,,,,,33.53,,,,,,2.21,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,2.45,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,16.49,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,0.96,,,,,0.02,,2.50,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,3.87,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,15.78,,,,,,4.29,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,1.00,,,,,,,19.84,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,0.55,,,,,26.64
1568130759000,,,,,,,27.90,,,,,,,,,,,14.84,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,0.89,,,,7.20,1.49,,9.24,,,,,,,,,,,12.37,,,,,11.16,,,,,,,,,,,1.50,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,17.51,,0.00,,,,8.40,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,1.34,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,14.36,,,,,,6.63,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,1.72,,,,27.82,9.79,,2.51,,,,,,,,,,,4.25,,,,,12.10,,,,,,,,,,,2.54,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,14.32,,0.69,,,,9.44,,,,0.69,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,,,,,0.06,,,,,,,,,,,,,22.20,,,,,26.13,,,,,,,,,,,1.53,,,,,,,0.03,,,,,,,,133.60
1568400865000,,,,,,,4.91,,,,,,3.16,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,0.00,,,,92.06,3.95,,7.78,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,1.01,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,9.88,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,3.21,,,,,,,34.91,,,,,,,,,,,31.65,,,,,15.30,,,,,,,,,,,1.01,,,,,,,1.35,,,,,,,,106.02
1568535532000,,,,,,,16.91,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,0.50,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,3.76,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,2.12,,,,,0.83,,3.00,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,0.50,,,,,,,,,,0.67,,,,,20.08
1568669970000,,,,,,,11.48,,,,,,5.89,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,1.49,,,,,3.26,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,0.41,,,,4.84,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,4.94,,,,,0.03,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,8.38,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,4.36,,,,,,,3.12,,,,,,,,33.74
1568871705000,,,,,,,9.59,,9.97,,,,12.93,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,1.75,,7.50,,,,,,,,0.75,,,,,,,,15.01,,,,,,,,,,,1.46,,,,,,,0.29,,,,,,,,59.51
1568939678000,,,,,,,16.09,,0.51,,,,8.10,,,,,,,,,7.02,2.07,,,,,,,,,,,,,,,,,,,,,,29.37,,,,4.01,,,,,0.05,8.81,,,,,,,,,7.56,,,3.01,,,,,10.01,,,,,,,,,,,3.45,,,,,,,,,,,,,,,41.52
1569006694000,,,,,,,4.85,,0.00,,,,1.80,,,,,,,,,5.01,4.14,,,,,,,,,,,,,,,,,,,,,,33.14,,,,0.43,,,,,1.57,0.72,,,,,,,,,5.00,,,9.85,,,,,7.07,,,,,,,,,,,3.47,,,,,,,0.55,,,3.82,,,,,53.66
1569074199000,,,,,,,3.55,,0.92,,,,,,,,4.65,0.38,,,,6.56,2.30,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,0.06,0.16,2.50,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,2.45,,,,,,,,,,,,,,,23.35
1569142150000,,,,,,,5.30,,1.24,,,,1.83,,,,,0.84,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,0.01,,1.51,,,,,,,,,,,16.15,,,,,16.00,,,,,,,,,,,4.42,,,,,,,,,,0.32,,,,,68.14
1569209597000,,,,,,,,,,,,,1.85,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,0.61,,,,,0.30,1.18,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,2.49,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,4.45,,0.95,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,0.79,,,,,0.44,,,,,,,,,,6.31,,,,,,,,11.81,,,,,,,,,,,2.51,,,,,,,0.07,,,,,,,,33.77
1569344903000,,,,,,,9.73,,0.68,,,,5.96,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,5.44,,,,,7.88,,14.17,,,,,,,,6.47,,,,,,,,43.54,,,,,,,,,,,4.72,,,,,,,,,,,,,,,107.55
1569412741000,,,,,,,143.89,,5.69,,,,41.94,,,,,16.36,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,288.25,,,,62.01,,,,,36.47,,34.46,,,,,,,,68.67,,,25.20,,,,,211.39,,,,,,,,,,,13.41,,,,,,,,,,1.19,,,,,363.29
1569480328000,,,,,,,10.50,,,,,,8.82,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,69.35,,,,2.19,,,,,,0.01,2.50,,,,,,,,5.37,,,,,,,,6.51,,,,,,,,,,,5.60,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,83.21,,5.03,,,,32.47,,,,,0.61,,,,7.02,16.10,,,,,,,,,,,,,,,,,,,,,,189.36,,,,31.39,,,,,0.02,,21.82,,,,,,,,99.74,,,5.04,,,,,89.00,,,,,,,,,,,8.46,,,,,,,,,,,,,,,428.34
1569615424000,,,,,,,13.06,,,0.50,,,4.74,,,,,3.35,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,4.69,,,,,,,,,,1.34,,,,,63.44
1569683184000,,,,,,,20.36,,0.22,,,,6.82,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,5.04,,,,,3.67,,13.93,,,,,,,,18.98,,,,,,,,16.21,,,,,,,,,,,6.02,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,10.77,,,,,,11.34,,,,,0.19,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,2.64,,,,,,,,,,,,,,,40.53
1569817983000,2.18,,,,,,10.01,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,7.96,,,,,1.25,25.48,,,,,,,,,6.83,,,16.89,,,,,77.47,,,,,,,,,,,5.27,,,,,,,,,,,,,,,21.51
1569885879000,0.78,,,,,,25.71,,1.25,,,,6.81,,,,,,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,93.83,,,,0.20,,,,,1.71,0.00,,,,,,,,,12.10,,,6.03,,,,,6.50,,,,,,,,,,,17.11,,,,,,,,,,,,,,,73.55
1569953471000,15.20,,,,,,95.31,,3.56,,,,4.43,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,10.64,,,,,2.57,,6.50,,,,,,,,3.80,,,11.31,,,,,33.01,,,,,,,,,,,23.34,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,35.39,,0.93,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,16.11,,,,,1.09,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,15.89,,,,,,,,,,,40.12,,,,130.45
1570088581000,,,,,,,27.12,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,6.14,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,0.04,,,,,,,,54.74
1570156245000,12.92,,,,,,19.89,,5.69,,,,2.26,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,39.91,,,,10.08,,,,,,,,,,,,,,5.31,6.98,,,5.04,,,,,40.21,,,,,,,,,,,16.29,,,,,,,1.16,,,,,,,,79.42
1570223512000,1.92,,,,,,73.84,,4.79,0.57,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,2.85,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,16.73,,,,116.53
1570290984000,2.18,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,1.37,,,,,,8.47,,,,,,,,,,6.12,0.12,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,16.36,,,,,,,,,,,,,,,28.48
1570424401000,1.15,,,,,,26.96,,,,,,6.84,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,9.46,,,,,3.66,,2.50,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,14.47,,,,,,,0.25,,,0.80,,,,,26.64
1570492273000,,,,,,,28.98,,,,,,,,,,,9.73,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,14.48,,,,,,,9.50,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,16.57,,,,,,,,,,,,,,,66.99
1570560314000,18.88,,,,,,24.87,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,6.07,,,,,2.75,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,14.46,,,,,,,0.71,,,,,,,,42.54
1570628456000,2.27,,,,,,9.68,,2.01,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,0.26,,,,,,25.37,2.51,,,,,,,,,,,14.66,,,,,2.54,,,,,,,,,,,12.53,,,,,,,0.04,,,,6.42,,,,45.54
1570696365000,3.06,,,,,,35.98,,17.85,,,,0.82,,,,,3.97,,,,6.30,2.20,,,,,,,,,,,,,,,,,,,,,,24.05,,,,18.81,,,,,14.45,8.86,3.00,,,,,,,,5.82,,,,,,,,9.36,,,,,,,,,,,9.97,,,,,,,2.24,,,2.65,,,,,97.53
1570764407000,28.53,,,,,,38.18,,,,,,5.12,,,0.10,,0.81,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,16.49,,,,10.40,,,,,39.22,,,,,,,,,,,,,26.03,,,,,8.22,,,,,,,,,,,14.08,,,,,,,,,,0.17,,,,,96.17
1570832121000,5.33,,,,,,6.99,,3.46,,,,6.11,,,,,1.63,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,52.25,,,,10.49,,,,,2.20,5.76,21.14,,,,,,,,,,,,,,,,48.82,,,,,,,,,,,26.27,,,,,,,1.13,,,0.18,,,,,44.57
1570900657000,2.60,,,,,,14.43,,1.94,,,,1.00,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,21.56,,,,,9.11,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,9.08,,,,,17.48
1570967603000,0.24,,,,,,14.52,,2.97,,,,2.10,,,,5.41,0.30,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,10.20,,,,,10.01,0.72,9.70,,,,,,,,,,,2.51,,,,,8.26,,,,,,,,,,,8.82,,,,,,,,,,4.59,,,,,28.95
1571036079000,4.60,,,,,,3.13,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,0.01,,,,,0.25,,2.00,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,5.88,,,,,,,,,,,,,,,31.34
1571103316000,0.05,,,,,,9.68,,1.04,,,,1.84,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,15.70,,,,,,,0.22,,,,,,,,23.31
1571171084000,2.92,,,,,,3.39,,3.34,,,,4.33,,,,6.06,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,3.25,,,,,,,6.75,,,,,,,,3.48,,,,,,,,13.72,,,,,,,,,,,24.50,,,,,,,0.41,,,,,,,,26.61
1571239896000,6.30,,,,,,144.61,,0.68,,,,30.16,,,,10.58,,,,,,117.69,,,,,,,,,,,,,,,,,,,74.16,,,36.90,,,,383.47,,,,,,,63.89,,,,,,,,201.68,,,4.32,,,,,3.12,,,,,,,,,,,12.95,,,,,,,290.45,,,,34.11,,,,114.27
1571307873000,,,,,,,41.39,,3.94,,,,1.87,,,,82.17,,,,,8.02,,,,,,,,,,,,,,,,,,,,1.97,,,17.45,,,,8.26,,,,,6.68,,5.05,,,,,,,,9.53,,,12.56,,,,,7.07,,,,,,,,,,,12.08,,,,,,,,,5.95,4.57,,,,,60.00
1571376291000,,,,,,,1.45,,1.11,,,,4.15,,,,15.83,0.26,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,72.86,,,,1.13,,,,,,,8.50,,,,,,,,,,,26.96,,,,,4.15,,,,,,,,,,,13.02,,,,,,,1.44,,,4.55,14.19,,,,158.49
1571444011000,2.10,,,,,,17.18,,1.17,,,,,,,,7.77,1.81,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,21.94,,,,0.50,,,,,10.03,12.66,5.51,,,,,,,,,,,,,,,,15.93,,,,,,,,,,,10.26,,,,,,,0.55,,,0.23,,,,,50.08
1571512073000,2.57,,,,,,1.37,,3.93,,,,,,,,0.19,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,1.78,,,,,15.20,,5.50,,,,,,,,,,,7.30,,,,,6.11,,,,,,,,,,,18.39,,,,,,,,,,,9.39,,,,51.50
1571579975000,0.92,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,2.44,,,,,,0.36,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,11.18,,,,,,,,,,,,,,,28.60
1571648150000,6.91,,,,,,9.43,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,19.78,,,,7.12,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,0.30,,,4.68,,,,,46.66
1571716619000,,,,,,,12.89,,1.33,,,,,,,,6.44,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,9.23,,,,,0.62,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,10.17,,,,,,,1.00,,,,28.82,,,,80.91
1571783991000,0.21,,,,,,4.49,,1.88,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,1.67,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,15.45,,,,,,,2.73,,,0.24,,,,,17.06
1571851268000,4.49,,,,,,46.96,,6.04,,,,8.90,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,10.62,,,28.57,,,,11.53,,,,,7.63,,53.92,,,,,,,,,,,2.52,,,,,96.34,,,,,,,,,,,27.84,,,,,,,1.44,,,,29.42,,,,122.87
1571920923000,6.76,,,,,,12.40,,4.01,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,10.06,,,,,0.14,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,25.38,,,,,,,0.20,,,,,,,,46.86
1571990353000,,,,,,,12.56,,1.09,,,,,,,,40.28,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,1.79,,,,,0.36,,,,,,,,,,,,,49.35,,,,,,,,,,,,,,,,14.23,,,,,,,,,,0.84,33.62,,,,151.54
1572060724000,0.01,,,,,,118.82,,140.91,0.33,,,29.67,,,,,0.50,,,,3.91,7.56,,,,,,,,,,,,,,,,,,,,,,100.25,,,,38.19,,,,,40.54,6.03,18.50,,,,,,,,,,,98.27,,,,,124.70,,,,,,,,,,,69.10,,,,,,,0.39,,55.30,0.57,145.20,,,,217.42
