timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1565978340000,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,13.55,14.28,,,,,4.02,,,,,,,0.33,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,4.53,,6.62,,,,0.05,21.78
1566044959000,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,2.90,1.81,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,2.52,,,,,,,,2.02,,,,,,,1.62,,,,,,,0.04,,,,,,,,,,,,3.21,,1.00,5.60,,,0.01,16.58
1566113085000,,,,,,10.99,,,,,,,,,,,5.14,16.09,,,,,,,,,63.66,,7.53,62.16,,,,,60.06,2.00,,,,,,5.17,,,,,,,,12.95,,,6.35,,,,,,24.26,,,,,,,,,,,,,,,,,,,,,,7.04,,0.27,,,,,,,37.28,,,5.35,,4.86,,,,,100.84
1566179461000,,,,,,,,,,,,,,,,,6.65,16.17,,,,,,,,,,,19.35,80.53,,,,,7.50,31.01,,,,,,0.84,,,,,,,,2.16,,,0.88,,,,,,4.75,,,,108.43,,,,2.21,,,,,,,,,,,,,,4.73,,,,,,,,,,,,17.93,,5.16,,,,,88.20
1566246801000,,,,,,0.21,,,,,,,,,,,1.95,2.42,,,,,,,,,,,8.90,11.43,,,,,1.00,,,,,,,0.50,,,,,,,,,,,0.83,,,,,,7.31,,,,0.50,,,,4.13,,,,,,,3.22,,,,,11.97,,1.87,,,,,,,,,,,,4.74,,1.25,,,,,29.70
1566314677000,13.83,,,,,0.05,,,,,,,,,,,,1.88,,,,,,,,,,,7.28,12.28,,,,,1.50,,,,,,,0.13,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,10.23,,7.66,,,,,31.09
1566381517000,,,,,,0.80,,,,,,,,,,,5.58,15.08,,,,,,,,,8.06,,6.48,26.31,,,,,16.68,5.55,,,,,,,0.07,,,,,,,,,,7.05,,,,,,20.61,,,,,,,,2.34,,,,,,,,,50.30,,,,,10.54,,,,,,,,,,,,19.66,,5.41,,,,,44.60
1566448943000,,,,,,1.76,,,,,,,,,,,4.43,51.90,,,,,,,,,2.67,,2.23,52.82,,,,,25.74,,,,,,,5.25,6.62,,,,,10.20,,,,,,,,,,,,,,,0.01,,,,2.31,,,,,,,,,29.90,,,,,23.82,,,,,,,,,,,,23.68,,13.03,0.14,,,,108.73
1566516026000,,,,,,2.15,,,,,,,,,,,3.25,1.52,,,,,,,,,,,5.35,25.17,,,,,14.54,,,,,,,1.56,4.27,,,,,19.49,,,,,,,,,,,5.02,,,,1.04,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,17.04,,6.51,,,,,75.81
1566583035000,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,8.09,15.21,,,,,,,,,,,,0.04,,,,,,,,,,,31.26,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,3.64,,2.35,,,,,74.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,16.13,,,,,4.50,5.66,,,,,,1.02,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,3.80,,,,,,,20.13
1566717936000,,,,,,0.62,,,,,,,,,,,4.08,,,,,,,,,,,,,21.87,,,,,,,,,,,,18.20,,,,,,15.85,,,,,,,,,,,10.12,,,,4.94,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,9.55,,4.95,,,,,18.53
1566784085000,22.99,,,,,17.53,,,,,,,,,,,13.05,377.92,,,,,,,,,,,25.92,435.69,,,,,59.47,644.70,242.46,206.61,,,,5.50,,,,,,19.32,,,,,15.77,,,,,,106.16,,,,8.54,,,,52.01,,,,,,,,,,,,,,915.99,,,,,,,115.50,,,,,34.33,,80.81,0.65,,,,173.94
1566851133000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,3.85,9.29,,,,,2.00,3.51,,,,,,,0.62,,,,,6.89,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,1.60,,,,,,,7.75
1566920101000,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,7.76,7.15,,,,,2.01,,,,,,,9.24,,,,,,19.51,,,,,2.84,,,,,,4.77,,,,0.23,,,,,,,,,,,,,2.42,,,,,15.51,,,,,,,,,,,,12.57,,2.61,,,,,14.57
1566986635000,,,,,,0.26,,,,,,,,,,,0.80,,,,,,,,,,,,13.44,33.35,,,,,22.58,,,0.04,,,,1.09,,,,,,94.92,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,33.01,,,,,27.86,,,,,,,,,,,,5.13,,2.01,,,,,23.95
1567054177000,,,,,,,,,,,,,,,,,7.39,46.46,,,,,,,,,,,35.21,83.56,,,,,30.00,6.00,,12.58,,,28.00,5.46,0.01,,,,,,,,,,3.04,,,,,,36.70,,,,1.39,,,,2.06,,,,,,,2.14,,,,,,,30.62,,,,,,,,,2.93,,,31.14,,4.00,0.55,,,0.02,163.75
1567120257000,,,,,,28.11,,,,,,,,,,,6.97,,,,,,,,,,,,20.86,46.08,,,,,20.07,,,1.68,,,,5.34,3.38,,,,,,,,,,1.27,,,,14.73,,9.11,,,,2.51,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,7.35,,3.41,,,,,83.87
1567187642000,,,,69.44,,,,,,,,,,,,,1.49,54.29,,,,,,,,,,,6.03,39.08,,,,,6.90,,,,,,,5.43,,,,,,,,0.04,,,,,,,,,7.31,,,,,,,,,,,,,,,,,28.68,,,,,3.30,,,,,,,,,,,,6.65,,6.82,,,,,69.75
1567255013000,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,5.99,8.57,,,,,,4.02,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,2.01,0.29,,,,20.91
1567321929000,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,2.96,11.38,26.95,,,,,4.36,,,,,,,,,,,,,,,4.07,,,,,,,,,2.25,,,,8.33,,,,,,,,,,,,,,,,24.67,,5.25,,,,,,0.27,,,,,,9.14,,3.00,,,,,17.30
1567389294000,,,,21.00,,,,,,,,,,,,,0.63,7.44,,,,,,,,,,,10.24,7.83,,,,,19.16,,,,,,,10.03,4.74,,,,,,,,,,1.26,,,,,,2.52,,,,4.99,,,,,,,,,,,,,,,,23.70,,0.31,,,,,,0.50,,,,,,2.82,,2.45,,,,,19.51
1567457291000,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,10.21,29.19,,,,,9.51,,,,,,5.02,0.35,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.41,,,,,,4.71,,11.53,,,,,81.18
1567524520000,,,,91.00,,4.95,,,,,,,,,,,3.44,,,,,,,,,,,,16.35,30.42,,,,,9.04,,,,,,,0.08,,,,,,,,,,,3.28,,,,5.86,,44.78,,,,,,,,2.15,,,,,,,,,,,,,,8.69,,,,,,0.33,,,,,,16.40,,2.76,0.44,,,,40.64
1567591445000,,,,71.18,,,,,,,,,,,,,,,,,,,,,,,,,15.66,22.76,,,,,,5.96,,,,,,4.73,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,0.41,,,,,,13.05,,,,,,,49.31
1567658685000,,,,,,,,,,,,,,,,,2.24,9.72,,,,,,,,,,,8.49,51.36,,,,,35.50,,,,,,,6.14,,,,,,,,,,,,,,,,,115.10,,,,,,,,,,,,,,,,175.80,,,,,,0.23,,,,,,0.58,37.74,,,,,4.12,,11.72,0.03,,,,13.01
1567726271000,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,18.42,1.81,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,19.17,,,,,,,,5.26,,,,,,,0.64,,,,,,,2.87,,,,,,0.17,,,,,,1.80,,6.67,,,,,36.67
1567794373000,,,,,,,,,,,,,,44.64,,,3.69,42.69,,,,,,,,,,,13.54,24.05,,,,,9.51,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.87,,,,,,18.20,,25.28,,,,3.55,94.87
1567860872000,,,,,,0.11,,,,,,,,,,,6.43,,,,,,,,,,,,,25.06,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,14.25,,,,,,,,2.65,,,,,,,,,,,,,,1.54,,,,,,0.49,,,43.86,,,21.45,,,1.13,,,,11.12
1567928417000,,,,,,,,,,,,,,,,,2.21,18.40,,,,,,,,,,,6.97,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,32.23,,6.56,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,5.24,16.49,,,,,2.50,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,3.87,,,,,,28.07,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,2.79,,15.78,,,,,19.84,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.97,,,,,,14.46,,11.00,0.55,,,,23.85
1568130759000,,,,,,14.84,,,,,,,,,,,,7.20,,,,,,38.70,,,,,11.16,27.90,,,,,9.24,,,,,,,1.49,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,1.50,,,,38.43,,6.74,,3.01,,,,,18.11
1568198340000,,,,,,,,,,,,,,,,,8.40,,,,,,,18.87,,,,,,17.51,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.34,,,,,,2.00,,,,52.03,,32.64,,4.66,,,,,56.75
1568266003000,,,,,,,,,,,,,,,,,6.63,27.82,,,,,,53.11,,,,,12.10,14.36,,,,,2.51,,,,,,,9.79,,,,,,,,4.29,,,,,,,,,4.25,,,5.59,,,,,,,,,,,,,,,,,,,1.72,,,,,,2.54,,,,17.31,,32.11,,11.01,,,,,68.15
1568332434000,,,,,,,,,,,,,,,,,9.44,,,,,,,53.12,,,,,26.13,14.32,,,,,,,,0.03,6.43,,,0.06,0.08,,,,,,,,,,,,,,0.69,,22.20,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,33.98,,23.19,,7.01,,,,,39.99
1568400865000,,,,,,,,,,,,,,,,,3.16,92.06,,,,,,139.89,,,,,7.60,4.91,,,,,7.78,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.01,,,,28.58,,5.61,,3.31,,,,,41.36
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,15.30,,,,,,34.91,,,1.35,,,,,,,,,,,,,,,,,,,,,31.65,,,,9.88,,,,,,,,,,,,,,,,,,3.21,,,,,,1.01,,,,,,11.60,,4.01,,,,,74.78
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,6.19,16.91,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,0.50,,,,,,22.90,,9.03,,,,,28.17
1568603177000,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,2.58,3.48,,,,,,3.00,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,5.38,,,,,,,2.12,,,,,,0.50,,,,,,14.88,,,0.67,,,,12.12
1568669970000,,,,,,3.47,,,,,,,,,,,5.89,,,,,,0.07,,,,0.42,2.61,,11.48,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,1.00,,,,,,37.25,,,,,,,31.99
1568737700000,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,2.00,,,,0.93,,,0.03,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,4.94,,,,,,0.99,,,,,,38.22,,3.00,,,,,32.48
1568803850000,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,3.52,11.85,,,,,,3.52,,,3.12,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,4.36,,,,,,27.71,,,,,,,29.60
1568871705000,,,,,,6.34,,,,,,,,,,,12.93,,,,,,,,,,,,15.01,9.59,,,,,7.50,0.75,,0.29,,,,1.75,0.27,,,,,,,7.30,,,,,,,,,,,,,9.97,,,,,,,,,,,4.82,,,,,,,,,,,,,1.46,,,,,,33.40,,,,,,,47.11
1568939678000,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,8.81,,10.01,16.09,,,,,,7.56,,,,,,0.05,0.28,,,,,,,,,,,,,,,,3.01,,,,0.51,,,,2.07,,,,,,,,,,,,0.31,,4.01,,,,,,3.45,,,,,,29.37,,7.02,,,,,40.94
1569006694000,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,0.72,1.01,7.07,4.85,,,,,,5.00,,0.55,3.43,,,1.57,,,,,,,,,,,,,,,,,9.85,,,,0.00,,,,4.14,,,,,,,,,,,,,,0.43,,,,,,3.47,,,,,,33.14,,5.01,3.82,,,,49.22
1569074199000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.16,,3.64,3.55,,,,,2.50,,,,,,,0.06,,,,,,,,,,,,,,,4.65,,,,,,0.92,,,,2.30,,,,,,,,,,,,,6.01,,,,,,,2.45,,,,,,9.53,,6.56,,,,,17.34
1569142150000,,,,,,0.84,,,,,,,,,,,1.83,,,,,,,,,,,,16.00,5.30,,,,,1.51,,,,,,,0.01,,,,,,,,,,,,,,,,,16.15,,,,1.24,,,,,,,,,,,,,,,,,14.37,,,,,,,4.42,,,,,,10.07,,5.66,0.32,,,,53.77
1569209597000,,,,,,0.70,,,,,,,,,,,1.85,,,,,,,,,,1.18,,10.87,,,,,,,,,,,,,0.30,0.37,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,0.61,,,,,,2.49,,,,,,6.22,,,,,,,2.57
1569276280000,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,11.81,4.45,,,,,,6.31,,0.07,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,4.70,0.79,,,,,,2.51,,,,,,23.32,,,,,,10.08,18.99
1569344903000,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,43.54,9.73,,,,,14.17,6.47,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,5.22,,,,18.50,,13.17,5.44,,,,,,4.72,,,,,,47.26,,13.03,,,,,70.66
1569412741000,,,,,,16.36,,,,,,,,,,,41.94,,,,,,,,,,,,211.39,143.89,,,,,34.46,68.67,,,,,,36.47,4.43,,,,,,,10.58,,,,,,,,,25.20,,,,5.69,,,,,,,,,,,,,,,10.00,6.02,73.85,62.01,,,,,,13.41,,,14.63,,,288.25,,13.02,1.19,,,2.85,240.93
1569480328000,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,0.01,,6.51,10.50,,,,,2.50,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,23.00,,21.65,2.19,,,,,,5.60,,,,,,69.35,,12.04,,,,,11.99
1569548219000,,,,,,0.61,,,,,,,,,,,32.47,,,,,,,,,,,,89.00,83.21,,,,,21.82,99.74,,,0.01,,,0.02,,,,,,,,1.31,,,,,,,,,5.04,,,,5.03,,,,16.10,,,,,,,,,,,235.60,,55.32,31.39,,,,,,8.46,,,,,,189.36,,7.02,,,,,136.10
1569615424000,,,,,,3.35,,,,,,,,,,,4.74,,,,,,,,,,,,15.41,13.06,,,,,,,,,0.16,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,0.07,,,,,,4.69,,,,,,42.26,,22.03,1.34,,,,45.02
1569683184000,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,16.21,20.36,,,,,13.93,18.98,,,0.96,,,3.67,0.20,73.28,,,,,,3.28,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,67.58,5.04,,,,,,6.02,,,,,,19.73,,6.00,,,,,46.28
1569751196000,,,,,,0.19,,,,,,,,,,,11.34,,,,,,,,,,,,23.55,10.77,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,0.01,,,,,,2.64,,,,,,41.72,,11.02,,,,0.68,28.91
1569817983000,,,,,2.18,,,,,,,,,,,,4.69,,,,,,,,,,25.48,,77.47,10.01,,,,,,6.83,,,0.42,,,1.25,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,6.07,7.96,,,,,,5.27,,,,,,21.01,,,,,,,15.02
1569885879000,,,,,0.78,,,,,,,,,,,,6.81,,,,,,,,,,0.00,,6.50,25.71,,,,,,12.10,,,5.41,,,1.71,,,,,,,,,,,,,,,,,6.03,,,,1.25,,,,,,,,,,,,,,,,,5.69,0.20,,,,,,17.11,,,,,,93.83,,15.03,,,,,62.45
1569953471000,,,,,15.20,,,,,,,,,,,,4.43,,,,,,,,,,,,33.01,95.31,,,,,6.50,3.80,,,2.97,,,2.57,,,,70.49,,,,6.34,,,,,,,,,11.31,,,,3.56,,,,,,,,,,,,,,,,,51.64,10.64,,,,,,23.34,,,,,,34.50,,13.89,,,,,67.66
1570021093000,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,8.10,35.39,,,,,,,,,1.81,,,1.09,,,,80.62,,,,0.59,,,0.95,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,15.91,16.11,,,,,,15.89,,,,,,31.78,,4.00,,,,,30.56
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,0.04,0.06,,,0.01,,,,3.95,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,15.19,6.14,,,,,,9.91,,,,,,33.73,,,,,,,35.55
1570156245000,,,,,12.92,0.02,,,,,,,,,,,2.26,,,,,,,,,,,,40.21,19.89,,,,,,6.98,,1.16,0.00,,,,,,,10.65,,,,,,,2.63,,,,,,5.04,,,,5.69,,,,,,,,,,,,,,,,8.00,20.48,10.08,,,,,,16.29,,,,,,39.91,,,,,,,42.97
1570223512000,,,,,1.92,,,,,16.73,,,,,2.61,,,,,,,,,,,,,,,73.84,,,,,,,,,0.44,,,0.01,,,,8.23,,,,,,,8.77,,,,,,,,,73.66,4.79,,,,,,,,,,,,,,,,,9.47,2.85,,,,,,12.22,,,,,,18.58,,6.02,,,,,13.91
1570290984000,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,2.83,11.36,20.82,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,1.40,,,,,,,,,,,,9.04,,,,,,0.25,2.88
1570358020000,,,,,1.37,0.12,,,,,,,,,,,,,,,,,,,,,,,4.18,8.47,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,2.90,1.14,0.65,,,,,16.36,,,,,,13.83,,6.76,,,,,24.88
1570424401000,,,,,1.15,0.03,,,,,,,,,,,6.84,,,,,,,,,,,,16.17,26.96,,,,,2.50,,,0.25,,,,3.66,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,9.46,,,,,,14.47,,,,,,18.79,,,0.80,,,,20.93
1570492273000,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,2.86,6.59,28.98,,,,,9.50,,,,0.14,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,14.48,,,,,,16.57,,,,,,17.37,,7.82,,,,0.13,39.95
1570560314000,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,0.71,,,,2.75,,,,,,,,,,,0.93,,,,,,3.76,,,,0.33,,,,,,,,,,,2.20,,,,,,10.49,6.07,,,,,,14.46,,,,,,10.10,,,,,,,28.92
1570628456000,,,,,2.27,,,,,6.42,,,,,,,,,,,,,,,,,25.37,,2.54,9.68,,,,,2.51,,,0.04,,,,,0.02,,,,,,,,,,,,,,,,14.66,,,,2.01,,,,,,,,,,,2.21,,,,,,8.31,0.26,,,,,,12.53,,,,,,11.45,,2.01,,,,,35.00
1570696365000,,,,,3.06,3.97,,,,,,,,,7.98,,0.82,,,,,,,,,,8.86,7.72,9.36,35.98,,,,,3.00,5.82,,2.24,1.14,,,14.45,0.04,,,,,,,0.02,,,,,,,,,,,,,17.85,,,,2.20,,,,,,,,,,,,6.02,16.13,18.81,7.15,,,,,9.97,,,,,,24.05,,6.30,2.65,,,,51.35
1570764407000,,,,,28.53,0.81,,,,,,,,,,,5.12,,,,0.10,,,,,,,,8.22,38.18,,,,,,,,,,,,39.22,,,,,,,,,,,,,,,,,26.03,,,,,,,,9.03,,,,,,,,,,,,,16.13,10.40,,,,,,14.08,,,,,,16.49,,,0.17,,,,80.04
1570832121000,,,,,5.33,1.63,,,,,,,,,,,6.11,,,,,,,,,,5.76,1.56,48.82,6.99,,,,,21.14,,,1.13,0.21,,,2.20,,,,,,,,2.06,,,2.34,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,3.79,10.49,1.42,,,,,26.27,,,,,,52.25,,1.91,0.18,,,0.03,33.17
