timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1568603177000,,,,,3.00,,,,,,,,,,,,,,,,,,0.83,,,,3.76,,,,,,,,,,,,,,,,,3.48,,0.67,,,14.88,2.12,,,2.07,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,0.42,,,,,,,,,,,,,,,,,,37.25,1.49,,,5.89,,,,1.00,,,,,,,,,,,,,,,,3.47,,,,,,,,11.48,,,,,,,,34.68
1568737700000,,,,,2.00,,,,,,,,,,,,,,,,,,0.03,,,,0.41,,,,,,,,,,,,,,,,,,,,,,38.22,4.94,,,4.84,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,33.40
1568803850000,4.52,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,3.12,27.71,,,,8.38,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,7.50,,,,,,,,,,,,,,,,,,1.75,,,,9.97,,,,,,,,,,,,,,,,,15.01,,,,0.29,33.40,,,,12.93,,,,1.46,,,,,,0.75,,,,,,,,,,6.34,,,,,,,,9.59,,,,,,,,59.51
1568939678000,2.07,,,,,,,,3.01,,,,,,,,,,,,,,0.05,,,,0.51,,,,8.81,,,,,,,,,,,,,10.01,,,,,29.37,4.01,,,8.10,,,,3.45,,,,,,7.56,,,,,,,,,,,,,,,,,,16.09,,,,,,7.02,,41.52
1569006694000,4.14,,,,,,,,9.85,,,,,,,,,,,,,,1.57,,,,0.00,,,,0.72,,,,,,,,,,,,,7.07,,3.82,,0.55,33.14,0.43,,,1.80,,,,3.47,,,,,,5.00,,,,,,,,,,,,,,,,,,4.85,,,,,,5.01,,53.66
1569074199000,2.30,,,,2.50,,,,,,,,,,,,,,,,,,0.06,,,,0.92,,,,0.16,,,,,,,,,,,,,3.64,,,,,9.53,,,,,,,,2.45,,,,,,,4.65,,,,,,,,,0.38,,,,,,,,3.55,,,,,,6.56,,23.35
1569142150000,,,,,1.51,,,,16.15,,,,,,,,,,,,,,0.01,,,,1.24,,,,,,,,,,,,,,,,,16.00,,0.32,,,10.07,,,,1.83,,,,4.42,,,,,,,,,,,,,,,,0.84,,,,,,,,5.30,,,,,,5.66,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.18,,,,,,,,,,,,,10.87,,,,,6.22,0.61,,,1.85,,,,2.49,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.95,,,,,,,,,,,,,,,,,11.81,,,,0.07,23.32,0.79,,,5.62,,,,2.51,,,,,,6.31,,,,,,,,,,,,,,,,,,4.45,,,,,,,,33.77
1569344903000,,,,,14.17,,,,,,,,,,,,,,,,,,7.88,,,,0.68,,,,,,,,,,,,,,,,,43.54,,,,,47.26,5.44,,,5.96,,,,4.72,,,,,,6.47,,,,,,,,,,,,,,,,,,9.73,,,,,,13.03,,107.55
1569412741000,,,,,34.46,,,,25.20,,,,,,,,,,,,,,36.47,,,,5.69,,,,,,,,,,,,,,,,,211.39,,1.19,,,288.25,62.01,,,41.94,,,,13.41,,,,,,68.67,,,,,,,,,,16.36,,,,,,,,143.89,,,,,,13.02,,363.29
1569480328000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,6.51,,,,,69.35,2.19,,,8.82,,,,5.60,,,,,,5.37,,,,,,,,,,,,,,,,,,10.50,,,,,,12.04,,62.69
1569548219000,16.10,,,,21.82,,,,5.04,,,,,,,,,,,,,,0.02,,,,5.03,,,,,,,,,,,,,,,,,89.00,,,,,189.36,31.39,,,32.47,,,,8.46,,,,,,99.74,,,,,,,,,,0.61,,,,,,,,83.21,,,,,,7.02,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,15.41,,1.34,,,42.26,0.07,,,4.74,,,,4.69,,,,,,,,,,,,,,,,3.35,,,,,,,,13.06,,,,,,22.03,,63.44
1569683184000,,,,,13.93,,,,,,,,,,,,,,,,,,3.67,,,,0.22,,,,,,,,,,,,,,,,,16.21,,,,,19.73,5.04,,,6.82,,,,6.02,,,,,,18.98,,,,,,,,,,,,,,,,,,20.36,,,,,,6.00,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,41.72,0.01,,,11.34,,,,2.64,,,,,,,,,,,,,,,,0.19,,,,,,,,10.77,,,,,,11.02,,40.53
1569817983000,,,,,,,,,16.89,,,,,,,,,,,,,,1.25,,,,,,,,25.48,,,,,,,,,,,,,77.47,,,,,21.01,7.96,,,4.69,,,,5.27,,,2.18,,,6.83,,,,,,,,,,,,,,,,,,10.01,,,,,,,,21.51
1569885879000,,,,,,,,,6.03,,,,,,,,,,,,,,1.71,,,,1.25,,,,0.00,,,,,,,,,,,,,6.50,,,,,93.83,0.20,,,6.81,,,,17.11,,,0.78,,,12.10,,,,,,,,,,,,,,,,,,25.71,,,,,,15.03,,73.55
1569953471000,,,,,6.50,,,,11.31,,,,,,,,,,,,,,2.57,,,,3.56,,,,,,,,,,,,,,,,,33.01,,,,,34.50,10.64,,,4.43,,,,23.34,,,15.20,,,3.80,,,,,,,,,,,,,,,,,,95.31,,,,,,13.89,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.93,,,,,,,,,,,,,,,,,8.10,,,,,31.78,16.11,,,,,,40.12,15.89,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,4.00,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.62,,,,,,,,,,,,,,,,,,,,,0.04,33.73,6.14,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,54.74
1570156245000,,,,,,,,,5.04,,,5.31,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,40.21,,,,1.16,39.91,10.08,,,2.26,,,,16.29,,,12.92,,,6.98,,,,,,,,,,0.02,,,,,,,,19.89,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.79,,,,,,,,,,,,0.57,,,,,,,,,,18.58,2.85,,,,,,16.73,12.22,,,1.92,,,,,,,,,,,,,,,,,,,,,73.84,,,,,,6.02,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,9.04,1.40,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,13.83,1.14,,,,,,,16.36,,,1.37,,,,6.12,,,,,,,,,0.12,,,,,,,,8.47,,,,,,6.76,,28.48
1570424401000,,,,,2.50,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,16.17,,0.80,,0.25,18.79,9.46,,,6.84,,,,14.47,,,1.15,,,,,,,,,,,,,0.03,,,,,,,,26.96,,,,,,,,26.64
1570492273000,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,17.37,14.48,,,,,,,16.57,,,,,,,,,,,,,,,,9.73,,,,,,,,28.98,,,,,,7.82,,66.99
1570560314000,,,,,,,,,3.76,,,,,,,,,,,,,,2.75,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.71,10.10,6.07,,,,,,,14.46,,,18.88,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,42.54
1570628456000,,,,,2.51,,,,14.66,,,,,,,,,,,,,,,,,,2.01,,,,25.37,,,,,,,,,,,,,2.54,,,,0.04,11.45,0.26,,,,,,6.42,12.53,,,2.27,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,2.01,,45.54
1570696365000,2.20,,,,3.00,,,,,,,,,,,,,,,,,,14.45,,,,17.85,,,,8.86,,,,,,,,,,,,,9.36,,2.65,,2.24,24.05,18.81,,,0.82,,,,9.97,,,3.06,,,5.82,,,,,,,,,,3.97,,,,,,,,35.98,,,,,,6.30,,97.53
1570764407000,9.03,,,,,,,,26.03,,,,,,,,,,,,,,39.22,,,,,0.10,,,,,,,,,,,,,,,,8.22,,0.17,,,16.49,10.40,,,5.12,,,,14.08,,,28.53,,,,,,,,,,,,,0.81,,,,,,,,38.18,,,,,,,,96.17
1570832121000,,,,,21.14,,,,,,,,,,,,,,,,,,2.20,,,,3.46,,,,5.76,,,,,,,,,,,,,48.82,,0.18,,1.13,52.25,10.49,,,6.11,,,,26.27,,,5.33,,,,,,,,,,,,,1.63,,,,,,,,6.99,,,,,,1.91,,44.57
1570900657000,,,,,1.51,,,,,,,,,,,,,,,,,,9.11,,,,1.94,,,,,,,,,,,,,,,,,,,9.08,,,6.43,21.56,,,1.00,,,,5.88,,,2.60,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,3.91,,17.48
1570967603000,,,,,9.70,,,,2.51,,,,,,,,,,,,,,10.01,,,,2.97,,,,0.72,,,,,,,,,,,,,8.26,,4.59,,,21.66,10.20,,,2.10,,,,8.82,,,0.24,,,,5.41,,,,,,,,,0.30,,,,,,,,14.52,,,,,,2.00,,28.95
1571036079000,,,,,2.00,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,6.50,,,,,14.82,0.01,,,,,,,5.88,,,4.60,,,,0.89,,,,,,,,,,,,,,,,,3.13,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,11.27,,,,0.22,8.40,2.66,,,1.84,,,,15.70,,,0.05,,,,0.55,,,,,,,,,,,,,,,,,9.68,,,,,,,,23.31
1571171084000,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,13.72,,,,0.41,13.20,3.25,,,4.33,,,,24.50,,,2.92,,,3.48,6.06,,,,,,,,,0.30,,,,,,,,3.39,,,,,,,,26.61
1571239896000,117.69,,,,63.89,,,,4.32,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,3.12,,,,290.45,36.90,383.47,,,30.16,,,34.11,12.95,,,6.30,,,201.68,10.58,,,,,,,,,,,,,,,,,144.61,,74.16,,,,,,114.27
1571307873000,,,,,5.05,,,,12.56,,,,,,,,,,,,,,6.68,,,,3.94,,,,,,,,,,,,,,,,,7.07,,4.57,5.95,,17.45,8.26,,,1.87,,,,12.08,,,,,,9.53,82.17,,,,,,,,,,,,,,,,,41.39,,1.97,,,,8.02,,60.00
1571376291000,,,,,8.50,,,,26.96,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,4.15,,4.55,,1.44,72.86,1.13,,,4.15,,,14.19,13.02,,,,,,,15.83,,,,,,,,,0.26,,,,,,,,1.45,,,,,,2.01,,158.49
1571444011000,,,,,5.51,,,,,,,,,,,,,,,,,,10.03,,,,1.17,,,,12.66,,,,,,,,,,,,,15.93,,0.23,,0.55,21.94,0.50,,,,,,,10.26,,,2.10,,,,7.77,,,,,,,,,1.81,,,,,,,,17.18,,,,,,3.35,,50.08
1571512073000,,,,,5.50,,,,7.30,,,,,,,,,,,,,,15.20,,,,3.93,,,,,,,,,,,,,,,,,6.11,,,,,16.70,1.78,,,,,,9.39,18.39,,,2.57,,,,0.19,,,,,,,,,,,,,,,,,1.37,,,,,,1.71,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,5.71,,,,,11.34,2.44,,,,,,,11.18,,,0.92,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,1.59,,,,,,,,,,,,,,,,,,,4.68,,0.30,19.78,7.12,,,,,,,4.04,,,6.91,,,,,,,,,,,,,,,,,,,,,9.43,,15.12,,,,,,46.66
1571716619000,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,1.33,,,,,,,,,,,,,,,,,5.08,,,,1.00,28.63,9.23,,,,,,28.82,10.17,,,,,,,6.44,,,,,,,,,0.27,,,,,,,,12.89,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,1.88,,,,,,,,,,,,,,,,,9.32,,0.24,,2.73,,12.13,,,,,,,15.45,,,0.21,,,,,,,,,,,,,0.30,,,,,,,,4.49,,,,,,,,17.06
1571851268000,7.26,,,,53.92,,,,2.52,,,,,,,,,,,,,,7.63,,,,6.04,,,,,,,,,,,,,,,,,96.34,,,,1.44,28.57,11.53,,,8.90,,,29.42,27.84,,,4.49,,,,,,,,,,,,,,,,,,,,,46.96,,10.62,,,,,,122.87
1571920923000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,4.01,,,,,,,,,,,,,,,,,10.92,,,,0.20,19.57,10.06,,,,,,,25.38,,,6.76,,,,,,,,,,,,,0.00,,,,,,,,12.40,,,,,,,,46.86
1571990353000,,,,,,,,,49.35,,,,,,,,,,,,,,0.36,,,,1.09,,,,,,,,,,,,,,,,,,,0.84,,,12.97,1.79,,,,,,33.62,14.23,,,,,,,40.28,,,,,,,,,0.01,,,,,,,,12.56,,,,,,,,151.54
1572060724000,7.56,,,,18.50,,,,98.27,,,,,,,,,,,,,,40.54,,,,140.91,,,,6.03,,,,,,,,0.33,,,,,124.70,,0.57,55.30,0.39,100.25,38.19,,,29.67,,,145.20,69.10,,,0.01,,,,,,,,,,,,,0.50,,,,,,,,118.82,,,,,,3.91,,217.42
1572129485000,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,38.87,,0.33,,,67.37,13.88,,,16.12,,,,51.63,,,4.97,,,,,,,,,,,,,1.00,,,,,,,,43.97,,,,,,17.01,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,19.16,,,,,,,,,,,,,,,,,39.94,,0.30,,,49.22,28.36,,,2.11,,,,11.24,,,,,,3.52,,,,,,,,,,,,,,,,,,61.62,,,,,,5.77,,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.95,,,,0.59,,,,,,,,,,,,,28.60,,13.72,,,27.78,3.20,,,,,,,45.09,,,1.46,,,,,,,,,,,,,0.02,,,,,,,,29.01,,,,,,4.01,,42.78
1572337649000,,,,,3.53,,,,10.32,,,,,,,,,,,,,,63.40,,,,,,,,,,,,,,,,,,,,,0.00,,0.66,,,18.51,10.10,,,,,,15.19,35.39,,,2.14,,,,,,,,,,,,,,,,,,,,,13.02,,7.74,,,,6.02,,55.12
1572406531000,,,,,2.50,,,,21.15,,,,,,,,,,,,,,47.11,,,,0.82,,,,,,,,,,,,,,,,,16.93,,,,0.58,63.30,2.02,,,,,,3.24,26.21,,,,,,,0.64,,,,,,,,,,,,,,,,,22.49,,,,,,,,112.17
1572476793000,,,,,,,,,9.08,,,,,,,,,,,,,,4.49,,,,0.30,,,,11.00,,,,,,,,,,,,,31.76,,,5.29,,20.65,0.13,,,8.06,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,29.97,,9.35,,,,1.90,,75.44
1572546064000,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,8.15,,,,5.64,,,,,,,,,,,,,13.39,,,,,23.37,0.16,,,,,,,22.36,,,1.34,,,6.09,,,,,,,,,,,,,,,,,,15.89,,2.01,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,2.00,,,30.36,23.65,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,0.56,,,,,,,,,,,,,,,,,,,,,,12.67,2.25,,,,,,,9.02,,,,,,,,,,,,,,,,4.44,,,,,,,,10.71,,2.88,,,,3.45,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,0.93,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,13.38
1572822749000,,,,,1.50,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,3.64,,,,,,6.76,13.37,,,,,,,,,,,,,,,,0.40,,,,,,,,19.75,,,,,,4.00,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,1.29,8.83,0.06,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,3.50,,51.28
1572962724000,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,4.26,,,,0.13,,,,,,,,,,,,,4.36,,,,,25.20,8.20,,,2.13,,,,17.69,,,0.24,,,,,,,,,,,,,1.19,,,,,,,,10.33,,,,,,3.00,,28.15
1573031855000,,,,,,,,,45.32,,,,,,,,,,,,,,13.49,,,,2.01,0.10,,,2.66,,,,,,,,,,,,,,,,3.03,0.01,19.60,18.64,,,1.13,,,26.97,30.70,,,6.51,,,,,,,,,,,,,,,,,,,,,30.13,,,,,,,,137.04
1573101222000,,,,,,,,,4.27,,,,,,6.41,,,,,,,,17.83,,,,0.05,1.12,,,,,,,,,,,,,,,,,,,,0.41,9.85,10.90,,,2.06,,,5.25,18.63,,,,,,,8.43,,,,,,,,,,,,,,,,,7.98,,7.57,,,,,,69.86
1573171451000,,,,,,,,,40.25,,,,,,2.63,,,,,,,,6.66,,,,0.64,,,,,,,,,,,,,,,,,23.06,,0.53,,,23.21,0.56,,,1.00,,,2.55,2.20,,,50.47,,,,,,,,,,,,,1.69,,,,,,,,16.57,,,,,,2.01,,97.22
1573240765000,,,,,,,,,5.03,,,,,,1.71,,,,,,,,12.67,,,,2.28,,,,7.53,,,,,,,,,,,,,10.00,,,,,20.04,0.86,,,,,,,3.41,,,4.22,,,,,,,,,,,,,0.02,,,,,,,,14.02,,,,,,2.00,,99.10
1573311556000,,,,,,,,,,,,,,,2.03,,,,,,,,0.03,,,,0.11,1.48,,,2.54,,,,,,,,,,,,,,,0.60,,1.67,,0.81,,,,,,,5.67,,,5.00,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,2.91,,29.01
1573382543000,,,,,1.50,,,,82.50,,,,,,14.48,,,,,,,,7.49,,,,1.20,,,,,,,,,,,,,,,,,,,,,,2.54,2.06,,,,,,171.25,5.63,,,1.90,,,167.65,,,,,,,,,,,,,,,,,,13.47,,325.03,,,,,,533.07
1573455245000,,,,,18.13,,,,3.01,,,,,,1.69,,,,,,,,22.47,,,,4.26,0.94,,,1.79,,,,,,,,,,,,,2.78,,0.01,,,33.61,5.74,,,1.90,,,29.95,18.93,,,0.52,,,,,,,,,,,,,3.38,,,,,,,,72.76,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,7.26,,,,,,,,,,,,,,,,,,,1.88,,1.22,3.12,7.11,,,,,,,3.41,,,5.42,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,41.74
1573598526000,6.61,,,,6.06,,,,19.50,,,,,,10.89,,,,,,,,42.78,,,,0.45,,,,,,,,,,,,,,,,,11.02,,,,0.61,54.76,3.70,,,0.71,,,,13.53,,,16.22,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,2.01,,73.81
1573670409000,6.79,,,,,,,,13.12,,,,,,29.87,,,,,,,,2.24,,,,0.89,,,,,,,,,,,,,,,,,,,0.70,,2.15,7.20,13.55,,,0.22,,,,10.08,,,,,,,,,,,,,,,,0.04,,,,,,,,38.28,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,2.20,,,,,,,,3.00,,,,,0.00,,,1.84,,,,,,,,,,,,,,,,,0.13,4.98,2.21,,,,,,,7.85,,,4.81,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,33.68
1573814675000,,,,,3.00,,,,,,,,,,41.75,,,,,,,,6.58,,,,,,,,3.51,,,,,,,,0.06,,,,,,,,,0.40,19.91,3.02,,,2.12,,,6.54,16.84,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,109.28
1573886613000,2.09,4.54,,,,,,,,,,,,,,,,,,,,,12.29,,,,7.32,,,,,,,,,,,,,,,,,22.44,,,5.34,,20.91,3.34,,,,,,8.62,17.23,,,1.50,,,,,,,,,,,,,5.79,,,,,,,,21.18,,16.03,,,,,,95.28
1573958177000,14.75,1.57,,,5.53,,,,,,,,,,12.34,,,,10.05,,,,36.42,,,,9.79,,,,4.99,,,,,,,,,,,,,,,,,,30.14,1.70,,,2.16,,,,7.99,,,3.26,,,,10.67,,,,,,,,,,,,,,,,,14.92,,,,,,,,61.19
1574030120000,,,,,2.01,,,,,,,,,,30.84,,,,,,,,9.65,,,,3.45,0.00,,,2.94,,,,,,,,,,,,,,,,7.82,0.01,3.77,9.38,,,,,,2.43,11.39,,,0.24,,,,3.86,,,,,,,,,0.54,,,,,,,,8.62,,,,,,,,52.23
1574102523000,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,24.12,,,,19.90,,,,,,,,,,,,,11.55,,,,,22.87,4.31,,,2.18,,,5.20,2.32,,,4.22,,,,0.12,,0.71,,,,,,,4.36,,,,,,,,15.15,,,,,,,,53.61
1574175364000,111.55,,,,7.04,,,,,,,,,,,,,,,,,,27.34,,,,15.38,,,,62.73,,,,,,,,,,,,,,,0.07,16.20,,16.69,8.97,,,,,,1.21,35.53,,,5.40,,,,,,12.39,,,,,,,1.09,,,,,,,,43.94,,2.72,,,,1.25,,193.04
1574248216000,,,,,4.51,,,,,,,,,,25.15,,,,8.05,,,,0.64,,,,14.25,,,,9.61,,,,,,,,,,,,,,,1.02,5.94,20.67,16.01,72.44,,,,,,0.50,16.54,,,7.34,,,4.53,2.06,,29.85,,,,,,,,,,,,,,,25.06,,,,,,4.01,,72.94
