timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1572546064000,,,,,,,,,,,,2.21,,,8.15,,,,,,,,,,,2.01,15.89,,,,,0.16,,,,,,,,,,,,,,,,,,,6.09,23.37,,,,,,,1.34,,,,,22.36,,,,13.39,5.64,3.47,23.11
1572615810000,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,13.03,,,,30.36,,,,,,,,,,,,,,,,,,,,,8.84,,,,,2.00,,,,,,,23.65,,,,,,,65.18
1572684939000,,,,,,,3.45,,,,,6.21,,,0.56,,,,,,,,,,,2.88,10.71,,,,,2.25,,4.44,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,9.02,,,,,,0.91,43.88
1572754262000,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,6.01,,,,,0.93,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,7.81,,,,,,,13.38
1572822749000,,,,,,,4.00,,,,,4.48,,,,,,,1.50,,,,,,,,19.75,,,,6.76,3.64,,0.40,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,13.37,,,,,,2.89,100.87
1572893104000,,,,,,,3.50,,,,,11.51,,,,,,,,,,,,,,,10.43,,4.81,,,0.06,,,,,,1.29,,,,,,,,,,,,,,8.83,,,,,,,,,,,,11.13,,,,,,1.16,45.31
1572962724000,,,,,,,3.00,,,,,5.97,,,4.26,,,,,,,,,,,,10.33,,,,,8.20,,1.19,,,,,,,,,,,,,,,,,,25.20,,,,,2.13,,0.24,,,,,17.69,,,,4.36,0.13,,28.15
1573031855000,,,,,,,,,,0.10,,13.49,,,2.01,,,,,,,,,,,,30.13,,,,26.97,18.64,,,,,,0.01,,,,,,,,,,,,,,19.60,,45.32,,,1.13,3.03,6.51,,,,,30.70,,,,,2.66,,137.04
1573101222000,,,,,,,,,,1.12,,17.83,,,0.05,,,,,,,,,,,7.57,7.98,,,6.41,5.25,10.90,,,8.43,,,0.41,,,,,,,,,,,,,,9.85,,4.27,,,2.06,,,,,,,18.63,,,,,,,69.86
1573171451000,,,,,,,2.01,,,,,6.66,,,0.64,,,,,,,,,,,,16.57,,,2.63,2.55,0.56,,1.69,,,,,,,,,,,,,,,,,,23.21,,40.25,,,1.00,,50.47,,,0.53,,2.20,,,,23.06,,,97.22
1573240765000,,,,,,,2.00,,,,,12.67,,,2.28,,,,,,,,,,,,14.02,,,1.71,,0.86,,0.02,,,,,,,,,,,,,,,,,,20.04,,5.03,,,,,4.22,,,,,3.41,,,,10.00,7.53,3.28,95.81
1573311556000,,,,,,,2.91,,,1.48,,0.03,,,0.11,,,,,,,,,,,,4.87,,,2.03,,0.81,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,5.00,,,0.60,,5.67,,,,,2.54,,29.01
1573382543000,,,,,,,,,,,,7.49,,,1.20,,,,1.50,,,,,,,325.03,13.47,,495.38,14.48,171.25,2.06,,,,,,,,,,,,,,,,,,,167.65,2.54,,82.50,,,,,1.90,,,,,5.63,,,,,,4.33,33.36
1573455245000,,,,,,,,,,0.94,,22.47,,,4.26,,,,18.13,,,,,,,,72.76,,,1.69,29.95,5.74,,3.38,,,,,,,,,,,,,,,,,,33.61,,3.01,,,1.90,,0.52,,,0.01,,18.93,,,,2.78,1.79,,148.85
1573527153000,,,,,,,,,,,,1.46,,,7.26,,,,,,,,,,,,14.07,,,,,7.11,,,,,,1.22,,,,,,,,,,,,,,3.12,,,,,,,5.42,,,1.88,,3.41,,,,,,,41.74
1573598526000,,,,,,,2.01,,,,,42.78,,,0.45,,,,6.06,,,,,,,,3.59,,,10.89,,3.70,,,,,,0.61,,,,,,,,,,,,,,54.76,,19.50,,,0.71,,16.22,,6.61,,,13.53,,,,11.02,,,73.81
1573670409000,,,,,,,,,,,,2.24,,,0.89,,,,,,,,,,,,38.28,,25.42,29.87,,13.55,,0.04,,,,2.15,,,,,,,,,,,,,,7.20,,13.12,,,0.22,,,,6.79,0.70,,10.08,,,,,,,119.35
1573742983000,,,,,,,,,,0.00,,3.00,,,,,,,,,,,,,,,5.61,,,2.20,,2.21,,,,,,0.13,,,,,,,,,,,,,,4.98,,,,,,,4.81,,,,,7.85,,,,,1.84,,33.68
1573814675000,,,,,,,,,,,,6.58,,,,,,,3.00,,,,,,0.06,,15.97,,,41.75,6.54,3.02,,,,,,0.40,,,,,,,,,,,,,,19.91,,,,,2.12,,,,,,,16.84,,,,,3.51,,109.28
1573886613000,,,,,,,,,,,,12.29,,,7.32,,,,,,,,,,,16.03,21.18,,,,8.62,3.34,,5.79,,,,,,,,,,,,,,,,,,20.91,,,,,,5.34,1.50,,2.09,,,17.23,,,,22.44,,,99.83
1573958177000,,,,,,,,,,,,36.42,,,9.79,,,,5.53,,,,,,,,14.92,,,12.34,,1.70,,,10.67,,,,,,,,,,,,,,,,,30.14,,,,,2.16,,3.26,,14.75,,,7.99,,,10.05,,4.99,,62.76
1574030120000,,,,,,,,,,0.00,,9.65,,,3.45,,,,2.01,,,,,,,,8.62,,,30.84,2.43,9.38,,0.54,3.86,,,0.01,,,,,,,,,,,,,,3.77,,,,,,7.82,0.24,,,,,11.39,,,,,2.94,,52.23
1574102523000,,,,,,,,,,,,8.69,,,24.12,,,,,,,,,,,,15.15,,,,5.20,4.31,,4.36,0.12,,,,,,,,,,,,,,,,,22.87,0.71,,,,2.18,,4.22,,,,,2.32,,,,11.55,19.90,,53.61
1574175364000,,,,,,,1.25,,,,,27.34,,,15.38,,,,7.04,,,,,,,2.72,43.94,,,,1.21,8.97,,1.09,,,,,,,,,,,,,,,,,,16.69,12.39,,,,,16.20,5.40,,111.55,0.07,,35.53,,,,,62.73,,193.04
1574248216000,,,,,,,4.01,,,,,0.64,,,14.25,,,,4.51,,,,,,,,25.06,,,25.15,0.50,72.44,,,2.06,,,20.67,,,,,,,,,,,,,4.53,16.01,29.85,,,,,5.94,7.34,,,1.02,,16.54,,,8.05,,9.61,,72.94
1574319702000,,,,,,,,,,,,15.47,,,15.34,,,,8.54,,,,,,,17.14,24.94,,,18.99,,58.48,,,36.88,,,,,,,,,,,,,,,,,6.82,0.03,,,,2.25,,4.07,,11.19,1.13,,21.52,,,2.51,,,,122.82
1574390894000,,,,,,,,,,416.69,,4.97,,,57.68,,,,27.65,,,,,,,20.14,87.51,,,141.56,24.81,88.55,,7.97,64.32,,,6.27,,,,,,,,,,,,,24.80,136.85,,,,,16.65,39.20,40.20,,234.66,3.54,,33.52,,,59.76,31.79,23.50,,422.24
1574463158000,,,,,,,7.84,,,1625.19,,37.24,,,131.20,,,,118.04,,,,,,0.07,72.68,472.86,,7.29,489.19,68.72,570.80,,89.37,61.27,,,289.87,,,,,,,,,,,,,408.32,393.41,9.39,,,,104.99,192.61,27.81,,1041.96,27.58,,86.98,,,102.80,147.69,21.54,,945.33
1574534614000,,,,,,,,,,,,15.57,,,17.76,,,,,,,,,,,,20.78,,7.85,201.22,7.13,241.31,,2.81,17.07,,,5.11,,,,,,,,,,,,,6.22,39.36,20.72,,,,5.50,,2.79,,86.99,,,70.04,,,,10.53,1.06,,147.41
1574606767000,,,,,,,4.01,,,,,0.48,,,23.83,,,,,,,,,,,6.39,32.64,,,41.34,31.59,33.75,,,51.48,,,17.92,,,,,,,,,,,,,1.31,5.46,0.13,,,,,,0.85,,20.25,,,37.32,,,13.77,4.30,,,89.28
1574677937000,,,,,,,16.02,,,292.00,,24.43,,,93.98,,,,60.11,,,,,,,22.83,178.28,,7.02,458.62,36.92,400.83,,19.59,56.30,,,88.07,,,,,,,,,,,,,62.21,159.48,0.42,,,,30.74,21.91,25.84,,68.29,0.10,,85.30,,,64.44,45.30,0.98,,576.85
1574753753000,,,,,,,,,,,,,,,12.04,,,,,,,,,,,13.91,87.49,,,395.93,36.86,270.07,15.56,39.34,1.41,,,27.97,,,,,,,,,,,,,58.65,120.22,4.20,,,,23.67,10.49,92.06,,40.94,7.41,,112.95,,,32.06,50.79,39.64,,360.29
1574829912000,,,,,,,,,,,,3.67,,,29.18,,,,,,,,,,,,4.24,,,178.49,,45.35,,0.24,29.55,,,,,,,,,,,,,,,,,21.75,37.71,,,,,,24.12,,,,,74.35,,,6.28,9.19,,,58.80
1574906610000,,,,,,,3.01,,,,,0.19,,,2.84,,,,30.00,,,,,,,,116.88,,,66.12,45.11,276.56,4.79,,21.01,,,,,,,,,,,,,,,,3.48,74.38,9.97,,,,15.54,,30.59,,88.73,8.82,,61.29,,,10.06,87.94,1.85,,371.76
1574982967000,,,,,,,,,,0.06,,3.25,,,5.33,,,,,,,,,,,,17.32,,,105.24,19.95,218.17,9.99,1.33,63.48,,,4.80,,,,,,,,,,,,,25.26,39.35,2.68,,,,9.69,,0.01,,30.55,0.29,,20.81,,,,15.38,,,142.87
1575059347000,,,,,,,,,,,,7.37,,,10.58,,,,,,,,,,,,11.65,,,64.36,38.49,106.46,6.58,22.17,110.38,,,0.29,,,,,,,,,,,,,18.77,14.23,0.98,,,,2.57,,16.87,,5.33,7.40,,49.67,,,64.01,9.81,,,261.33
1575136068000,,,,,,,3.00,,,,,51.38,,,0.49,,,,,,,,,,,,29.35,,,34.97,58.03,31.90,4.98,1.63,54.02,,,1.03,,,,,,,,,,,,,15.07,29.72,,,,,2.55,,3.00,,1.70,,,29.42,,,31.05,16.24,6.01,,195.13
1575212493000,,,,,,,5.02,,,25.14,,0.32,,,11.83,,,,,,,,,,0.37,26.43,18.99,,,79.60,18.70,110.65,2.95,21.80,24.12,,,,,,,,,,,,,,,,,6.84,0.80,,,,5.28,,2.25,,,,,29.87,,,35.46,25.29,10.05,,180.47
1575288653000,,,,,,,,,,0.16,,14.20,,,13.83,,,,9.51,,,,,,,1.67,22.82,,,62.03,8.70,63.68,0.78,9.12,102.58,,,1.52,,,,,,,,,,,,,19.61,17.68,29.23,,,,,,3.50,,8.04,0.02,,29.93,,,,,6.99,,208.84
1575366165000,,,,,,,,,,,,1.65,,,22.27,,,,,,,,,,0.90,,,,,69.32,9.01,49.14,4.53,0.17,9.89,,,0.14,,,,,,,,,,,,,7.23,18.48,2.25,,,,,,5.59,,,4.22,,20.65,,,,,3.78,,157.06
1575442393000,,,,,,,6.00,,,0.88,,37.80,,,4.91,,,,19.12,,,,,,,,14.56,,,50.17,,53.37,3.73,12.20,2.50,,,9.75,,,,,,,,,,,,,7.87,51.80,181.29,,,,,,1.67,,61.15,0.99,,12.44,,,27.25,9.16,,,170.08
1575519604000,,,30.76,,,,,,,,,95.40,,,9.80,,,,5.00,,,,,,,7.84,35.88,,,21.54,23.68,9.45,,0.29,17.42,,,,,,,,,,,,,,,,9.68,37.56,17.75,,,,10.56,7.70,3.80,,37.18,2.01,,25.15,,,81.77,25.25,7.24,,294.59
1575596839000,,,25.96,,,,8.02,,,,,1.78,,,19.65,,,,,,,,,,,,2.29,,,17.44,6.32,,6.02,,9.09,,,0.25,,,,,,,,,,,,,,13.28,11.59,,,,,,4.21,,,,,24.36,,,,6.92,4.43,,72.80
1575673602000,,,84.24,,,,,,,,,6.33,,,20.70,,,,,,,,,,1.26,,36.78,,,16.85,16.30,,,,3.55,,,,,,,,,,,,,,,,,13.37,12.39,,,,2.63,8.04,11.93,,4.61,1.33,,31.54,,,32.91,16.41,13.02,,232.28
1575749392000,,,30.36,,,,2.76,,,,,0.90,,,24.09,,,,,,,,,,0.49,,5.97,,,26.72,15.48,,,,6.78,,,,,,,,,,,,,,,,,12.12,14.50,,,,,,6.77,,,,,9.34,,,,,4.14,,96.60
1575826602000,,,48.21,,,,,,,1.34,,3.34,,,0.60,,,,22.00,,,,,,1.44,4.80,13.77,,11.04,4.45,13.44,,,,12.37,,,,,,,,,,,,,,,,,,0.24,,,,2.22,,7.20,,,,,3.09,,,,4.18,10.60,,115.34
1575903384000,,,21.41,,,,,,,1.04,,1.84,,,4.69,,,,,,,,,,,2.49,12.75,,,6.68,19.16,,,0.09,15.33,,,2.30,,,,,,,,,,,,,6.09,,3.02,,,,2.58,,4.63,,1.28,,,16.99,,,,,,,92.63
1575979374000,,,38.82,,,,,,,,,,,,25.03,,,,,,,,,,14.46,,,,,62.57,10.04,,,5.30,0.88,,,0.46,,,,,,,,,,,,,,,16.69,,,,,,4.20,,,,,13.93,,,,,6.79,,90.43
1576056123000,,,129.71,,,,,,,,,33.91,,,12.79,,,,9.03,,,,,,,,5.34,,,26.67,,,,,,,,13.82,,,,,,,,,,,,,6.23,23.18,1.38,,,,,,14.89,,29.15,0.39,,12.50,,,,,,,134.39
1576132843000,,,52.50,,,,6.02,,,0.06,,9.44,,,0.11,,,,12.57,,,,,,,,14.52,,,21.48,,,,0.89,24.95,,,3.35,,,,,,,,,,,,,6.58,31.46,43.59,,,,2.67,,55.85,,16.77,4.86,,19.22,,,,,0.99,,130.36
1576208669000,,,45.08,,,,2.01,,0.01,0.01,,3.95,,,3.05,,,,5.53,,,,,,,,32.46,,,13.44,,,,4.06,11.43,,,1.45,,,,,,,,,,,,,,16.94,35.73,,,,2.71,,16.41,,6.91,0.14,,22.72,,,,,,,112.35
1576288118000,,,43.68,,,,3.01,,,,,9.04,,,11.24,,,,,,,,,,,,23.62,,,,,,,0.24,8.51,,,,,,,,,,,,,,,,,22.01,3.81,,,,7.67,,0.53,,3.33,,,6.47,,,,,,,83.19
1576372313000,,,71.48,,,,1.30,,,,,,,,11.45,,,,,,,,,,,,8.59,,,15.04,,,,1.05,0.41,,,,,,,,,,,,,,,,,12.18,6.51,,,,,,,,5.88,0.53,,18.17,,,,,,,116.00
1576456679000,,,31.28,,,,1.91,,,,,0.04,,,0.99,,,,,,,,,,0.14,,30.37,,,5.15,,,,6.41,19.39,,,,,,,,,,,,,,,,,22.49,74.37,,,,5.49,,9.66,,3.32,,,14.91,,,74.85,0.00,,,89.01
1576541361000,,,176.99,,,,2.01,,,194.62,,0.05,,,8.31,,,,17.37,,,,,,4.42,,105.56,,32.00,58.08,,,,,,,,,,,,,,,,,,,,,,85.73,62.95,,,,31.25,37.51,29.71,,114.53,0.01,,27.32,,,57.86,75.73,3.47,,285.73
1576627001000,,,383.99,,,,,,,1.01,,10.72,,,8.97,,,,63.53,,,,,,,,53.14,,,174.77,,,,30.15,14.31,,,147.39,,,,,,,,,,,,,178.93,51.12,7.53,,,,50.17,66.57,27.15,,,13.10,,56.69,,,51.75,87.28,5.24,,407.22
1576713534000,,,156.55,,,,5.02,,,,,2.87,,,8.97,,,,14.00,,,,,,,16.50,76.55,,,414.40,,,,1.53,78.52,,,0.21,,,,,,,,,,,,,,61.59,8.12,,,,32.46,,12.61,,7.35,1.07,,102.43,,,41.18,114.88,0.26,,303.26
1576799699000,,,131.58,,,,,,,,,,,,27.73,,,,8.00,,,0.58,,,,8.08,28.51,,0.99,138.79,,,,0.03,0.80,,,,,,,,,,,,,,,,,10.75,42.44,,,,5.21,,,,76.99,5.88,,50.54,,,28.03,66.08,,,147.82
1576886273000,,,74.04,,,,,,,,,0.52,,,9.75,,,,,,,0.08,,,,,,,,93.35,,,,2.30,4.53,,,,,,,,,,,,,,,,,6.12,0.12,,,,,,6.80,,7.85,6.13,,32.00,,,,,,,89.21
1576971438000,,,41.17,,,,,,,,,,,,2.76,,,,14.00,,,,,,,,14.57,,,16.99,,,,0.56,20.52,,,,,,,,,,,,,,,,,5.61,0.78,,,,,,1.43,,16.15,,,,,,,,4.88,,98.36
1577057861000,,,17.21,,,,,,,,,5.58,,,3.59,,,,,,,,,,,,,,,38.91,,,,14.18,,,,4.41,,,,,,,,,,,,,,10.91,14.44,,,,,,,,3.46,0.79,,35.31,,,,7.78,11.31,,92.90
1577143907000,,,60.16,,,,,,,,,0.04,,,4.09,,,,35.50,,,,,,2.84,,27.31,,,161.22,,,0.05,2.85,4.46,,,5.23,,,,,,,,,,,,,,5.19,0.84,,,,5.86,12.83,1.94,,77.82,29.57,,39.26,,,113.85,27.10,1.42,,367.98
1577229621000,,,55.61,,,,,,,,,0.07,,,5.36,,,,,,,,,,,,8.12,,,73.71,,,,1.97,0.62,,,,,,,,,,,,,,,,,0.77,14.66,,,,3.06,,0.01,,2.20,0.40,,24.05,,,25.75,5.68,3.49,,91.59
1577315631000,,,41.12,,,,2.51,,,,,,,,6.08,,,,,,,,,,0.05,5.61,5.59,,,103.06,,,,,48.99,,,1.57,,,,,,,,,,,,,,4.87,8.66,,,,3.10,,,,12.51,,,24.47,,,,4.86,,,103.78
1577402327000,,,26.59,,,,2.50,,,,,3.81,,,4.09,,,,,,,,,,,,19.31,,,160.19,,,,,27.24,,,1.52,,,,,,,,,,,,,,6.84,2.46,,,,3.03,,15.42,,33.68,,,28.00,,,9.75,16.89,0.36,,174.14
1577488582000,,,20.51,,,,4.11,,,,,10.60,,,1.95,,,,,,,,,,,7.14,3.36,,,98.05,,,,,4.92,,,,,,,,,,,,,,,,,23.97,1.26,,,,3.12,,4.37,,99.97,,,48.72,,,14.75,5.01,3.39,,242.07
1577573599000,,,29.25,,,,,,,,,0.00,,,0.32,,,,,,,,,,,,8.61,,,72.67,,,,0.00,7.03,,,,,,,,,,,,,,,,,1.89,0.03,,,,,,,,6.65,0.31,,31.72,,,,,,,58.37
1577659927000,,,29.52,,,,,,,,,,,,3.13,,,,,,,,,,,,6.02,,,149.34,,,,3.61,,,,,,,,,,,,,,,,,,5.76,0.25,,,,,,21.21,,7.96,,,27.29,,,15.15,9.83,,,53.86
1577746179000,,,48.57,,,,1.91,,,,,0.15,,,67.67,,,,,,,,,,,,13.13,,,99.95,,,,8.79,0.18,,,,,,,,,,,,,,,,,29.75,0.63,,,,,10.39,1.63,,20.10,,,39.77,,,,4.65,,,152.74
1577832303000,,,14.92,,,,,,,,,0.00,,,2.16,,,,,,,,,,,7.26,24.01,,1.08,76.00,,,,0.39,3.81,,,13.49,,,,,,,,,,,,,,14.99,0.32,,,,3.01,,0.44,,14.33,1.10,,20.13,,,,6.88,4.36,,89.06
1577918935000,,,40.09,,,,3.00,,,,,15.17,,,4.84,,,,9.50,,,0.93,,,,,22.11,,,,,,,7.96,14.45,,,,,,,,,,,,,,,,,2.29,4.86,,,,,32.01,85.79,,61.18,,,20.30,,,54.75,,,,125.82
1577997589000,,,17.96,,,,,,,0.24,,0.89,,,2.78,,,,,,,0.54,,,,,7.55,,,,,,,0.22,11.77,,,,,,,,,,,,,,,,,14.88,6.94,,,,,,7.24,,28.73,2.92,,20.77,,,9.75,,1.55,,67.19
1578063677000,,,12.85,,,,,,,,,0.05,,,0.97,,,,8.79,,,,,,,13.36,39.04,,,,,,,9.93,4.36,,,,,,,,,,,,,,,,,22.11,2.21,,,,1.86,,31.11,,9.69,,,16.76,,,,24.92,,,64.92
1578129566000,,,41.62,,,,,,,,,,,,0.52,,,,,,,,,,,,18.97,,,,,,,3.31,0.61,,,,,,,,,,,,,,,,,9.96,0.29,,,,1.28,,1.24,,12.90,14.14,,37.56,,,,13.10,,,13.12
1578195701000,,,28.47,,,,,,,,,2.03,,,0.62,,,,,,,,,,,,29.36,,,,,,,1.63,4.30,,,,,,,,,,,,,,,,,9.52,0.27,,,,,,,,9.96,3.01,,16.60,,,,,,,9.66
1578261907000,,,23.44,,,,,,,,,0.04,,,3.25,,,,,,,,,,,8.37,33.12,,,,,,,2.09,10.43,,,,,,,,,,,,,,,,,13.50,1.09,,,,4.87,,,,36.15,2.42,,12.46,,,,4.41,0.00,,53.61
1578327837000,,,61.94,,,,2.01,,,,,0.40,,,2.45,,,,4.50,,,1.42,,,,,62.51,,,,,,,4.20,5.14,,,,,,,,,,,,,,,,,24.31,,,,,2.31,,14.50,,74.73,13.49,,18.79,,,28.00,27.27,,,192.60
1578393679000,,,60.70,,,,,,,,,,,,9.64,,,,,,,,,,,,16.31,,,14.04,,,,2.32,8.54,,,,,,,,,,,,,,,,,8.82,42.23,,,,,,2.43,,20.21,,,22.39,,,70.64,,,,159.70
1578459841000,17.49,,65.62,,,,,,,,,,,,9.28,,,,,,,,,,,,39.71,,,209.05,,,,6.55,15.69,,,2.38,,,,,,,,,,,,,7.01,,0.03,,,,,,14.07,,133.87,,,28.60,,,,5.74,,,183.79
1578526345000,7.93,,134.46,,,,,,,,,2.83,,,3.75,,,,79.00,,,,,,,,7.91,,,199.75,,,,,37.99,,,6.20,,,,,,,,,,,,,,11.61,12.56,,,,5.43,,10.68,,52.45,2.57,,50.50,,,,25.63,,,223.26
1578592894000,18.83,,25.04,,,,,,,,,,,,0.34,,,,11.02,,,,,,,6.71,27.68,,,132.08,,,,0.27,26.67,,,,,,,,,,,,,,,,,10.22,4.09,,,,,,2.14,,9.98,,,36.01,,,,4.19,,,187.88
1578658814000,,,54.34,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,117.11,,,,0.59,0.00,,,0.78,,,,,,,,,,,1.66,,,9.37,2.84,,,,,,3.78,,,,,44.72,,,,4.38,0.01,,28.12
1578724741000,29.03,,80.31,,,,,,,,,,,,2.47,,,,8.50,,,,,,0.00,,7.73,,,182.69,,,,0.30,14.72,,,0.26,,,,,,,,,,,,,,2.06,17.86,,,,2.70,,7.03,,5.55,,,33.79,,,,16.97,,,41.17
1578790822000,23.80,,129.07,,,,,,,,,,,,23.39,,,,,,,0.01,,,,20.56,11.02,,,86.27,,,0.12,13.04,33.51,,,0.51,,,,,,,,,,,,,,31.76,18.31,,,,,,6.20,,21.32,3.17,,42.03,,,,29.97,0.47,,114.88
1578857025000,12.98,,7.47,,,,,,,,,,,,,,,,6.03,,,0.52,,,,,4.57,,,17.19,,,,0.24,38.22,,,,,,,,,,,,,,,,,6.23,1.01,,,,,,0.73,,14.37,,,40.47,,,,16.79,12.75,,50.21
1578923015000,19.76,,60.90,,,,,,,,,,,,10.48,,,,,,,1.47,,,1.05,,,,,37.75,,,,,37.25,,,4.45,,,,,,,,,,,,,,2.42,11.69,,19.94,,2.06,,13.88,,1.90,,,14.84,,,,16.71,8.06,,71.08
1578989540000,3.64,,72.02,,,,,,4.54,0.00,,,,,13.09,,,,,,,,,,,25.43,15.12,,,44.39,,,,8.40,28.45,,,,,,,,,,,,,,,,,1.40,1.69,,9.75,,,,2.97,,17.55,,,25.32,,,,26.30,1.80,,137.10
1579055596000,72.25,,,,,,,,149.10,0.22,,,,,6.33,,,,19.58,,,0.06,,,,30.00,93.69,,,665.17,,,,15.14,40.32,,,,,,,,,,,,,,,,,147.53,0.44,,12.30,,11.98,19.38,22.55,,30.56,3.43,,120.75,,,,66.13,11.29,,99.81
1579122050000,33.51,,,,,,,,80.72,,,,,,4.88,,,,6.00,,,11.02,,0.01,0.50,,10.25,,,398.78,,,5.81,,32.66,,,8.78,,,,,,,,,,,,,,32.41,,,2.51,,0.57,29.23,9.35,,21.20,,,76.08,,,,,,,116.88
1579188604000,26.64,,,,,,,,132.19,,,,,,11.43,,,,4.00,,,,,,,11.15,33.71,,,174.95,,,2.96,16.63,18.10,,,,,,,,,,,,,,,,,14.46,0.94,,9.55,,,,67.24,,56.85,,,68.86,,,,,,,46.77
1579254375000,83.56,,,3.10,,,,,139.82,,,,,,4.74,,,,,,,2.10,,6.07,,,0.40,,,378.16,,,1.79,1.59,27.35,,,1.31,,,,,,,,,,,,,,32.49,17.60,,2.52,,7.01,,18.02,,13.64,,,77.90,,,,1.67,,,144.41
