timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1566920101000,7.76,2.01,,,,,,,,,,4.77,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,15.51,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,0.23,1.65,,,,12.57,,39.34
1566986635000,13.44,22.58,,,,,,,,,,45.00,,,1.09,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,33.35,,,,,,,27.86,,,,,,,,,,,,,,,2.01,,,,,,,0.04,,,,,,0.26,,,,,,,,,,,,5.13,,151.88
1567054177000,35.21,30.00,,,,,,,,,,36.70,,,5.46,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,6.00,,,83.56,,,,,,,30.62,,,,,,2.06,,,,,,,,,4.00,,,,,,,12.58,,,,,,,,,0.55,,,,1.39,46.46,,,,31.14,,199.90
1567120257000,20.86,20.07,,,,,,,,,,9.11,,,5.34,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,46.08,,,,,,,13.88,,,,,,,,,,,,14.73,,,3.41,,,,,,,1.68,,,,,,28.11,,,,,,,2.51,,,,,7.35,,88.52
1567187642000,6.03,6.90,,,,,,,,,,7.31,,,5.43,,,,,,,,,,,,,,,,1.49,0.24,,,,,,,,,,,,,,,,,39.08,,,,,,,3.30,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,54.29,,,,6.65,,167.68
1567255013000,5.99,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,8.57,,,,,,,4.02,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.29,,,,3.01,,,,,,,39.59
1567321929000,11.38,4.36,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,26.95,,,,,,,5.25,,,,,,,,,,,,,,,3.00,,0.27,,,,,,,,,,,,,,,,,,8.33,,,,,9.14,,49.00
1567389294000,10.24,19.16,,,,,,,,,,2.52,,,10.03,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,7.83,,,,,,,0.31,,,,,,,,,,,,,,,2.45,,0.50,,,,,,,,,,,,,,,,,,4.99,7.44,,,,2.82,,70.21
1567457291000,10.21,9.51,,,,,,,,,,25.81,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,1.55,,,,,,,,,,,,,,,11.53,,0.41,,,,,,,,,,,,,,,,,,,,,,,4.71,,95.40
1567524520000,16.35,9.04,,,,,,,,,,44.78,,,0.08,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,30.42,,,,,,,8.69,,,,,,2.15,,,,,,5.86,,,2.76,,0.33,,,,,,,,,,,4.95,,,0.44,,,,,,,,,16.40,,134.93
1567591445000,15.66,,,,,,,,,,,29.65,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,22.76,,,,,,,2.51,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,13.05,,120.49
1567658685000,8.49,35.50,,,,,,,,,,115.10,,,6.14,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,51.36,,,,,,,0.23,,,,,,,,,,,,,,,11.72,,0.58,,,,,,,,,,,,,,0.03,,,,,9.72,,,,4.12,,226.54
1567726271000,18.42,,,,,,,,,,,19.17,,,7.78,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,1.81,,,,,,,2.87,,,,,,5.26,,,,,,,,,6.67,,0.17,,,,,,,,,,,,,,,,,,,,,,,1.80,,37.32
1567794373000,13.54,9.51,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,5.45,,,,24.05,,,,,,,2.00,,,,,,,,,,,,,,,25.28,,0.87,,,,,,,,,,,,,,,,,,,42.69,,,,18.20,,137.61
1567860872000,,,,,,,,,,,,14.25,,,1.24,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,25.06,,,,,,,1.54,,,,,,2.65,,,,,,,,,,,0.49,,,,,,,,,,,0.11,,,1.13,,,,,,,,,21.45,,54.98
1567928417000,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,6.56,,2.45,,,,,,,,,,,,,,,,,,,18.40,,,,32.23,,110.57
1567996252000,5.24,2.50,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,16.49,,,,,,,0.96,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,28.07,,30.47
1568063465000,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,1.96,,,15.78,,,,,,,1.00,,,,,,,,,,,,,,,11.00,,1.97,,,,,,,,,,,,,,0.55,,,,,,,,,14.46,,26.64
1568130759000,11.16,9.24,,,,,,,,,,12.37,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.90,,,,,,,0.89,,,,,,,,,,,,,,,3.01,,1.50,,,,,,,,,,,14.84,,,,,,,,7.20,,,,6.74,,95.24
1568198340000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,17.51,,,,,,,1.34,,,,,,,,,,,,,,,4.66,,2.00,,,,,,,,,,,,,,,,,,0.00,,,,,32.64,,127.65
1568266003000,12.10,2.51,,,,,,,,,,4.25,,,9.79,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,14.36,,,,,,,1.72,,,,,,,,,,,,,,,11.01,,2.54,,,,,,,,,,,,,,,,,,,27.82,,,,32.11,,148.45
1568332434000,26.13,,,,,,,,,,,22.20,,,0.06,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,0.69,,,7.01,,1.53,,,,,0.03,,,,,,,,,,,,,0.69,,,,,23.19,,133.60
1568400865000,7.60,7.78,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,4.91,,,,,,,0.00,,,,,,,,,,,,,,,3.31,,1.01,,,,,,,,,,,,,,,,,,,92.06,,,,5.61,,209.82
1568467502000,15.30,34.91,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,4.01,,1.01,,,,,1.35,,,,,,,,,,,,,9.88,,,,,11.60,,106.02
1568535532000,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,4.34,,,,,,,,,,,,,,,9.03,,0.50,,,,,,,,,,,,,,,,,,,,,,,22.90,,29.36
1568603177000,3.48,3.00,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.67,,,,3.76,,,,,14.88,,20.08
1568669970000,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,11.48,,,,,,,1.49,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.47,,,,,0.42,,,,,,,37.25,,34.68
1568737700000,,2.00,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,3.00,,0.99,,,,,,,,,,,,,,,,,,0.41,,,,,38.22,,33.40
1568803850000,11.85,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,4.36,,,,,3.12,,,,,,,,,,,,,,,,,,27.71,,33.74
1568871705000,15.01,7.50,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,0.75,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,0.29,,,,,,6.34,,,,,,,9.97,,,,,33.40,,59.51
1568939678000,10.01,,,,,,,,,,,3.01,,,0.05,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,7.56,,,16.09,,,,,,,4.01,,,,,,2.07,,,,,,,,,7.02,,3.45,,,,,,,,,,,,,,,,8.81,,0.51,,,,,29.37,,41.52
1569006694000,7.07,,,,,,,,,,,9.85,,,1.57,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,5.00,,,4.85,,,,,,,0.43,,,,,,4.14,,,,,,,,,5.01,,3.47,,,,,0.55,,,,,,,,,3.82,,0.72,,0.00,,,,,33.14,,53.66
1569074199000,3.64,2.50,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,2.30,,,,,,4.65,,,6.56,,2.45,,,,,,,,,,,0.38,,,,,0.16,,0.92,,,,,9.53,,23.35
1569142150000,16.00,1.51,,,,,,,,,,16.15,,,0.01,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,5.66,,4.42,,,,,,,,,,,0.84,,,0.32,,,,1.24,,,,,10.07,,68.14
1569209597000,10.87,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,0.70,,,,,1.18,,,,,,,6.22,,11.24
1569276280000,11.81,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,6.31,,,4.45,,,,,,,0.79,,,,,,,,,,,,,,,,,2.51,,,,,0.07,,,,,,,,,,,,,0.95,,,,,23.32,,33.77
1569344903000,43.54,14.17,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,6.47,,,9.73,,,,,,,5.44,,,,,,,,,,,,,,,13.03,,4.72,,,,,,,,,,,,,,,,,,0.68,,,,,47.26,,107.55
1569412741000,211.39,34.46,,,,,,,,,,25.20,,,36.47,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,68.67,,,143.89,,,,,,,62.01,,,,,,,,,,,,,,,13.02,,13.41,,,,,,,,,,,16.36,,,1.19,,,,5.69,,,,,288.25,,363.29
1569480328000,6.51,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,5.37,,,10.50,,,,,,,2.19,,,,,,,,,,,,,,,12.04,,5.60,,,,,,,,,,,,,,,,0.01,,,,,,,69.35,,62.69
1569548219000,89.00,21.82,,,,,,,,,,5.04,,,0.02,,,,,,,,,,,,,,,,32.47,,,,,,,,,,,,,,,99.74,,,83.21,,,,,,,31.39,,,,,,16.10,,,,,,,,,7.02,,8.46,,,,,,,,,,,0.61,,,,,,,5.03,,,,,189.36,,428.34
1569615424000,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,0.50,,,,,,,,,,,,,,,,,13.06,,,,,,,0.07,,,,,,,,,,,,,,,22.03,,4.69,,,,,,,,,,,3.35,,,1.34,,,,,,,,,42.26,,63.44
1569683184000,16.21,13.93,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,18.98,,,20.36,,,,,,,5.04,,,,,,,,,,,,,,,6.00,,6.02,,,,,,,,,,,,,,,,,,0.22,,,,,19.73,,191.59
1569751196000,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,10.77,,,,,,,0.01,,,,,,,,,,,,,,,11.02,,2.64,,,,,,,,,,,0.19,,,,,,,,,,,,41.72,,40.53
1569817983000,77.47,,,,,,,,,,,16.89,,,1.25,,,,,,,,,,2.18,,,,,,4.69,,,,,,,,,,,,,,,6.83,,,10.01,,,,,,,7.96,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,25.48,,,,,,,21.01,,21.51
1569885879000,6.50,,,,,,,,,,,6.03,,,1.71,,,,,,,,,,0.78,,,,,,6.81,,,,,,,,,,,,,,,12.10,,,25.71,,,,,,,0.20,,,,,,,,,,,,,,,15.03,,17.11,,,,,,,,,,,,,,,,0.00,,1.25,,,,,93.83,,73.55
1569953471000,33.01,6.50,,,,,,,,,,11.31,,,2.57,,,,,,,,,,15.20,,,,,,4.43,,,,,,,,,,,,,,,3.80,,,95.31,,,,,,,10.64,,,,,,,,,,,,,,,13.89,,23.34,,,,,,,,,,,,,,,,,,3.56,,,,,34.50,,199.10
1570021093000,8.10,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,35.39,,,,,,,16.11,,,,,,,,,,,,,,,4.00,,15.89,,,,,,,,,,,,,,,,,,0.93,,,,,31.78,,130.45
1570088581000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,6.14,,,,,,,,,,,,,,,,,9.91,,,,,0.04,,,,,,,,,,,,,1.62,,,,,33.73,,54.74
1570156245000,40.21,,,,,,,,,,,5.04,,,,,,,,,,,,,12.92,,,,,,2.26,,,,,,,,,,,,,,5.31,6.98,,,19.89,,,,,,,10.08,,,,,,,,,,,,,,,,,16.29,,,,,1.16,,,,,,0.02,,,,,,,5.69,,,,,39.91,,79.42
1570223512000,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.92,,,,,,,0.57,,,,,,,16.73,,,,,,,,,,73.84,,,,,,,2.85,,,,,,,,,,,,,,,6.02,,12.22,,,,,,,,,,,,,,,,,,4.79,,,,,18.58,,116.53
1570290984000,11.36,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,17.83
1570358020000,4.18,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,1.14,,,,,,,,,,,,6.12,,,6.76,,16.36,,,,,,,,,,,0.12,,,,,,,,,,,,13.83,,28.48
1570424401000,16.17,2.50,,,,,,,,,,,,,3.66,,,,,,,,,,1.15,,,,,,6.84,,,,,,,,,,,,,,,,,,26.96,,,,,,,9.46,,,,,,,,,,,,,,,,,14.47,,,,,0.25,,,,,,0.03,,,0.80,,,,,,,,,18.79,,26.64
1570492273000,6.59,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,14.48,,,,,,,,,,,,,,,7.82,,16.57,,,,,,,,,,,9.73,,,,,,,,,,,,17.37,,66.99
1570560314000,,,,,,,,,,,,3.76,,,2.75,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,6.07,,,,,,,,,,,,,,,,,14.46,,,,,0.71,,,,,,,,,,,,,0.33,,,,,10.10,,42.54
1570628456000,2.54,2.51,,,,,,,,,,14.66,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,6.42,,,,,,,,,,9.68,,,,,,,0.26,,,,,,,,,,,,,,,2.01,,12.53,,,,,0.04,,,,,,,,,,,25.37,,2.01,,,,,11.45,,45.54
1570696365000,9.36,3.00,,,,,,,,,,,,,14.45,,,,,,,,,,3.06,,,,,,0.82,,,,,,,,,,,,,,,5.82,,,35.98,,,,,,,18.81,,,,,,2.20,,,,,,,,,6.30,,9.97,,,,,2.24,,,,,,3.97,,,2.65,,8.86,,17.85,,,,,24.05,,97.53
1570764407000,8.22,,,,,,,,,,,26.03,,,39.22,,,,,,,,,,28.53,,,,,,5.12,,,,,,,,,,,,,,,,,0.10,38.18,,,,,,,10.40,,,,,,9.03,,,,,,,,,,,14.08,,,,,,,,,,,0.81,,,0.17,,,,,,,,,16.49,,96.17
1570832121000,48.82,21.14,,,,,,,,,,,,,2.20,,,,,,,,,,5.33,,,,,,6.11,,,,,,,,,,,,,,,,,,6.99,,,,,,,10.49,,,,,,,,,,,,,,,1.91,,26.27,,,,,1.13,,,,,,1.63,,,0.18,,5.76,,3.46,,,,,52.25,,44.57
1570900657000,,1.51,,,,,,,,,,,,,9.11,,,,,,,,,,2.60,,,,,,1.00,,,,,,,,,,,,,,,,,,14.43,,,,,,,21.56,,,,,,,,,,,,,,,3.91,,5.88,,,,,,,,,,,,,,9.08,,,,1.94,,,,,6.43,,17.48
1570967603000,8.26,9.70,,,,,,,,,,2.51,,,10.01,,,,,,,,,,0.24,,,,,,2.10,,,,,,,,,,,,,,,,,,14.52,,,,,,,10.20,,,,,,,,,,,,5.41,,,2.00,,8.82,,,,,,,,,,,0.30,,,4.59,,0.72,,2.97,,,,,21.66,,28.95
1571036079000,6.50,2.00,,,,,,,,,,,,,0.25,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,0.01,,,,,,,,,,,,0.89,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,14.82,,31.34
1571103316000,11.27,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.84,,,,,,,,,,,,,,,,,,9.68,,,,,,,2.66,,,,,,,,,,,,0.55,,,,,15.70,,,,,0.22,,,,,,,,,,,,,1.04,,,,,8.40,,23.31
1571171084000,13.72,6.75,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,4.33,,,,,,,,,,,,,,,3.48,,,3.39,,,,,,,3.25,,,,,,,,,,,,6.06,,,,,24.50,,,,,0.41,,,,,,0.30,,,,,,,3.34,,,,,13.20,,26.61
1571239896000,3.12,63.89,,,,,,,,,,4.32,,,,,,,,,,,,,6.30,,,,,,30.16,,,,,,,,34.11,,,,,,,201.68,,,144.61,,,,,,,383.47,,,,,,117.69,,,,,,10.58,,,,,12.95,,,,,290.45,,,,,,,,,,,,,0.68,,,,,36.90,,188.43
1571307873000,7.07,5.05,,,,,,5.95,,,,12.56,,,6.68,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,9.53,,,41.39,,,,,,,8.26,,,,,,,,,,,,82.17,,,8.02,,12.08,,,,,,,,,,,,,,4.57,,,,3.94,,,,,17.45,,61.97
1571376291000,4.15,8.50,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,14.19,,,,,,,,,,1.45,,,,,,,1.13,,,,,,,,,,,,15.83,,,2.01,,13.02,,,,,1.44,,,,,,0.26,,,4.55,,,,1.11,,,,,72.86,,158.49
1571444011000,15.93,5.51,,,,,,,,,,,,,10.03,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,,,,,0.50,,,,,,,,,,,,7.77,,,3.35,,10.26,,,,,0.55,,,,,,1.81,,,0.23,,12.66,,1.17,,,,,21.94,,50.08
1571512073000,6.11,5.50,,,,,,,,,,7.30,,,15.20,,,,,,,,,,2.57,,,,,,,,,,,,,,9.39,,,,,,,,,,1.37,,,,,,,1.78,,,,,,,,,,,,0.19,,,1.71,,18.39,,,,,,,,,,,,,,,,,,3.93,,,,,16.70,,51.50
1571579975000,5.71,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,2.44,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,0.36,,,,,,,11.34,,28.60
1571648150000,,,,,,,,,,,,,,,3.36,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,7.12,,,,,,,,,,,,,,,,,4.04,,,,,0.30,,,,,,,,,4.68,,,,1.59,,,,,19.78,,61.79
1571716619000,5.08,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,12.89,,,,,,,9.23,,,,,,,,,,,,6.44,,,,,10.17,,,,,1.00,,,,,,0.27,,,,,,,1.33,,,,,28.63,,80.91
1571783991000,9.32,,,,,,,,,,,,,,1.67,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,12.13,,,,,,,,,,,,,,,,,15.45,,,,,2.73,,,,,,0.30,,,0.24,,,,1.88,,,,,,,17.06
1571851268000,96.34,53.92,,,,,,,,,,2.52,,,7.63,,,,,,,,,,4.49,,,,,,8.90,,,,,,,,29.42,,,,,,,,,,46.96,,,,,,,11.53,,,,,,7.26,,,,,,,,,,,27.84,,,,,1.44,,,,,,,,,,,,,6.04,,,,,28.57,,133.48
1571920923000,10.92,,,,,,,,,,,,,,0.14,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,10.06,,,,,,,,,,,,,,,,,25.38,,,,,0.20,,,,,,0.00,,,,,,,4.01,,,,,19.57,,46.86
1571990353000,,,,,,,,,,,,49.35,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,12.56,,,,,,,1.79,,,,,,,,,,,,40.28,,,,,14.23,,,,,,,,,,,0.01,,,0.84,,,,1.09,,,,,12.97,,151.54
1572060724000,124.70,18.50,,,,,,55.30,,,,98.27,,,40.54,,,,,,,,,,0.01,,,,,,29.67,0.33,,,,,,,145.20,,,,,,,,,,118.82,,,,,,,38.19,,,,,,7.56,,,,,,,,,3.91,,69.10,,,,,0.39,,,,,,0.50,,,0.57,,6.03,,140.91,,,,,100.25,,217.42
1572129485000,38.87,2.52,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,16.12,,,,,,,,,,,,,,,,,,43.97,,,,,,,13.88,,,,,,,,,,,,,,,17.01,,51.63,,,,,,,,,,,1.00,,,0.33,,,,1.00,,,,,67.37,,92.12
