timestamp,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1566920101000,,,,,,,,,,,,12.57,7.76,,,,,,,,,,,,,2.42,,2.84,,,,,,,0.23,,,,,,,19.51,,,,,,,,,,,,,,15.51,,,,4.77,,7.15,,,,,2.01,,9.24,,,,,,,1.65,,,,,,,,,,,2.61,,,,,,,,14.57
1566986635000,,,,,,,,,,,,5.13,13.44,,,,,,,,,,,,,33.01,,,,0.80,,,,,,,,,,,0.26,94.92,,,,,,,,,,,,,,27.86,,0.04,,45.00,,33.35,,,,,22.58,,1.09,,,,,,,,,,,,,,,,,,2.01,,,,,,,,23.95
1567054177000,,,,28.00,2.06,,,,,,,31.14,35.21,,,,,,,,,,,,,,,3.04,,7.39,,,,,1.39,,,,,,,,,,,,,,,6.00,,,,,,30.62,,12.58,,36.70,,83.56,,,,,30.00,2.93,5.46,,,,,,,46.46,,,,,,,,0.55,0.02,,4.00,,,,,2.14,,0.01,163.75
1567120257000,,,,,,,,,,,,7.35,20.86,,,,,,,,,,,,,,,1.27,,6.97,,,,,2.51,,,,,,28.11,,,,,,,,,,,,,,,13.88,,1.68,,9.11,,46.08,,,,14.73,20.07,,5.34,,,,,,,,,,,,,,,,,,3.41,,,,,,,3.38,83.87
1567187642000,,,,,,,,,,,,6.65,6.03,,,,,,,,,,,,,28.68,,,,1.49,,,0.04,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,7.31,,39.08,,,,,6.90,,5.43,,69.44,,,,,54.29,,,,,,,,,,,6.82,,,,,,,,69.75
1567255013000,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,4.02,,,,,,4.02,,,,,,8.57,,,,,,,2.46,,18.68,,,,,,,,,,,,,0.29,,,2.01,,,,,,,,20.91
1567321929000,,,0.27,,,,,,,,,9.14,11.38,,,,,,,,,,,,,,,,,1.47,,,4.07,,8.33,,,,,,,,,,2.96,,,,,,,,,,,5.25,,,,2.25,,26.95,,,,,4.36,,,,,,,,,,,,,,,,,,,24.67,3.00,,,,,,,,17.30
1567389294000,,,0.50,,,,,,,,,2.82,10.24,,,,,,,,,,,,,,,1.26,,0.63,,,,,4.99,,,,,,,,,,,,,,,,,,,,,0.31,,,,2.52,,7.83,,,,,19.16,,10.03,,21.00,,,,,7.44,,,,,,,,,,23.70,2.45,,,,,,,4.74,19.51
1567457291000,,,0.41,5.02,,,,,,,,4.71,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,25.81,,29.19,,,,,9.51,,0.35,,9.20,,,,,,,,,,,,,,,,11.53,,,,,,,,81.18
1567524520000,,,0.33,,2.15,,,,,,,16.40,16.35,,,,,,,,,,,,,,,3.28,,3.44,,,,,,,,,,,4.95,,,,,,,,,,,,,,,8.69,,,,44.78,,30.42,,,,5.86,9.04,,0.08,,91.00,,,,,,,,,,,,,0.44,,,2.76,,,,,,,,40.64
1567591445000,,,0.41,,,,,,,,,13.05,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,2.51,,,,29.65,,22.76,,,,,,,4.73,,71.18,,,,,,,,,,,,,,,,,,,,,,,,49.31
1567658685000,,,0.58,,,,,,,,,4.12,8.49,,,,,37.74,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,115.10,,51.36,,,,,35.50,,6.14,,,,,,,9.72,,,,,175.80,,,0.03,,,11.72,,,,,,,,13.01
1567726271000,,,0.17,,5.26,,,,,,,1.80,18.42,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,19.17,,1.81,,,,,,,7.78,,,,,,,,,,,,,,,,,,6.67,,,,,0.64,,,36.67
1567794373000,,,0.87,,,,,,,,,18.20,13.54,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,24.05,,,,,9.51,,6.51,,,,,,,42.69,,,,,,44.64,,,3.55,,25.28,,,,,,,,94.87
1567860872000,,,0.49,,2.65,,,,,,,21.45,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,0.11,,,,,,,,,,,,,,,1.54,,,,14.25,,25.06,,,,,,43.86,1.24,,,,,,,,,,,,,,,1.13,,,,,,,,,,,11.12
1567928417000,,,2.45,,,,,,,,,32.23,6.97,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,18.40,,,,,,,,,,,6.56,,,,,,,,110.57
1567996252000,,,3.87,,,,,,,,,28.07,5.24,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,16.49,,,,,2.50,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,1.97,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,2.79,,,,,1.96,,,,,,1.00,,,,,,15.78,,,,,19.84,,,,,,,,,,,,,,,,,0.55,,,11.00,,,,,,,,23.85
1568130759000,,,1.50,,,,,,,,,6.74,11.16,,,,,,,,,38.43,,,,,,,,,38.70,,,,,,,,,,14.84,,,,,,,,,,,,,,,0.89,,,,12.37,,27.90,,,,,9.24,,1.49,,,,,,,7.20,,,,,,,,,,,3.01,,,,,,,,18.11
1568198340000,,,2.00,,,,,,,,,32.64,,,,,,,,,,52.03,,,,,,,,8.40,18.87,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,17.51,,,,,,,0.23,,,,,,,,,,,,,,,,,,4.66,,,,,,,,56.75
1568266003000,,,2.54,,,,,,,,,32.11,12.10,,,,,,,,,17.31,,,,,,,,6.63,53.11,,4.29,,,,,,5.59,,,,,,,,,,,,,,,,,1.72,,,,4.25,,14.36,,,,,2.51,,9.79,,,,,,,27.82,,,,,,,,,,,11.01,,,,,,,,68.15
1568332434000,,,1.53,,,,,,6.43,,,23.19,26.13,,,,,,,,,33.98,,,,,,,,9.44,53.12,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.03,,22.20,,14.32,,,,0.69,,,0.06,,,,,,,,,,,,,,,,,,7.01,,,,,,,0.08,39.99
1568400865000,,,1.01,,,,,,,,,5.61,7.60,,,,,,,,,28.58,,,,,,,,3.16,139.89,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.91,,,,,7.78,,3.95,,,,,,,92.06,,,,,,,,,,,3.31,,,,,,,,41.36
1568467502000,,,1.01,,,,,,,,,11.60,15.30,,,,,,,,,,,,,,,,,,31.24,,,,9.88,,,,,,,,,,,,,,,,,,,,,3.21,,1.35,,31.65,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,74.78
1568535532000,,,0.50,,,,,,,,,22.90,6.19,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,0.07,28.17
1568603177000,,,0.50,,,,,,,,,14.88,3.48,,,,,,,,,,,,,,,,,2.07,,,,,3.76,,,,,,,,,,2.58,,,,,,,,,,,2.12,,,,,,,,,,,3.00,,0.83,,,,,,,,,,,,,,,0.67,,,,,,,,5.38,,,12.12
1568669970000,,,1.00,,,,,,,,,37.25,,,,,,,,,0.07,,,0.42,,,,,,5.89,,,,,,,,,,,3.47,,,,2.61,,,,,,,,,,,1.49,,,,,,11.48,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,31.99
1568737700000,,,0.99,,,,,,0.93,,,38.22,,,,,,,,,,,,,,,,,,4.84,,,,,0.41,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,2.00,,0.03,,,,,,,,,,,,,,,,,,3.00,,,,,,,,32.48
1568803850000,,,4.36,,4.52,,,,,,,27.71,11.85,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,3.12,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,29.60
1568871705000,,,1.46,,,,,,,,,33.40,15.01,,,,,,,,,,,,,,,,,12.93,,,7.30,,9.97,,,,,,6.34,,,,,,,,,0.75,,,,,,,,0.29,,,,9.59,,,,,7.50,,1.75,,,,,,,,,,,,,,,,,,,,,,,4.82,,0.27,47.11
1568939678000,,,3.45,,2.07,,,,,,,29.37,10.01,,,,,,,,,,,8.81,,,,,,8.10,,,,,0.51,,,,,,,,,,,,,,,7.56,,,,,,4.01,,,,3.01,,16.09,,,,,,,0.05,,,,,,,,,,,,,,,,,0.31,7.02,,,,,,,0.28,40.94
1569006694000,,,3.47,,4.14,,,,3.43,,,33.14,7.07,,,,,,,,,,,0.72,,,,,,1.80,,,,,0.00,,,,,,,,,,1.01,,,,,5.00,,,,,,0.43,,0.55,,9.85,,4.85,,,,,,,1.57,,,,,,,,,,,,,,,3.82,,,5.01,,,,,,,,49.22
1569074199000,,,2.45,,2.30,,,,,,,9.53,3.64,,,,,,,,,,,0.16,,,,,,,,,,,0.92,,,,,,0.38,,,6.01,,,,,,,,,,,,,,,,,,3.55,,,,4.65,2.50,,0.06,,,,,,,,,,,,,,,,,,6.56,,,,,,,,17.34
1569142150000,,,4.42,,,,,,,,,10.07,16.00,,,,,,,,,,,,,,,,,1.83,,,,,1.24,,,,,,0.84,,,14.37,,,,,,,,,,,,,,,,16.15,,5.30,,,,,1.51,,0.01,,,,,,,,,,,,,,,0.32,,,5.66,,,,,,,,53.77
1569209597000,,,2.49,,,,,,,,,6.22,10.87,,,,,,,,,,,1.18,,,,,,1.85,,,0.55,,,,,,,,0.70,,,7.75,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.37,2.57
1569276280000,,,2.51,,,,,,,,,23.32,11.81,,,,,,,,,,,,,,,,,5.62,,,,,0.95,,,,,,,,,4.70,,,,,,6.31,,,,,,0.79,,0.07,,,,4.45,,,,,,,0.44,,,,,,,,,,,,,,,,10.08,,,,,,,,,,18.99
1569344903000,,,4.72,,,,,,,,,47.26,43.54,,,,,,,18.50,,,,,,,,,,5.96,,,,,0.68,,,,,,,,,13.17,,,,,,6.47,,,,,,5.44,,,,,,9.73,,,,,14.17,,7.88,,,,,,,,,,,,,,,,,,13.03,,,,,5.22,,,70.66
1569412741000,,,13.41,,,,,,,,,288.25,211.39,,,,,,,10.00,,,,,,,,,,41.94,,,10.58,,5.69,,,,,,16.36,,,73.85,,,,,,68.67,,,,,,62.01,,,,25.20,,143.89,,,,,34.46,14.63,36.47,,,,,,,,,,,,,,,1.19,2.85,6.02,13.02,,,,,,,4.43,240.93
1569480328000,,,5.60,,,,,,,,,69.35,6.51,,,,,,,23.00,,,,0.01,,,,,,8.82,,,,,,,,,,,,,,21.65,,,,,,5.37,,,,,,2.19,,,,,,10.50,,,,,2.50,,,,,,,,,,,,,,,,,,,,12.04,,,,,6.05,,,11.99
1569548219000,,,8.46,,16.10,,,,0.01,,,189.36,89.00,,,,,,,235.60,,,,,,,,,,32.47,,,1.31,,5.03,,,,,,0.61,,,55.32,,,,,,99.74,,,,,,31.39,,,,5.04,,83.21,,,,,21.82,,0.02,,,,,,,,,,,,,,,,,,7.02,,,,,,,,136.10
1569615424000,,,4.69,,,,,,0.16,,,42.26,15.41,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,3.35,,,16.92,,,,,,,,,,,,0.07,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,1.34,,,22.03,,,,,,,1.83,45.02
1569683184000,,,6.02,,,,,,0.96,,,19.73,16.21,,,,,,,,,,,,,,,,,6.82,,,3.28,,0.22,,,,,73.28,,,,67.58,,,,,,18.98,,,,,,5.04,,,,,,20.36,,,,,13.93,,3.67,,,,,,,,,,,,,,,,,,6.00,,,,,,,0.20,46.28
1569751196000,,,2.64,,,,,,0.05,,,41.72,23.55,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,0.19,,,10.89,,,,,,,,,,,,0.01,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,0.68,,11.02,,,,,,,,28.91
1569817983000,,,5.27,,,,,,0.42,,,21.01,77.47,,,,,,,,,,,25.48,,,,,,4.69,,,,,,,,,,,,,,6.07,,,,,,6.83,,,,,,7.96,,,,16.89,,10.01,2.18,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,15.02
1569885879000,,,17.11,,,,,,5.41,,,93.83,6.50,,,,,,,,,,,0.00,,,,,,6.81,,,,,1.25,,,,,,,,,5.69,,,,,,12.10,,,,,,0.20,,,,6.03,,25.71,0.78,,,,,,1.71,,,,,,,,,,,,,,,,,,15.03,,,,,,,,62.45
1569953471000,,,23.34,,,,,,2.97,,,34.50,33.01,,,,,,,,,,,,,,,,,4.43,,,6.34,,3.56,,,,,,,,,51.64,,,,,,3.80,,,,,,10.64,,,,11.31,,95.31,15.20,,,,6.50,,2.57,,,,,,,,,,,70.49,,,,,,,13.89,,,,,,,,67.66
1570021093000,,,15.89,,,,,,1.81,,,31.78,8.10,,,,,,,,,,,,,,,0.95,,,,,0.59,,0.93,,,,,,,,40.12,15.91,,,,,,,,,,,,16.11,,,,,,35.39,,,,,,,1.09,,,,,,,,,,,80.62,,,,,,,4.00,,,,,,,,30.56
1570088581000,,,9.91,,,,,,0.06,,,33.73,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,15.19,,,,,,,,,,,,6.14,,0.04,,,,27.12,,,,,,,0.01,,,,,,,,,,,3.95,,,,,,,,,,,,,,,35.55
1570156245000,,,16.29,,,,,,0.00,,,39.91,40.21,,,,,,,,,,,,,,,2.63,,2.26,,,,,5.69,,,,,,0.02,,,20.48,,,,,,6.98,,,,,,10.08,,1.16,,5.04,,19.89,12.92,,,,,,,,,,,,,,,,,10.65,,,,,,8.00,,,,,,,,,42.97
1570223512000,,,12.22,,,,,,0.44,,,18.58,,,,,,,,,,,,,2.61,,,8.77,,,,,,,4.79,,,,73.66,,,,16.73,9.47,,,,,,,,,,,,2.85,,,,,,73.84,1.92,,,,,,0.01,,,,,,,,,,,8.23,,,,,,,6.02,,,,,,,,13.91
1570290984000,,,,,,,,,4.59,,,9.04,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,2.83,,,,,,,,,,,1.40,,,,,,20.82,2.18,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,2.88
1570358020000,,,16.36,,,,,,,,,13.83,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,2.90,,,,,,,0.65,,,,,1.14,,,,,,8.47,1.37,,,6.12,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,0.06,24.88
1570424401000,,,14.47,,,,,,,,,18.79,16.17,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,0.03,,,5.54,,,,,,,,,,,,9.46,,0.25,,,,26.96,1.15,,,,2.50,,3.66,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.17,20.93
1570492273000,,,16.57,,,,,,0.14,,,17.37,6.59,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,9.73,,,21.70,2.86,,,,,,,,,,,14.48,,,,,,28.98,,,,,9.50,,,,,,,,,,,,,,,,,,0.13,,7.82,,,,,,,,39.95
1570560314000,,,14.46,,,,,,,,,10.10,,,,,,,,,,,,,,,,0.93,,,,,,,0.33,,,,,,,,,10.49,,,,,,,,,,,,6.07,,0.71,,3.76,,24.87,18.88,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,2.20,,,28.92
1570628456000,,,12.53,,,,,,,,,11.45,2.54,,,,,,,,,,,25.37,,,,,,,,,,,2.01,,,,,,,,6.42,8.31,,,,,,,,,,,,0.26,,0.04,,14.66,,9.68,2.27,,,,2.51,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.21,,0.02,35.00
1570696365000,,,9.97,,2.20,,,,1.14,,,24.05,9.36,,,,,,,,,,,8.86,7.98,,,,,0.82,,,0.02,,17.85,,,,,,3.97,,,16.13,7.72,,,,,5.82,7.15,,,,,18.81,,2.24,,,,35.98,3.06,,,,3.00,,14.45,,,,,,,,,,,,,,,2.65,,6.02,6.30,,,,,,,0.04,51.35
1570764407000,,,14.08,,9.03,,,,,,,16.49,8.22,,,,0.10,,,,,,,,,,,,,5.12,,,,,,,,,,,0.81,,,16.13,,,,,,,,,,,,10.40,,,,26.03,,38.18,28.53,,,,,,39.22,,,,,,,,,,,,,,,0.17,,,,,,,,,,,80.04
1570832121000,,,26.27,,,,,,0.21,,,52.25,48.82,,,,,,,,,,,5.76,,,,2.34,,6.11,,,2.06,,3.46,,,,,,1.63,,,3.79,1.56,,,,,,1.42,,,,,10.49,,1.13,,,,6.99,5.33,,,,21.14,,2.20,,,,,,,,,,,,,,,0.18,0.03,,1.91,,,,,,,,33.17
1570900657000,,,5.88,,,,,,0.12,,,6.43,,,,,,,,,,,,,,,,1.39,,1.00,,,,,1.94,,,,,,,,,4.84,,,,,,,,,,,,21.56,,,,,,14.43,2.60,,,,1.51,,9.11,,,,,,,,,,,,,,,9.08,,,3.91,,,,,,,0.05,11.09
1570967603000,,,8.82,,,,,,,,,21.66,8.26,,,,,,,,,,,0.72,5.08,,,0.99,,2.10,,,,,2.97,,,,,,0.30,,,7.31,,,,,,,2.73,,,,,10.20,,,,2.51,,14.52,0.24,,,5.41,9.70,,10.01,,,,,,,,,,,,,,,4.59,,8.77,2.00,,,,,,,,4.07
1571036079000,,,5.88,,,,,,,,,14.82,6.50,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,0.01,,,,,,3.13,4.60,,,0.89,2.00,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,19.20
1571103316000,,,15.70,,,,,,,,,8.40,11.27,,,,,,,,,,0.00,,,,,,,1.84,,,,,1.04,,,,,,,,,,,,,,,,,,,,,2.66,,0.22,,,,9.68,0.05,,,0.55,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,0.01,21.17
1571171084000,,,24.50,,,,,,0.04,,,13.20,13.72,,,,,,,,,,0.00,,,,,,,4.33,,,,,3.34,,,,,,0.30,,,,,,,,,3.48,,,,,,3.25,,0.41,,,,3.39,2.92,,,6.06,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,26.55
1571239896000,,,12.95,,117.69,,,,0.22,,,36.90,3.12,,,,,,,,,,0.17,,70.95,,,4.69,,30.16,,,,,0.68,,,,,7.29,,,34.11,,,,,,,201.68,1.90,,,,,383.47,,290.45,,4.32,,144.61,6.30,,,10.58,63.89,,,,,,,,,,,,,,,,74.16,,,,,,,,,,,,29.05
1571307873000,,,12.08,,,,,,0.21,,,17.45,7.07,,,,,,,,,,0.92,,17.86,,,,,1.87,,,,,3.94,,,,1.14,,,,,,,,,,,9.53,,,,,,8.26,,,,12.56,,41.39,,,,82.17,5.05,,6.68,,,,,5.95,,,,,,,,,1.97,4.57,0.79,,8.02,,,,,,,,39.09
1571376291000,,,13.02,,,,,,1.17,,,72.86,4.15,,,,,,,,,,2.38,,6.68,,,1.65,,4.15,,,,,1.11,,,,,,0.26,,14.19,,,,,,,,,,,,,1.13,,1.44,,26.96,,1.45,,,,15.83,8.50,,,,,,,,,,,,,,,,,4.55,,25.00,2.01,,,,,,,,121.63
1571444011000,,,10.26,,,,,,,,,21.94,15.93,,,,,,,,,,1.60,12.66,19.97,,,,,,,,,,1.17,,,,,,1.81,,,,,,,,,,,,,,,0.50,,0.55,,,,17.18,2.10,,,7.77,5.51,,10.03,,,,,,,,,,,,,,,0.23,0.14,,3.35,,,,,,,0.08,28.29
1571512073000,,,18.39,,,,,,,,,16.70,6.11,,,,,,,,,,,,10.58,,,,,,,,1.16,,3.93,,,,,,,,9.39,,,,,,,,,,,,,1.78,,,,7.30,,1.37,2.57,,,0.19,5.50,,15.20,,,,,,,,,,,,,,,,0.09,,1.71,,,,,,,,39.68
1571579975000,,,11.18,,,,,,,,,11.34,5.71,,,,,,,,,,4.35,0.36,4.82,,,1.11,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,2.44,,,,,,2.70,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84
1571648150000,,,4.04,,,,,,0.31,,,19.78,,,,,,,,,,,0.11,,7.15,,,,,,,,,,1.59,,,,,,,,,,1.71,,,,,,,,,,,7.12,,0.30,,,,9.43,6.91,,,,,,3.36,,,,,,,,,,,,,,15.12,4.68,0.00,33.40,,,,,,,,0.22,3.76
1571716619000,,,10.17,,,,,,0.02,,,28.63,5.08,,,,,,,,,,,,4.06,,,1.11,,,,,,,1.33,,,,,,0.27,,28.82,,,,,,,,,,,,,9.23,,1.00,,,,12.89,,,,6.44,,,0.62,,,,,,,,3.71,,,,,,,,,,,,,,,,,,72.01
1571783991000,,,15.45,,,,,,0.07,,,,9.32,,,,,,,,,,3.36,,,,,,,,,,,,1.88,,,,,,0.30,,,,2.29,,,,,,0.11,,,,,12.13,,2.73,,,,4.49,0.21,,,,,,1.67,,,,,,,,7.12,,,,,,,0.24,,,,,,,,,,0.47,3.64
1571851268000,,,27.84,,7.26,,,,,,,28.57,96.34,,,,,,,,,,1.88,,,,,,,8.90,,,,,6.04,,,,,,,,29.42,,1.81,,,,,,,,,,,11.53,,1.44,,2.52,,46.96,4.49,,,,53.92,,7.63,14.66,,,,,,,47.77,,,,,,10.62,,,,,,,,,,,0.03,56.72
1571920923000,,,25.38,,,,,,2.59,,,19.57,10.92,,,,,,,,,,2.90,,,,,,,,,,,,4.01,,,,,,0.00,,,,,,,,,,2.33,,,,,10.06,,0.20,,,,12.40,6.76,,,,,,0.14,,,,,,,,8.79,,,,,,,,,,,,,,,,,,30.25
