timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1566920101000,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,0.23,4.77,,,,,,,,,,,,,,,1.65,15.51,,,,,2.61,,,,,,,,,,2.01,,,,12.57,,,,,,,,9.24,,,,,,,,39.34
1566986635000,,,0.26,,,,,,,,,13.44,,,,,,0.04,,,,,,,,,,,,,,,,,,,,33.35,,,,,,,,,45.00,,,,,,,,0.80,,,,,,,,27.86,,,,,2.01,,,,,,,,,,22.58,,,,5.13,,,,,,,,1.09,,,,,,,,151.88
1567054177000,,,,,,,,,,,,35.21,,,,,,12.58,,,,,,,,,,,,,,,,,,,,83.56,,,,,,,,1.39,36.70,,,,,,,,7.39,,,,,,,46.46,30.62,,,2.06,,4.00,,,,,,,,6.00,,30.00,,,,31.14,0.55,,,,,,,5.46,,,,,,,,199.90
1567120257000,,,28.11,,,,,,,,,20.86,,,,,,1.68,,,,,,,,,,,,,,,,,,,,46.08,,,,,,,,2.51,9.11,,,,,,,,6.97,,,,,,,,13.88,,,,,3.41,,14.73,,,,,,,,20.07,,,,7.35,,,,,,,,5.34,,,,,,,,88.52
1567187642000,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,39.08,,,,,,,,,7.31,,,,,,,,1.49,,,,,,,54.29,3.30,,,,,6.82,,,,,,,,,,6.90,,,,6.65,,,,,,,,5.43,,,0.24,,,,,167.68
1567255013000,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,3.01,,,,,,,,,,,,,,,,,4.02,,,,,2.01,,,,,,,,4.02,,,,,,,0.29,,,,,,,2.46,,,,,,,,39.59
1567321929000,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,26.95,,,,,,,,8.33,2.25,,,,,,,,1.47,,,,,,,,5.25,,,,0.27,3.00,,,,,,,,,,4.36,,,,9.14,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,4.99,2.52,,,,,,,,0.63,,,,,,,7.44,0.31,,,,0.50,2.45,,,,,,,,,,19.16,,,,2.82,,,,,,,,10.03,,,,,,,,70.21
1567457291000,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,25.81,,,,,,,,,,,,,,,,1.55,,,,0.41,11.53,,,,,,,,,,9.51,,,,4.71,,,,,,,,0.35,,,,,,,,95.40
1567524520000,,,4.95,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,,,,,,,,,44.78,,,,,,,,3.44,,,,,,,,8.69,,,2.15,0.33,2.76,,5.86,,,,,,,,9.04,,,,16.40,0.44,,,,,,,0.08,,,,,,,,134.93
1567591445000,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,29.65,,,,,,,,,,,,,,,,2.51,,,,0.41,,,,,,,,,5.96,,,,,,13.05,,,,,,,,4.73,,,,,,,,120.49
1567658685000,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,51.36,,,,,,,,,115.10,,,,,,,,2.24,,,,,,,9.72,0.23,,,,0.58,11.72,,,,,,,,,,35.50,,,,4.12,0.03,,,,,,,6.14,,,,,,,,226.54
1567726271000,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,19.17,,,,,,,,6.77,,,,,,,,2.87,,,5.26,0.17,6.67,,,,,,,,,,,,,,1.80,,,,,,,,7.78,,,,,,,,37.32
1567794373000,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,5.45,,,3.69,,,,,,,42.69,2.00,,,,0.87,25.28,,,,,,,,,,9.51,,,,18.20,,,,,,,,6.51,,,,,,,,137.61
1567860872000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,14.25,,,,,,,,6.43,,,,,,,,1.54,,,2.65,0.49,,,,,,,,,,,,,,,21.45,1.13,,,,,,,1.24,,,,,,,,54.98
1567928417000,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,2.21,,,,,,,18.40,,,,,2.45,6.56,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,4.33,,,,,,,,0.96,,,,3.87,,,,,,,,,,,2.50,,,,28.07,,,,,,,,0.02,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,4.29,,,,,,,,1.00,,,,1.97,11.00,,,,,,,,1.96,,19.84,,,,14.46,0.55,,,,,,,,,,,,,,,26.64
1568130759000,,,14.84,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,27.90,,,,,,,,,12.37,,,,,,,,,,,,,,,7.20,0.89,,,,1.50,3.01,,,,,,,,,,9.24,,,,6.74,,,,,,,,1.49,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,0.00,,,,,,,,,8.40,,,,,,,,1.34,,,,2.00,4.66,,,,,,,,,,,,,,32.64,,,,,,,,0.23,,,,,,,,127.65
1568266003000,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,4.25,,,,,,,,6.63,,,,,,,27.82,1.72,,,,2.54,11.01,,,,,,,,,,2.51,,,,32.11,,,,,,,,9.79,,,,,,,,148.45
1568332434000,,,,,,,,,,,,26.13,,,,,,0.03,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,0.69,22.20,,,,,,,,9.44,,,,,,,,,,,,1.53,7.01,,0.69,,,,,,,,,,,,23.19,,,,,,,,0.06,,,,,,,,133.60
1568400865000,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,3.16,,,,,,,92.06,0.00,,,,1.01,3.31,,,,,,,,,,7.78,,,,5.61,,,,,,,,3.95,,,,,,,,209.82
1568467502000,,,,,,,,,,,,15.30,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,31.65,,,,,,,,,,,,,,,,3.21,,,,1.01,4.01,,,,,,,,,,34.91,,,,11.60,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,0.50,9.03,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,2.07,,,,,,,,2.12,,,,0.50,,,,,,,,,,,3.00,,,,14.88,0.67,,,,,,,0.83,,,,,,,,20.08
1568669970000,,,3.47,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,5.89,,,,,,,,1.49,,,,1.00,,,,,,,,,,,,,,,37.25,,,,,,,,3.26,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,4.84,,,,,,,,4.94,,,,0.99,3.00,,,,,,,,,,2.00,,,,38.22,,,,,,,,0.03,,,,,,,,33.40
1568803850000,,,,,,,,,,,,11.85,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,4.52,4.36,,,,,,,,,,,3.52,,,,27.71,,,,,,,,,,,,,,,,33.74
1568871705000,,,6.34,,,,,,,,,15.01,,,,,,0.29,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,9.97,,,,,,,,,12.93,,,,,,,,,,,,1.46,,,,,,,,,0.75,,7.50,,,,33.40,,,,,,,,1.75,,,,,,,,59.51
1568939678000,,,,,,8.81,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,0.51,3.01,,,,,,,,8.10,,,,,,,,4.01,,,2.07,3.45,7.02,,,,,,,,7.56,,,,,,29.37,,,,,,,,0.05,,,,,,,,41.52
1569006694000,,,,,,0.72,,,,,,7.07,,,,,,0.55,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,0.00,9.85,,,,,,,,1.80,,,,,,,,0.43,,,4.14,3.47,5.01,,,,,,,,5.00,,,,,,33.14,3.82,,,,,,,1.57,,,,,,,,53.66
1569074199000,,,0.38,,,0.16,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,2.30,2.45,6.56,,4.65,,,,,,,,2.50,,,,9.53,,,,,,,,0.06,,,,,,,,23.35
1569142150000,,,0.84,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,1.24,16.15,,,,,,,,1.83,,,,,,,,,,,,4.42,5.66,,,,,,,,,,1.51,,,,10.07,0.32,,,,,,,0.01,,,,,,,,68.14
1569209597000,,,0.70,,,1.18,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.61,,,,2.49,,,,,,,,,,,,,,,6.22,,,,,,,,0.30,,,,,,,,11.24
1569276280000,,,,,,,,,,,,11.81,,,,,,0.07,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,0.95,,,,,,,,,5.62,,,,,,,,0.79,,,,2.51,,,,,,,,,6.31,,,,,,23.32,,,,,,,,0.44,,,,,,,,33.77
1569344903000,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,0.68,,,,,,,,,5.96,,,,,,,,5.44,,,,4.72,13.03,,,,,,,,6.47,,14.17,,,,47.26,,,,,,,,7.88,,,,,,,,107.55
1569412741000,,,16.36,,,,,,,,,211.39,,,,,,,,,,,,,,,,,,,,,,,,,,143.89,,,,,,,,5.69,25.20,,,,,,,,41.94,,,,,,,,62.01,,,,13.41,13.02,,,,,,,,68.67,,34.46,,,,288.25,1.19,,,,,,,36.47,,,,,,,,363.29
1569480328000,,,,,,0.01,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,8.82,,,,,,,,2.19,,,,5.60,12.04,,,,,,,,5.37,,2.50,,,,69.35,,,,,,,,,,,,,,,,62.69
1569548219000,,,0.61,,,,,,,,,89.00,,,,,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,,,,5.03,5.04,,,,,,,,32.47,,,,,,,,31.39,,,16.10,8.46,7.02,,,,,,,,99.74,,21.82,,,,189.36,,,,,,,,0.02,,,,,,,,428.34
1569615424000,,,3.35,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,4.74,,,,,,,,0.07,,,,4.69,22.03,,,,,,,,,,,,,,42.26,1.34,,,,,,,,,,0.50,,,,,63.44
1569683184000,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,0.22,,,,,,,,,6.82,,,,,,,,5.04,,,,6.02,6.00,,,,,,,,18.98,,13.93,,,,19.73,,,,,,,,3.67,,,,,,,,191.59
1569751196000,,,0.19,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,11.34,,,,,,,,0.01,,,,2.64,11.02,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,25.48,,,,,,77.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,16.89,,,,,,,,4.69,,2.18,,,,,,7.96,,,,5.27,,,,,,,,,6.83,,,,,,21.01,,,,,,,,1.25,,,,,,,,21.51
1569885879000,,,,,,0.00,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,1.25,6.03,,,,,,,,6.81,,0.78,,,,,,0.20,,,,17.11,15.03,,,,,,,,12.10,,,,,,93.83,,,,,,,,1.71,,,,,,,,73.55
1569953471000,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,95.31,,,,,,,,3.56,11.31,,,,,,,,4.43,,15.20,,,,,,10.64,,,,23.34,13.89,,,,,,,,3.80,,6.50,,,,34.50,,,,,,,,2.57,,,,,,,,199.10
1570021093000,,,,,,,,,,,,8.10,,,,,,,,,,,,,40.12,,,,,,,,,,,,,35.39,,,,,,,,0.93,,,,,,,,,,,,,,,,,16.11,,,,15.89,4.00,,,,,,,,,,,,,,31.78,,,,,,,,1.09,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,1.62,,,,,,,,,,,,,,,,,6.14,,,,9.91,,,,,,,,,,,,,,,33.73,,,,,,,,0.01,,,,,,,,54.74
1570156245000,,,0.02,,,,,,,,,40.21,,,,,,1.16,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,5.69,5.04,,,,,5.31,,,2.26,,12.92,,,,,,10.08,,,,16.29,,,,,,,,,6.98,,,,,,39.91,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,73.84,,,,,,,,4.79,,,,,,,,,,,1.92,,,,,,2.85,,,,12.22,6.02,,,,,,,,,,,,,,18.58,,,,,,,,0.01,,,0.57,,,,,116.53
1570290984000,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,2.18,,,,,,1.40,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,17.83
1570358020000,,,0.12,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,1.37,,,,,,1.14,,,,16.36,6.76,,6.12,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,28.48
1570424401000,,,0.03,,,,,,,,,16.17,,,,,,0.25,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,6.84,,1.15,,,,,,9.46,,,,14.47,,,,,,,,,,,2.50,,,,18.79,0.80,,,,,,,3.66,,,,,,,,26.64
1570492273000,,,9.73,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,16.57,7.82,,,,,,,,,,9.50,,,,17.37,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,0.33,3.76,,,,,,,,,,18.88,,,,,,6.07,,,,14.46,,,,,,,,,,,,,,,10.10,,,,,,,,2.75,,,,,,,,42.54
1570628456000,,,,,,25.37,,,,,,2.54,,,,,,0.04,,,,,,,6.42,,,,,,,,,,,,,9.68,,,,,,,,2.01,14.66,,,,,,,,,,2.27,,,,,,0.26,,,,12.53,2.01,,,,,,,,,,2.51,,,,11.45,,,,,,,,,,,,,,,,45.54
1570696365000,,,3.97,,,8.86,,,,,,9.36,,,,,,2.24,,,,,,,,,,,,,,,,,,,,35.98,,,,,,,,17.85,,,,,,,,,0.82,,3.06,,,,,,18.81,,,2.20,9.97,6.30,,,,,,,,5.82,,3.00,,,,24.05,2.65,,,,,,,14.45,,,,,,,,97.53
1570764407000,,,0.81,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,38.18,,,,,,,,,26.03,,,,,,,,5.12,,28.53,,,,,,10.40,,,9.03,14.08,,,,,,,,0.10,,,,,,,16.49,0.17,,,,,,,39.22,,,,,,,,96.17
1570832121000,,,1.63,,,5.76,,,,,,48.82,,,,,,1.13,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,3.46,,,,,,,,,6.11,,5.33,,,,,,10.49,,,,26.27,1.91,,,,,,,,,,21.14,,,,52.25,0.18,,,,,,,2.20,,,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,1.94,,,,,,,,,1.00,,2.60,,,,,,21.56,,,,5.88,3.91,,,,,,,,,,1.51,,,,6.43,9.08,,,,,,,9.11,,,,,,,,17.48
1570967603000,,,0.30,,,0.72,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,,,,2.97,2.51,,,,,,,,2.10,,0.24,,,,,,10.20,,,,8.82,2.00,,5.41,,,,,,,,9.70,,,,21.66,4.59,,,,,,,10.01,,,,,,,,28.95
1571036079000,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,4.60,,,,,,0.01,,,,5.88,,,0.89,,,,,,,,2.00,,,,14.82,,,,,,,,0.25,,,,,,,,31.34
1571103316000,,,,,,,,,,,,11.27,,,,,,0.22,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,1.04,,,,,,,,,1.84,,0.05,,,,,,2.66,,,,15.70,,,0.55,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,23.31
1571171084000,,,0.30,,,,,,,,,13.72,,,,,,0.41,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,3.34,,,,,,,,,4.33,,2.92,,,,,,3.25,,,,24.50,,,6.06,,,,,,3.48,,6.75,,,,13.20,,,,,,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,,,3.12,,,,,,290.45,,,,,,,34.11,,,,,,,,,,,,,144.61,,,,,,,,0.68,4.32,,,,,,,,30.16,,6.30,,,,,,383.47,,,117.69,12.95,,,10.58,,,,,,201.68,,63.89,,,,36.90,,,,,,,,,,,,,,,,188.43
1571307873000,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,41.39,,,,,,,,3.94,12.56,,,,,,,,1.87,,,,,,,,8.26,,,,12.08,8.02,,82.17,,,,,,9.53,,5.05,,,,17.45,4.57,,,,,,,6.68,,,,5.95,,,,61.97
1571376291000,,,0.26,,,,,,,,,4.15,,,,,,1.44,,,,,,,14.19,,,,,,,,,,,,,1.45,,,,,,,,1.11,26.96,,,,,,,,4.15,,,,,,,,1.13,,,,13.02,2.01,,15.83,,,,,,,,8.50,,,,72.86,4.55,,,,,,,,,,,,,,,158.49
1571444011000,,,1.81,,,12.66,,,,,,15.93,,,,,,0.55,,,,,,,,,,,,,,,,,,,,17.18,,,,,,,,1.17,,,,,,,,,,,2.10,,,,,,0.50,,,,10.26,3.35,,7.77,,,,,,,,5.51,,,,21.94,0.23,,,,,,,10.03,,,,,,,,50.08
1571512073000,,,,,,,,,,,,6.11,,,,,,,,,,,,,9.39,,,,,,,,,,,,,1.37,,,,,,,,3.93,7.30,,,,,,,,,,2.57,,,,,,1.78,,,,18.39,1.71,,0.19,,,,,,,,5.50,,,,16.70,,,,,,,,15.20,,,,,,,,51.50
1571579975000,,,,,,0.36,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,0.92,,,,,,2.44,,,,11.18,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,1.59,,,,,,,,,,,6.91,,,,,,7.12,,,,4.04,,,,,,,,,,,,,,,19.78,4.68,,,,,,,3.36,,,,,,,,61.79
1571716619000,,,0.27,,,,,,,,,5.08,,,,,,1.00,,,,,,,28.82,,,,,,,,,,,,,12.89,,,,,,,,1.33,,,,,,,,,,,,,,,,,9.23,,,,10.17,,,6.44,,,,,,,,,,,,28.63,,,,,,,,0.62,,,,,,,,80.91
1571783991000,,,0.30,,,,,,,,,9.32,,,,,,2.73,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,1.88,,,,,,,,,,,0.21,,,,,,12.13,,,,15.45,,,,,,,,,,,,,,,,0.24,,,,,,,1.67,,,,,,,,17.06
1571851268000,,,,,,,,,,,,96.34,,,,,,1.44,,,,,,,29.42,,,,,,,,,,,,,46.96,,,,,,,,6.04,2.52,,,,,,,,8.90,,4.49,,,,,,11.53,,,7.26,27.84,,,,,,,,,,,53.92,,,,28.57,,,,,,,,7.63,,,,,,,,133.48
1571920923000,,,0.00,,,,,,,,,10.92,,,,,,0.20,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,4.01,,,,,,,,,,,6.76,,,,,,10.06,,,,25.38,,,,,,,,,,,,,,,19.57,,,,,,,,0.14,,,,,,,,46.86
1571990353000,,,0.01,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,12.56,,,,,,,,1.09,49.35,,,,,,,,,,,,,,,,1.79,,,,14.23,,,40.28,,,,,,,,,,,,12.97,0.84,,,,,,,0.36,,,,,,,,151.54
1572060724000,,,0.50,,,6.03,,,,,,124.70,,,,,,0.39,,,,,,,145.20,,,,,,,,,,,,,118.82,,,,,,,,140.91,98.27,,,,,,,,29.67,,0.01,,,,,,38.19,,,7.56,69.10,3.91,,,,,,,,,,18.50,,,,100.25,0.57,,,,,,,40.54,,,0.33,55.30,,,,217.42
1572129485000,,,1.00,,,,,,,,,38.87,,,,,,,,,,,,,,,,,,,,,,,,,,43.97,,,,,,,,1.00,,,,,,,,,16.12,,4.97,,,,,,13.88,,,,51.63,17.01,,,,,,,,,,2.52,,,,67.37,0.33,,,,,,,,,,,,,,,92.12
