timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1572822749000,,,,,,,,,2.89,,,,,,,,,,13.37,0.20,,,,,1.50,,,3.64,,,6.76,,19.75,,,,,,0.40,,,4.00,,,,,,,,,4.48,,11.00,,,,,,,,,,,,,,,,,100.66
1572893104000,,,,,,,,,1.16,,,,,,4.81,,,,11.13,,,,,,,,,0.06,,,,,10.43,,,,,,,,,3.50,,,,,,,,,11.51,,8.83,,,,,,,1.29,,,,,,,,,,45.31
1572962724000,,,,,,,0.13,,,,,,,,,,,,17.69,,,,,,,4.26,,8.20,,,,4.36,10.33,,,,,,1.19,,,3.00,,,,,,,0.24,,5.97,,25.20,,,,,,,,,,,,2.13,,,,,28.15
1573031855000,,,,,,,2.66,45.32,,,,,,,,,,,30.70,,,,,,,2.01,,18.64,,,26.97,,30.13,,,0.10,,,,,,,3.03,,,,,,6.51,,13.49,,19.60,,,,,,,0.01,,,,,1.13,,,,,137.04
1573101222000,,,,,6.41,,,4.27,,,,,,,,,,,18.63,,,8.43,,,,0.05,,10.90,,,5.25,,7.98,,,1.12,,,,,,,,,,,,,,,17.83,,9.85,,,,,,,0.41,,,,,2.06,,,,7.57,69.86
1573171451000,,,,,2.63,,,40.25,,,,,,,,,,,2.20,,,,,,,0.64,,0.56,,,2.55,23.06,16.57,,,,,,1.69,,,2.01,,,,0.53,,,50.47,,6.66,,23.21,,,,,,,,,,,,1.00,,,,,97.22
1573240765000,,,,,1.71,,7.53,5.03,3.28,,,,,,,,,,3.41,0.59,,,,,,2.28,,0.86,,,,10.00,14.02,,,,,,0.02,,,2.00,,,,,,,4.22,,12.67,,20.04,,,,,,,,,,,,,,,,,95.22
1573311556000,,,,,2.03,,2.54,,,,,,,,,,,,5.67,,,,,,,0.11,,0.81,,,,,4.87,,,1.48,,,,,,2.91,,,,0.60,,,5.00,,0.03,,,,,,,,,1.67,,,,,,,,,,29.01
1573382543000,,,,,14.48,,,82.50,4.33,,,,,,495.38,,,,5.63,,,,,,1.50,1.20,,2.06,,,171.25,,13.47,,,,,,,,,,,,,,,,1.90,,7.49,167.65,2.54,,,,,,,,,,,,,,,,325.03,33.36
1573455245000,,,,,1.69,,1.79,3.01,,,,,,,,,,,18.93,,,,,,18.13,4.26,,5.74,,,29.95,2.78,72.76,,,0.94,,,3.38,,,,,,,0.01,,,0.52,,22.47,,33.61,,,,,,,,,,,,1.90,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,3.41,0.56,,,,,,7.26,,7.11,,,,,14.07,,,,,,,,,,,,,1.88,,,5.42,,1.46,,3.12,,,,,,,1.22,,,,,,,,,,41.18
1573598526000,,,,,10.89,6.61,,19.50,,,,,,,,,,,13.53,2.15,,,,,6.06,0.45,,3.70,,,,11.02,3.59,,,,,,,,,2.01,,,,,,,16.22,,42.78,,54.76,,,,,,,0.61,,,,,0.71,,,,,71.66
1573670409000,,,,,29.87,6.79,,13.12,,,,,,,25.42,,,,10.08,0.05,,,,,,0.89,,13.55,,,,,38.28,,,,,,0.04,,,,,,,0.70,,,,,2.24,,7.20,,,,,,,2.15,,,,,0.22,,,,,119.31
1573742983000,,,,,2.20,,1.84,,,,,,,,,,,,7.85,2.97,,,,,,,,2.21,,,,,5.61,,,0.00,,,,,,,,,,,,,4.81,,3.00,,4.98,,,,,,,0.13,,,,,,,,,,30.71
1573814675000,,,,,41.75,,3.51,,,,,,,,,,,,16.84,,,,,,3.00,,,3.02,,,6.54,,15.97,,,,,,,,,,,,,,,,,,6.58,,19.91,,,,,,,0.40,,,,,2.12,,,,,109.34
1573886613000,,,,,,2.09,,,,,,,,,,,,,17.23,,,,,,,7.32,,3.34,,,8.62,22.44,21.18,,,,,,5.79,,,,5.34,,,,,,1.50,,12.29,,20.91,,,,,,,,,,,,,,,,16.03,99.83
1573958177000,,,,,12.34,14.75,4.99,,,,,,,,,,,,7.99,,,10.67,,,5.53,9.79,,1.70,,,,,14.92,,,,,,,,,,,,10.05,,,,3.26,,36.42,,30.14,,,,,,,,,,,,2.16,,,,,62.76
1574030120000,,,,,30.84,,2.94,,,,,,,,,,,,11.39,,,3.86,,,2.01,3.45,,9.38,,,2.43,,8.62,,,0.00,,,0.54,,,,7.82,,,,,,0.24,,9.65,,3.77,,,,,,,0.01,,,,,,,,,,52.23
1574102523000,,,,,,,19.90,,,,,,,,,,,,2.32,,,0.12,,,,24.12,,4.31,,,5.20,11.55,15.15,,,,0.71,,4.36,,,,,,,,,,4.22,,8.69,,22.87,,,,,,,,,,,,2.18,,,,,53.61
1574175364000,,,,,,111.55,62.73,,,,,,,,,,,,35.53,,,,,,7.04,15.38,,8.97,,,1.21,,43.94,,,,12.39,,1.09,,,1.25,16.20,,,0.07,,,5.40,,27.34,,16.69,,,,,,,,,,,,,,,,2.72,193.04
1574248216000,,,,,25.15,,9.61,,,,,,,,,,,,16.54,,,2.06,,,4.51,14.25,,72.44,,,0.50,,25.06,,,,29.85,,,,,4.01,5.94,,8.05,1.02,,,7.34,,0.64,4.53,16.01,,,,,,,20.67,,,,,,,,,,72.94
1574319702000,,,,,18.99,11.19,,,,,,,,,,,,,21.52,0.14,,36.88,,,8.54,15.34,,58.48,,,,,24.94,,,,0.03,,,,,,,,2.51,1.13,,,4.07,,15.47,,6.82,,,,,,,,,,,,2.25,,,,17.14,122.67
1574390894000,,,,,141.56,234.66,23.50,,,,,,,,,,,,33.52,3.50,,64.32,,,27.65,57.68,,88.55,,,24.81,31.79,87.51,,,416.69,,,7.97,15.74,,,39.20,,59.76,3.54,,,40.20,,4.97,24.80,136.85,,,,,,,6.27,,,,,16.65,,,,20.14,403.01
1574463158000,,,,,489.19,1041.96,21.54,,,,,,,,7.29,,,,86.98,5.89,,61.27,,,118.04,131.20,,570.80,,,68.72,147.69,472.86,,,1625.19,9.39,,89.37,209.69,,7.84,192.61,,102.80,27.58,,,27.81,,37.24,408.32,393.41,,,,,,,289.87,,,,382.06,104.99,,,,72.68,347.76
1574534614000,,,,,201.22,86.99,1.06,,,,,,,,7.85,,,,70.04,,,17.07,,,,17.76,,241.31,,,7.13,10.53,20.78,,,,20.72,,2.81,30.07,,,,,,,,,2.79,,15.57,6.22,39.36,,,,,,,5.11,,,,,5.50,,,,,117.34
1574606767000,,,,,41.34,20.25,,,,,,,,,,,,,37.32,,,51.48,,,,23.83,,33.75,,,31.59,4.30,32.64,,,,0.13,,,18.12,,4.01,,,13.77,,,,0.85,,0.48,1.31,5.46,,,,,,,17.92,,,,,,,,,6.39,71.16
1574677937000,,,,,458.62,68.29,0.98,,,,,,,,7.02,,,,85.30,2.31,,56.30,,,60.11,93.98,,400.83,,,36.92,45.30,178.28,,,292.00,0.42,,19.59,155.68,,16.02,21.91,,64.44,0.10,,,25.84,,24.43,62.21,159.48,,,,,,,88.07,,,,60.76,30.74,,,,22.83,358.10
1574753753000,,,,,395.93,40.94,39.64,,,15.56,,,,,,,,,112.95,6.27,,1.41,,,,12.04,,270.07,,,36.86,50.79,87.49,,,,4.20,,39.34,49.39,,,10.49,,32.06,7.41,,,92.06,,,58.65,120.22,,,,,,,27.97,,,,,23.67,,,,13.91,304.64
1574829912000,,,,,178.49,,,,,,,,,,,,,,74.35,0.30,,29.55,,,,29.18,,45.35,,,,9.19,4.24,,,,37.71,,0.24,,,,,,6.28,,,,24.12,,3.67,,21.75,,,,,,,,,,,,,,,,,58.50
1574906610000,,,,,66.12,88.73,1.85,,,4.79,,,,,,,,,61.29,3.22,,21.01,,,30.00,2.84,,276.56,,,45.11,87.94,116.88,,,,9.97,,,,,3.01,,,10.06,8.82,,,30.59,,0.19,3.48,74.38,,,,,,,,,,,,15.54,,,,,368.53
1574982967000,,,,,105.24,30.55,,,,9.99,,,,,,,,,20.81,6.85,,63.48,,,,5.33,,218.17,,,19.95,15.38,17.32,,,0.06,2.68,,1.33,,,,,,,0.29,,,0.01,,3.25,25.26,39.35,,,,,,,4.80,,,,,9.69,,,,,136.03
1575059347000,,,,,64.36,5.33,,,,6.58,,,,,,,,,49.67,4.03,,110.38,,,,10.58,,106.46,,,38.49,9.81,11.65,,,,0.98,,22.17,,,,,,64.01,7.40,,,16.87,,7.37,18.77,14.23,,,,,,,0.29,,,,,2.57,,,,,257.30
1575136068000,,,,,34.97,1.70,6.01,,,4.98,,,,,,,,,29.42,6.10,,54.02,,,,0.49,,31.90,,,58.03,16.24,29.35,,,,,,1.63,,,3.00,,,31.05,,,,3.00,,51.38,15.07,29.72,,,,,,,1.03,,,,,2.55,,,,,189.04
1575212493000,,,,,79.60,,10.05,,,2.95,,,,,,,,,29.87,1.50,50.00,24.12,,,,11.83,,110.65,,,18.70,25.29,18.99,,,25.14,0.80,,21.80,,,5.02,,,35.46,,,,2.25,,0.32,,6.84,,,,,,,,,,,,5.28,,,,26.43,129.34
1575288653000,,,,,62.03,8.04,6.99,,,0.78,,,,,,,,,29.93,3.36,95.25,102.58,,,9.51,13.83,,63.68,,,8.70,,22.82,,,0.16,29.23,,9.12,,,,,,,0.02,,,3.50,,14.20,19.61,17.68,,,,,,,1.52,,,,,,,,,1.67,110.23
1575366165000,,,,,69.32,,3.78,,,4.53,,,,,,,,,20.65,1.60,64.63,9.89,,,,22.27,,49.14,,,9.01,,,,,,2.25,,0.17,,,,,,,4.22,,,5.59,,1.65,7.23,18.48,,,,,,,0.14,,,,,,,,,,91.73
1575442393000,,,,,50.17,61.15,,,,3.73,,,,,,,,,12.44,,108.15,2.50,,,19.12,4.91,,53.37,,,,9.16,14.56,,,0.88,181.29,,12.20,,,6.00,,,27.25,0.99,,,1.67,,37.80,7.87,51.80,,,,,,,9.75,,,,,,,,,,61.93
1575519604000,,,,,21.54,37.18,7.24,,,,,,,,,,,,25.15,1.34,86.05,17.42,,,5.00,9.80,,9.45,,,23.68,25.25,35.88,,,,17.75,,0.29,,,,7.70,,81.77,2.01,,30.76,3.80,,95.40,9.68,37.56,,,,,,,,,,,,10.56,,,,7.84,207.19
1575596839000,,,,,17.44,,4.43,,,6.02,,,,,,,,,24.36,,8.73,9.09,,,,19.65,,,,,6.32,6.92,2.29,,,,11.59,,,,,8.02,,,,,,25.96,4.21,,1.78,,13.28,,,,,,,0.25,,,,,,,,,,64.07
1575673602000,,,,,16.85,4.61,13.02,,,,,,,,,,,,31.54,,28.13,3.55,,,,20.70,,,,,16.30,16.41,36.78,,,,12.39,,,,,,8.04,,32.91,1.33,,84.24,11.93,,6.33,,13.37,,,,,,,,,,,,2.63,,,,,205.41
1575749392000,,,,,26.72,,4.14,,,,,,,,,,,,9.34,,14.55,6.78,,,,24.09,,,,,15.48,,5.97,,,,14.50,,,,,2.76,,,,,,30.36,6.77,,0.90,,12.12,,,,,,,,,,,,,,,,,82.55
1575826602000,,,,,4.45,,10.60,,,,,,,,11.04,,,,3.09,0.14,14.73,12.37,,,22.00,0.60,,,,,13.44,4.18,13.77,,,1.34,0.24,,,,,,,,,,,48.21,7.20,,3.34,,,,,,,,,,,,,,2.22,,,,4.80,101.92
1575903384000,,,,,6.68,1.28,,,,,,,,,,,,,16.99,,20.34,15.33,,,,4.69,,,,,19.16,,12.75,,,1.04,3.02,,0.09,,,,,,,,,21.41,4.63,,1.84,6.09,,,,,,,,2.30,,,,,2.58,,,,2.49,72.29
1575979374000,,,,,62.57,,6.79,,,,,,,,,,,,13.93,,21.57,0.88,,,,25.03,,,,,10.04,,,,,,16.69,,5.30,,,,,,,,,38.82,4.20,,,,,,,,,,,0.46,,,,,,,,,,83.33
1576056123000,,,,,26.67,29.15,,,,,,,,,,,,,12.50,6.54,3.12,,,,9.03,12.79,,,,,,,5.34,,,,1.38,,,,,,,,,0.39,,129.71,14.89,,33.91,6.23,23.18,,,,,,,13.82,,,,,,,,15.27,,109.46
1576132843000,,,,,21.48,16.77,0.99,,,,,,,,,,,,19.22,0.20,,24.95,,,12.57,0.11,,,,,,,14.52,,,0.06,43.59,,0.89,,,6.02,,,,4.86,,52.50,55.85,,9.44,6.58,31.46,,,,,,,3.35,,,,,2.67,,,22.18,,107.98
1576208669000,,,,0.01,13.44,6.91,,,,,,,,,,,,,22.72,1.16,,11.43,,,5.53,3.05,,,,,,,32.46,,,0.01,35.73,,4.06,,,2.01,,,,0.14,,45.08,16.41,,3.95,,16.94,,,,,,,1.45,,,,,2.71,,,29.39,,81.80
1576288118000,,,,,,3.33,,,,,,,,,,,,,6.47,,,8.51,,,,11.24,,,,,,,23.62,,,,3.81,,0.24,,,3.01,,,,,,43.68,0.53,,9.04,,22.01,,,,,,,,,,,,7.67,,,,,83.19
1576372313000,,,,,15.04,5.88,,,,,,,,,,,,,18.17,,,0.41,,,,11.45,,,,,,,8.59,,,,6.51,,1.05,,,1.30,,,,0.53,,71.48,,,,,12.18,,,,,,,,,,,,,,,15.44,,100.55
1576456679000,,,,,5.15,3.32,,,,,,,,,,,,,14.91,,,19.39,,,,0.99,,,,,,0.00,30.37,,,,74.37,,6.41,,,1.91,,,74.85,,,31.28,9.66,,0.04,,22.49,,,,,,,,,,,,5.49,,,6.72,,82.42
1576541361000,,,,,58.08,114.53,3.47,,,,,,,,32.00,,,,27.32,2.88,,,,,17.37,8.31,,,,,,75.73,105.56,,,194.62,62.95,,,,,2.01,37.51,,57.86,0.01,,176.99,29.71,,0.05,,85.73,,,,,,,,,,,,31.25,,,78.79,,208.48
1576627001000,,,,,174.77,,5.24,,,,,,,,,,,,56.69,5.20,,14.31,,,63.53,8.97,,,,,,87.28,53.14,,,1.01,7.53,,30.15,,,,66.57,,51.75,13.10,,383.99,27.15,,10.72,178.93,51.12,,,,,,,147.39,,,,0.26,50.17,,,90.57,,311.19
1576713534000,,,,,414.40,7.35,0.26,,,,,,,,,,,,102.43,0.85,,78.52,,,14.00,8.97,,,,,,114.88,76.55,,,,8.12,,1.53,,,5.02,,,41.18,1.07,,156.55,12.61,,2.87,,61.59,,,,,,,0.21,,,,0.75,32.46,,,92.91,16.50,208.75
1576799699000,,,,,138.79,76.99,,,,,,,,,0.99,,,,50.54,3.99,,0.80,,,8.00,27.73,,,,,,66.08,28.51,0.58,,,42.44,,0.03,,,,,,28.03,5.88,,131.58,,,,,10.75,,,,,,,,,,,,5.21,,,10.50,8.08,133.33
1576886273000,,,,,93.35,7.85,,,,,,,,,,,,,32.00,2.27,,4.53,,,,9.75,,,,,,,,0.08,,,0.12,,2.30,,,,,,,6.13,,74.04,6.80,,0.52,,6.12,,,,,,,,,,,,,,,1.88,,85.06
1576971438000,,,,,16.99,16.15,4.88,,,,,,,,,,,,,,,20.52,,,14.00,2.76,,,,,,,14.57,,,,0.78,,0.56,,,,,,,,,41.17,1.43,,,,5.61,,,,,,,,,,,,,,,3.74,,94.62
1577057861000,,,,,38.91,3.46,11.31,,,,,,,,,,,,35.31,6.31,,,,,,3.59,,,,,,7.78,,,,,14.44,,14.18,,,,,,,0.79,,17.21,,,5.58,,10.91,,,,,,,4.41,,,,,,,,9.03,,77.56
1577143907000,,,,,161.22,77.82,1.42,,,0.05,,,,,,,,,39.26,0.14,,4.46,,,35.50,4.09,,,,,,27.10,27.31,,,,0.84,,2.85,,,,12.83,,113.85,29.57,,60.16,1.94,,0.04,,5.19,,,,,,,5.23,,,,,5.86,,,12.46,,358.22
1577229621000,,,,,73.71,2.20,3.49,,,,,,,,,,,,24.05,,,0.62,,,,5.36,,,,,,5.68,8.12,,,,14.66,,1.97,,,,,,25.75,0.40,,55.61,0.01,,0.07,,0.77,,,,,,,,,,,,3.06,,,,,91.59
1577315631000,,,,,103.06,12.51,,,,,,,,,,,,,24.47,0.03,,48.99,,,,6.08,,,,,,4.86,5.59,,,,8.66,,,,,2.51,,,,,,41.12,,,,,4.87,,,,,,,1.57,,,,,3.10,,,15.27,5.61,88.53
1577402327000,,,,,160.19,33.68,0.36,,,,,,,,,,,,28.00,,,27.24,,,,4.09,,,,,,16.89,19.31,,,,2.46,,,,,2.50,,,9.75,,,26.59,15.42,,3.81,,6.84,,,,,,,1.52,,,,,3.03,,,26.82,,147.32
1577488582000,,,,,98.05,99.97,3.39,,,,,,,,,,,,48.72,,,4.92,,,,1.95,,,,,,5.01,3.36,,,,1.26,,,,,4.11,,,14.75,,,20.51,4.37,,10.60,,23.97,,,,,,,,,,,,3.12,,,17.34,7.14,224.73
1577573599000,,,,,72.67,6.65,,,,,,,,,,,,,31.72,,,7.03,,,,0.32,,,,,,,8.61,,,,0.03,,0.00,,,,,,,0.31,,29.25,,,0.00,,1.89,,,,,,,,,,,,,,,,,58.37
1577659927000,,,,,149.34,7.96,,,,,,,,,,,,,27.29,0.65,,,,,,3.13,,,,,,9.83,6.02,,,,0.25,,3.61,,,,,,15.15,,,29.52,21.21,,,,5.76,,,,,,,,,,,,,,,1.76,,51.45
1577746179000,,,,,99.95,20.10,,,,,,,,,,,,,39.77,,,0.18,,,,67.67,,,,,,4.65,13.13,,,,0.63,,8.79,,,1.91,10.39,,,,,48.57,1.63,,0.15,,29.75,,,,,,,,,,,,,,,30.89,,121.84
1577832303000,,,,,76.00,14.33,4.36,,,,,,,,1.08,,,,20.13,17.51,,3.81,,,,2.16,,,,,,6.88,24.01,,,,0.32,,0.39,,,,,,,1.10,,14.92,0.44,,0.00,,14.99,,,,,,,13.49,,,,,3.01,,,3.54,7.26,68.01
1577918935000,,,,,,61.18,,,,,,,,,,,,,20.30,,,14.45,,,9.50,4.84,,,,,,,22.11,0.93,,,4.86,,7.96,,,3.00,32.01,,54.75,,,40.09,85.79,,15.17,,2.29,,,,,,,,,,,,,,,,,125.82
1577997589000,,,,,,28.73,1.55,,,,,,,,,,,,20.77,,,11.77,,,,2.78,,,,,,,7.55,0.54,,0.24,6.94,,0.22,,,,,,9.75,2.92,,17.96,7.24,,0.89,,14.88,,,,,,,,,,,,,,,,,67.19
1578063677000,,,,,,9.69,,,,,,,,,,,,,16.76,,,4.36,,,8.79,0.97,,,,,,24.92,39.04,,,,2.21,,9.93,,,,,,,,,12.85,31.11,,0.05,,22.11,,,,,,,,,,,,1.86,,,,13.36,64.92
1578129566000,,,,,,12.90,,,,,,,,,,,,,37.56,,,0.61,,,,0.52,,,,,,13.10,18.97,,,,0.29,,3.31,,,,,,,14.14,,41.62,1.24,,,,9.96,,,,,,,,,,,,1.28,,,,,13.12
1578195701000,,,,,,9.96,,,,,,,,,,,,,16.60,,,4.30,,,,0.62,,,,,,,29.36,,,,0.27,,1.63,,,,,,,3.01,,28.47,,,2.03,,9.52,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,,,36.15,0.00,,,,,,,,,,,,12.46,0.04,,10.43,,,,3.25,,,,,,4.41,33.12,,,,1.09,,2.09,,,,,,,2.42,,23.44,,,0.04,,13.50,,,,,,,,,,,,4.87,,,,8.37,53.58
1578327837000,,,,,,74.73,,,,,,,,,,,,,18.79,,,5.14,,,4.50,2.45,,,,,,27.27,62.51,1.42,,,,,4.20,,,2.01,,,28.00,13.49,,61.94,14.50,,0.40,,24.31,,,,,,,,,,,,2.31,,,,,192.60
1578393679000,,,,,14.04,20.21,,,,,,,,,,,,,22.39,0.88,,8.54,,,,9.64,,,,,,,16.31,,,,42.23,,2.32,,,,,,70.64,,,60.70,2.43,,,,8.82,,,,,,,,,,,,,,,,,158.81
1578459841000,,,,,209.05,133.87,,,,,,,,,,,,,28.60,,,15.69,,,,9.28,,,,,,5.74,39.71,,,,0.03,,6.55,,,,,,,,,65.62,14.07,,,7.01,,17.49,,,,,,2.38,,,,,,,,,,183.79
1578526345000,,,,,199.75,52.45,,,,,,,,,,,,,50.50,,,37.99,,,79.00,3.75,,,,,,25.63,7.91,,,,12.56,,,,,,,,,2.57,,134.46,10.68,,2.83,,11.61,7.93,,,,,,6.20,,,,,5.43,,,,,223.26
1578592894000,,,,,132.08,9.98,,,,,,,,,,,,,36.01,,,26.67,,,11.02,0.34,,,,,,4.19,27.68,,,,4.09,,0.27,,,,,,,,,25.04,2.14,,,,10.22,18.83,,,,,,,,,,,,,,,6.71,187.88
1578658814000,,,,,117.11,,0.01,,,,,,,,,,,,44.72,0.55,,0.00,,,,4.06,,,,,,4.38,,,1.66,,2.84,,0.59,,,,,,,,,54.34,3.78,,,,9.37,,,,,,,0.78,,,,,,,,,,27.57
1578724741000,,,,,182.69,5.55,,,,,,,,,,,,,33.79,0.73,,14.72,,,8.50,2.47,,,,,,16.97,7.73,,,,17.86,,0.30,,,,,,,,,80.31,7.03,,,,2.06,29.03,,,,,,0.26,,,,,2.70,,,,,40.44
1578790822000,,,,,86.27,21.32,0.47,,,0.12,,,,,,,,,42.03,,,33.51,,,,23.39,,,,,,29.97,11.02,0.01,,,18.31,,13.04,,,,,,,3.17,,129.07,6.20,,,,31.76,23.80,,,,,,0.51,,,,,,,,,20.56,114.88
1578857025000,,,,,17.19,14.37,12.75,,,,,,,,,,,,40.47,0.63,,38.22,,,6.03,,,,,,,16.79,4.57,0.52,,,1.01,,0.24,,,,,,,,,7.47,0.73,,,,6.23,12.98,,,,,,,,,,,,,,,,49.58
1578923015000,,,,,37.75,1.90,8.06,,,,,,,,,,,,14.84,,,37.25,,,,10.48,,,,,,16.71,,1.47,,,11.69,19.94,,,,,,,,,,60.90,13.88,,,,2.42,19.76,,,,,,4.45,,,,,2.06,,,,,72.13
1578989540000,,,,4.54,44.39,17.55,1.80,,,,,,,,,,,,25.32,,,28.45,,,,13.09,,,,,,26.30,15.12,,,0.00,1.69,9.75,8.40,,,,,,,,,72.02,2.97,,,,1.40,3.64,,,,,,,,,,,,,,,25.43,137.10
1579055596000,,,,149.10,665.17,30.56,11.29,,,,,,,,,,,,120.75,,,40.32,,,19.58,6.33,,,,,,66.13,93.69,0.06,,0.22,0.44,12.30,15.14,,,,19.38,,,3.43,,,22.55,,,,147.53,72.25,,,,,,,,,,,11.98,,,,30.00,99.81
1579122050000,,,,80.72,398.78,21.20,,,,5.81,,,,,,,,,76.08,0.35,,32.66,,,6.00,4.88,,,,,,,10.25,11.02,,,,2.51,,,,,29.23,0.01,,,,,9.35,,,,32.41,33.51,,,,,,8.78,,,,,0.57,,,,,117.04
1579188604000,,,,132.19,174.95,56.85,,,,2.96,,,,,,,,,68.86,,,18.10,,,4.00,11.43,,,,,,,33.71,,,,0.94,9.55,16.63,,,,,,,,,,67.24,,,,14.46,26.64,,,,,,,,,,,,,,,11.15,46.77
1579254375000,,,,139.82,378.16,13.64,,,,1.79,,,,,,,,,77.90,13.37,,27.35,,,,4.74,,,,,,1.67,0.40,2.10,,,17.60,2.52,1.59,,,,,6.07,,,,,18.02,,,,32.49,83.56,,,,,,1.31,3.10,,,,7.01,,,,,131.04
1579320115000,,,,244.03,72.27,139.76,2.72,,,6.08,,,,,,,,,51.28,0.31,,,,,,,,,,,,31.90,36.27,,,,6.05,,,,,,13.32,0.03,,0.03,,,12.32,,,,41.83,75.17,,,,,,1.35,,,,,6.93,,,,8.79,109.54
1579386588000,,,,130.60,,227.39,,,,,,,,,,,,,72.58,0.32,,5.75,,,,21.74,,,,,,50.22,189.13,0.03,,,1.25,2.52,6.17,,,,,17.01,,,,,121.22,,,,78.29,34.69,,,,,,,0.77,,,,2.22,,,,15.68,159.27
1579453251000,,,,193.23,,156.00,1.04,,,2.37,,,,,,,,,40.47,,,7.45,,,,23.90,,,,,,100.32,81.28,0.28,2.28,,12.95,5.03,1.97,,,,,,,0.47,,,19.55,,,,73.49,81.89,,,,,,5.27,11.51,,,,16.34,,,,,69.48
