timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1568198340000,,,,,,,,,,,,,,,,1.34,4.66,,,,,,,,,,,,,,,,,,,0.23,,,,8.40,,,,,,,2.00,,,,,,0.00,,,32.64,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,1.72,11.01,,,,,,,,,,,,,,,,,,,9.79,2.51,,,6.63,,,,,,,2.54,,,,,,,,,32.11,,,,,27.82,14.36,,,,,,,,,,,,,,,,,,,,4.25,,,,,12.10,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,0.69,,,,,,,,,0.06,,,,9.44,,,,,,,1.53,,,,,,0.69,,,23.19,,,,,,14.32,,,,,,,,,,,,,,,,,,,,22.20,,,0.03,,26.13,,,,133.60
1568400865000,,,,,,,,,,,,,,,,0.00,3.31,,,,,,,,,,,,,,,,,,,3.95,7.78,,,3.16,,,,,,,1.01,,,,,,,,,5.61,,,,,92.06,4.91,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,209.82
1568467502000,,,,,,,,,,,,,,,,3.21,4.01,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,1.01,,,,,,9.88,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,1.35,,15.30,,,,106.02
1568535532000,,,,,,,,,,,,,,,,4.34,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,22.90,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,29.36
1568603177000,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.83,3.00,,,2.07,,,,,,,0.50,,,,,,3.76,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,0.67,,20.08
1568669970000,,,,,,,,,,,,,,,,1.49,,,,,,3.47,,,,,,,,,,,,,,3.26,,,,5.89,,,,,,,1.00,,,,,,,,,37.25,,,,,,11.48,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,4.94,3.00,,,,,,,,,,,,,,,,,,,0.03,2.00,,,4.84,,,,,,,0.99,,,,,,0.41,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,8.38,,,,,,,4.36,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,3.12,,11.85,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,1.75,7.50,,,12.93,,,,,,,1.46,,,,,,9.97,,,33.40,,,,,,9.59,,,,,,,,,,,,0.75,,,,,,,,,,,0.29,,15.01,,,,59.51
1568939678000,,,,,,,,,,,,,,,,4.01,7.02,,,,,,,,,,,,,,,,,,,0.05,,,,8.10,,,,,,,3.45,,,,,,0.51,,,29.37,,,,,,16.09,,,,,,,,,,,8.81,7.56,,,,,,,,3.01,,2.07,,,10.01,,,,41.52
1569006694000,,,,,,,,,,,,,,,,0.43,5.01,,,,,,,,,,,,,,,,,,,1.57,,,,1.80,,,,,,,3.47,,,,,,0.00,,,33.14,,,,,,4.85,,,,,,,,,,,0.72,5.00,,,,,,,,9.85,,4.14,0.55,,7.07,,3.82,,53.66
1569074199000,,,,,,,,,,,,,,,,,6.56,,,,,0.38,,,,,4.65,,,,,,,,,0.06,2.50,,,,,,,,,,2.45,,,,,,0.92,,,9.53,,,,,,3.55,,,,,,,,,,,0.16,,,,,,,,,,,2.30,,,3.64,,,,23.35
1569142150000,,,,,,,,,,,,,,,,,5.66,,,,,0.84,,,,,,,,,,,,,,0.01,1.51,,,1.83,,,,,,,4.42,,,,,,1.24,,,10.07,,,,,,5.30,,,,,,,,,,,,,,,,,,,,16.15,,,,,16.00,,0.32,,68.14
1569209597000,,,,,,,,,,,,,,,,0.61,,,,,,0.70,,,,,,,,,,,,,,0.30,,,,1.85,,,,,,,2.49,,,,,,,,,6.22,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,10.87,,,,11.24
1569276280000,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.44,,,,5.62,,,,,,,2.51,,,,,,0.95,,,23.32,,,,,,4.45,,,,,,,,,,,,6.31,,,,,,,,,,,0.07,,11.81,,,,33.77
1569344903000,,,,,,,,,,,,,,,,5.44,13.03,,,,,,,,,,,,,,,,,,,7.88,14.17,,,5.96,,,,,,,4.72,,,,,,0.68,,,47.26,,,,,,9.73,,,,,,,,,,,,6.47,,,,,,,,,,,,,43.54,,,,107.55
1569412741000,,,,,,,,,,,,,,,,62.01,13.02,,,,,16.36,,,,,,,,,,,,,,36.47,34.46,,,41.94,,,,,,,13.41,,,,,,5.69,,,288.25,,,,,,143.89,,,,,,,,,,,,68.67,,,,,,,,25.20,,,,,211.39,,1.19,,363.29
1569480328000,,,,,,,,,,,,,,,,2.19,12.04,,,,,,,,,,,,,,,,,,,,2.50,,,8.82,,,,,,,5.60,,,,,,,,,69.35,,,,,,10.50,,,,,,,,,,,0.01,5.37,,,,,,,,,,,,,6.51,,,,62.69
1569548219000,,,,,,,,,,,,,,,,31.39,7.02,,,,,0.61,,,,,,,,,,,,,,0.02,21.82,,,32.47,,,,,,,8.46,,,,,,5.03,,,189.36,,,,,,83.21,,,,,,,,,,,,99.74,,,,,,,,5.04,,16.10,,,89.00,,,,428.34
1569615424000,,,,,,,,,,,,,,,,0.07,22.03,,,,,3.35,,,,,,,,,,,,,,,,,,4.74,,,,,,,4.69,,,,0.50,,,,,42.26,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,1.34,,63.44
1569683184000,,,,,,,,,,,,,,,,5.04,6.00,,,,,,,,,,,,,,,,,,,3.67,13.93,,,6.82,,,,,,,6.02,,,,,,0.22,,,19.73,,,,,,20.36,,,,,,,,,,,,18.98,,,,,,,,,,,,,16.21,,,,191.59
1569751196000,,,,,,,,,,,,,,,,0.01,11.02,,,,,0.19,,,,,,,,,,,,,,,,,,11.34,,,,,,,2.64,,,,,,,,,41.72,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,40.53
1569817983000,2.18,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,1.25,,,,4.69,,,,,,,5.27,,,,,,,,,21.01,,,,,,10.01,,,,,,,,,,,25.48,6.83,,,,,,,,16.89,,,,,77.47,,,,21.51
1569885879000,0.78,,,,,,,,,,,,,,,0.20,15.03,,,,,,,,,,,,,,,,,,,1.71,,,,6.81,,,,,,,17.11,,,,,,1.25,,,93.83,,,,,,25.71,,,,,,,,,,,0.00,12.10,,,,,,,,6.03,,,,,6.50,,,,73.55
1569953471000,15.20,,,,,,,,,,,,,,,10.64,13.89,,,,,,,,,,,,,,,,,,,2.57,6.50,,,4.43,,,,,,,23.34,,,,,,3.56,,,34.50,,,,,,95.31,,,,,,,,,,,,3.80,,,,,,,,11.31,,,,,33.01,,,,199.10
1570021093000,,,,,,,,,,,,,,,,16.11,4.00,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,15.89,,,,,,0.93,,,31.78,,,,,,35.39,,,,40.12,,,,,,,,,,,,,,,,,,,,,8.10,,,,130.45
1570088581000,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,9.91,,,,,,1.62,,,33.73,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,54.74
1570156245000,12.92,,,,,,,,,,,,,,,10.08,,,,,,0.02,,,,,,,,,,,,,,,,,,2.26,,,,,,,16.29,,,,,,5.69,,,39.91,,,,,,19.89,,,,,,,5.31,,,,,6.98,,,,,,,,5.04,,,1.16,,40.21,,,,79.42
1570223512000,1.92,,,,,,,,,,,,,,,2.85,6.02,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,12.22,,,,0.57,,4.79,,,18.58,,,,,,73.84,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,2.18,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,17.83
1570358020000,1.37,,,,,,,,,,,,,,,1.14,6.76,,,,,0.12,,,,,6.12,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,13.83,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,28.48
1570424401000,1.15,,,,,,,,,,,,,,,9.46,,,,,,0.03,,,,,,,,,,,,,,3.66,2.50,,,6.84,,,,,,,14.47,,,,,,,,,18.79,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,0.25,,16.17,,0.80,,26.64
1570492273000,,,,,,,,,,,,,,,,14.48,7.82,,,,,9.73,,,,,,,,,,,,,,,9.50,,,,,,,,,,16.57,,,,,,,,,17.37,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,66.99
1570560314000,18.88,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,14.46,,,,,,0.33,,,10.10,,,,,,24.87,,,,,,,,,,,,,,,,,,,,3.76,,,0.71,,,,,,42.54
1570628456000,2.27,,,,,,,,,,,,,,,0.26,2.01,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,12.53,,,,,,2.01,,,11.45,,,,,,9.68,,,,6.42,,,,,,,25.37,,,,,,,,,14.66,,,0.04,,2.54,,,,45.54
1570696365000,3.06,,,,,,,,,,,,,,,18.81,6.30,,,,,3.97,,,,,,,,,,,,,,14.45,3.00,,,0.82,,,,,,,9.97,,,,,,17.85,,,24.05,,,,,,35.98,,,,,,,,,,,8.86,5.82,,,,,,,,,,2.20,2.24,,9.36,,2.65,,97.53
1570764407000,28.53,,,,,,,,,,,,,,,10.40,,,,,,0.81,,,,,,,,,,,,,,39.22,,,,5.12,,,,,,,14.08,,,,,0.10,,,,16.49,,,,,,38.18,,,,,,,,,,,,,,,,,,,,26.03,,9.03,,,8.22,,0.17,,96.17
1570832121000,5.33,,,,,,,,,,,,,,,10.49,1.91,,,,,1.63,,,,,,,,,,,,,,2.20,21.14,,,6.11,,,,,,,26.27,,,,,,3.46,,,52.25,,,,,,6.99,,,,,,,,,,,5.76,,,,,,,,,,,,1.13,,48.82,,0.18,,44.57
1570900657000,2.60,,,,,,,,,,,,,,,21.56,3.91,,,,,,,,,,,,,,,,,,,9.11,1.51,,,1.00,,,,,,,5.88,,,,,,1.94,,,6.43,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,17.48
1570967603000,0.24,,,,,,,,,,,,,,,10.20,2.00,,,,,0.30,,,,,5.41,,,,,,,,,10.01,9.70,,,2.10,,,,,,,8.82,,,,,,2.97,,,21.66,,,,,,14.52,,,,,,,,,,,0.72,,,,,,,,,2.51,,,,,8.26,,4.59,,28.95
1571036079000,4.60,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.89,,,,,,,,,0.25,2.00,,,,,,,,,,5.88,,,,,,,,,14.82,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,31.34
1571103316000,0.05,,,,,,,,,,,,,,,2.66,,,,,,,,,,,0.55,,,,,,,,,,,,,1.84,,,,,,,15.70,,,,,,1.04,,,8.40,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,0.22,,11.27,,,,23.31
1571171084000,2.92,,,,,,,,,,,,,,,3.25,,,,,,0.30,,,,,6.06,,,,,,,,,,6.75,,,4.33,,,,,,,24.50,,,,,,3.34,,,13.20,,,,,,3.39,,,,,,,,,,,,3.48,,,,,,,,,,,0.41,,13.72,,,,26.61
1571239896000,6.30,,,,,,,,,,,,,,,383.47,,74.16,,,,,,,,,10.58,,,,,,,,,,63.89,,,30.16,,,,,,,12.95,,,,,,0.68,,,36.90,,,,,,144.61,,,,34.11,,,,,,,,201.68,,,,,,,,4.32,,117.69,290.45,,3.12,,,,114.27
1571307873000,,,,,,,,,,,,,,,,8.26,8.02,1.97,,,,,,,,,82.17,,,,,,,,,6.68,5.05,,,1.87,,,,,,,12.08,5.95,,,,,3.94,,,17.45,,,,,,41.39,,,,,,,,,,,,9.53,,,,,,,,12.56,,,,,7.07,,4.57,,60.00
1571376291000,,,,,,,,,,,,,,,,1.13,2.01,,,,,0.26,,,,,15.83,,,,,,,,,,8.50,,,4.15,,,,,,,13.02,,,,,,1.11,,,72.86,,,,,,1.45,,,,14.19,,,,,,,,,,,,,,,,26.96,,,1.44,,4.15,,4.55,,158.49
1571444011000,2.10,,,,,,,,,,,,,,,0.50,3.35,,,,,1.81,,,,,7.77,,,,,,,,,10.03,5.51,,,,,,,,,,10.26,,,,,,1.17,,,21.94,,,,,,17.18,,,,,,,,,,,12.66,,,,,,,,,,,,0.55,,15.93,,0.23,,50.08
1571512073000,2.57,,,,,,,,,,,,,,,1.78,1.71,,,,,,,,,,0.19,,,,,,,,,15.20,5.50,,,,,,,,,,18.39,,,,,,3.93,,,16.70,,,,,,1.37,,,,9.39,,,,,,,,,,,,,,,,7.30,,,,,6.11,,,,51.50
1571579975000,0.92,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,11.34,,,,,,2.70,,,,,,,,,,,0.36,,,,,,,,,,,,,,5.71,,,,28.60
1571648150000,6.91,,,,,,,,,,,,,,,7.12,,15.12,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,4.04,,,,,,1.59,,,19.78,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,4.68,,46.66
1571716619000,,,,,,,,,,,,,,,,9.23,,,,,,0.27,,,,,6.44,,,,,,,,,0.62,,,,,,,,,,,10.17,,,,,,1.33,,,28.63,,,,,,12.89,,,,28.82,,,,,,,,,,,,,,,,,,,1.00,,5.08,,,,80.91
1571783991000,0.21,,,,,,,,,,,,,,,12.13,,,,,,0.30,,,,,,,,,,,,,,1.67,,,,,,,,,,,15.45,,,,,,1.88,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,2.73,,9.32,,0.24,,17.06
1571851268000,4.49,,,,,,,,,,,,,,,11.53,,10.62,,,,,,,,,,,,,,,,,,7.63,53.92,,,8.90,,,,,,,27.84,,,,,,6.04,,,28.57,,,,,,46.96,,,,29.42,,,,,,,,,,,,,,,,2.52,,7.26,1.44,,96.34,,,,122.87
1571920923000,6.76,,,,,,,,,,,,,,,10.06,,,,,,0.00,,,,,,,,,,,,,,0.14,,,,,,,,,,,25.38,,,,,,4.01,,,19.57,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,0.20,,10.92,,,,46.86
1571990353000,,,,,,,,,,,,,,,,1.79,,,,,,0.01,,,,,40.28,,,,,,,,,0.36,,,,,,,,,,,14.23,,,,,,1.09,,,12.97,,,,,,12.56,,,,33.62,,,,,,,,,,,,,,,,49.35,,,,,,,0.84,,151.54
1572060724000,0.01,,,,,,,,,,,,,,,38.19,3.91,,,,,0.50,,,,,,,,,,,,,,40.54,18.50,,,29.67,,,,,,,69.10,55.30,,,0.33,,140.91,,,100.25,,,,,,118.82,,,,145.20,,,,,,,6.03,,,,,,,,,98.27,,7.56,0.39,,124.70,,0.57,,217.42
1572129485000,4.97,,,,,,,,,,,,,,,13.88,17.01,,,,,1.00,,,,,,,,,,,,,,,2.52,,,16.12,,,,,,,51.63,,,,,,1.00,,,67.37,,,,,,43.97,,,,,,,,,,,,,,,,,,,,,,,,,38.87,,0.33,,92.12
1572198558000,,,,,,,,,,,,,,,,28.36,5.77,,,,,,,,,,,,,,,,,,,0.41,,,,2.11,,,,,,,11.24,,,,,,19.16,,,49.22,,,,,,61.62,,,,,,,,,,,,3.52,,,,,,,,,,,,,39.94,,0.30,,24.92
1572267917000,1.46,,,,,,,,,,,,,,,3.20,4.01,,,,,0.02,,,,,,,,,,,,,,0.06,,,,,,,,,,,45.09,,,,,,0.95,,,27.78,,,,,,29.01,,,,,,,,,,,0.59,,,,,,,,,,,,,,28.60,,13.72,,42.78
1572337649000,2.14,,,,,,,,,,,,,,,10.10,6.02,7.74,,,,,,,,,,,,,,,,,,63.40,3.53,,,,,,,,,,35.39,,,,,,,,,18.51,,,,,,13.02,,,,15.19,,,,,,,,,,,,,,,,10.32,,,,,0.00,,0.66,,55.12
1572406531000,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.64,,,,,,,,,47.11,2.50,,,,,,,,,,26.21,,,,,,0.82,,,63.30,,,,,,22.49,,,,3.24,,,,,,,,,,,,,,,,21.15,,,0.58,,16.93,,,,112.17
1572476793000,,,,,,,,,,,,,,,,0.13,1.90,9.35,,,,,,,,,,,,,,,,,,4.49,,,,8.06,,,,,,,24.44,5.29,,,,,0.30,,,20.65,,,,,,29.97,,,,,,,,,,,11.00,,,,,,,,,9.08,,,,,31.76,,,,75.44
1572546064000,1.34,,,,,,,,,,,,,,,0.16,,2.01,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,22.36,,,,,,8.15,,,23.37,,,,,,15.89,,,,,,,,,,,5.64,6.09,,,,,,,,,,,,,13.39,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,2.00,,,,,,,23.65,,,,,,,,,8.84,,,,,,13.03,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,2.25,3.45,2.88,,,,4.44,,,,,,,,,,,,,,6.21,,,,,,,,,,,9.02,,,,,,0.56,,,12.67,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,7.81,,,,,,,,,9.54,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,3.64,4.00,,,,,0.40,,,,,,,,,,,,,,4.48,1.50,,,,,,,,,,13.37,,,,,,,,,11.00,,,,,,19.75,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,0.06,3.50,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,11.13,,,,,,,,,8.83,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,51.28
1572962724000,0.24,,,,,,,,,,,,,,,8.20,3.00,,,,,1.19,,,,,,,,,,,,,,5.97,,,,2.13,,,,,,,17.69,,,,,,4.26,,,25.20,,,,,,10.33,,,,,,,,,,,0.13,,,,,,,,,,,,,,4.36,,,,28.15
1573031855000,6.51,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,13.49,,,,1.13,,,,,,,30.70,3.03,,,,0.10,2.01,,,19.60,,,,,,30.13,,,,26.97,,,,,,,2.66,,,,,,,,,45.32,,,0.01,,,,,,137.04
1573101222000,,,,,,,,,,6.41,,,,,,10.90,,7.57,,,,,,,,,8.43,,,,,,,,,17.83,,,,2.06,,,,,,,18.63,,,,,1.12,0.05,,,9.85,,,,,,7.98,,,,5.25,,,,,,,,,,,,,,,,4.27,,,0.41,,,,,,69.86
1573171451000,50.47,,,,,,,,,2.63,,,,,,0.56,2.01,,,,,1.69,,,,,,,,,,,,,,6.66,,,,1.00,,,,,,,2.20,,,,,,0.64,,,23.21,,,,,,16.57,,,,2.55,,,,,,,,,,,,,,,,40.25,,,,,23.06,,0.53,,97.22
1573240765000,4.22,,,,,,,,,1.71,,,,,,0.86,2.00,,,,,0.02,,,,,,,,,,,,,,12.67,,,,,,,,,,,3.41,,,,,,2.28,,,20.04,,,,,,14.02,,,,,,,,,,,7.53,,,,,,,,,5.03,,,,,10.00,,,,99.10
1573311556000,5.00,,,,,,,,,2.03,,,,,,0.81,2.91,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.67,,,,,1.48,0.11,,,,,,,,,4.87,,,,,,,,,,,2.54,,,,,,,,,,,,1.67,,,,0.60,,29.01
1573382543000,1.90,,,,,,,,,14.48,,,,,,2.06,,325.03,,,,,,,,,,,,,,,,,,7.49,1.50,,,,,,,,,,5.63,,,,,,1.20,,,2.54,,,,,,13.47,,,,171.25,,,,,,,,167.65,,,,,,,,82.50,,,,,,,,,533.07
1573455245000,0.52,,,,,,,,,1.69,,,,,,5.74,,,,,,3.38,,,,,,,,,,,,,,22.47,18.13,,,1.90,,,,,,,18.93,,,,,0.94,4.26,,,33.61,,,,,,72.76,,,,29.95,,,,,,,1.79,,,,,,,,,3.01,,,,,2.78,,0.01,,148.85
1573527153000,5.42,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,3.41,,,,,,7.26,,,3.12,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,1.88,,41.74
1573598526000,16.22,,,,,,,,,10.89,,,,,,3.70,2.01,,,,,,,,,,,,,,,,,,,42.78,6.06,,,0.71,,,,,,,13.53,,,,,,0.45,,,54.76,,,,,,3.59,,,,,,,,,,,,,,,,,,,,19.50,,6.61,0.61,,11.02,,,,73.81
1573670409000,,,,,,,,,,29.87,,,,,,13.55,,,,,,0.04,,,,,,,,,,,,,,2.24,,,,0.22,,,,,,,10.08,,,,,,0.89,,,7.20,,,,,,38.28,,,,,,,,,,,,,,,,,,,,13.12,,6.79,2.15,,,,0.70,,144.78
1573742983000,4.81,,,,,,,,,2.20,,,,,,2.21,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,7.85,,,,,0.00,,,,4.98,,,,,,5.61,,,,,,,,,,,1.84,,,,,,,,,,,,0.13,,,,,,33.68
1573814675000,,,,,,,,,,41.75,,,,,,3.02,,,,,,,,,,,,,,,,,,,,6.58,3.00,,,2.12,,,,,,,16.84,,,,0.06,,,,,19.91,,,,,,15.97,,,,6.54,,,,,,,3.51,,,,,,,,,,,,0.40,,,,,,109.28
