timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1566784085000,,,,,,,,,,,22.99,,915.99,,,,,,,,435.69,13.05,644.70,,,,8.54,,,,106.16,377.92,,,,,206.61,,34.33,,,,,,17.53,,,52.01,,,,,,,59.47,,,,,,,,,,25.92,0.65,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,80.81,,,,567.00
1566851133000,,,,,,,,,,,,,6.58,,,,,,,,9.29,,3.51,,,,0.70,,,,,,,,,,,,1.60,,,,,,0.40,,,,,,,,,,2.00,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,15.51,,,,,,,,7.15,,,,,,0.23,,,,4.77,1.65,,,,,,,12.57,,,,,,,,,,,,,,,,2.01,,,,,,,,,,7.76,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,39.34
1566986635000,,,,,,,,,,,,,27.86,,,,,,,,33.35,0.80,,,,,,,,,45.00,,,,,,0.04,,5.13,,,,,,0.26,,,,,,,,,,22.58,,,,,,,,,,13.44,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,151.88
1567054177000,,,,,,,,,,,,,30.62,,,,,,,,83.56,7.39,6.00,,,,1.39,,,,36.70,46.46,,,,,12.58,,31.14,,,,,,,,,2.06,,,,,,,30.00,,,,,,,,,,35.21,0.55,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,199.90
1567120257000,,,,,,,,,,,,,13.88,,,,,,,,46.08,6.97,,,,,2.51,,,,9.11,,,,,,1.68,,7.35,,14.73,,,,28.11,,,,,,,,,,20.07,,,,,,,,,,20.86,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,88.52
1567187642000,,,,,,,,,,,,,3.30,,,,,,,,39.08,1.49,,,,,,,,,7.31,54.29,,,,,,,6.65,,,,,,,0.24,,,,,,,,,6.90,,,,,,,,,,6.03,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,167.68
1567255013000,,,,,,,,,,,,,4.02,,,,,,,,8.57,,4.02,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,0.29,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,39.59
1567321929000,,,,,,,,,,,,,5.25,,,,,,,,26.95,1.47,,,,,8.33,,,,2.25,,,,,,,,9.14,,,,,,,,,,,,,,,,4.36,,,,,,,0.27,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,49.00
1567389294000,,,,,,,,,,,,,0.31,,,,,,,,7.83,0.63,,,,,4.99,,,,2.52,7.44,,,,,,,2.82,,,,,,,,,,,,,,,,19.16,,,,,,,0.50,,,10.24,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,70.21
1567457291000,,,,,,,,,,,,,1.55,,,,,,,,29.19,,,,,,,,,,25.81,,,,,,,,4.71,,,,,,,,,,,,,,,,9.51,,,,,,,0.41,,,10.21,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,95.40
1567524520000,,,,,,,,,,,,,8.69,,,,,,,,30.42,3.44,,,,,,,,,44.78,,,,,,,,16.40,,5.86,,,,4.95,,,2.15,,,,,,,9.04,,,,,,,0.33,,,16.35,0.44,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,134.93
1567591445000,,,,,,,,,,,,,2.51,,,,,,,,22.76,,5.96,,,,,,,,29.65,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,0.41,,,15.66,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,0.23,,,,,,,,51.36,2.24,,,,,,,,,115.10,9.72,,,,,,,4.12,,,,,,,,,,,,,,,,35.50,,,,,,,0.58,,,8.49,0.03,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,226.54
1567726271000,,,,,,,,,,,,,2.87,,,,,,,,1.81,6.77,,,,,,,,,19.17,,,,,,,,1.80,,,,,,,,,5.26,,,,,,,,,,,,,,0.17,,,18.42,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,37.32
1567794373000,,,,,,,,,,,,,2.00,,,,,,,,24.05,3.69,,,,,,,,,,42.69,,,,,,,18.20,,,,,,,,,,,,,,,,9.51,,,,,,,0.87,,,13.54,,,,,,,6.51,,,,,,,,,,,,,,5.45,,,,,,,,,25.28,,,,137.61
1567860872000,,,,,,,,,,,,,1.54,,,,,,,,25.06,6.43,,,,,,,,,14.25,,,,,,,,21.45,,,,,,0.11,,,2.65,,,,,,,,,,,,,,0.49,,,,1.13,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,33.53,2.21,,,,,,,,,,18.40,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,2.45,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,110.57
1567996252000,,,,,,,,,,,,,0.96,,,,,,,,16.49,4.33,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,2.50,,,,,,,3.87,,,5.24,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,1.00,,,,,,,,15.78,4.29,1.96,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,19.84,,,,,,,1.97,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,26.64
1568130759000,,,,,,,,,,,,,0.89,,,,,,,,27.90,,,,,,,,,,12.37,7.20,,,,,,,6.74,,,,,,14.84,,,,,,,,,,9.24,,,,,,,1.50,,,11.16,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,95.24
1568198340000,,,,,,,,,,,,,1.34,,,,,,,,17.51,8.40,,,,,0.00,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,127.65
1568266003000,,,,,,,,,,,,,1.72,,,,,,,,14.36,6.63,,,,,,,,,4.25,27.82,,,,,,,32.11,,,,,,,,,,,,,,,,2.51,,,,,,,2.54,,,12.10,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,14.32,9.44,,,,,0.69,,,,22.20,,,,,,0.03,,23.19,,0.69,,,,,,,,,,,,,,,,,,,,,1.53,,,26.13,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,133.60
1568400865000,,,,,,,,,,,,,0.00,,,,,,,,4.91,3.16,,,,,,,,,,92.06,,,,,,,5.61,,,,,,,,,,,,,,,,7.78,,,,,,,1.01,,,7.60,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,209.82
1568467502000,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,9.88,,,,31.65,,,,,,1.35,,11.60,,,,,,,,,,,,,,,,34.91,,,,,,,1.01,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,106.02
1568535532000,,,,,,,,,,,,,4.34,,,,,,,,16.91,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,0.50,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,29.36
1568603177000,,,,,,,,,,,,,2.12,,,,,,,,,2.07,,,,,3.76,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,3.00,,,,,,,0.50,,,3.48,0.67,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,1.49,,,,,,,,11.48,5.89,,,,,,,,,,,,,,,,,37.25,,,,,,3.47,,,,,,,,,,,,,,,,,1.00,,,,,,0.42,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,4.94,,,,,,,,,4.84,,,,,0.41,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,2.00,,,,,,,0.99,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,3.12,,27.71,,,,,,,,,4.52,,,,,,,3.52,,,,,,,4.36,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,,9.59,12.93,0.75,,,,9.97,,,,,,,,,,0.29,,33.40,,,,,,6.34,,,,,,,,,,7.50,,,,,,,1.46,,,15.01,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,,4.01,,,,,,,,16.09,8.10,7.56,,,,0.51,,,,3.01,,,,,,,,29.37,,,,,,,,,2.07,,,,,,,,,,,,,,3.45,,,10.01,,,8.81,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,41.52
1569006694000,,,,,,,,,,,,,0.43,,,,,,,,4.85,1.80,5.00,,,,0.00,,,,9.85,,,,,,0.55,,33.14,,,,,,,,,4.14,,,,,,,,,,,,,,3.47,,,7.07,3.82,,0.72,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,53.66
1569074199000,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,0.92,,,,,,,,,,,,9.53,,4.65,,,,0.38,,,2.30,,,,,,,2.50,,,,,,,2.45,,,3.64,,,0.16,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,23.35
1569142150000,,,,,,,,,,,,,,,,,,,,,5.30,1.83,,,,,1.24,,,,16.15,,,,,,,,10.07,,,,,,0.84,,,,,,,,,,1.51,,,,,,,4.42,,,16.00,0.32,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,68.14
1569209597000,,,,,,,,,,,,,0.61,,,,,,,,,1.85,,,,,,,,,,,,,,,,,6.22,,,,,,0.70,,,,,,,,,,,,,,,,,2.49,,,10.87,,,1.18,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,0.79,,,,,,,,4.45,5.62,6.31,,,,0.95,,,,,,,,,,0.07,,23.32,,,,,,,,,,,,,,,,,,,,,,,2.51,,,11.81,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,5.44,,,,,,,,9.73,5.96,6.47,,,,0.68,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,14.17,,,,,,,4.72,,,43.54,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,107.55
1569412741000,,,,,,,,,,,,,62.01,,,,,,,,143.89,41.94,68.67,,,,5.69,,,,25.20,,,,,,,,288.25,,,,,,16.36,,,,,,,,,,34.46,,,,,,,13.41,,,211.39,1.19,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,363.29
1569480328000,,,,,,,,,,,,,2.19,,,,,,,,10.50,8.82,5.37,,,,,,,,,,,,,,,,69.35,,,,,,,,,,,,,,,,2.50,,,,,,,5.60,,,6.51,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,62.69
1569548219000,,,,,,,,,,,,,31.39,,,,,,,,83.21,32.47,99.74,,,,5.03,,,,5.04,,,,,,,,189.36,,,,,,0.61,,,16.10,,,,,,,21.82,,,,,,,8.46,,,89.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,428.34
1569615424000,,,,,,,,,,,,,0.07,,,,,,,,13.06,4.74,,,,,,,,,,,,,,,,,42.26,,,,,,3.35,0.50,,,,,,,,,,,,,,,,4.69,,,15.41,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,63.44
1569683184000,,,,,,,,,,,,,5.04,,,,,,,,20.36,6.82,18.98,,,,0.22,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,13.93,,,,,,,6.02,,,16.21,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,191.59
1569751196000,,,,,,,,,,,,,0.01,,,,,,,,10.77,11.34,,,,,,,,,,,,,,,,,41.72,,,,,,0.19,,,,,,,,,,,,,,,,,2.64,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,40.53
1569817983000,,,,,,,,,,,,,7.96,,,,,,,,10.01,4.69,6.83,,,,,,,,16.89,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,5.27,,,77.47,,,25.48,,2.18,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,,0.20,,,,,,,,25.71,6.81,12.10,,,,1.25,,,,6.03,,,,,,,,93.83,,,,,,,,,,,,,,,,,,,,,,,17.11,,,6.50,,,0.00,,0.78,,1.71,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,73.55
1569953471000,,,,,,,,,,,,,10.64,,,,,,,,95.31,4.43,3.80,,,,3.56,,,,11.31,,,,,,,,34.50,,,,,,,,,,,,,,,,6.50,,,,,,,23.34,,,33.01,,,,,15.20,,2.57,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,199.10
1570021093000,,,,,,,,,,,,,16.11,,,,,,,,35.39,,,,,,0.93,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,40.12,,,,,,,,15.89,,,8.10,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,130.45
1570088581000,,,,,,,,,,,,,6.14,,,,,,,,27.12,,,,,,1.62,,,,,,,,,,0.04,,33.73,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,10.08,,,,,,,,19.89,2.26,6.98,,,,5.69,,,,5.04,,,,,,1.16,,39.91,,,,,,0.02,,,,,,,,,,,,,,,,,16.29,,,40.21,,,,,12.92,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,2.85,,,,,,,,73.84,,,,,,4.79,,,,,,,,,,,,18.58,,,,,,,0.57,,,,,,,,16.73,,,,,,,,12.22,,,,,,,,1.92,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,116.53
1570290984000,,,,,,,,,,,,,1.40,,,,,,,,20.82,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,1.14,,,,,,,,8.47,,,,,,,,,,,,,,,,,,13.83,,6.12,,,,0.12,,,,,,,,,,,,,,,,,16.36,,,4.18,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,28.48
1570424401000,,,,,,,,,,,,,9.46,,,,,,,,26.96,6.84,,,,,,,,,,,,,,,0.25,,18.79,,,,,,0.03,,,,,,,,,,2.50,,,,,,,14.47,,,16.17,0.80,,,,1.15,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,14.48,,,,,,,,28.98,,,,,,,,,,,,,,,,,,17.37,,,,,,9.73,,,,,,,,,,9.50,,,,,,,16.57,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,66.99
1570560314000,,,,,,,,,,,,,6.07,,,,,,,,24.87,,,,,,0.33,,,,3.76,,,,,,0.71,,10.10,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,18.88,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,0.26,,,,,,,,9.68,,,,,,2.01,,,,14.66,,,,,,0.04,,11.45,,,,,,,,,,,,,,,6.42,2.51,,,,,,,12.53,,,2.54,,,25.37,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,45.54
1570696365000,,,,,,,,,,,,,18.81,,,,,,,,35.98,0.82,5.82,,,,17.85,,,,,,,,,,2.24,,24.05,,,,,,3.97,,,2.20,,,,,,,3.00,,,,,,,9.97,,,9.36,2.65,,8.86,,3.06,,14.45,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,97.53
1570764407000,,,,,,,,,,,,,10.40,,,,,,,,38.18,5.12,,,,,,,,,26.03,,,,,,,,16.49,,,,,,0.81,,,9.03,,,,,,,,,,,,,,14.08,,,8.22,0.17,,,,28.53,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,96.17
1570832121000,,,,,,,,,,,,,10.49,,,,,,,,6.99,6.11,,,,,3.46,,,,,,,,,,1.13,,52.25,,,,,,1.63,,,,,,,,,,21.14,,,,,,,26.27,,,48.82,0.18,,5.76,,5.33,,2.20,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,44.57
1570900657000,,,,,,,,,,,,,21.56,,,,,,,,14.43,1.00,,,,,1.94,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,1.51,,,,,,,5.88,,,,9.08,,,,2.60,,9.11,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,17.48
1570967603000,,,,,,,,,,,,,10.20,,,,,,,,14.52,2.10,,,,,2.97,,,,2.51,,,,,,,,21.66,,5.41,,,,0.30,,,,,,,,,,9.70,,,,,,,8.82,,,8.26,4.59,,0.72,,0.24,,10.01,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,28.95
1571036079000,,,,,,,,,,,,,0.01,,,,,,,,3.13,,,,,,,,,,,,,,,,,,14.82,,0.89,,,,,,,,,,,,,,2.00,,,,,,,5.88,,,6.50,,,,,4.60,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,2.66,,,,,,,,9.68,1.84,,,,,1.04,,,,,,,,,,0.22,,8.40,,0.55,,,,,,,,,,,,,,,,,,,,,15.70,,,11.27,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,3.25,,,,,,,,3.39,4.33,3.48,,,,3.34,,,,,,,,,,0.41,,13.20,,6.06,,,,0.30,,,,,,,,,,6.75,,,,,,,24.50,,,13.72,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,,,,383.47,,,,,,,,144.61,30.16,201.68,,,,0.68,,,,4.32,,,,,,290.45,,36.90,,10.58,,,,,,,117.69,,,,,,34.11,63.89,,,,,,,12.95,,,3.12,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.43
1571307873000,,,,,,,,,,,5.95,,8.26,,,,,,,,41.39,1.87,9.53,,,,3.94,,,,12.56,,,,,,,,17.45,,82.17,,,,,,,,,,,,,,5.05,,,,,,,12.08,,,7.07,4.57,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,61.97
1571376291000,,,,,,,,,,,,,1.13,,,,,,,,1.45,4.15,,,,,1.11,,,,26.96,,,,,,1.44,,72.86,,15.83,,,,0.26,,,,,,,,,14.19,8.50,,,,,,,13.02,,,4.15,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,158.49
1571444011000,,,,,,,,,,,,,0.50,,,,,,,,17.18,,,,,,1.17,,,,,,,,,,0.55,,21.94,,7.77,,,,1.81,,,,,,,,,,5.51,,,,,,,10.26,,,15.93,0.23,,12.66,,2.10,,10.03,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,50.08
1571512073000,,,,,,,,,,,,,1.78,,,,,,,,1.37,,,,,,3.93,,,,7.30,,,,,,,,16.70,,0.19,,,,,,,,,,,,,9.39,5.50,,,,,,,18.39,,,6.11,,,,,2.57,,15.20,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,51.50
1571579975000,,,,,,,,,,,,,2.44,,,,,,,,2.70,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,11.18,,,5.71,,,0.36,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,7.12,,,,,,,,9.43,,,,,,1.59,,,,,,,,,,0.30,,19.78,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,4.68,,,,6.91,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,,,,9.23,,,,,,,,12.89,,,,,,1.33,,,,,,,,,,1.00,,28.63,,6.44,,,,0.27,,,,,,,,,28.82,,,,,,,,10.17,,,5.08,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,12.13,,,,,,,,4.49,,,,,,1.88,,,,,,,,,,2.73,,,,,,,,0.30,,,,,,,,,,,,,,,,,15.45,,,9.32,0.24,,,,0.21,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,,,,11.53,,,,,,,,46.96,8.90,,,,,6.04,,,,2.52,,,,,,1.44,,28.57,,,,,,,,,7.26,,,,,,29.42,53.92,,,,,,,27.84,,,96.34,,,,,4.49,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,133.48
1571920923000,,,,,,,,,,,,,10.06,,,,,,,,12.40,,,,,,4.01,,,,,,,,,,0.20,,19.57,,,,,,0.00,,,,,,,,,,,,,,,,,25.38,,,10.92,,,,,6.76,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
